縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
連江縣,馬祖,29,,良好,2.3,0.08,35,11,3,5.5,1,5.99,.48,2016-06-11 21:00
連江縣,馬祖,29,,良好,2,0.08,35,9,4,4.1,1,3.71,-.43,2016-06-11 22:00
連江縣,馬祖,26,,良好,2.1,0.08,32,8,1,,1,,,2016-06-11 23:00
連江縣,馬祖,24,,良好,2,0.08,28,6,0,5.6,1,5.71,.11,2016-06-12 00:00
連江縣,馬祖,23,,良好,2,0.08,28,8,0,6.1,1,5.81,-.25,2016-06-12 01:00
連江縣,馬祖,23,,良好,2.4,0.07,28,17,1,5.9,1,6,.09,2016-06-12 02:00
連江縣,馬祖,19,,良好,2.7,0.09,23,17,0,,1,,,2016-06-12 03:00
連江縣,馬祖,22,,良好,2.5,0.1,27,12,1,,1,,,2016-06-12 04:00
連江縣,馬祖,22,,良好,2.6,0.1,26,17,3,,1,,,2016-06-12 05:00
連江縣,馬祖,21,,良好,2.5,0.1,25,21,5,,1,,,2016-06-12 06:00
連江縣,馬祖,26,,良好,2.5,0.09,31,19,3,,1,,,2016-06-12 07:00
連江縣,馬祖,24,,良好,2.6,0.09,29,16,2,,1,,,2016-06-12 08:00
連江縣,馬祖,23,,良好,2.4,0.09,28,12,3,,1,,,2016-06-12 09:00
連江縣,馬祖,26,,良好,2.5,0.09,32,11,4,,1,,,2016-06-12 10:00
連江縣,馬祖,26,,良好,2.5,,31,17,4,,1,,,2016-06-12 11:00
連江縣,馬祖,24,,良好,2.3,0.09,29,16,3,3.9,1,5.43,1.55,2016-06-12 12:00
連江縣,馬祖,25,,良好,2.4,0.09,30,7,3,3.9,1,5.47,1.62,2016-06-12 13:00
連江縣,馬祖,26,,良好,2.5,0.08,32,10,2,3.9,1,5.57,1.64,2016-06-12 14:00
連江縣,馬祖,28,,良好,2.6,0.08,33,16,4,3.5,1,4.72,1.22,2016-06-12 15:00
連江縣,馬祖,30,,良好,2.1,0.08,35,15,7,2.8,1,4.19,1.42,2016-06-12 16:00
連江縣,馬祖,31,,良好,2,0.08,37,16,3,3,1,4.13,1.11,2016-06-12 17:00
連江縣,馬祖,29,,良好,2.3,0.09,35,11,2,4,1,5.74,1.75,2016-06-12 18:00
連江縣,馬祖,31,,良好,2.3,0.11,37,18,6,4.8,1,6.05,1.24,2016-06-12 19:00
連江縣,馬祖,24,,良好,2.6,0.13,29,25,6,7.3,1,9.31,2.05,2016-06-12 20:00
連江縣,馬祖,21,,良好,2.2,0.13,26,22,6,7.4,1,9.43,2.03,2016-06-12 21:00
連江縣,馬祖,22,,良好,2.4,0.1,26,24,6,7.8,1,9.08,1.32,2016-06-12 22:00
連江縣,馬祖,23,,良好,2.3,0.08,27,25,7,5.2,1,6.22,1.05,2016-06-12 23:00
連江縣,馬祖,23,,良好,2.1,0.09,28,21,2,5.1,1,6.65,1.59,2016-06-13 00:00
連江縣,馬祖,23,,良好,2.1,0.08,27,17,0,4.3,1,5.52,1.18,2016-06-13 01:00
連江縣,馬祖,20,,良好,2.5,0.1,24,16,2,5.8,1,7.46,1.61,2016-06-13 02:00
連江縣,馬祖,19,,良好,2.9,0.13,19,20,7,7.9,1,9.57,1.71,2016-06-13 03:00
連江縣,馬祖,19,,良好,3.4,0.15,14,23,11,,1,,,2016-06-13 04:00
連江縣,馬祖,22,,良好,3.5,0.19,14,30,14,,1,,,2016-06-13 05:00
連江縣,馬祖,24,,良好,3.6,0.21,15,30,13,9.2,1,9.25,.07,2016-06-13 06:00
連江縣,馬祖,26,,良好,4.3,0.27,12,33,15,10,1,10.3,.34,2016-06-13 07:00
連江縣,馬祖,29,,良好,4.3,0.29,15,40,24,9.9,2,11.59,1.75,2016-06-13 08:00
連江縣,馬祖,32,,良好,4.5,0.28,19,43,28,9.8,2,12.32,2.56,2016-06-13 09:00
連江縣,馬祖,34,,良好,4.6,0.27,29,44,28,6.7,2,7.39,.75,2016-06-13 10:00
連江縣,馬祖,36,,良好,4.5,0.28,38,44,25,6.2,2,6.49,.34,2016-06-13 11:00
連江縣,馬祖,41,,良好,4.9,0.27,49,53,26,,2,,,2016-06-13 12:00
連江縣,馬祖,53,臭氧,普通,4.2,0.26,63,49,27,,3,,,2016-06-13 14:00
連江縣,馬祖,44,,良好,3.1,0.22,52,38,23,,3,,,2016-06-13 15:00
連江縣,馬祖,41,,良好,2.8,0.19,44,27,12,,2,,,2016-06-13 16:00
連江縣,馬祖,37,,良好,2.6,0.22,40,20,7,,2,,,2016-06-13 17:00
連江縣,馬祖,34,,良好,2.4,0.2,41,15,2,4.9,2,8.69,3.75,2016-06-13 18:00
連江縣,馬祖,34,,良好,2.4,0.18,41,15,0,4.2,2,7.45,3.25,2016-06-13 19:00
連江縣,馬祖,34,,良好,2.3,0.17,41,15,3,4.1,1,7.33,3.18,2016-06-13 20:00
連江縣,馬祖,33,,良好,2.2,0.16,39,12,3,3.9,1,7.08,3.15,2016-06-13 21:00
連江縣,馬祖,32,,良好,2.2,0.16,39,13,1,4,1,7.45,3.43,2016-06-13 22:00
連江縣,馬祖,32,,良好,2.1,0.14,38,11,2,3,1,6.4,3.41,2016-06-13 23:00
連江縣,馬祖,29,,良好,2.4,0.13,35,8,1,4.7,1,7.66,3,2016-06-14 00:00
連江縣,馬祖,28,,良好,2.8,0.13,33,9,0,4.2,1,7.31,3.13,2016-06-14 01:00
連江縣,馬祖,27,,良好,2.3,0.13,33,8,3,3.7,1,7.01,3.32,2016-06-14 02:00
連江縣,馬祖,26,,良好,2.7,0.13,31,8,1,4.8,1,7.36,2.54,2016-06-14 03:00
連江縣,馬祖,24,,良好,2.7,0.13,29,10,0,6,1,8.03,2.04,2016-06-14 04:00
連江縣,馬祖,23,,良好,2.3,0.11,28,14,0,5.2,1,8.17,3.01,2016-06-14 05:00
連江縣,馬祖,24,,良好,2.6,0.13,28,16,1,5.4,1,8.28,2.9,2016-06-14 06:00
連江縣,馬祖,23,,良好,2.6,0.15,27,12,2,7.4,1,10.76,3.4,2016-06-14 07:00
連江縣,馬祖,26,,良好,2.4,0.2,31,11,2,6.3,1,10.66,4.32,2016-06-14 08:00
連江縣,馬祖,23,,良好,2.6,0.21,28,15,4,9,1,14.34,5.33,2016-06-14 09:00
連江縣,馬祖,24,,良好,2.9,0.24,28,16,8,10,1,15.24,5.28,2016-06-14 10:00
連江縣,馬祖,20,,良好,3.5,0.2,24,18,8,12,1,16.76,5.08,2016-06-14 11:00
連江縣,馬祖,25,,良好,2.6,0.16,30,18,8,8.3,1,12.3,4.05,2016-06-14 12:00
連江縣,馬祖,26,,良好,2.7,0.17,31,17,7,7.1,1,11.28,4.15,2016-06-14 13:00
連江縣,馬祖,27,,良好,2.4,0.19,33,15,6,6.8,1,10.59,3.79,2016-06-14 14:00
連江縣,馬祖,30,,良好,2.3,0.19,36,6,4,6.8,1,9.98,3.19,2016-06-14 16:00
連江縣,馬祖,29,,良好,2.3,0.18,35,5,2,8.5,1,13.29,4.81,2016-06-14 17:00
連江縣,馬祖,25,,良好,2.5,0.17,30,10,0,11,1,14.62,3.23,2016-06-14 19:00
連江縣,馬祖,28,,良好,2.6,0.15,33,9,0,8.2,1,11.04,2.89,2016-06-14 20:00
連江縣,馬祖,22,,良好,3,0.17,26,5,0,12,1,15.62,3.64,2016-06-14 21:00
連江縣,馬祖,19,,良好,2.8,0.18,23,6,4,14,1,16.42,2.64,2016-06-14 22:00
連江縣,馬祖,11,,良好,3.9,0.17,13,21,11,20,1,25.32,5.52,2016-06-14 23:00
連江縣,馬祖,11,,良好,4.5,0.25,11,21,16,20,1,24.29,4.49,2016-06-15 00:00
連江縣,馬祖,15,,良好,4.1,0.27,7.2,31,20,23,1,26.88,4.25,2016-06-15 01:00
連江縣,馬祖,18,,良好,2.9,0.24,11,23,16,17,1,23.72,6.61,2016-06-15 02:00
連江縣,馬祖,20,,良好,3.5,0.25,15,30,18,13,2,16.25,3.02,2016-06-15 03:00
連江縣,馬祖,24,,良好,3,0.24,11,43,25,16,2,17.8,1.6,2016-06-15 04:00
連江縣,馬祖,27,,良好,3.4,0.19,8.4,42,22,19,2,24.35,4.97,2016-06-15 05:00
連江縣,馬祖,31,,良好,4,0.23,4.4,43,20,22,2,29.69,7.64,2016-06-15 06:00
連江縣,馬祖,35,,良好,3.3,0.16,16,47,20,9.2,2,10.91,1.67,2016-06-15 07:00
連江縣,馬祖,37,,良好,3.9,0.15,19,46,24,8,2,11.35,3.33,2016-06-15 08:00
連江縣,馬祖,39,,良好,2.7,0.13,27,36,24,7.3,2,10.39,3.06,2016-06-15 10:00
連江縣,馬祖,39,,良好,,,29,,,,2,,,2016-06-15 11:00
連江縣,馬祖,37,,良好,2,0.11,,32,17,,2,,,2016-06-15 12:00
連江縣,馬祖,36,,良好,2.1,0.1,37,35,17,,2,,,2016-06-15 13:00
連江縣,馬祖,37,,良好,2.1,0.1,37,37,18,2.9,2,4.65,1.8,2016-06-15 14:00
連江縣,馬祖,37,,良好,1.9,0.08,34,33,17,2,2,3.68,1.64,2016-06-15 15:00
連江縣,馬祖,36,,良好,1.9,0.08,30,32,13,2.1,2,4.31,2.23,2016-06-15 16:00
連江縣,馬祖,36,,良好,1.9,0.07,28,36,11,1.7,2,3.64,1.96,2016-06-15 17:00
連江縣,馬祖,36,,良好,1.9,0.06,26,35,11,1.9,2,3.96,2.05,2016-06-15 18:00
連江縣,馬祖,34,,良好,2,0.07,21,25,9,3.3,2,4.97,1.71,2016-06-15 19:00
連江縣,馬祖,31,,良好,2,0.08,19,20,9,3.6,2,5.02,1.43,2016-06-15 20:00
連江縣,馬祖,29,,良好,2,0.07,19,25,11,3.6,2,5.27,1.66,2016-06-15 21:00
連江縣,馬祖,28,,良好,2.1,0.07,20,28,10,2.5,1,4.46,1.96,2016-06-15 22:00
連江縣,馬祖,28,,良好,2.2,0.07,20,29,10,2.8,1,5.11,2.34,2016-06-15 23:00
連江縣,馬祖,28,,良好,1.7,0.08,21,25,11,2.2,1,4.04,1.87,2016-06-16 00:00
連江縣,馬祖,28,,良好,1.8,0.08,21,26,11,1.4,1,3.4,2.01,2016-06-16 01:00
連江縣,馬祖,28,,良好,1.9,0.07,22,30,11,1.6,1,3.67,2.11,2016-06-16 02:00
連江縣,馬祖,27,,良好,1.8,,22,23,11,1.8,1,3.69,1.92,2016-06-16 03:00
連江縣,馬祖,26,,良好,1.8,0.07,23,20,11,2.3,1,3.93,1.6,2016-06-16 04:00
連江縣,馬祖,26,,良好,1.9,0.09,22,27,10,2.9,1,4.31,1.39,2016-06-16 05:00
連江縣,馬祖,26,,良好,2,0.09,22,35,9,3.2,1,5.06,1.89,2016-06-16 06:00
連江縣,馬祖,28,,良好,2.1,0.09,22,34,10,3.6,1,5.18,1.58,2016-06-16 07:00
連江縣,馬祖,30,,良好,2.2,0.09,23,30,13,3,1,5.56,2.52,2016-06-16 08:00
連江縣,馬祖,31,,良好,2.2,0.09,25,32,14,3.1,1,5.39,2.32,2016-06-16 09:00
連江縣,馬祖,30,,良好,2.2,0.09,28,32,16,2.9,2,5.03,2.12,2016-06-16 10:00
連江縣,馬祖,30,,良好,2.4,0.08,33,33,14,2.8,2,4.69,1.91,2016-06-16 11:00
連江縣,馬祖,31,,良好,2.3,0.09,35,30,11,2.6,2,4.4,1.81,2016-06-16 12:00
連江縣,馬祖,30,,良好,1.9,,33,28,13,1.4,2,3.08,1.64,2016-06-16 13:00
連江縣,馬祖,30,,良好,2.3,0.08,31,30,12,1.8,2,3.72,1.88,2016-06-16 14:00
連江縣,馬祖,29,,良好,2.2,0.09,33,28,11,2.7,2,5.25,2.52,2016-06-16 15:00
連江縣,馬祖,32,,良好,2,0.11,38,22,8,3.4,1,5.24,1.86,2016-06-16 16:00
連江縣,馬祖,31,,良好,2.2,0.1,37,17,9,2.8,1,5.02,2.2,2016-06-16 17:00
連江縣,馬祖,36,,良好,2.5,0.2,43,23,12,8.8,1,10.77,1.99,2016-06-16 18:00
連江縣,馬祖,49,,良好,2.2,0.27,59,32,12,5.1,1,6.64,1.56,2016-06-16 19:00
連江縣,馬祖,50,,良好,2.3,0.26,60,33,15,5.1,2,7.07,2.03,2016-06-16 20:00
連江縣,馬祖,51,臭氧,普通,2.3,0.27,61,32,14,4.8,2,6.45,1.71,2016-06-16 21:00
連江縣,馬祖,53,臭氧,普通,2.1,0.24,64,34,15,4.2,2,6.39,2.18,2016-06-16 22:00
連江縣,馬祖,56,臭氧,普通,2,0.23,68,29,14,3,2,4.76,1.77,2016-06-16 23:00
連江縣,馬祖,57,臭氧,普通,2.1,0.28,68,20,9,2.8,2,4.57,1.72,2016-06-17 00:00
連江縣,馬祖,56,臭氧,普通,1.7,0.31,67,21,7,3,1,4.66,1.67,2016-06-17 01:00
連江縣,馬祖,53,臭氧,普通,2,0.25,63,23,3,2.9,1,4.66,1.76,2016-06-17 02:00
連江縣,馬祖,51,臭氧,普通,2,0.22,61,22,6,2.5,1,3.95,1.48,2016-06-17 03:00
連江縣,馬祖,51,臭氧,普通,2,0.19,61,18,8,3.5,1,5.62,2.12,2016-06-17 04:00
連江縣,馬祖,50,,良好,2,0.18,61,19,9,4.3,1,6.8,2.56,2016-06-17 05:00
連江縣,馬祖,52,臭氧,普通,2.2,0.18,62,26,11,4.5,1,6.72,2.21,2016-06-17 06:00
連江縣,馬祖,50,,良好,2.3,0.2,60,28,12,5.5,1,8.52,3.06,2016-06-17 07:00
連江縣,馬祖,48,,良好,2.3,0.24,57,25,11,6.9,1,9.88,3.02,2016-06-17 08:00
連江縣,馬祖,47,,良好,2.4,0.25,57,28,13,7.3,1,10.44,3.18,2016-06-17 09:00
連江縣,馬祖,49,,良好,2.3,0.24,59,24,12,6.8,1,9.58,2.78,2016-06-17 10:00
連江縣,馬祖,50,,良好,2.5,0.24,60,19,11,8.3,1,11.19,2.91,2016-06-17 11:00
連江縣,馬祖,50,,良好,2.6,0.23,61,25,12,8,1,10.45,2.49,2016-06-17 12:00
連江縣,馬祖,52,臭氧,普通,2.2,0.21,62,27,11,6.4,1,9.12,2.74,2016-06-17 13:00
連江縣,馬祖,49,,良好,2.4,0.23,59,24,10,6.8,1,10.17,3.33,2016-06-17 14:00
連江縣,馬祖,48,,良好,2.1,0.23,58,19,13,6.3,1,9.01,2.76,2016-06-17 15:00
連江縣,馬祖,48,,良好,2.1,0.23,58,19,13,6.3,1,9.01,2.76,2016-06-17 15:00
連江縣,馬祖,48,,良好,2.1,0.23,58,19,13,6.3,1,9.01,2.76,2016-06-17 15:00
連江縣,馬祖,44,,良好,2.2,0.24,53,15,10,7.8,1,10.64,2.83,2016-06-17 16:00
連江縣,馬祖,44,,良好,2.2,0.27,53,9,6,8.6,1,11.43,2.87,2016-06-17 18:00
連江縣,馬祖,40,,良好,2.3,0.31,48,14,5,11,1,14.94,3.55,2016-06-17 20:00
連江縣,馬祖,41,,良好,2.3,0.25,49,19,4,8.1,1,10.48,2.43,2016-06-17 21:00
連江縣,馬祖,40,,良好,2.4,0.27,48,18,8,6.8,1,8.8,2,2016-06-17 22:00
連江縣,馬祖,42,,良好,2.4,0.22,50,14,8,5.8,1,8.11,2.34,2016-06-17 23:00
連江縣,馬祖,33,,良好,2.2,0.22,40,15,6,6.9,1,9.22,2.38,2016-06-18 00:00
連江縣,馬祖,29,,良好,2.4,0.29,35,19,9,11,1,12.65,1.86,2016-06-18 01:00
連江縣,馬祖,31,,良好,1.5,0.23,37,19,11,7.1,1,9.32,2.21,2016-06-18 02:00
連江縣,馬祖,33,,良好,1.5,0.25,40,19,9,7.7,1,10.18,2.45,2016-06-18 03:00
連江縣,馬祖,25,,良好,1.8,0.2,30,21,7,12,1,12.83,.96,2016-06-18 04:00
連江縣,馬祖,25,,良好,1.8,0.2,30,21,7,12,1,12.83,.96,2016-06-18 04:00
連江縣,馬祖,31,,良好,1.3,0.22,37,19,7,5.1,1,5.31,.22,2016-06-18 05:00
連江縣,馬祖,28,,良好,2.1,0.18,34,29,11,3.5,1,4.34,.9,2016-06-18 06:00
連江縣,馬祖,25,,良好,2.4,0.19,30,33,14,4.5,1,5.91,1.37,2016-06-18 07:00
連江縣,馬祖,28,,良好,2.2,0.18,33,33,13,3.9,1,4.9,.97,2016-06-18 08:00
連江縣,馬祖,31,,良好,2.6,0.23,37,41,13,7.1,1,9.47,2.41,2016-06-18 10:00
連江縣,馬祖,36,,良好,2.3,0.17,43,44,16,3.7,2,4.7,1.02,2016-06-18 11:00
連江縣,馬祖,40,,良好,2.4,0.16,48,43,18,2,2,2.58,.56,2016-06-18 12:00
連江縣,馬祖,44,,良好,2.5,0.26,52,44,21,7.7,2,9.68,1.95,2016-06-18 13:00
連江縣,馬祖,39,,良好,2.4,0.22,47,45,25,9.5,2,11.01,1.54,2016-06-18 14:00
連江縣,馬祖,38,,良好,1.5,0.1,25,29,14,12,2,14.03,1.83,2016-06-18 15:00
連江縣,馬祖,34,,良好,2,0.15,24,17,3,12,2,15.44,3.23,2016-06-18 16:00
連江縣,馬祖,30,,良好,1.6,0.12,36,13,8,4.8,2,5.32,.51,2016-06-18 17:00
連江縣,馬祖,25,,良好,1.8,0.12,28,11,7,9.4,1,12.74,3.35,2016-06-18 18:00
連江縣,馬祖,23,,良好,2.9,0.17,16,16,6,20,1,24.69,4.96,2016-06-18 19:00
連江縣,馬祖,22,,良好,1.9,0.16,10,16,9,22,1,24.41,2.54,2016-06-18 20:00
連江縣,馬祖,22,,良好,2,0.18,18,19,8,9.2,1,9.83,.62,2016-06-18 21:00
連江縣,馬祖,22,,良好,2.2,0.14,15,19,7,14,1,14.66,1.09,2016-06-18 22:00
連江縣,馬祖,21,,良好,2.9,0.12,9.1,19,5,19,1,20.3,1.44,2016-06-18 23:00
連江縣,馬祖,21,,良好,2.5,0.18,9.1,24,8,16,1,16.98,1.42,2016-06-19 00:00
連江縣,馬祖,22,,良好,2.7,0.15,7,31,12,18,1,18.98,.52,2016-06-19 01:00
連江縣,馬祖,25,,良好,3.9,0.18,5.4,41,15,19,1,20.18,.91,2016-06-19 02:00
連江縣,馬祖,28,,良好,3.8,0.19,4.6,42,16,19,1,20.38,1.41,2016-06-19 03:00
連江縣,馬祖,32,,良好,4.2,0.19,1.1,42,14,22,2,30.11,7.63,2016-06-19 04:00
連江縣,馬祖,33,,良好,3.9,0.2,1.7,36,16,19,2,24.07,5.17,2016-06-19 05:00
連江縣,馬祖,34,,良好,3.8,0.25,2.9,37,20,14,2,17.97,4.2,2016-06-19 06:00
連江縣,馬祖,36,,良好,4.6,0.3,3,46,23,15,2,23.47,8.76,2016-06-19 07:00
連江縣,馬祖,38,,良好,4.4,0.31,6.8,51,28,13,2,21.81,9.06,2016-06-19 08:00
連江縣,馬祖,43,,良好,6.6,0.35,14,58,30,12,2,21.86,10.2,2016-06-19 09:00
連江縣,馬祖,48,,良好,6.9,0.32,25,67,33,13,2,17.73,4.93,2016-06-19 10:00
連江縣,馬祖,51,懸浮微粒,普通,6.2,0.28,39,60,39,11,3,13.96,3.08,2016-06-19 11:00
連江縣,馬祖,52,懸浮微粒,普通,5.4,0.22,56,55,40,7.2,3,8.36,1.15,2016-06-19 12:00
連江縣,馬祖,52,懸浮微粒,普通,4.2,0.16,58,52,33,3.9,3,4.79,.88,2016-06-19 13:00
連江縣,馬祖,56,臭氧,普通,4,0.15,67,47,25,3.5,3,4.3,.83,2016-06-19 14:00
連江縣,馬祖,50,,良好,3.4,0.14,58,48,22,3.4,3,4.46,1.07,2016-06-19 15:00
連江縣,馬祖,51,臭氧,普通,3.2,0.15,61,45,24,2.7,3,3.46,.81,2016-06-19 16:00
連江縣,馬祖,57,臭氧,普通,4.4,0.15,68,47,31,4.6,3,5.57,1,2016-06-19 17:00
連江縣,馬祖,66,臭氧,普通,3.7,0.17,79,53,35,3.3,3,4.47,1.17,2016-06-19 18:00
連江縣,馬祖,50,,良好,3.3,0.12,59,48,27,4.3,3,5.08,.81,2016-06-19 19:00
連江縣,馬祖,48,,良好,3,0.07,29,30,12,4.5,3,5.73,1.28,2016-06-19 20:00
連江縣,馬祖,43,,良好,3.7,0.08,25,21,6,5.3,3,7.07,1.75,2016-06-19 21:00
連江縣,馬祖,37,,良好,3.4,0.08,23,24,8,6.3,2,6.27,0,2016-06-19 22:00
連江縣,馬祖,33,,良好,2.9,0.07,16,24,7,5.3,2,6.36,1.04,2016-06-19 23:00
連江縣,馬祖,31,,良好,3.4,0.07,11,,2,9.2,2,10.01,.86,2016-06-20 00:00
連江縣,馬祖,30,,良好,3,0.07,13,21,3,6.1,1,6.2,.09,2016-06-20 01:00
連江縣,馬祖,34,,良好,3.7,0.08,6.3,46,6,9.3,1,10.28,.94,2016-06-20 02:00
連江縣,馬祖,37,,良好,3.9,0.09,5.4,46,7,8.2,1,9.25,1.08,2016-06-20 03:00
連江縣,馬祖,34,,良好,3.9,0.1,4.8,21,5,7.4,1,10.48,3.07,2016-06-20 04:00
連江縣,馬祖,32,,良好,4.9,0.1,3.2,17,5,7.8,1,11.53,3.69,2016-06-20 05:00
連江縣,馬祖,28,,良好,4.9,0.14,3.8,25,7,7.6,1,12.06,4.45,2016-06-20 06:00
連江縣,馬祖,25,,良好,4.6,0.15,6.3,30,7,5.8,1,13.27,7.47,2016-06-20 07:00
連江縣,馬祖,27,,良好,4.1,0.13,10,30,7,3.9,1,10.51,6.64,2016-06-20 08:00
連江縣,馬祖,28,,良好,4,0.14,15,26,8,4.3,1,10.25,5.98,2016-06-20 09:00
連江縣,馬祖,28,,良好,3.5,0.12,26,26,11,3,1,7.01,3.99,2016-06-20 10:00
連江縣,馬祖,32,,良好,4,0.12,38,30,11,2.5,1,5.86,3.34,2016-06-20 11:00
連江縣,馬祖,35,,良好,3.2,0.09,42,36,9,1.5,1,4.3,2.79,2016-06-20 12:00
連江縣,馬祖,35,,良好,3.2,0.09,42,31,7,1.2,1,4.36,3.16,2016-06-20 13:00
連江縣,馬祖,36,,良好,3,0.08,43,29,11,1.3,1,3.7,2.43,2016-06-20 14:00
連江縣,馬祖,28,,良好,2.2,0.06,25,21,7,0.3,1,2.9,2.59,2016-06-20 15:00
連江縣,馬祖,25,,良好,2.4,0.06,25,15,1,0.7,1,3.9,3.24,2016-06-20 16:00
連江縣,馬祖,23,,良好,2.5,0.05,26,15,5,0.8,1,3.79,2.95,2016-06-20 17:00
連江縣,馬祖,22,,良好,2.3,0.05,25,19,4,0.5,1,3.52,3.02,2016-06-20 18:00
連江縣,馬祖,21,,良好,2.6,0.05,23,17,3,1.2,1,4.35,3.16,2016-06-20 20:00
