縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
連江縣,馬祖,53,懸浮微粒,普通,2.5,0.3,61,45,24,11,3,12.77,1.56,2017-05-10 16:00
連江縣,馬祖,52,懸浮微粒,普通,2.1,0.29,57,42,21,12,3,13.47,1.46,2017-05-10 17:00
連江縣,馬祖,50,,良好,1.9,0.33,56,40,19,9.9,2,11.24,1.34,2017-05-10 18:00
連江縣,馬祖,49,,良好,1.8,0.33,55,38,19,8.6,2,9.86,1.29,2017-05-10 19:00
連江縣,馬祖,50,,良好,1.8,0.28,59,38,20,6.1,2,6.83,.78,2017-05-10 20:00
連江縣,馬祖,51,臭氧,普通,2.3,0.28,61,43,21,5,2,5.54,.55,2017-05-10 21:00
連江縣,馬祖,51,臭氧,普通,2.8,0.26,61,47,21,5.9,2,6.56,.69,2017-05-10 22:00
連江縣,馬祖,46,,良好,3.2,0.26,52,47,26,7.9,2,8.51,.58,2017-05-10 23:00
連江縣,馬祖,45,,良好,3,0.25,54,42,27,6,2,6.49,.5,2017-05-11 00:00
連江縣,馬祖,49,,良好,2.3,0.24,58,41,27,4.4,3,4.85,.41,2017-05-11 01:00
連江縣,馬祖,48,,良好,2.9,0.23,58,45,23,3.9,3,4.39,.51,2017-05-11 02:00
連江縣,馬祖,43,,良好,3,0.22,51,42,18,5,2,5.62,.59,2017-05-11 03:00
連江縣,馬祖,44,,良好,3,0.34,33,54,19,9.8,2,10.2,.36,2017-05-11 04:00
連江縣,馬祖,49,,良好,3.4,0.74,28,67,21,10,2,10.34,.2,2017-05-11 05:00
連江縣,馬祖,51,懸浮微粒,普通,3.3,1.05,27,64,21,11,2,11.23,.3,2017-05-11 06:00
連江縣,馬祖,52,懸浮微粒,普通,3.2,0.87,29,60,20,11,2,11.38,.83,2017-05-11 07:00
連江縣,馬祖,54,懸浮微粒,普通,3.9,0.94,34,58,22,10,2,12.13,2.13,2017-05-11 08:00
連江縣,馬祖,53,懸浮微粒,普通,4.2,,31,59,26,13,2,16.53,3.94,2017-05-11 09:00
連江縣,馬祖,52,懸浮微粒,普通,3.2,0.52,40,54,21,8.6,2,10.74,2.13,2017-05-11 10:00
連江縣,馬祖,52,懸浮微粒,普通,4.3,0.75,51,,,12,2,15.06,2.8,2017-05-11 11:00
連江縣,馬祖,52,懸浮微粒,普通,3.7,0.61,59,47,18,7.5,2,8.78,1.25,2017-05-11 12:00
連江縣,馬祖,51,懸浮微粒,普通,2.8,0.45,52,47,18,4.5,2,4.95,.46,2017-05-11 13:00
連江縣,馬祖,54,臭氧,普通,3.1,0.52,65,43,19,4.2,2,4.34,.18,2017-05-11 14:00
連江縣,馬祖,50,,良好,,,,,,,2,,,2017-05-11 15:00
連江縣,馬祖,52,懸浮微粒,普通,5.5,0.34,58,64,18,,2,,,2017-05-11 16:00
連江縣,馬祖,52,懸浮微粒,普通,3.6,0.35,59,52,,5.7,,6.58,.87,2017-05-11 17:00
連江縣,馬祖,52,懸浮微粒,普通,4.2,0.33,53,43,20,10,,10.33,.28,2017-05-11 18:00
連江縣,馬祖,50,,良好,3,0.27,50,39,19,6.5,2,6.75,.22,2017-05-11 19:00
連江縣,馬祖,46,,良好,4.3,0.26,43,39,17,9,2,9.18,.18,2017-05-11 20:00
連江縣,馬祖,44,,良好,5.4,0.28,43,42,19,11,2,10.92,.22,2017-05-11 21:00
連江縣,馬祖,43,,良好,4.4,0.28,45,41,20,7.6,2,7.76,.19,2017-05-11 22:00
連江縣,馬祖,44,,良好,3.9,0.22,44,44,20,5.9,2,6.03,.11,2017-05-11 23:00
連江縣,馬祖,45,,良好,3.8,0.2,39,48,19,6.3,2,6.43,.1,2017-05-12 00:00
連江縣,馬祖,45,,良好,3.5,0.19,38,46,1,6,2,6.04,-.01,2017-05-12 01:00
連江縣,馬祖,46,,良好,3.9,0.18,32,44,1,7,2,7.09,.14,2017-05-12 02:00
連江縣,馬祖,46,,良好,4,0.18,31,44,19,7,2,7.16,.15,2017-05-12 03:00
連江縣,馬祖,44,,良好,4.1,0.18,31,42,7,6,1,6.49,.54,2017-05-12 04:00
連江縣,馬祖,43,,良好,3.8,0.2,26,42,10,7.4,2,7.84,.46,2017-05-12 05:00
連江縣,馬祖,43,,良好,4.2,0.22,22,46,23,7.4,2,7.84,.46,2017-05-12 06:00
連江縣,馬祖,45,,良好,4.6,0.22,17,51,24,9.5,2,10.36,.89,2017-05-12 07:00
連江縣,馬祖,46,,良好,4.5,0.22,14,52,24,11,2,13.34,1.93,2017-05-12 08:00
連江縣,馬祖,48,,良好,3.8,0.2,15,53,24,9.4,2,12.03,2.61,2017-05-12 09:00
連江縣,馬祖,48,,良好,3.3,0.18,16,40,24,7.5,2,9.49,1.95,2017-05-12 10:00
連江縣,馬祖,45,,良好,3.1,0.18,16,35,24,8.3,2,10.24,1.97,2017-05-12 11:00
連江縣,馬祖,43,,良好,2.2,0.22,25,38,24,11,2,15.37,4.1,2017-05-12 12:00
連江縣,馬祖,40,,良好,2.1,0.22,25,35,24,16,2,19.87,3.64,2017-05-12 13:00
連江縣,馬祖,38,,良好,1.8,0.24,29,29,24,12,2,14.62,2.69,2017-05-12 14:00
連江縣,馬祖,36,,良好,2,0.2,38,23,,10,2,11.6,1.34,2017-05-12 15:00
連江縣,馬祖,33,,良好,1.6,0.22,38,20,1,12,2,13.6,1.25,2017-05-12 16:00
連江縣,馬祖,34,,良好,2.5,0.2,41,15,1,12,2,13.01,1.16,2017-05-12 17:00
連江縣,馬祖,40,,良好,1.7,0.21,48,14,1,4.9,1,5.51,.66,2017-05-12 18:00
連江縣,馬祖,40,,良好,1.6,0.17,48,16,1,4.5,1,5.09,.55,2017-05-12 19:00
連江縣,馬祖,33,,良好,1.7,0.17,40,16,1,9.9,1,10.51,.6,2017-05-12 20:00
連江縣,馬祖,25,,良好,1.9,0.21,30,14,1,17,1,18.19,.89,2017-05-12 21:00
連江縣,馬祖,30,,良好,2.3,0.17,36,15,2,13,1,14.51,1.19,2017-05-12 22:00
連江縣,馬祖,30,,良好,2.3,0.17,36,15,2,13,1,14.51,1.19,2017-05-12 22:00
連江縣,馬祖,25,,良好,2.1,0.23,30,21,7,10,1,10.61,.33,2017-05-13 00:00
連江縣,馬祖,21,,良好,1.4,0.22,25,28,8,9.5,1,10.01,.52,2017-05-13 01:00
連江縣,馬祖,22,,良好,2.7,0.22,19,35,11,12,1,13.11,.63,2017-05-13 02:00
連江縣,馬祖,25,,良好,2.4,0.2,18,37,6,11,1,11.62,.56,2017-05-13 03:00
連江縣,馬祖,31,,良好,2.4,0.28,37,30,3,5.7,1,5.84,.15,2017-05-13 04:00
連江縣,馬祖,43,,良好,2.4,0.19,52,29,4,4.5,1,4.72,.23,2017-05-13 05:00
連江縣,馬祖,47,,良好,2.2,0.19,57,27,3,4,1,4.21,.24,2017-05-13 06:00
連江縣,馬祖,50,,良好,2.1,0.25,61,19,3,4.3,1,4.56,.22,2017-05-13 07:00
連江縣,馬祖,52,臭氧,普通,2.1,0.29,62,22,2,5.8,1,6.22,.46,2017-05-13 08:00
連江縣,馬祖,51,臭氧,普通,2.5,0.27,61,21,2,7.4,1,8.44,1,2017-05-13 09:00
連江縣,馬祖,51,臭氧,普通,2.5,0.27,61,21,2,7.4,1,8.44,1,2017-05-13 09:00
連江縣,馬祖,52,臭氧,普通,2.6,0.25,62,26,1,7,1,8.23,1.19,2017-05-13 11:00
連江縣,馬祖,52,臭氧,普通,2.3,0.24,63,23,1,6,1,6.73,.78,2017-05-13 12:00
連江縣,馬祖,56,臭氧,普通,3.1,0.23,67,23,4,5.7,1,6.14,.42,2017-05-13 13:00
連江縣,馬祖,59,臭氧,普通,2.9,0.2,71,24,3,5.1,1,5.02,-.03,2017-05-13 14:00
連江縣,馬祖,58,臭氧,普通,2.8,0.21,70,24,3,5.1,1,5.44,.36,2017-05-13 15:00
連江縣,馬祖,60,臭氧,普通,3,0.2,72,25,3,5,1,5.17,.16,2017-05-13 16:00
連江縣,馬祖,56,臭氧,普通,3.2,0.2,67,22,3,6.8,1,7.16,.32,2017-05-13 17:00
連江縣,馬祖,59,臭氧,普通,3,0.24,71,22,3,7.4,1,7.99,.57,2017-05-13 18:00
連江縣,馬祖,23,,良好,3,0.24,71,22,3,7.4,1,7.99,.57,2017-05-13 18:00
連江縣,馬祖,58,臭氧,普通,3,0.25,70,25,3,7.3,1,7.83,.53,2017-05-13 20:00
連江縣,馬祖,56,臭氧,普通,2.7,0.24,67,25,3,6.1,1,6.43,.36,2017-05-13 21:00
連江縣,馬祖,55,臭氧,普通,2.7,0.23,66,24,3,6.9,1,7.18,.31,2017-05-13 22:00
連江縣,馬祖,52,臭氧,普通,3,0.22,62,23,3,6.3,1,6.42,.11,2017-05-13 23:00
連江縣,馬祖,55,臭氧,普通,3.3,0.22,66,22,3,6.1,1,6.17,.02,2017-05-14 00:00
連江縣,馬祖,55,臭氧,普通,4.1,0.23,66,25,3,7.9,1,7.94,.05,2017-05-14 01:00
連江縣,馬祖,56,臭氧,普通,3.8,0.23,67,27,3,6.3,1,6.42,.15,2017-05-14 02:00
連江縣,馬祖,52,臭氧,普通,3.9,0.23,63,26,3,6.1,1,6.2,.07,2017-05-14 03:00
連江縣,馬祖,50,,良好,3,0.28,60,29,3,4.7,1,5.2,.53,2017-05-14 04:00
連江縣,馬祖,44,,良好,3,0.35,53,32,3,5.7,1,6.28,.54,2017-05-14 05:00
連江縣,馬祖,34,,良好,3,0.49,41,39,3,7.4,1,7.96,.54,2017-05-14 06:00
連江縣,馬祖,33,,良好,3.2,0.75,33,49,,10,1,11.62,1.18,2017-05-14 07:00
連江縣,馬祖,38,,良好,4.2,1.07,37,56,,11,,12.79,2,2017-05-14 08:00
連江縣,馬祖,43,,良好,3.7,0.94,51,53,,7.7,,9.32,1.64,2017-05-14 09:00
連江縣,馬祖,46,,良好,3.4,0.86,56,49,,7.6,,8.95,1.39,2017-05-14 10:00
連江縣,馬祖,57,臭氧,普通,3.2,0.74,68,50,,5.7,,6.6,.88,2017-05-14 11:00
連江縣,馬祖,59,臭氧,普通,2.9,0.61,71,47,,4.7,,5.41,.67,2017-05-14 12:00
連江縣,馬祖,62,臭氧,普通,3,0.55,74,48,,5.2,,5.85,.66,2017-05-14 13:00
連江縣,馬祖,62,臭氧,普通,2.8,0.47,74,49,,5.7,,6.53,.85,2017-05-14 14:00
連江縣,馬祖,62,臭氧,普通,2.9,0.38,75,44,,6.4,,7.54,1.14,2017-05-14 15:00
連江縣,馬祖,64,臭氧,普通,2.7,0.42,77,37,,5.2,,5.88,.65,2017-05-14 16:00
連江縣,馬祖,70,臭氧,普通,3.3,0.45,85,42,,5.7,,6.37,.71,2017-05-14 17:00
連江縣,馬祖,70,臭氧,普通,3.6,0.32,84,40,,7.3,,7.83,.55,2017-05-14 18:00
連江縣,馬祖,74,臭氧,普通,3.3,0.29,89,34,,7.5,,8.17,.67,2017-05-14 19:00
連江縣,馬祖,68,臭氧,普通,2.8,0.25,81,33,,5.1,,5.8,.72,2017-05-14 20:00
連江縣,馬祖,37,,良好,2.8,0.27,,24,,8,,8.59,.62,2017-05-14 21:00
連江縣,馬祖,36,,良好,2.8,0.27,,24,,8,,8.59,.62,2017-05-14 21:00
連江縣,馬祖,63,臭氧,普通,2.8,0.25,76,35,,5.8,,6.43,.6,2017-05-14 23:00
連江縣,馬祖,64,臭氧,普通,2.8,0.25,77,43,,5.2,,5.65,.42,2017-05-15 00:00
連江縣,馬祖,37,,良好,2.9,0.22,,43,,4.6,,5.14,.55,2017-05-15 01:00
連江縣,馬祖,66,臭氧,普通,3,0.21,79,38,,3.5,,3.9,.41,2017-05-15 02:00
連江縣,馬祖,62,臭氧,普通,2.9,0.22,74,35,,3.9,,4.37,.47,2017-05-15 03:00
連江縣,馬祖,60,臭氧,普通,2.6,0.2,71,36,,2.8,,3.27,.45,2017-05-15 04:00
連江縣,馬祖,54,臭氧,普通,3.1,0.26,65,39,,3.4,,3.82,.38,2017-05-15 05:00
連江縣,馬祖,49,,良好,3.3,0.33,59,46,,4.4,,4.71,.33,2017-05-15 06:00
連江縣,馬祖,45,,良好,3.7,0.35,54,49,,5.9,,6.41,.55,2017-05-15 07:00
連江縣,馬祖,43,,良好,5,0.47,44,56,,10,,11.73,1.3,2017-05-15 08:00
連江縣,馬祖,47,,良好,4,0.28,56,52,,8.3,,9.7,1.37,2017-05-15 09:00
連江縣,馬祖,48,,良好,4,0.28,56,52,,8.3,,9.7,1.37,2017-05-15 09:00
連江縣,馬祖,0,,,,,,,,,,,,2017-05-15 09:00
連江縣,馬祖,0,,,,,,,,,,,,2017-05-15 12:00
連江縣,馬祖,0,,,3.4,0.19,,42,20,4.7,,5.34,.68,2017-05-15 13:00
連江縣,馬祖,0,,,,,68,48,22,,,,,2017-05-15 14:00
連江縣,馬祖,45,,良好,3,0.14,52,44,17,6,,7.1,1.08,2017-05-15 15:00
連江縣,馬祖,45,,良好,2.7,0.15,54,35,9,4.5,,5.33,.83,2017-05-15 16:00
連江縣,馬祖,45,,良好,2.7,0.15,54,35,9,4.5,,5.33,.83,2017-05-15 16:00
連江縣,馬祖,44,,良好,2.5,0.15,52,34,9,5.1,,5.96,.89,2017-05-15 17:00
連江縣,馬祖,48,,良好,2.6,0.14,57,26,7,5.6,,6.28,.73,2017-05-15 19:00
連江縣,馬祖,50,,良好,2.2,0.13,60,22,7,2.9,1,3.44,.58,2017-05-15 20:00
連江縣,馬祖,50,,良好,2.2,0.12,60,20,7,2.8,1,3.27,.43,2017-05-15 21:00
連江縣,馬祖,51,臭氧,普通,2.2,0.13,61,19,8,3,1,3.46,.48,2017-05-15 22:00
連江縣,馬祖,54,臭氧,普通,2.1,0.12,65,21,5,2.4,1,2.73,.37,2017-05-15 23:00
連江縣,馬祖,51,臭氧,普通,2.5,0.11,62,22,3,2.5,1,2.85,.4,2017-05-16 00:00
連江縣,馬祖,50,,良好,2.8,0.12,60,24,3,2.7,1,3.13,.4,2017-05-16 01:00
連江縣,馬祖,49,,良好,2.3,0.12,59,21,9,3.1,1,3.4,.31,2017-05-16 02:00
連江縣,馬祖,40,,良好,2.5,0.19,48,22,13,3.7,1,4.04,.31,2017-05-16 03:00
連江縣,馬祖,38,,良好,2.4,0.19,46,31,14,4.7,1,5.07,.39,2017-05-16 04:00
連江縣,馬祖,24,,良好,2.4,0.19,46,31,14,4.7,1,5.07,.39,2017-05-16 04:00
連江縣,馬祖,0,,,,,,,,,,,,2017-05-16 04:00
連江縣,馬祖,0,,,,,,,,,,,,2017-05-16 04:00
連江縣,馬祖,0,,,,,,20,10,,,,,2017-05-16 08:00
連江縣,馬祖,0,,,2.4,0.27,39,22,11,8.1,,10.79,2.71,2017-05-16 09:00
連江縣,馬祖,32,,良好,3.3,0.31,38,30,17,10,1,12.46,2.42,2017-05-16 10:00
連江縣,馬祖,37,,良好,2.9,0.32,45,32,21,7.4,2,8.85,1.5,2017-05-16 11:00
連江縣,馬祖,39,,良好,2.6,0.29,46,30,19,5.9,2,6.95,1.03,2017-05-16 12:00
連江縣,馬祖,41,,良好,2.7,0.29,49,32,18,6.3,2,7.43,1.11,2017-05-16 13:00
連江縣,馬祖,41,,良好,3.2,0.31,50,35,19,7.4,2,8.69,1.33,2017-05-16 14:00
連江縣,馬祖,42,,良好,3.1,0.3,51,38,21,6.5,2,7.64,1.16,2017-05-16 15:00
連江縣,馬祖,46,,良好,2.3,0.23,55,37,19,7.4,2,8.55,1.16,2017-05-16 16:00
連江縣,馬祖,47,,良好,2.3,0.24,57,32,14,8,2,9.45,1.41,2017-05-16 17:00
連江縣,馬祖,47,,良好,2.3,0.33,56,33,17,8.8,2,10.13,1.33,2017-05-16 18:00
連江縣,馬祖,46,,良好,2.5,0.3,56,38,20,8,2,9.01,1.01,2017-05-16 19:00
連江縣,馬祖,46,,良好,2.6,0.25,55,43,25,6.6,2,7.38,.78,2017-05-16 20:00
連江縣,馬祖,48,,良好,2.9,0.22,57,49,25,5.8,2,6.35,.57,2017-05-16 21:00
連江縣,馬祖,48,,良好,2.7,0.21,57,49,18,5.1,2,5.58,.52,2017-05-16 22:00
連江縣,馬祖,49,,良好,2,0.15,59,31,12,3.1,2,3.61,.54,2017-05-16 23:00
連江縣,馬祖,49,,良好,2.1,0.15,58,18,10,3.4,2,3.68,.32,2017-05-17 00:00
連江縣,馬祖,51,臭氧,普通,2.5,0.13,62,20,7,3,2,3.4,.41,2017-05-17 01:00
連江縣,馬祖,52,臭氧,普通,2.3,0.13,62,19,7,2.7,2,3.08,.38,2017-05-17 02:00
連江縣,馬祖,50,,良好,2.1,0.13,60,20,9,2.6,2,3.01,.42,2017-05-17 03:00
連江縣,馬祖,49,,良好,2.2,0.13,59,22,9,2.4,1,2.88,.44,2017-05-17 04:00
連江縣,馬祖,47,,良好,2.4,0.13,56,23,11,2.9,2,3.42,.49,2017-05-17 05:00
連江縣,馬祖,46,,良好,2.2,0.14,56,27,12,2.5,2,3.1,.56,2017-05-17 06:00
連江縣,馬祖,45,,良好,2.1,0.18,54,32,12,3.3,2,4.05,.71,2017-05-17 07:00
連江縣,馬祖,45,,良好,2,0.2,54,36,14,4.6,2,5.81,1.17,2017-05-17 08:00
連江縣,馬祖,46,,良好,2.1,0.22,55,38,11,5.4,2,6.9,1.52,2017-05-17 09:00
連江縣,馬祖,48,,良好,2.2,0.19,57,39,8,5,1,6.63,1.68,2017-05-17 10:00
連江縣,馬祖,49,,良好,1.9,0.16,59,36,11,4.8,1,6.18,1.43,2017-05-17 11:00
連江縣,馬祖,49,,良好,2,0.17,59,33,13,4.4,1,5.65,1.27,2017-05-17 12:00
連江縣,馬祖,49,,良好,2,0.18,59,33,11,3.5,1,4.74,1.2,2017-05-17 13:00
連江縣,馬祖,50,,良好,1.9,0.17,61,37,9,4.2,1,5.59,1.42,2017-05-17 14:00
連江縣,馬祖,52,臭氧,普通,2,0.16,63,40,11,4,1,5.37,1.33,2017-05-17 15:00
連江縣,馬祖,58,臭氧,普通,2.9,0.16,69,41,12,3.9,1,4.87,.99,2017-05-17 16:00
連江縣,馬祖,57,臭氧,普通,2.5,0.16,68,44,13,4,1,5.06,1.09,2017-05-17 17:00
連江縣,馬祖,57,臭氧,普通,2.5,0.16,68,44,13,4,1,5.06,1.09,2017-05-17 17:00
連江縣,馬祖,58,臭氧,普通,2.4,0.19,69,40,10,4.9,1,5.91,1.06,2017-05-17 19:00
連江縣,馬祖,57,臭氧,普通,2.5,0.16,68,42,10,3.2,1,3.88,.72,2017-05-17 20:00
連江縣,馬祖,57,臭氧,普通,2.4,0.14,68,41,11,3.5,1,4.27,.76,2017-05-17 21:00
連江縣,馬祖,55,臭氧,普通,2.8,0.14,67,41,10,3.2,1,4.04,.82,2017-05-17 22:00
連江縣,馬祖,55,臭氧,普通,2.5,0.14,66,38,9,2.5,1,3.13,.58,2017-05-17 23:00
連江縣,馬祖,53,臭氧,普通,2.5,0.13,64,38,10,2.5,1,3.1,.61,2017-05-18 00:00
連江縣,馬祖,52,臭氧,普通,2.9,0.14,62,40,6,2.5,1,3.08,.62,2017-05-18 01:00
連江縣,馬祖,51,臭氧,普通,2.6,0.13,61,40,6,2.4,1,2.98,.56,2017-05-18 02:00
連江縣,馬祖,53,臭氧,普通,2.5,0.14,64,40,7,2.1,1,2.51,.44,2017-05-18 03:00
連江縣,馬祖,53,臭氧,普通,2.5,0.14,63,41,6,1.7,1,2.09,.43,2017-05-18 04:00
連江縣,馬祖,51,臭氧,普通,2.6,0.15,61,43,10,1.8,1,2.31,.51,2017-05-18 05:00
連江縣,馬祖,49,,良好,2.8,0.15,59,42,10,2.2,1,2.79,.57,2017-05-18 06:00
連江縣,馬祖,48,,良好,2.6,0.17,58,42,10,3.6,1,4.25,.64,2017-05-18 07:00
連江縣,馬祖,47,,良好,2.7,0.2,56,39,12,3.9,1,4.97,1.09,2017-05-18 08:00
連江縣,馬祖,47,,良好,2.9,0.19,57,39,11,4.4,1,5.76,1.35,2017-05-18 09:00
連江縣,馬祖,52,臭氧,普通,3.1,0.19,62,45,11,5,1,6.47,1.42,2017-05-18 11:00
連江縣,馬祖,52,臭氧,普通,2.6,0.2,62,46,10,4.3,1,5.82,1.48,2017-05-18 12:00
連江縣,馬祖,53,臭氧,普通,2.6,0.21,64,43,11,3.8,1,4.92,1.15,2017-05-18 13:00
連江縣,馬祖,56,臭氧,普通,2.5,0.21,67,49,10,3.8,1,4.87,1.07,2017-05-18 14:00
連江縣,馬祖,50,,良好,2.3,0.19,60,47,8,4.2,1,5.47,1.28,2017-05-18 15:00
連江縣,馬祖,50,,良好,2.3,0.19,60,47,8,4.2,1,5.47,1.28,2017-05-18 15:00
連江縣,馬祖,57,臭氧,普通,2.7,0.2,68,42,11,4.3,1,5.45,1.15,2017-05-18 17:00
連江縣,馬祖,43,,良好,2.7,0.2,68,42,11,4.3,1,5.45,1.15,2017-05-18 17:00
連江縣,馬祖,56,臭氧,普通,2.8,0.21,67,47,6,3.9,1,4.73,.79,2017-05-18 19:00
連江縣,馬祖,55,臭氧,普通,2.6,0.19,67,42,9,2.8,1,3.61,.8,2017-05-18 20:00
連江縣,馬祖,54,臭氧,普通,2.6,0.18,65,44,11,2.5,1,3.21,.67,2017-05-18 21:00
連江縣,馬祖,53,臭氧,普通,2.5,0.17,63,42,9,2.5,1,3.13,.6,2017-05-18 22:00
連江縣,馬祖,52,臭氧,普通,2.5,0.17,62,37,6,2.5,1,3,.5,2017-05-18 23:00
連江縣,馬祖,51,臭氧,普通,2.4,0.17,62,42,6,2.3,1,2.66,.39,2017-05-19 00:00
連江縣,馬祖,50,,良好,2,0.17,60,43,9,2.6,1,3.1,.46,2017-05-19 01:00
連江縣,馬祖,49,,良好,2.8,0.17,59,36,9,2.3,1,2.97,.66,2017-05-19 02:00
連江縣,馬祖,47,,良好,2.8,0.19,56,35,9,2.4,1,2.86,.45,2017-05-19 03:00
連江縣,馬祖,44,,良好,3.4,0.26,52,45,12,3.1,1,3.5,.37,2017-05-19 04:00
連江縣,馬祖,41,,良好,4,0.28,50,46,14,4.4,1,4.85,.43,2017-05-19 05:00
連江縣,馬祖,42,,良好,3.7,0.26,48,45,12,4.8,1,5.18,.39,2017-05-19 06:00
連江縣,馬祖,44,,良好,3.7,0.25,50,47,15,5,2,5.62,.65,2017-05-19 07:00
連江縣,馬祖,44,,良好,3.3,0.26,46,43,16,7,2,8.32,1.29,2017-05-19 08:00
連江縣,馬祖,44,,良好,4.1,0.28,46,46,15,8.7,2,10.63,1.92,2017-05-19 09:00
連江縣,馬祖,44,,良好,4.2,0.28,50,48,15,6.8,2,8.49,1.66,2017-05-19 10:00
連江縣,馬祖,48,,良好,3.1,0.25,58,45,13,5.3,2,6.69,1.44,2017-05-19 11:00
連江縣,馬祖,48,,良好,3.5,0.24,58,46,15,5.7,2,7.04,1.37,2017-05-19 12:00
連江縣,馬祖,49,,良好,3.3,0.24,59,49,16,4.6,2,5.47,.84,2017-05-19 13:00
連江縣,馬祖,50,,良好,3.8,0.27,60,49,16,5,2,6.11,1.12,2017-05-19 14:00
連江縣,馬祖,53,臭氧,普通,3.5,0.24,63,51,16,5.5,2,6.71,1.19,2017-05-19 15:00
連江縣,馬祖,53,臭氧,普通,3,0.23,63,55,15,4.2,2,5.12,.96,2017-05-19 16:00
連江縣,馬祖,50,,良好,2.9,0.24,59,57,17,6,2,7.05,1.08,2017-05-19 17:00
連江縣,馬祖,51,懸浮微粒,普通,2.8,0.27,57,53,16,6.6,2,7.85,1.29,2017-05-19 18:00
連江縣,馬祖,51,懸浮微粒,普通,3.1,0.25,58,51,14,4.6,2,5.43,.83,2017-05-19 19:00
連江縣,馬祖,50,,良好,2.8,0.22,59,49,12,4,2,4.59,.61,2017-05-19 20:00
連江縣,馬祖,50,,良好,2.9,0.21,55,49,11,3.6,2,4.18,.62,2017-05-19 21:00
連江縣,馬祖,50,,良好,2.9,0.21,53,48,14,4.4,2,5.1,.68,2017-05-19 22:00
連江縣,馬祖,48,,良好,2.9,0.19,53,43,14,2.7,2,3.06,.41,2017-05-20 00:00
連江縣,馬祖,47,,良好,2.4,0.19,52,42,16,2.4,2,2.88,.51,2017-05-20 01:00
連江縣,馬祖,46,,良好,3,0.18,51,42,14,2,2,2.46,.44,2017-05-20 02:00
連江縣,馬祖,46,,良好,3,0.18,51,42,14,2,2,2.46,.44,2017-05-20 02:00
連江縣,馬祖,45,,良好,3.1,0.17,49,43,13,2.2,2,2.51,.28,2017-05-20 03:00
連江縣,馬祖,45,,良好,3.2,0.17,48,43,12,2.3,2,2.59,.28,2017-05-20 04:00
連江縣,馬祖,44,,良好,3,0.16,49,40,10,2.2,2,2.48,.28,2017-05-20 05:00
連江縣,馬祖,42,,良好,3.2,0.16,48,36,8,2,2,2.44,.45,2017-05-20 06:00
連江縣,馬祖,40,,良好,4,0.19,46,39,11,3.3,1,4.01,.69,2017-05-20 08:00
連江縣,馬祖,40,,良好,3.8,0.2,45,42,14,5.6,1,6.83,1.26,2017-05-20 09:00
連江縣,馬祖,40,,良好,4.2,0.2,47,40,14,5,2,6.12,1.17,2017-05-20 10:00
連江縣,馬祖,44,,良好,3.1,0.18,52,36,15,3,2,3.89,.94,2017-05-20 11:00
連江縣,馬祖,44,,良好,3,0.19,53,30,12,3.5,2,4.53,1.01,2017-05-20 12:00
連江縣,馬祖,44,,良好,2.8,0.17,53,29,10,2,2,2.76,.81,2017-05-20 13:00
連江縣,馬祖,43,,良好,2.9,0.17,52,35,11,2.3,2,3.13,.86,2017-05-20 14:00
連江縣,馬祖,44,,良好,2.8,0.17,53,38,11,1.9,1,2.79,.9,2017-05-20 15:00
連江縣,馬祖,44,,良好,2.8,0.16,53,35,7,1.4,1,2.07,.69,2017-05-20 16:00
連江縣,馬祖,44,,良好,2.7,0.15,53,27,4,2,1,2.68,.68,2017-05-20 17:00
連江縣,馬祖,44,,良好,2.6,0.16,53,21,3,2.2,1,3.05,.82,2017-05-20 18:00
連江縣,馬祖,44,,良好,2.5,0.13,53,18,1,1.4,1,1.83,.42,2017-05-20 20:00
連江縣,馬祖,44,,良好,2.6,0.13,52,21,1,1.3,1,1.82,.53,2017-05-20 21:00
連江縣,馬祖,44,,良好,2.6,0.12,52,17,3,1.3,1,1.71,.46,2017-05-20 22:00
連江縣,馬祖,44,,良好,2.6,0.12,53,15,2,0.9,1,1.19,.31,2017-05-20 23:00
連江縣,馬祖,45,,良好,2.7,0.12,54,19,2,0.9,1,1.15,.28,2017-05-21 00:00
連江縣,馬祖,44,,良好,3.2,0.12,53,24,4,1.3,1,1.58,.28,2017-05-21 01:00
連江縣,馬祖,44,,良好,1.6,0.11,52,23,3,1.2,1,1.43,.25,2017-05-21 02:00
連江縣,馬祖,44,,良好,1.6,0.11,52,23,3,1.2,1,1.43,.25,2017-05-21 02:00
連江縣,馬祖,43,,良好,1.6,0.11,52,20,3,1.1,1,1.3,.21,2017-05-21 03:00
連江縣,馬祖,41,,良好,1.5,0.11,50,23,6,1.6,1,1.82,.22,2017-05-21 04:00
連江縣,馬祖,39,,良好,1.9,0.15,47,27,7,2,1,2.35,.33,2017-05-21 05:00
連江縣,馬祖,39,,良好,1.7,0.15,47,28,3,2.3,1,2.79,.53,2017-05-21 06:00
連江縣,馬祖,38,,良好,2.4,0.19,45,28,8,3.3,1,4.02,.76,2017-05-21 08:00
連江縣,馬祖,36,,良好,3.3,0.22,43,44,11,5.7,1,6.92,1.19,2017-05-21 09:00
