縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
新北市,汐止,52,懸浮微粒,普通,4.4,0.76,6.8,58,36,40,3,47,7.41,2017-04-25 21:00
新北市,板橋,67,懸浮微粒,普通,4.9,1.26,6.6,101,45,52,4,56.09,3.64,2017-04-25 21:00
新北市,林口,74,懸浮微粒,普通,7.7,0.48,24,108,53,29,5,31.42,2.27,2017-04-25 21:00
新北市,淡水,54,懸浮微粒,普通,2.1,0.78,13,64,36,30,3,33.18,3.16,2017-04-25 21:00
新北市,菜寮,59,懸浮微粒,普通,6,0.78,24,74,42,33,4,33.88,.88,2017-04-25 21:00
新北市,新店,58,懸浮微粒,普通,3.7,1.69,3.2,80,49,60,4,74.25,14.17,2017-04-25 21:00
新北市,新莊,66,懸浮微粒,普通,6.5,1.41,2.2,102,48,54,4,71.52,17.68,2017-04-25 21:00
新北市,萬里,41,,良好,6.9,0.46,12,44,28,16,2,20.63,4.74,2017-04-25 21:00
新北市,三重,76,懸浮微粒,普通,5.5,2.76,,102,41,58,4,169.37,111.62,2017-04-25 22:00
新北市,土城,62,懸浮微粒,普通,3.8,1.61,2,79,41,45,4,78.77,33.94,2017-04-25 22:00
新北市,永和,65,懸浮微粒,普通,3.3,2.16,3.4,89,44,57,4,94.82,38.01,2017-04-25 21:00
新北市,汐止,52,懸浮微粒,普通,5.3,0.82,4.6,55,38,39,3,47.77,8.86,2017-04-25 22:00
新北市,板橋,69,懸浮微粒,普通,6.6,1.56,3.3,105,48,55,5,70.05,15.2,2017-04-25 22:00
新北市,林口,76,懸浮微粒,普通,5.7,0.68,14,105,53,42,6,55.54,13.1,2017-04-25 22:00
新北市,淡水,55,懸浮微粒,普通,1.8,0.84,7.5,60,36,24,3,28.04,3.59,2017-04-25 22:00
新北市,菜寮,60,懸浮微粒,普通,5.7,1.16,6.9,81,45,47,4,51.96,5.21,2017-04-25 22:00
新北市,新店,58,懸浮微粒,普通,2.5,1.4,3.3,75,48,41,5,59.2,18.04,2017-04-25 22:00
新北市,新莊,68,懸浮微粒,普通,4.9,1.49,0.3,99,52,48,4,76.12,27.77,2017-04-25 22:00
新北市,萬里,41,,良好,6.6,0.42,14,45,30,11,2,14.22,3.21,2017-04-25 22:00
新北市,三重,76,懸浮微粒,普通,5.7,2.71,,109,42,54,4,154.79,100.57,2017-04-25 23:00
新北市,土城,62,懸浮微粒,普通,3.8,1.61,2,79,41,45,4,78.77,33.94,2017-04-25 22:00
新北市,永和,66,懸浮微粒,普通,3.9,2.36,2.5,89,47,55,4,106.88,52.02,2017-04-25 22:00
新北市,汐止,52,懸浮微粒,普通,3.1,1,1.7,52,38,32,3,52.88,20.5,2017-04-25 23:00
新北市,板橋,72,懸浮微粒,普通,8.3,1.61,0.9,109,57,55,5,86.35,30.97,2017-04-25 23:00
新北市,林口,78,懸浮微粒,普通,11,1.04,2,121,62,58,6,78.19,20.11,2017-04-25 23:00
新北市,淡水,55,懸浮微粒,普通,1.8,0.82,5.9,58,31,23,3,27.27,4.31,2017-04-25 23:00
新北市,菜寮,62,懸浮微粒,普通,8.3,1.28,1.5,88,51,48,4,85.36,37,2017-04-25 23:00
新北市,新店,58,懸浮微粒,普通,1.9,1.04,4.2,58,41,31,5,38.05,7.16,2017-04-25 23:00
新北市,新莊,70,懸浮微粒,普通,7,1.35,0.4,94,53,50,5,69.71,19.72,2017-04-25 23:00
新北市,萬里,42,,良好,6.5,0.45,12,42,34,10,3,13.48,3.24,2017-04-25 23:00
新北市,三重,77,懸浮微粒,普通,4.3,1.7,,110,43,49,4,108.71,59.72,2017-04-26 00:00
新北市,土城,62,懸浮微粒,普通,3.8,1.61,2,79,41,45,4,78.77,33.94,2017-04-25 22:00
新北市,永和,68,懸浮微粒,普通,4.1,3.22,2.2,91,50,51,5,119.35,68.33,2017-04-25 23:00
新北市,汐止,50,,良好,2.7,0.85,1.2,48,34,29,3,42.67,13.94,2017-04-26 00:00
新北市,板橋,72,懸浮微粒,普通,8.3,1.61,0.9,109,57,55,5,86.35,30.97,2017-04-25 23:00
新北市,林口,82,懸浮微粒,普通,13,1.27,1.1,149,74,57,7,91.22,34.19,2017-04-26 00:00
新北市,淡水,56,懸浮微粒,普通,2.4,0.82,6.6,65,33,24,3,26.23,2.12,2017-04-26 00:00
新北市,菜寮,64,懸浮微粒,普通,9.3,1.55,1.2,96,61,51,5,89.79,39.02,2017-04-26 00:00
新北市,新店,56,懸浮微粒,普通,1.6,0.84,4.7,42,32,25,4,31.23,6.43,2017-04-26 00:00
新北市,新莊,70,懸浮微粒,普通,7.1,1.49,0.9,97,54,48,5,71.99,24.26,2017-04-26 00:00
新北市,萬里,42,,良好,7.1,0.42,13,38,33,8.3,3,11.61,3.3,2017-04-26 00:00
新北市,三重,77,懸浮微粒,普通,4.6,1.68,,103,36,50,4,96.08,46.02,2017-04-26 01:00
新北市,土城,64,懸浮微粒,普通,3.8,1.18,1.9,83,46,39,4,56.92,17.68,2017-04-26 00:00
新北市,永和,68,懸浮微粒,普通,4.8,2.04,2,89,50,44,5,85.27,41.31,2017-04-26 00:00
新北市,汐止,50,,良好,2.5,1,0.9,49,33,27,3,51.76,25.09,2017-04-26 01:00
新北市,板橋,74,懸浮微粒,普通,11,1.3,0.8,114,59,52,6,77.59,25.46,2017-04-26 00:00
新北市,林口,87,懸浮微粒,普通,7.9,1,3.1,152,73,48,8,56.54,8.38,2017-04-26 01:00
新北市,淡水,56,懸浮微粒,普通,4.4,1.05,3,76,41,32,3,35.85,3.52,2017-04-26 01:00
新北市,菜寮,67,懸浮微粒,普通,6.4,1.35,1,97,60,47,6,62.47,15.23,2017-04-26 01:00
新北市,新店,54,懸浮微粒,普通,1.6,0.67,7.8,38,26,19,4,22.44,3.52,2017-04-26 01:00
新北市,新莊,72,懸浮微粒,普通,5.6,1.64,0.5,101,54,46,6,89.26,42.92,2017-04-26 01:00
新北市,萬里,41,,良好,3.4,0.42,18,36,27,6.5,3,9.27,2.76,2017-04-26 01:00
新北市,三重,78,懸浮微粒,普通,6,2.36,,100,40,49,4,131.37,82.27,2017-04-26 02:00
新北市,土城,64,懸浮微粒,普通,2.4,1.14,1.8,78,44,29,5,61.46,32,2017-04-26 01:00
新北市,永和,66,懸浮微粒,普通,1.6,1.11,3.7,65,39,27,5,35.46,8.61,2017-04-26 01:00
新北市,汐止,51,懸浮微粒,普通,2.8,1.09,1,57,37,27,3,47.11,20.04,2017-04-26 02:00
新北市,板橋,76,懸浮微粒,普通,9.1,1.53,0.9,111,57,47,6,85.61,38.21,2017-04-26 01:00
新北市,林口,91,懸浮微粒,普通,5.4,1.02,1.5,149,72,50,8,60.67,10.92,2017-04-26 02:00
新北市,淡水,58,懸浮微粒,普通,3.3,1.13,2.3,81,47,37,4,45.42,8.24,2017-04-26 02:00
新北市,菜寮,68,懸浮微粒,普通,6.5,1.33,0.8,93,55,42,6,75.3,33.2,2017-04-26 02:00
新北市,新店,51,懸浮微粒,普通,1.8,0.44,15,35,21,8.8,3,10.41,1.64,2017-04-26 02:00
新北市,新莊,72,懸浮微粒,普通,7.1,1.33,0.3,101,57,44,6,70.87,27.3,2017-04-26 02:00
新北市,萬里,39,,良好,2.5,0.36,17,33,19,4.7,3,7.22,2.57,2017-04-26 02:00
新北市,三重,76,懸浮微粒,普通,4.9,1.86,,94,42,39,4,116.59,77.33,2017-04-26 03:00
新北市,土城,64,懸浮微粒,普通,2.4,1.14,1.8,78,44,29,5,61.46,32,2017-04-26 02:00
新北市,永和,61,懸浮微粒,普通,0.9,0.75,7.6,40,27,18,4,24.17,5.85,2017-04-26 02:00
新北市,汐止,52,懸浮微粒,普通,2.5,1.02,1.1,56,39,25,3,37.26,12.74,2017-04-26 03:00
新北市,板橋,77,懸浮微粒,普通,9.1,1.53,0.9,111,57,47,6,85.61,38.21,2017-04-26 02:00
新北市,林口,92,懸浮微粒,普通,6.2,0.75,5.2,135,72,42,9,50.36,8.6,2017-04-26 03:00
新北市,淡水,60,懸浮微粒,普通,2.5,1,2.2,75,46,28,4,39.69,11.38,2017-04-26 03:00
新北市,菜寮,69,懸浮微粒,普通,12,1.17,1,92,56,43,6,78.23,34.86,2017-04-26 03:00
新北市,新店,47,,良好,1.8,0.42,13,29,19,7.6,3,9.06,1.45,2017-04-26 03:00
新北市,新莊,73,懸浮微粒,普通,6.4,1.38,0.4,96,57,41,6,70.93,29.5,2017-04-26 03:00
新北市,萬里,37,,良好,2.3,0.32,18,29,15,3.3,3,5.8,2.54,2017-04-26 03:00
新北市,三重,75,懸浮微粒,普通,3.1,1.29,,89,37,32,4,64.85,32.43,2017-04-26 04:00
新北市,土城,64,懸浮微粒,普通,4.2,1.02,2.1,77,44,29,5,60.52,31.56,2017-04-26 03:00
新北市,永和,55,懸浮微粒,普通,1.3,0.81,4.3,33,27,17,3,22.48,5.1,2017-04-26 03:00
新北市,汐止,52,懸浮微粒,普通,2.7,0.95,2,51,39,25,4,31.81,7.15,2017-04-26 04:00
新北市,板橋,78,懸浮微粒,普通,8.4,1.31,0.7,113,57,43,6,75.97,33.23,2017-04-26 03:00
新北市,林口,90,懸浮微粒,普通,6.3,0.72,3.4,119,66,39,9,44.96,5.68,2017-04-26 04:00
新北市,淡水,60,懸浮微粒,普通,2.5,1.01,2.1,68,42,28,4,42.75,15.1,2017-04-26 04:00
新北市,菜寮,69,懸浮微粒,普通,7.2,1.23,1,89,55,39,6,74.32,35.51,2017-04-26 04:00
新北市,新店,45,,良好,1.8,0.44,9.8,29,19,9.2,3,10.72,1.49,2017-04-26 04:00
新北市,新莊,74,懸浮微粒,普通,6.8,1.41,1.1,98,56,38,6,72.07,33.66,2017-04-26 04:00
新北市,萬里,35,,良好,2.4,0.33,20,25,16,3.1,2,3.57,.44,2017-04-26 04:00
新北市,三重,72,懸浮微粒,普通,3.8,1.59,,75,28,34,4,99.19,65.03,2017-04-26 05:00
新北市,土城,64,懸浮微粒,普通,2.8,0.81,1.8,69,37,22,5,32.39,10.61,2017-04-26 05:00
新北市,永和,52,懸浮微粒,普通,1.4,0.85,3.6,42,25,19,3,24.99,5.95,2017-04-26 04:00
新北市,汐止,52,懸浮微粒,普通,2.6,0.88,1.2,50,35,22,4,36.09,14,2017-04-26 05:00
新北市,板橋,76,懸浮微粒,普通,7.5,0.98,0.7,85,43,27,6,45.27,18,2017-04-26 05:00
新北市,林口,89,懸浮微粒,普通,4.2,0.58,15,123,65,32,9,34.27,2.49,2017-04-26 05:00
新北市,淡水,60,懸浮微粒,普通,3.7,1.16,2.1,69,41,30,4,49.81,19.95,2017-04-26 05:00
新北市,菜寮,68,懸浮微粒,普通,6.5,1.29,1.1,83,49,36,6,66.9,31.26,2017-04-26 05:00
新北市,新店,42,,良好,1.7,0.37,9.5,28,16,8.1,3,9.62,1.55,2017-04-26 05:00
新北市,新莊,74,懸浮微粒,普通,5.7,1.04,0.5,94,55,28,7,52.48,24.59,2017-04-26 05:00
新北市,萬里,34,,良好,2.4,0.33,20,25,16,3.1,2,3.57,.44,2017-04-26 04:00
新北市,三重,70,懸浮微粒,普通,4.4,1.8,,77,30,32,4,93.2,61.5,2017-04-26 06:00
新北市,土城,64,懸浮微粒,普通,2.8,0.81,1.8,69,37,22,5,32.39,10.61,2017-04-26 05:00
新北市,永和,52,懸浮微粒,普通,0.8,0.47,9,41,21,9.8,3,11.98,2.19,2017-04-26 05:00
新北市,汐止,52,懸浮微粒,普通,3.1,0.93,1.2,56,34,23,4,40.38,17.36,2017-04-26 06:00
新北市,板橋,76,懸浮微粒,普通,7.5,0.98,0.7,85,43,27,6,45.27,18,2017-04-26 05:00
新北市,林口,85,懸浮微粒,普通,0.3,0.39,31,93,48,22,8,25.35,3.32,2017-04-26 06:00
新北市,淡水,60,懸浮微粒,普通,4.8,1.24,2.1,75,43,31,4,57.82,26.71,2017-04-26 06:00
新北市,菜寮,68,懸浮微粒,普通,5.4,1.34,1.3,75,47,29,6,60.46,31,2017-04-26 06:00
新北市,新店,38,,良好,1.7,0.43,8.2,23,16,8.3,3,10.62,2.31,2017-04-26 06:00
新北市,新莊,73,懸浮微粒,普通,6.1,1.16,0.6,88,53,25,7,56.32,31.52,2017-04-26 06:00
新北市,萬里,0,,,2.4,0.33,20,25,16,3.1,,3.57,.44,2017-04-26 04:00
新北市,三重,68,懸浮微粒,普通,4.8,2.2,,64,32,28,3,129.03,100.54,2017-04-26 07:00
新北市,土城,60,懸浮微粒,普通,2.9,1.08,2.6,57,31,22,4,72.23,50.02,2017-04-26 07:00
新北市,永和,50,,良好,1,0.68,5.9,32,18,11,3,20.15,9.44,2017-04-26 06:00
新北市,汐止,52,懸浮微粒,普通,5,1.14,2.9,63,40,28,4,57.36,29.75,2017-04-26 07:00
新北市,板橋,72,懸浮微粒,普通,6.3,1.24,2.1,81,47,28,6,56.19,28.57,2017-04-26 07:00
新北市,林口,78,懸浮微粒,普通,,0.46,27,49,27,26,7,32.02,5.85,2017-04-26 07:00
新北市,淡水,60,懸浮微粒,普通,5,1.32,2.9,74,42,32,4,62.17,30.42,2017-04-26 07:00
新北市,菜寮,66,懸浮微粒,普通,3.9,0.97,2.8,63,40,23,6,39.01,16.47,2017-04-26 07:00
新北市,新店,35,,良好,1.9,0.49,12,23,16,11,2,14.97,3.87,2017-04-26 07:00
新北市,新莊,73,懸浮微粒,普通,6.8,1.47,1.6,96,55,37,7,85.14,47.92,2017-04-26 07:00
新北市,萬里,0,,,2.4,0.33,20,25,16,3.1,,3.57,.44,2017-04-26 04:00
新北市,三重,66,懸浮微粒,普通,4.8,3.02,,67,30,34,3,162.88,128.49,2017-04-26 08:00
新北市,土城,60,懸浮微粒,普通,2.9,1.08,2.6,57,31,22,4,72.23,50.02,2017-04-26 07:00
新北市,永和,47,,良好,1.3,1.02,6.5,33,18,13,3,30.13,17.2,2017-04-26 07:00
新北市,汐止,54,懸浮微粒,普通,5.1,1.51,4.3,71,45,31,4,70.88,39.6,2017-04-26 08:00
新北市,板橋,72,懸浮微粒,普通,6.3,1.24,2.1,81,47,28,6,56.19,28.57,2017-04-26 07:00
新北市,林口,73,懸浮微粒,普通,-0.3,0.7,21,52,27,35,6,50.21,15.08,2017-04-26 08:00
新北市,淡水,60,懸浮微粒,普通,5,1.32,2.9,74,42,32,4,62.17,30.42,2017-04-26 07:00
新北市,菜寮,62,懸浮微粒,普通,3.4,1.27,5.2,52,34,26,5,44.4,18.73,2017-04-26 08:00
新北市,新店,32,,良好,2.1,0.71,11,24,18,16,2,24.11,8.47,2017-04-26 08:00
新北市,新莊,73,懸浮微粒,普通,7.8,1.6,2.8,99,57,43,7,87.36,44.61,2017-04-26 08:00
新北市,萬里,0,,,2.4,0.33,20,25,16,3.1,,3.57,.44,2017-04-26 04:00
新北市,三重,63,懸浮微粒,普通,4.8,3.41,,55,27,40,3,146.52,106.25,2017-04-26 09:00
新北市,土城,60,懸浮微粒,普通,4.3,1.6,3.8,69,37,34,4,92.35,58,2017-04-26 08:00
新北市,永和,45,,良好,2.8,3.41,3,42,23,22,3,95.81,73.65,2017-04-26 08:00
新北市,汐止,56,懸浮微粒,普通,5.5,1.5,9.3,73,43,38,4,62.56,24.21,2017-04-26 09:00
新北市,板橋,70,懸浮微粒,普通,4.3,1.41,3.6,62,40,28,5,51.69,23.9,2017-04-26 08:00
新北市,林口,69,懸浮微粒,普通,0.3,0.54,27,73,33,29,5,40.32,10.94,2017-04-26 09:00
新北市,淡水,62,懸浮微粒,普通,5.2,1.63,8.4,78,57,47,5,65.88,18.91,2017-04-26 09:00
新北市,菜寮,60,懸浮微粒,普通,3.4,1.8,7.2,48,31,32,5,61.54,29.15,2017-04-26 09:00
新北市,新店,31,,良好,2.8,1.11,11,33,23,30,2,47.71,17.82,2017-04-26 09:00
新北市,新莊,72,懸浮微粒,普通,6.5,2,8.2,91,57,50,7,80.17,29.79,2017-04-26 09:00
新北市,萬里,0,,,,,,44,32,,,,,2017-04-26 09:00
新北市,三重,62,懸浮微粒,普通,5.4,3.03,,74,34,61,3,154.21,93.17,2017-04-26 10:00
新北市,土城,60,懸浮微粒,普通,4.8,2.01,9.5,83,48,48,4,79.8,31.45,2017-04-26 09:00
新北市,永和,46,,良好,3.3,3.27,4.3,50,26,29,3,101.91,72.63,2017-04-26 09:00
新北市,汐止,56,懸浮微粒,普通,4.7,0.89,28,65,38,29,4,38.6,9.64,2017-04-26 10:00
新北市,板橋,66,懸浮微粒,普通,4.3,1.95,5.3,56,32,41,5,72.91,31.61,2017-04-26 09:00
新北市,林口,67,懸浮微粒,普通,0.3,0.54,27,73,33,29,5,40.32,10.94,2017-04-26 09:00
新北市,淡水,61,懸浮微粒,普通,6.1,0.79,34,68,51,26,5,31.18,5.34,2017-04-26 10:00
新北市,菜寮,58,懸浮微粒,普通,4.1,1.62,19,55,36,43,5,60.25,17.61,2017-04-26 10:00
新北市,新店,32,,良好,2.8,0.72,25,41,23,23,2,32.14,9.06,2017-04-26 10:00
新北市,新莊,72,懸浮微粒,普通,5.6,1.66,26,83,48,50,7,62.31,12.63,2017-04-26 10:00
新北市,萬里,0,,,5.7,0.6,38,43,32,15,,17.67,3,2017-04-26 10:00
新北市,三重,62,懸浮微粒,普通,7,2.56,,77,42,70,3,135.52,65.79,2017-04-26 11:00
新北市,土城,62,懸浮微粒,普通,6.4,0.85,49,71,46,31,5,36.44,5.12,2017-04-26 10:00
新北市,永和,48,,良好,2.8,2.5,9.9,54,32,46,3,96.65,50.96,2017-04-26 10:00
新北市,汐止,56,懸浮微粒,普通,4.8,1.18,30,57,40,46,4,56.6,10.99,2017-04-26 11:00
新北市,板橋,64,懸浮微粒,普通,7.7,1.15,51,79,44,39,5,43.42,4.79,2017-04-26 10:00
新北市,林口,72,懸浮微粒,普通,0.5,0.41,48,101,49,18,5,21.41,3.75,2017-04-26 11:00
新北市,淡水,60,懸浮微粒,普通,4.9,0.43,44,64,40,15,5,17.58,2.92,2017-04-26 11:00
新北市,菜寮,58,懸浮微粒,普通,6.3,1.17,44,66,46,38,5,44.61,6.61,2017-04-26 11:00
新北市,新店,34,,良好,,,39,45,23,,2,,,2017-04-26 11:00
新北市,新莊,70,懸浮微粒,普通,,,,78,42,36,6,40.75,5.24,2017-04-26 11:00
新北市,萬里,43,,良好,7.8,0.49,47,56,34,13,3,15.55,2.31,2017-04-26 11:00
新北市,三重,62,懸浮微粒,普通,5.9,1.68,,70,35,74,3,128.2,53.81,2017-04-26 12:00
新北市,土城,62,懸浮微粒,普通,6.4,0.85,49,71,46,31,5,36.44,5.12,2017-04-26 11:00
新北市,永和,52,懸浮微粒,普通,4.2,1.84,37,79,42,56,3,76.44,19.97,2017-04-26 11:00
新北市,汐止,56,懸浮微粒,普通,5.4,0.95,61,66,49,33,4,37.41,4.76,2017-04-26 12:00
新北市,板橋,64,懸浮微粒,普通,7.7,1.15,51,79,44,39,5,43.42,4.79,2017-04-26 11:00
新北市,林口,74,懸浮微粒,普通,0.7,0.33,57,102,52,13,6,15.74,2.91,2017-04-26 12:00
新北市,淡水,60,懸浮微粒,普通,3.7,0.3,57,60,34,5.1,5,6.56,1.47,2017-04-26 12:00
新北市,菜寮,59,懸浮微粒,普通,6,0.92,48,79,50,39,5,43.35,4.79,2017-04-26 12:00
新北市,新店,36,,良好,,,,,,,2,,,2017-04-26 12:00
新北市,新莊,70,懸浮微粒,普通,,,63,,,,6,,,2017-04-26 12:00
新北市,萬里,45,,良好,,,,54,34,,3,,,2017-04-26 12:00
新北市,三重,62,懸浮微粒,普通,4.8,1.52,,75,34,56,3,104.02,47.7,2017-04-26 13:00
新北市,土城,62,懸浮微粒,普通,5.8,0.72,52,73,44,31,5,33.85,2.53,2017-04-26 12:00
新北市,永和,57,懸浮微粒,普通,5.5,1.77,51,100,51,62,3,78.64,16.32,2017-04-26 12:00
新北市,汐止,63,臭氧,普通,5.1,1.11,76,75,55,38,5,41.47,3.16,2017-04-26 13:00
新北市,板橋,66,懸浮微粒,普通,6.2,0.54,60,84,42,19,5,20.63,1.5,2017-04-26 12:00
新北市,林口,74,懸浮微粒,普通,0.6,0.32,59,94,44,13,6,15.88,2.41,2017-04-26 13:00
新北市,淡水,58,懸浮微粒,普通,3.1,0.27,57,47,27,3.3,4,4.74,1.48,2017-04-26 13:00
新北市,菜寮,60,懸浮微粒,普通,4.8,0.55,54,76,45,22,5,25.71,3.28,2017-04-26 13:00
新北市,新店,46,,良好,5.2,0.82,,83,57,,3,,,2017-04-26 13:00
新北市,新莊,64,懸浮微粒,普通,4.7,0.47,60,49,34,,5,,,2017-04-26 13:00
新北市,萬里,47,,良好,7.3,0.49,,56,36,,3,,,2017-04-26 13:00
新北市,三重,64,懸浮微粒,普通,3.8,1.26,,106,45,50,4,95.96,45.62,2017-04-26 14:00
新北市,土城,62,懸浮微粒,普通,5.8,0.72,52,73,44,31,5,33.85,2.53,2017-04-26 13:00
新北市,永和,62,懸浮微粒,普通,4.7,2.01,36,100,57,70,4,91.14,21.23,2017-04-26 13:00
新北市,汐止,57,懸浮微粒,普通,2.6,0.82,44,65,54,32,5,35.25,3.38,2017-04-26 14:00
新北市,板橋,66,懸浮微粒,普通,6.2,0.54,60,84,42,19,5,20.63,1.5,2017-04-26 13:00
新北市,林口,72,懸浮微粒,普通,0,0.31,57,78,37,12,5,15.03,2.55,2017-04-26 14:00
新北市,淡水,55,懸浮微粒,普通,2.7,0.28,58,43,27,2.5,4,3.82,1.28,2017-04-26 14:00
新北市,菜寮,60,懸浮微粒,普通,4.4,0.44,52,62,36,20,5,23.11,3.41,2017-04-26 14:00
新北市,新店,52,懸浮微粒,普通,3.7,0.96,48,77,57,,4,,,2017-04-26 14:00
新北市,新莊,61,懸浮微粒,普通,4.5,0.44,54,53,30,15,5,17.66,2.35,2017-04-26 14:00
新北市,萬里,50,,良好,4.7,0.39,,61,34,12,3,12.98,1.36,2017-04-26 14:00
新北市,三重,65,懸浮微粒,普通,2.9,0.96,,87,35,46,4,87.36,41.56,2017-04-26 15:00
新北市,土城,60,懸浮微粒,普通,4.5,0.46,61,58,39,17,5,19.19,2.39,2017-04-26 14:00
新北市,永和,64,懸浮微粒,普通,4.2,1.28,36,81,46,44,5,61.82,18.2,2017-04-26 14:00
新北市,汐止,56,懸浮微粒,普通,3.3,0.51,50,50,44,21,5,24.09,3.59,2017-04-26 15:00
新北市,板橋,66,懸浮微粒,普通,5.9,0.47,55,63,35,18,5,20.15,2.6,2017-04-26 14:00
新北市,林口,68,懸浮微粒,普通,,0.32,50,72,36,,5,,,2017-04-26 15:00
新北市,淡水,53,懸浮微粒,普通,3.1,0.31,53,42,26,3.9,3,5.18,1.23,2017-04-26 15:00
新北市,菜寮,58,懸浮微粒,普通,3.6,0.41,51,54,34,15,5,18.29,2.95,2017-04-26 15:00
新北市,新店,54,懸浮微粒,普通,,,47,66,49,,5,,,2017-04-26 15:00
新北市,新莊,58,懸浮微粒,普通,4.4,0.44,51,50,28,,4,,,2017-04-26 15:00
新北市,萬里,52,懸浮微粒,普通,10,0.35,57,59,35,20,3,21.23,1.65,2017-04-26 15:00
新北市,三重,66,懸浮微粒,普通,3.5,1.22,,78,31,51,3,106.28,55.78,2017-04-26 16:00
新北市,土城,58,懸浮微粒,普通,3.6,0.39,63,44,30,13,4,14.84,1.84,2017-04-26 15:00
新北市,永和,60,懸浮微粒,普通,3.6,1.25,34,62,37,42,4,60.22,18.58,2017-04-26 15:00
新北市,汐止,55,懸浮微粒,普通,2.6,0.39,45,44,33,16,5,18.45,2.87,2017-04-26 16:00
新北市,板橋,63,懸浮微粒,普通,4.8,0.42,56,57,33,15,4,17.52,2.25,2017-04-26 15:00
新北市,林口,66,懸浮微粒,普通,,,,,,,4,,,2017-04-26 16:00
新北市,淡水,52,懸浮微粒,普通,2.6,0.37,45,43,25,9.4,3,10.96,1.55,2017-04-26 16:00
新北市,菜寮,56,懸浮微粒,普通,3.7,0.42,46,54,34,19,4,21.47,2.84,2017-04-26 16:00
新北市,新店,54,懸浮微粒,普通,4.4,0.72,45,57,40,29,4,31.4,2.41,2017-04-26 16:00
新北市,新莊,56,懸浮微粒,普通,3.9,0.37,48,50,27,14,4,16.48,2.07,2017-04-26 16:00
新北市,萬里,52,懸浮微粒,普通,2.8,0.25,56,50,31,6,3,7.11,1.11,2017-04-26 16:00
新北市,三重,64,懸浮微粒,普通,1.9,1.26,,64,28,41,3,91.07,50.31,2017-04-26 17:00
新北市,土城,54,懸浮微粒,普通,3.3,0.42,54,40,26,15,4,16.41,1.61,2017-04-26 16:00
新北市,永和,58,懸浮微粒,普通,3.3,1.22,30,60,36,39,4,57.81,18.46,2017-04-26 16:00
新北市,汐止,52,懸浮微粒,普通,0.6,0.26,43,31,17,11,4,13.55,2.41,2017-04-26 17:00
新北市,板橋,60,懸浮微粒,普通,5,0.54,45,55,31,22,4,23.71,1.98,2017-04-26 16:00
新北市,林口,58,懸浮微粒,普通,1.1,0.19,49,14,11,6.1,3,7.03,.95,2017-04-26 17:00
新北市,淡水,49,,良好,1.4,0.24,46,29,15,4.9,3,6.32,1.38,2017-04-26 17:00
新北市,菜寮,53,懸浮微粒,普通,1.8,0.35,42,40,28,13,4,15.96,2.59,2017-04-26 17:00
新北市,新店,52,懸浮微粒,普通,3.6,0.49,46,50,31,19,4,21.1,1.81,2017-04-26 17:00
新北市,新莊,56,懸浮微粒,普通,2,0.34,43,56,17,13,3,15.65,2.24,2017-04-26 17:00
新北市,萬里,50,,良好,1.9,0.19,57,35,19,3.6,3,4.38,.83,2017-04-26 17:00
新北市,三重,61,懸浮微粒,普通,2.4,2.29,,56,21,49,3,124.25,75.07,2017-04-26 18:00
新北市,土城,52,懸浮微粒,普通,1.6,0.49,44,30,19,16,3,17.12,1.55,2017-04-26 17:00
新北市,永和,56,懸浮微粒,普通,2,1.13,30,54,31,32,3,45.13,13.35,2017-04-26 17:00
新北市,汐止,45,,良好,0.4,0.26,46,14,10,11,3,12.93,2.36,2017-04-26 18:00
新北市,板橋,56,懸浮微粒,普通,2.3,0.5,42,37,17,15,3,17.3,1.91,2017-04-26 17:00
新北市,林口,50,,良好,1,0.17,51,11,7,6.7,3,7.87,1.22,2017-04-26 18:00
新北市,淡水,42,,良好,1.5,0.25,47,11,7,4.9,3,6.31,1.41,2017-04-26 18:00
新北市,菜寮,49,,良好,1.5,0.4,41,21,16,15,3,16.97,2.12,2017-04-26 18:00
新北市,新店,50,,良好,,0.37,44,35,15,14,3,14.99,1.22,2017-04-26 18:00
新北市,新莊,54,懸浮微粒,普通,1.4,0.3,45,44,7,12,3,13.18,1.66,2017-04-26 18:00
新北市,萬里,47,,良好,2.3,0.16,57,31,16,2.1,3,2.77,.68,2017-04-26 18:00
新北市,三重,58,懸浮微粒,普通,2.8,2.51,,45,11,47,3,116.23,69.27,2017-04-26 19:00
新北市,土城,49,,良好,1,0.46,42,11,6,15,3,16.55,1.26,2017-04-26 18:00
新北市,永和,54,懸浮微粒,普通,1.1,0.8,35,32,20,23,3,30.18,7.08,2017-04-26 18:00
新北市,汐止,37,,良好,0.3,0.27,45,8,11,10,3,12.31,1.91,2017-04-26 19:00
新北市,板橋,54,懸浮微粒,普通,2.1,0.62,32,23,8,24,3,26.02,2.46,2017-04-26 18:00
新北市,林口,42,,良好,0.7,0.17,50,8,4,6.4,2,7.8,1.37,2017-04-26 19:00
新北市,淡水,40,,良好,1.3,0.24,48,9,9,4.5,2,6.02,1.57,2017-04-26 19:00
