縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
新北市,土城,29,,良好,1.6,0.27,23,22,15,,2,,,2017-05-15 16:00
新北市,永和,29,,良好,0.4,0.58,22,20,14,23,2,35.46,12.45,2017-05-15 16:00
新北市,汐止,20,,良好,1,0.25,24,14,11,15,2,17.14,2.09,2017-05-15 17:00
新北市,板橋,32,,良好,2.3,0.31,28,22,9,18,2,21.34,3.33,2017-05-15 16:00
新北市,林口,39,,良好,1.1,0.26,39,23,15,19,2,25.7,6.8,2017-05-15 17:00
新北市,淡水,29,,良好,1.6,0.17,30,33,12,4.7,2,5.59,.88,2017-05-15 17:00
新北市,菜寮,23,,良好,1.1,0.42,21,15,12,27,2,31.24,4.08,2017-05-15 17:00
新北市,新店,24,,良好,1.8,0.39,17,16,9,25,2,29.58,5,2017-05-15 17:00
新北市,新莊,29,,良好,1.9,0.4,31,18,11,25,2,27.58,2.8,2017-05-15 17:00
新北市,萬里,36,,良好,3,0.14,43,24,12,2.8,2,3.96,1.14,2017-05-15 17:00
新北市,三重,47,,良好,3.2,1.93,,42,12,37,2,84.9,47.63,2017-05-15 19:00
新北市,土城,24,,良好,1.7,0.48,20,19,9,20,2,21.35,1.81,2017-05-15 18:00
新北市,永和,25,,良好,0.8,0.65,17,20,16,22,2,22.85,1.25,2017-05-15 18:00
新北市,汐止,18,,良好,1.5,0.4,12,16,13,23,2,27.3,4,2017-05-15 19:00
新北市,板橋,26,,良好,2.2,0.82,8.4,19,8,34,1,43.38,9.04,2017-05-15 18:00
新北市,林口,34,,良好,2.5,0.7,5.7,31,18,38,2,51.28,12.81,2017-05-15 19:00
新北市,淡水,31,,良好,2,0.61,9.5,27,16,24,2,27.57,3.14,2017-05-15 19:00
新北市,菜寮,22,,良好,1.5,0.67,16,21,13,22,2,24.99,2.79,2017-05-15 19:00
新北市,新店,19,,良好,2,0.52,19,11,14,19,2,22.99,4.48,2017-05-15 19:00
新北市,新莊,28,,良好,2.7,1.38,3,31,13,44,2,58.39,14.85,2017-05-15 19:00
新北市,萬里,30,,良好,3,0.15,37,24,5,5,1,6.18,1.17,2017-05-15 19:00
新北市,三重,47,,良好,3.6,2.24,,49,17,41,2,124.05,83.34,2017-05-15 20:00
新北市,土城,23,,良好,2.6,0.61,10,19,9,26,2,31.31,5.53,2017-05-15 19:00
新北市,永和,24,,良好,0.9,0.83,12,15,17,23,2,25.31,1.95,2017-05-15 19:00
新北市,汐止,17,,良好,2.3,0.4,8.8,15,11,24,2,29.04,4.7,2017-05-15 20:00
新北市,板橋,24,,良好,2.3,0.74,15,20,10,27,1,31.64,4.62,2017-05-15 19:00
新北市,林口,35,,良好,2.5,0.23,42,22,18,9,2,10.93,1.96,2017-05-15 20:00
新北市,淡水,29,,良好,1.7,0.28,27,21,17,8.6,2,10.57,1.97,2017-05-15 20:00
新北市,菜寮,21,,良好,1.7,0.64,16,17,10,26,2,29.74,4.19,2017-05-15 20:00
新北市,新店,18,,良好,2,0.52,14,15,10,21,2,25.39,4.51,2017-05-15 20:00
新北市,新莊,27,,良好,2.4,0.68,20,23,13,25,2,28.15,2.98,2017-05-15 20:00
新北市,萬里,24,,良好,3.1,0.2,24,21,8,9.6,1,10.88,1.26,2017-05-15 20:00
新北市,三重,45,,良好,2.2,0.65,,35,8,30,2,54.8,25.13,2017-05-15 21:00
新北市,土城,22,,良好,2.6,0.61,10,19,9,26,2,31.31,5.53,2017-05-15 20:00
新北市,永和,22,,良好,1.2,1.16,6.8,14,14,29,2,44.34,15.58,2017-05-15 20:00
新北市,汐止,17,,良好,1.9,0.48,7,14,11,23,2,30.76,7.91,2017-05-15 21:00
新北市,板橋,23,,良好,2.3,0.74,15,20,10,27,1,31.64,4.62,2017-05-15 20:00
新北市,林口,45,,良好,1.7,0.15,54,14,5,3.5,2,5.22,1.7,2017-05-15 21:00
新北市,淡水,40,,良好,1.5,0.19,48,19,14,2.8,2,3.47,.69,2017-05-15 21:00
新北市,菜寮,19,,良好,1.3,0.25,,10,8,9.1,2,10.88,1.8,2017-05-15 21:00
新北市,新店,23,,良好,2.2,0.4,27,17,9,17,2,19.59,2.24,2017-05-15 21:00
新北市,新莊,40,,良好,1.7,0.2,48,13,5,6.2,1,7.04,.83,2017-05-15 21:00
新北市,萬里,33,,良好,3.1,0.15,40,15,10,4.1,1,5.6,1.49,2017-05-15 21:00
新北市,三重,42,,良好,2.4,1.4,,26,7,42,2,100.74,58.39,2017-05-15 22:00
新北市,土城,20,,良好,1.9,0.29,,14,9,9.2,1,10.33,1.17,2017-05-15 21:00
新北市,永和,19,,良好,0.8,0.79,26,13,12,26,2,32.87,6.44,2017-05-15 21:00
新北市,汐止,16,,良好,1.3,0.21,,13,11,7.9,2,9.23,1.31,2017-05-15 22:00
新北市,板橋,22,,良好,1.9,0.28,,14,4,9.1,1,9.97,.86,2017-05-15 21:00
新北市,林口,45,,良好,1.1,0.16,54,22,6,3.5,2,5.1,1.62,2017-05-15 22:00
新北市,淡水,41,,良好,1.4,0.18,49,19,13,2.6,2,3.63,.98,2017-05-15 22:00
新北市,菜寮,38,,良好,1.1,0.26,46,11,7,9.3,1,10.76,1.46,2017-05-15 22:00
新北市,新店,33,,良好,2,0.36,39,12,6,14,2,15.63,1.45,2017-05-15 22:00
新北市,新莊,41,,良好,1.7,0.24,49,10,1,8.1,1,9,.94,2017-05-15 22:00
新北市,萬里,50,,良好,2.9,0.15,60,13,12,2.1,1,3.14,1.01,2017-05-15 22:00
新北市,三重,38,,良好,2.3,1.23,,23,1,38,1,65.94,28.3,2017-05-15 23:00
新北市,土城,36,,良好,1.6,0.35,44,4,6,11,1,12.29,.8,2017-05-15 22:00
新北市,永和,18,,良好,1.1,1,20,10,11,31,2,42.69,11.26,2017-05-15 22:00
新北市,汐止,39,,良好,1.5,0.22,47,13,11,8.7,2,10.27,1.54,2017-05-15 23:00
新北市,板橋,38,,良好,1.9,0.34,45,11,5,11,1,11.88,.45,2017-05-15 22:00
新北市,林口,46,,良好,0.7,0.16,55,22,8,3.7,2,5.36,1.66,2017-05-15 23:00
新北市,淡水,38,,良好,1.5,0.18,46,19,11,2.9,2,3.55,.69,2017-05-15 23:00
新北市,菜寮,34,,良好,1.2,0.36,40,12,6,15,1,16.28,1.61,2017-05-15 23:00
新北市,新店,37,,良好,1.8,0.28,45,12,4,10,1,11.46,1.24,2017-05-15 23:00
新北市,新莊,40,,良好,1.9,0.27,49,15,6,9.9,1,10.82,.9,2017-05-15 23:00
新北市,萬里,47,,良好,2.7,0.15,57,19,13,2.5,1,3.44,.97,2017-05-15 23:00
新北市,三重,34,,良好,1.5,0.56,,26,4,25,1,35.02,9.61,2017-05-16 00:00
新北市,土城,16,,良好,1.6,0.35,44,4,6,11,1,12.29,.8,2017-05-15 22:00
新北市,永和,14,,良好,0.9,0.37,43,8,8,,2,,,2017-05-15 23:00
新北市,汐止,40,,良好,2.1,0.2,48,11,7,8.7,1,10.38,1.73,2017-05-16 00:00
新北市,板橋,34,,良好,1.8,0.37,41,12,6,14,1,14.92,.64,2017-05-15 23:00
新北市,林口,43,,良好,0.6,0.14,52,19,12,3.1,1,4.62,1.5,2017-05-16 00:00
新北市,淡水,34,,良好,1.4,0.17,41,17,10,2.7,2,3.54,.8,2017-05-16 00:00
新北市,菜寮,31,,良好,1,0.34,38,10,11,14,1,15.94,1.57,2017-05-16 00:00
新北市,新店,40,,良好,3.2,0.2,48,14,6,7.9,1,9.08,1.22,2017-05-16 00:00
新北市,新莊,35,,良好,1.9,0.28,42,20,6,14,1,14.54,.99,2017-05-16 00:00
新北市,萬里,46,,良好,2.7,0.14,56,30,14,1.8,1,2.83,1,2017-05-16 00:00
新北市,三重,32,,良好,1.5,0.53,,26,3,25,1,35.03,10.48,2017-05-16 01:00
新北市,土城,35,,良好,1.5,0.34,42,12,7,12,1,13.04,.77,2017-05-16 00:00
新北市,永和,12,,良好,1.7,0.28,47,6,4,,1,,,2017-05-16 00:00
新北市,汐止,40,,良好,2,0.18,48,12,10,6.9,1,8.44,1.55,2017-05-16 01:00
新北市,板橋,29,,良好,1.9,0.42,35,16,8,18,1,18.87,.49,2017-05-16 00:00
新北市,林口,46,,良好,0.9,0.14,55,17,15,2.9,2,4.25,1.36,2017-05-16 01:00
新北市,淡水,29,,良好,1.8,0.18,35,17,6,3.1,1,4,.89,2017-05-16 01:00
新北市,菜寮,35,,良好,1.4,0.23,42,13,,9.1,1,10.57,1.44,2017-05-16 01:00
新北市,新店,34,,良好,8.1,0.19,40,15,6,11,1,12.58,1.25,2017-05-16 01:00
新北市,新莊,30,,良好,1.8,0.29,37,20,6,14,1,14.92,1.28,2017-05-16 01:00
新北市,萬里,48,,良好,2.9,0.14,57,34,13,1.1,2,1.95,.87,2017-05-16 01:00
新北市,三重,32,,良好,1.6,0.33,,30,1,17,1,20.81,3.85,2017-05-16 02:00
新北市,土城,38,,良好,3.2,0.22,46,13,6,7.8,1,8.47,.68,2017-05-16 01:00
新北市,永和,10,,良好,1.1,0.23,49,10,7,,1,,,2017-05-16 01:00
新北市,汐止,42,,良好,2.9,0.16,51,11,13,5.7,1,6.87,1.21,2017-05-16 02:00
新北市,板橋,35,,良好,1.9,0.25,42,19,8,10,1,11.74,1.34,2017-05-16 01:00
新北市,林口,44,,良好,1.1,0.14,53,20,12,3.2,2,4.47,1.25,2017-05-16 02:00
新北市,淡水,27,,良好,2.3,0.19,32,18,5,3.6,1,4.38,.82,2017-05-16 02:00
新北市,菜寮,40,,良好,1.1,0.19,48,13,13,6.6,1,7.81,1.24,2017-05-16 02:00
新北市,新店,41,,良好,2.9,0.16,49,17,9,6.5,1,7.55,1.01,2017-05-16 02:00
新北市,新莊,38,,良好,1.4,0.22,45,17,4,8.6,1,9.66,1.09,2017-05-16 02:00
新北市,萬里,46,,良好,1.5,0.13,55,21,11,1,2,1.6,.62,2017-05-16 02:00
新北市,三重,33,,良好,1.5,0.34,,35,2,17,1,22.18,4.85,2017-05-16 03:00
新北市,土城,41,,良好,2.4,0.18,49,15,7,5.6,1,6.39,.77,2017-05-16 02:00
新北市,永和,11,,良好,0.6,0.21,50,14,9,,1,,,2017-05-16 02:00
新北市,汐止,26,,良好,23,0.17,31,12,13,25,1,25.98,1.4,2017-05-16 03:00
新北市,板橋,38,,良好,1.2,0.2,46,15,11,7,1,7.95,.91,2017-05-16 02:00
新北市,林口,38,,良好,1.1,0.16,46,23,14,6.8,2,8.12,1.3,2017-05-16 03:00
新北市,淡水,28,,良好,2.3,0.17,34,20,7,4.4,1,5.22,.85,2017-05-16 03:00
新北市,菜寮,41,,良好,0.8,0.19,49,14,9,5.6,1,6.8,1.24,2017-05-16 03:00
新北市,新店,34,,良好,8.3,0.17,41,19,10,9.4,1,10.35,.93,2017-05-16 03:00
新北市,新莊,42,,良好,1.7,0.19,51,14,1,6.7,1,7.73,1.03,2017-05-16 03:00
新北市,萬里,41,,良好,1.4,0.13,49,15,11,0.9,2,1.49,.63,2017-05-16 03:00
新北市,三重,34,,良好,7.9,0.39,,38,2,34,1,49.43,14.94,2017-05-16 04:00
新北市,土城,41,,良好,3.6,0.17,49,18,7,4.7,1,5.32,.66,2017-05-16 03:00
新北市,永和,13,,良好,7.4,0.2,46,14,8,,1,,,2017-05-16 03:00
新北市,汐止,30,,良好,6.1,0.19,36,16,13,12,2,13.99,2.07,2017-05-16 04:00
新北市,板橋,38,,良好,3,0.18,46,17,12,6.4,1,7.67,1.24,2017-05-16 03:00
新北市,林口,35,,良好,1.5,0.17,42,21,18,11,2,12.42,1.07,2017-05-16 04:00
新北市,淡水,28,,良好,2.2,0.17,33,23,10,3.6,1,3.66,.04,2017-05-16 04:00
新北市,菜寮,31,,良好,11,0.19,37,15,13,18,1,19.15,1.33,2017-05-16 04:00
新北市,新店,27,,良好,6.2,0.17,33,25,10,9.7,1,10.5,.84,2017-05-16 04:00
新北市,新莊,25,,良好,19,0.21,30,17,3,27,1,29.88,3.19,2017-05-16 04:00
新北市,萬里,39,,良好,1.6,0.13,46,18,14,0.9,1,1.98,1.08,2017-05-16 04:00
新北市,三重,34,,良好,4.7,0.59,,35,2,28,1,44.12,15.98,2017-05-16 05:00
新北市,土城,24,,良好,8.1,0.2,29,20,12,19,1,20.21,1.58,2017-05-16 04:00
新北市,永和,15,,良好,9.2,0.21,33,21,10,13,1,12.88,.23,2017-05-16 04:00
新北市,汐止,22,,良好,4.8,0.21,26,21,14,15,2,16.37,1.63,2017-05-16 05:00
新北市,板橋,25,,良好,14,0.2,30,22,11,22,1,24.48,2.92,2017-05-16 04:00
新北市,林口,32,,良好,1.4,0.18,39,23,18,7.2,2,8.11,.89,2017-05-16 05:00
新北市,淡水,32,,良好,2.2,0.16,38,21,10,3.7,1,3.94,.19,2017-05-16 05:00
新北市,菜寮,27,,良好,7.2,0.21,32,15,,17,1,17.84,1.23,2017-05-16 05:00
新北市,新店,28,,良好,5.6,0.15,34,28,12,8.9,1,9.55,.67,2017-05-16 05:00
新北市,新莊,25,,良好,11,0.21,30,22,8,20,1,21.46,1.84,2017-05-16 05:00
新北市,萬里,49,,良好,1.5,0.13,58,16,10,1.2,1,2.09,.91,2017-05-16 05:00
新北市,三重,35,,良好,5,0.85,,36,7,36,1,68.55,33.02,2017-05-16 06:00
新北市,土城,20,,良好,7.6,0.19,23,23,15,18,1,19.32,1.65,2017-05-16 05:00
新北市,永和,16,,良好,4.1,0.25,36,23,9,13,1,13.69,.87,2017-05-16 05:00
新北市,汐止,28,,良好,2.7,0.2,34,21,10,13,2,14.47,1.44,2017-05-16 06:00
新北市,板橋,23,,良好,8.7,0.22,28,24,11,18,1,20.58,2.93,2017-05-16 05:00
新北市,林口,45,,良好,1.3,0.16,54,23,14,4.3,2,5.06,.79,2017-05-16 06:00
新北市,淡水,32,,良好,2.2,0.16,39,19,12,2.1,1,2.03,-.04,2017-05-16 06:00
新北市,菜寮,17,,良好,6.7,0.25,20,21,21,25,2,26.1,1.57,2017-05-16 06:00
新北市,新店,23,,良好,4,0.21,28,30,12,12,1,13.05,.94,2017-05-16 06:00
新北市,新莊,27,,良好,6,0.21,33,22,11,16,1,19.3,2.89,2017-05-16 06:00
新北市,萬里,48,,良好,1.4,0.14,58,12,4,1.3,1,2.36,1.05,2017-05-16 06:00
新北市,三重,35,,良好,4.8,1.45,,39,8,42,1,119.93,78.26,2017-05-16 07:00
新北市,土城,19,,良好,5.7,0.24,21,24,12,17,1,18.35,1.53,2017-05-16 06:00
新北市,永和,16,,良好,1.5,0.43,37,15,9,16,1,18.61,3.01,2017-05-16 06:00
新北市,汐止,29,,良好,2.8,0.28,35,14,6,16,1,17.67,2.11,2017-05-16 07:00
新北市,板橋,27,,良好,4.7,0.26,32,27,12,15,1,17.93,2.52,2017-05-16 06:00
新北市,林口,29,,良好,1.4,0.27,35,21,11,16,2,18.9,2.71,2017-05-16 07:00
新北市,淡水,24,,良好,2.3,0.21,29,16,10,5.6,1,5.81,.24,2017-05-16 07:00
新北市,菜寮,17,,良好,3.5,0.44,20,24,18,26,2,28.9,3.14,2017-05-16 07:00
新北市,新店,29,,良好,2.8,0.24,35,27,11,12,1,13.38,1.29,2017-05-16 07:00
新北市,新莊,23,,良好,4,0.33,27,21,11,20,1,22.98,3.23,2017-05-16 07:00
新北市,萬里,48,,良好,1.4,0.14,58,18,6,2.5,1,3.81,1.29,2017-05-16 07:00
新北市,三重,35,,良好,4.1,2.59,,38,18,47,1,139.31,91.83,2017-05-16 08:00
新北市,土城,19,,良好,3.5,0.31,22,22,8,23,1,25.15,2.19,2017-05-16 07:00
新北市,永和,15,,良好,0.9,0.4,32,11,12,16,1,18.25,2.49,2017-05-16 07:00
新北市,汐止,24,,良好,4.7,0.43,29,8,8,23,1,25.68,3.07,2017-05-16 08:00
新北市,板橋,22,,良好,2.4,0.35,26,25,12,20,1,24.46,4.22,2017-05-16 07:00
新北市,林口,22,,良好,2.2,0.46,24,23,15,28,2,37.23,9.08,2017-05-16 08:00
新北市,淡水,18,,良好,2.6,0.39,17,14,7,19,1,19.83,1.29,2017-05-16 08:00
新北市,菜寮,17,,良好,1.8,0.78,18,19,9,31,2,36.47,5.77,2017-05-16 08:00
新北市,新店,24,,良好,2.4,0.41,28,20,10,18,1,20.72,2.79,2017-05-16 08:00
新北市,新莊,19,,良好,2.9,0.53,22,19,11,25,1,29.06,3.88,2017-05-16 08:00
新北市,萬里,51,臭氧,普通,1.5,0.15,61,28,6,2,1,3.16,1.12,2017-05-16 08:00
新北市,三重,35,,良好,5,2.45,,35,13,52,1,128.55,76.25,2017-05-16 09:00
新北市,土城,23,,良好,5.8,0.51,28,17,6,23,1,25.56,2.81,2017-05-16 08:00
新北市,永和,13,,良好,2.5,1.14,20,12,11,30,1,47.6,17.43,2017-05-16 08:00
新北市,汐止,22,,良好,6.9,0.41,26,8,9,29,1,33.74,4.76,2017-05-16 09:00
新北市,板橋,21,,良好,3.5,0.62,19,20,8,29,1,34.39,4.94,2017-05-16 08:00
新北市,林口,22,,良好,2.8,0.46,24,25,15,27,2,31.29,4.77,2017-05-16 09:00
新北市,淡水,17,,良好,2.6,0.37,21,15,7,19,1,19.61,.84,2017-05-16 09:00
新北市,菜寮,21,,良好,3.4,0.81,25,11,8,30,2,33.58,4.08,2017-05-16 09:00
新北市,新店,22,,良好,2.8,0.62,18,19,11,31,1,36.32,5.78,2017-05-16 09:00
新北市,新莊,18,,良好,4.2,0.92,15,13,11,40,1,55.35,14.89,2017-05-16 09:00
新北市,萬里,51,臭氧,普通,1.3,0.14,62,33,6,2.2,1,3.2,.97,2017-05-16 09:00
新北市,三重,35,,良好,3.8,1.6,,35,12,47,1,104.6,57.46,2017-05-16 10:00
新北市,土城,20,,良好,3.9,0.7,23,13,9,26,1,29.38,3.59,2017-05-16 09:00
新北市,永和,13,,良好,2.4,1.55,20,16,11,33,1,59.81,26.65,2017-05-16 09:00
新北市,汐止,30,,良好,2.6,0.31,36,9,5,23,1,26.88,3.71,2017-05-16 10:00
新北市,板橋,21,,良好,4.2,0.9,16,20,7,38,1,47.62,10.07,2017-05-16 09:00
新北市,林口,24,,良好,3.3,0.38,26,30,13,23,2,30.84,7.53,2017-05-16 10:00
新北市,淡水,30,,良好,2.3,0.29,36,8,7,12,1,12.34,.67,2017-05-16 10:00
新北市,菜寮,24,,良好,2.6,0.72,29,9,7,30,1,33.95,4.16,2017-05-16 10:00
新北市,新店,21,,良好,2,0.47,20,18,13,27,1,31.89,5.15,2017-05-16 10:00
新北市,新莊,21,,良好,3.1,0.68,26,14,11,34,1,42.15,8.23,2017-05-16 10:00
新北市,萬里,52,臭氧,普通,1.4,0.16,62,43,3,3.1,1,4.19,1.1,2017-05-16 10:00
新北市,三重,35,,良好,3.1,1.27,,35,12,49,1,91.44,42.15,2017-05-16 11:00
新北市,土城,17,,良好,4.1,0.58,20,17,12,28,1,33.32,5.51,2017-05-16 10:00
新北市,永和,14,,良好,3.5,1,22,13,13,35,1,51.03,16.47,2017-05-16 10:00
新北市,汐止,24,,良好,5.4,0.34,29,8,2,31,1,35.08,4.48,2017-05-16 11:00
新北市,板橋,20,,良好,3.2,0.68,21,16,5,36,1,44.29,8.58,2017-05-16 10:00
新北市,林口,38,,良好,2.5,0.22,46,24,11,17,2,19.77,3.19,2017-05-16 11:00
新北市,淡水,35,,良好,2.2,0.23,42,8,7,8.2,1,8.94,.72,2017-05-16 11:00
新北市,菜寮,28,,良好,1.6,0.52,33,10,6,26,1,29.09,3.26,2017-05-16 11:00
新北市,新店,26,,良好,8.8,0.38,32,16,11,27,1,30.45,3.42,2017-05-16 11:00
新北市,新莊,24,,良好,2.4,0.5,28,18,11,34,1,45.25,11.3,2017-05-16 11:00
新北市,萬里,53,臭氧,普通,1.4,0.15,64,52,3,3.6,1,4.76,1.18,2017-05-16 11:00
新北市,三重,35,,良好,2.6,1.3,,34,6,48,1,85.9,38.38,2017-05-16 12:00
新北市,土城,18,,良好,3.2,0.52,22,19,10,29,1,35.57,6.43,2017-05-16 11:00
新北市,永和,14,,良好,0.4,0.54,38,10,12,25,1,34.52,9.72,2017-05-16 11:00
新北市,汐止,32,,良好,4,0.28,39,10,6,23,1,26.7,3.58,2017-05-16 12:00
新北市,板橋,20,,良好,2.5,0.52,24,12,5,34,1,41.41,7.83,2017-05-16 11:00
新北市,林口,38,,良好,2,0.24,45,20,12,17,2,20.17,3.55,2017-05-16 12:00
新北市,淡水,38,,良好,2.2,0.2,45,10,10,6.4,1,7.01,.63,2017-05-16 12:00
新北市,菜寮,32,,良好,1.3,0.49,38,10,7,23,1,26.59,3.29,2017-05-16 12:00
新北市,新店,27,,良好,11,0.37,32,19,10,30,1,34.7,4.76,2017-05-16 12:00
新北市,新莊,26,,良好,2,0.46,31,16,6,32,1,40.25,8.54,2017-05-16 12:00
新北市,萬里,55,臭氧,普通,1.4,0.15,66,38,6,3,1,4.02,.98,2017-05-16 12:00
新北市,三重,34,,良好,2.4,1.13,,27,7,44,1,83.57,39.48,2017-05-16 13:00
新北市,土城,31,,良好,5.3,0.32,38,13,6,22,1,25.22,3.13,2017-05-16 12:00
新北市,永和,13,,良好,0.9,0.51,39,13,10,24,1,30.09,6.14,2017-05-16 12:00
新北市,汐止,36,,良好,3.4,0.25,44,12,11,20,1,23.06,3,2017-05-16 13:00
新北市,板橋,28,,良好,1.8,0.43,33,15,7,29,1,34.6,5.47,2017-05-16 12:00
新北市,林口,42,,良好,1.8,0.24,50,22,16,14,2,16.92,3.22,2017-05-16 13:00
新北市,淡水,42,,良好,2.2,0.19,51,11,8,4.7,1,5.17,.46,2017-05-16 13:00
新北市,菜寮,37,,良好,1.2,0.44,45,8,6,18,1,20.93,2.62,2017-05-16 13:00
新北市,新店,37,,良好,6.5,0.3,44,16,9,20,1,22.24,2.65,2017-05-16 13:00
新北市,新莊,31,,良好,1.8,0.49,37,14,6,28,1,35.1,6.89,2017-05-16 13:00
新北市,萬里,56,臭氧,普通,1.2,0.15,67,27,9,2.4,1,3.4,.98,2017-05-16 13:00
新北市,三重,33,,良好,2.4,1.17,,27,1,45,1,77.39,32.33,2017-05-16 14:00
新北市,土城,37,,良好,3.9,0.3,45,9,4,18,1,20.62,3.03,2017-05-16 13:00
新北市,永和,14,,良好,1.4,0.35,,15,12,18,1,20.84,2.42,2017-05-16 13:00
新北市,汐止,40,,良好,4.1,0.22,49,12,11,16,1,19.08,2.99,2017-05-16 14:00
新北市,板橋,29,,良好,1.8,0.45,35,17,8,29,1,34.89,5.77,2017-05-16 13:00
新北市,林口,41,,良好,1.7,0.22,50,20,13,15,2,17.47,2.57,2017-05-16 14:00
新北市,淡水,42,,良好,2.2,0.21,50,13,6,4.8,1,5.04,.2,2017-05-16 14:00
新北市,菜寮,36,,良好,1.2,0.42,43,6,9,20,1,22.45,2.08,2017-05-16 14:00
新北市,新店,38,,良好,3.4,0.29,46,13,7,18,1,20.45,2.27,2017-05-16 14:00
新北市,新莊,30,,良好,1.8,0.43,36,17,7,31,1,39.56,8.45,2017-05-16 14:00
新北市,萬里,57,臭氧,普通,1.3,0.15,68,35,6,2.9,1,4.05,1.19,2017-05-16 14:00
新北市,三重,32,,良好,2.5,1.34,,29,6,51,1,93.7,43.1,2017-05-16 15:00
新北市,土城,39,,良好,3,0.29,47,12,6,16,1,18.11,2.25,2017-05-16 14:00
新北市,永和,14,,良好,-0.1,0.48,45,11,10,21,1,25.57,4.13,2017-05-16 14:00
新北市,汐止,42,,良好,3.3,0.22,51,9,9,14,1,16.4,2.71,2017-05-16 15:00
新北市,板橋,31,,良好,1.7,0.42,37,16,8,27,1,31.77,4.94,2017-05-16 14:00
新北市,林口,39,,良好,1.6,0.23,47,19,12,19,2,22.51,3.88,2017-05-16 15:00
新北市,淡水,40,,良好,,,47,,,,1,,,2017-05-16 15:00
新北市,菜寮,37,,良好,1,0.41,44,7,9,20,1,22.63,2.15,2017-05-16 15:00
新北市,新店,35,,良好,12,0.29,42,16,8,25,1,27.57,2.99,2017-05-16 15:00
新北市,新莊,36,,良好,1.5,0.35,43,13,7,23,1,26.09,2.99,2017-05-16 15:00
新北市,萬里,51,臭氧,普通,1.5,0.16,62,25,4,4.8,1,6.11,1.31,2017-05-16 15:00
新北市,三重,31,,良好,2.7,1.13,,33,3,48,1,94.09,46.36,2017-05-16 16:00
新北市,土城,36,,良好,7.6,0.28,43,13,7,21,1,23.33,2.77,2017-05-16 15:00
新北市,永和,13,,良好,4.1,0.36,43,11,8,23,1,27.35,4.13,2017-05-16 15:00
新北市,汐止,39,,良好,1.6,0.24,47,5,11,16,1,18.54,2.86,2017-05-16 16:00
新北市,板橋,29,,良好,1.9,0.45,35,17,7,30,1,34.3,4.54,2017-05-16 15:00
新北市,林口,35,,良好,1.7,0.24,42,17,11,27,2,35.47,8.79,2017-05-16 16:00
新北市,淡水,30,,良好,2.1,0.28,36,13,,10,,11.16,.91,2017-05-16 16:00
新北市,菜寮,34,,良好,1.2,0.44,40,6,4,24,1,26.08,2.48,2017-05-16 16:00
新北市,新店,40,,良好,3.7,0.31,48,20,11,18,1,21.13,2.77,2017-05-16 16:00
新北市,新莊,33,,良好,1.7,0.39,40,15,3,27,1,30.29,3.53,2017-05-16 16:00
新北市,萬里,51,臭氧,普通,1.3,0.17,61,13,6,4.5,1,5.92,1.39,2017-05-16 16:00
新北市,三重,32,,良好,2.8,1.75,,31,4,53,1,107.84,54.68,2017-05-16 17:00
新北市,土城,34,,良好,7.3,0.29,41,15,6,24,1,26.87,3.36,2017-05-16 16:00
新北市,永和,12,,良好,2.4,0.42,46,12,9,20,1,23.82,3.53,2017-05-16 16:00
新北市,汐止,35,,良好,2.1,0.29,42,10,9,20,1,22.43,2.64,2017-05-16 17:00
新北市,板橋,28,,良好,3.6,0.43,33,19,7,32,1,36.57,4.96,2017-05-16 16:00
新北市,林口,40,,良好,1.4,0.24,49,21,11,17,2,18.86,2.08,2017-05-16 17:00
新北市,淡水,25,,良好,2.3,0.26,30,18,13,13,,14.52,1.37,2017-05-16 17:00
新北市,菜寮,22,,良好,1.5,0.64,26,9,8,37,1,40.92,4.24,2017-05-16 17:00
新北市,新店,33,,良好,11,0.39,39,24,12,27,1,29.18,2.63,2017-05-16 17:00
新北市,新莊,28,,良好,2,0.56,33,18,5,35,1,39.34,4.22,2017-05-16 17:00
新北市,萬里,49,,良好,1.2,0.17,59,15,7,5.2,1,6.55,1.33,2017-05-16 17:00
新北市,三重,31,,良好,2.7,1.76,,28,4,50,1,86.23,35.95,2017-05-16 18:00
新北市,土城,35,,良好,2.9,0.33,42,19,6,21,1,23.25,2.28,2017-05-16 17:00
新北市,永和,12,,良好,2,0.38,48,14,11,16,1,17.86,1.73,2017-05-16 17:00
新北市,汐止,36,,良好,1.8,0.3,43,11,7,17,1,19.1,2.01,2017-05-16 18:00
新北市,板橋,25,,良好,1.7,0.57,30,19,7,34,1,38.19,4.09,2017-05-16 17:00
新北市,林口,27,,良好,1.8,0.5,32,23,13,31,2,37.24,5.77,2017-05-16 18:00
新北市,淡水,23,,良好,2.5,0.45,28,21,14,22,,22.71,1.05,2017-05-16 18:00
新北市,菜寮,26,,良好,1.3,0.67,32,16,10,30,1,32.38,1.96,2017-05-16 18:00
新北市,新店,24,,良好,14,0.46,29,26,9,34,1,37.47,3.4,2017-05-16 18:00
新北市,新莊,25,,良好,1.6,0.69,30,18,6,36,1,39.2,3.32,2017-05-16 18:00
新北市,萬里,50,,良好,1.4,0.18,60,18,10,4,1,5.09,1.13,2017-05-16 18:00
