縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
新北市,林口,48,,良好,0.8,0.24,51,55,25,12,2,13.97,1.66,2017-04-22 10:00
新北市,淡水,41,,良好,0.9,0.24,48,44,19,6.7,2,7.71,.97,2017-04-22 10:00
新北市,菜寮,30,,良好,1.8,0.55,36,35,24,27,2,29.66,2.4,2017-04-22 10:00
新北市,新店,34,,良好,1.7,0.44,41,31,17,18,2,22.07,4.42,2017-04-22 10:00
新北市,新莊,39,,良好,2.4,0.38,47,38,14,20,2,22.62,2.94,2017-04-22 10:00
新北市,萬里,60,懸浮微粒,普通,1.6,0.2,67,53,21,3.2,2,4.09,.91,2017-04-22 10:00
新北市,三重,50,,良好,2.1,1.43,,51,17,49,2,101.07,52.05,2017-04-22 11:00
新北市,土城,37,,良好,1.8,0.41,44,32,12,18,1,20.28,2.28,2017-04-22 10:00
新北市,永和,34,,良好,1.9,0.63,39,40,24,22,2,28.18,6.02,2017-04-22 10:00
新北市,汐止,40,,良好,1.5,0.31,49,32,18,11,2,12.69,1.84,2017-04-22 11:00
新北市,板橋,30,,良好,1.7,0.56,33,39,15,27,2,29.18,2.43,2017-04-22 10:00
新北市,林口,49,,良好,0.8,0.24,51,55,25,12,2,13.97,1.66,2017-04-22 10:00
新北市,淡水,41,,良好,1,0.27,46,42,16,7.2,2,8.07,.88,2017-04-22 11:00
新北市,菜寮,31,,良好,1.7,0.65,28,42,28,32,2,36.33,3.92,2017-04-22 11:00
新北市,新店,38,,良好,2.4,0.4,45,33,20,16,2,18.72,2.73,2017-04-22 11:00
新北市,新莊,34,,良好,2.2,0.51,33,41,16,35,2,44.51,9.16,2017-04-22 11:00
新北市,萬里,59,懸浮微粒,普通,1.8,0.23,67,59,21,4.5,2,5.65,1.2,2017-04-22 11:00
新北市,三重,49,,良好,1.7,1.16,,44,20,45,2,88.61,43.92,2017-04-22 12:00
新北市,土城,40,,良好,1.9,0.37,48,37,17,14,2,15.95,1.72,2017-04-22 11:00
新北市,永和,36,,良好,1.6,0.61,38,39,23,23,2,31.06,7.6,2017-04-22 11:00
新北市,汐止,35,,良好,1.4,0.34,42,30,17,18,2,19.9,2.36,2017-04-22 12:00
新北市,板橋,32,,良好,1.7,0.55,35,42,19,27,2,29.87,3.26,2017-04-22 11:00
新北市,林口,49,,良好,1,0.3,51,51,18,12,2,13.67,1.61,2017-04-22 12:00
新北市,淡水,42,,良好,1.3,0.35,49,45,21,7.5,2,8.31,.82,2017-04-22 12:00
新北市,菜寮,34,,良好,1.5,0.45,41,39,20,22,2,24,2.28,2017-04-22 12:00
新北市,新店,37,,良好,2.1,0.39,44,32,18,18,2,20.4,2.12,2017-04-22 12:00
新北市,新莊,36,,良好,2.2,0.44,32,45,19,34,2,37.39,3.58,2017-04-22 12:00
新北市,萬里,59,懸浮微粒,普通,2.1,0.32,69,73,26,5.7,2,6.79,1.1,2017-04-22 12:00
新北市,三重,48,,良好,2,1.49,,50,19,45,2,86.1,41.17,2017-04-22 13:00
新北市,土城,37,,良好,1.8,0.39,45,34,14,16,2,18.24,2.04,2017-04-22 12:00
新北市,永和,36,,良好,1.8,0.59,40,37,20,24,2,32.71,8.31,2017-04-22 12:00
新北市,汐止,33,,良好,2.7,0.39,40,33,21,21,2,23.27,2.56,2017-04-22 13:00
新北市,板橋,33,,良好,1.5,0.54,32,37,14,28,2,32.68,4.21,2017-04-22 12:00
新北市,林口,50,,良好,1.5,0.37,54,61,28,12,2,13.18,1.5,2017-04-22 13:00
新北市,淡水,44,,良好,1.5,0.39,49,60,32,8.7,2,9.77,1.04,2017-04-22 13:00
新北市,菜寮,37,,良好,1.6,0.49,44,33,17,19,2,21.45,2.1,2017-04-22 13:00
新北市,新店,41,,良好,2,0.41,49,35,23,17,2,18.83,2.13,2017-04-22 13:00
新北市,新莊,37,,良好,2.1,0.48,36,44,17,28,2,30.92,2.79,2017-04-22 13:00
新北市,萬里,60,懸浮微粒,普通,1.8,0.32,70,91,33,4.9,2,6.03,1.11,2017-04-22 13:00
新北市,三重,50,,良好,1.5,1.27,,61,20,43,2,72.56,29.2,2017-04-22 14:00
新北市,土城,41,,良好,1.7,0.42,50,33,14,16,2,17.66,2.01,2017-04-22 13:00
新北市,永和,37,,良好,1.9,0.7,42,43,17,25,2,31.62,7.02,2017-04-22 13:00
新北市,汐止,36,,良好,4.2,0.42,43,36,26,18,2,20.8,2.63,2017-04-22 14:00
新北市,板橋,36,,良好,1.7,0.5,43,37,18,22,2,25.08,2.75,2017-04-22 13:00
新北市,林口,52,懸浮微粒,普通,1.9,0.45,39,71,34,25,2,28.81,3.73,2017-04-22 14:00
新北市,淡水,48,,良好,1.3,0.5,34,63,30,15,2,17.34,2.46,2017-04-22 14:00
新北市,菜寮,40,,良好,1.8,0.54,48,48,27,18,2,19.63,1.78,2017-04-22 14:00
新北市,新店,39,,良好,4.7,0.42,47,40,29,20,2,21.88,2.25,2017-04-22 14:00
新北市,新莊,40,,良好,2.1,0.5,48,49,19,22,2,29.41,7.03,2017-04-22 14:00
新北市,萬里,64,懸浮微粒,普通,2.2,0.31,72,97,32,4,3,5.14,1.15,2017-04-22 14:00
新北市,三重,50,,良好,1.5,1.27,,61,20,43,2,72.56,29.2,2017-04-22 14:00
新北市,土城,41,,良好,1.9,0.49,50,44,23,17,2,19.02,1.84,2017-04-22 14:00
新北市,永和,40,,良好,2.1,0.61,46,54,22,22,2,29.45,7,2017-04-22 14:00
新北市,汐止,36,,良好,4.2,0.42,43,36,26,18,2,20.8,2.63,2017-04-22 14:00
新北市,板橋,38,,良好,1.9,0.53,46,47,25,23,2,25.05,2.43,2017-04-22 14:00
新北市,林口,52,懸浮微粒,普通,1.9,0.45,39,71,34,25,2,28.81,3.73,2017-04-22 14:00
新北市,淡水,48,,良好,1.3,0.5,34,63,30,15,2,17.34,2.46,2017-04-22 14:00
新北市,菜寮,40,,良好,1.8,0.54,48,48,27,18,2,19.63,1.78,2017-04-22 14:00
新北市,新店,39,,良好,4.7,0.42,47,40,29,20,2,21.88,2.25,2017-04-22 14:00
新北市,新莊,40,,良好,2.1,0.5,48,49,19,22,2,29.41,7.03,2017-04-22 14:00
新北市,萬里,64,懸浮微粒,普通,2.2,0.31,72,97,32,4,3,5.14,1.15,2017-04-22 14:00
新北市,三重,56,懸浮微粒,普通,2.7,1.5,,85,23,47,2,84.46,37.18,2017-04-22 16:00
新北市,土城,39,,良好,4.3,0.47,47,49,27,19,2,20.42,1.69,2017-04-22 15:00
新北市,永和,45,,良好,4.8,0.51,43,51,27,22,2,26.17,4.43,2017-04-22 15:00
新北市,汐止,40,,良好,2.2,0.48,33,57,32,22,3,24.07,2.46,2017-04-22 16:00
新北市,板橋,40,,良好,4.2,0.55,42,59,28,27,2,28.82,2.21,2017-04-22 15:00
新北市,林口,58,懸浮微粒,普通,2.2,0.46,44,86,46,20,3,22.28,1.89,2017-04-22 16:00
新北市,淡水,54,懸浮微粒,普通,1.2,0.43,39,70,36,14,3,15.25,1.05,2017-04-22 16:00
新北市,菜寮,45,,良好,2.9,0.57,42,63,31,23,3,24.63,1.64,2017-04-22 16:00
新北市,新店,38,,良好,2.6,0.45,46,48,25,17,2,19.6,2.22,2017-04-22 16:00
新北市,新莊,49,,良好,3.7,0.6,40,69,27,30,2,31.42,1.52,2017-04-22 16:00
新北市,萬里,69,懸浮微粒,普通,1.7,0.37,67,105,44,6.4,3,7.37,1.01,2017-04-22 16:00
新北市,三重,60,懸浮微粒,普通,2.5,1.8,,95,23,54,2,113.2,58.76,2017-04-22 17:00
新北市,土城,38,,良好,5,0.45,44,47,26,20,2,21.67,1.68,2017-04-22 16:00
新北市,永和,47,,良好,2.6,0.68,38,52,28,25,2,31.84,6.41,2017-04-22 16:00
新北市,汐止,45,,良好,2.3,0.51,31,59,,26,3,28.48,2.52,2017-04-22 17:00
新北市,板橋,45,,良好,4.5,0.57,36,65,28,31,2,33.1,2.54,2017-04-22 16:00
新北市,林口,60,懸浮微粒,普通,2.2,0.46,44,86,46,20,3,22.28,1.89,2017-04-22 16:00
新北市,淡水,54,懸浮微粒,普通,1.2,0.5,28,70,36,16,3,16.71,1.18,2017-04-22 17:00
新北市,菜寮,50,,良好,2.2,0.64,36,66,35,27,3,28.84,2.07,2017-04-22 17:00
新北市,新店,39,,良好,1.8,0.46,46,47,26,16,2,17.99,2.23,2017-04-22 17:00
新北市,新莊,52,懸浮微粒,普通,2.8,0.63,34,66,27,31,2,32.99,1.7,2017-04-22 17:00
新北市,萬里,70,懸浮微粒,普通,1.5,0.4,62,93,47,8.5,3,9.72,1.21,2017-04-22 17:00
新北市,三重,63,懸浮微粒,普通,2.5,1.73,,96,29,53,2,120.21,67.65,2017-04-22 18:00
新北市,土城,43,,良好,3.7,0.46,48,54,24,18,2,19.51,1.58,2017-04-22 17:00
新北市,永和,48,,良好,2.1,0.65,38,52,29,25,3,30.02,5.48,2017-04-22 17:00
新北市,汐止,48,,良好,2.4,0.63,23,56,39,30,3,32.4,2.83,2017-04-22 18:00
新北市,板橋,50,,良好,2.6,0.56,39,62,27,25,2,26.89,2,2017-04-22 17:00
新北市,林口,62,懸浮微粒,普通,2.7,0.67,25,82,47,35,4,38.46,3.03,2017-04-22 18:00
新北市,淡水,56,懸浮微粒,普通,1.2,0.57,25,70,37,20,3,20.63,.91,2017-04-22 18:00
新北市,菜寮,52,懸浮微粒,普通,2.1,0.78,30,65,39,31,3,33.54,2.13,2017-04-22 18:00
新北市,新店,41,,良好,1.5,0.44,45,44,25,14,3,16.3,1.9,2017-04-22 18:00
新北市,新莊,53,懸浮微粒,普通,2.4,0.72,37,61,27,30,2,30.78,1.28,2017-04-22 18:00
新北市,萬里,68,懸浮微粒,普通,1.5,0.34,69,80,45,4.6,4,5.33,.79,2017-04-22 18:00
新北市,三重,63,懸浮微粒,普通,2.5,1.73,,96,29,53,2,120.21,67.65,2017-04-22 18:00
新北市,土城,43,,良好,3.7,0.46,48,54,24,18,2,19.51,1.58,2017-04-22 17:00
新北市,永和,48,,良好,2.1,0.65,38,52,29,25,3,30.02,5.48,2017-04-22 17:00
新北市,汐止,48,,良好,2.4,0.63,23,56,39,30,3,32.4,2.83,2017-04-22 18:00
新北市,板橋,50,,良好,2.6,0.56,39,62,27,25,2,26.89,2,2017-04-22 17:00
新北市,林口,62,懸浮微粒,普通,2.7,0.67,25,82,47,35,4,38.46,3.03,2017-04-22 18:00
新北市,淡水,56,懸浮微粒,普通,1.2,0.57,25,70,37,20,3,20.63,.91,2017-04-22 18:00
新北市,菜寮,52,懸浮微粒,普通,2.1,0.78,30,65,39,31,3,33.54,2.13,2017-04-22 18:00
新北市,新店,41,,良好,1.5,0.44,45,44,25,14,3,16.3,1.9,2017-04-22 18:00
新北市,新莊,53,懸浮微粒,普通,2.4,0.72,37,61,27,30,2,30.78,1.28,2017-04-22 18:00
新北市,萬里,68,懸浮微粒,普通,1.5,0.34,69,80,45,4.6,4,5.33,.79,2017-04-22 18:00
新北市,三重,63,懸浮微粒,普通,2.5,1.73,,96,29,53,2,120.21,67.65,2017-04-22 18:00
新北市,土城,43,,良好,3.7,0.46,48,54,24,18,2,19.51,1.58,2017-04-22 17:00
新北市,永和,48,,良好,2.1,0.65,38,52,29,25,3,30.02,5.48,2017-04-22 17:00
新北市,汐止,48,,良好,2.4,0.63,23,56,39,30,3,32.4,2.83,2017-04-22 18:00
新北市,板橋,50,,良好,2.6,0.56,39,62,27,25,2,26.89,2,2017-04-22 17:00
新北市,林口,62,懸浮微粒,普通,2.7,0.67,25,82,47,35,4,38.46,3.03,2017-04-22 18:00
新北市,淡水,56,懸浮微粒,普通,1.2,0.57,25,70,37,20,3,20.63,.91,2017-04-22 18:00
新北市,菜寮,52,懸浮微粒,普通,2.1,0.78,30,65,39,31,3,33.54,2.13,2017-04-22 18:00
新北市,新店,41,,良好,1.5,0.44,45,44,25,14,3,16.3,1.9,2017-04-22 18:00
新北市,新莊,53,懸浮微粒,普通,2.4,0.72,37,61,27,30,2,30.78,1.28,2017-04-22 18:00
新北市,萬里,68,懸浮微粒,普通,1.5,0.34,69,80,45,4.6,4,5.33,.79,2017-04-22 18:00
新北市,三重,63,懸浮微粒,普通,2.5,1.73,,96,29,53,2,120.21,67.65,2017-04-22 18:00
新北市,土城,43,,良好,3.7,0.46,48,54,24,18,2,19.51,1.58,2017-04-22 17:00
新北市,永和,48,,良好,2.1,0.65,38,52,29,25,3,30.02,5.48,2017-04-22 17:00
新北市,汐止,48,,良好,2.4,0.63,23,56,39,30,3,32.4,2.83,2017-04-22 18:00
新北市,板橋,50,,良好,2.6,0.56,39,62,27,25,2,26.89,2,2017-04-22 17:00
新北市,林口,62,懸浮微粒,普通,2.7,0.67,25,82,47,35,4,38.46,3.03,2017-04-22 18:00
新北市,淡水,56,懸浮微粒,普通,1.2,0.57,25,70,37,20,3,20.63,.91,2017-04-22 18:00
新北市,菜寮,52,懸浮微粒,普通,2.1,0.78,30,65,39,31,3,33.54,2.13,2017-04-22 18:00
新北市,新店,41,,良好,1.5,0.44,45,44,25,14,3,16.3,1.9,2017-04-22 18:00
新北市,新莊,53,懸浮微粒,普通,2.4,0.72,37,61,27,30,2,30.78,1.28,2017-04-22 18:00
新北市,萬里,68,懸浮微粒,普通,1.5,0.34,69,80,45,4.6,4,5.33,.79,2017-04-22 18:00
新北市,三重,63,懸浮微粒,普通,2.5,1.73,,96,29,53,2,120.21,67.65,2017-04-22 18:00
新北市,土城,43,,良好,3.7,0.46,48,54,24,18,2,19.51,1.58,2017-04-22 17:00
新北市,永和,48,,良好,2.1,0.65,38,52,29,25,3,30.02,5.48,2017-04-22 17:00
新北市,汐止,48,,良好,2.4,0.63,23,56,39,30,3,32.4,2.83,2017-04-22 18:00
新北市,板橋,50,,良好,2.6,0.56,39,62,27,25,2,26.89,2,2017-04-22 17:00
新北市,林口,62,懸浮微粒,普通,2.7,0.67,25,82,47,35,4,38.46,3.03,2017-04-22 18:00
新北市,淡水,56,懸浮微粒,普通,1.2,0.57,25,70,37,20,3,20.63,.91,2017-04-22 18:00
新北市,菜寮,52,懸浮微粒,普通,2.1,0.78,30,65,39,31,3,33.54,2.13,2017-04-22 18:00
新北市,新店,41,,良好,1.5,0.44,45,44,25,14,3,16.3,1.9,2017-04-22 18:00
新北市,新莊,53,懸浮微粒,普通,2.4,0.72,37,61,27,30,2,30.78,1.28,2017-04-22 18:00
新北市,萬里,68,懸浮微粒,普通,1.5,0.34,69,80,45,4.6,4,5.33,.79,2017-04-22 18:00
新北市,三重,63,懸浮微粒,普通,2.5,1.73,,96,29,53,2,120.21,67.65,2017-04-22 18:00
新北市,土城,43,,良好,3.7,0.46,48,54,24,18,2,19.51,1.58,2017-04-22 17:00
新北市,永和,48,,良好,2.1,0.65,38,52,29,25,3,30.02,5.48,2017-04-22 17:00
新北市,汐止,48,,良好,2.4,0.63,23,56,39,30,3,32.4,2.83,2017-04-22 18:00
新北市,板橋,50,,良好,2.6,0.56,39,62,27,25,2,26.89,2,2017-04-22 17:00
新北市,林口,62,懸浮微粒,普通,2.7,0.67,25,82,47,35,4,38.46,3.03,2017-04-22 18:00
新北市,淡水,56,懸浮微粒,普通,1.2,0.57,25,70,37,20,3,20.63,.91,2017-04-22 18:00
新北市,菜寮,52,懸浮微粒,普通,2.1,0.78,30,65,39,31,3,33.54,2.13,2017-04-22 18:00
新北市,新店,41,,良好,1.5,0.44,45,44,25,14,3,16.3,1.9,2017-04-22 18:00
新北市,新莊,53,懸浮微粒,普通,2.4,0.72,37,61,27,30,2,30.78,1.28,2017-04-22 18:00
新北市,萬里,68,懸浮微粒,普通,1.5,0.34,69,80,45,4.6,4,5.33,.79,2017-04-22 18:00
新北市,三重,63,懸浮微粒,普通,2.5,1.73,,96,29,53,2,120.21,67.65,2017-04-22 18:00
新北市,土城,43,,良好,3.7,0.46,48,54,24,18,2,19.51,1.58,2017-04-22 17:00
新北市,永和,48,,良好,2.1,0.65,38,52,29,25,3,30.02,5.48,2017-04-22 17:00
新北市,汐止,48,,良好,2.4,0.63,23,56,39,30,3,32.4,2.83,2017-04-22 18:00
新北市,板橋,50,,良好,2.6,0.56,39,62,27,25,2,26.89,2,2017-04-22 17:00
新北市,林口,62,懸浮微粒,普通,2.7,0.67,25,82,47,35,4,38.46,3.03,2017-04-22 18:00
新北市,淡水,56,懸浮微粒,普通,1.2,0.57,25,70,37,20,3,20.63,.91,2017-04-22 18:00
新北市,菜寮,52,懸浮微粒,普通,2.1,0.78,30,65,39,31,3,33.54,2.13,2017-04-22 18:00
新北市,新店,41,,良好,1.5,0.44,45,44,25,14,3,16.3,1.9,2017-04-22 18:00
新北市,新莊,53,懸浮微粒,普通,2.4,0.72,37,61,27,30,2,30.78,1.28,2017-04-22 18:00
新北市,萬里,68,懸浮微粒,普通,1.5,0.34,69,80,45,4.6,4,5.33,.79,2017-04-22 18:00
新北市,三重,63,懸浮微粒,普通,2.5,1.73,,96,29,53,2,120.21,67.65,2017-04-22 18:00
新北市,土城,43,,良好,3.7,0.46,48,54,24,18,2,19.51,1.58,2017-04-22 17:00
新北市,永和,48,,良好,2.1,0.65,38,52,29,25,3,30.02,5.48,2017-04-22 17:00
新北市,汐止,48,,良好,2.4,0.63,23,56,39,30,3,32.4,2.83,2017-04-22 18:00
新北市,板橋,50,,良好,2.6,0.56,39,62,27,25,2,26.89,2,2017-04-22 17:00
新北市,林口,62,懸浮微粒,普通,2.7,0.67,25,82,47,35,4,38.46,3.03,2017-04-22 18:00
新北市,淡水,56,懸浮微粒,普通,1.2,0.57,25,70,37,20,3,20.63,.91,2017-04-22 18:00
新北市,菜寮,52,懸浮微粒,普通,2.1,0.78,30,65,39,31,3,33.54,2.13,2017-04-22 18:00
新北市,新店,41,,良好,1.5,0.44,45,44,25,14,3,16.3,1.9,2017-04-22 18:00
新北市,新莊,53,懸浮微粒,普通,2.4,0.72,37,61,27,30,2,30.78,1.28,2017-04-22 18:00
新北市,萬里,68,懸浮微粒,普通,1.5,0.34,69,80,45,4.6,4,5.33,.79,2017-04-22 18:00
新北市,三重,63,懸浮微粒,普通,2.5,1.73,,96,29,53,2,120.21,67.65,2017-04-22 18:00
新北市,土城,43,,良好,3.7,0.46,48,54,24,18,2,19.51,1.58,2017-04-22 17:00
新北市,永和,48,,良好,2.1,0.65,38,52,29,25,3,30.02,5.48,2017-04-22 17:00
新北市,汐止,48,,良好,2.4,0.63,23,56,39,30,3,32.4,2.83,2017-04-22 18:00
新北市,板橋,50,,良好,2.6,0.56,39,62,27,25,2,26.89,2,2017-04-22 17:00
新北市,林口,62,懸浮微粒,普通,2.7,0.67,25,82,47,35,4,38.46,3.03,2017-04-22 18:00
新北市,淡水,56,懸浮微粒,普通,1.2,0.57,25,70,37,20,3,20.63,.91,2017-04-22 18:00
新北市,菜寮,52,懸浮微粒,普通,2.1,0.78,30,65,39,31,3,33.54,2.13,2017-04-22 18:00
新北市,新店,41,,良好,1.5,0.44,45,44,25,14,3,16.3,1.9,2017-04-22 18:00
新北市,新莊,53,懸浮微粒,普通,2.4,0.72,37,61,27,30,2,30.78,1.28,2017-04-22 18:00
新北市,萬里,68,懸浮微粒,普通,1.5,0.34,69,80,45,4.6,4,5.33,.79,2017-04-22 18:00
新北市,三重,62,懸浮微粒,普通,2.5,0.52,,69,15,21,2,23.39,2.14,2017-04-23 02:00
新北市,土城,54,臭氧,普通,1.5,0.26,65,43,18,5,2,6.28,1.31,2017-04-23 02:00
新北市,永和,51,臭氧,普通,1.4,0.24,62,49,21,6.1,3,8.26,2.17,2017-04-23 02:00
新北市,汐止,47,,良好,1.5,0.25,53,41,24,5.6,3,6.79,1.24,2017-04-23 02:00
新北市,板橋,50,,良好,2.6,0.31,53,41,17,12,2,13.28,1.38,2017-04-23 02:00
新北市,林口,60,懸浮微粒,普通,1.5,0.29,59,65,20,8.3,3,9.03,.69,2017-04-23 02:00
新北市,淡水,53,懸浮微粒,普通,1.3,0.29,34,50,16,6.4,3,7.36,1,2017-04-23 02:00
新北市,菜寮,53,懸浮微粒,普通,1.9,0.29,54,53,22,12,3,12.9,.97,2017-04-23 02:00
新北市,新店,52,臭氧,普通,1.5,0.27,62,47,20,5.7,3,6.71,.99,2017-04-23 02:00
新北市,新莊,50,,良好,1.6,0.31,59,49,18,10,2,11.03,.55,2017-04-23 02:00
新北市,萬里,51,懸浮微粒,普通,1.9,0.2,53,35,17,2.8,3,3.65,.89,2017-04-23 02:00
新北市,三重,62,懸浮微粒,普通,2.5,0.52,,69,15,21,2,23.39,2.14,2017-04-23 02:00
新北市,土城,54,臭氧,普通,1.5,0.26,65,43,18,5,2,6.28,1.31,2017-04-23 02:00
新北市,永和,51,臭氧,普通,1.4,0.24,62,49,21,6.1,3,8.26,2.17,2017-04-23 02:00
新北市,汐止,47,,良好,1.5,0.25,53,41,24,5.6,3,6.79,1.24,2017-04-23 02:00
新北市,板橋,50,,良好,2.6,0.31,53,41,17,12,2,13.28,1.38,2017-04-23 02:00
新北市,林口,60,懸浮微粒,普通,1.5,0.29,59,65,20,8.3,3,9.03,.69,2017-04-23 02:00
新北市,淡水,53,懸浮微粒,普通,1.3,0.29,34,50,16,6.4,3,7.36,1,2017-04-23 02:00
新北市,菜寮,53,懸浮微粒,普通,1.9,0.29,54,53,22,12,3,12.9,.97,2017-04-23 02:00
新北市,新店,52,臭氧,普通,1.5,0.27,62,47,20,5.7,3,6.71,.99,2017-04-23 02:00
新北市,新莊,50,,良好,1.6,0.31,59,49,18,10,2,11.03,.55,2017-04-23 02:00
新北市,萬里,51,懸浮微粒,普通,1.9,0.2,53,35,17,2.8,3,3.65,.89,2017-04-23 02:00
新北市,三重,62,懸浮微粒,普通,2.5,0.52,,69,15,21,2,23.39,2.14,2017-04-23 02:00
新北市,土城,54,臭氧,普通,1.5,0.26,65,43,18,5,2,6.28,1.31,2017-04-23 02:00
新北市,永和,51,臭氧,普通,1.4,0.24,62,49,21,6.1,3,8.26,2.17,2017-04-23 02:00
新北市,汐止,47,,良好,1.5,0.25,53,41,24,5.6,3,6.79,1.24,2017-04-23 02:00
新北市,板橋,50,,良好,2.6,0.31,53,41,17,12,2,13.28,1.38,2017-04-23 02:00
新北市,林口,60,懸浮微粒,普通,1.5,0.29,59,65,20,8.3,3,9.03,.69,2017-04-23 02:00
新北市,淡水,53,懸浮微粒,普通,1.3,0.29,34,50,16,6.4,3,7.36,1,2017-04-23 02:00
新北市,菜寮,53,懸浮微粒,普通,1.9,0.29,54,53,22,12,3,12.9,.97,2017-04-23 02:00
新北市,新店,52,臭氧,普通,1.5,0.27,62,47,20,5.7,3,6.71,.99,2017-04-23 02:00
新北市,新莊,50,,良好,1.6,0.31,59,49,18,10,2,11.03,.55,2017-04-23 02:00
新北市,萬里,51,懸浮微粒,普通,1.9,0.2,53,35,17,2.8,3,3.65,.89,2017-04-23 02:00
新北市,三重,62,懸浮微粒,普通,2.5,0.52,,69,15,21,2,23.39,2.14,2017-04-23 02:00
新北市,土城,54,臭氧,普通,1.5,0.26,65,43,18,5,2,6.28,1.31,2017-04-23 02:00
新北市,永和,51,臭氧,普通,1.4,0.24,62,49,21,6.1,3,8.26,2.17,2017-04-23 02:00
新北市,汐止,47,,良好,1.5,0.25,53,41,24,5.6,3,6.79,1.24,2017-04-23 02:00
新北市,板橋,50,,良好,2.6,0.31,53,41,17,12,2,13.28,1.38,2017-04-23 02:00
新北市,林口,60,懸浮微粒,普通,1.5,0.29,59,65,20,8.3,3,9.03,.69,2017-04-23 02:00
新北市,淡水,53,懸浮微粒,普通,1.3,0.29,34,50,16,6.4,3,7.36,1,2017-04-23 02:00
新北市,菜寮,53,懸浮微粒,普通,1.9,0.29,54,53,22,12,3,12.9,.97,2017-04-23 02:00
新北市,新店,52,臭氧,普通,1.5,0.27,62,47,20,5.7,3,6.71,.99,2017-04-23 02:00
新北市,新莊,50,,良好,1.6,0.31,59,49,18,10,2,11.03,.55,2017-04-23 02:00
新北市,萬里,51,懸浮微粒,普通,1.9,0.2,53,35,17,2.8,3,3.65,.89,2017-04-23 02:00
新北市,三重,62,懸浮微粒,普通,2.5,0.52,,69,15,21,2,23.39,2.14,2017-04-23 02:00
新北市,土城,54,臭氧,普通,1.5,0.26,65,43,18,5,2,6.28,1.31,2017-04-23 02:00
新北市,永和,51,臭氧,普通,1.4,0.24,62,49,21,6.1,3,8.26,2.17,2017-04-23 02:00
新北市,汐止,47,,良好,1.5,0.25,53,41,24,5.6,3,6.79,1.24,2017-04-23 02:00
新北市,板橋,50,,良好,2.6,0.31,53,41,17,12,2,13.28,1.38,2017-04-23 02:00
新北市,林口,60,懸浮微粒,普通,1.5,0.29,59,65,20,8.3,3,9.03,.69,2017-04-23 02:00
新北市,淡水,53,懸浮微粒,普通,1.3,0.29,34,50,16,6.4,3,7.36,1,2017-04-23 02:00
新北市,菜寮,53,懸浮微粒,普通,1.9,0.29,54,53,22,12,3,12.9,.97,2017-04-23 02:00
新北市,新店,52,臭氧,普通,1.5,0.27,62,47,20,5.7,3,6.71,.99,2017-04-23 02:00
新北市,新莊,50,,良好,1.6,0.31,59,49,18,10,2,11.03,.55,2017-04-23 02:00
新北市,萬里,51,懸浮微粒,普通,1.9,0.2,53,35,17,2.8,3,3.65,.89,2017-04-23 02:00
新北市,三重,59,懸浮微粒,普通,3.6,1.12,,66,17,43,2,85.89,43.13,2017-04-23 08:00
新北市,土城,46,,良好,1.4,0.29,56,45,14,8,2,9.14,1.14,2017-04-23 07:00
新北市,永和,50,,良好,1.2,0.26,60,50,14,4.7,2,5.46,.73,2017-04-23 07:00
新北市,汐止,45,,良好,7,0.36,38,44,21,18,2,20.31,2.55,2017-04-23 08:00
新北市,板橋,46,,良好,2.9,0.3,53,55,14,13,2,14.08,.8,2017-04-23 07:00
新北市,林口,58,懸浮微粒,普通,3.3,0.28,48,69,18,13,2,15.61,2.31,2017-04-23 08:00
新北市,淡水,46,,良好,1.9,0.44,21,44,18,19,2,24.88,5.91,2017-04-23 08:00
新北市,菜寮,52,懸浮微粒,普通,2.3,0.38,46,52,13,16,2,18.16,2.47,2017-04-23 08:00
新北市,新店,49,,良好,1.6,0.29,54,48,18,8.9,2,10.27,1.33,2017-04-23 08:00
新北市,新莊,49,,良好,2,0.33,53,55,11,11,2,13.68,2.28,2017-04-23 07:00
新北市,萬里,57,臭氧,普通,1.9,0.19,69,58,17,3.4,2,4.4,1.05,2017-04-23 08:00
新北市,三重,58,懸浮微粒,普通,3.9,1.04,,57,11,39,2,65.74,27.02,2017-04-23 09:00
新北市,土城,44,,良好,1.6,0.32,52,45,15,9.4,2,10.49,1.07,2017-04-23 08:00
新北市,永和,50,,良好,1.1,0.3,54,50,15,6.3,2,7.87,1.61,2017-04-23 08:00
新北市,汐止,44,,良好,1.9,0.37,47,35,20,12,2,14.24,2.33,2017-04-23 09:00
新北市,板橋,47,,良好,2.8,0.31,51,48,16,13,2,14.37,1.36,2017-04-23 08:00
新北市,林口,58,懸浮微粒,普通,4.1,0.27,52,68,20,13,2,15.43,2.53,2017-04-23 09:00
新北市,淡水,46,,良好,2.2,0.22,50,49,17,4.4,2,5.49,1.05,2017-04-23 09:00
新北市,菜寮,51,懸浮微粒,普通,2.4,0.39,51,44,19,13,2,15.45,2.35,2017-04-23 09:00
新北市,新店,48,,良好,1.5,0.3,53,43,16,7.1,2,8.31,1.19,2017-04-23 09:00
新北市,新莊,49,,良好,1.7,0.37,50,44,10,12,2,14.76,2.87,2017-04-23 09:00
