縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
新北市,林口,34,,良好,2.5,0.13,13,34,14,7.4,2,9.58,2.18,2016-05-30 06:00
新北市,菜寮,26,,良好,3.6,0.24,7.1,25,8,12,1,14.63,2.2,2016-05-30 06:00
新北市,新莊,24,,良好,2.6,0.15,9.4,24,12,11,2,13.3,1.83,2016-05-30 06:00
新北市,板橋,26,,良好,3.8,0.21,6.1,25,6,13,1,16.87,4.23,2016-05-30 06:00
新北市,土城,19,,良好,3,0.16,10,20,5,9.2,1,10.28,1.13,2016-05-30 06:00
新北市,新店,27,,良好,1.4,0.22,5.9,24,13,6.4,2,9.48,3.07,2016-05-30 06:00
新北市,萬里,31,,良好,1.6,0.11,19,29,17,4.1,2,5.07,.99,2016-05-30 06:00
新北市,汐止,24,,良好,2.2,0.2,8.4,27,10,9,1,11.06,2.04,2016-05-30 06:00
新北市,永和,19,,良好,2.6,0.98,4.5,18,11,14,1,61.27,47.68,2016-05-30 07:00
新北市,三重,39,,良好,4.8,1.57,,39,17,22,2,125.11,103.39,2016-05-30 07:00
新北市,淡水,34,,良好,4.4,0.23,11,40,25,9.4,2,11.92,2.51,2016-05-30 07:00
新北市,林口,34,,良好,2.2,0.13,12,33,14,8.9,2,12.6,3.66,2016-05-30 07:00
新北市,菜寮,26,,良好,3.4,0.28,8.8,23,11,12,1,16.9,5.11,2016-05-30 07:00
新北市,新莊,24,,良好,3.2,0.21,9.9,28,17,11,2,15.98,4.6,2016-05-30 07:00
新北市,板橋,26,,良好,3.7,0.27,7,25,6,12,1,21.36,9.06,2016-05-30 07:00
新北市,土城,19,,良好,3,0.21,12,22,7,9.1,1,13.27,4.16,2016-05-30 07:00
新北市,新店,27,,良好,1.4,0.27,8.4,26,15,5.8,2,12.02,6.18,2016-05-30 07:00
新北市,萬里,29,,良好,1.9,0.12,19,21,15,4,2,5.78,1.82,2016-05-30 07:00
新北市,汐止,24,,良好,2.2,0.34,7,25,11,10,1,17.24,6.84,2016-05-30 07:00
新北市,永和,20,,良好,3.4,1.76,6.9,23,6,18,1,59.48,41.93,2016-05-30 08:00
新北市,三重,40,,良好,5.3,2.5,,45,17,25,2,127.26,102.64,2016-05-30 08:00
新北市,淡水,35,,良好,4.1,0.21,15,40,24,7.4,2,10.77,3.38,2016-05-30 08:00
新北市,林口,35,,良好,3.4,0.21,13,43,14,9.3,2,14.8,5.52,2016-05-30 08:00
新北市,菜寮,26,,良好,4.2,0.57,8.5,25,13,15,1,24.97,9.72,2016-05-30 08:00
新北市,新莊,25,,良好,5,0.32,13,27,20,12,2,17.55,5.64,2016-05-30 08:00
新北市,板橋,27,,良好,3.8,0.43,9.7,29,15,13,1,23.43,10.15,2016-05-30 08:00
新北市,土城,19,,良好,2.8,0.28,16,19,7,8.4,1,12.45,4,2016-05-30 08:00
新北市,新店,26,,良好,1.8,0.32,14,24,14,7.4,2,14.68,7.26,2016-05-30 08:00
新北市,萬里,27,,良好,1.9,0.15,20,19,9,5.6,2,8.3,2.73,2016-05-30 08:00
新北市,汐止,26,,良好,3,0.44,11,29,11,11,1,20.56,9.63,2016-05-30 08:00
新北市,永和,22,,良好,4.1,2,9.4,33,4,20,1,57.85,37.39,2016-05-30 09:00
新北市,三重,42,,良好,4.8,2.37,,48,16,23,2,108.69,85.38,2016-05-30 09:00
新北市,淡水,35,,良好,3.7,0.19,17,29,14,6.5,2,9.62,3.08,2016-05-30 09:00
新北市,林口,36,,良好,3.6,0.21,19,37,16,6.1,2,10.35,4.29,2016-05-30 09:00
新北市,菜寮,27,,良好,3.8,0.47,15,32,14,12,1,21.41,9.4,2016-05-30 09:00
新北市,新莊,25,,良好,3.2,0.27,18,25,17,9.7,2,15.02,5.29,2016-05-30 09:00
新北市,板橋,28,,良好,4.1,0.41,16,33,14,13,1,20.67,7.81,2016-05-30 09:00
新北市,土城,19,,良好,3.1,0.28,21,17,10,10,1,14.64,4.55,2016-05-30 09:00
新北市,新店,25,,良好,2.3,0.25,23,21,10,7.9,2,13.26,5.31,2016-05-30 09:00
新北市,萬里,26,,良好,2.3,0.19,20,25,11,6.7,2,9.76,3.08,2016-05-30 09:00
新北市,汐止,27,,良好,3.2,0.49,16,34,13,14,1,22.49,8.78,2016-05-30 09:00
新北市,永和,24,,良好,3.7,1.11,17,29,7,19,1,42.16,22.71,2016-05-30 10:00
新北市,三重,44,,良好,5,1.83,,49,18,32,2,119.91,88.31,2016-05-30 10:00
新北市,淡水,35,,良好,4,0.16,20,31,16,6.8,2,10.03,3.27,2016-05-30 10:00
新北市,林口,36,,良好,3.3,0.17,24,37,19,6,2,9.88,3.87,2016-05-30 10:00
新北市,菜寮,29,,良好,3.8,0.36,22,38,12,12,1,17.56,5.75,2016-05-30 10:00
新北市,新莊,25,,良好,3.3,0.26,26,25,14,9,2,12.69,3.68,2016-05-30 10:00
新北市,板橋,29,,良好,4.5,0.29,25,35,9,12,1,16.37,4.8,2016-05-30 10:00
新北市,土城,26,,良好,2.8,0.23,31,21,10,9.5,1,12.7,3.21,2016-05-30 10:00
新北市,新店,27,,良好,1.9,0.2,33,23,10,7.9,2,11.54,3.64,2016-05-30 10:00
新北市,萬里,27,,良好,2.2,0.19,28,32,15,5.3,2,7.92,2.66,2016-05-30 10:00
新北市,汐止,28,,良好,3.4,0.51,20,33,14,17,2,23.15,6.19,2016-05-30 10:00
新北市,永和,25,,良好,3.4,0.9,23,,,,1,,,2016-05-30 11:00
新北市,三重,45,,良好,4.9,1.73,,50,17,34,2,109.91,75.73,2016-05-30 11:00
新北市,淡水,34,,良好,3.1,0.12,27,37,21,5.8,2,8.19,2.43,2016-05-30 11:00
新北市,林口,37,,良好,2.6,0.14,31,42,22,5.5,2,8.22,2.76,2016-05-30 11:00
新北市,菜寮,32,,良好,4,0.29,31,42,15,12,2,16.57,4.46,2016-05-30 11:00
新北市,新莊,29,,良好,3.7,0.27,35,28,14,9.2,2,12.12,2.97,2016-05-30 11:00
新北市,板橋,31,,良好,4.6,0.31,34,36,11,12,1,16.27,4.24,2016-05-30 11:00
新北市,土城,29,,良好,3.9,0.25,35,31,9,13,1,15.95,2.99,2016-05-30 11:00
新北市,新店,36,,良好,2,0.21,43,27,14,8.2,2,10.79,2.64,2016-05-30 11:00
新北市,萬里,30,,良好,2.5,0.17,36,32,16,4.6,2,7.13,2.54,2016-05-30 11:00
新北市,汐止,30,,良好,3.1,0.44,28,38,15,17,2,21.34,4.12,2016-05-30 11:00
新北市,永和,33,,良好,3.4,0.76,40,36,11,20,1,28.67,8.18,2016-05-30 12:00
新北市,三重,47,,良好,4.6,1.54,,56,23,40,2,101.4,61.68,2016-05-30 12:00
新北市,淡水,35,,良好,2.2,0.08,27,42,18,2.2,2,3.42,1.26,2016-05-30 12:00
新北市,林口,37,,良好,2.6,0.15,38,38,22,5.4,2,7.87,2.45,2016-05-30 12:00
新北市,菜寮,37,,良好,3.8,0.3,44,43,17,11,2,13.72,2.64,2016-05-30 12:00
新北市,新莊,41,,良好,3.3,0.29,49,30,16,8.9,2,10.76,1.91,2016-05-30 12:00
新北市,板橋,42,,良好,4,0.28,51,46,13,9.9,1,13.12,3.23,2016-05-30 12:00
新北市,土城,40,,良好,3.2,0.25,48,35,10,12,1,14.52,2.08,2016-05-30 12:00
新北市,新店,47,,良好,2.5,0.21,56,33,16,9.1,2,11.73,2.59,2016-05-30 12:00
新北市,萬里,35,,良好,2.1,0.13,42,34,16,3.5,2,5.26,1.77,2016-05-30 12:00
新北市,汐止,34,,良好,3.4,0.42,41,46,17,16,2,19.22,2.97,2016-05-30 12:00
新北市,永和,36,,良好,2.7,0.73,44,37,14,21,1,27.67,7.17,2016-05-30 13:00
新北市,三重,47,,良好,3.7,1.25,,53,20,35,2,91.17,56.67,2016-05-30 13:00
新北市,淡水,36,,良好,2,0.05,24,37,14,0.6,2,1.56,.92,2016-05-30 13:00
新北市,林口,37,,良好,3.1,0.15,33,35,20,5,2,7.13,2.17,2016-05-30 13:00
新北市,菜寮,37,,良好,3.3,0.24,41,45,15,10,2,12.38,2.32,2016-05-30 13:00
新北市,新莊,39,,良好,3,0.23,47,31,19,8.4,2,10.28,1.89,2016-05-30 13:00
新北市,板橋,44,,良好,3.3,0.26,52,49,13,8.2,1,11.14,2.9,2016-05-30 13:00
新北市,土城,46,,良好,3,0.25,56,35,12,9.7,1,11.03,1.36,2016-05-30 13:00
新北市,新店,54,臭氧,普通,2.7,0.22,64,37,17,8.9,2,10.96,2.05,2016-05-30 13:00
新北市,萬里,40,,良好,2.3,0.14,49,33,15,3.8,2,5.33,1.53,2016-05-30 13:00
新北市,汐止,40,,良好,2.6,0.32,48,44,19,12,2,14.44,2.3,2016-05-30 13:00
新北市,永和,31,,良好,3.2,0.78,35,35,17,18,1,29.14,10.71,2016-05-30 14:00
新北市,三重,48,,良好,4.2,1.03,,47,20,25,2,72.77,47.56,2016-05-30 14:00
新北市,淡水,36,,良好,1.8,0.06,24,31,13,0.3,2,1.18,.88,2016-05-30 14:00
新北市,林口,37,,良好,1.6,0.08,24,33,17,4.2,2,6.54,2.31,2016-05-30 14:00
新北市,菜寮,38,,良好,3.9,0.22,27,46,14,10,2,13.52,3.33,2016-05-30 14:00
新北市,新莊,28,,良好,2.8,0.15,30,29,17,8.2,2,10.71,2.55,2016-05-30 14:00
新北市,板橋,38,,良好,3.7,0.22,39,44,13,6.7,1,9.84,3.17,2016-05-30 14:00
新北市,土城,36,,良好,3.3,0.2,43,34,11,7.3,1,8.66,1.38,2016-05-30 14:00
新北市,新店,45,,良好,3,0.24,54,35,16,9.4,2,11.32,1.95,2016-05-30 14:00
新北市,萬里,35,,良好,2,0.14,42,31,14,5.3,2,7.25,1.92,2016-05-30 14:00
新北市,汐止,37,,良好,2.4,0.2,39,40,16,6.2,2,8.05,1.86,2016-05-30 14:00
新北市,永和,30,,良好,2.4,0.76,20,29,13,16,1,30.79,14.32,2016-05-30 15:00
新北市,三重,46,,良好,3.8,0.97,,38,16,23,2,73.38,50.7,2016-05-30 15:00
新北市,淡水,35,,良好,1.9,0.07,22,30,12,0.7,2,1.56,.92,2016-05-30 15:00
新北市,林口,36,,良好,,,,,,,2,,,2016-05-30 15:00
新北市,菜寮,39,,良好,3.6,0.21,21,40,13,11,2,15.23,4.16,2016-05-30 15:00
新北市,新莊,28,,良好,1.9,0.13,24,26,16,7.5,2,9.87,2.37,2016-05-30 15:00
新北市,板橋,39,,良好,2.9,0.19,26,39,6,7.1,1,10.59,3.45,2016-05-30 15:00
新北市,土城,28,,良好,2.2,0.16,29,24,12,6.6,1,8.01,1.4,2016-05-30 15:00
新北市,新店,32,,良好,2.1,0.21,35,36,15,9.3,2,11.75,2.43,2016-05-30 15:00
新北市,萬里,30,,良好,1.7,0.1,32,29,10,3.9,2,5.82,1.92,2016-05-30 15:00
新北市,汐止,37,,良好,1.4,0.15,30,33,11,5.6,2,7.58,1.98,2016-05-30 15:00
新北市,永和,30,,良好,2.6,0.92,15,30,12,18,2,36.42,18.87,2016-05-30 16:00
新北市,三重,46,,良好,3.5,0.88,,50,16,21,2,74.35,53.03,2016-05-30 16:00
新北市,淡水,33,,良好,1.8,0.12,21,29,16,4.1,2,6,1.94,2016-05-30 16:00
新北市,林口,40,,良好,2.1,0.08,20,58,13,6,2,9.1,3.11,2016-05-30 16:00
新北市,菜寮,39,,良好,3.4,0.2,18,38,13,9.3,2,13.1,3.83,2016-05-30 16:00
新北市,新莊,27,,良好,1.8,0.15,22,26,15,8.1,2,10.87,2.8,2016-05-30 16:00
新北市,板橋,38,,良好,2.9,0.23,25,30,0,7.3,1,11.48,4.15,2016-05-30 16:00
新北市,土城,27,,良好,2.2,0.16,27,21,9,6.3,1,7.75,1.41,2016-05-30 16:00
新北市,新店,31,,良好,1.4,0.29,29,30,13,11,2,14.03,3.07,2016-05-30 16:00
新北市,萬里,30,,良好,2.6,0.12,30,29,12,6.1,2,8.35,2.3,2016-05-30 16:00
新北市,汐止,35,,良好,1.1,0.16,24,27,12,5.7,2,7.96,2.31,2016-05-30 16:00
新北市,永和,30,,良好,2,0.65,20,28,13,18,2,25.69,7.56,2016-05-30 17:00
新北市,三重,47,,良好,3.4,0.86,,56,17,19,2,74.05,55.31,2016-05-30 17:00
新北市,淡水,31,,良好,1.8,0.08,20,27,14,1.8,2,3.44,1.66,2016-05-30 17:00
新北市,林口,44,,良好,2.3,0.08,19,54,14,4.7,2,6.5,1.78,2016-05-30 17:00
新北市,菜寮,39,,良好,3.2,0.21,18,41,12,8.9,2,12.81,3.94,2016-05-30 17:00
新北市,新莊,27,,良好,2.1,0.18,19,29,15,11,2,14.53,3.91,2016-05-30 17:00
新北市,板橋,36,,良好,3,0.25,24,32,1,7.5,1,10.93,3.47,2016-05-30 17:00
新北市,土城,26,,良好,2.8,0.21,24,26,5,8.7,1,10.1,1.45,2016-05-30 17:00
新北市,新店,29,,良好,1.2,0.29,27,19,11,10,2,13.15,2.72,2016-05-30 17:00
新北市,萬里,31,,良好,3.1,0.13,29,39,17,4.9,2,7.4,2.47,2016-05-30 17:00
新北市,汐止,33,,良好,1.1,0.27,17,31,11,16,2,19.19,3.5,2016-05-30 17:00
新北市,永和,29,,良好,2.1,1.02,16,28,11,23,2,37.27,13.88,2016-05-30 18:00
新北市,三重,51,懸浮微粒,普通,3.6,1.28,,69,17,20,2,88.19,68.34,2016-05-30 18:00
新北市,淡水,31,,良好,1.7,0.1,20,28,10,1.7,2,2.93,1.19,2016-05-30 18:00
新北市,林口,46,,良好,2.1,0.09,17,39,14,5.6,2,7.15,1.53,2016-05-30 18:00
新北市,菜寮,39,,良好,3.2,0.31,14,41,12,11,2,15.04,3.89,2016-05-30 18:00
新北市,新莊,28,,良好,1.9,0.22,18,29,13,10,2,13.2,2.8,2016-05-30 18:00
新北市,板橋,36,,良好,2.8,0.48,16,38,6,15,1,19.64,4.36,2016-05-30 18:00
新北市,土城,25,,良好,2.3,0.46,15,23,7,17,1,19.31,2.25,2016-05-30 18:00
新北市,新店,26,,良好,1.4,0.59,20,16,9,17,2,22.94,5.88,2016-05-30 18:00
新北市,萬里,32,,良好,2.4,0.15,34,41,20,4.2,2,5.97,1.73,2016-05-30 18:00
新北市,汐止,31,,良好,1.3,0.43,7.6,23,10,25,2,31.67,6.29,2016-05-30 18:00
新北市,永和,29,,良好,2.1,1.09,9.3,25,10,25,1,35.56,10.12,2016-05-30 19:00
新北市,三重,52,懸浮微粒,普通,3.5,1.42,,60,19,21,2,84.45,63.45,2016-05-30 19:00
新北市,淡水,30,,良好,1.8,0.18,19,27,12,5,2,6.57,1.56,2016-05-30 19:00
新北市,林口,43,,良好,2.2,0.11,15,33,14,6.7,2,7.7,1.05,2016-05-30 19:00
新北市,菜寮,39,,良好,3,0.37,11,39,12,13,2,14.94,2.17,2016-05-30 19:00
新北市,新莊,28,,良好,2.1,0.25,14,26,12,13,2,15.21,2.13,2016-05-30 19:00
新北市,板橋,35,,良好,2.8,0.95,6.9,35,7,29,1,35.87,6.84,2016-05-30 19:00
新北市,土城,24,,良好,2.2,0.68,9.7,21,10,24,1,26.31,2.25,2016-05-30 19:00
新北市,新店,24,,良好,1.5,0.61,16,18,8,18,2,23.43,5.67,2016-05-30 19:00
新北市,萬里,35,,良好,2.7,0.15,30,42,17,6.3,2,7.87,1.58,2016-05-30 19:00
新北市,汐止,28,,良好,1.8,0.47,7.7,14,11,24,2,28.51,4.18,2016-05-30 19:00
新北市,永和,25,,良好,2.1,0.98,3.4,16,8,24,1,35.98,11.62,2016-05-30 21:00
新北市,三重,54,懸浮微粒,普通,3.5,0.87,,56,14,20,2,63.34,43.5,2016-05-30 21:00
新北市,淡水,30,,良好,1.8,0.2,23,31,13,5.1,2,5.91,.83,2016-05-30 21:00
新北市,林口,42,,良好,2.1,0.18,21,52,22,4.7,2,5.47,.82,2016-05-30 21:00
新北市,菜寮,39,,良好,3.3,0.32,13,33,10,13,2,14.08,1.33,2016-05-30 21:00
新北市,新莊,29,,良好,3.2,0.27,12,36,16,14,2,15.82,1.96,2016-05-30 21:00
新北市,板橋,36,,良好,3.6,0.46,8.2,35,7,16,1,19.66,3.34,2016-05-30 21:00
新北市,土城,25,,良好,4.7,0.34,10,25,9,14,1,15.42,1.41,2016-05-30 21:00
新北市,新店,23,,良好,1.3,0.4,14,22,7,16,1,19.05,3.39,2016-05-30 21:00
新北市,萬里,40,,良好,3.3,0.15,30,45,18,5.9,2,7.17,1.31,2016-05-30 21:00
新北市,汐止,25,,良好,2.6,0.42,7,22,11,19,2,23.17,3.94,2016-05-30 21:00
新北市,永和,23,,良好,2.1,0.74,5,16,10,19,1,28.61,9.94,2016-05-30 22:00
新北市,三重,53,懸浮微粒,普通,4.1,1.21,,58,14,23,2,75.02,52.14,2016-05-30 22:00
新北市,淡水,31,,良好,2.4,0.19,24,34,15,3.2,2,3.85,.6,2016-05-30 22:00
新北市,林口,43,,良好,2.7,0.19,21,46,19,6.2,2,7.26,1.02,2016-05-30 22:00
新北市,菜寮,38,,良好,3.5,0.29,15,35,13,11,2,12.52,1.38,2016-05-30 22:00
新北市,新莊,31,,良好,3.8,0.37,9.4,44,21,18,2,20.6,2.61,2016-05-30 22:00
新北市,板橋,37,,良好,4.1,0.43,9.2,43,11,17,1,19.98,3.33,2016-05-30 22:00
新北市,土城,25,,良好,5.1,0.39,7.7,24,8,17,1,18.47,1.64,2016-05-30 22:00
新北市,新店,23,,良好,1.3,0.31,15,20,8,10,1,13.26,3.3,2016-05-30 22:00
新北市,萬里,41,,良好,5.8,0.19,25,48,18,8.2,2,9.16,.92,2016-05-30 22:00
新北市,汐止,24,,良好,1.8,0.45,4.4,21,9,19,2,24.03,4.88,2016-05-30 22:00
新北市,永和,21,,良好,1.8,0.65,9.7,18,9,13,1,19.28,5.82,2016-05-30 23:00
新北市,三重,53,懸浮微粒,普通,4.5,1.61,,58,22,26,2,104.64,78.61,2016-05-30 23:00
新北市,淡水,31,,良好,3,0.15,24,29,16,2.8,2,3.56,.79,2016-05-30 23:00
新北市,林口,44,,良好,2.9,0.19,18,40,16,8.9,2,9.62,.77,2016-05-30 23:00
新北市,菜寮,38,,良好,3.4,0.35,11,40,17,15,2,16.97,1.59,2016-05-30 23:00
新北市,新莊,33,,良好,3.4,0.37,14,38,20,13,2,14.46,1.42,2016-05-30 23:00
新北市,板橋,39,,良好,6.1,0.33,13,46,6,14,1,16.52,2.57,2016-05-30 23:00
新北市,土城,26,,良好,5.2,0.34,8.4,27,9,18,1,19.8,2.3,2016-05-30 23:00
新北市,新店,21,,良好,1.3,0.25,19,9,8,7.7,1,10.15,2.44,2016-05-30 23:00
新北市,萬里,42,,良好,3.1,0.24,11,44,19,12,2,13.86,1.44,2016-05-30 23:00
新北市,汐止,25,,良好,1.9,0.58,0.8,23,9,20,1,26.87,7.09,2016-05-30 23:00
新北市,永和,21,,良好,2,0.69,7.2,21,8,15,1,20,5.35,2016-05-31 00:00
新北市,三重,52,懸浮微粒,普通,4.8,1.23,,50,18,22,2,92.7,71.05,2016-05-31 00:00
新北市,淡水,31,,良好,4.6,0.14,21,30,17,4.9,2,5.54,.61,2016-05-31 00:00
新北市,林口,44,,良好,2.6,0.11,18,41,13,6.3,2,7.21,.92,2016-05-31 00:00
新北市,菜寮,38,,良好,3.1,0.24,13,40,18,11,2,12.87,1.57,2016-05-31 00:00
新北市,新莊,34,,良好,4,0.36,14,29,18,12,2,13.4,1.01,2016-05-31 00:00
新北市,板橋,40,,良好,3.9,0.22,17,41,4,8.6,1,10.82,2.24,2016-05-31 00:00
新北市,土城,26,,良好,5.1,0.28,12,25,13,13,1,14.28,.96,2016-05-31 00:00
新北市,新店,18,,良好,1.3,0.24,17,8,8,8.4,1,10.36,1.97,2016-05-31 00:00
新北市,萬里,42,,良好,2.7,0.21,8.7,42,21,10,2,12.39,2.09,2016-05-31 00:00
新北市,汐止,25,,良好,2.1,0.49,2,27,10,15,1,20.97,5.65,2016-05-31 00:00
新北市,永和,22,,良好,2.1,0.56,8.1,24,9,13,1,18.96,5.88,2016-05-31 01:00
新北市,三重,52,懸浮微粒,普通,4.5,0.73,,48,17,17,2,55.78,39.07,2016-05-31 01:00
新北市,淡水,31,,良好,2.5,0.11,25,33,15,1.3,2,2.26,.95,2016-05-31 01:00
新北市,林口,42,,良好,3,0.09,14,35,14,9.3,2,10.2,.88,2016-05-31 01:00
新北市,菜寮,38,,良好,3.4,0.15,13,36,18,9.6,2,10.83,1.26,2016-05-31 01:00
新北市,新莊,32,,良好,3.4,0.18,14,27,17,11,2,12.07,.86,2016-05-31 01:00
新北市,板橋,39,,良好,4.8,0.17,16,33,6,7.6,1,9.99,2.43,2016-05-31 01:00
新北市,土城,25,,良好,3.3,0.22,7.2,23,14,13,1,14.35,1.66,2016-05-31 01:00
新北市,新店,15,,良好,1.3,0.22,13,,8,8.1,1,9.87,1.79,2016-05-31 01:00
新北市,萬里,41,,良好,2.7,0.21,7.7,39,16,9.1,2,10.94,1.88,2016-05-31 01:00
新北市,汐止,24,,良好,2,0.4,2.4,23,12,13,1,16.53,3.4,2016-05-31 01:00
新北市,永和,23,,良好,0.2,0.34,8.8,26,7,8.6,1,12.36,3.8,2016-05-31 02:00
新北市,三重,50,,良好,3.3,0.54,,39,14,19,2,58.43,39.66,2016-05-31 02:00
新北市,淡水,30,,良好,4.6,0.09,15,30,14,5.6,2,6.46,.84,2016-05-31 02:00
新北市,林口,41,,良好,2,0.1,14,37,16,7.1,2,7.96,.84,2016-05-31 02:00
新北市,菜寮,38,,良好,3.5,0.17,9.6,36,15,12,2,12.79,.94,2016-05-31 02:00
新北市,新莊,30,,良好,3,0.14,14,28,16,9,2,9.88,.84,2016-05-31 02:00
新北市,板橋,37,,良好,7.6,0.2,11,32,9,11,1,13.42,2.12,2016-05-31 02:00
新北市,土城,25,,良好,1.5,0.18,5.6,26,11,11,1,12.92,1.97,2016-05-31 02:00
新北市,新店,72,懸浮微粒,普通,1,0.16,13,389,7,5.2,1,6.75,1.51,2016-05-31 02:00
新北市,萬里,40,,良好,3.7,0.2,9.3,36,17,9.7,2,10.95,1.25,2016-05-31 02:00
新北市,汐止,24,,良好,1.8,0.33,3.7,22,13,11,1,14.48,3.14,2016-05-31 02:00
新北市,永和,22,,良好,0.2,0.23,10,17,4,5.5,1,7.69,2.15,2016-05-31 03:00
新北市,三重,49,,良好,3,0.63,,41,12,17,2,50.77,34.06,2016-05-31 03:00
新北市,淡水,30,,良好,3.6,0.1,12,27,13,7.7,2,8.56,.85,2016-05-31 03:00
新北市,林口,40,,良好,1.9,0.1,12,33,15,6.4,2,7.4,.99,2016-05-31 03:00
新北市,菜寮,37,,良好,3.6,0.2,7.6,35,13,12,2,13.3,.9,2016-05-31 03:00
新北市,新莊,29,,良好,3.1,0.13,10,27,16,9.5,2,10.43,.91,2016-05-31 03:00
新北市,板橋,35,,良好,4.5,0.22,6.2,32,14,14,1,17.13,2.67,2016-05-31 03:00
新北市,土城,25,,良好,1.8,0.19,4.6,28,9,15,1,16.37,1.84,2016-05-31 03:00
新北市,新店,0,,,1,0.13,14,,7,3.6,1,4.92,1.34,2016-05-31 03:00
新北市,萬里,40,,良好,2.7,0.18,5.7,37,18,8.9,2,10.65,1.76,2016-05-31 03:00
新北市,汐止,24,,良好,2.1,0.28,3.7,25,10,10,1,11.99,2.03,2016-05-31 03:00
新北市,永和,21,,良好,0,0.29,6.4,17,7,8.1,1,11.45,3.4,2016-05-31 04:00
新北市,三重,47,,良好,3.3,0.63,,35,10,17,2,50.87,34.08,2016-05-31 04:00
新北市,淡水,30,,良好,4.4,0.12,8.4,31,13,11,2,11.83,.57,2016-05-31 04:00
新北市,林口,37,,良好,3.4,0.15,5.1,28,14,14,2,16.48,2.06,2016-05-31 04:00
新北市,菜寮,36,,良好,3.7,0.21,6.8,30,15,11,2,13.3,2.13,2016-05-31 04:00
新北市,新莊,29,,良好,4.6,0.16,8.2,26,16,11,2,12.07,.77,2016-05-31 04:00
新北市,板橋,34,,良好,5.1,0.22,3.3,33,7,16,1,19.8,3.73,2016-05-31 04:00
新北市,土城,25,,良好,1.8,0.21,3.2,26,10,15,1,19.21,4.49,2016-05-31 04:00
新北市,新店,0,,,1,0.12,13,26,5,3.2,1,4.27,1.06,2016-05-31 04:00
新北市,萬里,39,,良好,2.6,0.16,6.3,38,16,7.4,2,7.93,.53,2016-05-31 04:00
新北市,汐止,24,,良好,2.3,0.26,1.6,28,10,12,1,13.45,1.93,2016-05-31 04:00
新北市,永和,20,,良好,-0.3,0.26,6.1,19,5,7.5,1,10.1,2.64,2016-05-31 05:00
新北市,三重,46,,良好,3.2,0.63,,44,14,16,2,48.12,32.18,2016-05-31 05:00
新北市,淡水,29,,良好,4.4,0.13,7.8,28,18,10,2,11.22,.82,2016-05-31 05:00
新北市,林口,35,,良好,3.8,0.15,5.6,30,11,13,2,15.05,1.99,2016-05-31 05:00
新北市,菜寮,34,,良好,3.7,0.17,7.7,30,13,10,2,11.95,1.85,2016-05-31 05:00
新北市,新莊,28,,良好,4.4,0.18,7.3,25,15,12,2,12.91,.76,2016-05-31 05:00
新北市,板橋,34,,良好,4.9,0.23,2.6,32,3,16,1,20.18,4.34,2016-05-31 05:00
新北市,土城,26,,良好,1.7,0.21,2.3,26,9,15,1,24.46,9.93,2016-05-31 05:00
新北市,新店,76,懸浮微粒,普通,1,0.17,9.3,26,2,4.3,1,5.55,1.21,2016-05-31 05:00
新北市,萬里,38,,良好,2.9,0.15,8.5,33,14,8.7,2,9.45,.73,2016-05-31 05:00
新北市,汐止,24,,良好,2.6,0.23,2.2,28,9,12,1,14.99,2.92,2016-05-31 05:00
新北市,永和,18,,良好,-0.1,0.39,5.8,15,5,6.3,1,14.38,8.04,2016-05-31 06:00
新北市,三重,46,,良好,3.2,1.15,,47,15,19,2,78.32,59.77,2016-05-31 06:00
新北市,淡水,29,,良好,4,0.12,9.8,26,16,8.5,2,9.26,.79,2016-05-31 06:00
新北市,林口,34,,良好,3.3,0.16,4.3,30,,14,2,21.86,8.1,2016-05-31 06:00
新北市,菜寮,33,,良好,3.4,0.24,5.1,29,13,12,2,15.47,3.82,2016-05-31 06:00
新北市,新莊,29,,良好,5.9,0.24,6,30,16,13,2,17.56,4.08,2016-05-31 06:00
新北市,板橋,34,,良好,4.7,0.31,2.1,31,6,16,1,25.3,9.71,2016-05-31 06:00
新北市,土城,26,,良好,1.6,0.23,3.1,26,7,12,1,19.17,6.85,2016-05-31 06:00
新北市,新店,41,,良好,1,0.22,9.2,26,6,4.7,1,6.46,1.76,2016-05-31 06:00
新北市,萬里,37,,良好,2.5,0.21,5.5,28,13,8.4,2,10.72,2.34,2016-05-31 06:00
新北市,汐止,26,,良好,2.7,0.31,1.6,30,8,13,1,19.79,6.54,2016-05-31 06:00
新北市,永和,19,,良好,0.3,0.8,5,23,12,9.5,1,31.86,22.36,2016-05-31 07:00
新北市,三重,46,,良好,3.7,1.16,,50,15,18,2,72.57,55.07,2016-05-31 07:00
新北市,淡水,29,,良好,3.8,0.17,10,27,13,7.9,2,10.62,2.72,2016-05-31 07:00
新北市,林口,33,,良好,2.7,0.19,6,29,15,13,2,21.86,9.26,2016-05-31 07:00
新北市,菜寮,32,,良好,3.6,0.47,6.1,29,14,12,2,22.75,10.6,2016-05-31 07:00
新北市,新莊,30,,良好,5.8,0.34,6.1,33,19,15,2,25.91,11.06,2016-05-31 07:00
