縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
新北市,菜寮,50,,良好,3.2,1.2,2.7,39,25,38,3,45.86,8.32,2016-05-26 23:00
新北市,新莊,57,懸浮微粒,普通,6,1.77,0.5,64,40,45,4,65.67,20.63,2016-05-26 23:00
新北市,板橋,60,懸浮微粒,普通,4.7,0.92,11,61,27,34,3,36.85,2.45,2016-05-26 23:00
新北市,土城,53,懸浮微粒,普通,3.7,0.7,11,47,31,26,4,29.79,3.45,2016-05-26 23:00
新北市,新店,52,懸浮微粒,普通,1.2,0.43,21,37,21,12,4,14.7,2.59,2016-05-26 23:00
新北市,萬里,41,,良好,0.6,0.2,9.7,29,10,6.6,2,8.53,1.92,2016-05-26 23:00
新北市,汐止,52,懸浮微粒,普通,5.2,0.88,0.3,53,28,23,3,56.41,33.31,2016-05-26 23:00
新北市,永和,47,,良好,2.5,0.72,14,34,20,17,3,21.54,4.99,2016-05-27 00:00
新北市,三重,60,懸浮微粒,普通,2,1.61,,51,25,34,3,61.52,27.82,2016-05-27 00:00
新北市,淡水,46,,良好,3.1,0.72,6.8,42,21,23,3,26.92,4.33,2016-05-27 00:00
新北市,林口,57,懸浮微粒,普通,6.8,1.04,1.4,54,33,45,4,52.98,8.32,2016-05-27 00:00
新北市,菜寮,47,,良好,2.5,1.01,6.4,34,27,33,3,36.95,4.22,2016-05-27 00:00
新北市,新莊,56,懸浮微粒,普通,5.2,1.71,0.3,60,36,41,4,59.5,18.84,2016-05-27 00:00
新北市,板橋,60,懸浮微粒,普通,6,1.05,5.4,77,36,39,3,42.69,3.66,2016-05-27 00:00
新北市,土城,52,懸浮微粒,普通,3,0.73,9,53,32,27,4,31.46,4.18,2016-05-27 00:00
新北市,新店,50,,良好,1.2,0.36,16,35,15,11,3,13.07,2.06,2016-05-27 00:00
新北市,萬里,38,,良好,0.4,0.18,9.7,29,8,4.8,2,6.32,1.48,2016-05-27 00:00
新北市,汐止,52,懸浮微粒,普通,3.9,0.82,0.3,47,24,18,3,47.42,29.13,2016-05-27 00:00
新北市,永和,43,,良好,1.7,0.51,17,31,15,10,3,13.08,3.09,2016-05-27 01:00
新北市,三重,56,懸浮微粒,普通,0.9,0.87,,41,19,22,3,33.55,11.79,2016-05-27 01:00
新北市,淡水,44,,良好,3.4,0.74,6.1,41,22,24,3,30.06,6.35,2016-05-27 01:00
新北市,林口,55,懸浮微粒,普通,4.8,0.99,2.5,50,34,45,4,51.54,6.93,2016-05-27 01:00
新北市,菜寮,44,,良好,3.9,0.62,9.9,33,26,22,3,25.06,2.79,2016-05-27 01:00
新北市,新莊,56,懸浮微粒,普通,4.4,1.42,0.4,55,34,38,4,55.35,17.5,2016-05-27 01:00
新北市,板橋,60,懸浮微粒,普通,7.1,0.9,2.4,79,34,39,3,43.91,5.14,2016-05-27 01:00
新北市,土城,52,懸浮微粒,普通,2.5,0.63,9.6,57,36,22,4,25.44,3.46,2016-05-27 01:00
新北市,新店,47,,良好,1.1,0.26,18,35,16,7,3,8.46,1.49,2016-05-27 01:00
新北市,萬里,35,,良好,0.7,0.16,12,26,8,4,2,4.96,.99,2016-05-27 01:00
新北市,汐止,51,懸浮微粒,普通,3.1,0.71,0.4,44,20,15,3,40.22,25,2016-05-27 01:00
新北市,永和,40,,良好,2.5,0.4,17,33,10,8.5,2,10.02,1.48,2016-05-27 02:00
新北市,三重,54,懸浮微粒,普通,3.2,0.89,,41,11,25,3,39.69,14.25,2016-05-27 02:00
新北市,淡水,43,,良好,2.9,0.65,7,39,20,20,3,23.01,2.77,2016-05-27 02:00
新北市,林口,54,懸浮微粒,普通,4.1,0.71,25,55,46,33,4,35.82,2.54,2016-05-27 02:00
新北市,菜寮,42,,良好,2.7,0.76,6.9,36,23,26,3,27.97,1.97,2016-05-27 02:00
新北市,新莊,56,懸浮微粒,普通,5.1,1.26,1.2,55,33,34,4,45.11,10.63,2016-05-27 02:00
新北市,板橋,61,懸浮微粒,普通,5.2,0.74,3.5,71,32,31,3,34.92,3.84,2016-05-27 02:00
新北市,土城,52,懸浮微粒,普通,2.9,0.55,9.4,50,35,20,4,23.03,3.16,2016-05-27 02:00
新北市,新店,44,,良好,1.7,0.24,16,32,16,5.7,3,7.2,1.54,2016-05-27 02:00
新北市,萬里,32,,良好,2,0.15,14,21,4,3.1,2,3.8,.68,2016-05-27 02:00
新北市,汐止,49,,良好,2.4,0.41,1.5,38,11,13,3,20.29,7.33,2016-05-27 02:00
新北市,永和,39,,良好,2.2,0.33,15,33,9,6.7,2,8.5,1.84,2016-05-27 03:00
新北市,三重,52,懸浮微粒,普通,3.1,0.88,,38,11,24,3,47.64,23.96,2016-05-27 03:00
新北市,淡水,43,,良好,2.9,0.79,2.5,44,19,29,3,37.26,8.31,2016-05-27 03:00
新北市,林口,55,懸浮微粒,普通,3.2,0.44,49,62,50,17,4,18.38,1.73,2016-05-27 03:00
新北市,菜寮,40,,良好,1.9,0.69,4.7,35,20,24,3,26.51,2.43,2016-05-27 03:00
新北市,新莊,54,懸浮微粒,普通,5.1,1.29,0.8,55,34,32,4,52.14,19.85,2016-05-27 03:00
新北市,板橋,61,懸浮微粒,普通,5.3,0.61,6.4,67,34,25,3,27.24,2.12,2016-05-27 03:00
新北市,土城,52,懸浮微粒,普通,2.6,0.51,7.8,50,34,17,4,21.08,3.76,2016-05-27 03:00
新北市,新店,42,,良好,1.6,0.21,16,31,14,5,2,6.52,1.54,2016-05-27 03:00
新北市,萬里,30,,良好,2.1,0.16,18,24,8,2.6,2,3.27,.72,2016-05-27 03:00
新北市,汐止,46,,良好,2.2,0.48,0.5,37,6,14,2,33.67,20.07,2016-05-27 03:00
新北市,永和,36,,良好,2.1,0.29,15,22,6,5.2,2,8.46,3.22,2016-05-27 04:00
新北市,三重,52,懸浮微粒,普通,2.8,0.72,,47,9,17,2,36.51,20.01,2016-05-27 04:00
新北市,淡水,44,,良好,2.4,0.57,3.4,44,22,19,3,21.69,3.01,2016-05-27 04:00
新北市,林口,56,懸浮微粒,普通,5.5,0.43,39,65,48,23,5,23.71,.66,2016-05-27 04:00
新北市,菜寮,40,,良好,1.7,0.54,6.8,34,17,16,3,16.31,.51,2016-05-27 04:00
新北市,新莊,54,懸浮微粒,普通,6.5,1.12,0.8,63,40,29,4,43.13,14.41,2016-05-27 04:00
新北市,板橋,60,懸浮微粒,普通,5.5,0.58,3.3,63,28,26,3,27.99,2.31,2016-05-27 04:00
新北市,土城,52,懸浮微粒,普通,2.8,0.51,7.8,52,29,16,3,18.17,2.65,2016-05-27 04:00
新北市,新店,39,,良好,1.6,0.21,14,30,15,4.5,2,5.57,1.03,2016-05-27 04:00
新北市,萬里,29,,良好,2,0.16,17,28,9,2,1,3.24,1.28,2016-05-27 04:00
新北市,汐止,44,,良好,2.6,0.35,2.1,39,6,11,2,21.71,10.96,2016-05-27 04:00
新北市,永和,32,,良好,2.3,0.36,13,18,5,6.7,2,10.92,4.27,2016-05-27 05:00
新北市,三重,50,,良好,2.7,0.67,,44,16,15,2,34.33,19.83,2016-05-27 05:00
新北市,淡水,43,,良好,2.3,0.51,3.3,38,19,18,2,20.76,2.59,2016-05-27 05:00
新北市,林口,58,懸浮微粒,普通,4.7,0.46,31,74,48,20,5,21.25,.76,2016-05-27 05:00
新北市,菜寮,38,,良好,1.6,0.45,7.3,31,13,14,2,13.96,.36,2016-05-27 05:00
新北市,新莊,56,懸浮微粒,普通,7.1,0.98,0.7,69,44,27,4,39.14,11.96,2016-05-27 05:00
新北市,板橋,58,懸浮微粒,普通,3.8,0.67,1.2,58,28,25,3,30.02,4.66,2016-05-27 05:00
新北市,土城,51,懸浮微粒,普通,2.9,0.58,3.7,51,29,19,3,29.45,10.95,2016-05-27 05:00
新北市,新店,37,,良好,1.6,0.22,15,29,13,4.7,2,5.47,.82,2016-05-27 05:00
新北市,萬里,29,,良好,1.9,0.2,14,28,10,2.9,1,4.33,1.41,2016-05-27 05:00
新北市,汐止,43,,良好,2.4,0.51,0.6,39,10,11,2,40.2,29.36,2016-05-27 05:00
新北市,永和,29,,良好,2.4,0.46,11,20,5,8.3,2,15.46,7.16,2016-05-27 06:00
新北市,三重,49,,良好,2.7,0.75,,40,10,14,2,36.14,22.28,2016-05-27 06:00
新北市,淡水,43,,良好,2.9,0.6,2.9,36,18,19,2,24.5,5.95,2016-05-27 06:00
新北市,林口,60,懸浮微粒,普通,5.6,0.5,11,87,43,38,5,48.73,10.5,2016-05-27 06:00
新北市,菜寮,36,,良好,1.5,0.51,6.3,33,13,14,2,16.5,2.06,2016-05-27 06:00
新北市,新莊,56,懸浮微粒,普通,5,1.23,1.1,69,44,27,4,45.87,18.38,2016-05-27 06:00
新北市,板橋,56,懸浮微粒,普通,4.8,0.73,1.9,54,31,24,3,34.19,9.88,2016-05-27 06:00
新北市,土城,51,懸浮微粒,普通,3.7,0.74,2.3,55,33,22,3,53.46,31.15,2016-05-27 06:00
新北市,新店,35,,良好,1.6,0.27,14,27,11,5.1,2,6.44,1.33,2016-05-27 06:00
新北市,萬里,30,,良好,2.1,0.24,14,31,12,3.9,2,5.7,1.77,2016-05-27 06:00
新北市,汐止,42,,良好,2.2,0.49,1.1,37,14,13,2,39.12,26.18,2016-05-27 06:00
新北市,永和,27,,良好,2.6,0.63,9.3,25,7,13,1,25.97,13.39,2016-05-27 07:00
新北市,三重,47,,良好,3,1.34,,36,13,21,2,84.22,62.72,2016-05-27 07:00
新北市,淡水,42,,良好,4.6,0.81,3.9,42,23,23,2,36.06,13.5,2016-05-27 07:00
新北市,林口,62,懸浮微粒,普通,4.5,0.51,14,85,40,34,5,45.38,11.56,2016-05-27 07:00
新北市,菜寮,35,,良好,1.7,0.71,7.6,34,13,17,2,25.03,8.04,2016-05-27 07:00
新北市,新莊,58,懸浮微粒,普通,6.4,1.21,6.5,74,46,30,4,44.11,14.53,2016-05-27 07:00
新北市,板橋,56,懸浮微粒,普通,7.9,0.85,4.2,63,26,27,3,46.16,19.42,2016-05-27 07:00
新北市,土城,52,懸浮微粒,普通,7.7,0.77,3.9,60,32,24,3,57.37,33.45,2016-05-27 07:00
新北市,新店,33,,良好,1.7,0.37,12,27,10,8.3,2,13.39,5.12,2016-05-27 07:00
新北市,萬里,32,,良好,2.6,0.36,10,36,16,8.5,2,15.11,6.6,2016-05-27 07:00
新北市,汐止,41,,良好,2.5,0.66,3.3,35,17,16,2,41.59,25.44,2016-05-27 07:00
新北市,永和,29,,良好,3.9,2.3,6.9,41,18,23,2,73.28,49.98,2016-05-27 08:00
新北市,三重,46,,良好,4.2,2.61,,48,15,36,2,120.98,85.01,2016-05-27 08:00
新北市,淡水,43,,良好,3.8,0.75,12,53,23,23,2,30.6,7.55,2016-05-27 08:00
新北市,林口,62,懸浮微粒,普通,3.7,0.48,33,77,40,20,5,24.63,4.26,2016-05-27 08:00
新北市,菜寮,36,,良好,3.2,1.31,14,39,17,31,2,44.03,12.76,2016-05-27 08:00
新北市,新莊,59,懸浮微粒,普通,11,1.35,17,79,48,41,5,55.07,13.91,2016-05-27 08:00
新北市,板橋,57,懸浮微粒,普通,7.4,1.33,7.5,75,32,38,3,63.57,25.35,2016-05-27 08:00
新北市,土城,53,懸浮微粒,普通,10,0.99,8.5,67,36,34,3,67.63,33.62,2016-05-27 08:00
新北市,新店,32,,良好,1.9,0.59,12,32,10,12,2,24.25,11.9,2016-05-27 08:00
新北市,萬里,33,,良好,4.5,0.4,23,40,20,10,2,16.19,6.23,2016-05-27 08:00
新北市,汐止,41,,良好,4.9,0.98,9.5,44,22,22,2,39.66,17.42,2016-05-27 08:00
新北市,永和,33,,良好,5.7,2.87,18,48,25,35,2,79.74,44.51,2016-05-27 09:00
新北市,三重,48,,良好,6.2,2.77,,68,25,56,2,119.02,63.16,2016-05-27 09:00
新北市,淡水,45,,良好,4.6,0.7,31,53,29,21,2,25.59,4.23,2016-05-27 09:00
新北市,林口,60,懸浮微粒,普通,2.2,0.35,43,57,32,15,4,17.64,2.49,2016-05-27 09:00
新北市,菜寮,38,,良好,4.9,1.36,44,52,27,36,2,41.9,6.18,2016-05-27 09:00
新北市,新莊,60,懸浮微粒,普通,12,1.19,48,78,52,35,5,41.42,6.16,2016-05-27 09:00
新北市,板橋,59,懸浮微粒,普通,5.6,1.49,37,85,40,46,3,57.18,10.98,2016-05-27 09:00
新北市,土城,54,懸浮微粒,普通,6.3,1.04,41,67,38,31,3,40.61,9.33,2016-05-27 09:00
新北市,新店,33,,良好,3.5,0.7,32,40,17,19,2,27.72,9.06,2016-05-27 09:00
新北市,萬里,34,,良好,7,0.33,37,43,25,7.3,2,10.5,3.19,2016-05-27 09:00
新北市,汐止,43,,良好,5.5,0.8,31,54,26,21,2,29.34,8.65,2016-05-27 09:00
新北市,永和,43,,良好,6.6,2.36,52,52,31,53,2,73.64,21.07,2016-05-27 10:00
新北市,三重,52,懸浮微粒,普通,5.8,1.69,,80,34,57,2,80.25,23.26,2016-05-27 10:00
新北市,淡水,47,,良好,6.2,0.38,49,50,31,18,3,20.59,2.55,2016-05-27 10:00
新北市,林口,58,懸浮微粒,普通,2.3,0.45,55,48,28,18,4,21.03,2.94,2016-05-27 10:00
新北市,菜寮,64,臭氧,普通,5.4,1.16,77,56,35,32,2,34.36,2.47,2016-05-27 10:00
新北市,新莊,71,臭氧,普通,9.7,1.1,85,74,54,31,5,33.74,2.59,2016-05-27 10:00
新北市,板橋,63,臭氧,普通,6.8,0.87,75,78,33,26,3,28.01,1.62,2016-05-27 10:00
新北市,土城,54,懸浮微粒,普通,6.4,0.47,54,52,32,21,3,26.15,4.67,2016-05-27 10:00
新北市,新店,54,臭氧,普通,4.1,0.44,65,42,24,11,2,13.61,2.37,2016-05-27 10:00
新北市,萬里,36,,良好,9.6,0.32,40,43,25,12,2,15.71,4.07,2016-05-27 10:00
新北市,汐止,50,,良好,4.9,0.57,60,52,26,18,2,22.14,3.79,2016-05-27 10:00
新北市,永和,67,臭氧,普通,6,1.7,81,51,34,46,2,56.01,9.53,2016-05-27 11:00
新北市,三重,55,懸浮微粒,普通,5.5,1.52,,80,45,68,3,94.37,26.52,2016-05-27 11:00
新北市,淡水,47,,良好,4.6,0.2,55,46,29,6.5,3,7.86,1.34,2016-05-27 11:00
新北市,林口,60,臭氧,普通,2.5,0.38,72,70,37,14,4,15.68,1.76,2016-05-27 11:00
新北市,菜寮,84,臭氧,普通,4.7,0.83,100,64,38,25,3,25.95,.85,2016-05-27 11:00
新北市,新莊,78,臭氧,普通,7.4,0.85,94,75,50,26,5,27.25,1.32,2016-05-27 11:00
新北市,板橋,87,臭氧,普通,6.5,0.79,104,69,32,24,3,23.78,.26,2016-05-27 11:00
新北市,土城,67,臭氧,普通,5.2,0.34,80,43,23,13,3,15.54,2.29,2016-05-27 11:00
新北市,新店,75,臭氧,普通,3.4,0.42,90,38,28,11,2,12.34,1.55,2016-05-27 11:00
新北市,萬里,59,臭氧,普通,6,0.38,71,42,26,10,2,12.62,2.65,2016-05-27 11:00
新北市,汐止,71,臭氧,普通,3.7,0.62,85,47,27,18,2,20.96,2.83,2016-05-27 11:00
新北市,永和,69,臭氧,普通,6.7,1.6,83,55,36,50,3,58.65,9.14,2016-05-27 12:00
新北市,三重,57,懸浮微粒,普通,6.2,1.08,,74,44,51,3,81.19,30.32,2016-05-27 12:00
新北市,淡水,50,,良好,4.3,0.2,60,40,30,3.6,3,4.57,.95,2016-05-27 12:00
新北市,林口,65,臭氧,普通,1.4,0.27,78,66,41,11,4,11.71,.95,2016-05-27 12:00
新北市,菜寮,67,臭氧,普通,5.6,0.43,81,62,32,16,3,16.6,1.04,2016-05-27 12:00
新北市,新莊,71,臭氧,普通,6.4,0.45,85,72,43,17,5,18.52,1.53,2016-05-27 12:00
新北市,板橋,80,臭氧,普通,6.2,0.69,97,83,39,25,3,26.37,1.02,2016-05-27 12:00
新北市,土城,84,臭氧,普通,6.1,0.63,101,52,28,20,3,21.88,1.94,2016-05-27 12:00
新北市,新店,93,臭氧,普通,3.4,0.51,111,41,28,14,2,15.1,1.24,2016-05-27 12:00
新北市,萬里,71,臭氧,普通,5.9,0.34,86,48,29,6.4,2,8.17,1.74,2016-05-27 12:00
新北市,汐止,67,臭氧,普通,27,0.48,80,52,35,25,2,28.76,3.38,2016-05-27 12:00
新北市,永和,80,臭氧,普通,13,1.23,96,69,38,44,3,50.18,6.15,2016-05-27 13:00
新北市,三重,58,懸浮微粒,普通,5.7,0.89,,73,44,47,3,70.27,23.2,2016-05-27 13:00
新北市,淡水,47,,良好,3.8,0.17,57,36,28,3.2,3,3.8,.64,2016-05-27 13:00
新北市,林口,70,臭氧,普通,0.4,0.23,84,54,35,8.1,4,9.31,1.21,2016-05-27 13:00
新北市,菜寮,74,臭氧,普通,4.4,0.38,88,52,29,12,3,12.58,.54,2016-05-27 13:00
新北市,新莊,81,臭氧,普通,5.2,0.41,97,62,37,14,5,14.51,.95,2016-05-27 13:00
新北市,板橋,100,臭氧,普通,4.9,0.55,120,86,39,17,3,17.33,.35,2016-05-27 13:00
新北市,土城,93,臭氧,普通,6.1,0.51,112,59,38,15,3,17.01,1.53,2016-05-27 13:00
新北市,新店,100,臭氧,普通,18,0.62,120,55,37,26,3,27.63,1.38,2016-05-27 13:00
新北市,萬里,47,,良好,3.7,0.19,56,37,19,4.7,2,6.57,1.85,2016-05-27 13:00
新北市,汐止,53,臭氧,普通,38,0.37,64,52,35,29,3,35.62,6.19,2016-05-27 13:00
新北市,永和,50,,良好,17,1.63,60,67,42,55,3,66.67,11.81,2016-05-27 14:00
新北市,三重,58,懸浮微粒,普通,4.9,1.14,,66,37,54,3,92.08,37.86,2016-05-27 14:00
新北市,淡水,54,臭氧,普通,4,0.24,64,38,25,6.3,3,7.06,.75,2016-05-27 14:00
新北市,菜寮,71,臭氧,普通,3.8,0.35,85,48,29,11,3,11.23,.22,2016-05-27 14:00
新北市,新莊,68,臭氧,普通,5.1,0.31,81,57,38,13,5,13.51,.95,2016-05-27 14:00
新北市,板橋,80,臭氧,普通,4.4,0.5,95,74,40,17,4,17.03,.02,2016-05-27 14:00
新北市,土城,90,臭氧,普通,6,0.46,108,59,38,14,3,15.12,1.21,2016-05-27 14:00
新北市,新店,92,臭氧,普通,20,0.49,111,64,45,24,3,25.1,1.59,2016-05-27 14:00
新北市,萬里,37,,良好,3.2,0.14,41,24,12,3.4,2,5.41,2.03,2016-05-27 14:00
新北市,汐止,52,臭氧,普通,21,0.32,62,45,30,18,3,22.46,4.29,2016-05-27 14:00
新北市,林口,58,懸浮微粒,普通,0.4,0.23,84,54,35,8.1,4,9.31,1.21,2016-05-27 13:00
新北市,永和,52,懸浮微粒,普通,5,1.28,41,57,37,47,3,65.92,18.65,2016-05-27 15:00
新北市,三重,58,懸浮微粒,普通,4.4,1.1,,67,30,44,3,100.92,57.36,2016-05-27 15:00
新北市,淡水,39,,良好,2.8,0.2,38,32,22,6.6,3,8.11,1.48,2016-05-27 15:00
新北市,林口,59,臭氧,普通,,0.23,71,43,27,7.1,4,7.9,.83,2016-05-27 15:00
新北市,菜寮,48,,良好,2.6,0.29,52,40,24,12,3,12.58,.19,2016-05-27 15:00
新北市,新莊,58,懸浮微粒,普通,4.8,0.28,56,57,35,15,4,16.49,1.28,2016-05-27 15:00
新北市,板橋,62,懸浮微粒,普通,3.6,0.39,53,59,28,19,3,19.62,.44,2016-05-27 15:00
新北市,土城,53,懸浮微粒,普通,,,60,56,28,,3,,,2016-05-27 15:00
新北市,新店,69,臭氧,普通,4.6,0.5,83,64,39,20,3,21.21,1.18,2016-05-27 15:00
新北市,萬里,34,,良好,2.4,0.12,38,21,11,2.6,2,4.57,1.94,2016-05-27 15:00
新北市,汐止,45,,良好,9,0.24,52,37,25,11,3,13.99,2.71,2016-05-27 15:00
新北市,永和,52,懸浮微粒,普通,3.9,1.29,16,45,22,36,3,61.67,26.01,2016-05-27 16:00
新北市,三重,57,懸浮微粒,普通,4.1,1.52,,61,28,45,3,108.14,63.1,2016-05-27 16:00
新北市,淡水,41,,良好,3.9,0.32,50,28,15,9.1,2,10.26,1.12,2016-05-27 16:00
新北市,林口,53,懸浮微粒,普通,,0.21,57,49,24,9.5,3,11.18,1.71,2016-05-27 16:00
新北市,菜寮,43,,良好,2.1,0.36,27,27,17,20,3,21.17,1.21,2016-05-27 16:00
新北市,新莊,56,懸浮微粒,普通,3.3,0.3,28,49,26,18,4,19.76,2.26,2016-05-27 16:00
新北市,板橋,58,懸浮微粒,普通,2,0.45,22,37,9,22,3,25.51,3.93,2016-05-27 16:00
新北市,土城,52,懸浮微粒,普通,3,0.42,,41,18,23,3,27.52,4.77,2016-05-27 16:00
新北市,新店,50,,良好,2.6,0.37,45,46,28,17,3,17.85,1.31,2016-05-27 16:00
新北市,萬里,29,,良好,3.3,0.13,29,15,10,5.7,2,7.77,2.08,2016-05-27 16:00
新北市,汐止,42,,良好,0.7,0.18,28,25,16,8.1,3,10.58,2.47,2016-05-27 16:00
新北市,永和,49,,良好,3.7,1.14,16,35,19,35,3,56.23,21.48,2016-05-27 17:00
新北市,三重,57,懸浮微粒,普通,4.2,1.95,,67,26,53,3,92.34,39.36,2016-05-27 17:00
新北市,淡水,41,,良好,4,0.34,49,42,23,11,2,11.89,.76,2016-05-27 17:00
新北市,林口,52,懸浮微粒,普通,,0.21,49,51,21,9,3,9.95,.94,2016-05-27 17:00
新北市,菜寮,41,,良好,2.4,1.01,15,33,22,43,3,49.51,6.07,2016-05-27 17:00
新北市,新莊,54,懸浮微粒,普通,3.1,0.67,12,40,22,34,4,41.59,7.63,2016-05-27 17:00
新北市,板橋,54,懸浮微粒,普通,2.2,0.75,12,29,9,35,3,41.5,6.36,2016-05-27 17:00
新北市,土城,50,,良好,2.3,0.44,18,30,15,27,3,32.68,6.06,2016-05-27 17:00
新北市,新店,47,,良好,3.1,0.5,25,33,19,29,3,32,2.56,2016-05-27 17:00
新北市,萬里,26,,良好,2.5,0.11,31,15,10,2.2,2,3.99,1.77,2016-05-27 17:00
新北市,汐止,36,,良好,0.8,0.23,22,16,7,9.3,2,11.73,2.42,2016-05-27 17:00
新北市,永和,49,,良好,3.7,1.14,16,35,19,35,3,56.23,21.48,2016-05-27 17:00
新北市,三重,57,懸浮微粒,普通,4.2,1.95,,67,26,53,3,92.34,39.36,2016-05-27 17:00
新北市,淡水,41,,良好,4,0.34,49,42,23,11,2,11.89,.76,2016-05-27 17:00
新北市,林口,52,懸浮微粒,普通,,0.21,49,51,21,9,3,9.95,.94,2016-05-27 17:00
新北市,菜寮,41,,良好,2.4,1.01,15,33,22,43,3,49.51,6.07,2016-05-27 17:00
新北市,新莊,54,懸浮微粒,普通,3.1,0.67,12,40,22,34,4,41.59,7.63,2016-05-27 17:00
新北市,板橋,54,懸浮微粒,普通,2.2,0.75,12,29,9,35,3,41.5,6.36,2016-05-27 17:00
新北市,土城,50,,良好,2.3,0.44,18,30,15,27,3,32.68,6.06,2016-05-27 17:00
新北市,新店,47,,良好,3.1,0.5,25,33,19,29,3,32,2.56,2016-05-27 17:00
新北市,萬里,26,,良好,2.5,0.11,31,15,10,2.2,2,3.99,1.77,2016-05-27 17:00
新北市,汐止,36,,良好,0.8,0.23,22,16,7,9.3,2,11.73,2.42,2016-05-27 17:00
新北市,永和,45,,良好,4.2,1.09,22,29,21,31,3,42.13,10.66,2016-05-27 18:00
新北市,三重,57,懸浮微粒,普通,3.7,2.26,,60,32,46,3,105.46,59.17,2016-05-27 18:00
新北市,淡水,43,,良好,2.7,0.56,27,64,36,27,3,28.65,1.51,2016-05-27 18:00
新北市,林口,52,懸浮微粒,普通,,0.64,23,53,24,36,3,42.78,6.75,2016-05-27 18:00
新北市,菜寮,40,,良好,2.2,0.95,19,36,22,34,2,38.52,4.18,2016-05-27 18:00
新北市,新莊,52,懸浮微粒,普通,2.9,0.87,16,39,27,38,3,42.08,3.64,2016-05-27 18:00
新北市,板橋,51,懸浮微粒,普通,2.1,0.96,17,34,12,39,2,44.98,5.51,2016-05-27 18:00
新北市,土城,45,,良好,2.6,0.48,30,26,15,23,3,24.65,1.93,2016-05-27 18:00
新北市,新店,43,,良好,5.3,0.54,23,31,20,25,3,27.77,2.44,2016-05-27 18:00
新北市,萬里,25,,良好,2.2,0.22,28,21,13,7.3,2,9.08,1.81,2016-05-27 18:00
新北市,汐止,32,,良好,1.1,0.35,28,18,10,16,2,19.22,3.03,2016-05-27 18:00
新北市,永和,41,,良好,6.3,1.34,7.7,25,18,39,3,54.32,15.8,2016-05-27 19:00
新北市,三重,57,懸浮微粒,普通,5,2.74,,59,34,57,3,120.66,63.3,2016-05-27 19:00
新北市,淡水,47,,良好,2.2,0.61,21,60,35,28,3,29.79,1.44,2016-05-27 19:00
新北市,林口,52,懸浮微粒,普通,,0.71,19,50,28,37,3,40.7,3.87,2016-05-27 19:00
新北市,菜寮,38,,良好,4.3,1.19,9.6,27,17,46,2,50.99,4.78,2016-05-27 19:00
新北市,新莊,50,,良好,2.7,3.14,26,36,29,38,3,40.08,2.19,2016-05-27 19:00
新北市,板橋,49,,良好,4,1.17,11,39,12,46,2,51.9,6.32,2016-05-27 19:00
新北市,土城,39,,良好,5.7,0.56,14,25,15,34,2,37.18,3.67,2016-05-27 19:00
新北市,新店,38,,良好,5,0.64,12,25,19,35,3,38.49,3.94,2016-05-27 19:00
新北市,萬里,28,,良好,2.2,0.23,33,28,13,6.5,2,8.26,1.81,2016-05-27 19:00
新北市,汐止,30,,良好,1.9,0.64,15,23,14,29,2,34.67,5.35,2016-05-27 19:00
新北市,永和,38,,良好,5.6,1.46,2.3,26,21,39,3,62.21,23.19,2016-05-27 20:00
新北市,三重,56,懸浮微粒,普通,5.6,2.77,,49,32,53,3,118.52,65.42,2016-05-27 20:00
新北市,淡水,48,,良好,2.5,0.74,14,42,29,33,3,34.24,1.24,2016-05-27 20:00
新北市,林口,51,懸浮微粒,普通,0.3,0.75,26,52,30,33,3,35.03,2.37,2016-05-27 20:00
新北市,菜寮,37,,良好,5.1,1.36,3,27,22,48,2,57.04,9.32,2016-05-27 20:00
新北市,新莊,47,,良好,5.3,1.1,9.5,34,29,42,3,45.02,2.58,2016-05-27 20:00
新北市,板橋,47,,良好,5.7,1.3,2.3,39,10,46,2,60.95,15.12,2016-05-27 20:00
新北市,土城,36,,良好,4.8,0.86,6.5,30,17,38,2,45.45,7.38,2016-05-27 20:00
新北市,新店,35,,良好,2.8,0.5,17,23,19,23,2,26.32,3.09,2016-05-27 20:00
新北市,萬里,28,,良好,2.2,0.26,31,36,17,9.4,2,11.12,1.77,2016-05-27 20:00
新北市,汐止,29,,良好,6.7,0.64,10,25,17,32,2,36.96,5.23,2016-05-27 20:00
新北市,永和,36,,良好,4.3,1.34,-0.2,26,21,37,3,56.1,19.26,2016-05-27 21:00
新北市,三重,55,懸浮微粒,普通,5.3,2.09,,49,31,54,3,113.17,59.31,2016-05-27 21:00
新北市,淡水,48,,良好,2.5,0.88,6.1,46,30,41,3,42.13,1.62,2016-05-27 21:00
新北市,林口,50,,良好,1.7,0.81,16,47,30,38,3,40.14,2.5,2016-05-27 21:00
新北市,菜寮,36,,良好,5.9,1.19,2.9,28,,47,2,52.83,6.23,2016-05-27 21:00
新北市,新莊,44,,良好,5.1,1.03,2.9,34,28,40,3,45.21,5.68,2016-05-27 21:00
新北市,板橋,45,,良好,3.2,1.11,2.4,31,8,39,2,50.09,11.4,2016-05-27 21:00
