縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
新北市,林口,48,,良好,0.8,0.24,51,55,25,12,2,13.97,1.66,2017-04-22 10:00
新北市,淡水,41,,良好,0.9,0.24,48,44,19,6.7,2,7.71,.97,2017-04-22 10:00
新北市,菜寮,30,,良好,1.8,0.55,36,35,24,27,2,29.66,2.4,2017-04-22 10:00
新北市,新店,34,,良好,1.7,0.44,41,31,17,18,2,22.07,4.42,2017-04-22 10:00
新北市,新莊,39,,良好,2.4,0.38,47,38,14,20,2,22.62,2.94,2017-04-22 10:00
新北市,萬里,60,懸浮微粒,普通,1.6,0.2,67,53,21,3.2,2,4.09,.91,2017-04-22 10:00
新北市,三重,50,,良好,2.1,1.43,,51,17,49,2,101.07,52.05,2017-04-22 11:00
新北市,土城,37,,良好,1.8,0.41,44,32,12,18,1,20.28,2.28,2017-04-22 10:00
新北市,永和,34,,良好,1.9,0.63,39,40,24,22,2,28.18,6.02,2017-04-22 10:00
新北市,汐止,40,,良好,1.5,0.31,49,32,18,11,2,12.69,1.84,2017-04-22 11:00
新北市,板橋,30,,良好,1.7,0.56,33,39,15,27,2,29.18,2.43,2017-04-22 10:00
新北市,林口,49,,良好,0.8,0.24,51,55,25,12,2,13.97,1.66,2017-04-22 10:00
新北市,淡水,41,,良好,1,0.27,46,42,16,7.2,2,8.07,.88,2017-04-22 11:00
新北市,菜寮,31,,良好,1.7,0.65,28,42,28,32,2,36.33,3.92,2017-04-22 11:00
新北市,新店,38,,良好,2.4,0.4,45,33,20,16,2,18.72,2.73,2017-04-22 11:00
新北市,新莊,34,,良好,2.2,0.51,33,41,16,35,2,44.51,9.16,2017-04-22 11:00
新北市,萬里,59,懸浮微粒,普通,1.8,0.23,67,59,21,4.5,2,5.65,1.2,2017-04-22 11:00
新北市,三重,49,,良好,1.7,1.16,,44,20,45,2,88.61,43.92,2017-04-22 12:00
新北市,土城,40,,良好,1.9,0.37,48,37,17,14,2,15.95,1.72,2017-04-22 11:00
新北市,永和,36,,良好,1.6,0.61,38,39,23,23,2,31.06,7.6,2017-04-22 11:00
新北市,汐止,35,,良好,1.4,0.34,42,30,17,18,2,19.9,2.36,2017-04-22 12:00
新北市,板橋,32,,良好,1.7,0.55,35,42,19,27,2,29.87,3.26,2017-04-22 11:00
新北市,林口,49,,良好,1,0.3,51,51,18,12,2,13.67,1.61,2017-04-22 12:00
新北市,淡水,42,,良好,1.3,0.35,49,45,21,7.5,2,8.31,.82,2017-04-22 12:00
新北市,菜寮,34,,良好,1.5,0.45,41,39,20,22,2,24,2.28,2017-04-22 12:00
新北市,新店,37,,良好,2.1,0.39,44,32,18,18,2,20.4,2.12,2017-04-22 12:00
新北市,新莊,36,,良好,2.2,0.44,32,45,19,34,2,37.39,3.58,2017-04-22 12:00
新北市,萬里,59,懸浮微粒,普通,2.1,0.32,69,73,26,5.7,2,6.79,1.1,2017-04-22 12:00
新北市,三重,48,,良好,2,1.49,,50,19,45,2,86.1,41.17,2017-04-22 13:00
新北市,土城,37,,良好,1.8,0.39,45,34,14,16,2,18.24,2.04,2017-04-22 12:00
新北市,永和,36,,良好,1.8,0.59,40,37,20,24,2,32.71,8.31,2017-04-22 12:00
新北市,汐止,33,,良好,2.7,0.39,40,33,21,21,2,23.27,2.56,2017-04-22 13:00
新北市,板橋,33,,良好,1.5,0.54,32,37,14,28,2,32.68,4.21,2017-04-22 12:00
新北市,林口,50,,良好,1.5,0.37,54,61,28,12,2,13.18,1.5,2017-04-22 13:00
新北市,淡水,44,,良好,1.5,0.39,49,60,32,8.7,2,9.77,1.04,2017-04-22 13:00
新北市,菜寮,37,,良好,1.6,0.49,44,33,17,19,2,21.45,2.1,2017-04-22 13:00
新北市,新店,41,,良好,2,0.41,49,35,23,17,2,18.83,2.13,2017-04-22 13:00
新北市,新莊,37,,良好,2.1,0.48,36,44,17,28,2,30.92,2.79,2017-04-22 13:00
新北市,萬里,60,懸浮微粒,普通,1.8,0.32,70,91,33,4.9,2,6.03,1.11,2017-04-22 13:00
新北市,三重,50,,良好,1.5,1.27,,61,20,43,2,72.56,29.2,2017-04-22 14:00
新北市,土城,41,,良好,1.7,0.42,50,33,14,16,2,17.66,2.01,2017-04-22 13:00
新北市,永和,37,,良好,1.9,0.7,42,43,17,25,2,31.62,7.02,2017-04-22 13:00
新北市,汐止,36,,良好,4.2,0.42,43,36,26,18,2,20.8,2.63,2017-04-22 14:00
新北市,板橋,36,,良好,1.7,0.5,43,37,18,22,2,25.08,2.75,2017-04-22 13:00
新北市,林口,52,懸浮微粒,普通,1.9,0.45,39,71,34,25,2,28.81,3.73,2017-04-22 14:00
新北市,淡水,48,,良好,1.3,0.5,34,63,30,15,2,17.34,2.46,2017-04-22 14:00
新北市,菜寮,40,,良好,1.8,0.54,48,48,27,18,2,19.63,1.78,2017-04-22 14:00
新北市,新店,39,,良好,4.7,0.42,47,40,29,20,2,21.88,2.25,2017-04-22 14:00
新北市,新莊,40,,良好,2.1,0.5,48,49,19,22,2,29.41,7.03,2017-04-22 14:00
新北市,萬里,64,懸浮微粒,普通,2.2,0.31,72,97,32,4,3,5.14,1.15,2017-04-22 14:00
