縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
宜蘭縣,冬山,35,,良好,2.8,0.37,25,38,17,14,1,22.78,8.95,2016-06-01 09:00
宜蘭縣,宜蘭,36,,良好,1.7,0.28,29,37,8,4.7,1,6.15,1.41,2016-06-01 09:00
宜蘭縣,冬山,36,,良好,2.9,0.3,43,32,23,11,2,14.98,4.18,2016-06-01 10:00
宜蘭縣,宜蘭,37,,良好,2.2,0.32,44,44,11,5.8,1,7.03,1.25,2016-06-01 10:00
宜蘭縣,冬山,43,,良好,3.6,0.28,52,38,29,10,2,13.48,3.25,2016-06-01 11:00
宜蘭縣,宜蘭,42,,良好,3.4,0.29,51,47,18,4.8,1,5.75,.94,2016-06-01 11:00
宜蘭縣,冬山,45,,良好,3.1,0.3,54,41,19,11,2,14.7,3.55,2016-06-01 12:00
宜蘭縣,宜蘭,44,,良好,3,0.27,52,42,18,5.6,2,6.5,.95,2016-06-01 12:00
宜蘭縣,冬山,47,,良好,3.4,0.3,57,40,7,10,2,12.55,2.57,2016-06-01 13:00
宜蘭縣,宜蘭,50,,良好,2.7,0.31,60,42,14,4.8,2,5.6,.84,2016-06-01 13:00
宜蘭縣,冬山,46,,良好,3.3,0.26,55,35,13,8.9,2,11.65,2.73,2016-06-01 14:00
宜蘭縣,宜蘭,49,,良好,2.8,0.29,58,42,14,3.9,2,5.03,1.15,2016-06-01 14:00
宜蘭縣,冬山,40,,良好,3.5,0.26,49,33,16,8.7,2,11.59,2.93,2016-06-01 15:00
宜蘭縣,宜蘭,44,,良好,2.3,0.23,53,39,14,3,2,3.64,.61,2016-06-01 15:00
宜蘭縣,冬山,39,,良好,2.7,0.22,46,32,10,10,2,13.31,3.31,2016-06-01 16:00
宜蘭縣,宜蘭,39,,良好,1.6,0.2,37,35,11,2.4,2,3.02,.6,2016-06-01 16:00
宜蘭縣,冬山,38,,良好,2.4,0.23,46,29,8,9,2,11.99,2.99,2016-06-01 17:00
宜蘭縣,宜蘭,38,,良好,1.5,0.22,30,31,10,2.9,2,3.81,.9,2016-06-01 17:00
宜蘭縣,冬山,35,,良好,2.3,0.3,42,30,14,12,2,15.03,3.3,2016-06-01 18:00
宜蘭縣,宜蘭,36,,良好,1.5,0.32,28,32,11,4.9,2,6.01,1.12,2016-06-01 18:00
宜蘭縣,冬山,33,,良好,2.5,0.29,36,32,22,11,2,13.17,1.95,2016-06-01 19:00
宜蘭縣,宜蘭,36,,良好,1.6,0.26,25,33,11,4.7,2,5.27,.59,2016-06-01 19:00
宜蘭縣,冬山,34,,良好,2.5,0.24,25,40,22,10,2,11.42,1.18,2016-06-01 20:00
宜蘭縣,宜蘭,35,,良好,1.5,0.28,20,31,12,5.7,2,6.26,.53,2016-06-01 20:00
宜蘭縣,冬山,35,,良好,2.4,0.28,24,40,19,7,2,7.88,.88,2016-06-01 21:00
宜蘭縣,宜蘭,35,,良好,1.5,0.26,17,35,14,6.3,2,7.15,.86,2016-06-01 21:00
宜蘭縣,冬山,36,,良好,2.3,0.23,20,33,12,5.8,2,6.53,.77,2016-06-01 22:00
宜蘭縣,宜蘭,36,,良好,1.9,0.3,14,38,15,7.4,2,8.18,.78,2016-06-01 22:00
宜蘭縣,冬山,36,,良好,2.3,0.26,17,32,10,5.5,2,6.48,.98,2016-06-01 23:00
宜蘭縣,宜蘭,36,,良好,2.2,0.31,14,38,14,8.3,2,8.71,.37,2016-06-01 23:00
宜蘭縣,冬山,35,,良好,3.6,0.33,10,36,15,11,2,12.06,1.49,2016-06-02 00:00
宜蘭縣,宜蘭,37,,良好,1.8,0.29,11,39,11,8.9,2,9.48,.56,2016-06-02 00:00
宜蘭縣,冬山,34,,良好,5.7,0.61,6.5,36,16,17,2,18.79,2.12,2016-06-02 01:00
宜蘭縣,宜蘭,38,,良好,1.7,0.2,18,42,11,5.4,2,5.87,.45,2016-06-02 01:00
宜蘭縣,冬山,34,,良好,3.5,0.28,17,35,15,10,2,11.72,1.4,2016-06-02 02:00
宜蘭縣,宜蘭,37,,良好,2.1,0.15,19,36,13,4.1,2,4.35,.23,2016-06-02 02:00
宜蘭縣,冬山,34,,良好,2.4,0.19,16,30,15,7.5,2,8.41,.93,2016-06-02 03:00
宜蘭縣,宜蘭,37,,良好,2.3,0.18,16,34,11,4.9,2,5.42,.54,2016-06-02 03:00
宜蘭縣,冬山,34,,良好,2.5,0.24,10,34,16,8.8,2,10.18,1.38,2016-06-02 04:00
宜蘭縣,宜蘭,36,,良好,2.2,0.21,13,37,11,7.2,2,8.37,1.19,2016-06-02 04:00
宜蘭縣,冬山,35,,良好,3,0.49,4.1,39,13,14,2,17.17,2.84,2016-06-02 05:00
宜蘭縣,宜蘭,36,,良好,1.6,0.2,11,36,11,5.1,2,6.17,1.05,2016-06-02 05:00
宜蘭縣,冬山,36,,良好,2.9,0.53,3.5,42,16,13,2,19.87,6.87,2016-06-02 06:00
宜蘭縣,宜蘭,36,,良好,1.6,0.21,8.6,37,11,5.7,2,7,1.34,2016-06-02 06:00
宜蘭縣,冬山,38,,良好,2.7,0.27,9.1,42,21,7.1,2,9.59,2.45,2016-06-02 07:00
宜蘭縣,宜蘭,36,,良好,1.6,0.29,11,35,11,6.9,2,9.07,2.15,2016-06-02 07:00
宜蘭縣,冬山,39,,良好,2.7,0.38,11,43,22,9,2,15.76,6.82,2016-06-02 08:00
宜蘭縣,宜蘭,37,,良好,2,0.35,18,41,9,8.2,1,10.13,1.96,2016-06-02 08:00
宜蘭縣,冬山,40,,良好,3.2,0.32,17,42,21,11,2,18.62,7.17,2016-06-02 09:00
宜蘭縣,宜蘭,39,,良好,2.4,0.36,26,43,8,8.1,1,10.36,2.25,2016-06-02 09:00
宜蘭縣,冬山,40,,良好,2.7,0.37,29,39,11,14,2,18.53,4.85,2016-06-02 10:00
宜蘭縣,宜蘭,39,,良好,1.9,0.33,34,40,10,6.6,1,8.22,1.57,2016-06-02 10:00
宜蘭縣,冬山,39,,良好,2.6,0.33,27,34,9,16,2,22.02,5.82,2016-06-02 11:00
宜蘭縣,宜蘭,39,,良好,1.8,0.31,34,37,10,8.4,1,9.8,1.39,2016-06-02 11:00
宜蘭縣,冬山,38,,良好,2.6,0.33,27,34,9,16,2,22.02,5.82,2016-06-02 11:00
宜蘭縣,宜蘭,39,,良好,1.8,0.31,34,37,10,8.4,1,9.8,1.39,2016-06-02 11:00
宜蘭縣,冬山,33,,良好,1.8,0.2,29,21,7,8.8,2,11.85,3.06,2016-06-02 13:00
宜蘭縣,宜蘭,35,,良好,1.5,0.26,28,29,6,6.8,1,8.14,1.38,2016-06-02 13:00
宜蘭縣,冬山,29,,良好,2.7,0.32,18,13,6,18,1,26.55,8.8,2016-06-02 14:00
宜蘭縣,宜蘭,33,,良好,1.4,0.24,26,28,6,6.6,1,8.06,1.44,2016-06-02 14:00
宜蘭縣,冬山,26,,良好,2.2,0.29,24,17,6,16,1,23.67,7.69,2016-06-02 15:00
宜蘭縣,宜蘭,31,,良好,1.4,0.29,31,21,4,7.6,1,8.99,1.44,2016-06-02 15:00
宜蘭縣,冬山,25,,良好,3.4,0.25,26,21,9,16,1,22.69,6.32,2016-06-02 16:00
宜蘭縣,宜蘭,30,,良好,1.3,0.29,35,14,1,6.2,1,7.74,1.49,2016-06-02 16:00
宜蘭縣,冬山,25,,良好,2.2,0.28,30,24,7,13,1,16.91,4.29,2016-06-02 17:00
宜蘭縣,宜蘭,28,,良好,1.4,0.37,34,,1,8.2,1,10,1.78,2016-06-02 17:00
宜蘭縣,冬山,26,,良好,3.2,0.33,31,23,0,14,1,17.56,3.45,2016-06-02 18:00
宜蘭縣,宜蘭,34,,良好,1.4,0.42,41,14,3,7.2,1,9.21,2.03,2016-06-02 18:00
宜蘭縣,冬山,27,,良好,3.8,0.23,33,18,0,8.2,1,9.35,1.17,2016-06-02 19:00
宜蘭縣,宜蘭,32,,良好,1.4,0.46,38,16,6,7.5,1,9.28,1.8,2016-06-02 19:00
宜蘭縣,冬山,27,,良好,2.5,0.22,32,15,2,8.8,1,9.94,1.15,2016-06-02 20:00
宜蘭縣,宜蘭,29,,良好,1.5,0.32,35,20,4,6.9,1,8.41,1.47,2016-06-02 20:00
宜蘭縣,冬山,32,,良好,1.8,0.19,38,9,5,5.2,1,6.26,1.05,2016-06-02 21:00
宜蘭縣,宜蘭,28,,良好,1.4,0.3,34,20,4,6.3,1,7.54,1.23,2016-06-02 21:00
宜蘭縣,冬山,32,,良好,1.4,0.2,38,5,2,5.3,1,6.55,1.29,2016-06-02 22:00
宜蘭縣,宜蘭,27,,良好,1.4,0.3,32,20,2,5.9,1,7.01,1.12,2016-06-02 22:00
宜蘭縣,冬山,29,,良好,1.3,0.17,35,8,0,2.6,1,3.58,1.02,2016-06-02 23:00
宜蘭縣,宜蘭,27,,良好,1.4,0.24,33,19,1,3.9,1,4.87,1,2016-06-02 23:00
宜蘭縣,冬山,25,,良好,0.9,0.2,30,13,4,3.8,1,4.83,1.01,2016-06-03 00:00
宜蘭縣,宜蘭,24,,良好,1.6,0.22,29,16,3,4.5,1,5.69,1.22,2016-06-03 00:00
宜蘭縣,冬山,22,,良好,2.2,0.17,26,16,8,2.9,1,3.74,.89,2016-06-03 01:00
宜蘭縣,宜蘭,24,,良好,1.7,0.2,29,19,6,3.9,1,5.12,1.24,2016-06-03 01:00
宜蘭縣,冬山,15,,良好,2.5,0.23,18,17,9,6.1,1,7.4,1.31,2016-06-03 02:00
宜蘭縣,宜蘭,23,,良好,1.7,0.19,27,23,6,3.5,1,4.67,1.18,2016-06-03 02:00
宜蘭縣,冬山,15,,良好,2.4,0.25,14,17,7,7,1,8.13,1.14,2016-06-03 03:00
宜蘭縣,宜蘭,20,,良好,1.4,0.19,25,25,4,3.6,1,4.76,1.11,2016-06-03 03:00
宜蘭縣,冬山,17,,良好,2.5,0.44,8.3,24,6,9.2,1,10.94,1.77,2016-06-03 04:00
宜蘭縣,宜蘭,21,,良好,1.4,0.19,22,24,1,4.4,1,4.83,.49,2016-06-03 04:00
宜蘭縣,冬山,18,,良好,2.1,0.2,11,26,4,4.2,1,5.14,.95,2016-06-03 05:00
宜蘭縣,宜蘭,22,,良好,1.4,0.2,14,24,1,5,1,5.42,.47,2016-06-03 05:00
宜蘭縣,冬山,19,,良好,2,0.27,7.4,23,4,7.3,1,10.7,3.45,2016-06-03 06:00
宜蘭縣,宜蘭,23,,良好,2,0.27,13,28,2,4.6,1,5.11,.52,2016-06-03 06:00
宜蘭縣,冬山,19,,良好,2.5,0.28,9.5,20,7,5.5,1,8.84,3.33,2016-06-03 07:00
宜蘭縣,宜蘭,24,,良好,1.6,0.29,13,29,2,4.8,1,6.16,1.4,2016-06-03 07:00
宜蘭縣,冬山,19,,良好,3.5,0.43,14,21,1,9.9,1,18.41,8.48,2016-06-03 08:00
宜蘭縣,宜蘭,25,,良好,1.6,0.45,17,26,1,7.1,1,10.49,3.42,2016-06-03 08:00
宜蘭縣,冬山,20,,良好,4.2,0.41,23,24,6,11,1,19.72,8.36,2016-06-03 09:00
宜蘭縣,宜蘭,25,,良好,1.7,0.34,30,22,1,6.1,1,8,1.95,2016-06-03 09:00
宜蘭縣,冬山,26,,良好,2.9,0.23,31,20,14,8.3,1,13.17,4.83,2016-06-03 10:00
宜蘭縣,宜蘭,32,,良好,1.7,0.29,38,22,1,4.1,1,4.92,.87,2016-06-03 10:00
宜蘭縣,冬山,35,,良好,2.7,0.23,43,13,8,7.8,1,10.96,3.18,2016-06-03 11:00
宜蘭縣,宜蘭,35,,良好,1.8,0.23,42,21,3,3.1,1,3.72,.58,2016-06-03 11:00
宜蘭縣,冬山,37,,良好,2.9,0.26,45,16,8,9.3,1,13.37,4.08,2016-06-03 12:00
宜蘭縣,宜蘭,36,,良好,1.9,0.25,43,19,3,3.6,1,4.21,.66,2016-06-03 12:00
宜蘭縣,冬山,37,,良好,2.9,0.26,45,16,8,9.3,1,13.37,4.08,2016-06-03 12:00
宜蘭縣,宜蘭,36,,良好,1.9,0.25,43,19,3,3.6,1,4.21,.66,2016-06-03 12:00
宜蘭縣,冬山,40,,良好,3.2,0.24,48,19,12,6.3,1,8.58,2.29,2016-06-03 14:00
宜蘭縣,宜蘭,35,,良好,2.5,0.27,43,24,9,3.8,1,4.45,.64,2016-06-03 14:00
宜蘭縣,冬山,40,,良好,3.2,0.21,48,18,16,6.3,1,9,2.68,2016-06-03 15:00
宜蘭縣,宜蘭,37,,良好,2.7,0.24,44,27,12,3.6,1,4.15,.54,2016-06-03 15:00
宜蘭縣,冬山,35,,良好,3.3,0.22,42,21,15,7,2,9.49,2.54,2016-06-03 16:00
宜蘭縣,宜蘭,33,,良好,2.6,0.24,40,25,10,3.3,1,3.88,.56,2016-06-03 16:00
宜蘭縣,冬山,33,,良好,2.9,0.24,40,22,13,9.4,2,12.35,2.94,2016-06-03 17:00
宜蘭縣,宜蘭,38,,良好,2.5,0.32,45,27,10,4.8,1,5.63,.86,2016-06-03 17:00
宜蘭縣,冬山,36,,良好,3.2,0.3,43,23,15,11,2,13.06,2.41,2016-06-03 18:00
宜蘭縣,宜蘭,39,,良好,2.3,0.34,46,32,11,5.8,1,6.55,.76,2016-06-03 18:00
宜蘭縣,冬山,40,,良好,3.6,0.3,48,27,10,11,2,13.18,2.12,2016-06-03 19:00
宜蘭縣,宜蘭,38,,良好,2.2,0.37,46,36,14,7.1,1,7.59,.48,2016-06-03 19:00
宜蘭縣,冬山,48,,良好,3.3,0.26,57,28,5,6.5,1,7.48,1.03,2016-06-03 20:00
宜蘭縣,宜蘭,32,,良好,1.8,0.31,39,37,14,6.6,1,6.79,.23,2016-06-03 20:00
宜蘭縣,冬山,34,,良好,3.5,0.27,41,33,10,7.9,1,8.82,.89,2016-06-03 21:00
宜蘭縣,宜蘭,31,,良好,1.9,0.35,28,37,16,9,1,9.31,.32,2016-06-03 21:00
宜蘭縣,冬山,35,,良好,4.1,0.33,42,38,17,11,1,12.36,1.16,2016-06-03 22:00
宜蘭縣,宜蘭,33,,良好,1.7,0.44,23,41,18,11,2,11.48,.63,2016-06-03 22:00
宜蘭縣,冬山,45,,良好,3.3,0.23,54,38,17,6.2,2,7.29,1.09,2016-06-03 23:00
宜蘭縣,宜蘭,36,,良好,1.8,0.37,23,48,19,8.6,2,9.02,.47,2016-06-03 23:00
宜蘭縣,冬山,34,,良好,2.7,0.22,40,34,19,4.9,2,5.88,.94,2016-06-04 00:00
宜蘭縣,宜蘭,39,,良好,1.5,0.23,22,48,15,4.8,2,5.11,.29,2016-06-04 00:00
宜蘭縣,冬山,32,,良好,2,0.22,31,37,20,4.8,2,5.61,.81,2016-06-04 01:00
宜蘭縣,宜蘭,41,,良好,1.3,0.21,26,46,14,3.1,2,3.4,.29,2016-06-04 01:00
宜蘭縣,冬山,33,,良好,1.5,0.21,27,37,16,4.4,2,5.19,.79,2016-06-04 02:00
宜蘭縣,宜蘭,41,,良好,2.1,0.2,23,39,14,3.7,2,3.85,.16,2016-06-04 02:00
宜蘭縣,冬山,33,,良好,1.5,0.25,16,32,11,5,2,5.62,.64,2016-06-04 03:00
宜蘭縣,宜蘭,40,,良好,1.6,0.19,19,37,12,4.3,2,4.41,.15,2016-06-04 03:00
宜蘭縣,冬山,33,,良好,1.4,0.27,11,34,11,5.3,2,7.11,1.85,2016-06-04 04:00
宜蘭縣,宜蘭,39,,良好,1.5,0.18,14,35,12,4.1,2,4.8,.71,2016-06-04 04:00
宜蘭縣,冬山,34,,良好,1.5,0.24,12,38,10,5.7,2,7.44,1.72,2016-06-04 05:00
宜蘭縣,宜蘭,38,,良好,1.7,0.18,13,35,10,3.4,2,4.16,.78,2016-06-04 05:00
宜蘭縣,冬山,34,,良好,1.5,0.24,12,38,10,5.7,2,7.44,1.72,2016-06-04 05:00
宜蘭縣,宜蘭,38,,良好,1.7,0.18,13,35,10,3.4,2,4.16,.78,2016-06-04 05:00
宜蘭縣,冬山,35,,良好,1.8,0.28,7.3,36,10,6.9,2,10.59,3.68,2016-06-04 06:00
宜蘭縣,宜蘭,38,,良好,2.4,0.22,10,36,9,5.1,2,6.12,1.06,2016-06-04 06:00
宜蘭縣,冬山,36,,良好,2.2,0.31,9.3,36,17,6.5,2,11.76,5.24,2016-06-04 07:00
宜蘭縣,宜蘭,38,,良好,1.8,0.33,11,37,11,7.6,2,10.98,3.39,2016-06-04 07:00
宜蘭縣,冬山,36,,良好,4.1,0.48,11,35,16,13,2,27.84,14.41,2016-06-04 08:00
宜蘭縣,宜蘭,38,,良好,1.8,0.25,18,36,11,4.3,2,6.97,2.65,2016-06-04 08:00
宜蘭縣,冬山,37,,良好,4.5,0.31,33,41,20,13,2,20.58,7.67,2016-06-04 10:00
宜蘭縣,宜蘭,39,,良好,3.4,0.28,46,42,14,6.3,2,7.88,1.58,2016-06-04 10:00
宜蘭縣,冬山,38,,良好,4,0.28,29,38,31,12,2,20.71,8.35,2016-06-04 11:00
宜蘭縣,宜蘭,42,,良好,3.4,0.26,51,47,15,4.8,2,5.85,1.05,2016-06-04 11:00
宜蘭縣,冬山,38,,良好,4.7,0.28,30,38,20,12,2,21.08,8.63,2016-06-04 12:00
宜蘭縣,宜蘭,44,,良好,3.6,0.29,53,44,17,4.9,2,6.1,1.18,2016-06-04 12:00
宜蘭縣,冬山,37,,良好,4.2,0.27,41,33,15,8.9,2,13.36,4.47,2016-06-04 13:00
宜蘭縣,宜蘭,41,,良好,3.2,0.27,48,40,20,3.9,2,4.87,.99,2016-06-04 13:00
宜蘭縣,冬山,36,,良好,3.6,0.25,42,33,18,11,2,15.9,5.26,2016-06-04 14:00
宜蘭縣,宜蘭,40,,良好,3.2,0.27,43,34,20,4.8,2,6.09,1.33,2016-06-04 14:00
宜蘭縣,冬山,36,,良好,4,0.27,43,37,14,11,2,15.43,4.58,2016-06-04 15:00
宜蘭縣,宜蘭,39,,良好,2.5,0.25,47,35,14,3.7,2,4.87,1.16,2016-06-04 15:00
宜蘭縣,冬山,37,,良好,5.3,0.39,26,42,22,25,2,40.99,16.02,2016-06-04 16:00
宜蘭縣,宜蘭,37,,良好,2,0.25,44,35,11,3.8,2,4.95,1.12,2016-06-04 16:00
宜蘭縣,冬山,37,,良好,2.7,0.36,33,37,23,15,2,25.97,11.4,2016-06-04 17:00
宜蘭縣,宜蘭,36,,良好,1.9,0.3,36,33,14,6.1,2,7.64,1.59,2016-06-04 17:00
宜蘭縣,冬山,36,,良好,2.6,0.27,38,27,14,8.8,2,11.11,2.36,2016-06-04 18:00
宜蘭縣,宜蘭,36,,良好,1.8,0.33,36,32,17,7.7,2,8.81,1.14,2016-06-04 18:00
宜蘭縣,冬山,35,,良好,2.4,0.32,28,28,12,9.5,2,10.98,1.44,2016-06-04 19:00
宜蘭縣,宜蘭,35,,良好,1.8,0.38,34,31,13,7.7,2,8.58,.9,2016-06-04 19:00
宜蘭縣,冬山,33,,良好,2.4,0.43,19,32,10,17,2,18.7,1.66,2016-06-04 20:00
宜蘭縣,宜蘭,35,,良好,2.1,0.4,26,37,14,10,2,11.22,.98,2016-06-04 20:00
宜蘭縣,冬山,33,,良好,2.6,0.27,23,34,10,7.7,2,9.25,1.52,2016-06-04 21:00
宜蘭縣,宜蘭,36,,良好,3,0.36,22,39,17,9.1,2,10.28,1.21,2016-06-04 21:00
宜蘭縣,冬山,34,,良好,2,0.24,22,38,9,5.7,2,7.15,1.42,2016-06-04 22:00
宜蘭縣,宜蘭,37,,良好,2,0.34,18,38,15,7.5,2,8.24,.72,2016-06-04 22:00
宜蘭縣,冬山,36,,良好,1.9,0.27,17,43,9,7.4,2,8.99,1.63,2016-06-04 23:00
宜蘭縣,宜蘭,38,,良好,1.8,0.36,20,41,17,7.5,2,8.34,.85,2016-06-04 23:00
宜蘭縣,冬山,36,,良好,1.9,0.27,17,43,9,7.4,2,8.99,1.63,2016-06-04 23:00
宜蘭縣,宜蘭,38,,良好,1.8,0.36,20,41,17,7.5,2,8.34,.85,2016-06-04 23:00
宜蘭縣,冬山,38,,良好,2.3,0.31,13,44,13,11,2,12.86,1.55,2016-06-05 00:00
宜蘭縣,宜蘭,38,,良好,1.6,0.25,25,39,17,5,2,5.98,.94,2016-06-05 00:00
宜蘭縣,冬山,39,,良好,1.6,0.34,9.4,43,11,13,2,14.3,1.57,2016-06-05 01:00
宜蘭縣,宜蘭,38,,良好,1.7,0.22,19,38,13,4.2,2,4.97,.78,2016-06-05 01:00
宜蘭縣,冬山,41,,良好,1.9,0.5,5.3,45,8,17,2,21.52,4.45,2016-06-05 02:00
宜蘭縣,宜蘭,38,,良好,2.1,0.2,18,39,13,4.3,2,5.23,.91,2016-06-05 02:00
宜蘭縣,冬山,41,,良好,1.9,0.35,9,42,9,13,1,15.2,2.42,2016-06-05 03:00
宜蘭縣,宜蘭,38,,良好,2,0.18,17,38,9,3.8,2,4.45,.64,2016-06-05 03:00
宜蘭縣,冬山,41,,良好,1.6,0.3,9.6,44,13,9.6,1,10.93,1.38,2016-06-05 04:00
宜蘭縣,宜蘭,37,,良好,1.9,0.17,15,37,9,3.7,2,4.19,.5,2016-06-05 04:00
宜蘭縣,冬山,42,,良好,1.4,0.24,10,46,11,7.6,1,8.72,1.13,2016-06-05 05:00
宜蘭縣,宜蘭,37,,良好,1.9,0.18,16,35,9,3.1,2,3.72,.58,2016-06-05 05:00
宜蘭縣,冬山,42,,良好,1.3,0.3,9.3,43,10,7.6,1,10.09,2.49,2016-06-05 06:00
宜蘭縣,宜蘭,37,,良好,1.9,0.2,13,35,7,4.5,1,5.68,1.17,2016-06-05 06:00
宜蘭縣,冬山,43,,良好,2.2,0.44,13,47,12,8.3,1,11.9,3.61,2016-06-05 07:00
宜蘭縣,宜蘭,37,,良好,2,0.23,18,35,7,4.2,1,5.54,1.33,2016-06-05 07:00
宜蘭縣,冬山,44,,良好,2,0.26,31,38,10,6.8,1,9.48,2.73,2016-06-05 09:00
宜蘭縣,宜蘭,37,,良好,2.4,0.3,29,40,12,5.7,1,7.7,2.03,2016-06-05 09:00
宜蘭縣,冬山,42,,良好,3.1,0.23,38,30,16,6.1,2,8.45,2.32,2016-06-05 10:00
宜蘭縣,宜蘭,38,,良好,5.5,0.25,30,43,14,4.3,1,6.39,2.13,2016-06-05 10:00
宜蘭縣,冬山,39,,良好,2.1,0.19,33,29,,6.9,2,9.79,2.91,2016-06-05 11:00
宜蘭縣,宜蘭,39,,良好,4.9,0.22,33,40,13,3.4,2,4.93,1.56,2016-06-05 11:00
宜蘭縣,冬山,36,,良好,3.7,0.3,30,30,23,9.2,2,12.06,2.81,2016-06-05 12:00
宜蘭縣,宜蘭,39,,良好,3.5,0.24,34,38,15,4.3,2,5.52,1.2,2016-06-05 12:00
宜蘭縣,冬山,35,,良好,2,0.21,36,31,9,6.1,2,8.24,2.16,2016-06-05 13:00
宜蘭縣,宜蘭,39,,良好,3.5,0.24,34,38,15,4.3,2,5.52,1.2,2016-06-05 12:00
宜蘭縣,冬山,33,,良好,1.8,0.16,28,22,3,12,2,14.74,2.93,2016-06-05 14:00
宜蘭縣,宜蘭,34,,良好,1.8,0.19,32,19,6,4.8,1,5.82,.98,2016-06-05 14:00
宜蘭縣,冬山,29,,良好,1.5,0.36,22,12,0,18,1,24.37,5.91,2016-06-05 15:00
宜蘭縣,宜蘭,28,,良好,1.7,0.16,33,9,6,2.9,1,3.38,.47,2016-06-05 15:00
宜蘭縣,冬山,25,,良好,2.3,0.26,26,6,6,11,1,14.54,3.5,2016-06-05 16:00
宜蘭縣,宜蘭,27,,良好,1.8,0.16,33,12,6,2.6,1,3.04,.42,2016-06-05 16:00
宜蘭縣,冬山,24,,良好,1.9,0.17,29,4,4,6.9,1,8.7,1.82,2016-06-05 17:00
宜蘭縣,宜蘭,24,,良好,1.8,0.22,29,17,6,4.9,1,5.67,.8,2016-06-05 17:00
宜蘭縣,冬山,25,,良好,1,0.15,30,7,0,5.6,1,7.64,2.02,2016-06-05 18:00
宜蘭縣,宜蘭,23,,良好,1.8,0.22,28,19,4,4.9,1,5.61,.68,2016-06-05 18:00
宜蘭縣,冬山,24,,良好,0.7,0.15,28,6,5,5.5,1,6.92,1.41,2016-06-05 19:00
宜蘭縣,宜蘭,23,,良好,1.8,0.18,28,17,3,3.1,1,3.89,.76,2016-06-05 19:00
宜蘭縣,冬山,24,,良好,0.7,0.14,28,5,0,4.8,1,6.25,1.42,2016-06-05 20:00
宜蘭縣,宜蘭,24,,良好,1.7,0.15,29,16,4,2.5,1,3.11,.61,2016-06-05 20:00
宜蘭縣,冬山,27,,良好,0.9,0.12,32,5,0,3.2,1,4.19,.99,2016-06-05 21:00
宜蘭縣,宜蘭,23,,良好,1.7,0.15,27,13,2,3.2,1,3.83,.67,2016-06-05 21:00
宜蘭縣,冬山,17,,良好,1.1,0.16,20,11,6,9,1,10.13,1.17,2016-06-05 22:00
宜蘭縣,宜蘭,18,,良好,1.8,0.2,21,15,1,4.6,1,5.33,.72,2016-06-05 22:00
宜蘭縣,冬山,12,,良好,4.4,0.22,8,20,11,15,1,24.18,8.78,2016-06-05 23:00
宜蘭縣,宜蘭,18,,良好,1.9,0.18,19,21,1,3.2,1,4.26,1.02,2016-06-05 23:00
宜蘭縣,冬山,14,,良好,1.8,0.16,13,24,0,7.7,1,8.79,1.14,2016-06-06 00:00
宜蘭縣,宜蘭,17,,良好,1.8,0.17,18,21,1,3,1,3.9,.88,2016-06-06 00:00
宜蘭縣,冬山,16,,良好,2.5,0.21,7.8,24,0,12,1,13.27,1.56,2016-06-06 01:00
宜蘭縣,宜蘭,18,,良好,2,0.17,18,21,2,3.1,1,3.69,.63,2016-06-06 01:00
宜蘭縣,冬山,17,,良好,2,0.21,6.7,23,0,11,1,12.3,1.44,2016-06-06 02:00
宜蘭縣,宜蘭,19,,良好,1.5,0.13,19,24,2,1.8,1,2.09,.31,2016-06-06 02:00
宜蘭縣,冬山,17,,良好,2,0.21,6.7,23,0,11,1,12.3,1.44,2016-06-06 02:00
宜蘭縣,宜蘭,19,,良好,1.5,0.13,19,24,2,1.8,1,2.09,.31,2016-06-06 02:00
宜蘭縣,冬山,17,,良好,2,0.21,6.7,23,0,11,1,12.3,1.44,2016-06-06 02:00
宜蘭縣,宜蘭,19,,良好,1.5,0.13,19,24,2,1.8,1,2.09,.31,2016-06-06 02:00
宜蘭縣,冬山,17,,良好,2,0.21,6.7,23,0,11,1,12.3,1.44,2016-06-06 02:00
宜蘭縣,宜蘭,19,,良好,1.5,0.13,19,24,2,1.8,1,2.09,.31,2016-06-06 02:00
宜蘭縣,冬山,21,,良好,1.3,0.21,5.5,25,3,7.2,1,12.78,5.57,2016-06-06 06:00
宜蘭縣,宜蘭,20,,良好,1.5,0.22,13,22,3,3.8,1,4.48,.69,2016-06-06 06:00
宜蘭縣,冬山,22,,良好,1.8,0.21,10,23,4,5,1,8.19,3.17,2016-06-06 07:00
宜蘭縣,宜蘭,22,,良好,3.1,0.26,14,29,5,5.5,1,7.42,1.88,2016-06-06 07:00
宜蘭縣,冬山,23,,良好,3,0.43,11,26,2,11,1,21.74,10.64,2016-06-06 08:00
宜蘭縣,宜蘭,23,,良好,2.7,0.35,20,26,6,6.6,1,9.6,2.97,2016-06-06 08:00
宜蘭縣,冬山,24,,良好,3.1,0.43,13,26,6,16,1,33.85,17.72,2016-06-06 09:00
宜蘭縣,宜蘭,23,,良好,2.4,0.3,27,20,6,7.7,1,10.71,3.06,2016-06-06 09:00
