縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
宜蘭縣,冬山,32,,良好,3.9,0.22,38,20,,5.9,1,7.99,2.05,2017-05-30 12:00
宜蘭縣,宜蘭,35,,良好,1.9,0.21,42,30,8,2.5,1,3.32,.87,2017-05-30 12:00
宜蘭縣,冬山,27,,良好,5.5,0.25,32,25,,11,,13.84,3.05,2017-05-30 13:00
宜蘭縣,宜蘭,33,,良好,1.8,0.24,40,28,10,2.8,1,3.73,.89,2017-05-30 13:00
宜蘭縣,冬山,27,,良好,5.5,0.25,32,25,,11,,13.84,3.05,2017-05-30 13:00
宜蘭縣,宜蘭,33,,良好,1.8,0.24,40,28,10,2.8,1,3.73,.89,2017-05-30 13:00
宜蘭縣,冬山,30,,良好,2.7,0.23,36,18,12,7.1,,8.37,1.25,2017-05-30 15:00
宜蘭縣,宜蘭,29,,良好,1.4,0.22,34,18,9,5,1,6.14,1.12,2017-05-30 15:00
宜蘭縣,冬山,22,,良好,2.6,0.46,27,15,6,16,1,20.4,4.24,2017-05-30 16:00
宜蘭縣,宜蘭,28,,良好,1.2,0.22,33,12,10,4.1,1,5.26,1.14,2017-05-30 16:00
宜蘭縣,冬山,22,,良好,2.6,0.46,27,15,6,16,1,20.4,4.24,2017-05-30 16:00
宜蘭縣,宜蘭,28,,良好,1.2,0.22,33,12,10,4.1,1,5.26,1.14,2017-05-30 16:00
宜蘭縣,冬山,19,,良好,3.7,0.42,12,24,6,24,1,29.21,5.55,2017-05-30 18:00
宜蘭縣,宜蘭,25,,良好,1.2,0.26,30,19,5,6.1,1,6.88,.76,2017-05-30 18:00
宜蘭縣,冬山,21,,良好,2.7,0.27,23,30,7,11,1,12.94,2.26,2017-05-30 19:00
宜蘭縣,宜蘭,24,,良好,1.2,0.25,29,14,8,5.7,1,6.2,.47,2017-05-30 19:00
宜蘭縣,冬山,23,,良好,2.4,0.16,28,20,2,4.2,1,5.06,.9,2017-05-30 20:00
宜蘭縣,宜蘭,22,,良好,1.2,0.28,26,15,7,6.6,1,7.25,.61,2017-05-30 20:00
宜蘭縣,冬山,21,,良好,2.3,0.18,24,15,1,5.5,1,6.38,.87,2017-05-30 21:00
宜蘭縣,宜蘭,20,,良好,1.2,0.28,24,14,5,6.3,1,6.9,.56,2017-05-30 21:00
宜蘭縣,冬山,21,,良好,2.6,0.22,15,19,1,7.6,1,9.54,1.91,2017-05-30 22:00
宜蘭縣,宜蘭,18,,良好,1.2,0.25,21,14,5,4.9,1,5.44,.56,2017-05-30 22:00
宜蘭縣,冬山,20,,良好,2.4,0.17,17,21,5,4.1,1,5.21,1.09,2017-05-30 23:00
宜蘭縣,宜蘭,17,,良好,1.4,0.42,11,17,5,10,1,10.92,.91,2017-05-30 23:00
宜蘭縣,冬山,20,,良好,2.1,0.19,11,22,1,6.4,1,7.4,1.05,2017-05-31 00:00
宜蘭縣,宜蘭,17,,良好,1.4,0.27,11,22,5,7,1,7.73,.77,2017-05-31 00:00
宜蘭縣,冬山,22,,良好,1.8,0.25,4.7,27,4,10,1,13.64,3.16,2017-05-31 01:00
宜蘭縣,宜蘭,18,,良好,1.2,0.25,12,22,5,5.3,1,5.87,.61,2017-05-31 01:00
宜蘭縣,冬山,22,,良好,2,0.24,5.6,25,4,9,1,11.26,2.3,2017-05-31 02:00
宜蘭縣,宜蘭,19,,良好,1.4,0.19,14,21,5,3.9,1,4.5,.58,2017-05-31 02:00
宜蘭縣,冬山,22,,良好,2.1,0.29,2,21,1,12,1,13.5,1.63,2017-05-31 03:00
宜蘭縣,宜蘭,19,,良好,1.3,0.19,11,18,5,3.3,1,3.69,.42,2017-05-31 03:00
宜蘭縣,冬山,23,,良好,2.3,0.33,1.6,25,2,12,1,17.2,4.75,2017-05-31 04:00
宜蘭縣,宜蘭,18,,良好,1.3,0.16,11,16,5,3.3,1,3.31,.07,2017-05-31 04:00
宜蘭縣,冬山,23,,良好,2.3,0.33,1.6,25,2,12,1,17.2,4.75,2017-05-31 04:00
宜蘭縣,宜蘭,18,,良好,1.3,0.16,11,16,5,3.3,1,3.31,.07,2017-05-31 04:00
宜蘭縣,冬山,25,,良好,2.1,0.21,6.1,28,1,5.6,1,7.71,2.13,2017-05-31 06:00
宜蘭縣,宜蘭,17,,良好,1.4,0.21,9.5,18,4,3.8,1,4.35,.53,2017-05-31 06:00
宜蘭縣,冬山,25,,良好,2.2,0.22,7.8,25,2,5.1,1,10.64,5.58,2017-05-31 07:00
宜蘭縣,宜蘭,18,,良好,1.4,0.26,9,21,3,3.9,1,5.11,1.24,2017-05-31 07:00
宜蘭縣,冬山,25,,良好,2.2,0.22,7.8,25,2,5.1,1,10.64,5.58,2017-05-31 07:00
宜蘭縣,宜蘭,18,,良好,1.4,0.26,9,21,3,3.9,1,5.11,1.24,2017-05-31 07:00
宜蘭縣,冬山,24,,良好,3.6,0.33,19,20,1,9.2,1,15.88,6.66,2017-05-31 09:00
宜蘭縣,宜蘭,20,,良好,1.6,0.28,21,24,4,3.1,1,4.49,1.35,2017-05-31 09:00
宜蘭縣,冬山,25,,良好,7.8,0.45,25,29,19,16,1,23,7.29,2017-05-31 10:00
宜蘭縣,宜蘭,24,,良好,2.1,0.28,29,24,3,4.8,1,6.39,1.58,2017-05-31 10:00
宜蘭縣,冬山,27,,良好,6.8,0.35,29,40,23,16,1,22.41,6.08,2017-05-31 11:00
宜蘭縣,宜蘭,35,,良好,2.7,0.3,42,27,8,5.3,1,6.64,1.32,2017-05-31 11:00
宜蘭縣,冬山,31,,良好,8.1,0.45,25,44,19,23,1,36.71,13.24,2017-05-31 12:00
宜蘭縣,宜蘭,41,,良好,2.7,0.28,49,34,8,5.1,1,6.3,1.22,2017-05-31 12:00
宜蘭縣,冬山,35,,良好,7.1,0.3,42,44,17,13,2,17.56,4.2,2017-05-31 13:00
宜蘭縣,宜蘭,44,,良好,2.5,0.26,53,36,18,4.1,1,4.69,.61,2017-05-31 13:00
宜蘭縣,冬山,35,,良好,7.1,0.3,42,44,17,13,2,17.56,4.2,2017-05-31 13:00
宜蘭縣,宜蘭,44,,良好,2.5,0.26,53,36,18,4.1,1,4.69,.61,2017-05-31 13:00
宜蘭縣,冬山,39,,良好,2.3,0.18,47,27,1,5.1,1,6.19,1.15,2017-05-31 15:00
宜蘭縣,宜蘭,42,,良好,2.3,0.27,51,37,17,3.6,2,4.14,.59,2017-05-31 15:00
宜蘭縣,冬山,41,,良好,3,0.27,49,26,5,10,1,12.72,2.72,2017-05-31 16:00
宜蘭縣,宜蘭,42,,良好,2,0.24,51,37,13,3.8,2,4.34,.53,2017-05-31 16:00
宜蘭縣,冬山,40,,良好,2.8,0.27,48,30,25,8.6,1,10.44,1.88,2017-05-31 17:00
宜蘭縣,宜蘭,41,,良好,2.3,0.28,49,38,16,5,2,5.69,.66,2017-05-31 17:00
宜蘭縣,冬山,40,,良好,2.8,0.27,48,30,25,8.6,1,10.44,1.88,2017-05-31 17:00
宜蘭縣,宜蘭,41,,良好,2.3,0.28,49,38,16,5,2,5.69,.66,2017-05-31 17:00
宜蘭縣,冬山,34,,良好,2.5,0.29,41,36,23,9.2,2,9.82,.64,2017-05-31 19:00
宜蘭縣,宜蘭,36,,良好,2,0.32,43,42,18,7.2,2,7.59,.4,2017-05-31 19:00
宜蘭縣,冬山,34,,良好,2.6,0.24,40,38,23,6,2,6.41,.38,2017-05-31 20:00
宜蘭縣,宜蘭,38,,良好,2.1,0.3,38,41,18,7.3,2,7.56,.28,2017-05-31 20:00
宜蘭縣,冬山,35,,良好,2.6,0.19,40,34,,4.6,2,4.92,.34,2017-05-31 21:00
宜蘭縣,宜蘭,38,,良好,1.9,0.32,34,37,16,7.7,2,8.03,.34,2017-05-31 21:00
宜蘭縣,冬山,35,,良好,2.6,0.19,40,34,,4.6,2,4.92,.34,2017-05-31 21:00
宜蘭縣,宜蘭,38,,良好,1.9,0.32,34,37,16,7.7,2,8.03,.34,2017-05-31 21:00
宜蘭縣,冬山,35,,良好,2.6,0.2,29,33,,5.1,,5.47,.37,2017-05-31 22:00
宜蘭縣,宜蘭,38,,良好,2,0.31,33,34,16,6.4,2,6.79,.41,2017-05-31 22:00
宜蘭縣,冬山,34,,良好,2.3,0.21,21,36,15,4.1,,4.54,.39,2017-06-01 00:00
宜蘭縣,宜蘭,38,,良好,1.7,0.34,16,44,16,5.8,2,6.36,.55,2017-06-01 00:00
宜蘭縣,冬山,35,,良好,2.9,0.21,20,38,14,3.4,2,3.86,.44,2017-06-01 01:00
宜蘭縣,宜蘭,39,,良好,2.2,0.31,13,44,19,7,2,7.27,.31,2017-06-01 01:00
宜蘭縣,冬山,36,,良好,0.5,0.21,16,39,10,4.5,2,5.19,.71,2017-06-01 02:00
宜蘭縣,宜蘭,40,,良好,2.4,0.28,18,40,19,5.2,2,5.46,.23,2017-06-01 02:00
宜蘭縣,冬山,36,,良好,0.3,0.21,16,39,5,3.9,2,4.73,.79,2017-06-01 03:00
宜蘭縣,宜蘭,40,,良好,2.2,0.23,13,37,14,4.4,2,4.77,.35,2017-06-01 03:00
宜蘭縣,冬山,37,,良好,0.6,0.2,14,39,6,4.8,2,7.21,2.4,2017-06-01 04:00
宜蘭縣,宜蘭,40,,良好,2.2,0.26,9.6,39,12,4.7,2,4.92,.28,2017-06-01 04:00
宜蘭縣,冬山,37,,良好,0.6,0.2,14,39,6,4.8,2,7.21,2.4,2017-06-01 04:00
宜蘭縣,宜蘭,40,,良好,2.2,0.26,9.6,39,12,4.7,2,4.92,.28,2017-06-01 04:00
宜蘭縣,冬山,37,,良好,0.6,0.25,10,,11,4.6,1,6.43,1.84,2017-06-01 06:00
宜蘭縣,宜蘭,38,,良好,2.1,0.23,9,34,16,3.5,2,3.83,.3,2017-06-01 06:00
宜蘭縣,冬山,37,,良好,0.6,0.25,10,,11,4.6,1,6.43,1.84,2017-06-01 06:00
宜蘭縣,宜蘭,38,,良好,2.1,0.23,9,34,16,3.5,2,3.83,.3,2017-06-01 06:00
宜蘭縣,冬山,38,,良好,0.5,0.31,11,40,8,6.2,1,10.14,3.93,2017-06-01 07:00
宜蘭縣,宜蘭,38,,良好,2.6,0.31,12,36,16,5.4,2,6.85,1.45,2017-06-01 07:00
宜蘭縣,冬山,38,,良好,0.7,0.28,29,35,3,7,1,10.97,3.96,2017-06-01 09:00
宜蘭縣,宜蘭,36,,良好,2.5,0.36,33,30,17,5.6,2,7.17,1.61,2017-06-01 09:00
宜蘭縣,冬山,38,,良好,,,,,,,1,,,2017-06-01 10:00
宜蘭縣,宜蘭,38,,良好,2.7,0.28,45,31,15,4.3,2,5.05,.72,2017-06-01 10:00
宜蘭縣,冬山,38,,良好,,,,,,,1,,,2017-06-01 10:00
宜蘭縣,宜蘭,38,,良好,2.7,0.28,45,31,15,4.3,2,5.05,.72,2017-06-01 10:00
宜蘭縣,冬山,39,,良好,2.7,0.29,47,41,33,12,,17.05,4.65,2017-06-01 12:00
宜蘭縣,宜蘭,34,,良好,,,,,,,2,,,2017-06-01 12:00
宜蘭縣,冬山,40,,良好,2.4,0.26,47,35,14,14,,17.9,4.27,2017-06-01 13:00
宜蘭縣,宜蘭,50,,良好,,0.3,60,33,15,,2,,,2017-06-01 13:00
宜蘭縣,冬山,40,,良好,3.4,0.29,48,33,7,12,2,16.46,4.03,2017-06-01 14:00
宜蘭縣,宜蘭,47,,良好,2.7,0.25,56,34,15,5.1,2,6.16,1.07,2017-06-01 14:00
宜蘭縣,冬山,40,,良好,3.4,0.29,48,33,7,12,2,16.46,4.03,2017-06-01 14:00
宜蘭縣,宜蘭,47,,良好,2.7,0.25,56,34,15,5.1,2,6.16,1.07,2017-06-01 14:00
宜蘭縣,冬山,44,,良好,4.8,0.47,53,44,27,19,2,23.21,3.79,2017-06-01 16:00
宜蘭縣,宜蘭,67,臭氧,普通,4,0.31,81,46,20,7.4,2,8.14,.72,2017-06-01 16:00
宜蘭縣,冬山,51,臭氧,普通,5.1,0.36,61,44,31,16,2,18.67,3.04,2017-06-01 17:00
宜蘭縣,宜蘭,68,臭氧,普通,4.9,0.38,81,53,23,8.9,2,9.64,.76,2017-06-01 17:00
宜蘭縣,冬山,44,,良好,4.3,0.41,53,44,27,17,2,19.62,2.8,2017-06-01 18:00
宜蘭縣,宜蘭,60,臭氧,普通,4.5,0.39,73,51,21,9.2,2,10.11,.93,2017-06-01 18:00
宜蘭縣,冬山,42,,良好,4.9,0.6,47,45,33,18,3,21.31,3.11,2017-06-01 19:00
宜蘭縣,宜蘭,48,,良好,3.7,0.41,58,46,21,8.1,2,8.82,.71,2017-06-01 19:00
宜蘭縣,冬山,43,,良好,3.4,0.38,46,50,35,14,3,16.04,1.95,2017-06-01 20:00
宜蘭縣,宜蘭,44,,良好,3.6,0.38,53,43,22,8.6,2,9.24,.67,2017-06-01 20:00
宜蘭縣,冬山,45,,良好,2.3,0.36,31,51,27,12,3,13.84,1.81,2017-06-01 21:00
宜蘭縣,宜蘭,43,,良好,2.9,0.39,45,40,25,10,2,11.08,.73,2017-06-01 21:00
宜蘭縣,冬山,46,,良好,2.2,0.4,24,48,19,11,3,12.46,1.81,2017-06-01 22:00
宜蘭縣,宜蘭,42,,良好,2.8,0.37,42,41,25,8.8,2,9.49,.74,2017-06-01 22:00
宜蘭縣,冬山,46,,良好,2.2,0.4,24,48,19,11,3,12.46,1.81,2017-06-01 22:00
宜蘭縣,宜蘭,42,,良好,2.8,0.37,42,41,25,8.8,2,9.49,.74,2017-06-01 22:00
宜蘭縣,冬山,46,,良好,2,0.42,20,47,16,10,2,12.08,1.81,2017-06-02 00:00
宜蘭縣,宜蘭,42,,良好,2.4,0.29,34,42,21,6.4,2,6.83,.45,2017-06-02 00:00
宜蘭縣,冬山,46,,良好,1.2,0.46,14,45,14,9.7,2,11.55,1.82,2017-06-02 01:00
宜蘭縣,宜蘭,42,,良好,1.5,0.27,27,42,25,5.8,2,6.28,.49,2017-06-02 01:00
宜蘭縣,冬山,46,,良好,2.8,0.48,10,45,12,12,2,14.44,2.14,2017-06-02 02:00
宜蘭縣,宜蘭,43,,良好,2.3,0.25,25,42,21,5.3,2,5.92,.59,2017-06-02 02:00
宜蘭縣,冬山,46,,良好,3.1,0.54,5.1,44,12,18,2,20.73,2.43,2017-06-02 03:00
宜蘭縣,宜蘭,43,,良好,2.3,0.25,26,40,18,4.9,2,5.45,.57,2017-06-02 03:00
宜蘭縣,冬山,46,,良好,3.1,0.54,5.1,44,12,18,2,20.73,2.43,2017-06-02 03:00
宜蘭縣,宜蘭,43,,良好,2.3,0.25,26,40,18,4.9,2,5.45,.57,2017-06-02 03:00
宜蘭縣,冬山,46,,良好,2.5,0.3,26,46,13,12,2,17.13,5.62,2017-06-02 05:00
宜蘭縣,宜蘭,40,,良好,1.7,0.19,39,32,15,3,2,3.54,.57,2017-06-02 05:00
宜蘭縣,冬山,44,,良好,2.4,0.23,42,34,2,4.5,2,5.8,1.32,2017-06-02 06:00
宜蘭縣,宜蘭,37,,良好,1.4,0.21,45,20,6,1.9,2,2.46,.56,2017-06-02 06:00
宜蘭縣,冬山,44,,良好,2.4,0.23,42,34,2,4.5,2,5.8,1.32,2017-06-02 06:00
宜蘭縣,宜蘭,31,,良好,1.5,0.22,37,13,2,2.7,2,3.25,.51,2017-06-02 07:00
宜蘭縣,冬山,37,,良好,2.5,0.58,17,26,12,18,1,26.63,8.51,2017-06-02 08:00
宜蘭縣,宜蘭,27,,良好,1.6,0.37,32,14,5,6.4,2,7.35,.92,2017-06-02 08:00
宜蘭縣,冬山,34,,良好,5.1,0.59,14,30,13,27,1,42.15,15.48,2017-06-02 09:00
宜蘭縣,宜蘭,25,,良好,1.6,0.31,27,21,9,7.2,1,8.19,1.04,2017-06-02 09:00
宜蘭縣,冬山,33,,良好,6.3,0.4,18,31,4,26,1,37.77,11.92,2017-06-02 10:00
宜蘭縣,宜蘭,25,,良好,1.8,0.43,24,28,9,13,1,14.17,1.59,2017-06-02 10:00
宜蘭縣,冬山,33,,良好,3.7,0.32,27,26,2,18,1,24.53,6.63,2017-06-02 11:00
宜蘭縣,宜蘭,26,,良好,2.3,0.41,28,26,10,13,1,14.94,2.04,2017-06-02 11:00
宜蘭縣,冬山,33,,良好,3.7,0.32,27,26,2,18,1,24.53,6.63,2017-06-02 11:00
宜蘭縣,宜蘭,26,,良好,2.3,0.41,28,26,10,13,1,14.94,2.04,2017-06-02 11:00
宜蘭縣,冬山,33,,良好,3.7,0.32,27,26,2,18,1,24.53,6.63,2017-06-02 11:00
宜蘭縣,宜蘭,26,,良好,2.3,0.41,28,26,10,13,1,14.94,2.04,2017-06-02 11:00
宜蘭縣,冬山,26,,良好,2.7,0.24,30,20,7,14,1,17.84,3.69,2017-06-02 14:00
宜蘭縣,宜蘭,25,,良好,2.1,0.34,31,20,2,12,1,12.98,1.29,2017-06-02 14:00
宜蘭縣,冬山,25,,良好,2.4,0.27,30,13,4,13,1,16.39,3.16,2017-06-02 15:00
宜蘭縣,宜蘭,26,,良好,2.1,0.3,31,22,2,9.7,1,10.79,1.06,2017-06-02 15:00
宜蘭縣,冬山,20,,良好,2.2,0.44,19,11,3,21,1,25.2,4.44,2017-06-02 16:00
宜蘭縣,宜蘭,27,,良好,1.9,0.28,32,15,2,7.8,1,8.86,1.02,2017-06-02 16:00
宜蘭縣,冬山,18,,良好,2.3,0.45,15,13,4,20,1,24.15,4.49,2017-06-02 17:00
宜蘭縣,宜蘭,22,,良好,2.4,0.35,26,12,4,13,1,13.68,1.13,2017-06-02 17:00
宜蘭縣,冬山,17,,良好,2.2,0.46,16,15,2,20,1,22.86,3.32,2017-06-02 18:00
宜蘭縣,宜蘭,21,,良好,2,0.42,25,13,5,11,1,12.45,1.28,2017-06-02 18:00
宜蘭縣,冬山,17,,良好,2,0.47,14,19,1,19,1,23.65,4.31,2017-06-02 19:00
宜蘭縣,宜蘭,15,,良好,2,0.58,15,11,6,19,1,20.94,1.48,2017-06-02 19:00
宜蘭縣,冬山,18,,良好,2.2,0.45,12,18,1,20,1,24.95,4.58,2017-06-02 20:00
宜蘭縣,宜蘭,18,,良好,2.3,0.49,22,13,6,17,1,18.48,1.51,2017-06-02 20:00
宜蘭縣,冬山,19,,良好,3.8,0.53,23,13,1,14,1,15.99,1.77,2017-06-02 22:00
宜蘭縣,宜蘭,16,,良好,2.6,0.43,18,20,9,16,1,16.47,.95,2017-06-02 22:00
宜蘭縣,冬山,16,,良好,2.4,0.37,19,16,9,12,1,13.75,1.76,2017-06-02 23:00
宜蘭縣,宜蘭,21,,良好,2.9,0.33,25,21,8,8.2,1,8.81,.6,2017-06-02 23:00
宜蘭縣,冬山,16,,良好,1.8,0.41,12,18,8,13,1,15.58,2.15,2017-06-03 00:00
宜蘭縣,宜蘭,18,,良好,2.6,0.41,18,22,6,12,1,13.13,.75,2017-06-03 00:00
宜蘭縣,冬山,17,,良好,7,0.7,19,25,6,14,1,15.95,2.14,2017-06-03 01:00
宜蘭縣,宜蘭,20,,良好,1.5,0.35,18,24,5,8.4,1,9.15,.76,2017-06-03 01:00
宜蘭縣,冬山,26,,良好,2.5,0.31,31,21,1,11,1,12.99,1.68,2017-06-03 03:00
宜蘭縣,宜蘭,21,,良好,1.7,0.33,20,26,9,7.6,1,8.22,.62,2017-06-03 03:00
宜蘭縣,冬山,22,,良好,1.6,0.39,26,17,1,8.9,1,10.46,1.53,2017-06-03 04:00
宜蘭縣,宜蘭,22,,良好,1.6,0.31,23,26,7,5.4,1,6.08,.7,2017-06-03 04:00
宜蘭縣,冬山,28,,良好,1.5,0.22,34,15,1,4.3,1,5.78,1.52,2017-06-03 05:00
宜蘭縣,宜蘭,23,,良好,1.9,0.29,26,27,10,4.6,1,5.2,.59,2017-06-03 05:00
宜蘭縣,冬山,24,,良好,1.4,0.25,29,13,4,5.9,1,7.59,1.66,2017-06-03 06:00
宜蘭縣,宜蘭,25,,良好,2.4,0.31,25,32,10,6.3,1,6.75,.47,2017-06-03 06:00
宜蘭縣,冬山,21,,良好,2.2,0.34,26,17,6,13,1,15.52,2.16,2017-06-03 07:00
宜蘭縣,宜蘭,27,,良好,2.1,0.32,31,32,10,5.9,1,6.4,.52,2017-06-03 07:00
宜蘭縣,冬山,17,,良好,1.7,0.47,20,15,1,19,1,21.42,2.9,2017-06-03 08:00
宜蘭縣,宜蘭,27,,良好,1.8,0.43,23,26,6,9.3,1,10.27,.98,2017-06-03 08:00
宜蘭縣,冬山,23,,良好,1.5,0.36,28,13,1,15,1,21.19,5.82,2017-06-03 09:00
宜蘭縣,宜蘭,27,,良好,2,0.41,25,23,6,11,1,11.93,1.28,2017-06-03 09:00
宜蘭縣,冬山,26,,良好,2.6,0.34,31,18,1,16,1,20.03,3.84,2017-06-03 10:00
宜蘭縣,宜蘭,26,,良好,1.9,0.41,32,20,9,9.3,1,11.09,1.78,2017-06-03 10:00
宜蘭縣,冬山,27,,良好,3.3,0.28,32,21,6,16,1,19.41,3.09,2017-06-03 11:00
宜蘭縣,宜蘭,25,,良好,1.7,0.35,30,20,10,8.9,1,9.98,1.11,2017-06-03 11:00
宜蘭縣,冬山,31,,良好,3.1,0.33,37,21,6,13,1,18.83,5.52,2017-06-03 12:00
宜蘭縣,宜蘭,33,,良好,1.5,0.31,40,20,5,7.2,1,8.64,1.41,2017-06-03 12:00
宜蘭縣,冬山,29,,良好,1.6,0.27,34,18,,15,1,19.68,4.97,2017-06-03 13:00
宜蘭縣,宜蘭,32,,良好,1.4,0.25,39,20,2,5.9,1,6.7,.77,2017-06-03 13:00
宜蘭縣,冬山,27,,良好,1.8,0.28,32,13,,15,,18.85,4.21,2017-06-03 14:00
宜蘭縣,宜蘭,30,,良好,1.9,0.28,36,19,5,8.4,1,9.27,.92,2017-06-03 14:00
宜蘭縣,冬山,27,,良好,1.5,0.26,32,12,10,15,,19.67,4.84,2017-06-03 15:00
宜蘭縣,宜蘭,31,,良好,1.7,0.26,37,16,5,8.8,1,9.52,.68,2017-06-03 15:00
宜蘭縣,冬山,25,,良好,1.5,0.27,30,13,2,18,,22.52,4.92,2017-06-03 16:00
宜蘭縣,宜蘭,30,,良好,1.3,0.3,36,15,5,11,1,11.41,.73,2017-06-03 16:00
宜蘭縣,冬山,24,,良好,1.5,0.36,29,12,5,16,1,18.21,2.36,2017-06-03 19:00
宜蘭縣,宜蘭,23,,良好,1.6,0.45,27,11,4,18,1,19.23,.82,2017-06-03 19:00
宜蘭縣,冬山,24,,良好,1.4,0.37,28,10,2,14,1,16.61,2.69,2017-06-03 20:00
宜蘭縣,宜蘭,24,,良好,1.5,0.34,29,11,3,12,1,12.45,.59,2017-06-03 20:00
宜蘭縣,冬山,24,,良好,1.3,0.31,29,16,4,10,1,11.9,1.75,2017-06-03 21:00
宜蘭縣,宜蘭,25,,良好,1.6,0.27,30,12,5,8.5,1,9.11,.61,2017-06-03 21:00
宜蘭縣,冬山,25,,良好,1.4,0.26,30,13,3,7.3,1,9.28,1.97,2017-06-03 22:00
宜蘭縣,宜蘭,27,,良好,1.4,0.17,32,9,2,4.8,1,5.32,.52,2017-06-03 22:00
宜蘭縣,冬山,14,,良好,3.3,0.29,16,12,3,16,1,20.22,4.18,2017-06-03 23:00
宜蘭縣,宜蘭,26,,良好,1.2,0.17,31,8,1,3.5,1,3.9,.44,2017-06-03 23:00
宜蘭縣,冬山,15,,良好,1.3,0.26,18,18,1,7.5,1,9.39,1.86,2017-06-04 01:00
宜蘭縣,宜蘭,19,,良好,1.6,0.19,23,11,1,5.7,1,6.13,.4,2017-06-04 01:00
宜蘭縣,冬山,16,,良好,2.7,0.23,20,20,1,5.9,1,7.34,1.41,2017-06-04 02:00
宜蘭縣,宜蘭,19,,良好,1.8,0.15,23,18,1,3.3,1,3.65,.39,2017-06-04 02:00
宜蘭縣,冬山,18,,良好,2.6,0.2,22,19,1,4.1,1,5.66,1.52,2017-06-04 03:00
宜蘭縣,宜蘭,20,,良好,1.5,0.12,24,21,1,2.6,1,2.99,.41,2017-06-04 03:00
宜蘭縣,冬山,22,,良好,2.6,0.19,26,18,6,2.5,1,3.21,.75,2017-06-04 04:00
宜蘭縣,宜蘭,19,,良好,1.5,0.13,23,18,1,2.7,1,4.07,1.34,2017-06-04 04:00
宜蘭縣,冬山,21,,良好,2.4,0.2,25,15,5,2.4,1,3.33,.93,2017-06-04 05:00
宜蘭縣,宜蘭,16,,良好,1.9,0.15,19,14,1,3,1,4.31,1.29,2017-06-04 05:00
宜蘭縣,冬山,15,,良好,2.6,0.23,16,11,1,4.7,1,6.17,1.51,2017-06-04 06:00
宜蘭縣,宜蘭,14,,良好,2.1,0.21,16,14,5,4.6,1,6.03,1.45,2017-06-04 06:00
宜蘭縣,冬山,15,,良好,2.5,0.27,13,14,7,5.3,1,7.87,2.59,2017-06-04 07:00
宜蘭縣,宜蘭,14,,良好,2.3,0.25,17,16,4,4.7,1,6.38,1.7,2017-06-04 07:00
宜蘭縣,冬山,16,,良好,2.8,0.28,19,17,6,6.4,1,10.57,4.17,2017-06-04 08:00
宜蘭縣,宜蘭,20,,良好,1.7,0.28,24,16,1,4.3,1,6.46,2.18,2017-06-04 08:00
宜蘭縣,冬山,23,,良好,2.6,0.24,28,19,1,4.4,1,7.03,2.68,2017-06-04 09:00
宜蘭縣,宜蘭,22,,良好,1.8,0.32,27,11,5,6.3,1,9.01,2.69,2017-06-04 09:00
宜蘭縣,冬山,28,,良好,2.9,0.25,34,17,1,4.9,1,7.49,2.56,2017-06-04 10:00
宜蘭縣,宜蘭,27,,良好,1.7,0.25,32,12,6,4.5,1,7.5,2.97,2017-06-04 10:00
宜蘭縣,冬山,28,,良好,2.9,0.25,34,17,1,4.9,1,7.49,2.56,2017-06-04 10:00
宜蘭縣,宜蘭,27,,良好,1.7,0.25,32,12,6,4.5,1,7.5,2.97,2017-06-04 10:00
宜蘭縣,冬山,35,,良好,3.3,0.23,42,16,8,6,1,8.51,2.54,2017-06-04 12:00
宜蘭縣,宜蘭,36,,良好,3.4,0.24,43,19,6,3,1,5,1.99,2017-06-04 12:00
宜蘭縣,冬山,37,,良好,4.1,0.25,44,17,5,6.2,1,8.38,2.22,2017-06-04 13:00
宜蘭縣,宜蘭,37,,良好,2,0.25,44,19,6,3.7,1,5.71,2.05,2017-06-04 13:00
宜蘭縣,冬山,34,,良好,3.6,0.27,41,22,16,7.7,1,9.74,2.03,2017-06-04 14:00
宜蘭縣,宜蘭,37,,良好,2,0.24,45,17,5,3.6,1,5.37,1.76,2017-06-04 14:00
宜蘭縣,冬山,34,,良好,3.6,0.27,41,22,16,7.7,1,9.74,2.03,2017-06-04 14:00
宜蘭縣,宜蘭,37,,良好,2,0.24,45,17,5,3.6,1,5.37,1.76,2017-06-04 14:00
宜蘭縣,冬山,20,,良好,3.5,0.31,24,13,10,14,1,18.43,4.23,2017-06-04 16:00
宜蘭縣,宜蘭,40,,良好,2.2,0.23,48,22,15,4.7,1,6.15,1.47,2017-06-04 16:00
宜蘭縣,冬山,17,,良好,3.3,0.37,14,15,9,23,1,31.17,8.61,2017-06-04 17:00
宜蘭縣,宜蘭,32,,良好,2.1,0.37,39,23,14,9.1,1,10.97,1.85,2017-06-04 17:00
宜蘭縣,冬山,19,,良好,4.1,0.32,23,23,12,20,1,24.18,4.29,2017-06-04 18:00
宜蘭縣,宜蘭,32,,良好,1.9,0.42,39,21,13,10,1,12.28,1.92,2017-06-04 18:00
宜蘭縣,冬山,33,,良好,2.4,0.25,40,25,5,8.4,1,10.37,1.95,2017-06-04 19:00
