縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
宜蘭縣,冬山,34,,良好,1.5,0.38,41,32,19,12,1,15.62,3.38,2017-04-30 09:00
宜蘭縣,宜蘭,42,,良好,1.6,0.3,50,30,15,6.3,2,7.67,1.35,2017-04-30 09:00
宜蘭縣,冬山,36,,良好,2.7,0.39,44,37,22,16,1,21.78,5.8,2017-04-30 10:00
宜蘭縣,宜蘭,43,,良好,2.1,0.3,52,31,15,8.3,2,10.44,2.19,2017-04-30 10:00
宜蘭縣,冬山,47,,良好,1.5,0.23,56,35,14,7.6,2,10,2.37,2017-04-30 11:00
宜蘭縣,宜蘭,49,,良好,2,0.29,59,35,15,6,2,7.62,1.64,2017-04-30 11:00
宜蘭縣,冬山,50,,良好,1.7,0.21,59,30,7,6,2,7.9,1.87,2017-04-30 12:00
宜蘭縣,宜蘭,52,臭氧,普通,1.5,0.24,62,35,11,3.6,2,4.48,.9,2017-04-30 12:00
宜蘭縣,冬山,51,臭氧,普通,2.1,0.23,61,30,10,7.4,1,9.47,2.11,2017-04-30 13:00
宜蘭縣,宜蘭,52,臭氧,普通,1.4,0.25,63,33,9,3.1,2,4.23,1.09,2017-04-30 13:00
宜蘭縣,冬山,48,,良好,2,0.25,58,32,11,8,1,10.04,2.01,2017-04-30 14:00
宜蘭縣,宜蘭,51,臭氧,普通,1.4,0.24,61,33,9,3.4,2,4.33,.98,2017-04-30 14:00
