縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺南市,臺南,28,,良好,1.8,0.13,25,30,6,2.7,2,3.74,1.06,2016-06-04 13:00
臺南市,安南,30,,良好,1.1,0.11,26,30,5,1.3,2,2.33,1.08,2016-06-04 13:00
臺南市,善化,27,,良好,1.6,0.1,27,24,13,3,2,4.06,1.12,2016-06-04 13:00
臺南市,新營,43,,良好,3.5,0.2,24,46,9,4.2,2,6.49,2.34,2016-06-04 13:00
臺南市,臺南,28,,良好,2.1,0.09,28,27,10,3.3,1,4.38,1.07,2016-06-04 14:00
臺南市,安南,30,,良好,1.1,0.1,28,29,1,1.3,1,2.26,.95,2016-06-04 14:00
臺南市,善化,26,,良好,1.5,0.1,29,24,1,2.5,2,3.59,1.05,2016-06-04 14:00
臺南市,新營,43,,良好,4.3,0.17,26,41,12,3.5,2,5.69,2.16,2016-06-04 14:00
臺南市,臺南,28,,良好,1.9,0.08,25,28,13,2.5,1,3.34,.83,2016-06-04 15:00
臺南市,安南,30,,良好,1,0.1,26,31,5,1.4,1,2.15,.79,2016-06-04 15:00
臺南市,善化,26,,良好,1.6,0.11,30,27,0,2.8,1,3.98,1.22,2016-06-04 15:00
臺南市,新營,40,,良好,3.8,0.16,26,31,8,3.2,2,5.32,2.12,2016-06-04 15:00
臺南市,臺南,28,,良好,1.9,0.07,23,27,13,2.5,2,3.34,.84,2016-06-04 16:00
臺南市,安南,31,,良好,1.2,0.11,25,29,4,1.4,1,2.59,1.19,2016-06-04 16:00
臺南市,善化,26,,良好,1.6,0.12,28,30,7,3.6,1,4.89,1.27,2016-06-04 16:00
臺南市,新營,38,,良好,2,0.19,25,28,10,3.3,2,5.57,2.25,2016-06-04 16:00
臺南市,臺南,27,,良好,2.2,0.14,23,23,13,3.7,2,4.85,1.11,2016-06-04 17:00
臺南市,安南,30,,良好,1.1,0.14,26,29,9,2.2,1,3.5,1.29,2016-06-04 17:00
臺南市,善化,29,,良好,1.6,0.12,27,36,14,3.6,1,4.73,1.18,2016-06-04 17:00
臺南市,新營,35,,良好,3.3,0.23,25,27,7,4.8,2,7.28,2.49,2016-06-04 17:00
臺南市,臺南,26,,良好,2,0.22,23,23,15,4.1,2,4.95,.88,2016-06-04 18:00
臺南市,安南,30,,良好,1.2,0.18,24,26,10,2.8,1,3.81,1.05,2016-06-04 18:00
臺南市,善化,31,,良好,1.7,0.14,26,37,13,4.2,1,5.25,1.01,2016-06-04 18:00
臺南市,新營,33,,良好,3.2,0.26,23,29,9,4.6,1,6.78,2.16,2016-06-04 18:00
臺南市,臺南,25,,良好,1.9,0.18,25,22,17,4.3,2,4.87,.58,2016-06-04 19:00
臺南市,安南,29,,良好,1.2,0.18,25,30,15,4.2,1,4.99,.8,2016-06-04 19:00
臺南市,善化,32,,良好,1.6,0.16,20,31,10,6.1,1,6.98,.88,2016-06-04 19:00
臺南市,新營,33,,良好,7.5,0.3,20,32,9,7.1,1,8.92,1.8,2016-06-04 19:00
臺南市,臺南,26,,良好,2,0.19,21,28,14,4.2,2,4.79,.55,2016-06-04 20:00
臺南市,安南,30,,良好,1.2,0.18,22,31,11,4.9,1,5.59,.69,2016-06-04 20:00
臺南市,善化,32,,良好,1.7,0.18,22,33,4,6.2,1,6.94,.78,2016-06-04 20:00
臺南市,新營,33,,良好,3.7,0.29,18,32,10,6.9,1,8.4,1.54,2016-06-04 20:00
臺南市,臺南,26,,良好,2.1,0.16,23,26,9,4.6,2,5.24,.6,2016-06-04 21:00
臺南市,安南,30,,良好,1.1,0.14,21,32,9,4.1,1,4.9,.76,2016-06-04 21:00
臺南市,善化,32,,良好,1.6,0.16,19,34,10,9.5,1,10.2,.72,2016-06-04 21:00
臺南市,新營,34,,良好,2.6,0.27,18,35,12,6.4,1,7.91,1.5,2016-06-04 21:00
臺南市,臺南,26,,良好,2.4,0.21,20,24,10,6.5,2,7.32,.79,2016-06-04 22:00
臺南市,安南,30,,良好,1.1,0.15,20,25,5,4.8,1,5.38,.61,2016-06-04 22:00
臺南市,善化,32,,良好,1.7,0.19,15,38,7,7.5,1,8.16,.68,2016-06-04 22:00
臺南市,新營,34,,良好,2.5,0.26,20,35,12,7.7,1,9.18,1.48,2016-06-04 22:00
臺南市,安南,29,,良好,1.1,0.15,21,26,3,4.4,1,5.23,.82,2016-06-04 23:00
臺南市,善化,33,,良好,1.9,0.18,15,31,15,8.1,1,8.91,.79,2016-06-04 23:00
臺南市,新營,35,,良好,2.4,0.22,16,39,8,7.8,1,9.29,1.5,2016-06-04 23:00
臺南市,臺南,25,,良好,2.5,0.16,22,18,7,5,1,5.5,.52,2016-06-04 23:00
臺南市,臺南,25,,良好,2.5,0.16,22,18,7,5,1,5.5,.52,2016-06-04 23:00
臺南市,安南,29,,良好,1.1,0.15,21,26,3,4.4,1,5.23,.82,2016-06-04 23:00
臺南市,善化,33,,良好,1.9,0.18,15,31,15,8.1,1,8.91,.79,2016-06-04 23:00
臺南市,新營,35,,良好,2.4,0.22,16,39,8,7.8,1,9.29,1.5,2016-06-04 23:00
臺南市,臺南,24,,良好,2.4,0.12,21,26,13,4.4,1,4.91,.49,2016-06-05 00:00
臺南市,安南,27,,良好,0.8,0.18,22,23,5,4.4,1,5.23,.87,2016-06-05 00:00
臺南市,善化,33,,良好,1.8,0.14,17,36,14,6.6,1,6.98,.38,2016-06-05 00:00
臺南市,新營,36,,良好,1.7,0.2,14,43,11,6,1,7.2,1.17,2016-06-05 00:00
臺南市,臺南,24,,良好,1.9,0.17,22,23,13,3.7,2,4.24,.52,2016-06-05 01:00
臺南市,安南,27,,良好,0.8,0.28,15,30,9,8.6,1,9.44,.9,2016-06-05 01:00
臺南市,善化,33,,良好,2.6,0.21,5.5,32,18,12,2,13,.72,2016-06-05 01:00
臺南市,新營,38,,良好,1.8,0.18,12,45,10,6.5,1,7.77,1.32,2016-06-05 01:00
臺南市,臺南,25,,良好,2.2,0.17,20,34,20,4.1,2,4.49,.41,2016-06-05 02:00
臺南市,安南,28,,良好,1.5,0.33,9.5,29,8,12,1,12.79,1.21,2016-06-05 02:00
臺南市,善化,33,,良好,1.5,0.2,6.2,32,20,9.1,2,9.93,.79,2016-06-05 02:00
臺南市,新營,39,,良好,1.7,0.15,11,43,11,5,1,6.27,1.24,2016-06-05 02:00
臺南市,臺南,27,,良好,3,0.18,15,32,15,6.2,2,6.6,.41,2016-06-05 03:00
臺南市,安南,29,,良好,1.4,0.14,21,33,14,3.9,1,4.82,.91,2016-06-05 03:00
臺南市,善化,32,,良好,1.3,0.18,8.1,22,18,7.7,2,8.38,.69,2016-06-05 03:00
臺南市,新營,39,,良好,1.5,0.14,12,41,8,4.5,1,5.79,1.28,2016-06-05 03:00
臺南市,臺南,28,,良好,4.2,0.2,8.2,33,12,13,2,13.72,.77,2016-06-05 04:00
臺南市,安南,31,,良好,1.4,0.18,11,38,16,11,1,12.33,1.42,2016-06-05 04:00
臺南市,善化,31,,良好,1.2,0.16,9.1,28,18,6.8,2,7.89,1.05,2016-06-05 04:00
臺南市,新營,39,,良好,1.5,0.14,13,35,3,3.7,1,5.08,1.37,2016-06-05 04:00
臺南市,臺南,29,,良好,4.8,0.22,9.1,30,14,12,2,12.63,.58,2016-06-05 05:00
臺南市,安南,33,,良好,1.7,0.2,10,40,14,8.3,1,9.52,1.19,2016-06-05 05:00
臺南市,善化,29,,良好,1.1,0.16,6.8,25,10,7.4,2,8.47,1.07,2016-06-05 05:00
臺南市,新營,38,,良好,1.6,0.15,11,36,4,3.9,1,5.44,1.51,2016-06-05 05:00
臺南市,臺南,29,,良好,3.1,0.24,10,30,15,10,2,10.77,.65,2016-06-05 06:00
臺南市,安南,34,,良好,1.4,0.24,8,39,15,8.2,2,10.06,1.85,2016-06-05 06:00
臺南市,善化,28,,良好,1.1,0.15,5.9,27,14,6.2,2,7.77,1.55,2016-06-05 06:00
臺南市,新營,37,,良好,1.6,0.18,7.7,34,9,4.8,1,6.49,1.73,2016-06-05 06:00
臺南市,臺南,30,,良好,2.9,0.22,14,32,15,8,2,9.61,1.6,2016-06-05 07:00
臺南市,安南,36,,良好,1.4,0.26,12,39,12,6.2,2,8.91,2.75,2016-06-05 07:00
臺南市,善化,27,,良好,1.4,0.16,8.5,19,6,4.8,2,6.95,2.19,2016-06-05 07:00
臺南市,新營,36,,良好,1.7,0.2,13,35,13,4.4,1,6.67,2.23,2016-06-05 07:00
臺南市,臺南,30,,良好,2.7,0.11,28,31,14,4.8,2,6.05,1.28,2016-06-05 09:00
臺南市,安南,37,,良好,1.3,0.2,27,41,14,4.1,2,5.6,1.55,2016-06-05 09:00
臺南市,善化,26,,良好,1.9,0.16,31,25,3,4.6,1,6.22,1.62,2016-06-05 09:00
臺南市,新營,38,,良好,3.6,0.25,27,41,14,5.4,1,7.79,2.43,2016-06-05 09:00
臺南市,臺南,30,,良好,2.3,0.1,27,30,14,3.7,2,4.71,.98,2016-06-05 10:00
臺南市,安南,37,,良好,1.5,0.13,27,38,10,1.8,2,2.9,1.1,2016-06-05 10:00
臺南市,善化,27,,良好,1.2,0.18,26,34,9,6.3,1,8.32,2,2016-06-05 10:00
臺南市,新營,40,,良好,3,0.23,25,45,17,5.8,2,7.88,2.06,2016-06-05 10:00
臺南市,臺南,31,,良好,2.2,0.07,27,31,9,3.1,2,4.22,1.14,2016-06-05 11:00
臺南市,安南,36,,良好,1.3,0.12,27,31,11,1,2,2.26,1.26,2016-06-05 11:00
臺南市,善化,29,,良好,1.4,0.15,24,34,14,4.5,1,6.25,1.79,2016-06-05 11:00
臺南市,新營,41,,良好,2.5,0.2,30,44,14,4.4,2,6.37,2,2016-06-05 11:00
臺南市,臺南,30,,良好,2,0.06,27,27,10,2.8,2,3.98,1.14,2016-06-05 12:00
臺南市,安南,36,,良好,1.1,0.12,27,33,11,1.4,2,2.52,1.1,2016-06-05 12:00
臺南市,善化,30,,良好,1.3,0.12,29,32,8,3.6,1,5.04,1.4,2016-06-05 12:00
臺南市,新營,40,,良好,1.7,0.17,27,36,9,3.8,2,5.45,1.61,2016-06-05 12:00
臺南市,臺南,30,,良好,2.3,0.18,30,29,12,5.8,2,7.15,1.39,2016-06-05 13:00
臺南市,安南,34,,良好,1.4,0.17,28,25,14,6.1,2,8.51,2.36,2016-06-05 13:00
臺南市,善化,30,,良好,2.1,0.12,25,30,3,4.3,1,5.88,1.56,2016-06-05 13:00
臺南市,新營,38,,良好,1.5,0.14,25,30,4,4.5,1,6.31,1.86,2016-06-05 13:00
臺南市,臺南,29,,良好,2.3,0.18,28,25,13,6,2,7.64,1.61,2016-06-05 14:00
臺南市,安南,33,,良好,1.6,0.19,30,32,15,7.2,2,9.83,2.64,2016-06-05 14:00
臺南市,善化,29,,良好,1.4,0.16,34,28,0,5,1,6.81,1.87,2016-06-05 14:00
臺南市,新營,35,,良好,1.5,0.13,28,23,8,3.7,1,5.96,2.28,2016-06-05 14:00
臺南市,臺南,30,,良好,2.3,0.13,33,35,16,6.1,2,8.02,1.89,2016-06-05 15:00
臺南市,安南,31,,良好,1.6,0.14,36,21,5,2,2,3.83,1.86,2016-06-05 15:00
臺南市,善化,33,,良好,1.3,0.13,39,23,0,2.8,1,4.17,1.39,2016-06-05 15:00
臺南市,新營,31,,良好,1.5,0.13,32,23,5,2.7,1,4.62,1.9,2016-06-05 15:00
臺南市,臺南,30,,良好,2.2,0.08,29,28,15,3.7,2,5.1,1.44,2016-06-05 16:00
臺南市,安南,30,,良好,1.6,0.13,36,28,11,1.9,2,2.89,1.02,2016-06-05 16:00
臺南市,善化,35,,良好,1.4,0.13,42,21,2,3.3,1,4.54,1.29,2016-06-05 16:00
臺南市,新營,30,,良好,3.5,0.19,34,27,11,5,1,6.92,1.96,2016-06-05 16:00
臺南市,臺南,30,,良好,2.1,0.08,25,30,12,3.7,2,4.76,1.11,2016-06-05 17:00
臺南市,安南,29,,良好,1.4,0.12,26,21,7,1.2,1,2.24,1.09,2016-06-05 17:00
臺南市,善化,29,,良好,1.3,0.13,34,23,0,3.1,1,4.05,.97,2016-06-05 17:00
臺南市,新營,30,,良好,1.6,0.17,32,29,8,3.3,1,5.16,1.85,2016-06-05 17:00
臺南市,臺南,30,,良好,2,0.2,21,25,12,5.6,2,6.65,1.03,2016-06-05 18:00
臺南市,安南,28,,良好,1.5,0.25,25,28,11,6.8,1,8.63,1.84,2016-06-05 18:00
臺南市,善化,25,,良好,0.9,0.12,25,26,6,4.4,1,5.48,1.05,2016-06-05 18:00
臺南市,新營,30,,良好,1.6,0.19,28,29,18,4,1,5.69,1.7,2016-06-05 18:00
臺南市,臺南,29,,良好,2.1,0.31,19,30,10,12,2,13.38,1.03,2016-06-05 19:00
臺南市,安南,28,,良好,1.6,0.22,19,26,6,6.3,1,8.14,1.83,2016-06-05 19:00
臺南市,善化,25,,良好,1,0.15,21,22,9,7.6,1,8.7,1.09,2016-06-05 19:00
臺南市,新營,31,,良好,1.8,0.23,22,30,18,5.7,2,7.33,1.63,2016-06-05 19:00
臺南市,臺南,27,,良好,1.9,0.32,13,20,13,12,2,13.2,1.05,2016-06-05 20:00
臺南市,安南,27,,良好,1.5,0.23,16,27,5,7.3,1,9.16,1.91,2016-06-05 20:00
臺南市,善化,25,,良好,1,0.23,11,22,13,20,1,21.12,1.61,2016-06-05 20:00
臺南市,新營,31,,良好,1.5,0.21,19,29,12,5.6,2,7.39,1.84,2016-06-05 20:00
臺南市,臺南,24,,良好,2.2,0.37,10,13,7,14,1,15.41,1.22,2016-06-05 21:00
臺南市,安南,26,,良好,1.5,0.21,12,18,5,8.9,1,11.09,2.22,2016-06-05 21:00
臺南市,善化,24,,良好,2.4,0.2,12,18,11,11,1,11.97,1.24,2016-06-05 21:00
臺南市,新營,30,,良好,1.7,0.17,15,26,10,6.1,2,7.66,1.6,2016-06-05 21:00
臺南市,臺南,22,,良好,2.2,0.31,11,13,13,13,1,13.78,1.14,2016-06-05 22:00
臺南市,安南,24,,良好,1.7,0.23,12,19,8,8.9,1,10.96,2.02,2016-06-05 22:00
臺南市,善化,22,,良好,1.5,0.15,14,18,2,5.5,1,6.37,.84,2016-06-05 22:00
臺南市,新營,27,,良好,1.5,0.16,18,15,10,4.4,2,5.78,1.38,2016-06-05 22:00
臺南市,臺南,20,,良好,2.1,0.25,14,17,9,10,1,11,.75,2016-06-05 23:00
臺南市,安南,23,,良好,1.8,0.26,9.7,18,11,9.7,1,11.75,2.02,2016-06-05 23:00
臺南市,善化,21,,良好,1.1,0.14,13,16,0,4.5,1,5.27,.75,2016-06-05 23:00
臺南市,新營,23,,良好,1.5,0.18,18,11,,4.2,1,5.61,1.38,2016-06-05 23:00
臺南市,臺南,19,,良好,2.1,0.29,9.7,18,8,12,1,12.91,.81,2016-06-06 00:00
臺南市,安南,22,,良好,1.8,0.24,10,26,10,8.1,1,9.78,1.63,2016-06-06 00:00
臺南市,善化,20,,良好,1.1,0.17,9.8,19,0,5.3,1,5.97,.69,2016-06-06 00:00
臺南市,新營,20,,良好,1.6,0.18,14,13,11,5,1,6.45,1.43,2016-06-06 00:00
臺南市,臺南,19,,良好,3.4,0.24,8.3,17,4,13,1,13.67,1.09,2016-06-06 01:00
臺南市,安南,24,,良好,2.7,0.22,11,29,3,8.1,1,9.5,1.37,2016-06-06 01:00
臺南市,善化,20,,良好,0.8,0.14,9.6,22,0,4.6,1,5.36,.72,2016-06-06 01:00
臺南市,新營,20,,良好,2.2,0.17,11,25,9,5.7,1,7.28,1.59,2016-06-06 01:00
臺南市,臺南,21,,良好,4.9,0.3,4.2,25,3,17,1,18.66,1.45,2016-06-06 02:00
臺南市,安南,24,,良好,3.3,0.19,9.1,24,4,7.2,1,8.43,1.22,2016-06-06 02:00
臺南市,善化,20,,良好,1.3,0.14,8.5,21,3,3.8,1,4.76,.92,2016-06-06 02:00
臺南市,新營,23,,良好,2.4,0.16,7.9,34,8,5.9,1,7.35,1.47,2016-06-06 02:00
臺南市,臺南,21,,良好,4.9,0.3,4.2,25,3,17,1,18.66,1.45,2016-06-06 02:00
臺南市,安南,24,,良好,3.3,0.19,9.1,24,4,7.2,1,8.43,1.22,2016-06-06 02:00
臺南市,善化,20,,良好,1.3,0.14,8.5,21,3,3.8,1,4.76,.92,2016-06-06 02:00
臺南市,新營,23,,良好,2.4,0.16,7.9,34,8,5.9,1,7.35,1.47,2016-06-06 02:00
臺南市,臺南,21,,良好,4.9,0.3,4.2,25,3,17,1,18.66,1.45,2016-06-06 02:00
臺南市,安南,24,,良好,3.3,0.19,9.1,24,4,7.2,1,8.43,1.22,2016-06-06 02:00
臺南市,善化,20,,良好,1.3,0.14,8.5,21,3,3.8,1,4.76,.92,2016-06-06 02:00
臺南市,新營,23,,良好,2.4,0.16,7.9,34,8,5.9,1,7.35,1.47,2016-06-06 02:00
臺南市,臺南,21,,良好,4.9,0.3,4.2,25,3,17,1,18.66,1.45,2016-06-06 02:00
臺南市,安南,24,,良好,3.3,0.19,9.1,24,4,7.2,1,8.43,1.22,2016-06-06 02:00
臺南市,善化,20,,良好,1.3,0.14,8.5,21,3,3.8,1,4.76,.92,2016-06-06 02:00
臺南市,新營,23,,良好,2.4,0.16,7.9,34,8,5.9,1,7.35,1.47,2016-06-06 02:00
臺南市,臺南,23,,良好,4,0.25,6.7,25,6,11,1,12.86,1.95,2016-06-06 06:00
臺南市,安南,25,,良好,2.4,0.2,7.2,31,11,6.7,1,8.88,2.23,2016-06-06 06:00
臺南市,善化,21,,良好,1.6,0.12,7.5,25,4,4.4,1,5.7,1.35,2016-06-06 06:00
臺南市,新營,37,,良好,1.1,0.17,4.2,47,2,5.2,1,6.97,1.82,2016-06-06 06:00
臺南市,臺南,23,,良好,2.4,0.22,13,30,0,8.2,1,10.95,2.77,2016-06-06 07:00
臺南市,安南,27,,良好,3.5,0.28,10,31,11,8.4,1,13.24,4.9,2016-06-06 07:00
臺南市,善化,22,,良好,2.5,0.15,7,23,2,4.2,1,6.95,2.71,2016-06-06 07:00
臺南市,新營,37,,良好,1.2,0.25,7.2,35,0,5.4,1,9.47,4.05,2016-06-06 07:00
臺南市,臺南,24,,良好,4.9,0.32,16,33,5,12,1,17.74,5.6,2016-06-06 08:00
臺南市,安南,28,,良好,7.6,0.58,16,34,11,15,1,25.61,10.43,2016-06-06 08:00
臺南市,善化,23,,良好,2.9,0.2,15,30,7,5.4,1,9.69,4.28,2016-06-06 08:00
臺南市,新營,36,,良好,2.2,0.39,15,34,1,7.8,1,13.17,5.42,2016-06-06 08:00
臺南市,臺南,26,,良好,3.9,0.25,20,26,10,9.4,1,13.79,4.35,2016-06-06 09:00
臺南市,安南,29,,良好,5.8,0.45,15,32,12,16,1,24.85,8.61,2016-06-06 09:00
臺南市,善化,24,,良好,4,0.29,21,27,4,9.3,1,12.43,3.11,2016-06-06 09:00
臺南市,新營,35,,良好,4.8,0.34,20,37,3,8.2,1,12.5,4.3,2016-06-06 09:00
臺南市,臺南,26,,良好,2.4,0.11,25,25,20,5,1,7.88,2.84,2016-06-06 10:00
臺南市,安南,29,,良好,4,0.25,24,29,16,7.6,1,11.95,4.36,2016-06-06 10:00
臺南市,善化,24,,良好,4,0.25,24,23,14,11,1,14.3,3.69,2016-06-06 10:00
臺南市,新營,36,,良好,3.6,0.32,29,45,18,7.7,1,10.85,3.2,2016-06-06 10:00
臺南市,臺南,25,,良好,1.6,0.09,26,19,18,3.8,1,6.06,2.28,2016-06-06 11:00
臺南市,安南,29,,良好,2.6,0.13,28,23,14,2.9,1,4.89,1.99,2016-06-06 11:00
臺南市,善化,25,,良好,,,,,,,1,,,2016-06-06 11:00
臺南市,新營,38,,良好,4.8,0.33,35,43,17,10,1,13.01,3,2016-06-06 11:00
臺南市,臺南,22,,良好,2,0.08,27,14,13,3.6,2,5.86,2.23,2016-06-06 12:00
臺南市,安南,26,,良好,2.2,0.1,28,18,11,2,1,3.49,1.49,2016-06-06 12:00
臺南市,善化,24,,良好,2.8,0.14,29,21,13,,1,,,2016-06-06 12:00
臺南市,新營,40,,良好,2.9,0.34,38,,,11,1,13.31,2.25,2016-06-06 12:00
臺南市,臺南,21,,良好,1.9,0.15,23,13,5,4.4,2,6.82,2.4,2016-06-06 13:00
臺南市,安南,23,,良好,2.1,0.11,25,14,7,2.3,1,3.21,.95,2016-06-06 13:00
臺南市,善化,21,,良好,1.6,0.1,25,15,15,4.6,1,7.27,2.66,2016-06-06 13:00
臺南市,新營,40,,良好,1.7,0.21,22,33,14,6.6,2,8.76,2.19,2016-06-06 13:00
臺南市,臺南,21,,良好,1.5,0.15,25,16,7,4,1,6.38,2.43,2016-06-06 14:00
臺南市,安南,23,,良好,2.1,0.09,24,23,6,2.3,1,3.53,1.23,2016-06-06 14:00
臺南市,善化,21,,良好,1.8,0.09,23,24,8,3.6,1,5.84,2.25,2016-06-06 14:00
臺南市,新營,38,,良好,1.4,0.14,25,33,11,,1,,,2016-06-06 14:00
臺南市,臺南,19,,良好,1.7,0.2,23,20,6,5.8,1,8.19,2.43,2016-06-06 15:00
臺南市,安南,22,,良好,2.1,0.1,24,20,0,2.5,1,3.86,1.37,2016-06-06 15:00
臺南市,善化,22,,良好,1.7,0.1,25,,,3.5,1,5.26,1.73,2016-06-06 15:00
臺南市,新營,0,,,1.3,0.15,,,,4.5,,6.25,1.75,2016-06-06 15:00
臺南市,臺南,21,,良好,1.6,0.2,25,15,12,5.6,1,8.22,2.63,2016-06-06 16:00
臺南市,安南,22,,良好,2.2,0.13,25,21,1,4.5,1,6.23,1.78,2016-06-06 16:00
臺南市,善化,23,,良好,2,0.11,24,28,11,4.5,1,6.13,1.59,2016-06-06 16:00
臺南市,新營,35,,良好,,,30,30,0,,1,,,2016-06-06 16:00
臺南市,臺南,20,,良好,1.9,0.33,23,21,13,12,1,14.43,2.76,2016-06-06 17:00
臺南市,安南,22,,良好,2.6,0.25,19,15,4,12,1,17.43,5.44,2016-06-06 17:00
臺南市,善化,24,,良好,1.9,0.11,25,21,13,4.8,1,6.21,1.44,2016-06-06 17:00
臺南市,新營,34,,良好,1.2,0.26,27,31,1,6.4,1,8.25,1.85,2016-06-06 17:00
臺南市,安南,22,,良好,2.8,0.45,17,25,5,17,1,24.6,7.79,2016-06-06 18:00
臺南市,善化,25,,良好,1.7,0.14,24,28,9,7,1,8.53,1.53,2016-06-06 18:00
臺南市,新營,31,,良好,1.3,0.25,27,24,8,7.4,1,9.05,1.67,2016-06-06 18:00
臺南市,臺南,20,,良好,1.7,0.36,24,18,15,12,1,14.7,2.87,2016-06-06 18:00
臺南市,臺南,20,,良好,1.7,0.36,24,18,15,12,1,14.7,2.87,2016-06-06 18:00
臺南市,安南,22,,良好,2.8,0.45,17,25,5,17,1,24.6,7.79,2016-06-06 18:00
臺南市,善化,25,,良好,1.7,0.14,24,28,9,7,1,8.53,1.53,2016-06-06 18:00
臺南市,新營,31,,良好,1.3,0.25,27,24,8,7.4,1,9.05,1.67,2016-06-06 18:00
臺南市,臺南,19,,良好,1.7,0.45,22,16,15,14,2,16.47,2.07,2016-06-06 19:00
臺南市,安南,23,,良好,3,0.41,13,30,8,20,1,25.96,5.91,2016-06-06 19:00
臺南市,善化,25,,良好,3.5,0.21,17,28,7,11,1,12.28,1.32,2016-06-06 19:00
臺南市,新營,30,,良好,1.4,0.24,24,24,8,8.7,1,9.94,1.27,2016-06-06 19:00
臺南市,臺南,19,,良好,2.3,0.56,16,19,14,18,2,20.07,1.7,2016-06-06 20:00
臺南市,安南,24,,良好,2.9,0.39,14,26,7,17,1,18.42,1.17,2016-06-06 20:00
臺南市,善化,26,,良好,3.8,0.46,6.6,34,4,19,1,22.25,2.85,2016-06-06 20:00
臺南市,新營,28,,良好,1.5,0.31,22,20,13,13,1,14,1.13,2016-06-06 20:00
臺南市,臺南,18,,良好,2,0.3,22,20,17,11,2,12.81,1.5,2016-06-06 21:00
臺南市,安南,25,,良好,2.8,0.52,11,26,10,19,1,21.18,2.19,2016-06-06 21:00
臺南市,善化,28,,良好,3.2,0.35,5.7,34,14,17,1,18.82,1.6,2016-06-06 21:00
臺南市,新營,27,,良好,2.3,0.33,15,25,14,16,1,17.2,1.17,2016-06-06 21:00
臺南市,臺南,18,,良好,2.3,0.2,22,20,17,7.2,2,8.76,1.54,2016-06-06 22:00
臺南市,安南,24,,良好,2.4,0.24,22,23,6,6.9,1,7.76,.84,2016-06-06 22:00
臺南市,善化,31,,良好,2.6,0.21,10,44,16,11,1,12.54,1.53,2016-06-06 22:00
臺南市,新營,27,,良好,2.2,0.32,7.8,28,19,14,2,16.12,1.95,2016-06-06 22:00
臺南市,臺南,17,,良好,1.8,0.14,21,12,9,6.6,2,8.07,1.47,2016-06-07 00:00
臺南市,安南,25,,良好,3.2,0.35,4.7,25,0,16,1,18.83,3.01,2016-06-07 00:00
臺南市,善化,34,,良好,3.3,0.23,4.5,35,10,8.6,2,10.06,1.5,2016-06-07 00:00
臺南市,新營,28,,良好,1.6,0.17,12,27,11,6.3,2,7.51,1.25,2016-06-07 00:00
臺南市,臺南,15,,良好,3.3,0.26,9.2,14,8,14,2,15.57,1.4,2016-06-07 01:00
臺南市,安南,26,,良好,3.2,0.35,0.5,34,6,18,1,24.04,5.96,2016-06-07 01:00
臺南市,善化,34,,良好,1.6,0.18,4.5,28,3,7,1,8.22,1.22,2016-06-07 01:00
臺南市,新營,27,,良好,2,0.22,10,25,11,8,2,9.1,1.09,2016-06-07 01:00
臺南市,臺南,14,,良好,3.7,0.23,9.7,15,8,14,1,15.9,1.68,2016-06-07 02:00
臺南市,安南,29,,良好,1.5,0.23,3.3,36,9,12,1,14.78,2.44,2016-06-07 02:00
臺南市,善化,32,,良好,1.9,0.16,3,29,3,6.3,1,7.92,1.6,2016-06-07 02:00
臺南市,新營,28,,良好,2.4,0.21,9.7,31,12,9.2,1,10.15,.97,2016-06-07 02:00
臺南市,臺南,16,,良好,5.4,0.28,3.8,24,12,17,1,19.23,2.36,2016-06-07 03:00
臺南市,安南,30,,良好,1.9,0.18,0.8,36,14,11,1,15.51,4.02,2016-06-07 03:00
臺南市,善化,33,,良好,3.9,0.18,2.7,43,0,7.1,1,9.14,2.06,2016-06-07 03:00
臺南市,新營,28,,良好,9.1,0.16,4.1,30,9,7.4,1,8.47,1.06,2016-06-07 03:00
臺南市,臺南,19,,良好,5.5,0.28,4.7,29,7,14,1,15.07,.77,2016-06-07 04:00
臺南市,安南,32,,良好,2.2,0.21,1.2,34,9,10,1,11.12,.79,2016-06-07 04:00
臺南市,善化,37,,良好,1.4,0.13,3.7,53,0,5.4,1,5.4,-.03,2016-06-07 04:00
臺南市,新營,29,,良好,9.5,0.18,6,35,13,9.3,1,10.91,1.63,2016-06-07 04:00
臺南市,臺南,21,,良好,5.1,0.28,5.3,25,8,14,1,14.46,.38,2016-06-07 05:00
臺南市,安南,33,,良好,1.5,0.16,0.7,37,10,10,1,13.12,2.65,2016-06-07 05:00
臺南市,善化,40,,良好,1.1,0.13,3.6,46,8,5.4,1,5.01,-.37,2016-06-07 05:00
臺南市,新營,30,,良好,2.6,0.2,4.3,32,4,8.8,1,10.24,1.45,2016-06-07 05:00
臺南市,臺南,22,,良好,4.4,0.28,7.2,21,8,13,1,14.88,1.6,2016-06-07 06:00
臺南市,安南,35,,良好,1.7,0.23,0.6,46,8,10,1,18.59,8.35,2016-06-07 06:00
臺南市,善化,41,,良好,1.7,0.15,2.3,34,7,6.2,1,7.39,1.25,2016-06-07 06:00
