縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺南市,安南,68,懸浮微粒,普通,2.7,0.42,58,98,44,11,4,11.5,.2,2017-04-25 19:00
臺南市,善化,66,懸浮微粒,普通,2.7,0.4,50,90,39,11,5,11.58,.61,2017-04-25 19:00
臺南市,新營,74,懸浮微粒,普通,3.5,0.39,45,112,57,14,6,14.69,1.03,2017-04-25 19:00
臺南市,臺南,60,懸浮微粒,普通,3,0.66,55,71,39,16,5,17.41,1.01,2017-04-25 19:00
臺南市,安南,68,懸浮微粒,普通,2.6,0.47,51,97,48,12,4,13.17,.67,2017-04-25 20:00
臺南市,善化,66,懸浮微粒,普通,2.8,0.4,44,96,47,11,5,11.46,.83,2017-04-25 20:00
臺南市,新營,76,懸浮微粒,普通,4,0.41,38,109,61,16,6,16.6,.96,2017-04-25 20:00
臺南市,臺南,59,懸浮微粒,普通,3,0.63,52,74,40,17,4,17.69,1.01,2017-04-25 20:00
臺南市,安南,69,懸浮微粒,普通,2.6,0.44,46,94,53,11,5,11.81,.46,2017-04-25 21:00
臺南市,善化,68,懸浮微粒,普通,3.2,0.48,31,102,54,15,5,15.72,1.09,2017-04-25 21:00
臺南市,新營,76,懸浮微粒,普通,4.2,0.5,33,111,60,18,6,18.87,1.09,2017-04-25 21:00
臺南市,臺南,60,懸浮微粒,普通,3.1,0.69,45,85,50,18,4,18.44,.9,2017-04-25 21:00
臺南市,安南,70,懸浮微粒,普通,2.9,0.49,41,97,52,12,5,11.89,.34,2017-04-25 22:00
臺南市,善化,70,懸浮微粒,普通,3.5,0.48,26,104,59,16,5,16.89,1.03,2017-04-25 22:00
臺南市,新營,78,懸浮微粒,普通,4.8,0.52,27,126,62,17,6,18.04,1.06,2017-04-25 22:00
臺南市,臺南,62,懸浮微粒,普通,3.3,0.69,41,87,59,18,5,19.15,1.01,2017-04-25 22:00
臺南市,安南,71,懸浮微粒,普通,3.3,0.57,27,103,50,19,5,19.67,.57,2017-04-25 23:00
臺南市,善化,71,懸浮微粒,普通,3.5,0.48,22,102,63,16,6,16.41,.86,2017-04-25 23:00
臺南市,新營,80,懸浮微粒,普通,5.6,0.54,17,139,65,22,7,22.82,1.02,2017-04-25 23:00
臺南市,臺南,64,懸浮微粒,普通,4.3,0.68,34,94,61,20,6,20.94,1.03,2017-04-25 23:00
臺南市,安南,73,懸浮微粒,普通,3.3,0.52,22,112,56,20,6,20.73,.96,2017-04-26 00:00
臺南市,善化,72,懸浮微粒,普通,3.4,0.5,16,103,56,14,6,14.76,1.21,2017-04-26 00:00
臺南市,新營,84,懸浮微粒,普通,6.3,0.59,14,149,67,22,7,23.09,1.02,2017-04-26 00:00
臺南市,臺南,66,懸浮微粒,普通,4.6,0.71,23,93,62,24,6,24.92,1.16,2017-04-26 00:00
臺南市,安南,75,懸浮微粒,普通,3.1,0.56,17,113,58,22,6,22.57,.51,2017-04-26 01:00
臺南市,善化,72,懸浮微粒,普通,5,0.51,15,92,54,14,6,15.82,1.4,2017-04-26 01:00
臺南市,新營,88,懸浮微粒,普通,5.1,0.61,11,151,69,22,8,22.85,1.19,2017-04-26 01:00
臺南市,臺南,67,懸浮微粒,普通,5.3,0.75,16,92,67,28,7,28.83,1,2017-04-26 01:00
臺南市,安南,77,懸浮微粒,普通,4.9,0.58,13,114,64,23,6,23.51,.57,2017-04-26 02:00
臺南市,善化,73,懸浮微粒,普通,8.9,0.52,13,96,49,13,6,14.52,1.14,2017-04-26 02:00
臺南市,新營,90,懸浮微粒,普通,4.8,0.63,9.8,144,75,21,8,22.14,1.07,2017-04-26 02:00
臺南市,臺南,69,懸浮微粒,普通,4.4,0.81,12,100,71,29,7,30.44,1.13,2017-04-26 02:00
臺南市,安南,78,懸浮微粒,普通,4.8,0.53,9,117,66,21,7,22.05,.79,2017-04-26 03:00
臺南市,善化,72,懸浮微粒,普通,4.5,0.52,8.2,90,62,16,6,16.51,.93,2017-04-26 03:00
臺南市,新營,92,懸浮微粒,普通,3.9,0.62,3.4,143,79,22,9,23.96,1.51,2017-04-26 03:00
臺南市,臺南,70,懸浮微粒,普通,4.5,0.72,15,109,71,28,8,28.95,1.37,2017-04-26 03:00
臺南市,安南,80,懸浮微粒,普通,3.6,0.54,4.2,120,66,26,7,28.04,2.53,2017-04-26 04:00
臺南市,善化,72,懸浮微粒,普通,4.5,0.49,8.8,100,57,12,6,13.91,1.52,2017-04-26 04:00
臺南市,新營,94,懸浮微粒,普通,4.6,0.67,1,146,81,29,9,32.5,3.49,2017-04-26 04:00
臺南市,臺南,73,懸浮微粒,普通,4.6,0.56,26,118,69,14,8,15.16,.92,2017-04-26 04:00
臺南市,安南,81,懸浮微粒,普通,3.8,0.57,3.2,119,67,23,8,25.65,2.46,2017-04-26 05:00
臺南市,善化,73,懸浮微粒,普通,2.9,0.45,9.8,101,57,10,7,11.19,1.13,2017-04-26 05:00
臺南市,新營,94,懸浮微粒,普通,3.2,0.67,3.8,145,73,19,10,20.99,2.45,2017-04-26 05:00
臺南市,臺南,75,懸浮微粒,普通,3.8,0.55,28,108,68,14,8,14.87,1.28,2017-04-26 05:00
臺南市,安南,82,懸浮微粒,普通,5,0.59,1.8,122,62,25,8,32.45,7.25,2017-04-26 06:00
臺南市,善化,74,懸浮微粒,普通,3.1,0.46,6.6,96,53,10,7,11.49,1.27,2017-04-26 06:00
臺南市,新營,96,懸浮微粒,普通,4.7,0.74,7.2,150,75,18,10,19.35,1.71,2017-04-26 06:00
臺南市,臺南,76,懸浮微粒,普通,3.2,0.56,27,100,76,13,9,14.27,1.15,2017-04-26 06:00
臺南市,安南,83,懸浮微粒,普通,5.2,0.66,3.9,124,66,25,8,37.22,12.4,2017-04-26 07:00
臺南市,善化,74,懸浮微粒,普通,4.3,0.48,4.4,87,51,13,7,17.86,4.73,2017-04-26 07:00
臺南市,新營,96,懸浮微粒,普通,2.6,0.6,12,140,79,13,10,15.83,2.8,2017-04-26 07:00
臺南市,臺南,75,懸浮微粒,普通,3.2,0.63,26,89,72,16,9,17.37,1.45,2017-04-26 07:00
臺南市,安南,84,懸浮微粒,普通,5.9,0.95,13,133,65,27,8,38.84,11.47,2017-04-26 08:00
臺南市,善化,72,懸浮微粒,普通,6,0.51,11,81,54,13,7,19.24,5.96,2017-04-26 08:00
臺南市,新營,96,懸浮微粒,普通,2.6,0.91,17,140,79,19,10,21.79,2.83,2017-04-26 08:00
臺南市,臺南,74,懸浮微粒,普通,3,0.88,34,91,71,21,9,23.18,2.46,2017-04-26 08:00
臺南市,安南,86,懸浮微粒,普通,5.8,0.95,32,126,60,27,8,34.55,7.61,2017-04-26 09:00
臺南市,善化,70,懸浮微粒,普通,5.7,0.53,22,82,44,13,6,17.3,4.62,2017-04-26 09:00
臺南市,新營,96,懸浮微粒,普通,3.2,0.96,37,129,74,19,10,22.5,3.1,2017-04-26 09:00
臺南市,臺南,72,懸浮微粒,普通,3.5,1.03,48,87,61,24,9,27.1,3.42,2017-04-26 09:00
臺南市,安南,86,懸浮微粒,普通,4.6,0.83,76,117,54,18,8,20.02,2.26,2017-04-26 10:00
臺南市,善化,69,懸浮微粒,普通,4.3,0.48,43,80,51,16,6,19.9,3.72,2017-04-26 10:00
臺南市,新營,94,懸浮微粒,普通,4.1,0.6,42,120,68,18,10,21.7,3.9,2017-04-26 10:00
臺南市,臺南,70,懸浮微粒,普通,6.6,0.59,56,71,54,13,9,15.48,2.65,2017-04-26 10:00
臺南市,安南,84,懸浮微粒,普通,6.3,0.42,53,89,44,7.8,7,9.08,1.32,2017-04-26 11:00
臺南市,善化,68,懸浮微粒,普通,3.7,0.52,,73,46,13,6,15.02,1.97,2017-04-26 11:00
臺南市,新營,90,懸浮微粒,普通,2.7,0.44,49,104,56,9.2,10,11.58,2.34,2017-04-26 11:00
臺南市,臺南,67,懸浮微粒,普通,6.3,0.41,45,53,45,7.5,8,9.52,2.07,2017-04-26 11:00
臺南市,安南,78,懸浮微粒,普通,3.4,0.23,40,62,34,3.1,6,4.03,.9,2017-04-26 12:00
臺南市,善化,66,懸浮微粒,普通,,,,65,44,,6,,,2017-04-26 12:00
臺南市,新營,86,懸浮微粒,普通,3.7,0.44,59,87,48,8.6,9,10.45,1.82,2017-04-26 12:00
臺南市,臺南,63,懸浮微粒,普通,4.2,0.33,51,41,25,5.5,7,7.07,1.55,2017-04-26 12:00
臺南市,安南,72,懸浮微粒,普通,3.3,0.26,56,44,25,4.3,6,5.87,1.62,2017-04-26 13:00
臺南市,善化,63,懸浮微粒,普通,,,45,53,28,,5,,,2017-04-26 13:00
臺南市,新營,81,懸浮微粒,普通,3,0.34,46,75,34,7,8,8.64,1.62,2017-04-26 13:00
臺南市,臺南,60,懸浮微粒,普通,3.7,0.36,61,51,20,5.6,5,6.89,1.28,2017-04-26 13:00
臺南市,安南,65,懸浮微粒,普通,3.2,0.22,58,40,16,4.4,4,5.45,1.08,2017-04-26 14:00
臺南市,善化,59,懸浮微粒,普通,2.9,0.2,45,39,21,,4,,,2017-04-26 14:00
臺南市,新營,76,懸浮微粒,普通,2.3,0.25,45,59,32,5,7,6.61,1.61,2017-04-26 14:00
臺南市,臺南,58,懸浮微粒,普通,3.1,0.32,64,52,18,5.3,4,6.48,1.2,2017-04-26 14:00
臺南市,安南,61,懸浮微粒,普通,3.1,0.21,57,46,18,4.2,4,5.28,1.09,2017-04-26 15:00
臺南市,善化,55,懸浮微粒,普通,2.8,0.2,47,29,10,4.9,3,6.16,1.24,2017-04-26 15:00
臺南市,新營,70,懸浮微粒,普通,2.5,0.27,48,51,25,5.1,6,6.85,1.71,2017-04-26 15:00
臺南市,臺南,57,懸浮微粒,普通,,0.3,,59,33,,4,,,2017-04-26 15:00
臺南市,安南,58,懸浮微粒,普通,2.3,0.2,51,42,18,4.5,3,5.61,1.1,2017-04-26 16:00
臺南市,善化,52,懸浮微粒,普通,2.8,0.2,48,33,11,4.7,3,6.19,1.46,2017-04-26 16:00
臺南市,新營,65,懸浮微粒,普通,2,0.26,44,40,32,5.1,5,6.86,1.74,2017-04-26 16:00
臺南市,臺南,57,懸浮微粒,普通,,0.3,,59,29,,4,,,2017-04-26 16:00
臺南市,安南,56,懸浮微粒,普通,2.2,0.23,55,48,20,4.8,3,6.06,1.23,2017-04-26 17:00
臺南市,善化,49,,良好,3.6,0.2,46,40,21,5.7,3,7.42,1.73,2017-04-26 17:00
臺南市,新營,60,懸浮微粒,普通,2,0.29,41,38,30,5.9,4,7.61,1.74,2017-04-26 17:00
臺南市,臺南,56,懸浮微粒,普通,,0.28,39,57,28,,4,,,2017-04-26 17:00
臺南市,安南,56,懸浮微粒,普通,2.6,0.29,51,48,25,6.6,3,7.69,1.1,2017-04-26 18:00
臺南市,善化,46,,良好,2,0.25,47,35,21,6,3,7.34,1.31,2017-04-26 18:00
臺南市,新營,56,懸浮微粒,普通,2.2,0.38,43,35,32,8.6,4,10.23,1.62,2017-04-26 18:00
臺南市,臺南,55,懸浮微粒,普通,1.7,0.38,46,52,21,7.5,3,8.66,1.12,2017-04-26 18:00
臺南市,安南,54,懸浮微粒,普通,2.9,0.33,59,51,29,7.5,3,8.46,1.01,2017-04-26 19:00
臺南市,善化,46,,良好,2.4,0.31,52,44,18,7.1,3,8.46,1.32,2017-04-26 19:00
臺南市,新營,54,懸浮微粒,普通,2.1,0.34,40,48,25,9.1,4,10.6,1.53,2017-04-26 19:00
臺南市,臺南,53,懸浮微粒,普通,2.5,0.49,49,44,28,11,3,12.33,.98,2017-04-26 19:00
臺南市,安南,54,懸浮微粒,普通,2.7,0.32,52,51,37,8,3,8.76,.79,2017-04-26 20:00
臺南市,善化,48,,良好,2.2,0.31,43,55,23,8,3,9.32,1.28,2017-04-26 20:00
臺南市,新營,54,懸浮微粒,普通,2,0.33,35,60,23,9.7,3,11.18,1.47,2017-04-26 20:00
臺南市,臺南,52,懸浮微粒,普通,2.3,0.46,48,47,33,11,3,11.83,.85,2017-04-26 20:00
臺南市,安南,53,懸浮微粒,普通,3.4,0.33,44,62,36,9.6,3,10.57,.98,2017-04-26 21:00
臺南市,善化,50,,良好,2.2,0.28,36,61,28,7.4,3,8.58,1.2,2017-04-26 21:00
臺南市,新營,54,懸浮微粒,普通,2.5,0.31,30,66,29,12,3,13.08,1.37,2017-04-26 21:00
臺南市,臺南,50,,良好,2.1,0.42,44,51,29,11,3,11.93,1.1,2017-04-26 21:00
臺南市,安南,52,懸浮微粒,普通,2.7,0.29,38,59,31,7.9,3,8.99,1.11,2017-04-26 22:00
臺南市,善化,50,,良好,3.3,0.27,32,53,27,8.4,3,9.59,1.22,2017-04-26 22:00
臺南市,新營,56,懸浮微粒,普通,2.4,0.32,28,70,35,11,3,12.07,1.37,2017-04-26 22:00
臺南市,臺南,50,,良好,1.8,0.37,39,50,26,9.7,3,11.05,1.31,2017-04-26 22:00
臺南市,安南,52,懸浮微粒,普通,2.6,0.29,36,63,24,8.6,3,9.56,1.01,2017-04-26 23:00
臺南市,善化,50,,良好,3.7,0.26,27,46,30,9.4,3,10.75,1.4,2017-04-26 23:00
臺南市,新營,56,懸浮微粒,普通,2.1,0.28,24,65,39,11,3,12.79,1.49,2017-04-26 23:00
臺南市,臺南,50,,良好,1.9,0.34,38,50,26,9.9,3,11.22,1.32,2017-04-26 23:00
臺南市,安南,52,懸浮微粒,普通,3.3,0.24,33,54,22,6,3,7.05,1.06,2017-04-27 00:00
臺南市,善化,46,,良好,2.6,0.24,25,36,27,8.2,3,9.57,1.36,2017-04-27 00:00
臺南市,新營,56,懸浮微粒,普通,3.8,0.33,19,66,35,14,3,15.77,1.41,2017-04-27 00:00
臺南市,臺南,50,,良好,2.5,0.29,34,41,27,8.2,3,9.25,1.07,2017-04-27 00:00
臺南市,安南,52,懸浮微粒,普通,3.4,0.26,30,59,22,7.3,3,8.25,.95,2017-04-27 01:00
臺南市,善化,44,,良好,4.4,0.3,20,42,32,12,3,13.8,1.33,2017-04-27 01:00
臺南市,新營,55,懸浮微粒,普通,2.1,0.29,23,60,25,12,3,13.15,1.3,2017-04-27 01:00
臺南市,臺南,48,,良好,2.2,0.26,32,41,23,7.4,3,8.53,1.1,2017-04-27 01:00
臺南市,安南,52,懸浮微粒,普通,1.8,0.26,29,51,24,7.6,3,8.61,1.01,2017-04-27 02:00
臺南市,善化,43,,良好,3.5,0.28,20,44,25,11,3,12.32,.99,2017-04-27 02:00
臺南市,新營,55,懸浮微粒,普通,4.5,0.4,18,64,21,14,3,15.41,1.41,2017-04-27 02:00
臺南市,臺南,46,,良好,2.8,0.27,31,38,12,7.8,3,8.8,.99,2017-04-27 02:00
臺南市,安南,52,懸浮微粒,普通,2.9,0.3,21,46,19,11,3,11.91,1.2,2017-04-27 03:00
臺南市,善化,44,,良好,6.3,0.38,13,50,23,16,3,17.67,1.28,2017-04-27 03:00
臺南市,新營,54,懸浮微粒,普通,4.1,0.53,18,59,21,16,3,17.79,1.39,2017-04-27 03:00
臺南市,臺南,42,,良好,3,0.29,27,32,19,8.2,2,9.35,1.18,2017-04-27 03:00
臺南市,安南,51,懸浮微粒,普通,3.6,0.34,12,44,19,20,2,20.37,.52,2017-04-27 04:00
臺南市,善化,46,,良好,5.9,0.48,13,45,17,17,3,17.03,.15,2017-04-27 04:00
臺南市,新營,54,懸浮微粒,普通,2.7,0.36,20,56,24,13,3,14.1,1.09,2017-04-27 04:00
臺南市,臺南,39,,良好,3.9,0.34,18,24,,16,2,18.03,1.68,2017-04-27 04:00
臺南市,安南,50,,良好,3.2,0.44,12,53,15,18,2,18.82,.39,2017-04-27 05:00
臺南市,善化,47,,良好,4.6,0.45,13,49,17,14,2,14.84,.46,2017-04-27 05:00
臺南市,新營,53,懸浮微粒,普通,2.3,0.26,17,41,24,15,3,15.55,1.02,2017-04-27 05:00
臺南市,臺南,36,,良好,4.5,0.4,15,25,,18,,19.56,1.69,2017-04-27 05:00
臺南市,安南,51,懸浮微粒,普通,3.3,0.43,13,56,22,16,2,16.34,.15,2017-04-27 06:00
臺南市,善化,48,,良好,4,0.34,14,48,20,13,2,13.59,.24,2017-04-27 06:00
臺南市,新營,52,懸浮微粒,普通,1.8,0.24,19,38,14,12,3,13.41,1.2,2017-04-27 06:00
臺南市,臺南,34,,良好,4.3,0.47,11,33,30,19,,21.17,1.73,2017-04-27 06:00
臺南市,安南,52,懸浮微粒,普通,2.6,0.36,18,54,23,13,2,13.82,.87,2017-04-27 07:00
臺南市,善化,48,,良好,3.8,0.27,16,48,23,12,2,12.74,.79,2017-04-27 07:00
臺南市,新營,50,,良好,2.1,0.23,20,36,14,13,2,14.25,1.58,2017-04-27 07:00
臺南市,臺南,35,,良好,3.7,0.43,17,38,23,15,,17.9,2.42,2017-04-27 07:00
臺南市,安南,52,懸浮微粒,普通,2.7,0.53,15,44,24,18,2,23.71,5.68,2017-04-27 08:00
臺南市,善化,48,,良好,3.8,0.3,17,48,17,11,2,13.47,2.15,2017-04-27 08:00
臺南市,新營,49,,良好,2.6,0.31,16,50,7,17,2,20.13,3.55,2017-04-27 08:00
臺南市,臺南,35,,良好,4.9,0.62,17,33,24,18,3,23.48,5.14,2017-04-27 08:00
臺南市,安南,52,懸浮微粒,普通,3.2,0.42,19,56,25,16,2,20.73,4.38,2017-04-27 09:00
臺南市,善化,47,,良好,4.5,0.34,16,44,17,14,2,16.73,3.08,2017-04-27 09:00
臺南市,新營,49,,良好,2.8,0.42,14,51,17,17,2,21.19,4.41,2017-04-27 09:00
臺南市,臺南,37,,良好,3.6,0.74,22,40,23,21,3,27.54,6.81,2017-04-27 09:00
臺南市,安南,52,懸浮微粒,普通,2.8,0.36,22,56,20,14,2,16.75,3.12,2017-04-27 10:00
臺南市,善化,47,,良好,4,0.34,17,49,12,15,2,19.47,4.11,2017-04-27 10:00
臺南市,新營,50,,良好,1.6,0.33,14,59,11,16,2,20.51,4.32,2017-04-27 10:00
臺南市,臺南,37,,良好,3.2,0.55,27,40,26,17,3,23.04,5.9,2017-04-27 10:00
臺南市,安南,52,懸浮微粒,普通,2.6,0.38,28,64,27,11,2,15.11,3.76,2017-04-27 11:00
臺南市,善化,47,,良好,4,0.36,19,49,17,13,2,18.9,5.95,2017-04-27 11:00
臺南市,新營,52,懸浮微粒,普通,1.3,0.42,14,53,19,20,2,26.74,6.34,2017-04-27 11:00
臺南市,臺南,38,,良好,3.5,0.47,36,49,29,13,3,17.7,4.89,2017-04-27 11:00
臺南市,安南,52,懸浮微粒,普通,2.6,0.38,28,64,27,11,2,15.11,3.76,2017-04-27 11:00
臺南市,善化,47,,良好,4,0.36,19,49,17,13,2,18.9,5.95,2017-04-27 11:00
臺南市,新營,52,懸浮微粒,普通,1.3,0.42,14,53,19,20,2,26.74,6.34,2017-04-27 11:00
臺南市,臺南,38,,良好,3.5,0.47,36,49,29,13,3,17.7,4.89,2017-04-27 11:00
臺南市,安南,52,懸浮微粒,普通,1.9,0.3,37,45,21,12,2,14.89,3.08,2017-04-27 13:00
臺南市,善化,47,,良好,3.1,0.27,30,41,25,10,2,13.08,2.98,2017-04-27 13:00
臺南市,新營,47,,良好,1.6,0.27,30,29,14,14,2,18.32,4.19,2017-04-27 13:00
臺南市,臺南,40,,良好,2.8,0.44,34,44,20,14,3,20.3,5.87,2017-04-27 13:00
臺南市,安南,49,,良好,1.4,0.25,39,30,13,11,2,12.12,1.24,2017-04-27 14:00
臺南市,善化,44,,良好,3.4,0.24,27,30,23,13,2,15.48,2.58,2017-04-27 14:00
臺南市,新營,42,,良好,1.5,0.3,24,28,19,18,2,22.45,4.72,2017-04-27 14:00
臺南市,臺南,39,,良好,2.1,0.34,41,33,15,12,2,15.39,3.4,2017-04-27 14:00
臺南市,安南,49,,良好,1.4,0.25,39,30,13,11,2,12.12,1.24,2017-04-27 14:00
臺南市,善化,44,,良好,3.4,0.24,27,30,23,13,2,15.48,2.58,2017-04-27 14:00
臺南市,新營,42,,良好,1.5,0.3,24,28,19,18,2,22.45,4.72,2017-04-27 14:00
臺南市,臺南,39,,良好,2.1,0.34,41,33,15,12,2,15.39,3.4,2017-04-27 14:00
臺南市,安南,42,,良好,1.1,0.27,36,36,12,12,2,12.66,.57,2017-04-27 16:00
臺南市,善化,38,,良好,2.5,0.27,28,33,23,15,2,16.26,1.65,2017-04-27 16:00
臺南市,新營,38,,良好,1.2,0.33,34,44,25,16,2,18.21,2.12,2017-04-27 16:00
臺南市,臺南,34,,良好,1.8,0.37,32,23,18,17,2,20.1,3.53,2017-04-27 16:00
臺南市,安南,38,,良好,1.2,0.34,41,28,17,15,2,15.08,.58,2017-04-27 17:00
臺南市,善化,37,,良好,2.3,0.28,35,38,27,13,2,13.96,.74,2017-04-27 17:00
臺南市,新營,40,,良好,1,0.31,38,43,25,15,2,17.26,1.8,2017-04-27 17:00
臺南市,臺南,32,,良好,1.9,0.43,37,26,18,17,2,19.48,2.81,2017-04-27 17:00
臺南市,安南,49,,良好,1,0.33,41,97,14,14,2,14.62,.2,2017-04-27 18:00
臺南市,善化,37,,良好,2.3,0.28,39,34,26,12,2,12.81,.38,2017-04-27 18:00
臺南市,新營,41,,良好,1,0.31,,35,13,12,2,13.78,1.31,2017-04-27 18:00
臺南市,臺南,32,,良好,1.5,0.5,35,34,21,19,2,21.64,2.33,2017-04-27 18:00
臺南市,安南,54,懸浮微粒,普通,0.9,0.29,45,92,14,12,2,11.94,-.23,2017-04-27 19:00
臺南市,善化,37,,良好,2.3,0.27,41,31,21,11,2,11.74,.57,2017-04-27 19:00
臺南市,新營,41,,良好,1.1,0.3,44,39,20,12,2,13.25,1.1,2017-04-27 19:00
臺南市,臺南,37,,良好,1.7,0.4,44,36,21,14,2,15.59,1.72,2017-04-27 19:00
臺南市,安南,60,懸浮微粒,普通,0.8,0.28,43,102,13,11,2,10.54,-.49,2017-04-27 20:00
臺南市,善化,36,,良好,2.4,0.28,38,32,16,12,2,11.99,.31,2017-04-27 20:00
臺南市,新營,40,,良好,0.9,0.3,40,40,16,12,2,12.98,1.16,2017-04-27 20:00
臺南市,臺南,36,,良好,1.6,0.33,44,32,21,12,2,13.78,1.7,2017-04-27 20:00
臺南市,安南,58,懸浮微粒,普通,0.6,0.24,46,21,15,7.2,2,7.02,-.22,2017-04-27 21:00
臺南市,善化,34,,良好,2.1,0.25,40,29,15,9.6,2,9.59,.04,2017-04-27 21:00
臺南市,新營,40,,良好,0.9,0.25,45,43,20,9,2,10.2,1.16,2017-04-27 21:00
臺南市,臺南,37,,良好,1.4,0.31,44,17,14,11,2,12.18,1.55,2017-04-27 21:00
臺南市,安南,52,懸浮微粒,普通,0.7,0.24,47,21,12,8.1,2,7.88,-.24,2017-04-27 22:00
臺南市,善化,35,,良好,2.3,0.22,42,33,16,8,2,8.47,.47,2017-04-27 22:00
臺南市,新營,39,,良好,1,0.25,45,32,8,8.4,2,9.49,1.11,2017-04-27 22:00
臺南市,臺南,39,,良好,1.3,0.27,46,19,7,9.1,2,10.39,1.34,2017-04-27 22:00
臺南市,安南,43,,良好,0.9,0.22,47,11,7,7,2,7.05,.04,2017-04-27 23:00
臺南市,善化,34,,良好,2.2,0.22,41,24,15,8,2,8.12,.13,2017-04-27 23:00
臺南市,新營,36,,良好,0.9,0.25,43,26,4,9,2,10.1,1.06,2017-04-27 23:00
臺南市,臺南,39,,良好,1.4,0.26,47,20,4,9,2,10.49,1.52,2017-04-27 23:00
臺南市,安南,41,,良好,0.9,0.2,49,13,4,,1,,,2017-04-28 00:00
臺南市,善化,35,,良好,2,0.21,42,27,14,8.1,2,8.22,.14,2017-04-28 00:00
臺南市,新營,38,,良好,0.9,0.23,46,29,1,6.7,2,7.73,1.05,2017-04-28 00:00
臺南市,臺南,41,,良好,1.3,0.23,49,21,4,6,1,7.43,1.39,2017-04-28 00:00
臺南市,安南,36,,良好,1.3,0.26,43,7,6,7.8,1,7.94,.1,2017-04-28 01:00
臺南市,善化,34,,良好,2,0.21,41,19,12,6.2,2,6.4,.21,2017-04-28 01:00
臺南市,新營,35,,良好,1.2,0.24,42,28,8,7.2,1,8.28,1.08,2017-04-28 01:00
臺南市,臺南,38,,良好,2.2,0.26,46,16,4,7,1,8.41,1.46,2017-04-28 01:00
臺南市,安南,34,,良好,4.1,0.27,41,15,6,11,1,10.72,-.08,2017-04-28 02:00
臺南市,善化,35,,良好,2.1,0.21,42,17,10,6.7,2,6.99,.3,2017-04-28 02:00
臺南市,新營,49,,良好,2,0.24,59,30,13,7.6,1,8.76,1.18,2017-04-28 02:00
臺南市,臺南,37,,良好,3.9,0.28,44,13,7,10,1,12.03,1.66,2017-04-28 02:00
臺南市,安南,34,,良好,4.8,0.3,40,20,8,11,1,11.27,-.09,2017-04-28 03:00
臺南市,善化,38,,良好,2.3,0.21,45,19,13,5.2,2,5.24,.05,2017-04-28 03:00
臺南市,新營,37,,良好,2,0.24,44,27,13,6.2,1,7.3,1.11,2017-04-28 03:00
臺南市,臺南,37,,良好,4.2,0.28,44,20,10,11,1,12.27,1.58,2017-04-28 03:00
臺南市,安南,38,,良好,3.5,0.25,46,24,5,6.6,1,6.8,.16,2017-04-28 04:00
臺南市,善化,34,,良好,2.3,0.21,40,22,8,7.3,2,7.81,.52,2017-04-28 04:00
臺南市,新營,33,,良好,2.1,0.23,39,29,25,6.9,2,7.49,.55,2017-04-28 04:00
臺南市,臺南,39,,良好,4.2,0.28,47,22,15,7.9,1,9.53,1.61,2017-04-28 04:00
臺南市,安南,41,,良好,2.4,0.22,50,24,7,6.6,1,7.01,.39,2017-04-28 05:00
臺南市,善化,27,,良好,3.2,0.23,33,31,12,10,2,11.26,.93,2017-04-28 05:00
臺南市,新營,33,,良好,2.3,0.22,39,33,16,8.8,2,9.36,.54,2017-04-28 05:00
臺南市,臺南,43,,良好,2.2,0.2,52,27,14,5.4,2,6.73,1.35,2017-04-28 05:00
臺南市,安南,38,,良好,2.5,0.25,46,23,10,8.9,1,9.56,.69,2017-04-28 06:00
臺南市,善化,26,,良好,3,0.23,31,32,14,10,2,11.09,.95,2017-04-28 06:00
臺南市,新營,36,,良好,2.1,0.23,43,37,13,8.5,2,9.04,.55,2017-04-28 06:00
臺南市,臺南,41,,良好,2.3,0.22,49,25,14,7.3,2,8.82,1.51,2017-04-28 06:00
臺南市,安南,37,,良好,2.8,0.29,44,31,18,12,1,13.41,1.14,2017-04-28 07:00
臺南市,善化,31,,良好,3,0.23,37,30,16,11,2,12.45,1.07,2017-04-28 07:00
臺南市,新營,34,,良好,2.5,0.24,40,39,7,11,2,11.32,.75,2017-04-28 07:00
臺南市,臺南,38,,良好,2.3,0.27,46,32,13,11,2,12.97,1.83,2017-04-28 07:00
臺南市,安南,31,,良好,2.8,0.43,38,41,18,15,1,17.2,2.45,2017-04-28 08:00
臺南市,善化,28,,良好,3.2,0.28,33,29,18,12,2,14.11,1.73,2017-04-28 08:00
臺南市,新營,36,,良好,2.5,0.31,32,46,16,18,2,19.93,2.2,2017-04-28 08:00
臺南市,臺南,34,,良好,2.5,0.39,41,35,9,14,1,16.8,2.92,2017-04-28 08:00
臺南市,安南,29,,良好,2.7,0.36,35,41,17,14,2,18,3.62,2017-04-28 09:00
臺南市,善化,28,,良好,3.2,0.31,26,28,17,12,2,14.59,2.34,2017-04-28 09:00
臺南市,新營,39,,良好,2.8,0.3,35,54,19,15,2,18.13,3.21,2017-04-28 09:00
臺南市,臺南,31,,良好,2.8,0.41,37,38,12,14,1,17.75,3.62,2017-04-28 09:00
臺南市,安南,35,,良好,2.8,0.31,42,40,12,14,2,18.53,4.17,2017-04-28 10:00
