縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺中市,大里,55,懸浮微粒,普通,6.7,0.88,54,56,,38,,39.95,1.65,2017-04-24 18:00
臺中市,西屯,71,臭氧,普通,3.7,0.46,85,84,46,18,4,18.71,.83,2017-04-24 18:00
臺中市,沙鹿,75,臭氧,普通,3.3,0.51,90,76,53,14,6,15.18,.84,2017-04-24 18:00
臺中市,忠明,66,臭氧,普通,4.5,0.61,79,81,57,23,4,24.25,.85,2017-04-24 18:00
臺中市,豐原,59,臭氧,普通,5.1,0.61,71,64,48,23,3,24.03,1.01,2017-04-24 18:00
臺中市,大里,56,懸浮微粒,普通,4,0.96,55,81,,38,,39.51,1.43,2017-04-24 19:00
臺中市,西屯,67,臭氧,普通,3.2,0.47,80,78,50,18,4,19,.93,2017-04-24 19:00
臺中市,沙鹿,76,臭氧,普通,2.6,0.52,91,76,53,16,6,16.65,.73,2017-04-24 19:00
臺中市,忠明,56,臭氧,普通,3.2,0.66,67,75,53,29,5,29.66,.62,2017-04-24 19:00
臺中市,豐原,52,懸浮微粒,普通,4.2,0.59,59,63,35,22,3,22.95,.77,2017-04-24 19:00
臺中市,大里,60,懸浮微粒,普通,2.9,0.88,55,101,,31,,31.61,.95,2017-04-24 20:00
臺中市,西屯,60,懸浮微粒,普通,3,0.51,69,75,51,22,5,22.88,.74,2017-04-24 20:00
臺中市,沙鹿,64,懸浮微粒,普通,2.8,0.55,74,76,53,18,6,18.8,.69,2017-04-24 20:00
臺中市,忠明,58,懸浮微粒,普通,3.1,0.61,66,72,53,22,5,22.12,.32,2017-04-24 20:00
臺中市,豐原,54,懸浮微粒,普通,4.2,0.68,39,69,38,24,3,25.08,.69,2017-04-24 20:00
臺中市,大里,64,懸浮微粒,普通,3.1,0.82,,113,,27,,28.78,1.56,2017-04-24 21:00
臺中市,西屯,60,懸浮微粒,普通,4,0.53,52,79,53,22,5,22.25,.75,2017-04-24 21:00
臺中市,沙鹿,64,懸浮微粒,普通,2.9,0.6,,75,55,25,6,26.28,.88,2017-04-24 21:00
臺中市,忠明,58,懸浮微粒,普通,3.9,0.7,44,72,56,27,5,27.54,.54,2017-04-24 21:00
臺中市,豐原,56,懸浮微粒,普通,3.3,0.73,21,78,42,22,4,23.42,1.11,2017-04-24 21:00
臺中市,大里,69,懸浮微粒,普通,3.9,1.04,20,105,,37,,38.83,1.72,2017-04-24 22:00
臺中市,西屯,61,懸浮微粒,普通,4.2,0.55,35,79,55,25,5,25.58,.96,2017-04-24 22:00
臺中市,沙鹿,64,懸浮微粒,普通,2.8,0.59,35,71,53,28,7,28.57,.82,2017-04-24 22:00
臺中市,忠明,58,懸浮微粒,普通,4.3,0.9,22,75,54,38,6,38.9,.61,2017-04-24 22:00
臺中市,豐原,58,懸浮微粒,普通,2.8,0.75,23,92,52,18,4,19.16,.91,2017-04-24 22:00
臺中市,大里,72,懸浮微粒,普通,4.3,1,12,106,,41,,42.48,1.86,2017-04-24 23:00
臺中市,西屯,62,懸浮微粒,普通,4.2,0.56,27,77,52,24,5,25.34,.88,2017-04-24 23:00
臺中市,沙鹿,62,懸浮微粒,普通,2.5,0.54,29,56,48,24,6,25.1,.92,2017-04-24 23:00
臺中市,忠明,59,懸浮微粒,普通,3.9,0.92,17,73,54,39,6,39.92,.79,2017-04-24 23:00
臺中市,豐原,60,懸浮微粒,普通,2.5,0.71,22,85,45,15,4,16.21,1.12,2017-04-24 23:00
臺中市,大里,72,懸浮微粒,普通,3,0.88,1.6,102,,34,,36.13,1.67,2017-04-25 00:00
臺中市,西屯,62,懸浮微粒,普通,3.9,0.49,23,79,47,22,5,23.12,.96,2017-04-25 00:00
臺中市,沙鹿,58,懸浮微粒,普通,2.5,0.46,28,38,33,19,6,19.92,.86,2017-04-25 00:00
臺中市,忠明,60,懸浮微粒,普通,3.8,0.84,7.9,76,51,40,6,40.7,1.21,2017-04-25 00:00
臺中市,豐原,61,懸浮微粒,普通,1.9,0.63,19,71,37,13,4,13.65,.65,2017-04-25 00:00
臺中市,大里,74,懸浮微粒,普通,2.5,0.83,1.5,116,,30,,31.66,1.67,2017-04-25 01:00
臺中市,西屯,62,懸浮微粒,普通,4.1,0.44,19,73,39,23,5,23.85,1.15,2017-04-25 01:00
臺中市,沙鹿,55,懸浮微粒,普通,3.5,0.49,24,39,29,20,5,20.56,.84,2017-04-25 01:00
臺中市,忠明,60,懸浮微粒,普通,3.5,0.84,5,72,49,38,6,39.64,1.38,2017-04-25 01:00
臺中市,豐原,61,懸浮微粒,普通,1.3,0.58,20,67,30,11,4,11.27,.64,2017-04-25 01:00
臺中市,大里,76,懸浮微粒,普通,2.1,0.76,12,123,,22,,23.6,1.52,2017-04-25 02:00
臺中市,西屯,62,懸浮微粒,普通,3.2,0.48,11,69,34,28,5,28.88,1.21,2017-04-25 02:00
臺中市,沙鹿,53,懸浮微粒,普通,3.4,0.5,20,48,38,22,5,22.55,.85,2017-04-25 02:00
臺中市,忠明,60,懸浮微粒,普通,3.2,0.83,5.5,69,54,37,6,38.74,1.56,2017-04-25 02:00
臺中市,豐原,61,懸浮微粒,普通,1.7,0.58,27,80,32,10,4,10.65,.58,2017-04-25 02:00
臺中市,大里,78,懸浮微粒,普通,2,0.63,1.3,124,,21,,21.85,1.3,2017-04-25 03:00
臺中市,西屯,62,懸浮微粒,普通,2.9,0.58,4.4,63,31,35,4,49,13.76,2017-04-25 03:00
臺中市,沙鹿,52,懸浮微粒,普通,3,0.53,15,50,43,22,4,22.69,.86,2017-04-25 03:00
臺中市,忠明,61,懸浮微粒,普通,3,0.79,9.6,73,69,34,7,35.15,1,2017-04-25 03:00
臺中市,豐原,61,懸浮微粒,普通,1.7,0.52,23,67,33,9.6,4,10.49,.87,2017-04-25 03:00
臺中市,大里,79,懸浮微粒,普通,2.1,0.61,,108,,17,,17.87,.65,2017-04-25 04:00
臺中市,西屯,62,懸浮微粒,普通,2.7,0.62,7.1,78,49,31,5,33.13,2.61,2017-04-25 04:00
臺中市,沙鹿,52,懸浮微粒,普通,2.3,0.52,9.1,50,44,24,5,25.33,1.2,2017-04-25 04:00
臺中市,忠明,62,懸浮微粒,普通,2.7,0.69,14,76,76,20,8,20.52,.63,2017-04-25 04:00
臺中市,豐原,60,懸浮微粒,普通,1.4,0.47,15,52,41,8,4,9.05,1.09,2017-04-25 04:00
臺中市,大里,79,懸浮微粒,普通,2,0.62,4.8,100,,18,,19.19,.89,2017-04-25 05:00
臺中市,西屯,62,懸浮微粒,普通,3.3,0.69,9.4,86,62,27,5,29.29,2.23,2017-04-25 05:00
臺中市,沙鹿,52,懸浮微粒,普通,2.5,0.55,7.8,52,42,24,5,25.54,1.15,2017-04-25 05:00
臺中市,忠明,62,懸浮微粒,普通,2.9,0.72,9.8,85,80,24,8,24.89,1.06,2017-04-25 05:00
臺中市,豐原,58,懸浮微粒,普通,1.5,0.4,14,46,27,7.2,4,7.96,.75,2017-04-25 05:00
臺中市,大里,78,懸浮微粒,普通,2.3,0.71,0.6,101,,20,,22.12,2.27,2017-04-25 06:00
臺中市,西屯,64,懸浮微粒,普通,3.1,0.6,9.5,92,71,29,6,32.84,3.87,2017-04-25 06:00
臺中市,沙鹿,52,懸浮微粒,普通,2.9,0.52,13,59,46,25,5,25.95,1.33,2017-04-25 06:00
臺中市,忠明,64,懸浮微粒,普通,3.5,0.74,7.9,89,69,29,9,30.66,1.79,2017-04-25 06:00
臺中市,豐原,56,懸浮微粒,普通,1.7,0.53,9,49,25,13,3,14.33,1.77,2017-04-25 06:00
臺中市,大里,79,懸浮微粒,普通,2.7,0.86,0.4,115,,22,,30.78,8.65,2017-04-25 07:00
臺中市,西屯,66,懸浮微粒,普通,3.2,0.52,12,80,52,24,7,29.97,6.09,2017-04-25 07:00
臺中市,沙鹿,53,懸浮微粒,普通,5.1,0.6,11,64,47,26,5,30.47,4.49,2017-04-25 07:00
臺中市,忠明,66,懸浮微粒,普通,3.4,0.68,7.3,91,61,29,9,38.51,9.24,2017-04-25 07:00
臺中市,豐原,54,懸浮微粒,普通,2.3,0.58,7.3,50,18,15,3,19.06,4.45,2017-04-25 07:00
臺中市,大里,80,懸浮微粒,普通,4.3,0.96,0.4,124,,27,,35.58,8.68,2017-04-25 08:00
臺中市,西屯,65,懸浮微粒,普通,3.5,0.64,19,74,38,26,6,32.87,7.22,2017-04-25 08:00
臺中市,沙鹿,54,懸浮微粒,普通,4,0.7,17,71,47,26,5,32.59,6.83,2017-04-25 08:00
臺中市,忠明,66,懸浮微粒,普通,3.4,0.69,17,72,42,26,8,33.12,7.17,2017-04-25 08:00
臺中市,豐原,54,懸浮微粒,普通,3.8,0.71,15,61,33,21,3,28.77,7.54,2017-04-25 08:00
臺中市,大里,82,懸浮微粒,普通,4.7,1.27,3.8,124,,38,,47.13,9.06,2017-04-25 09:00
臺中市,西屯,64,懸浮微粒,普通,3.5,0.54,32,73,31,22,5,27.58,5.74,2017-04-25 09:00
臺中市,沙鹿,56,懸浮微粒,普通,3.5,0.51,31,74,43,20,5,23,3.43,2017-04-25 09:00
臺中市,忠明,63,懸浮微粒,普通,3.5,0.7,30,57,36,25,7,29.8,4.79,2017-04-25 09:00
臺中市,豐原,56,懸浮微粒,普通,3.9,0.77,35,75,34,25,3,29.34,4.74,2017-04-25 09:00
臺中市,大里,84,懸浮微粒,普通,4.3,1.04,2.1,125,,36,,39.86,3.71,2017-04-25 10:00
臺中市,西屯,64,懸浮微粒,普通,3.3,0.42,40,79,38,19,5,23.61,4.36,2017-04-25 10:00
臺中市,沙鹿,57,懸浮微粒,普通,3.3,0.37,43,75,36,,5,,,2017-04-25 10:00
臺中市,忠明,61,懸浮微粒,普通,3.6,0.57,39,56,35,23,6,27.62,4.74,2017-04-25 10:00
臺中市,豐原,56,懸浮微粒,普通,7.8,0.54,34,65,42,25,3,29.55,4.45,2017-04-25 10:00
臺中市,大里,85,懸浮微粒,普通,4.3,0.75,,124,,29,,31.66,3.14,2017-04-25 11:00
臺中市,西屯,64,懸浮微粒,普通,3.2,0.33,54,78,39,14,4,17.88,3.8,2017-04-25 11:00
臺中市,沙鹿,58,懸浮微粒,普通,3.1,0.31,49,75,33,12,4,13.96,2.39,2017-04-25 11:00
臺中市,忠明,59,懸浮微粒,普通,,0.5,39,,,23,5,28.35,5.37,2017-04-25 11:00
臺中市,豐原,57,懸浮微粒,普通,5.8,0.46,49,61,35,18,3,21.93,3.51,2017-04-25 11:00
臺中市,大里,84,懸浮微粒,普通,3.8,0.61,2.5,114,,24,,26.32,2.17,2017-04-25 12:00
臺中市,西屯,64,懸浮微粒,普通,3.3,0.3,62,76,35,13,4,16.29,2.79,2017-04-25 12:00
臺中市,沙鹿,59,懸浮微粒,普通,2.8,0.29,56,74,30,9.9,4,11.85,1.98,2017-04-25 12:00
臺中市,忠明,58,懸浮微粒,普通,2.9,0.47,58,69,42,20,5,23.8,3.56,2017-04-25 12:00
臺中市,豐原,57,懸浮微粒,普通,4.5,0.44,65,65,31,16,3,18.69,2.4,2017-04-25 12:00
臺中市,大里,83,懸浮微粒,普通,3.7,0.5,2.3,103,,19,,20.45,1.23,2017-04-25 13:00
臺中市,西屯,64,懸浮微粒,普通,2.6,0.24,62,77,32,11,4,13.75,2.57,2017-04-25 13:00
臺中市,沙鹿,60,懸浮微粒,普通,2.6,0.29,61,75,33,9.4,4,11.02,1.66,2017-04-25 13:00
臺中市,忠明,58,懸浮微粒,普通,2.9,0.38,51,61,43,24,6,28.55,4.84,2017-04-25 13:00
臺中市,豐原,57,懸浮微粒,普通,4.9,0.38,64,73,22,16,3,17.02,1.45,2017-04-25 13:00
臺中市,大里,83,懸浮微粒,普通,3.7,0.5,2.3,103,,19,,20.45,1.23,2017-04-25 13:00
臺中市,西屯,64,懸浮微粒,普通,2.6,0.24,62,77,32,11,4,13.75,2.57,2017-04-25 13:00
臺中市,沙鹿,60,懸浮微粒,普通,2.6,0.29,61,75,33,9.4,4,11.02,1.66,2017-04-25 13:00
臺中市,忠明,58,懸浮微粒,普通,2.9,0.38,51,61,43,24,6,28.55,4.84,2017-04-25 13:00
臺中市,豐原,57,懸浮微粒,普通,4.9,0.38,64,73,22,16,3,17.02,1.45,2017-04-25 13:00
臺中市,大里,78,懸浮微粒,普通,2.6,0.44,4,93,,20,,20.66,1.14,2017-04-25 15:00
臺中市,西屯,65,懸浮微粒,普通,2.5,0.23,62,87,35,12,4,14.06,2.31,2017-04-25 15:00
臺中市,沙鹿,60,懸浮微粒,普通,2.2,0.29,63,71,38,10,4,11.41,1.28,2017-04-25 15:00
臺中市,忠明,59,懸浮微粒,普通,2.8,0.35,53,68,35,20,5,22.11,2.01,2017-04-25 15:00
臺中市,豐原,59,懸浮微粒,普通,6.8,0.33,46,76,34,22,3,24.91,2.79,2017-04-25 15:00
臺中市,大里,76,懸浮微粒,普通,2.9,0.44,,93,,21,,22.42,1.24,2017-04-25 16:00
臺中市,西屯,66,懸浮微粒,普通,2.9,0.26,55,78,31,18,4,20.48,2.53,2017-04-25 16:00
臺中市,沙鹿,60,懸浮微粒,普通,2,0.29,59,71,42,12,4,12.92,1.24,2017-04-25 16:00
臺中市,忠明,59,懸浮微粒,普通,3.3,0.38,48,71,34,22,5,23.71,1.97,2017-04-25 16:00
臺中市,豐原,60,懸浮微粒,普通,6,0.35,45,74,42,20,3,21.39,1.75,2017-04-25 16:00
臺中市,大里,75,懸浮微粒,普通,4.1,0.53,,91,,25,,26.72,1.89,2017-04-25 17:00
臺中市,西屯,66,懸浮微粒,普通,2.8,0.28,50,80,39,20,4,23.15,2.72,2017-04-25 17:00
臺中市,沙鹿,60,懸浮微粒,普通,1.9,0.31,53,69,44,16,4,17.41,1.48,2017-04-25 17:00
臺中市,忠明,60,懸浮微粒,普通,4.2,0.41,45,73,35,23,4,24.99,1.97,2017-04-25 17:00
臺中市,豐原,60,懸浮微粒,普通,3.8,0.35,44,66,34,18,3,19.48,1.7,2017-04-25 17:00
臺中市,大里,75,懸浮微粒,普通,5,0.77,30,93,,37,,39.99,2.74,2017-04-25 18:00
臺中市,西屯,65,懸浮微粒,普通,3.6,0.34,45,80,32,22,3,24.35,2.62,2017-04-25 18:00
臺中市,沙鹿,60,懸浮微粒,普通,1.8,0.45,44,72,43,22,4,23.98,1.68,2017-04-25 18:00
臺中市,忠明,60,懸浮微粒,普通,3.8,0.63,36,72,39,30,4,31.67,1.87,2017-04-25 18:00
臺中市,豐原,60,懸浮微粒,普通,4.3,0.49,37,71,34,19,3,20.02,1.21,2017-04-25 18:00
臺中市,大里,74,懸浮微粒,普通,4.9,1.08,19,93,,48,,49.51,1.87,2017-04-25 19:00
臺中市,西屯,66,懸浮微粒,普通,3.5,0.52,31,95,43,29,4,30.65,2.13,2017-04-25 19:00
臺中市,沙鹿,61,懸浮微粒,普通,2,0.58,34,76,43,27,4,28.83,1.61,2017-04-25 19:00
臺中市,忠明,60,懸浮微粒,普通,5.1,0.79,19,78,40,41,4,42.82,1.51,2017-04-25 19:00
臺中市,豐原,60,懸浮微粒,普通,3.1,0.57,30,62,33,20,3,20.75,.98,2017-04-25 19:00
臺中市,大里,74,懸浮微粒,普通,4.6,1.47,5.9,91,,56,,62.2,6.04,2017-04-25 20:00
臺中市,西屯,68,懸浮微粒,普通,3.1,0.59,21,98,40,32,4,34.32,1.83,2017-04-25 20:00
臺中市,沙鹿,62,懸浮微粒,普通,2.5,0.55,28,78,47,25,5,26.7,1.36,2017-04-25 20:00
臺中市,忠明,61,懸浮微粒,普通,3.7,0.91,11,79,47,42,4,43.73,2.02,2017-04-25 20:00
臺中市,豐原,58,懸浮微粒,普通,2.5,0.49,37,59,30,13,3,13.53,.62,2017-04-25 20:00
臺中市,大里,74,懸浮微粒,普通,4.3,1.5,0.7,101,,54,,73.05,18.78,2017-04-25 21:00
臺中市,西屯,70,懸浮微粒,普通,3.8,0.64,11,102,50,38,4,40.9,2.45,2017-04-25 21:00
臺中市,沙鹿,63,懸浮微粒,普通,2.6,0.67,17,83,52,31,5,32.1,1.37,2017-04-25 21:00
臺中市,忠明,62,懸浮微粒,普通,3.8,0.94,5,80,53,43,5,48.07,5.5,2017-04-25 21:00
臺中市,豐原,58,懸浮微粒,普通,2,0.47,30,59,30,13,3,14.26,1.09,2017-04-25 21:00
臺中市,大里,74,懸浮微粒,普通,5.9,1.25,0.4,111,,49,,68.32,19.43,2017-04-25 22:00
臺中市,西屯,70,懸浮微粒,普通,4.2,0.5,22,90,48,26,5,28.79,2.54,2017-04-25 22:00
臺中市,沙鹿,64,懸浮微粒,普通,2.9,0.78,7.1,86,55,38,5,41.33,3.19,2017-04-25 22:00
臺中市,忠明,64,懸浮微粒,普通,4.3,0.71,12,86,56,31,5,32.69,1.31,2017-04-25 22:00
臺中市,豐原,56,懸浮微粒,普通,1.7,0.41,27,43,19,10,3,11.4,.93,2017-04-25 22:00
臺中市,大里,77,懸浮微粒,普通,3.9,0.97,0.3,131,,45,,57.34,12.67,2017-04-25 23:00
臺中市,西屯,70,懸浮微粒,普通,3.6,0.42,28,82,49,21,5,23.21,1.73,2017-04-25 23:00
臺中市,沙鹿,64,懸浮微粒,普通,3,1.03,5.2,82,52,41,5,48.75,7.73,2017-04-25 23:00
臺中市,忠明,64,懸浮微粒,普通,4.7,0.99,5.4,84,53,39,6,46.39,7.3,2017-04-25 23:00
臺中市,豐原,54,懸浮微粒,普通,1.7,0.42,29,40,17,10,3,11.15,.74,2017-04-25 23:00
臺中市,大里,80,懸浮微粒,普通,3.3,0.9,0.1,127,,40,,51.36,11.06,2017-04-26 00:00
臺中市,西屯,68,懸浮微粒,普通,2.9,0.77,4.3,75,44,41,5,55.17,14.03,2017-04-26 00:00
臺中市,沙鹿,64,懸浮微粒,普通,3,0.99,6.6,70,46,39,6,44.14,4.77,2017-04-26 00:00
臺中市,忠明,64,懸浮微粒,普通,4.6,1.17,1.6,81,50,45,6,62.11,17.23,2017-04-26 00:00
臺中市,豐原,52,懸浮微粒,普通,1.5,0.39,23,44,17,8.8,3,9.6,.8,2017-04-26 00:00
臺中市,大里,81,懸浮微粒,普通,3.2,0.81,3.2,119,,37,,43.61,6.77,2017-04-26 01:00
臺中市,西屯,66,懸浮微粒,普通,2.5,0.81,3.2,75,50,40,5,61.22,21.18,2017-04-26 01:00
臺中市,沙鹿,62,懸浮微粒,普通,2.2,0.85,2.8,56,38,39,5,46.04,6.74,2017-04-26 01:00
臺中市,忠明,65,懸浮微粒,普通,3.8,0.89,1.6,81,50,42,6,49.18,7.3,2017-04-26 01:00
臺中市,豐原,50,,良好,1.5,0.33,23,39,17,7.9,2,8.85,.94,2017-04-26 01:00
臺中市,大里,82,懸浮微粒,普通,2.9,0.77,0.7,113,,33,,37.13,4.42,2017-04-26 02:00
臺中市,西屯,66,懸浮微粒,普通,2.9,0.79,3.3,81,58,41,5,57.93,16.86,2017-04-26 02:00
臺中市,沙鹿,59,懸浮微粒,普通,2,0.76,2.1,50,34,40,5,45.18,5.6,2017-04-26 02:00
臺中市,忠明,65,懸浮微粒,普通,4.2,0.91,1.9,85,54,44,6,48.7,4.94,2017-04-26 02:00
臺中市,豐原,49,,良好,1.1,0.36,24,46,23,7.5,2,8.06,.6,2017-04-26 02:00
臺中市,大里,80,懸浮微粒,普通,2.5,0.71,0.2,104,,30,,34.51,4.46,2017-04-26 03:00
臺中市,西屯,66,懸浮微粒,普通,3,0.77,3,87,66,40,6,54.66,14.75,2017-04-26 03:00
臺中市,沙鹿,56,懸浮微粒,普通,1.7,0.56,4.8,42,33,32,4,35.68,3.77,2017-04-26 03:00
臺中市,忠明,66,懸浮微粒,普通,4.2,0.89,3.1,89,54,41,6,44.71,3.57,2017-04-26 03:00
臺中市,豐原,49,,良好,1.5,0.39,21,46,18,7.4,2,8.3,.87,2017-04-26 03:00
臺中市,大里,79,懸浮微粒,普通,2.3,0.53,8.7,103,,13,,14.69,1.99,2017-04-26 04:00
臺中市,西屯,68,懸浮微粒,普通,2.9,0.74,3.1,97,56,35,6,48.26,13.68,2017-04-26 04:00
臺中市,沙鹿,54,懸浮微粒,普通,2.5,0.61,8,42,35,35,4,36.6,1.81,2017-04-26 04:00
臺中市,忠明,66,懸浮微粒,普通,3.6,0.79,5.7,87,53,28,6,30.6,2.53,2017-04-26 04:00
臺中市,豐原,50,,良好,1.9,0.45,27,63,20,10,2,11.31,1.33,2017-04-26 04:00
臺中市,大里,77,懸浮微粒,普通,2.1,0.49,11,89,,11,,12.77,2.14,2017-04-26 05:00
臺中市,西屯,70,懸浮微粒,普通,2.3,0.73,3.4,93,46,31,6,38.49,7.62,2017-04-26 05:00
臺中市,沙鹿,55,懸浮微粒,普通,3.5,0.74,10,77,53,28,5,29.47,1.73,2017-04-26 05:00
臺中市,忠明,66,懸浮微粒,普通,2.8,0.62,12,73,45,19,6,20.46,1.35,2017-04-26 05:00
臺中市,豐原,52,懸浮微粒,普通,2.8,0.45,44,67,19,7.6,2,8.72,1.18,2017-04-26 05:00
臺中市,大里,76,懸浮微粒,普通,3,0.6,5.5,86,,14,,17.63,3.18,2017-04-26 06:00
臺中市,西屯,70,懸浮微粒,普通,1.9,0.66,4.3,90,43,25,6,31.45,6.01,2017-04-26 06:00
臺中市,沙鹿,58,懸浮微粒,普通,3,0.69,15,97,66,23,5,25.33,1.85,2017-04-26 06:00
臺中市,忠明,65,懸浮微粒,普通,2.5,0.66,6.3,67,38,21,6,24.52,3.22,2017-04-26 06:00
臺中市,豐原,52,懸浮微粒,普通,1.6,0.48,19,52,27,12,2,13.19,1.62,2017-04-26 06:00
臺中市,大里,73,懸浮微粒,普通,3.5,0.84,-0.1,76,,18,,25.94,8.14,2017-04-26 07:00
臺中市,西屯,69,懸浮微粒,普通,1.7,0.61,6.5,78,45,24,6,32.07,8.37,2017-04-26 07:00
臺中市,沙鹿,62,懸浮微粒,普通,2.8,0.7,20,93,60,23,6,26.08,3.03,2017-04-26 07:00
臺中市,忠明,62,懸浮微粒,普通,2.2,0.66,11,59,40,19,5,23.03,4.47,2017-04-26 07:00
臺中市,豐原,53,懸浮微粒,普通,2.9,0.7,17,58,27,17,2,21.97,4.62,2017-04-26 07:00
臺中市,大里,72,懸浮微粒,普通,4.3,1.17,1.5,86,,26,,37.75,11.41,2017-04-26 08:00
臺中市,西屯,68,懸浮微粒,普通,2.2,0.7,13,76,50,25,6,33.25,7.99,2017-04-26 08:00
臺中市,沙鹿,66,懸浮微粒,普通,3.4,1.3,17,102,66,36,7,44.72,8.75,2017-04-26 08:00
臺中市,忠明,61,懸浮微粒,普通,2.4,0.92,14,66,36,22,5,29.92,7.42,2017-04-26 08:00
臺中市,豐原,54,懸浮微粒,普通,7.3,0.81,19,75,28,23,3,27.47,4.96,2017-04-26 08:00
臺中市,大里,72,懸浮微粒,普通,,,,,,,,,,2017-04-26 09:00
臺中市,西屯,66,懸浮微粒,普通,2.7,0.79,19,74,50,29,6,37.56,8.46,2017-04-26 09:00
臺中市,沙鹿,68,懸浮微粒,普通,3.7,0.98,24,106,68,,7,,,2017-04-26 09:00
臺中市,忠明,60,懸浮微粒,普通,2.9,1.1,17,66,33,29,5,39.02,10.37,2017-04-26 09:00
臺中市,豐原,54,懸浮微粒,普通,5,1.12,26,74,38,29,3,34.61,5.43,2017-04-26 09:00
臺中市,大里,0,,,5.8,0.99,3.1,,,33,,46.16,13.13,2017-04-26 10:00
臺中市,西屯,64,懸浮微粒,普通,3,0.7,15,76,46,34,6,43.8,9.95,2017-04-26 10:00
臺中市,沙鹿,68,懸浮微粒,普通,2.8,0.73,31,92,58,25,7,28.84,3.91,2017-04-26 10:00
臺中市,忠明,60,懸浮微粒,普通,3.1,1.05,18,72,34,33,4,41.25,7.98,2017-04-26 10:00
臺中市,豐原,56,懸浮微粒,普通,4.9,0.79,33,72,36,23,3,28.09,4.78,2017-04-26 10:00
臺中市,大里,0,,,5.8,1.11,9.5,140,,43,,60.24,16.92,2017-04-26 11:00
臺中市,西屯,64,懸浮微粒,普通,3.6,0.66,17,76,39,32,6,41.51,9.59,2017-04-26 11:00
臺中市,沙鹿,70,懸浮微粒,普通,3.7,0.83,23,101,64,37,7,44.9,8,2017-04-26 11:00
臺中市,忠明,62,懸浮微粒,普通,4,1.12,12,83,39,42,4,57.88,16.3,2017-04-26 11:00
臺中市,豐原,58,懸浮微粒,普通,,,,,,,3,,,2017-04-26 11:00
臺中市,大里,0,,,4.7,0.85,26,125,,33,,43.67,10.47,2017-04-26 12:00
臺中市,西屯,64,懸浮微粒,普通,3.6,0.56,35,71,35,25,5,33.32,8.04,2017-04-26 12:00
臺中市,沙鹿,70,懸浮微粒,普通,3.9,0.75,41,108,65,32,8,38.43,6.24,2017-04-26 12:00
臺中市,忠明,63,懸浮微粒,普通,4.5,0.9,28,85,50,36,4,47.89,12.37,2017-04-26 12:00
臺中市,豐原,54,懸浮微粒,普通,3.3,0.31,30,26,25,,3,,,2017-04-26 12:00
臺中市,大里,83,懸浮微粒,普通,3.1,0.38,43,119,,11,,13.55,2.75,2017-04-26 13:00
臺中市,西屯,63,懸浮微粒,普通,3.4,0.41,65,65,36,16,5,18.83,3.25,2017-04-26 13:00
臺中市,沙鹿,70,懸浮微粒,普通,4.5,0.57,75,94,61,19,8,21.7,2.48,2017-04-26 13:00
臺中市,忠明,64,懸浮微粒,普通,3.8,0.4,56,72,38,15,5,17.82,2.88,2017-04-26 13:00
臺中市,豐原,50,,良好,2.6,0.39,51,35,27,10,3,12.42,2.03,2017-04-26 13:00
臺中市,大里,80,懸浮微粒,普通,3,0.32,61,81,,8.6,,10.67,2.07,2017-04-26 14:00
臺中市,西屯,68,臭氧,普通,3.2,0.33,82,66,39,11,5,13.18,2.67,2017-04-26 14:00
臺中市,沙鹿,70,懸浮微粒,普通,3.2,0.36,77,75,53,11,8,12.53,1.34,2017-04-26 14:00
臺中市,忠明,71,臭氧,普通,4,0.41,85,56,39,14,5,16.06,2.12,2017-04-26 14:00
臺中市,豐原,51,臭氧,普通,3.5,0.33,61,38,15,9.6,3,11.3,1.69,2017-04-26 14:00
臺中市,大里,77,懸浮微粒,普通,,,,,,,,,,2017-04-26 15:00
臺中市,西屯,61,懸浮微粒,普通,2.1,0.25,66,64,39,8.7,4,10.93,2.28,2017-04-26 15:00
臺中市,沙鹿,67,懸浮微粒,普通,2.5,0.24,54,48,32,8.7,7,10.47,1.76,2017-04-26 15:00
臺中市,忠明,62,臭氧,普通,2.9,0.35,75,57,38,12,4,14.17,1.8,2017-04-26 15:00
臺中市,豐原,54,臭氧,普通,3.5,0.34,65,43,17,9.4,2,10.54,1.13,2017-04-26 15:00
臺中市,大里,0,,,,,,,,,,,,2017-04-26 16:00
臺中市,西屯,60,懸浮微粒,普通,,0.3,61,,,,4,,,2017-04-26 16:00
臺中市,沙鹿,62,懸浮微粒,普通,1.1,0.21,43,33,25,6.9,6,8.65,1.74,2017-04-26 16:00
臺中市,忠明,56,懸浮微粒,普通,2.9,0.28,59,53,40,11,4,13.65,2.17,2017-04-26 16:00
臺中市,豐原,64,臭氧,普通,4.3,0.39,77,56,38,12,3,13.46,1.06,2017-04-26 16:00
臺中市,大里,0,,,3.7,0.31,61,78,,12,,13.64,2.12,2017-04-26 17:00
臺中市,西屯,58,懸浮微粒,普通,3.5,0.27,57,56,33,11,4,11.56,.96,2017-04-26 17:00
臺中市,沙鹿,57,懸浮微粒,普通,2.1,0.27,47,32,30,13,5,14.75,2.15,2017-04-26 17:00
