縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺中市,大里,34,,良好,1.6,0.24,23,33,7,8.6,1,12.13,3.49,2017-05-24 17:00
臺中市,西屯,23,,良好,2.5,0.11,26,11,1,6.8,1,9.57,2.81,2017-05-24 17:00
臺中市,沙鹿,19,,良好,1.8,0.19,22,13,14,7.8,2,10.19,2.42,2017-05-24 17:00
臺中市,忠明,17,,良好,1.7,0.29,21,13,5,11,1,14.24,3.6,2017-05-24 17:00
臺中市,豐原,20,,良好,3.7,0.26,22,19,,14,,21.83,8.28,2017-05-24 17:00
臺中市,大里,35,,良好,1.6,0.47,16,36,3,13,1,18.65,5.45,2017-05-24 18:00
臺中市,西屯,21,,良好,2.3,0.13,25,15,1,7.2,1,8.91,1.69,2017-05-24 18:00
臺中市,沙鹿,18,,良好,1.9,0.32,20,16,12,10,2,12.89,2.56,2017-05-24 18:00
臺中市,忠明,16,,良好,1.8,0.39,16,15,7,14,1,18.15,4.48,2017-05-24 18:00
臺中市,豐原,21,,良好,3.2,0.38,18,19,14,16,,25.46,9.13,2017-05-24 18:00
臺中市,大里,35,,良好,1.6,0.47,16,36,3,13,1,18.65,5.45,2017-05-24 18:00
臺中市,西屯,21,,良好,2.3,0.13,25,15,1,7.2,1,8.91,1.69,2017-05-24 18:00
臺中市,沙鹿,18,,良好,1.9,0.32,20,16,12,10,2,12.89,2.56,2017-05-24 18:00
臺中市,忠明,16,,良好,1.8,0.39,16,15,7,14,1,18.15,4.48,2017-05-24 18:00
臺中市,豐原,21,,良好,3.2,0.38,18,19,14,16,,25.46,9.13,2017-05-24 18:00
臺中市,大里,34,,良好,2.1,0.38,13,23,16,14,1,17.85,3.77,2017-05-24 20:00
臺中市,西屯,21,,良好,2.9,0.21,20,25,2,11,1,13.24,1.91,2017-05-24 20:00
臺中市,沙鹿,18,,良好,3.2,0.25,19,19,3,11,1,12.95,1.7,2017-05-24 20:00
臺中市,忠明,20,,良好,1.9,0.33,15,27,17,14,1,15.45,1.88,2017-05-24 20:00
臺中市,豐原,22,,良好,3.3,0.42,12,21,7,15,2,18.06,2.89,2017-05-24 20:00
臺中市,大里,34,,良好,2.1,0.38,13,23,16,14,1,17.85,3.77,2017-05-24 20:00
臺中市,西屯,21,,良好,2.9,0.21,20,25,2,11,1,13.24,1.91,2017-05-24 20:00
臺中市,沙鹿,18,,良好,3.2,0.25,19,19,3,11,1,12.95,1.7,2017-05-24 20:00
臺中市,忠明,20,,良好,1.9,0.33,15,27,17,14,1,15.45,1.88,2017-05-24 20:00
臺中市,豐原,22,,良好,3.3,0.42,12,21,7,15,2,18.06,2.89,2017-05-24 20:00
臺中市,大里,29,,良好,2.4,0.35,9.3,24,14,15,2,17.45,2.96,2017-05-24 22:00
臺中市,西屯,24,,良好,2.9,0.22,23,30,11,13,1,14.8,1.4,2017-05-24 22:00
臺中市,沙鹿,24,,良好,1.7,0.26,29,18,6,14,1,15.17,1.12,2017-05-24 22:00
臺中市,忠明,24,,良好,2.4,0.28,19,28,16,13,2,13.88,.91,2017-05-24 22:00
臺中市,豐原,21,,良好,3.4,0.25,23,17,15,12,2,14.41,2.23,2017-05-24 22:00
臺中市,大里,27,,良好,1.6,0.31,18,26,9,13,1,15.66,2.79,2017-05-24 23:00
臺中市,西屯,25,,良好,2.2,0.26,26,25,11,14,1,15.75,1.86,2017-05-24 23:00
臺中市,沙鹿,20,,良好,2.1,0.31,24,18,5,15,1,15.58,1.06,2017-05-24 23:00
臺中市,忠明,23,,良好,1.7,0.38,24,22,9,13,2,14.21,.8,2017-05-24 23:00
臺中市,豐原,20,,良好,1.5,0.22,23,20,21,6.9,2,9.07,2.16,2017-05-24 23:00
臺中市,大里,27,,良好,1.6,0.3,21,29,18,11,2,13.48,2.17,2017-05-25 00:00
臺中市,西屯,24,,良好,3.1,0.31,16,24,10,19,1,21.32,1.9,2017-05-25 00:00
臺中市,沙鹿,19,,良好,1.8,0.29,23,16,12,13,1,14.51,1.21,2017-05-25 00:00
臺中市,忠明,21,,良好,2.1,0.48,12,19,10,22,2,22.86,1.32,2017-05-25 00:00
臺中市,豐原,19,,良好,1.5,0.2,21,20,17,5.5,2,7.68,2.21,2017-05-25 00:00
臺中市,大里,27,,良好,1.6,0.3,21,29,18,11,2,13.48,2.17,2017-05-25 00:00
臺中市,西屯,24,,良好,3.1,0.31,16,24,10,19,1,21.32,1.9,2017-05-25 00:00
臺中市,沙鹿,19,,良好,1.8,0.29,23,16,12,13,1,14.51,1.21,2017-05-25 00:00
臺中市,忠明,21,,良好,2.1,0.48,12,19,10,22,2,22.86,1.32,2017-05-25 00:00
臺中市,豐原,19,,良好,1.5,0.2,21,20,17,5.5,2,7.68,2.21,2017-05-25 00:00
臺中市,大里,27,,良好,2.7,0.41,3.9,23,12,23,2,25.9,2.7,2017-05-25 02:00
臺中市,西屯,25,,良好,1.1,0.19,25,31,10,12,1,13.9,1.94,2017-05-25 02:00
臺中市,沙鹿,25,,良好,2.1,0.18,30,11,4,8,1,9.17,1.14,2017-05-25 02:00
臺中市,忠明,20,,良好,1.3,0.27,18,23,17,11,2,11.78,.73,2017-05-25 02:00
臺中市,豐原,19,,良好,2.4,0.28,13,17,4,8.5,2,10.46,1.92,2017-05-25 02:00
臺中市,大里,26,,良好,2.9,0.29,11,22,3,14,1,16.8,2.51,2017-05-25 03:00
臺中市,西屯,25,,良好,1.4,0.17,27,25,4,7.8,1,8.92,1.09,2017-05-25 03:00
臺中市,沙鹿,26,,良好,1.8,0.17,31,10,4,7.8,1,8.95,1.16,2017-05-25 03:00
臺中市,忠明,20,,良好,1.9,0.23,19,20,10,10,2,11.33,.84,2017-05-25 03:00
臺中市,豐原,18,,良好,1.8,0.22,14,15,12,7.1,2,9.15,2.04,2017-05-25 03:00
臺中市,大里,25,,良好,3.4,0.26,9.9,18,4,15,1,16.93,2.33,2017-05-25 04:00
臺中市,西屯,25,,良好,2,0.18,22,21,3,,1,,,2017-05-25 04:00
臺中市,沙鹿,26,,良好,1.9,0.17,31,10,5,7,1,8.29,1.25,2017-05-25 04:00
臺中市,忠明,21,,良好,2.4,0.24,15,18,9,14,2,15.03,1.26,2017-05-25 04:00
臺中市,豐原,17,,良好,1.5,0.21,12,15,15,7.5,2,8.6,1.06,2017-05-25 04:00
臺中市,大里,24,,良好,3.1,0.24,9.4,26,9,15,1,16.44,1.88,2017-05-25 05:00
臺中市,西屯,25,,良好,1.8,0.15,23,25,4,,1,,,2017-05-25 05:00
臺中市,沙鹿,26,,良好,1.8,0.17,31,14,11,6.8,1,7.93,1.14,2017-05-25 05:00
臺中市,忠明,20,,良好,1.7,0.2,20,12,6,10,1,11.41,1.07,2017-05-25 05:00
臺中市,豐原,17,,良好,1.6,0.19,16,15,11,6.9,2,8.01,1.12,2017-05-25 05:00
臺中市,大里,25,,良好,3.3,0.23,13,31,12,14,1,15.55,1.61,2017-05-25 06:00
臺中市,西屯,25,,良好,1.3,0.12,28,27,5,8.3,1,7.92,-.4,2017-05-25 06:00
臺中市,沙鹿,21,,良好,2.1,0.18,26,19,14,9.4,1,10.51,1.16,2017-05-25 06:00
臺中市,忠明,18,,良好,1.7,0.19,22,12,6,11,1,12.16,1.19,2017-05-25 06:00
臺中市,豐原,15,,良好,1.3,0.18,18,3,4,5.9,1,7.23,1.32,2017-05-25 06:00
臺中市,大里,27,,良好,2.8,0.33,12,37,4,17,1,19.78,3.02,2017-05-25 07:00
臺中市,西屯,25,,良好,1.6,0.16,25,23,3,9.3,1,8.85,-.49,2017-05-25 07:00
臺中市,沙鹿,20,,良好,2,0.21,23,21,9,12,1,13.49,1.46,2017-05-25 07:00
臺中市,忠明,16,,良好,2.2,0.24,16,9,4,17,1,18.72,2.09,2017-05-25 07:00
臺中市,豐原,14,,良好,1.7,0.22,17,7,7,8,1,9.32,1.3,2017-05-25 07:00
臺中市,大里,30,,良好,2.7,0.57,7,39,6,22,1,30.93,8.7,2017-05-25 08:00
臺中市,西屯,25,,良好,1.8,0.25,20,23,3,13,1,14.32,1.14,2017-05-25 08:00
臺中市,沙鹿,20,,良好,1.7,0.29,24,16,8,13,1,15.68,2.48,2017-05-25 08:00
臺中市,忠明,15,,良好,2.8,0.38,11,15,3,19,1,23.92,4.81,2017-05-25 08:00
臺中市,豐原,20,,良好,1.5,0.2,24,5,7,5.8,1,6.81,1.06,2017-05-25 08:00
臺中市,大里,31,,良好,3.2,1,4.6,28,9,29,1,48.49,19.64,2017-05-25 09:00
臺中市,西屯,26,,良好,2,0.26,20,30,4,,1,,,2017-05-25 09:00
臺中市,沙鹿,20,,良好,1.9,0.28,25,13,9,14,1,16.62,2.75,2017-05-25 09:00
臺中市,忠明,16,,良好,2.2,0.64,10,22,6,22,1,34.55,12.34,2017-05-25 09:00
臺中市,豐原,11,,良好,2.3,0.32,14,11,15,15,1,18.42,3.83,2017-05-25 09:00
臺中市,大里,30,,良好,3.3,0.96,5.4,27,13,29,1,44.85,15.47,2017-05-25 10:00
臺中市,西屯,27,,良好,1.5,0.2,25,35,9,11,1,15.57,4.7,2017-05-25 10:00
臺中市,沙鹿,23,,良好,1.9,0.24,28,14,10,11,1,14.2,2.73,2017-05-25 10:00
臺中市,忠明,17,,良好,2.2,0.39,17,22,5,17,1,26.22,8.84,2017-05-25 10:00
臺中市,豐原,14,,良好,2,0.23,17,9,15,9.2,1,11.63,2.42,2017-05-25 10:00
臺中市,大里,30,,良好,3.3,0.96,5.4,27,13,29,1,44.85,15.47,2017-05-25 10:00
臺中市,西屯,27,,良好,1.5,0.2,25,35,9,11,1,15.57,4.7,2017-05-25 10:00
臺中市,沙鹿,23,,良好,1.9,0.24,28,14,10,11,1,14.2,2.73,2017-05-25 10:00
臺中市,忠明,17,,良好,2.2,0.39,17,22,5,17,1,26.22,8.84,2017-05-25 10:00
臺中市,豐原,14,,良好,2,0.23,17,9,15,9.2,1,11.63,2.42,2017-05-25 10:00
臺中市,大里,46,,良好,3.1,0.62,56,40,16,23,1,27.45,4.71,2017-05-25 12:00
臺中市,西屯,33,,良好,2,0.19,40,30,12,9.9,1,13.62,3.75,2017-05-25 12:00
臺中市,沙鹿,0,,,1.8,0.23,41,,,,,,,2017-05-25 12:00
臺中市,忠明,32,,良好,2.2,0.35,39,23,11,16,1,20.61,4.73,2017-05-25 12:00
臺中市,豐原,28,,良好,1.6,0.19,33,8,7,5,2,6.57,1.59,2017-05-25 12:00
臺中市,大里,72,臭氧,普通,3,0.53,86,43,11,18,1,20.49,2.15,2017-05-25 13:00
臺中市,西屯,48,,良好,1.7,0.19,57,32,12,8,1,9.85,1.89,2017-05-25 13:00
臺中市,沙鹿,0,,,1.8,0.22,49,12,,7,,8.58,1.58,2017-05-25 13:00
臺中市,忠明,48,,良好,1.8,0.31,58,28,12,13,1,14.94,2.28,2017-05-25 13:00
臺中市,豐原,32,,良好,2.1,0.2,39,16,1,5.3,1,6.83,1.51,2017-05-25 13:00
臺中市,大里,72,臭氧,普通,3,0.53,86,43,11,18,1,20.49,2.15,2017-05-25 13:00
臺中市,西屯,48,,良好,1.7,0.19,57,32,12,8,1,9.85,1.89,2017-05-25 13:00
臺中市,沙鹿,0,,,1.8,0.22,49,12,,7,,8.58,1.58,2017-05-25 13:00
臺中市,忠明,48,,良好,1.8,0.31,58,28,12,13,1,14.94,2.28,2017-05-25 13:00
臺中市,豐原,32,,良好,2.1,0.2,39,16,1,5.3,1,6.83,1.51,2017-05-25 13:00
臺中市,大里,53,臭氧,普通,2.6,0.29,63,42,26,9.4,2,10.94,1.55,2017-05-25 15:00
臺中市,西屯,50,,良好,1.9,0.18,60,32,8,8.5,1,11.13,2.59,2017-05-25 15:00
臺中市,沙鹿,55,臭氧,普通,2.3,0.29,66,22,1,8.8,,10.17,1.33,2017-05-25 15:00
臺中市,忠明,46,,良好,1.3,0.25,55,28,18,10,2,11.78,1.66,2017-05-25 15:00
臺中市,豐原,36,,良好,2.4,0.21,44,11,4,5.5,1,6.92,1.39,2017-05-25 15:00
臺中市,大里,53,臭氧,普通,2.6,0.29,63,42,26,9.4,2,10.94,1.55,2017-05-25 15:00
臺中市,西屯,50,,良好,1.9,0.18,60,32,8,8.5,1,11.13,2.59,2017-05-25 15:00
臺中市,沙鹿,55,臭氧,普通,2.3,0.29,66,22,1,8.8,,10.17,1.33,2017-05-25 15:00
臺中市,忠明,46,,良好,1.3,0.25,55,28,18,10,2,11.78,1.66,2017-05-25 15:00
臺中市,豐原,36,,良好,2.4,0.21,44,11,4,5.5,1,6.92,1.39,2017-05-25 15:00
臺中市,大里,38,,良好,3.4,0.45,39,35,27,21,2,23.75,2.86,2017-05-25 17:00
臺中市,西屯,40,,良好,1.7,0.25,48,45,18,11,1,13.55,2.23,2017-05-25 17:00
臺中市,沙鹿,42,,良好,1.9,0.32,50,26,,12,,13.61,1.37,2017-05-25 17:00
臺中市,忠明,32,,良好,2.4,0.42,39,25,21,19,2,21.94,2.82,2017-05-25 17:00
臺中市,豐原,31,,良好,1.9,0.22,37,22,4,7.1,1,8.47,1.35,2017-05-25 17:00
臺中市,大里,36,,良好,2.8,0.67,25,27,24,26,2,29.5,3.98,2017-05-25 18:00
臺中市,西屯,36,,良好,1.8,0.28,43,42,27,12,2,13.85,1.45,2017-05-25 18:00
臺中市,沙鹿,40,,良好,1.8,0.34,48,28,11,13,,14.39,1.12,2017-05-25 18:00
臺中市,忠明,27,,良好,2.6,0.48,28,35,23,23,2,25.37,2.46,2017-05-25 18:00
臺中市,豐原,29,,良好,1.8,0.24,35,21,7,7,1,8.13,1.11,2017-05-25 18:00
臺中市,大里,34,,良好,2.8,0.58,23,28,18,22,2,23.67,1.64,2017-05-25 19:00
臺中市,西屯,39,,良好,1.7,0.26,47,38,23,11,2,12.1,1.25,2017-05-25 19:00
臺中市,沙鹿,39,,良好,2,0.35,47,26,12,13,,14.06,1.01,2017-05-25 19:00
臺中市,忠明,30,,良好,3,0.47,30,40,26,21,2,23.25,1.85,2017-05-25 19:00
臺中市,豐原,29,,良好,1.9,0.23,35,23,17,7.2,1,8.6,1.41,2017-05-25 19:00
臺中市,大里,32,,良好,2.9,0.57,24,27,18,20,2,21.98,1.55,2017-05-25 20:00
臺中市,西屯,41,,良好,1.6,0.25,50,31,22,8.6,2,10.05,1.5,2017-05-25 20:00
臺中市,沙鹿,39,,良好,2,0.33,47,23,16,12,,12.78,1.05,2017-05-25 20:00
臺中市,忠明,33,,良好,1.8,0.4,40,38,31,16,2,16.74,.96,2017-05-25 20:00
臺中市,豐原,39,,良好,1.8,0.25,46,25,15,5.9,1,7.19,1.3,2017-05-25 20:00
臺中市,大里,32,,良好,3,0.41,39,28,18,15,2,16.04,1.35,2017-05-25 21:00
臺中市,西屯,44,,良好,1,0.26,53,34,11,6.9,2,8.13,1.26,2017-05-25 21:00
臺中市,沙鹿,43,,良好,1.9,0.31,52,20,14,7.8,,8.69,.94,2017-05-25 21:00
臺中市,忠明,38,,良好,1.1,0.34,45,32,19,11,2,11.65,.94,2017-05-25 21:00
臺中市,豐原,41,,良好,2.1,0.28,49,22,19,6.3,2,7.57,1.25,2017-05-25 21:00
臺中市,大里,31,,良好,3,0.41,39,28,18,15,2,16.04,1.35,2017-05-25 21:00
臺中市,西屯,39,,良好,1.1,0.31,47,31,15,8.9,2,10.58,1.67,2017-05-25 22:00
臺中市,沙鹿,40,,良好,1.7,0.34,48,14,11,7.4,,8.17,.81,2017-05-25 22:00
臺中市,忠明,39,,良好,0.8,0.38,47,18,17,8.2,2,9.3,1.11,2017-05-25 22:00
臺中市,豐原,42,,良好,1,0.28,50,10,10,4.5,2,5.67,1.2,2017-05-25 22:00
臺中市,大里,40,,良好,1.9,0.37,48,23,16,6.8,2,8.28,1.46,2017-05-25 23:00
臺中市,西屯,36,,良好,1.2,0.34,43,23,15,11,2,11.79,1.16,2017-05-25 23:00
臺中市,沙鹿,35,,良好,2.1,0.36,42,13,9,9.5,2,10.33,.79,2017-05-25 23:00
臺中市,忠明,39,,良好,0.8,0.39,47,6,7,7.5,2,8.49,1.02,2017-05-25 23:00
臺中市,豐原,43,,良好,1,0.29,51,6,15,4.1,2,5.1,1,2017-05-25 23:00
臺中市,大里,33,,良好,2,0.46,40,27,13,11,2,12.76,1.9,2017-05-26 00:00
臺中市,西屯,34,,良好,1.9,0.3,41,18,13,9.8,2,10.94,1.12,2017-05-26 00:00
臺中市,沙鹿,33,,良好,1.8,0.34,40,15,9,10,1,10.95,.88,2017-05-26 00:00
臺中市,忠明,36,,良好,1.3,0.36,43,,7,9.3,2,10.45,1.11,2017-05-26 00:00
臺中市,豐原,34,,良好,1.5,0.3,40,15,7,5.3,1,6.29,.96,2017-05-26 00:00
臺中市,大里,29,,良好,2.5,0.43,30,26,16,14,2,15.54,1.53,2017-05-26 01:00
臺中市,西屯,34,,良好,2.2,0.26,41,17,11,11,2,11.86,1.29,2017-05-26 01:00
臺中市,沙鹿,34,,良好,2.1,0.3,41,11,6,8.6,1,9.35,.73,2017-05-26 01:00
臺中市,忠明,32,,良好,1.9,0.32,38,5,8,9.6,2,10.48,.93,2017-05-26 01:00
臺中市,豐原,26,,良好,2.6,0.29,32,15,12,6.5,1,7.64,1.16,2017-05-26 01:00
臺中市,大里,28,,良好,1.9,0.37,32,26,6,11,2,12.66,2.12,2017-05-26 02:00
臺中市,西屯,37,,良好,2,0.22,44,17,9,5.6,2,6.5,.94,2017-05-26 02:00
臺中市,沙鹿,35,,良好,2.1,0.26,42,10,4,8.3,1,9.05,.71,2017-05-26 02:00
臺中市,忠明,31,,良好,1.4,0.3,37,6,7,8.8,2,9.63,.82,2017-05-26 02:00
臺中市,豐原,24,,良好,3.1,0.28,29,17,8,7.2,1,8.34,1.11,2017-05-26 02:00
臺中市,大里,25,,良好,2,0.39,27,15,1,12,2,13.19,1.37,2017-05-26 03:00
臺中市,西屯,34,,良好,2,0.2,40,26,9,7.2,2,8.01,.8,2017-05-26 03:00
臺中市,沙鹿,40,,良好,1.8,0.21,48,14,6,6.2,1,6.77,.58,2017-05-26 03:00
臺中市,忠明,29,,良好,2,0.27,35,7,9,6.9,2,7.56,.67,2017-05-26 03:00
臺中市,豐原,28,,良好,2.5,0.27,34,16,8,5,1,6.11,1.08,2017-05-26 03:00
臺中市,大里,25,,良好,2,0.39,27,15,1,12,2,13.19,1.37,2017-05-26 03:00
臺中市,西屯,34,,良好,2,0.2,40,26,9,7.2,2,8.01,.8,2017-05-26 03:00
臺中市,沙鹿,40,,良好,1.8,0.21,48,14,6,6.2,1,6.77,.58,2017-05-26 03:00
臺中市,忠明,29,,良好,2,0.27,35,7,9,6.9,2,7.56,.67,2017-05-26 03:00
臺中市,豐原,28,,良好,2.5,0.27,34,16,8,5,1,6.11,1.08,2017-05-26 03:00
臺中市,大里,23,,良好,2.2,0.28,23,22,8,15,1,16.39,1.2,2017-05-26 05:00
臺中市,西屯,34,,良好,2.1,0.2,41,28,16,13,2,13.68,.9,2017-05-26 05:00
臺中市,沙鹿,42,,良好,2.6,0.18,50,20,6,6.3,1,7.26,.95,2017-05-26 05:00
臺中市,忠明,30,,良好,2.4,0.22,36,13,3,8.7,1,9.42,.68,2017-05-26 05:00
臺中市,豐原,26,,良好,2.7,0.26,31,22,7,5.3,1,6.88,1.61,2017-05-26 05:00
臺中市,大里,24,,良好,2.5,0.26,29,29,6,13,1,14.33,1.63,2017-05-26 06:00
臺中市,西屯,41,,良好,2.6,0.19,49,28,23,5.4,2,6.4,.99,2017-05-26 06:00
臺中市,沙鹿,41,,良好,3.8,0.19,49,21,7,10,1,11.56,1.14,2017-05-26 06:00
臺中市,忠明,34,,良好,2.2,0.21,41,12,6,8.6,1,9.43,.82,2017-05-26 06:00
臺中市,豐原,27,,良好,2.8,0.25,32,18,10,5.1,1,6.63,1.58,2017-05-26 06:00
臺中市,大里,26,,良好,2.3,0.35,24,33,9,15,1,17.1,1.69,2017-05-26 07:00
臺中市,西屯,38,,良好,3.4,0.23,46,29,19,10,2,11.4,1.38,2017-05-26 07:00
臺中市,沙鹿,41,,良好,3.8,0.21,50,20,5,10,1,11.52,1.22,2017-05-26 07:00
臺中市,忠明,30,,良好,2.3,0.25,35,17,5,11,1,12.59,1.14,2017-05-26 07:00
臺中市,豐原,34,,良好,2.8,0.24,41,21,4,4.5,1,6.03,1.58,2017-05-26 07:00
臺中市,大里,27,,良好,2.3,0.68,21,30,9,23,1,28.28,5.02,2017-05-26 08:00
臺中市,西屯,34,,良好,3.6,0.33,40,31,16,14,2,15.45,1.69,2017-05-26 08:00
臺中市,沙鹿,38,,良好,3,0.28,46,16,5,14,1,16.24,1.79,2017-05-26 08:00
臺中市,忠明,22,,良好,2.7,0.47,27,12,5,21,1,24.59,3.89,2017-05-26 08:00
臺中市,豐原,26,,良好,3.5,0.4,31,21,10,12,1,13.92,2.07,2017-05-26 08:00
臺中市,大里,27,,良好,2.8,0.7,24,26,18,26,1,31.88,5.66,2017-05-26 09:00
臺中市,西屯,36,,良好,2.8,0.31,43,29,15,14,2,16.63,2.42,2017-05-26 09:00
臺中市,沙鹿,41,,良好,2.3,0.23,50,13,5,13,1,14.85,1.9,2017-05-26 09:00
臺中市,忠明,24,,良好,3.5,0.49,28,23,4,25,1,29.03,4.43,2017-05-26 09:00
臺中市,豐原,29,,良好,3.1,0.3,35,17,11,7.7,1,9.53,1.83,2017-05-26 09:00
臺中市,大里,26,,良好,3.2,0.84,29,21,17,32,2,38.62,7.07,2017-05-26 10:00
臺中市,西屯,34,,良好,3.1,0.29,41,30,14,16,2,18.81,2.94,2017-05-26 10:00
臺中市,沙鹿,40,,良好,2.4,0.21,48,12,6,11,1,12.71,1.94,2017-05-26 10:00
臺中市,忠明,23,,良好,3.1,0.44,28,22,17,27,1,32.21,5,2017-05-26 10:00
臺中市,豐原,30,,良好,4.3,0.31,36,16,15,9.8,1,12.3,2.47,2017-05-26 10:00
臺中市,大里,28,,良好,3.7,0.83,34,28,14,39,2,47.73,9.1,2017-05-26 11:00
臺中市,西屯,36,,良好,2.9,0.3,43,42,16,14,2,17.42,3.14,2017-05-26 11:00
臺中市,沙鹿,41,,良好,2.6,0.22,49,15,12,11,1,13.67,2.39,2017-05-26 11:00
臺中市,忠明,25,,良好,3,0.47,30,33,17,29,1,37.49,8.71,2017-05-26 11:00
臺中市,豐原,25,,良好,5.9,0.41,30,45,17,19,2,23.94,5.39,2017-05-26 11:00
臺中市,大里,48,,良好,3.5,0.62,57,49,16,34,2,39.1,5.16,2017-05-26 12:00
臺中市,西屯,46,,良好,2.6,0.25,56,47,14,11,2,13.27,2.1,2017-05-26 12:00
臺中市,沙鹿,46,,良好,2.9,0.24,55,19,13,12,1,14.27,2.49,2017-05-26 12:00
臺中市,忠明,42,,良好,2.8,0.32,50,29,22,17,2,21.22,4.29,2017-05-26 12:00
臺中市,豐原,32,,良好,4.6,0.28,39,29,14,11,2,14.13,3.3,2017-05-26 12:00
臺中市,大里,60,臭氧,普通,2.8,0.46,71,57,22,21,2,23.41,1.95,2017-05-26 13:00
臺中市,西屯,49,,良好,2.4,0.25,58,42,12,9.9,2,11.91,2.02,2017-05-26 13:00
臺中市,沙鹿,48,,良好,3.5,0.27,58,26,13,13,1,15.67,2.51,2017-05-26 13:00
臺中市,忠明,49,,良好,2.6,0.3,59,28,11,13,2,15.4,2.18,2017-05-26 13:00
臺中市,豐原,39,,良好,4.6,0.25,47,21,10,6,2,8.47,2.45,2017-05-26 13:00
臺中市,大里,64,臭氧,普通,2.7,0.39,77,66,19,16,2,17.39,1.52,2017-05-26 14:00
臺中市,西屯,47,,良好,2.9,0.26,57,34,15,11,2,12.44,1.94,2017-05-26 14:00
臺中市,沙鹿,51,臭氧,普通,3.4,0.27,61,32,16,13,1,15.13,1.9,2017-05-26 14:00
臺中市,忠明,44,,良好,2.9,0.3,53,20,15,14,2,16.53,2.38,2017-05-26 14:00
臺中市,豐原,44,,良好,5.5,0.24,52,24,1,6.2,1,8.1,1.86,2017-05-26 14:00
臺中市,大里,59,臭氧,普通,3,0.41,70,61,26,18,2,19.96,1.77,2017-05-26 15:00
臺中市,西屯,49,,良好,2.7,0.26,59,32,13,10,2,11.99,1.81,2017-05-26 15:00
臺中市,沙鹿,50,,良好,2.4,0.25,60,28,15,13,2,14.29,1.69,2017-05-26 15:00
臺中市,忠明,43,,良好,2.9,0.35,52,24,12,19,2,22.19,3.08,2017-05-26 15:00
臺中市,豐原,42,,良好,4.8,0.25,51,25,7,7.1,1,9.17,2.07,2017-05-26 15:00
臺中市,大里,65,臭氧,普通,3.1,0.46,79,55,17,21,2,22.61,2.04,2017-05-26 16:00
臺中市,西屯,55,臭氧,普通,2.6,0.28,66,42,21,13,2,14.83,1.54,2017-05-26 16:00
臺中市,沙鹿,57,臭氧,普通,2.8,0.27,69,28,18,12,2,13.81,1.77,2017-05-26 16:00
臺中市,忠明,51,臭氧,普通,2.6,0.34,61,28,20,19,2,22.18,2.93,2017-05-26 16:00
臺中市,豐原,45,,良好,4.7,0.26,54,25,6,8,1,9.89,1.88,2017-05-26 16:00
臺中市,大里,72,臭氧,普通,3,0.42,87,52,22,17,2,19.15,1.74,2017-05-26 17:00
臺中市,西屯,53,臭氧,普通,3,0.3,63,49,18,17,2,18.68,2.16,2017-05-26 17:00
臺中市,沙鹿,49,,良好,3.2,0.28,59,33,21,15,2,16.55,1.81,2017-05-26 17:00
臺中市,忠明,52,臭氧,普通,2.9,0.35,63,38,23,18,2,19.57,1.98,2017-05-26 17:00
臺中市,豐原,50,,良好,5.3,0.31,60,34,15,11,1,13.37,2.11,2017-05-26 17:00
臺中市,大里,49,,良好,3,0.67,52,47,21,28,2,29.19,1.38,2017-05-26 18:00
臺中市,西屯,42,,良好,2.5,0.34,44,55,26,21,2,22.29,1.65,2017-05-26 18:00
臺中市,沙鹿,36,,良好,3.2,0.33,43,32,17,19,2,20.47,1.65,2017-05-26 18:00
臺中市,忠明,33,,良好,2.5,0.44,39,39,23,23,2,24.25,1.5,2017-05-26 18:00
臺中市,豐原,37,,良好,5.1,0.4,44,36,17,15,1,16.82,1.72,2017-05-26 18:00
臺中市,大里,49,,良好,3.3,0.72,26,53,22,33,2,35.33,2.47,2017-05-26 19:00
臺中市,西屯,43,,良好,2.4,0.36,32,43,17,22,2,22.17,.66,2017-05-26 19:00
臺中市,沙鹿,28,,良好,2.4,0.33,34,24,12,17,2,18.55,1.29,2017-05-26 19:00
臺中市,忠明,32,,良好,2.2,0.53,25,37,18,26,2,27.65,2.15,2017-05-26 19:00
臺中市,豐原,31,,良好,4.7,0.43,36,42,31,16,2,17.77,1.51,2017-05-26 19:00
臺中市,大里,48,,良好,3.2,0.88,13,46,26,40,2,41.68,1.98,2017-05-26 20:00
臺中市,西屯,43,,良好,2.9,0.42,23,37,18,27,2,27.63,1.06,2017-05-26 20:00
臺中市,沙鹿,26,,良好,2.2,0.36,25,23,13,21,2,22.37,1.46,2017-05-26 20:00
臺中市,忠明,32,,良好,2.9,0.6,16,27,22,30,2,30.88,1.36,2017-05-26 20:00
臺中市,豐原,33,,良好,4.6,0.45,29,36,26,15,2,17.1,1.7,2017-05-26 20:00
臺中市,大里,48,,良好,3.2,0.88,13,46,26,40,2,41.68,1.98,2017-05-26 20:00
臺中市,西屯,43,,良好,2.9,0.42,23,37,18,27,2,27.63,1.06,2017-05-26 20:00
臺中市,沙鹿,26,,良好,2.2,0.36,25,23,13,21,2,22.37,1.46,2017-05-26 20:00
