縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
苗栗縣,頭份,36,,良好,1,0.21,21,32,9,5.7,2,6.64,.96,2016-06-09 05:00
苗栗縣,三義,29,,良好,2.3,0.22,21,31,14,5.1,2,6.72,1.64,2016-06-09 06:00
苗栗縣,苗栗,41,,良好,1.3,0.36,9.4,47,25,14,3,16.21,2,2016-06-09 06:00
苗栗縣,頭份,35,,良好,0.9,0.23,17,38,11,6.7,2,7.92,1.23,2016-06-09 06:00
苗栗縣,三義,29,,良好,2.3,0.2,26,25,9,3.8,2,5.6,1.8,2016-06-09 07:00
苗栗縣,苗栗,43,,良好,1.7,0.36,19,49,19,12,3,14.32,2.42,2016-06-09 07:00
苗栗縣,頭份,37,,良好,1.3,0.3,18,39,13,8.6,2,10.5,1.95,2016-06-09 07:00
苗栗縣,三義,28,,良好,2.1,0.16,27,21,6,2.9,1,4.61,1.75,2016-06-09 08:00
苗栗縣,苗栗,44,,良好,1.9,0.46,22,44,17,13,2,15.28,2.73,2016-06-09 08:00
苗栗縣,頭份,39,,良好,2.4,0.38,19,42,16,12,2,16.01,3.7,2016-06-09 08:00
苗栗縣,三義,27,,良好,3.1,0.13,31,28,7,3.8,1,6.21,2.39,2016-06-09 09:00
苗栗縣,苗栗,42,,良好,2.6,0.32,28,29,18,7.8,2,10.66,2.87,2016-06-09 09:00
苗栗縣,頭份,40,,良好,4.1,0.37,27,39,16,13,2,17.39,4.7,2016-06-09 09:00
苗栗縣,三義,31,,良好,4.2,0.16,38,25,6,5.6,1,8.28,2.64,2016-06-09 10:00
苗栗縣,苗栗,40,,良好,4.3,0.36,38,32,24,8.6,2,10.64,2.01,2016-06-09 10:00
苗栗縣,頭份,39,,良好,4.7,0.4,38,37,19,14,2,17.86,3.89,2016-06-09 10:00
苗栗縣,三義,44,,良好,3.2,0.2,53,22,9,5.3,1,7.51,2.16,2016-06-09 11:00
苗栗縣,苗栗,39,,良好,4.7,0.38,47,42,36,11,3,12.6,1.98,2016-06-09 11:00
苗栗縣,頭份,46,,良好,4.9,0.38,55,44,22,10,2,12.6,2.54,2016-06-09 11:00
苗栗縣,三義,52,臭氧,普通,3.1,0.22,63,32,17,5.6,1,7.43,1.82,2016-06-09 12:00
苗栗縣,苗栗,47,,良好,3.3,0.33,57,44,,8.2,3,9.62,1.4,2016-06-09 12:00
苗栗縣,頭份,57,臭氧,普通,3.4,0.26,68,41,18,5.5,2,7.03,1.55,2016-06-09 12:00
苗栗縣,三義,54,臭氧,普通,4.5,0.22,65,44,22,5.9,2,7.72,1.85,2016-06-09 13:00
苗栗縣,苗栗,52,臭氧,普通,3,0.3,63,44,35,6.9,3,8.13,1.27,2016-06-09 13:00
苗栗縣,頭份,66,臭氧,普通,2.9,0.25,80,36,20,4.9,2,5.87,.98,2016-06-09 13:00
苗栗縣,三義,59,臭氧,普通,3.8,0.21,71,47,25,7.1,2,9.12,2.06,2016-06-09 14:00
苗栗縣,苗栗,61,臭氧,普通,3.1,0.3,73,46,30,7.1,3,8.43,1.32,2016-06-09 14:00
苗栗縣,頭份,58,臭氧,普通,2,0.18,70,31,24,3.8,2,5.21,1.38,2016-06-09 14:00
苗栗縣,三義,61,臭氧,普通,3.6,0.2,73,45,29,5.7,2,7.33,1.66,2016-06-09 15:00
苗栗縣,苗栗,45,,良好,2.6,0.22,54,35,,7.6,,8.97,1.41,2016-06-09 15:00
苗栗縣,頭份,48,,良好,1.4,0.15,57,29,20,3.5,2,4.88,1.34,2016-06-09 15:00
苗栗縣,三義,50,,良好,2.9,0.15,60,42,28,4.3,2,6.05,1.72,2016-06-09 16:00
苗栗縣,苗栗,40,,良好,1.6,0.24,47,36,30,6.2,3,7.83,1.61,2016-06-09 16:00
苗栗縣,頭份,46,,良好,0.6,0.19,55,25,14,4.1,2,5.6,1.52,2016-06-09 16:00
苗栗縣,三義,45,,良好,2.3,0.15,54,33,21,3.8,2,5.3,1.54,2016-06-09 17:00
苗栗縣,苗栗,44,,良好,0.9,0.32,52,37,21,7.1,3,8.61,1.56,2016-06-09 17:00
苗栗縣,頭份,47,,良好,0,0.2,57,23,10,4.4,2,5.37,1.02,2016-06-09 17:00
苗栗縣,三義,45,,良好,2.1,0.21,54,25,19,4.8,2,6.29,1.48,2016-06-09 18:00
苗栗縣,苗栗,42,,良好,1.5,0.36,51,31,15,8.8,2,10.38,1.54,2016-06-09 18:00
苗栗縣,頭份,46,,良好,0.7,0.26,55,24,11,9.8,2,11.19,1.4,2016-06-09 18:00
苗栗縣,三義,37,,良好,3,0.26,44,26,19,8.5,2,10.12,1.67,2016-06-09 19:00
苗栗縣,苗栗,40,,良好,2.2,0.33,47,27,11,15,2,16.26,1.33,2016-06-09 19:00
苗栗縣,頭份,46,,良好,1.1,0.33,55,23,11,13,2,13.89,1.21,2016-06-09 19:00
苗栗縣,三義,30,,良好,3.9,0.34,35,23,15,14,2,15.66,1.54,2016-06-09 20:00
苗栗縣,苗栗,41,,良好,1.3,0.36,49,37,22,12,2,13.59,1.13,2016-06-09 20:00
苗栗縣,頭份,39,,良好,0.5,0.28,47,23,9,8.6,2,9.84,1.27,2016-06-09 20:00
苗栗縣,三義,28,,良好,3.4,0.33,29,20,9,14,2,15.71,1.49,2016-06-09 21:00
苗栗縣,苗栗,37,,良好,1.5,0.39,38,45,34,12,2,13.4,1.2,2016-06-09 21:00
苗栗縣,頭份,30,,良好,1,0.31,37,26,9,9.9,2,11.06,1.14,2016-06-09 21:00
苗栗縣,三義,27,,良好,2.3,0.35,27,19,5,13,2,14.65,1.63,2016-06-09 22:00
苗栗縣,苗栗,37,,良好,2.5,0.42,27,32,23,16,3,17.44,1.21,2016-06-09 22:00
苗栗縣,頭份,29,,良好,1.6,0.31,35,29,13,12,2,13.15,1.22,2016-06-09 22:00
苗栗縣,三義,34,,良好,1.8,0.22,40,21,6,5,2,6.5,1.49,2016-06-09 23:00
苗栗縣,苗栗,37,,良好,1.6,0.43,30,32,16,16,3,16.76,1.09,2016-06-09 23:00
苗栗縣,頭份,27,,良好,2.7,0.32,32,27,12,16,2,17.11,1.46,2016-06-09 23:00
苗栗縣,三義,33,,良好,1.6,0.17,40,23,8,3.2,2,4.77,1.53,2016-06-10 00:00
苗栗縣,苗栗,38,,良好,1.3,0.41,20,45,33,14,3,15.99,1.77,2016-06-10 00:00
苗栗縣,頭份,27,,良好,2.5,0.3,23,27,11,12,2,13.63,1.48,2016-06-10 00:00
苗栗縣,三義,31,,良好,1.3,0.15,37,23,6,2.7,1,4.18,1.49,2016-06-10 01:00
苗栗縣,苗栗,39,,良好,1.1,0.35,10,52,35,11,3,12.76,1.46,2016-06-10 01:00
苗栗縣,頭份,28,,良好,1.6,0.24,19,32,13,7.5,2,8.95,1.51,2016-06-10 01:00
苗栗縣,三義,27,,良好,1.7,0.14,33,19,7,2.7,1,4.21,1.52,2016-06-10 02:00
苗栗縣,苗栗,40,,良好,2,0.34,13,41,28,12,3,13.37,1.58,2016-06-10 02:00
苗栗縣,頭份,28,,良好,1.8,0.23,16,34,13,7.9,2,8.96,1.06,2016-06-10 02:00
苗栗縣,三義,27,,良好,1.6,0.15,33,13,9,2.8,1,4.24,1.41,2016-06-10 03:00
苗栗縣,苗栗,41,,良好,1.7,0.33,11,41,20,13,3,14.15,1.62,2016-06-10 03:00
苗栗縣,頭份,30,,良好,1.4,0.2,15,34,14,5.6,2,6.49,.87,2016-06-10 03:00
苗栗縣,三義,24,,良好,1.6,0.14,29,14,8,1.8,1,2.67,.85,2016-06-10 04:00
苗栗縣,苗栗,41,,良好,1.7,0.28,10,43,17,11,3,11.84,1.03,2016-06-10 04:00
苗栗縣,頭份,31,,良好,1.2,0.19,14,38,14,4.8,2,5.67,.92,2016-06-10 04:00
苗栗縣,三義,23,,良好,1.7,0.21,28,14,4,1.5,1,2.31,.82,2016-06-10 05:00
苗栗縣,苗栗,40,,良好,1.8,0.25,9.7,38,19,11,2,11.97,1.15,2016-06-10 05:00
苗栗縣,頭份,32,,良好,1.1,0.22,15,36,14,4.4,2,5.04,.67,2016-06-10 05:00
苗栗縣,三義,22,,良好,1.6,0.16,26,15,4,1.4,1,2.37,1.02,2016-06-10 06:00
苗栗縣,苗栗,40,,良好,1.8,0.27,7.4,38,20,9.5,2,10.77,1.25,2016-06-10 06:00
苗栗縣,頭份,33,,良好,0.8,0.23,14,35,13,5.5,2,6.53,1.04,2016-06-10 06:00
苗栗縣,三義,21,,良好,2.3,0.18,25,10,1,2.7,1,3.67,.97,2016-06-10 07:00
苗栗縣,苗栗,39,,良好,1.8,0.33,8.7,34,19,11,2,12.82,2.24,2016-06-10 07:00
苗栗縣,頭份,35,,良好,1.4,0.31,11,42,11,8.3,2,11.07,2.77,2016-06-10 07:00
苗栗縣,三義,17,,良好,3.8,0.2,21,13,0,7.4,1,9.33,1.97,2016-06-10 08:00
苗栗縣,苗栗,38,,良好,1.9,0.35,13,36,15,10,2,12.96,2.83,2016-06-10 08:00
苗栗縣,頭份,36,,良好,2.4,0.37,13,41,12,12,2,15.82,3.54,2016-06-10 08:00
苗栗縣,三義,18,,良好,4,0.19,22,21,3,7.6,1,10.48,2.91,2016-06-10 09:00
苗栗縣,苗栗,37,,良好,3.4,0.33,16,34,15,10,2,12.44,2.36,2016-06-10 09:00
苗栗縣,頭份,36,,良好,4.6,0.4,14,32,11,16,2,20.2,4.36,2016-06-10 09:00
苗栗縣,三義,17,,良好,3,0.24,20,21,7,9.7,1,12.87,3.17,2016-06-10 10:00
苗栗縣,苗栗,36,,良好,3.4,0.32,19,27,15,9.7,2,12.32,2.6,2016-06-10 10:00
苗栗縣,頭份,35,,良好,5.8,0.39,17,27,11,15,2,20.56,5.42,2016-06-10 10:00
苗栗縣,三義,22,,良好,2.4,0.21,26,17,9,6.1,1,9.12,3.04,2016-06-10 11:00
苗栗縣,苗栗,37,,良好,3.8,0.32,24,39,15,11,2,13.84,2.8,2016-06-10 11:00
苗栗縣,頭份,33,,良好,3.8,0.27,24,26,13,10,2,13.92,3.91,2016-06-10 11:00
苗栗縣,三義,32,,良好,2.5,0.2,39,15,9,6.3,1,9.45,3.15,2016-06-10 12:00
苗栗縣,苗栗,36,,良好,4.2,0.27,28,34,19,11,2,14.2,3.18,2016-06-10 12:00
苗栗縣,頭份,30,,良好,2.9,0.21,36,24,14,5.5,2,7.66,2.2,2016-06-10 12:00
苗栗縣,三義,44,,良好,2.5,0.22,53,26,15,6.8,1,8.28,1.51,2016-06-10 13:00
苗栗縣,苗栗,36,,良好,3.5,0.27,39,37,19,9.6,2,11.68,2.06,2016-06-10 13:00
苗栗縣,頭份,37,,良好,3.3,0.21,44,26,15,5,2,6.63,1.66,2016-06-10 13:00
苗栗縣,三義,36,,良好,2.1,0.21,43,36,14,6.6,1,8.14,1.56,2016-06-10 14:00
苗栗縣,苗栗,37,,良好,3,0.27,44,38,28,9.5,2,10.82,1.36,2016-06-10 14:00
苗栗縣,頭份,41,,良好,3.3,0.23,49,29,12,5.7,2,7.32,1.62,2016-06-10 14:00
苗栗縣,三義,26,,良好,1.6,0.13,31,22,5,4.3,1,5.76,1.44,2016-06-10 15:00
苗栗縣,苗栗,34,,良好,2,0.3,37,24,24,11,2,12.2,1.14,2016-06-10 15:00
苗栗縣,頭份,43,,良好,2.6,0.2,51,24,8,6.3,2,7.51,1.26,2016-06-10 15:00
苗栗縣,三義,26,,良好,2.7,0.2,31,17,3,6.5,1,8.25,1.75,2016-06-10 16:00
苗栗縣,苗栗,33,,良好,1.8,0.31,29,28,13,13,2,15.06,1.98,2016-06-10 16:00
苗栗縣,頭份,30,,良好,2.1,0.21,36,18,9,14,1,15.28,1.55,2016-06-10 16:00
苗栗縣,三義,26,,良好,1.7,0.17,32,19,8,4.6,1,5.85,1.28,2016-06-10 17:00
苗栗縣,苗栗,29,,良好,1.6,0.27,25,17,13,9.2,2,11.07,1.84,2016-06-10 17:00
苗栗縣,頭份,32,,良好,0.8,0.22,38,15,8,8.4,1,9.94,1.54,2016-06-10 17:00
苗栗縣,三義,23,,良好,1.5,0.18,27,11,5,4.1,1,5.13,1.07,2016-06-10 18:00
苗栗縣,苗栗,27,,良好,1.9,0.35,20,21,7,13,2,15.47,2.09,2016-06-10 18:00
苗栗縣,頭份,29,,良好,0.7,0.22,35,15,7,6.9,1,8.07,1.14,2016-06-10 18:00
苗栗縣,三義,18,,良好,1.5,0.25,21,10,1,8.8,1,10.02,1.26,2016-06-10 19:00
苗栗縣,苗栗,26,,良好,1.7,0.42,15,21,4,16,2,18.4,2.13,2016-06-10 19:00
苗栗縣,頭份,23,,良好,0.8,0.29,28,14,5,10,1,10.96,.95,2016-06-10 19:00
苗栗縣,三義,16,,良好,1.4,0.19,19,11,1,5.6,1,6.69,1.05,2016-06-10 20:00
苗栗縣,苗栗,25,,良好,1.9,0.44,13,24,12,18,2,21.62,3.53,2016-06-10 20:00
苗栗縣,頭份,20,,良好,1,0.31,24,15,1,12,1,12.71,.94,2016-06-10 20:00
苗栗縣,三義,15,,良好,1.6,0.16,17,14,3,4,1,5.02,1.05,2016-06-10 21:00
苗栗縣,苗栗,26,,良好,1.9,0.54,5.9,29,16,20,2,23.16,3.28,2016-06-10 21:00
苗栗縣,頭份,18,,良好,1.1,0.33,18,16,3,12,1,13.41,1.16,2016-06-10 21:00
苗栗縣,三義,16,,良好,1.4,0.15,17,18,5,4.4,1,5.44,1.08,2016-06-10 22:00
苗栗縣,苗栗,27,,良好,1.9,0.5,4.2,27,11,19,2,24.35,5.63,2016-06-10 22:00
苗栗縣,頭份,17,,良好,1.2,0.29,15,14,4,10,1,11.19,1.21,2016-06-10 22:00
苗栗縣,三義,17,,良好,1.5,0.2,12,20,7,8.4,1,9.46,1.07,2016-06-10 23:00
苗栗縣,苗栗,27,,良好,1.9,0.45,2.6,28,10,17,2,20.92,3.93,2016-06-10 23:00
苗栗縣,頭份,17,,良好,1.3,0.25,15,17,3,8,1,9.31,1.35,2016-06-10 23:00
苗栗縣,三義,18,,良好,1.5,0.16,17,18,7,5.6,1,6.59,.95,2016-06-11 00:00
苗栗縣,苗栗,28,,良好,1.6,0.27,5.4,30,8,12,2,13.69,1.65,2016-06-11 00:00
苗栗縣,頭份,18,,良好,1.2,0.23,12,20,3,8.5,1,9.51,1.05,2016-06-11 00:00
苗栗縣,三義,19,,良好,1.4,0.21,8.9,20,5,12,1,12.99,1.28,2016-06-11 01:00
苗栗縣,苗栗,27,,良好,1.6,0.29,5.8,27,8,12,1,13.53,1.87,2016-06-11 01:00
苗栗縣,頭份,18,,良好,1.2,0.18,12,19,3,6.7,1,7.67,.97,2016-06-11 01:00
苗栗縣,三義,19,,良好,1.8,0.16,17,26,5,5.5,1,6.51,.97,2016-06-11 02:00
苗栗縣,苗栗,28,,良好,1.3,0.25,5.1,34,8,11,1,13.13,2.22,2016-06-11 02:00
苗栗縣,頭份,18,,良好,1.1,0.15,13,22,3,4.9,1,6.24,1.37,2016-06-11 02:00
苗栗縣,三義,20,,良好,1.9,0.14,19,23,5,2.8,1,3.66,.89,2016-06-11 03:00
苗栗縣,苗栗,28,,良好,1.4,0.18,8.6,26,6,7.7,1,9.02,1.33,2016-06-11 03:00
苗栗縣,頭份,19,,良好,0.9,0.15,15,23,5,3.6,1,4.47,.85,2016-06-11 03:00
苗栗縣,三義,20,,良好,1.8,0.13,20,18,5,2.7,1,3.1,.37,2016-06-11 04:00
苗栗縣,苗栗,26,,良好,1.3,0.14,19,17,4,3.9,1,4.73,.81,2016-06-11 04:00
苗栗縣,頭份,21,,良好,1.7,0.14,13,28,6,5.2,1,5.84,.6,2016-06-11 04:00
苗栗縣,三義,24,,良好,1.8,0.14,29,10,0,1.9,1,2.41,.54,2016-06-11 05:00
苗栗縣,苗栗,23,,良好,1.2,0.14,21,11,6,4,1,4.88,.84,2016-06-11 05:00
苗栗縣,頭份,23,,良好,3.1,0.15,13,31,4,9.5,1,10.89,1.37,2016-06-11 05:00
苗栗縣,三義,26,,良好,1.8,0.1,31,2,0,1.7,1,2.23,.55,2016-06-11 06:00
苗栗縣,苗栗,20,,良好,1.3,0.18,20,11,11,4.1,1,5.01,.87,2016-06-11 06:00
苗栗縣,頭份,23,,良好,1.5,0.14,21,20,4,8.4,1,9.83,1.44,2016-06-11 06:00
苗栗縣,三義,28,,良好,1.7,0.09,34,2,0,1.6,1,2.13,.55,2016-06-11 07:00
苗栗縣,苗栗,18,,良好,1.3,0.19,22,11,4,5.4,1,6.48,1.07,2016-06-11 07:00
苗栗縣,頭份,21,,良好,1.7,0.17,22,12,2,8,1,9.39,1.41,2016-06-11 07:00
苗栗縣,三義,28,,良好,1.7,0.09,34,2,0,1.6,1,2.16,.57,2016-06-11 08:00
苗栗縣,苗栗,24,,良好,1.3,0.18,29,9,0,4.7,1,5.77,1.1,2016-06-11 08:00
苗栗縣,頭份,20,,良好,3.3,0.25,17,15,3,13,1,18.44,5.04,2016-06-11 08:00
苗栗縣,三義,28,,良好,1.8,0.07,33,2,0,1.6,1,2.13,.57,2016-06-11 09:00
苗栗縣,苗栗,22,,良好,1.3,0.19,27,9,9,5.3,1,6.59,1.34,2016-06-11 09:00
苗栗縣,頭份,19,,良好,2.7,0.16,23,12,3,11,1,14.65,3.9,2016-06-11 09:00
苗栗縣,三義,29,,良好,1.8,0.05,35,3,0,1.7,1,2.11,.38,2016-06-11 10:00
苗栗縣,苗栗,23,,良好,1.3,0.21,27,14,10,5.8,1,7.27,1.44,2016-06-11 10:00
苗栗縣,頭份,19,,良好,3.4,0.17,23,5,2,12,1,16.81,5.29,2016-06-11 10:00
苗栗縣,三義,30,,良好,1.8,0.06,36,2,0,1.6,1,2.2,.59,2016-06-11 11:00
苗栗縣,苗栗,25,,良好,1.3,0.19,30,20,0,5.5,1,6.87,1.41,2016-06-11 11:00
苗栗縣,頭份,22,,良好,2.5,0.16,27,11,3,10,1,14.13,4.16,2016-06-11 11:00
苗栗縣,三義,28,,良好,1.8,0.06,34,3,1,1.8,1,2.35,.59,2016-06-11 12:00
苗栗縣,苗栗,25,,良好,1.3,0.19,30,10,4,5.6,1,6.92,1.29,2016-06-11 12:00
苗栗縣,頭份,20,,良好,2.2,0.18,25,11,1,14,1,19.08,5.05,2016-06-11 12:00
苗栗縣,三義,26,,良好,1.8,0.05,31,3,1,1.9,1,2.44,.59,2016-06-11 13:00
苗栗縣,苗栗,21,,良好,1.3,0.19,25,11,15,6.1,1,7.72,1.58,2016-06-11 13:00
苗栗縣,頭份,16,,良好,2.8,0.19,19,11,1,14,1,21.9,7.88,2016-06-11 13:00
苗栗縣,三義,28,,良好,1.8,0.07,33,4,1,2.3,1,3,.7,2016-06-11 14:00
苗栗縣,苗栗,21,,良好,1.3,0.18,25,12,13,6.1,1,7.61,1.52,2016-06-11 14:00
苗栗縣,頭份,16,,良好,2.7,0.19,19,13,3,13,1,20.26,7.1,2016-06-11 14:00
苗栗縣,三義,27,,良好,1.8,0.07,32,4,2,3,1,3.95,.92,2016-06-11 15:00
苗栗縣,苗栗,25,,良好,1.3,0.18,30,11,9,5.3,1,6.79,1.53,2016-06-11 15:00
苗栗縣,頭份,19,,良好,3.4,0.16,23,13,1,12,1,20.11,7.77,2016-06-11 15:00
苗栗縣,三義,29,,良好,1.9,0.08,35,5,4,3,1,3.96,.93,2016-06-11 16:00
苗栗縣,苗栗,22,,良好,1.3,0.19,27,12,10,5.1,1,6.47,1.38,2016-06-11 16:00
苗栗縣,頭份,24,,良好,1.8,0.15,29,15,3,6.9,1,9.6,2.7,2016-06-11 16:00
苗栗縣,三義,28,,良好,1.7,0.08,33,5,2,2,1,2.64,.68,2016-06-11 17:00
苗栗縣,苗栗,22,,良好,1.3,0.19,26,18,8,6.5,1,7.84,1.32,2016-06-11 17:00
苗栗縣,頭份,22,,良好,1.7,0.15,27,11,5,7,1,9.16,2.18,2016-06-11 17:00
苗栗縣,三義,27,,良好,1.8,0.08,33,4,0,1.6,1,2.17,.61,2016-06-11 18:00
苗栗縣,苗栗,20,,良好,1.3,0.23,24,11,1,6.9,1,8.35,1.41,2016-06-11 18:00
苗栗縣,頭份,22,,良好,1.8,0.16,26,15,1,6.3,1,8.09,1.78,2016-06-11 18:00
苗栗縣,三義,28,,良好,1.7,0.1,34,3,0,1.5,1,2.3,.81,2016-06-11 19:00
苗栗縣,苗栗,22,,良好,1.3,0.23,26,19,0,6.7,1,8.02,1.29,2016-06-11 19:00
苗栗縣,頭份,22,,良好,1.6,0.18,27,15,1,7.4,1,8.7,1.3,2016-06-11 19:00
苗栗縣,三義,26,,良好,1.8,0.08,32,2,0,1.6,1,2.21,.59,2016-06-11 20:00
苗栗縣,苗栗,20,,良好,1.3,0.19,25,19,3,6,1,7.09,1.13,2016-06-11 20:00
苗栗縣,頭份,17,,良好,1.7,0.21,20,11,2,12,1,13.63,1.61,2016-06-11 20:00
苗栗縣,三義,25,,良好,1.8,0.08,30,7,1,1.3,1,1.8,.51,2016-06-11 21:00
苗栗縣,苗栗,21,,良好,1.3,0.16,25,27,10,5,1,6.03,1.07,2016-06-11 21:00
苗栗縣,頭份,19,,良好,1.4,0.19,22,15,5,7.2,1,8.72,1.52,2016-06-11 21:00
苗栗縣,三義,24,,良好,1.9,0.08,28,11,5,1.3,1,1.73,.48,2016-06-11 22:00
苗栗縣,苗栗,20,,良好,1.3,0.15,25,19,13,4.2,1,5.12,.92,2016-06-11 22:00
苗栗縣,頭份,18,,良好,1.7,0.19,21,20,6,8.1,1,9.22,1.12,2016-06-11 22:00
苗栗縣,三義,23,,良好,1.9,0.08,27,13,5,1.4,1,2.11,.67,2016-06-11 23:00
苗栗縣,苗栗,20,,良好,1.7,0.14,24,18,13,4.3,1,5.16,.84,2016-06-11 23:00
苗栗縣,頭份,18,,良好,1.7,0.18,22,22,6,7.3,1,8.74,1.46,2016-06-11 23:00
苗栗縣,三義,22,,良好,1.9,0.08,26,11,3,1.7,1,2.23,.48,2016-06-12 00:00
苗栗縣,苗栗,20,,良好,1.6,0.13,24,21,16,3.7,1,4.55,.85,2016-06-12 00:00
苗栗縣,頭份,17,,良好,1.8,0.18,21,19,5,7,1,8.13,1.12,2016-06-12 00:00
苗栗縣,三義,23,,良好,2,0.06,27,11,2,1.6,1,2.27,.67,2016-06-12 01:00
苗栗縣,苗栗,19,,良好,1.6,0.13,22,23,19,4,2,4.88,.87,2016-06-12 01:00
苗栗縣,頭份,18,,良好,2.1,0.13,22,20,5,6.3,1,7.47,1.14,2016-06-12 01:00
苗栗縣,三義,23,,良好,2.1,0.07,27,13,5,1.5,1,1.92,.42,2016-06-12 02:00
苗栗縣,苗栗,20,,良好,1.1,0.11,24,23,19,3.1,2,3.88,.82,2016-06-12 02:00
苗栗縣,頭份,22,,良好,2.2,0.1,26,19,7,2.3,1,3.49,1.16,2016-06-12 02:00
苗栗縣,三義,22,,良好,2,0.08,26,13,5,1.4,1,1.98,.61,2016-06-12 03:00
苗栗縣,苗栗,21,,良好,1.1,0.11,24,21,18,2.5,2,3.42,.94,2016-06-12 03:00
苗栗縣,頭份,18,,良好,2.1,0.1,22,17,5,2.7,1,3.29,.64,2016-06-12 03:00
苗栗縣,三義,22,,良好,2,0.07,27,14,0,0.6,1,1.4,.77,2016-06-12 04:00
苗栗縣,苗栗,20,,良好,1.2,0.11,23,16,11,3.1,2,4.42,1.32,2016-06-12 04:00
苗栗縣,頭份,20,,良好,1.9,0.1,24,18,6,2.7,1,3.56,.9,2016-06-12 04:00
苗栗縣,三義,21,,良好,2,0.11,25,11,6,0.6,1,1.49,.86,2016-06-12 05:00
苗栗縣,苗栗,21,,良好,1.2,0.1,23,25,19,2.8,2,4.05,1.24,2016-06-12 05:00
苗栗縣,頭份,18,,良好,2.1,0.11,22,21,4,5.9,1,8.13,2.22,2016-06-12 05:00
苗栗縣,三義,20,,良好,1.9,0.07,24,11,9,0.8,1,1.61,.85,2016-06-12 06:00
苗栗縣,苗栗,21,,良好,1.2,0.11,20,24,19,3.1,2,4.55,1.46,2016-06-12 06:00
苗栗縣,頭份,19,,良好,3.2,0.14,9.4,23,5,17,1,25.05,8.48,2016-06-12 06:00
苗栗縣,三義,20,,良好,1.9,0.08,24,15,3,0.7,1,1.62,.92,2016-06-12 07:00
苗栗縣,苗栗,20,,良好,1.2,0.14,19,12,2,4.9,2,6.48,1.63,2016-06-12 07:00
苗栗縣,頭份,19,,良好,2.1,0.15,20,19,7,5.1,1,6.62,1.5,2016-06-12 07:00
苗栗縣,三義,20,,良好,2,0.06,25,14,2,0.7,1,1.64,.91,2016-06-12 08:00
苗栗縣,苗栗,20,,良好,1.1,0.16,20,19,1,4.4,2,6.06,1.61,2016-06-12 08:00
苗栗縣,頭份,19,,良好,2.4,0.18,14,15,5,11,1,14.28,3.28,2016-06-12 08:00
苗栗縣,三義,20,,良好,2.2,0.06,24,5,0,1.2,1,2.44,1.25,2016-06-12 09:00
苗栗縣,苗栗,19,,良好,1.2,0.18,20,16,8,5.3,1,7.29,2.04,2016-06-12 09:00
苗栗縣,頭份,19,,良好,2.3,0.18,23,16,7,4.1,1,6.39,2.25,2016-06-12 09:00
苗栗縣,三義,21,,良好,2.1,0.05,25,7,0,1.6,1,3.06,1.45,2016-06-12 10:00
苗栗縣,苗栗,19,,良好,1.2,0.15,23,22,13,4.3,1,6.32,1.97,2016-06-12 10:00
苗栗縣,頭份,21,,良好,1.8,0.15,25,18,6,4.1,1,6.06,1.98,2016-06-12 10:00
苗栗縣,三義,24,,良好,2.2,0.07,29,16,2,2.1,1,3.44,1.39,2016-06-12 11:00
苗栗縣,苗栗,22,,良好,1.3,0.17,26,24,16,4.3,1,6.31,1.98,2016-06-12 11:00
苗栗縣,頭份,23,,良好,2,0.15,28,21,4,3.1,1,5.02,1.91,2016-06-12 11:00
苗栗縣,三義,22,,良好,2.3,0.08,27,18,1,3.3,1,4.79,1.52,2016-06-12 12:00
苗栗縣,苗栗,22,,良好,1.3,0.19,27,27,24,5.1,2,6.8,1.71,2016-06-12 12:00
苗栗縣,頭份,27,,良好,2.1,0.18,33,27,7,5.3,1,7.2,1.91,2016-06-12 12:00
苗栗縣,三義,20,,良好,2.1,0.03,24,15,0,1.3,1,2.44,1.11,2016-06-12 13:00
苗栗縣,苗栗,22,,良好,1.3,0.16,22,20,17,5,2,6.91,1.92,2016-06-12 13:00
苗栗縣,頭份,21,,良好,3.2,0.21,20,25,6,9.1,1,14.24,5.1,2016-06-12 13:00
苗栗縣,三義,19,,良好,2,0.05,23,11,0,1.3,1,2.41,1.13,2016-06-12 14:00
苗栗縣,苗栗,22,,良好,1.2,0.14,20,21,7,4.2,2,6.04,1.82,2016-06-12 14:00
苗栗縣,頭份,22,,良好,2.7,0.17,21,23,4,5.9,1,9.92,4.06,2016-06-12 14:00
苗栗縣,三義,22,,良好,2,0.07,27,6,0,2.5,1,3.85,1.34,2016-06-12 15:00
苗栗縣,苗栗,21,,良好,1.1,0.14,21,20,17,4.6,2,6.27,1.68,2016-06-12 15:00
苗栗縣,頭份,22,,良好,2.2,0.15,22,20,5,5.2,1,7.11,1.89,2016-06-12 15:00
苗栗縣,三義,25,,良好,2.1,0.07,30,,0,2.3,1,3.77,1.49,2016-06-12 16:00
苗栗縣,苗栗,21,,良好,1.1,0.15,25,7,13,5.2,2,6.92,1.68,2016-06-12 16:00
苗栗縣,頭份,21,,良好,2.5,0.14,25,11,3,5,1,6.91,1.92,2016-06-12 16:00
苗栗縣,三義,0,,,2.1,0.06,31,,3,2.3,1,3.61,1.29,2016-06-12 17:00
