縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
苗栗縣,苗栗,29,,良好,1.3,0.11,18,29,21,4.8,2,5.74,.91,2016-05-29 05:00
苗栗縣,頭份,25,,良好,2.9,0.1,16,20,3,9.1,1,10.1,1,2016-05-29 05:00
苗栗縣,三義,21,,良好,1.5,0.11,24,22,8,2.2,1,3.24,1.07,2016-05-29 07:00
苗栗縣,苗栗,28,,良好,0.9,0.12,21,29,13,3.8,2,5.11,1.29,2016-05-29 07:00
苗栗縣,頭份,24,,良好,2.9,0.14,18,22,5,8.5,1,11.27,2.74,2016-05-29 07:00
苗栗縣,三義,21,,良好,1.4,0.1,25,26,5,1.7,1,2.89,1.18,2016-05-29 08:00
苗栗縣,苗栗,27,,良好,1.1,0.13,21,23,13,4,2,5.35,1.4,2016-05-29 08:00
苗栗縣,頭份,23,,良好,2,0.15,23,24,7,4.7,1,6.85,2.17,2016-05-29 08:00
苗栗縣,三義,23,,良好,1.9,0.11,28,20,1,2.3,1,3.67,1.35,2016-05-29 09:00
苗栗縣,苗栗,27,,良好,1.2,0.17,23,27,15,4.7,2,6.45,1.77,2016-05-29 09:00
苗栗縣,頭份,24,,良好,2.5,0.17,25,25,7,6.4,1,9.41,2.97,2016-05-29 09:00
苗栗縣,三義,24,,良好,1.5,0.11,29,20,1,2.9,1,4.35,1.47,2016-05-29 10:00
苗栗縣,苗栗,29,,良好,0.9,0.17,26,37,16,4.9,2,6.76,1.81,2016-05-29 10:00
苗栗縣,頭份,27,,良好,1.9,0.17,32,26,10,5.1,1,6.77,1.71,2016-05-29 10:00
苗栗縣,三義,33,,良好,1.5,0.14,40,22,6,3.7,1,5.27,1.56,2016-05-29 11:00
苗栗縣,苗栗,30,,良好,1,0.18,36,39,23,4.4,2,5.8,1.42,2016-05-29 11:00
苗栗縣,頭份,34,,良好,1.5,0.2,41,31,11,4.9,1,6.28,1.42,2016-05-29 11:00
苗栗縣,三義,35,,良好,1.5,0.15,42,25,13,5.1,1,6.45,1.37,2016-05-29 12:00
苗栗縣,苗栗,33,,良好,2,0.18,40,43,33,4.8,2,6.24,1.48,2016-05-29 12:00
苗栗縣,頭份,37,,良好,2.2,0.16,44,35,10,5.2,1,6.41,1.18,2016-05-29 12:00
苗栗縣,三義,32,,良好,1.8,0.11,38,26,12,4,1,5.41,1.4,2016-05-29 13:00
苗栗縣,苗栗,37,,良好,4,0.23,33,53,26,7,2,9.32,2.37,2016-05-29 13:00
苗栗縣,頭份,30,,良好,2.6,0.15,36,38,11,4.7,1,6.34,1.62,2016-05-29 13:00
苗栗縣,三義,32,,良好,2.1,0.1,38,27,11,4,1,5.59,1.57,2016-05-29 14:00
苗栗縣,苗栗,39,,良好,3.2,0.2,32,45,18,6.6,2,9.03,2.42,2016-05-29 14:00
苗栗縣,頭份,32,,良好,3.1,0.16,31,41,12,5.8,1,8.17,2.35,2016-05-29 14:00
苗栗縣,三義,28,,良好,2.1,0.11,33,27,7,3.9,1,5.61,1.69,2016-05-29 15:00
苗栗縣,苗栗,41,,良好,3.2,0.21,24,46,14,5.7,2,7.6,1.93,2016-05-29 15:00
苗栗縣,頭份,33,,良好,1.7,0.12,26,39,12,3.4,1,5.11,1.68,2016-05-29 15:00
苗栗縣,三義,26,,良好,2.4,0.11,32,22,5,4.4,1,6.39,2.03,2016-05-29 16:00
苗栗縣,苗栗,41,,良好,3.7,0.22,20,41,17,6,2,8.16,2.17,2016-05-29 16:00
苗栗縣,頭份,34,,良好,1.1,0.12,23,34,7,5.3,1,7.27,1.94,2016-05-29 16:00
苗栗縣,三義,25,,良好,2.6,0.13,30,22,6,6.1,1,8.3,2.21,2016-05-29 17:00
苗栗縣,苗栗,40,,良好,4.2,0.25,20,42,20,7.8,2,10.71,2.87,2016-05-29 17:00
苗栗縣,頭份,33,,良好,2.6,0.19,21,31,4,8.3,1,11.19,2.9,2016-05-29 17:00
苗栗縣,三義,24,,良好,2.9,0.14,29,21,7,6.6,1,8.37,1.78,2016-05-29 18:00
苗栗縣,苗栗,39,,良好,4,0.26,20,32,14,8.8,2,11.51,2.67,2016-05-29 18:00
苗栗縣,頭份,33,,良好,4.9,0.28,19,33,7,11,1,13.99,3.16,2016-05-29 18:00
苗栗縣,三義,22,,良好,3.1,0.15,25,20,7,8.4,1,9.85,1.4,2016-05-29 19:00
苗栗縣,苗栗,38,,良好,1.9,0.2,25,34,13,7,2,8.46,1.43,2016-05-29 19:00
苗栗縣,頭份,33,,良好,4.2,0.28,18,38,10,11,1,13.24,1.96,2016-05-29 19:00
苗栗縣,三義,22,,良好,3.4,0.19,15,24,5,11,1,11.99,1.26,2016-05-29 20:00
苗栗縣,苗栗,37,,良好,2.4,0.23,17,32,16,8.8,2,10.05,1.27,2016-05-29 20:00
苗栗縣,頭份,34,,良好,3.5,0.22,16,36,10,11,1,12.29,1.53,2016-05-29 20:00
苗栗縣,三義,23,,良好,2.8,0.15,14,25,6,9.8,1,10.87,1.12,2016-05-29 21:00
苗栗縣,苗栗,36,,良好,2.1,0.2,13,32,17,8.6,2,10,1.4,2016-05-29 21:00
苗栗縣,頭份,34,,良好,3.8,0.22,13,30,7,11,1,12.51,1.48,2016-05-29 21:00
苗栗縣,三義,24,,良好,2,0.14,19,24,6,6.4,1,7.38,1.03,2016-05-29 22:00
苗栗縣,苗栗,34,,良好,1.2,0.2,12,23,18,7.5,2,8.97,1.44,2016-05-29 22:00
苗栗縣,頭份,34,,良好,3.2,0.2,12,28,7,11,1,12.11,1.47,2016-05-29 22:00
苗栗縣,三義,24,,良好,2,0.14,19,24,6,6.4,1,7.38,1.03,2016-05-29 22:00
苗栗縣,苗栗,34,,良好,1.2,0.2,12,23,18,7.5,2,8.97,1.44,2016-05-29 22:00
苗栗縣,頭份,34,,良好,3.2,0.2,12,28,7,11,1,12.11,1.47,2016-05-29 22:00
苗栗縣,三義,23,,良好,1.6,0.12,21,15,4,3.2,1,4.23,1.07,2016-05-29 23:00
苗栗縣,苗栗,33,,良好,0.8,0.18,16,26,15,7,2,8.23,1.29,2016-05-29 23:00
苗栗縣,頭份,31,,良好,3,0.19,11,22,7,11,1,12.84,1.56,2016-05-29 23:00
苗栗縣,三義,20,,良好,1.5,0.09,22,11,1,1.9,1,2.74,.87,2016-05-30 00:00
苗栗縣,苗栗,30,,良好,0.6,0.13,17,18,8,4.4,2,5.55,1.16,2016-05-30 00:00
苗栗縣,頭份,29,,良好,3.2,0.15,10,21,7,13,1,14.46,1.59,2016-05-30 00:00
苗栗縣,三義,19,,良好,1.7,0.1,19,16,0,2.4,1,3.3,.88,2016-05-30 01:00
苗栗縣,苗栗,28,,良好,0.5,0.11,17,22,9,3.6,2,4.55,.94,2016-05-30 01:00
苗栗縣,頭份,27,,良好,2.6,0.13,18,20,9,5.6,1,6.72,1.14,2016-05-30 01:00
苗栗縣,三義,17,,良好,1.6,0.12,18,15,7,4.1,1,4.88,.77,2016-05-30 02:00
苗栗縣,苗栗,27,,良好,1.8,0.13,14,24,16,5.4,2,6.48,1.06,2016-05-30 02:00
苗栗縣,頭份,25,,良好,3.1,0.13,14,20,9,7.5,1,8.44,.95,2016-05-30 02:00
苗栗縣,三義,17,,良好,1.6,0.11,19,14,11,2.8,1,3.51,.74,2016-05-30 03:00
苗栗縣,苗栗,27,,良好,1.8,0.14,13,32,19,5.9,2,6.91,.98,2016-05-30 03:00
苗栗縣,頭份,24,,良好,2.4,0.13,15,21,10,6.2,1,7.15,1,2016-05-30 03:00
苗栗縣,三義,17,,良好,1.7,0.1,18,16,4,2.4,1,3.17,.76,2016-05-30 04:00
苗栗縣,苗栗,26,,良好,1.8,0.15,12,20,17,6.5,2,7.55,1.09,2016-05-30 04:00
苗栗縣,頭份,23,,良好,2,0.12,14,20,9,5.6,1,5.84,.3,2016-05-30 04:00
苗栗縣,三義,17,,良好,1.6,0.12,17,19,5,2.4,1,3.44,1.01,2016-05-30 05:00
苗栗縣,苗栗,27,,良好,1.7,0.13,12,33,16,6.5,2,7.42,.92,2016-05-30 05:00
苗栗縣,頭份,24,,良好,2.8,0.12,12,25,8,7.8,1,8.05,.27,2016-05-30 05:00
苗栗縣,三義,18,,良好,1.5,0.08,19,20,7,1.8,1,2.85,1.01,2016-05-30 06:00
苗栗縣,苗栗,29,,良好,1.4,0.14,12,34,19,6.6,2,7.66,1.05,2016-05-30 06:00
苗栗縣,頭份,25,,良好,3.3,0.13,11,30,10,9.1,1,10.5,1.41,2016-05-30 06:00
苗栗縣,三義,19,,良好,1.5,0.08,19,20,7,1.4,1,2.68,1.31,2016-05-30 07:00
苗栗縣,苗栗,29,,良好,1.7,0.16,13,35,16,6.3,2,8.35,2.08,2016-05-30 07:00
苗栗縣,頭份,26,,良好,2.6,0.19,15,30,13,6.1,1,8.08,1.94,2016-05-30 07:00
苗栗縣,三義,19,,良好,1.9,0.13,21,19,6,3,1,4.93,1.97,2016-05-30 08:00
苗栗縣,苗栗,31,,良好,2.2,0.22,16,37,13,6.1,2,8.81,2.7,2016-05-30 08:00
苗栗縣,頭份,27,,良好,2.5,0.28,18,32,14,7,1,10.34,3.3,2016-05-30 08:00
苗栗縣,三義,22,,良好,2.2,0.18,26,21,7,5.1,1,7.95,2.89,2016-05-30 09:00
苗栗縣,苗栗,31,,良好,1.5,0.19,23,31,17,5.2,2,7.49,2.26,2016-05-30 09:00
苗栗縣,頭份,28,,良好,2.4,0.19,24,30,13,6.3,1,8.85,2.59,2016-05-30 09:00
苗栗縣,三義,26,,良好,2.2,0.18,31,25,9,6.5,1,8.87,2.42,2016-05-30 10:00
苗栗縣,苗栗,31,,良好,1.9,0.21,28,32,22,5.8,2,7.68,1.9,2016-05-30 10:00
苗栗縣,頭份,28,,良好,3.4,0.22,28,31,12,6.9,2,9.01,2.15,2016-05-30 10:00
苗栗縣,三義,28,,良好,2.7,0.17,34,29,11,7.5,1,10.1,2.6,2016-05-30 11:00
苗栗縣,苗栗,31,,良好,2.2,0.22,32,32,23,6.1,2,7.85,1.8,2016-05-30 11:00
苗栗縣,頭份,28,,良好,2.8,0.18,,,,5.4,2,6.9,1.46,2016-05-30 11:00
苗栗縣,三義,31,,良好,3.3,0.15,37,31,14,7.9,1,10.26,2.33,2016-05-30 12:00
苗栗縣,苗栗,33,,良好,2.6,0.23,32,44,19,6.4,2,8.37,1.95,2016-05-30 12:00
苗栗縣,頭份,29,,良好,,,28,33,11,,1,,,2016-05-30 12:00
苗栗縣,三義,33,,良好,3.2,0.14,40,36,18,6.8,1,8.93,2.14,2016-05-30 13:00
苗栗縣,苗栗,35,,良好,4.1,0.23,25,42,19,8.2,2,10.89,2.74,2016-05-30 13:00
苗栗縣,頭份,30,,良好,2.8,0.15,26,35,11,5.7,1,7.57,1.86,2016-05-30 13:00
苗栗縣,三義,29,,良好,6,0.22,28,37,16,8.5,2,11.87,3.34,2016-05-30 14:00
苗栗縣,苗栗,35,,良好,3.8,0.18,18,31,15,7.9,2,12.08,4.22,2016-05-30 14:00
苗栗縣,頭份,31,,良好,1.7,0.1,24,32,8,2.9,1,4.58,1.65,2016-05-30 14:00
苗栗縣,三義,30,,良好,10,0.36,18,33,12,9.9,2,17.65,7.76,2016-05-30 15:00
苗栗縣,苗栗,36,,良好,,,,,,,2,,,2016-05-30 15:00
苗栗縣,頭份,31,,良好,1.9,0.09,27,28,5,2.9,1,4.08,1.19,2016-05-30 15:00
苗栗縣,三義,31,,良好,7.6,0.22,24,33,10,7,2,12.71,5.69,2016-05-30 16:00
苗栗縣,苗栗,36,,良好,1.8,0.15,,37,18,4.9,2,6.73,1.82,2016-05-30 16:00
苗栗縣,頭份,32,,良好,2,0.16,24,34,7,4.2,1,6.43,2.23,2016-05-30 16:00
苗栗縣,三義,31,,良好,2.8,0.11,30,32,9,4.6,1,6.87,2.27,2016-05-30 17:00
苗栗縣,苗栗,36,,良好,5.4,0.37,21,42,20,10,2,13.4,3.39,2016-05-30 17:00
苗栗縣,頭份,32,,良好,1.5,0.14,22,36,10,6.8,1,10.18,3.4,2016-05-30 17:00
苗栗縣,三義,31,,良好,7.7,0.15,27,32,10,7.1,1,9.3,2.18,2016-05-30 18:00
苗栗縣,苗栗,39,,良好,6,0.44,17,44,23,14,2,18.8,4.58,2016-05-30 18:00
苗栗縣,頭份,33,,良好,4,0.26,19,37,9,11,1,14.28,3.76,2016-05-30 18:00
苗栗縣,三義,31,,良好,2.4,0.14,28,31,11,6.9,1,8.44,1.49,2016-05-30 19:00
苗栗縣,苗栗,40,,良好,3.3,0.33,13,44,22,12,2,14.61,2.26,2016-05-30 19:00
苗栗縣,頭份,34,,良好,3.6,0.25,16,36,8,11,1,13.66,2.25,2016-05-30 19:00
苗栗縣,三義,30,,良好,1.7,0.1,22,24,6,2.5,1,3.62,1.12,2016-05-30 21:00
苗栗縣,苗栗,40,,良好,3.2,0.29,9,35,19,12,2,14.55,2.16,2016-05-30 21:00
苗栗縣,頭份,32,,良好,2.7,0.15,18,26,4,6.5,1,7.52,1.07,2016-05-30 21:00
苗栗縣,三義,28,,良好,2.2,0.17,15,22,5,8.1,1,9.19,1.07,2016-05-30 22:00
苗栗縣,苗栗,39,,良好,2.2,0.18,14,31,19,8.1,2,9.87,1.81,2016-05-30 22:00
苗栗縣,頭份,31,,良好,2.9,0.14,22,27,7,6.2,1,7.19,1.02,2016-05-30 22:00
苗栗縣,三義,27,,良好,3.5,0.2,5.7,21,6,17,1,18.91,1.97,2016-05-30 23:00
苗栗縣,苗栗,37,,良好,2.8,0.17,12,31,20,8,2,9.33,1.34,2016-05-30 23:00
苗栗縣,頭份,29,,良好,3,0.12,19,27,7,7.3,1,8.31,1.06,2016-05-30 23:00
苗栗縣,三義,25,,良好,2.4,0.21,11,19,5,11,1,12.62,1.44,2016-05-31 00:00
苗栗縣,苗栗,36,,良好,2.3,0.21,8.5,36,15,11,2,11.88,1.16,2016-05-31 00:00
苗栗縣,頭份,29,,良好,3.1,0.12,13,29,6,10,1,11.05,.93,2016-05-31 00:00
苗栗縣,三義,24,,良好,2.1,0.16,14,20,6,6.2,1,7.39,1.16,2016-05-31 01:00
苗栗縣,苗栗,33,,良好,3,0.22,7.4,20,14,12,2,13.58,1.43,2016-05-31 01:00
苗栗縣,頭份,29,,良好,3.3,0.15,10,26,8,11,1,11.54,.92,2016-05-31 01:00
苗栗縣,三義,23,,良好,1.4,0.12,15,19,5,4.2,1,5.19,1,2016-05-31 02:00
苗栗縣,苗栗,32,,良好,2,0.18,9.3,28,16,9.6,2,10.68,1.11,2016-05-31 02:00
苗栗縣,頭份,29,,良好,3.9,0.19,7.9,27,10,12,1,13.3,.93,2016-05-31 02:00
苗栗縣,三義,22,,良好,1.5,0.11,14,20,5,4.8,1,5.64,.87,2016-05-31 03:00
苗栗縣,苗栗,33,,良好,1.9,0.16,9.1,37,17,8.4,2,9.36,.92,2016-05-31 03:00
苗栗縣,頭份,28,,良好,4.5,0.16,7.8,25,10,13,1,13.86,1.23,2016-05-31 03:00
苗栗縣,三義,22,,良好,1.1,0.1,14,20,5,4.4,1,5.62,1.24,2016-05-31 04:00
苗栗縣,苗栗,32,,良好,2,0.15,9.3,31,15,7.4,2,8.06,.68,2016-05-31 04:00
苗栗縣,頭份,27,,良好,2.9,0.12,13,23,9,6.3,1,7.21,.92,2016-05-31 04:00
苗栗縣,三義,21,,良好,1,0.14,15,16,6,3.6,1,4.8,1.16,2016-05-31 05:00
苗栗縣,苗栗,34,,良好,1.8,0.12,9,36,14,7.1,2,7.53,.43,2016-05-31 05:00
苗栗縣,頭份,27,,良好,4,0.12,7.1,28,8,12,1,12.74,1.12,2016-05-31 05:00
苗栗縣,三義,20,,良好,1,0.1,16,18,5,3,1,3.91,.95,2016-05-31 06:00
苗栗縣,苗栗,33,,良好,1.6,0.12,12,28,17,6,2,6.56,.58,2016-05-31 06:00
苗栗縣,頭份,27,,良好,4.5,0.14,5.1,31,8,14,1,17.94,3.64,2016-05-31 06:00
苗栗縣,三義,20,,良好,0.9,0.11,17,21,6,2.6,1,4.03,1.45,2016-05-31 07:00
苗栗縣,苗栗,31,,良好,2,0.16,12,27,13,6.5,2,8.14,1.61,2016-05-31 07:00
苗栗縣,頭份,27,,良好,3.7,0.17,13,29,11,8.6,1,12.44,3.82,2016-05-31 07:00
苗栗縣,三義,19,,良好,1.5,0.15,20,20,8,3.8,1,6.25,2.43,2016-05-31 08:00
苗栗縣,苗栗,30,,良好,1.8,0.21,15,24,9,6.5,2,9.06,2.61,2016-05-31 08:00
苗栗縣,頭份,28,,良好,3.7,0.26,16,26,13,8.3,1,13.45,5.16,2016-05-31 08:00
苗栗縣,三義,19,,良好,1.5,0.15,20,20,8,3.8,1,6.25,2.43,2016-05-31 08:00
苗栗縣,苗栗,30,,良好,1.8,0.21,15,24,9,6.5,2,9.06,2.61,2016-05-31 08:00
苗栗縣,頭份,28,,良好,3.7,0.26,16,26,13,8.3,1,13.45,5.16,2016-05-31 08:00
苗栗縣,三義,22,,良好,1.7,0.21,26,19,7,5.5,1,8.3,2.79,2016-05-31 09:00
苗栗縣,苗栗,30,,良好,1.8,0.21,22,36,15,6,2,8.04,2.08,2016-05-31 09:00
苗栗縣,頭份,28,,良好,3.2,0.2,23,31,11,8.1,1,13.44,5.37,2016-05-31 09:00
苗栗縣,三義,30,,良好,1.6,0.2,36,23,9,6.5,1,8.69,2.23,2016-05-31 10:00
苗栗縣,苗栗,30,,良好,1.4,0.2,32,32,20,5.8,2,7.3,1.48,2016-05-31 10:00
苗栗縣,頭份,30,,良好,3.1,0.19,32,39,11,5.9,1,7.71,1.8,2016-05-31 10:00
苗栗縣,三義,30,,良好,1.8,0.15,37,31,6,6,1,7.93,1.98,2016-05-31 11:00
苗栗縣,苗栗,32,,良好,2.6,0.21,31,39,33,6.7,2,8.14,1.5,2016-05-31 11:00
苗栗縣,頭份,33,,良好,3.9,0.18,31,47,11,8,1,10.91,2.88,2016-05-31 11:00
苗栗縣,三義,32,,良好,1.8,0.11,38,32,5,5.2,1,7.06,1.82,2016-05-31 12:00
苗栗縣,苗栗,34,,良好,3.6,0.2,27,39,34,6.7,2,8.59,1.88,2016-05-31 12:00
苗栗縣,頭份,36,,良好,3.7,0.15,26,43,10,6.4,1,9.1,2.68,2016-05-31 12:00
苗栗縣,三義,28,,良好,2.3,0.13,34,27,5,6.2,1,8.08,1.84,2016-05-31 13:00
苗栗縣,苗栗,36,,良好,4.1,0.21,28,42,18,6.7,2,8.59,1.93,2016-05-31 13:00
苗栗縣,頭份,36,,良好,3.1,0.14,27,31,8,5.7,1,8.31,2.62,2016-05-31 13:00
苗栗縣,三義,25,,良好,1.6,0.12,,24,10,5.2,1,6.9,1.75,2016-05-31 15:00
苗栗縣,苗栗,36,,良好,6.5,0.28,22,34,13,10,2,13.47,3.5,2016-05-31 15:00
苗栗縣,頭份,33,,良好,3,0.14,26,31,10,6.7,1,10.02,3.37,2016-05-31 15:00
苗栗縣,三義,25,,良好,1.6,0.12,,24,10,5.2,1,6.9,1.75,2016-05-31 15:00
苗栗縣,苗栗,36,,良好,6.5,0.28,22,34,13,10,2,13.47,3.5,2016-05-31 15:00
苗栗縣,頭份,33,,良好,3,0.14,26,31,10,6.7,1,10.02,3.37,2016-05-31 15:00
苗栗縣,三義,30,,良好,1.5,0.19,37,34,16,7.9,1,9.89,1.99,2016-05-31 17:00
苗栗縣,苗栗,35,,良好,6.2,0.3,22,38,21,13,2,16.82,3.62,2016-05-31 17:00
苗栗縣,頭份,31,,良好,4.3,0.21,20,29,9,12,1,17.31,5.6,2016-05-31 17:00
苗栗縣,三義,38,,良好,2.5,0.19,46,33,14,9.8,1,11.69,1.9,2016-05-31 18:00
苗栗縣,苗栗,37,,良好,3.7,0.27,22,45,29,11,2,12.99,2.26,2016-05-31 18:00
苗栗縣,頭份,32,,良好,3.9,0.23,20,36,9,12,1,15.93,4.28,2016-05-31 18:00
苗栗縣,三義,34,,良好,1.4,0.21,41,28,12,4.9,2,6.06,1.21,2016-05-31 19:00
苗栗縣,苗栗,38,,良好,3,0.26,19,38,24,11,2,12.86,1.36,2016-05-31 19:00
苗栗縣,頭份,34,,良好,4.2,0.26,16,38,11,15,1,17.08,2.36,2016-05-31 19:00
苗栗縣,三義,28,,良好,1.7,0.28,28,24,9,7,1,8.28,1.27,2016-05-31 20:00
苗栗縣,苗栗,38,,良好,2.7,0.25,22,32,18,12,2,12.8,.95,2016-05-31 20:00
苗栗縣,頭份,35,,良好,5.3,0.3,15,35,11,16,1,17.84,1.76,2016-05-31 20:00
苗栗縣,三義,27,,良好,1.9,0.3,15,23,8,13,1,14.44,1.2,2016-05-31 21:00
苗栗縣,苗栗,37,,良好,2.4,0.27,13,35,14,13,2,14.22,.93,2016-05-31 21:00
苗栗縣,頭份,35,,良好,5.9,0.31,14,29,11,19,1,20.01,1.5,2016-05-31 21:00
苗栗縣,三義,25,,良好,1.6,0.25,17,19,9,8.9,1,9.89,1.02,2016-05-31 22:00
苗栗縣,苗栗,37,,良好,2.3,0.33,8.1,37,14,14,2,15.29,1.31,2016-05-31 22:00
苗栗縣,頭份,33,,良好,4.6,0.29,9.6,28,11,16,1,18.26,1.9,2016-05-31 22:00
苗栗縣,三義,24,,良好,1.6,0.14,17,20,8,5.5,1,6.49,1.03,2016-05-31 23:00
苗栗縣,苗栗,36,,良好,2.1,0.23,12,32,17,10,2,11.27,.87,2016-05-31 23:00
苗栗縣,頭份,31,,良好,5.3,0.3,5.4,29,10,17,1,19.19,1.81,2016-05-31 23:00
苗栗縣,三義,22,,良好,1.7,0.13,14,17,6,6.4,1,7.5,1.15,2016-06-01 00:00
苗栗縣,苗栗,34,,良好,2,0.17,11,27,16,8.6,2,9.26,.66,2016-06-01 00:00
苗栗縣,頭份,29,,良好,5,0.26,6.6,26,9,14,1,15.33,1.44,2016-06-01 00:00
苗栗縣,三義,20,,良好,1.2,0.12,15,12,6,5.8,1,6.88,1.1,2016-06-01 01:00
苗栗縣,苗栗,33,,良好,1.9,0.15,8.4,26,15,8.7,2,9.4,.72,2016-06-01 01:00
苗栗縣,頭份,28,,良好,3.5,0.22,7.5,24,8,11,1,12.35,.98,2016-06-01 01:00
苗栗縣,三義,19,,良好,2,0.11,14,14,5,5.2,1,6,.85,2016-06-01 02:00
苗栗縣,苗栗,31,,良好,2.4,0.16,8.2,29,16,9.1,2,9.61,.52,2016-06-01 02:00
苗栗縣,頭份,29,,良好,2.2,0.17,9.4,29,7,9.6,1,10.57,1.01,2016-06-01 02:00
苗栗縣,三義,19,,良好,1.5,0.1,18,19,5,3.7,1,4.72,1,2016-06-01 03:00
苗栗縣,苗栗,29,,良好,2,0.1,14,21,13,5.3,2,5.76,.48,2016-06-01 03:00
苗栗縣,頭份,29,,良好,1.8,0.1,16,30,6,4.9,1,5.93,1.08,2016-06-01 03:00
苗栗縣,三義,19,,良好,1.3,0.09,20,21,5,0.9,1,1.34,.43,2016-06-01 04:00
苗栗縣,苗栗,28,,良好,2.2,0.08,15,21,7,3.7,2,4.82,1.15,2016-06-01 04:00
苗栗縣,頭份,28,,良好,1.3,0.09,19,21,5,2.8,1,3.83,1.07,2016-06-01 04:00
苗栗縣,三義,19,,良好,1.5,0.11,20,14,6,0.9,1,1.39,.45,2016-06-01 05:00
苗栗縣,苗栗,27,,良好,1.9,0.09,16,23,15,2.7,2,3.68,1,2016-06-01 05:00
苗栗縣,頭份,27,,良好,1.1,0.1,19,19,7,2.9,1,3.88,.99,2016-06-01 05:00
苗栗縣,三義,18,,良好,1.4,0.09,19,15,8,1.1,1,1.65,.59,2016-06-01 06:00
苗栗縣,苗栗,26,,良好,1.8,0.1,16,24,21,2.6,2,3.72,1.11,2016-06-01 06:00
苗栗縣,頭份,25,,良好,1.1,0.12,17,21,9,4.2,1,5.49,1.32,2016-06-01 06:00
苗栗縣,三義,17,,良好,1.6,0.07,18,14,6,1.6,1,2.3,.7,2016-06-01 07:00
苗栗縣,苗栗,26,,良好,2,0.15,14,30,16,3.7,2,5.77,2.05,2016-06-01 07:00
苗栗縣,頭份,24,,良好,1.4,0.16,16,23,6,5.5,1,8.26,2.77,2016-06-01 07:00
苗栗縣,三義,17,,良好,1.5,0.08,20,11,2,1.1,1,2.26,1.16,2016-06-01 08:00
苗栗縣,苗栗,26,,良好,2.2,0.19,16,24,12,4.6,2,7.63,3.05,2016-06-01 08:00
苗栗縣,頭份,24,,良好,1.8,0.22,18,27,7,6.5,1,10.8,4.33,2016-06-01 08:00
苗栗縣,三義,19,,良好,1.8,0.13,23,14,4,2.4,1,4.11,1.67,2016-06-01 09:00
苗栗縣,苗栗,26,,良好,1.9,0.2,20,21,19,4,2,6.54,2.55,2016-06-01 09:00
苗栗縣,頭份,26,,良好,1,0.18,25,31,8,5.5,1,7.98,2.45,2016-06-01 09:00
苗栗縣,三義,24,,良好,1.8,0.11,28,19,9,3.2,1,5.03,1.8,2016-06-01 10:00
苗栗縣,苗栗,26,,良好,1.9,0.19,27,31,20,4.1,2,6.22,2.09,2016-06-01 10:00
苗栗縣,頭份,28,,良好,0.6,0.19,31,37,8,6,1,8.42,2.45,2016-06-01 10:00
苗栗縣,三義,25,,良好,1.9,0.11,31,21,7,4.2,1,6.24,2.07,2016-06-01 11:00
苗栗縣,苗栗,27,,良好,1.9,0.17,33,37,15,4.3,2,6.13,1.81,2016-06-01 11:00
苗栗縣,頭份,29,,良好,0.6,0.19,31,37,8,6,1,8.42,2.45,2016-06-01 10:00
苗栗縣,三義,27,,良好,2.3,0.11,32,24,5,6.6,1,9.27,2.67,2016-06-01 12:00
苗栗縣,苗栗,29,,良好,1.9,0.16,33,35,25,3.8,2,5.6,1.77,2016-06-01 12:00
苗栗縣,頭份,33,,良好,1.2,0.17,38,45,12,6,1,7.92,1.96,2016-06-01 12:00
苗栗縣,三義,28,,良好,1.9,0.09,33,28,6,3.8,1,5.56,1.77,2016-06-01 13:00
苗栗縣,苗栗,31,,良好,1.8,0.17,37,35,22,3.8,2,5.11,1.27,2016-06-01 13:00
苗栗縣,頭份,34,,良好,0.7,0.16,39,37,11,5.1,1,7,1.89,2016-06-01 13:00
苗栗縣,三義,30,,良好,1.6,0.08,36,23,7,2.6,1,4.3,1.67,2016-06-01 14:00
苗栗縣,苗栗,33,,良好,1.7,0.17,36,40,12,4.2,2,5.63,1.47,2016-06-01 14:00
苗栗縣,頭份,35,,良好,1,0.15,41,36,11,6.1,1,8.4,2.3,2016-06-01 14:00
苗栗縣,三義,31,,良好,1.5,0.09,38,21,7,1.9,1,2.92,1.07,2016-06-01 15:00
苗栗縣,苗栗,33,,良好,1.6,0.16,35,33,19,3.9,2,5.45,1.54,2016-06-01 15:00
苗栗縣,頭份,35,,良好,1.1,0.16,39,41,10,6.6,1,8.82,2.19,2016-06-01 15:00
苗栗縣,三義,32,,良好,1.5,0.08,39,24,6,1.4,1,2.35,.93,2016-06-01 16:00
苗栗縣,苗栗,32,,良好,1.7,0.16,35,28,17,3.8,2,5.38,1.6,2016-06-01 16:00
苗栗縣,頭份,35,,良好,0.6,0.15,38,37,9,5.5,1,7.29,1.82,2016-06-01 16:00
苗栗縣,三義,36,,良好,1.3,0.08,43,28,6,1.5,1,2.16,.69,2016-06-01 17:00
苗栗縣,苗栗,32,,良好,1.5,0.17,36,33,12,4,2,5.38,1.35,2016-06-01 17:00
苗栗縣,頭份,35,,良好,0.7,0.18,37,33,11,7.8,1,10.08,2.27,2016-06-01 17:00
