縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
桃園市,觀音,53,懸浮微粒,普通,4,0.41,8.1,68,24,27,2,29.86,2.67,2017-05-10 22:00
桃園市,大園,41,,良好,2.8,0.64,6.5,39,20,28,2,30.14,2.32,2017-05-10 22:00
桃園市,中壢,51,懸浮微粒,普通,5.1,1.88,4.7,47,23,41,2,73.26,32.74,2017-05-10 23:00
桃園市,平鎮,50,,良好,4.6,0.78,12,49,20,35,2,35.47,.79,2017-05-10 23:00
桃園市,桃園,30,,良好,8,0.69,8.2,34,9,27,2,27.57,.94,2017-05-10 23:00
桃園市,龍潭,58,懸浮微粒,普通,3.6,0.47,39,63,34,21,3,22.68,1.33,2017-05-10 23:00
桃園市,觀音,54,懸浮微粒,普通,2,0.46,12,75,29,21,2,22.35,1.77,2017-05-10 23:00
桃園市,大園,40,,良好,3.1,0.66,7.3,40,13,26,2,27.85,1.74,2017-05-10 23:00
桃園市,中壢,52,懸浮微粒,普通,3.5,0.97,16,56,24,33,2,40.38,7.49,2017-05-11 00:00
桃園市,平鎮,50,,良好,8.2,0.71,14,57,37,40,3,40.88,1.16,2017-05-11 00:00
桃園市,桃園,32,,良好,7.5,0.61,8.4,42,12,25,2,25.89,.58,2017-05-11 00:00
桃園市,龍潭,59,懸浮微粒,普通,3.2,0.41,36,61,33,18,3,19.9,1.55,2017-05-11 00:00
桃園市,觀音,56,懸浮微粒,普通,1.7,0.49,16,76,25,23,2,24.16,1.63,2017-05-11 00:00
桃園市,大園,39,,良好,4.8,0.81,3.3,33,11,30,2,33.86,3.78,2017-05-11 00:00
桃園市,中壢,52,懸浮微粒,普通,3.5,0.81,13,58,20,28,2,34.73,6.29,2017-05-11 01:00
桃園市,平鎮,52,懸浮微粒,普通,4.3,0.56,20,60,31,25,3,25.23,.31,2017-05-11 01:00
桃園市,桃園,34,,良好,5.5,0.49,11,37,17,21,2,21.71,.31,2017-05-11 01:00
桃園市,龍潭,60,懸浮微粒,普通,2.8,0.45,27,63,29,22,3,23.2,1.31,2017-05-11 01:00
桃園市,觀音,57,懸浮微粒,普通,1.8,0.34,14,69,23,19,2,20.25,1.44,2017-05-11 01:00
桃園市,大園,39,,良好,6.6,0.71,6.6,41,10,29,2,34.38,5.03,2017-05-11 01:00
桃園市,中壢,52,懸浮微粒,普通,3.1,0.6,9.1,64,19,28,2,33.36,5.33,2017-05-11 02:00
桃園市,平鎮,52,懸浮微粒,普通,2.9,0.42,19,60,34,19,3,19.67,.43,2017-05-11 02:00
桃園市,桃園,35,,良好,7,0.58,3.1,36,13,29,2,32.78,3.3,2017-05-11 02:00
桃園市,龍潭,59,懸浮微粒,普通,2.2,0.38,27,56,33,16,3,17.85,1.49,2017-05-11 02:00
桃園市,觀音,57,懸浮微粒,普通,2.5,0.31,14,61,20,15,2,16.29,1.34,2017-05-11 02:00
桃園市,大園,41,,良好,6.6,0.5,18,47,18,23,2,25.76,2.81,2017-05-11 02:00
桃園市,中壢,53,懸浮微粒,普通,1.8,0.5,19,55,17,18,2,22.43,4.61,2017-05-11 03:00
桃園市,平鎮,53,懸浮微粒,普通,3.1,0.41,24,58,22,16,3,16.48,.19,2017-05-11 03:00
桃園市,桃園,34,,良好,6.5,0.6,1.6,29,15,26,2,31.62,5.71,2017-05-11 03:00
桃園市,龍潭,57,懸浮微粒,普通,2.2,0.33,36,46,30,11,3,12.34,1.3,2017-05-11 03:00
桃園市,觀音,56,懸浮微粒,普通,3.3,0.36,8,55,23,19,2,20.39,1.69,2017-05-11 03:00
桃園市,大園,45,,良好,5.5,0.45,17,53,22,20,2,21.14,1.51,2017-05-11 03:00
桃園市,中壢,53,懸浮微粒,普通,3.7,0.55,20,57,27,24,2,30.21,6.07,2017-05-11 04:00
桃園市,平鎮,54,懸浮微粒,普通,3.9,0.47,18,63,25,25,3,26.88,2.03,2017-05-11 04:00
桃園市,桃園,33,,良好,7.4,0.54,1.5,35,9,25,2,33.3,8.44,2017-05-11 04:00
桃園市,龍潭,56,懸浮微粒,普通,2.3,0.29,44,50,20,7.9,3,8.4,.51,2017-05-11 04:00
桃園市,觀音,56,懸浮微粒,普通,3.6,0.4,2.7,55,23,30,2,31.11,1.36,2017-05-11 04:00
桃園市,大園,47,,良好,5.1,0.42,13,52,29,20,2,21.04,.93,2017-05-11 04:00
桃園市,中壢,54,懸浮微粒,普通,3.7,0.7,16,60,28,25,2,34.73,10.19,2017-05-11 05:00
桃園市,平鎮,54,懸浮微粒,普通,3.2,0.36,20,69,25,20,3,22.73,2.4,2017-05-11 05:00
桃園市,桃園,33,,良好,6.4,0.53,1.8,34,13,22,2,33.43,11.2,2017-05-11 05:00
桃園市,龍潭,54,懸浮微粒,普通,2.2,0.3,39,48,19,8.9,3,9.74,.83,2017-05-11 05:00
桃園市,觀音,54,懸浮微粒,普通,3.6,0.16,15,54,25,16,2,17.15,1.01,2017-05-11 05:00
桃園市,大園,49,,良好,5,0.34,16,56,30,15,2,16.1,.9,2017-05-11 05:00
桃園市,中壢,54,懸浮微粒,普通,2.8,0.78,22,67,38,24,3,40.79,16.65,2017-05-11 06:00
桃園市,平鎮,54,懸浮微粒,普通,1.8,0.31,33,60,27,12,3,13.73,2.21,2017-05-11 06:00
桃園市,桃園,34,,良好,7.3,0.7,2.1,39,17,24,2,44.35,20.56,2017-05-11 06:00
桃園市,龍潭,52,懸浮微粒,普通,2.2,0.31,40,60,22,9.6,3,10.32,.71,2017-05-11 06:00
桃園市,觀音,53,懸浮微粒,普通,2.3,0.15,19,42,21,8.5,2,8.85,.38,2017-05-11 06:00
桃園市,大園,50,,良好,4.4,0.32,16,58,34,15,3,16.17,1.26,2017-05-11 06:00
桃園市,中壢,56,懸浮微粒,普通,4.5,1.45,9.2,70,39,40,3,102.73,62.29,2017-05-11 07:00
桃園市,平鎮,54,懸浮微粒,普通,3.4,0.42,15,51,19,25,3,31.1,6.06,2017-05-11 07:00
桃園市,桃園,37,,良好,7.1,0.5,18,46,23,24,2,30.36,6.03,2017-05-11 07:00
桃園市,龍潭,53,懸浮微粒,普通,2.6,0.37,27,62,29,15,3,17.21,1.82,2017-05-11 07:00
桃園市,觀音,51,懸浮微粒,普通,2.2,0.16,24,32,21,7.1,2,7.87,.77,2017-05-11 07:00
桃園市,大園,50,,良好,4,0.22,22,51,30,11,3,12.41,1.58,2017-05-11 07:00
桃園市,中壢,57,懸浮微粒,普通,4.3,2.8,7.3,76,47,41,3,112.33,71.72,2017-05-11 08:00
桃園市,平鎮,54,懸浮微粒,普通,3,0.49,17,56,26,23,3,31.03,7.86,2017-05-11 08:00
桃園市,桃園,40,,良好,5.2,0.54,30,52,36,20,2,22.53,2.52,2017-05-11 08:00
桃園市,龍潭,54,懸浮微粒,普通,2.7,0.47,26,72,33,16,3,19.23,3.47,2017-05-11 08:00
桃園市,觀音,47,,良好,2,0.19,31,25,11,6.1,2,6.94,.81,2017-05-11 08:00
桃園市,大園,49,,良好,4.4,0.25,27,46,25,11,3,12.6,1.68,2017-05-11 08:00
桃園市,中壢,58,懸浮微粒,普通,4,2.03,16,77,37,36,3,68.87,32.8,2017-05-11 09:00
桃園市,平鎮,54,懸浮微粒,普通,2.2,0.48,27,61,35,19,3,24.53,5.37,2017-05-11 09:00
桃園市,桃園,44,,良好,4.8,0.58,37,56,36,19,2,22.07,2.98,2017-05-11 09:00
桃園市,龍潭,57,懸浮微粒,普通,2.8,0.5,33,77,30,14,3,17.48,3.41,2017-05-11 09:00
桃園市,觀音,43,,良好,2.3,0.18,32,33,7,6.6,2,7.61,1.04,2017-05-11 09:00
桃園市,大園,47,,良好,4.1,0.29,31,41,19,11,2,13.24,1.92,2017-05-11 09:00
桃園市,中壢,60,懸浮微粒,普通,3.4,1.01,27,80,36,33,3,54.39,21.29,2017-05-11 10:00
桃園市,平鎮,54,懸浮微粒,普通,2.9,0.36,41,65,39,17,3,21.59,4.55,2017-05-11 10:00
桃園市,桃園,46,,良好,4.5,0.54,56,53,42,17,3,19.46,2.68,2017-05-11 10:00
桃園市,龍潭,58,懸浮微粒,普通,2.8,0.42,48,79,34,13,3,16.52,3.04,2017-05-11 10:00
桃園市,觀音,42,,良好,2.8,0.18,36,41,12,7.9,2,9.4,1.53,2017-05-11 10:00
桃園市,大園,47,,良好,4.1,0.28,38,52,22,11,2,13.59,2.43,2017-05-11 10:00
桃園市,中壢,62,懸浮微粒,普通,3.8,0.72,42,87,30,30,3,42.68,12.45,2017-05-11 11:00
桃園市,平鎮,56,懸浮微粒,普通,3.8,0.36,54,64,39,17,3,20.5,3.99,2017-05-11 11:00
桃園市,桃園,62,臭氧,普通,,,75,58,38,,3,,,2017-05-11 11:00
桃園市,龍潭,59,懸浮微粒,普通,3.9,0.37,59,71,28,9,3,10.67,1.7,2017-05-11 11:00
桃園市,觀音,44,,良好,3.4,0.19,40,56,17,9.7,2,12.22,2.48,2017-05-11 11:00
桃園市,大園,50,,良好,7.3,0.27,44,57,29,13,3,16.03,2.79,2017-05-11 11:00
桃園市,中壢,63,懸浮微粒,普通,4.9,1.01,45,88,39,37,3,57.83,20.68,2017-05-11 12:00
桃園市,平鎮,56,懸浮微粒,普通,4.4,0.35,62,64,34,15,3,18.59,3.52,2017-05-11 12:00
桃園市,桃園,50,,良好,,,,63,41,,3,,,2017-05-11 12:00
桃園市,龍潭,59,懸浮微粒,普通,5,0.44,67,66,22,12,3,13.7,2.17,2017-05-11 12:00
桃園市,觀音,48,,良好,3.5,0.21,54,62,26,6.6,2,8.11,1.53,2017-05-11 12:00
桃園市,大園,53,懸浮微粒,普通,8.8,0.3,50,68,31,15,3,18.2,3.33,2017-05-11 12:00
桃園市,中壢,64,懸浮微粒,普通,4.6,0.79,46,87,41,26,3,37.68,11.24,2017-05-11 13:00
桃園市,平鎮,58,懸浮微粒,普通,3.7,0.29,59,83,38,11,3,14.14,2.77,2017-05-11 13:00
桃園市,桃園,52,懸浮微粒,普通,6.6,0.39,,68,39,,3,,,2017-05-11 13:00
桃園市,龍潭,60,臭氧,普通,4.2,0.4,72,56,22,9.9,3,11.34,1.47,2017-05-11 13:00
桃園市,觀音,52,懸浮微粒,普通,3,0.21,60,69,22,5.4,2,6.28,.84,2017-05-11 13:00
桃園市,大園,54,懸浮微粒,普通,6.1,0.29,62,65,26,9.3,3,10.58,1.3,2017-05-11 13:00
桃園市,中壢,64,懸浮微粒,普通,5.4,1.22,43,73,34,39,3,64.23,24.99,2017-05-11 14:00
桃園市,平鎮,60,懸浮微粒,普通,4.1,0.34,66,83,34,13,3,16.06,2.76,2017-05-11 14:00
桃園市,桃園,53,懸浮微粒,普通,6.2,0.4,59,62,34,,3,,,2017-05-11 14:00
桃園市,龍潭,56,懸浮微粒,普通,3.1,0.31,66,64,19,7.1,3,8.23,1.13,2017-05-11 14:00
桃園市,觀音,53,懸浮微粒,普通,2.2,0.2,59,67,28,5,2,5.78,.78,2017-05-11 14:00
桃園市,大園,56,懸浮微粒,普通,10,0.29,46,72,29,23,3,29.09,5.89,2017-05-11 14:00
桃園市,中壢,62,懸浮微粒,普通,4.5,0.94,48,59,29,30,4,48.79,18.9,2017-05-11 15:00
桃園市,平鎮,62,懸浮微粒,普通,4,0.31,60,84,31,14,3,17.74,3.69,2017-05-11 15:00
桃園市,桃園,54,懸浮微粒,普通,7.6,0.4,,,,22,3,22.27,.05,2017-05-11 15:00
桃園市,龍潭,57,臭氧,普通,3.2,0.31,68,62,20,8.1,2,9.11,.96,2017-05-11 15:00
桃園市,觀音,54,懸浮微粒,普通,1.7,0.19,55,66,24,3.9,2,4.59,.7,2017-05-11 15:00
桃園市,大園,56,懸浮微粒,普通,12,0.27,34,70,30,30,3,40.49,10.05,2017-05-11 15:00
桃園市,中壢,60,懸浮微粒,普通,2.6,1.05,38,52,28,33,3,55.97,22.74,2017-05-11 16:00
桃園市,平鎮,61,懸浮微粒,普通,2.2,0.27,55,61,24,12,3,15.33,3.41,2017-05-11 16:00
桃園市,桃園,54,懸浮微粒,普通,,,49,63,42,,4,,,2017-05-11 16:00
桃園市,龍潭,59,臭氧,普通,4.9,0.36,70,60,18,9.9,2,11.02,1.12,2017-05-11 16:00
桃園市,觀音,54,懸浮微粒,普通,1.8,0.21,58,60,27,7.4,2,8.53,1.17,2017-05-11 16:00
桃園市,大園,58,懸浮微粒,普通,9.7,0.27,34,72,33,29,3,36.19,7.58,2017-05-11 16:00
桃園市,中壢,58,懸浮微粒,普通,2.4,1.37,34,50,28,34,3,73.75,39.4,2017-05-11 17:00
桃園市,平鎮,58,懸浮微粒,普通,2.1,0.26,54,50,19,9.4,3,11.81,2.44,2017-05-11 17:00
桃園市,桃園,54,懸浮微粒,普通,4.6,,44,60,42,21,4,21.44,.33,2017-05-11 17:00
桃園市,龍潭,56,懸浮微粒,普通,3,0.3,55,49,24,8.2,2,9.56,1.4,2017-05-11 17:00
桃園市,觀音,54,懸浮微粒,普通,2.2,0.24,59,57,24,7.6,2,8.6,1.01,2017-05-11 17:00
桃園市,大園,58,懸浮微粒,普通,7.4,0.32,38,67,29,28,3,33.31,5.4,2017-05-11 17:00
桃園市,中壢,56,懸浮微粒,普通,2.1,1.26,31,54,22,33,3,60.47,27.09,2017-05-11 18:00
桃園市,平鎮,56,懸浮微粒,普通,1.5,0.34,44,47,13,14,3,16.51,2.1,2017-05-11 18:00
桃園市,桃園,54,懸浮微粒,普通,3.4,0.46,36,58,33,23,4,22.24,-.38,2017-05-11 18:00
桃園市,龍潭,54,懸浮微粒,普通,2.8,0.43,47,41,28,12,3,13.26,1.14,2017-05-11 18:00
桃園市,觀音,54,懸浮微粒,普通,2.3,0.32,53,63,29,11,2,11.47,.77,2017-05-11 18:00
桃園市,大園,58,懸浮微粒,普通,10,0.44,17,70,25,45,3,50.57,5.64,2017-05-11 18:00
桃園市,中壢,55,懸浮微粒,普通,1.8,0.94,25,48,21,32,3,44.22,12.32,2017-05-11 19:00
桃園市,平鎮,54,懸浮微粒,普通,1.4,0.42,38,46,16,19,3,21.35,2.29,2017-05-11 19:00
桃園市,桃園,54,懸浮微粒,普通,,0.56,30,53,25,,4,,,2017-05-11 19:00
桃園市,龍潭,53,懸浮微粒,普通,2.8,0.43,42,49,27,16,3,17.4,1.26,2017-05-11 19:00
桃園市,觀音,54,懸浮微粒,普通,2.4,0.4,43,64,23,16,2,16.69,.84,2017-05-11 19:00
桃園市,大園,58,懸浮微粒,普通,8.7,0.44,14,68,31,46,3,50.44,4.17,2017-05-11 19:00
桃園市,中壢,55,懸浮微粒,普通,2.5,1.08,19,56,21,36,3,55.36,19.4,2017-05-11 20:00
桃園市,平鎮,53,懸浮微粒,普通,2.4,0.53,28,54,16,28,2,30.68,2.56,2017-05-11 20:00
桃園市,桃園,54,懸浮微粒,普通,4.5,0.78,16,54,23,36,3,38.11,2.29,2017-05-11 20:00
桃園市,龍潭,52,懸浮微粒,普通,3.9,0.59,29,59,29,27,3,28.01,1.46,2017-05-11 20:00
桃園市,觀音,56,懸浮微粒,普通,2.8,0.51,32,70,29,23,3,23.48,.89,2017-05-11 20:00
桃園市,大園,59,懸浮微粒,普通,12,0.52,15,70,32,41,3,44.31,3.18,2017-05-11 20:00
桃園市,中壢,55,懸浮微粒,普通,3.9,2.16,8.6,58,26,42,3,95.28,52.88,2017-05-11 21:00
桃園市,平鎮,54,懸浮微粒,普通,2.9,0.5,19,59,16,31,2,33.12,2.57,2017-05-11 21:00
桃園市,桃園,54,懸浮微粒,普通,6.6,0.94,5.9,56,38,41,3,45.74,5,2017-05-11 21:00
桃園市,龍潭,54,懸浮微粒,普通,3.4,0.66,18,66,29,31,3,33.62,2.72,2017-05-11 21:00
桃園市,觀音,56,懸浮微粒,普通,2.2,0.45,32,62,30,19,3,19.61,.74,2017-05-11 21:00
桃園市,大園,59,懸浮微粒,普通,6.6,0.54,19,68,33,30,3,31.19,1.49,2017-05-11 21:00
桃園市,中壢,56,懸浮微粒,普通,3.8,2.27,8.1,67,19,40,3,83.25,43.54,2017-05-11 22:00
桃園市,平鎮,54,懸浮微粒,普通,2.8,0.61,16,58,13,31,2,34.35,3.11,2017-05-11 22:00
桃園市,桃園,54,懸浮微粒,普通,9.7,1.03,3.4,62,36,43,3,48.21,5.71,2017-05-11 22:00
桃園市,龍潭,54,懸浮微粒,普通,2.6,0.49,24,56,29,20,3,22.27,2.47,2017-05-11 22:00
桃園市,觀音,58,懸浮微粒,普通,2.2,0.38,32,66,34,15,3,15.82,.42,2017-05-11 22:00
桃園市,大園,60,懸浮微粒,普通,4.8,0.61,13,68,34,32,3,33.3,1.77,2017-05-11 22:00
桃園市,中壢,56,懸浮微粒,普通,2.2,1.17,14,58,17,27,3,43.95,16.79,2017-05-11 23:00
桃園市,平鎮,54,懸浮微粒,普通,5.7,0.45,19,43,18,22,2,25.15,2.72,2017-05-11 23:00
桃園市,桃園,55,懸浮微粒,普通,10,1.33,1.8,66,37,43,3,56.84,13.52,2017-05-11 23:00
桃園市,龍潭,53,懸浮微粒,普通,1.8,0.33,26,42,27,12,3,13.36,1.35,2017-05-11 23:00
桃園市,觀音,58,懸浮微粒,普通,2.2,0.34,32,68,32,12,3,11.82,.26,2017-05-11 23:00
桃園市,大園,58,懸浮微粒,普通,3.9,0.46,22,53,32,19,3,20.41,1.38,2017-05-11 23:00
桃園市,中壢,54,懸浮微粒,普通,1.6,0.69,13,53,19,22,2,28.49,6.87,2017-05-12 00:00
桃園市,平鎮,52,懸浮微粒,普通,9.6,0.6,4.6,40,21,33,2,39.37,6.63,2017-05-12 00:00
桃園市,桃園,56,懸浮微粒,普通,14,0.74,4.3,62,34,44,4,49.16,5.52,2017-05-12 00:00
桃園市,龍潭,52,懸浮微粒,普通,2.1,0.4,20,42,25,18,3,19.84,1.45,2017-05-12 00:00
桃園市,觀音,58,懸浮微粒,普通,2.8,0.45,14,77,30,19,3,19.75,.47,2017-05-12 00:00
桃園市,大園,56,懸浮微粒,普通,4.1,0.58,10,47,35,23,3,24.17,1.21,2017-05-12 00:00
桃園市,中壢,54,懸浮微粒,普通,1.6,0.61,14,50,14,18,2,24.8,6.56,2017-05-12 01:00
桃園市,平鎮,50,,良好,5.1,0.4,9.9,44,26,24,2,28.89,4.51,2017-05-12 01:00
桃園市,桃園,56,懸浮微粒,普通,17,0.57,2.9,57,29,39,3,44.27,5.72,2017-05-12 01:00
桃園市,龍潭,50,,良好,2.3,0.31,21,47,26,13,3,14.58,1.14,2017-05-12 01:00
桃園市,觀音,60,懸浮微粒,普通,3.1,0.42,13,76,36,20,3,20.98,.64,2017-05-12 01:00
桃園市,大園,53,懸浮微粒,普通,4.7,0.64,4.1,45,21,28,3,32.2,3.78,2017-05-12 01:00
桃園市,中壢,52,懸浮微粒,普通,2.1,0.42,16,45,10,16,2,19.39,3.42,2017-05-12 02:00
桃園市,平鎮,48,,良好,2.2,0.29,18,44,21,16,2,17.39,1.64,2017-05-12 02:00
桃園市,桃園,54,懸浮微粒,普通,6.6,0.83,1.6,48,26,32,3,41.04,8.89,2017-05-12 02:00
桃園市,龍潭,50,,良好,2.1,0.28,24,58,24,11,3,12.63,1.15,2017-05-12 02:00
桃園市,觀音,60,懸浮微粒,普通,2.1,0.29,21,68,29,13,3,13.62,.43,2017-05-12 02:00
桃園市,大園,52,懸浮微粒,普通,4,0.55,6.9,51,21,27,3,32.58,5.27,2017-05-12 02:00
桃園市,中壢,50,,良好,2.4,0.46,12,42,9,18,2,23.02,4.91,2017-05-12 03:00
桃園市,平鎮,45,,良好,1.7,0.22,22,37,21,13,2,15.07,2.06,2017-05-12 03:00
桃園市,桃園,52,懸浮微粒,普通,12,0.56,3.2,45,28,32,3,38.13,6.62,2017-05-12 03:00
桃園市,龍潭,49,,良好,2,0.23,23,44,29,9.2,3,10.24,1.01,2017-05-12 03:00
桃園市,觀音,58,懸浮微粒,普通,2.2,0.23,21,56,23,11,3,10.87,.32,2017-05-12 03:00
桃園市,大園,52,懸浮微粒,普通,4.2,0.36,15,53,14,20,2,23.16,2.69,2017-05-12 03:00
桃園市,中壢,48,,良好,2,0.35,17,39,16,12,2,13.26,1.7,2017-05-12 04:00
桃園市,平鎮,42,,良好,1.9,0.19,24,25,15,11,2,11.27,.45,2017-05-12 04:00
桃園市,桃園,52,懸浮微粒,普通,10,0.43,3.1,49,27,26,3,30.17,3.9,2017-05-12 04:00
桃園市,龍潭,49,,良好,2.1,0.19,27,43,24,5.6,3,6.47,.84,2017-05-12 04:00
桃園市,觀音,56,懸浮微粒,普通,2.3,0.21,20,39,13,11,3,11.26,.7,2017-05-12 04:00
桃園市,大園,52,懸浮微粒,普通,4,0.31,15,52,21,15,2,15.94,.68,2017-05-12 04:00
桃園市,中壢,47,,良好,2,0.41,16,45,20,14,2,18.97,5.33,2017-05-12 05:00
桃園市,平鎮,39,,良好,3.9,0.23,18,30,14,14,2,14.5,.16,2017-05-12 05:00
桃園市,桃園,51,懸浮微粒,普通,9.5,0.44,2.5,51,29,25,3,28.59,4.04,2017-05-12 05:00
桃園市,龍潭,46,,良好,1.9,0.23,18,31,19,8.1,3,8.94,.85,2017-05-12 05:00
桃園市,觀音,52,懸浮微粒,普通,1.8,0.2,21,29,16,8.5,3,9.03,.51,2017-05-12 05:00
桃園市,大園,52,懸浮微粒,普通,3.7,0.31,3.6,47,16,25,2,27.6,2.58,2017-05-12 05:00
桃園市,中壢,47,,良好,6,0.84,8,50,22,22,2,43.01,21.24,2017-05-12 06:00
桃園市,平鎮,37,,良好,4.3,0.29,13,33,11,16,2,16.81,.52,2017-05-12 06:00
桃園市,桃園,51,懸浮微粒,普通,9.7,0.52,2.8,52,21,25,3,30.9,6.09,2017-05-12 06:00
桃園市,龍潭,42,,良好,1.9,0.29,13,32,19,9.5,3,10.95,1.41,2017-05-12 06:00
桃園市,觀音,49,,良好,2.6,0.24,17,31,18,11,2,11.25,.73,2017-05-12 06:00
桃園市,大園,49,,良好,3.6,0.27,4.7,36,15,23,2,28.51,5.1,2017-05-12 06:00
桃園市,中壢,49,,良好,5.4,1.87,2.4,52,16,31,2,130.59,99.16,2017-05-12 07:00
桃園市,平鎮,39,,良好,3.2,0.37,12,49,12,17,2,20.05,3.01,2017-05-12 07:00
桃園市,桃園,51,懸浮微粒,普通,7,0.6,7.1,48,22,24,3,31.94,7.56,2017-05-12 07:00
桃園市,龍潭,40,,良好,2.1,0.39,9.6,30,23,17,2,24.8,7.93,2017-05-12 07:00
桃園市,觀音,45,,良好,2.8,0.3,11,38,22,17,2,19.46,2.22,2017-05-12 07:00
桃園市,大園,45,,良好,5.8,0.42,7.1,35,15,20,2,30.3,10.15,2017-05-12 07:00
桃園市,中壢,50,,良好,6.2,2.54,4.7,55,21,33,2,95.8,62.82,2017-05-12 08:00
桃園市,平鎮,41,,良好,3,0.64,7.9,44,16,25,2,39.76,15.06,2017-05-12 08:00
桃園市,桃園,50,,良好,5.8,0.96,8.8,45,18,29,3,42.65,13.37,2017-05-12 08:00
桃園市,龍潭,37,,良好,2,0.55,13,30,27,17,3,26.03,9.19,2017-05-12 08:00
桃園市,觀音,45,,良好,4.3,0.34,14,46,21,15,2,18.25,3.56,2017-05-12 08:00
桃園市,大園,42,,良好,7.1,0.52,14,37,20,20,2,28.06,8.38,2017-05-12 08:00
桃園市,中壢,52,懸浮微粒,普通,6,2.13,6.9,65,25,35,2,90.64,55.33,2017-05-12 09:00
桃園市,平鎮,43,,良好,4.3,0.46,18,49,15,21,2,27.3,5.9,2017-05-12 09:00
桃園市,桃園,50,,良好,7.6,0.83,19,47,21,28,3,35.72,7.44,2017-05-12 09:00
桃園市,龍潭,37,,良好,4.6,0.5,29,38,26,,3,,,2017-05-12 09:00
桃園市,觀音,46,,良好,5.3,0.33,15,39,22,18,2,22.1,4.5,2017-05-12 09:00
桃園市,大園,41,,良好,5.3,0.39,22,41,23,16,2,19.93,3.92,2017-05-12 09:00
桃園市,中壢,53,懸浮微粒,普通,5.7,1.71,9.2,71,30,37,2,93.06,56.4,2017-05-12 10:00
桃園市,平鎮,43,,良好,3.8,0.33,21,44,22,18,2,23.11,4.86,2017-05-12 10:00
桃園市,桃園,50,,良好,7.4,0.6,22,52,27,27,3,32.04,5.36,2017-05-12 10:00
桃園市,龍潭,38,,良好,5.6,0.58,33,45,27,14,3,17.83,3.95,2017-05-12 10:00
桃園市,觀音,46,,良好,4.6,0.3,24,41,18,15,2,18.39,3.77,2017-05-12 10:00
桃園市,大園,41,,良好,5.2,0.29,27,39,30,13,2,15.5,2.47,2017-05-12 10:00
桃園市,中壢,54,懸浮微粒,普通,6.5,1.5,9.6,71,29,34,2,81.78,47.77,2017-05-12 11:00
桃園市,平鎮,44,,良好,4.6,0.36,18,54,17,25,2,30.74,6.12,2017-05-12 11:00
桃園市,桃園,50,,良好,6.3,0.5,28,57,31,,3,,,2017-05-12 11:00
桃園市,龍潭,41,,良好,5.5,0.58,33,49,33,15,3,19.69,4.21,2017-05-12 11:00
桃園市,觀音,45,,良好,4.3,0.25,39,41,20,9.1,2,11.15,2.1,2017-05-12 11:00
桃園市,大園,41,,良好,4.7,0.26,31,38,30,12,3,13.52,1.85,2017-05-12 11:00
桃園市,中壢,56,懸浮微粒,普通,6.8,1.28,21,70,24,31,2,67.53,36.53,2017-05-12 12:00
桃園市,平鎮,46,,良好,5.3,0.33,33,50,19,17,2,21.1,3.69,2017-05-12 12:00
桃園市,桃園,52,懸浮微粒,普通,,,27,66,36,,3,,,2017-05-12 12:00
桃園市,龍潭,44,,良好,5,0.52,40,53,30,14,3,17.9,3.65,2017-05-12 12:00
桃園市,觀音,44,,良好,3.6,0.19,37,45,21,12,2,14.75,2.28,2017-05-12 12:00
桃園市,大園,41,,良好,4.1,0.22,46,43,27,7.7,3,8.64,.93,2017-05-12 12:00
桃園市,中壢,57,懸浮微粒,普通,5.7,1.06,34,73,25,27,3,46.75,19.39,2017-05-12 13:00
桃園市,平鎮,46,,良好,4,0.28,47,51,16,12,2,14.13,1.97,2017-05-12 13:00
桃園市,桃園,52,懸浮微粒,普通,,,44,61,28,,3,,,2017-05-12 13:00
桃園市,龍潭,50,,良好,5.6,0.48,60,56,34,12,3,14.65,2.8,2017-05-12 13:00
桃園市,觀音,43,,良好,2.8,0.16,32,46,24,13,2,17.51,4.25,2017-05-12 13:00
桃園市,大園,42,,良好,3.7,0.19,43,43,19,6.1,2,6.66,.54,2017-05-12 13:00
桃園市,中壢,58,懸浮微粒,普通,4.5,1.04,34,75,28,29,3,47.99,19.24,2017-05-12 14:00
桃園市,平鎮,48,,良好,2.9,0.23,49,57,21,10,2,11.74,1.33,2017-05-12 14:00
桃園市,桃園,54,懸浮微粒,普通,3.8,0.33,52,64,24,13,3,13.78,1.25,2017-05-12 14:00
桃園市,龍潭,59,臭氧,普通,4.8,0.37,71,63,28,8.9,3,10.63,1.72,2017-05-12 14:00
桃園市,觀音,43,,良好,2.7,0.14,34,49,19,7.3,2,8.95,1.66,2017-05-12 14:00
桃園市,大園,43,,良好,5.2,0.19,44,47,21,9.2,2,10.52,1.36,2017-05-12 14:00
桃園市,中壢,58,懸浮微粒,普通,4.4,1.13,30,69,24,32,3,59.4,27.56,2017-05-12 15:00
桃園市,平鎮,50,,良好,2.6,0.23,44,59,23,13,2,14.99,1.5,2017-05-12 15:00
桃園市,桃園,54,懸浮微粒,普通,3.9,0.34,55,55,23,12,3,13.48,1.52,2017-05-12 15:00
桃園市,龍潭,52,臭氧,普通,4.8,0.36,63,72,33,9.1,3,10.52,1.38,2017-05-12 15:00
