縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
桃園市,龍潭,41,,良好,2.4,0.35,26,43,33,9.5,2,12.4,2.93,2016-06-03 09:00
桃園市,平鎮,38,,良好,3.9,0.26,27,43,24,11,2,15.07,4.29,2016-06-03 09:00
桃園市,觀音,38,,良好,1.8,0.17,31,36,37,15,,19.33,3.9,2016-06-03 09:00
桃園市,大園,31,,良好,2.5,0.23,34,36,15,12,2,15.36,3.34,2016-06-03 09:00
桃園市,桃園,27,,良好,2.3,0.48,25,23,4,15,1,19.24,4.14,2016-06-03 09:00
桃園市,中壢,48,,良好,3.1,1.04,19,50,29,21,2,48.89,28.32,2016-06-03 10:00
桃園市,龍潭,42,,良好,1.7,0.24,31,47,33,5.4,3,8.25,2.85,2016-06-03 10:00
桃園市,平鎮,38,,良好,2.2,0.19,29,39,23,9.3,2,13.6,4.3,2016-06-03 10:00
桃園市,觀音,39,,良好,2.1,0.16,32,43,45,9.3,3,12.23,2.96,2016-06-03 10:00
桃園市,大園,33,,良好,2.8,0.2,34,42,18,11,2,14.87,3.49,2016-06-03 10:00
桃園市,桃園,26,,良好,2.4,0.35,30,25,10,12,1,14.69,3.16,2016-06-03 10:00
桃園市,中壢,50,,良好,2.9,1.13,23,60,25,26,2,58.8,33.3,2016-06-03 11:00
桃園市,龍潭,42,,良好,1.5,0.2,33,43,22,3.8,3,5.63,1.83,2016-06-03 11:00
桃園市,平鎮,38,,良好,1.6,0.18,,,,9.8,2,13.26,3.47,2016-06-03 11:00
桃園市,觀音,41,,良好,2.3,0.2,41,51,20,6.1,3,8.23,2.14,2016-06-03 11:00
桃園市,大園,35,,良好,2.4,0.21,38,41,10,6.7,2,9.3,2.58,2016-06-03 11:00
桃園市,桃園,34,,良好,2.7,0.31,40,28,17,11,1,13.95,3.13,2016-06-03 11:00
桃園市,中壢,52,懸浮微粒,普通,3,1.02,32,59,22,28,2,54.39,26.38,2016-06-03 12:00
桃園市,龍潭,43,,良好,1.7,0.23,44,39,8,5.9,2,7.56,1.68,2016-06-03 12:00
桃園市,平鎮,40,,良好,,,46,44,11,,2,,,2016-06-03 12:00
桃園市,觀音,44,,良好,1.9,0.1,32,54,17,3.6,3,4.6,1.02,2016-06-03 12:00
桃園市,大園,40,,良好,2.5,0.16,48,40,12,4.8,2,5.98,1.14,2016-06-03 12:00
桃園市,桃園,47,,良好,2.8,0.31,56,30,16,11,2,12.75,2.11,2016-06-03 12:00
桃園市,中壢,52,懸浮微粒,普通,3,1.02,32,59,22,28,2,54.39,26.38,2016-06-03 12:00
桃園市,龍潭,43,,良好,1.7,0.23,44,39,8,5.9,2,7.56,1.68,2016-06-03 12:00
桃園市,平鎮,40,,良好,,,46,44,11,,2,,,2016-06-03 12:00
桃園市,觀音,44,,良好,1.9,0.1,32,54,17,3.6,3,4.6,1.02,2016-06-03 12:00
桃園市,大園,40,,良好,2.5,0.16,48,40,12,4.8,2,5.98,1.14,2016-06-03 12:00
桃園市,桃園,47,,良好,2.8,0.31,56,30,16,11,2,12.75,2.11,2016-06-03 12:00
桃園市,中壢,52,懸浮微粒,普通,3.7,0.78,25,49,22,21,2,48.29,27.63,2016-06-03 14:00
桃園市,龍潭,41,,良好,,,37,,,,2,,,2016-06-03 14:00
桃園市,平鎮,40,,良好,1.9,0.17,35,44,4,7.2,1,8.49,1.32,2016-06-03 14:00
桃園市,觀音,44,,良好,1.7,0.09,27,37,15,2.6,2,3.5,.94,2016-06-03 14:00
桃園市,大園,35,,良好,2,0.11,32,29,26,2.2,2,3.02,.78,2016-06-03 14:00
桃園市,桃園,28,,良好,3.1,0.28,49,32,9,9.4,2,11.35,1.93,2016-06-03 13:00
桃園市,中壢,52,懸浮微粒,普通,4,0.78,27,47,21,20,2,43.25,22.82,2016-06-03 15:00
桃園市,龍潭,41,,良好,2,0.19,,42,4,5.4,2,7.11,1.75,2016-06-03 15:00
桃園市,平鎮,40,,良好,2.3,0.18,35,38,11,9.3,1,11.21,1.87,2016-06-03 15:00
桃園市,觀音,42,,良好,1.5,0.09,29,31,6,2.2,2,3.02,.83,2016-06-03 15:00
桃園市,大園,33,,良好,1.9,0.11,33,28,18,2.5,2,3.29,.8,2016-06-03 15:00
桃園市,桃園,37,,良好,3.6,0.28,44,28,15,11,2,13.21,2.68,2016-06-03 15:00
桃園市,中壢,52,懸浮微粒,普通,,,,,,,2,,,2016-06-03 16:00
桃園市,龍潭,42,,良好,1.9,0.21,34,44,8,5.4,2,6.9,1.48,2016-06-03 16:00
桃園市,平鎮,40,,良好,1.7,0.17,29,42,14,7.8,1,9.86,2.03,2016-06-03 16:00
桃園市,觀音,39,,良好,1.5,0.1,25,33,2,2.5,2,3.59,1.1,2016-06-03 16:00
桃園市,大園,32,,良好,1.6,0.11,29,33,21,2,2,2.84,.88,2016-06-03 16:00
桃園市,桃園,31,,良好,3.2,0.27,37,34,21,9.2,2,12.03,2.87,2016-06-03 16:00
桃園市,中壢,49,,良好,2.8,,14,43,12,,2,,,2016-06-03 17:00
桃園市,龍潭,43,,良好,2.2,0.22,29,46,10,6.4,2,8.64,2.27,2016-06-03 17:00
桃園市,平鎮,41,,良好,1.4,0.17,24,43,19,8,2,9.8,1.79,2016-06-03 17:00
桃園市,觀音,37,,良好,1.4,0.1,25,32,3,2.3,2,2.97,.72,2016-06-03 17:00
桃園市,大園,33,,良好,1.2,0.12,26,38,18,2.1,2,3.22,1.12,2016-06-03 17:00
桃園市,桃園,30,,良好,3,0.3,29,30,13,11,2,14.09,3.39,2016-06-03 17:00
桃園市,中壢,49,,良好,3.6,1.63,12,50,0,25,2,76.46,51.53,2016-06-03 18:00
桃園市,龍潭,43,,良好,2.4,0.24,27,45,13,7,2,8.64,1.64,2016-06-03 18:00
桃園市,平鎮,42,,良好,1.3,0.21,22,49,16,9.1,2,10.96,1.87,2016-06-03 18:00
桃園市,觀音,36,,良好,1.3,0.11,26,35,3,2.3,1,3,.73,2016-06-03 18:00
桃園市,大園,34,,良好,0.8,0.14,27,37,17,3.1,2,4.53,1.46,2016-06-03 18:00
桃園市,桃園,31,,良好,2.9,0.38,25,34,13,13,2,15.35,2.78,2016-06-03 18:00
桃園市,中壢,50,,良好,4.1,1.53,11,50,8,24,2,61.24,37.13,2016-06-03 19:00
桃園市,龍潭,44,,良好,2.5,0.28,20,45,8,10,2,11.73,1.28,2016-06-03 19:00
桃園市,平鎮,45,,良好,1.7,0.26,18,55,12,13,2,14.72,1.5,2016-06-03 19:00
桃園市,觀音,37,,良好,1.7,0.1,24,39,3,2.5,1,3.17,.67,2016-06-03 19:00
桃園市,大園,36,,良好,1.4,0.14,28,37,10,3.8,2,4.54,.78,2016-06-03 19:00
桃園市,桃園,30,,良好,3,0.38,21,24,10,14,2,15.62,1.87,2016-06-03 19:00
桃園市,中壢,50,,良好,4.9,1.6,7.7,53,16,28,2,56.77,28.8,2016-06-03 20:00
桃園市,龍潭,45,,良好,2.9,0.37,17,48,5,15,2,16.72,1.88,2016-06-03 20:00
桃園市,平鎮,47,,良好,2.4,0.35,11,54,13,22,2,23.22,1.36,2016-06-03 20:00
桃園市,觀音,38,,良好,3.3,0.18,18,40,6,8.8,1,9.41,.65,2016-06-03 20:00
桃園市,大園,38,,良好,3.4,0.26,18,42,6,13,2,13.58,.83,2016-06-03 20:00
桃園市,桃園,29,,良好,3.6,0.45,13,30,12,19,2,20.31,1.4,2016-06-03 20:00
桃園市,中壢,51,懸浮微粒,普通,3.8,0.9,6.7,54,17,27,2,41.07,14.04,2016-06-03 21:00
桃園市,龍潭,45,,良好,2.2,0.33,20,46,7,13,1,14.48,1.32,2016-06-03 21:00
桃園市,平鎮,50,,良好,2.6,0.42,7.4,57,21,25,2,26.78,2.16,2016-06-03 21:00
桃園市,觀音,38,,良好,2.5,0.15,17,34,6,9,1,9.7,.71,2016-06-03 21:00
桃園市,大園,38,,良好,2.7,0.28,15,43,11,15,2,16.35,1.08,2016-06-03 21:00
桃園市,桃園,30,,良好,3.8,0.64,9,34,10,24,2,27.62,3.33,2016-06-03 21:00
桃園市,中壢,52,懸浮微粒,普通,5.8,2.09,3.4,58,15,32,2,80.95,48.58,2016-06-03 22:00
桃園市,龍潭,45,,良好,2.2,0.48,9.4,43,11,21,1,24.07,3.26,2016-06-03 22:00
桃園市,平鎮,51,懸浮微粒,普通,4.4,0.56,3,58,17,28,2,31.96,3.93,2016-06-03 22:00
桃園市,觀音,37,,良好,2.9,0.15,15,32,6,8.3,1,8.92,.65,2016-06-03 22:00
桃園市,大園,40,,良好,1.9,0.25,14,45,12,13,2,14.11,.86,2016-06-03 22:00
桃園市,桃園,32,,良好,9,0.76,3.5,42,17,26,2,33.4,6.92,2016-06-03 22:00
桃園市,中壢,52,懸浮微粒,普通,7.4,1.37,2.2,60,15,32,2,63.99,32.33,2016-06-03 23:00
桃園市,龍潭,44,,良好,2.9,0.53,6,42,12,22,1,24.75,3.06,2016-06-03 23:00
桃園市,平鎮,50,,良好,6.5,0.67,1.3,51,21,31,2,40.4,9.87,2016-06-03 23:00
桃園市,觀音,36,,良好,3,0.19,11,32,8,13,1,13.96,.67,2016-06-03 23:00
桃園市,大園,41,,良好,5.2,0.38,6.2,44,11,23,2,29.65,6.18,2016-06-03 23:00
桃園市,桃園,35,,良好,7.9,0.7,5.5,44,22,25,2,29.56,4.5,2016-06-03 23:00
桃園市,中壢,52,懸浮微粒,普通,5.9,0.89,4.2,57,17,24,2,46.37,22.57,2016-06-04 00:00
桃園市,龍潭,46,,良好,5.9,0.58,2.8,55,24,27,2,32.59,5.87,2016-06-04 00:00
桃園市,平鎮,50,,良好,3.6,0.36,5,42,11,21,2,26.06,5.4,2016-06-04 00:00
桃園市,觀音,35,,良好,2.5,0.09,19,40,13,4.8,1,5.17,.38,2016-06-04 00:00
桃園市,大園,41,,良好,3.6,0.17,16,42,13,9.1,2,10.34,1.25,2016-06-04 00:00
桃園市,桃園,37,,良好,5.6,0.37,5.5,42,17,21,2,23.03,1.94,2016-06-04 00:00
桃園市,中壢,52,懸浮微粒,普通,4.5,0.4,8.2,51,16,13,2,18.97,5.52,2016-06-04 01:00
桃園市,龍潭,49,,良好,2.5,0.29,6.8,65,19,14,2,15.66,1.36,2016-06-04 01:00
桃園市,平鎮,48,,良好,1.6,0.2,9.5,39,13,12,2,12.59,.94,2016-06-04 01:00
桃園市,觀音,37,,良好,2.9,0.09,17,46,33,5.9,2,6.33,.43,2016-06-04 01:00
桃園市,大園,41,,良好,3.5,0.13,16,41,11,6.9,2,7.41,.52,2016-06-04 01:00
桃園市,桃園,38,,良好,6.4,0.46,2.1,40,13,27,2,30.1,3.59,2016-06-04 01:00
桃園市,中壢,52,懸浮微粒,普通,3.4,0.33,7.5,46,14,13,2,17.2,3.94,2016-06-04 02:00
桃園市,龍潭,52,懸浮微粒,普通,2.5,0.38,3.6,66,25,17,2,18.31,1.61,2016-06-04 02:00
桃園市,平鎮,45,,良好,2.8,0.22,7.7,40,7,13,2,13.47,.57,2016-06-04 02:00
桃園市,觀音,39,,良好,3.6,0.18,11,47,28,9.5,2,10.04,.56,2016-06-04 02:00
桃園市,大園,41,,良好,4.6,0.24,11,41,19,10,2,10.88,.58,2016-06-04 02:00
桃園市,桃園,39,,良好,4.6,0.41,5.8,41,13,20,2,21.9,1.62,2016-06-04 02:00
桃園市,中壢,50,,良好,3.6,0.38,6.7,42,10,15,2,20.8,6.06,2016-06-04 03:00
桃園市,龍潭,53,懸浮微粒,普通,2,0.31,5.4,58,15,15,2,16.42,1.45,2016-06-04 03:00
桃園市,平鎮,45,,良好,3.2,0.18,7.7,45,6,14,2,14.5,.94,2016-06-04 03:00
桃園市,觀音,42,,良好,4.4,0.21,9.8,48,32,13,2,13.11,.57,2016-06-04 03:00
桃園市,大園,41,,良好,4.4,0.21,12,40,15,12,2,12.87,.77,2016-06-04 03:00
桃園市,桃園,39,,良好,3.5,0.36,4.8,40,15,19,2,21.02,1.77,2016-06-04 03:00
桃園市,大園,40,,良好,2.1,0.12,18,38,12,5.9,2,6.97,1.04,2016-06-04 04:00
桃園市,中壢,49,,良好,2.9,0.31,7.6,49,13,14,2,19.15,5.43,2016-06-04 04:00
桃園市,平鎮,45,,良好,2.9,0.14,10,44,10,12,1,12.69,.88,2016-06-04 04:00
桃園市,桃園,38,,良好,3.5,0.36,4.8,40,15,19,2,21.02,1.77,2016-06-04 03:00
桃園市,龍潭,53,懸浮微粒,普通,1.7,0.22,11,54,28,8.4,2,9.79,1.36,2016-06-04 04:00
桃園市,觀音,43,,良好,2,0.11,17,47,15,5.5,2,5.96,.42,2016-06-04 04:00
桃園市,大園,37,,良好,1.7,0.11,19,22,5,4.6,2,5.42,.81,2016-06-04 05:00
桃園市,中壢,48,,良好,1.9,0.39,11,45,12,13,2,20.85,7.91,2016-06-04 05:00
桃園市,平鎮,46,,良好,2.8,0.13,14,47,12,9.5,1,10.39,.88,2016-06-04 05:00
桃園市,桃園,0,,,3.5,0.36,4.8,40,15,19,,21.02,1.77,2016-06-04 03:00
桃園市,龍潭,52,懸浮微粒,普通,1.4,0.22,11,46,17,8,2,9.34,1.36,2016-06-04 05:00
桃園市,觀音,43,,良好,2.1,0.13,20,41,14,3.9,2,3.99,.14,2016-06-04 05:00
桃園市,中壢,48,,良好,1.9,0.39,11,45,12,13,2,20.85,7.91,2016-06-04 05:00
桃園市,龍潭,52,懸浮微粒,普通,1.4,0.22,11,46,17,8,2,9.34,1.36,2016-06-04 05:00
桃園市,平鎮,46,,良好,2.8,0.13,14,47,12,9.5,1,10.39,.88,2016-06-04 05:00
桃園市,觀音,43,,良好,2.1,0.13,20,41,14,3.9,2,3.99,.14,2016-06-04 05:00
桃園市,大園,37,,良好,1.7,0.11,19,22,5,4.6,2,5.42,.81,2016-06-04 05:00
桃園市,桃園,0,,,3.5,0.36,4.8,40,15,19,,21.02,1.77,2016-06-04 03:00
桃園市,中壢,48,,良好,1.9,0.54,12,47,21,13,2,32.26,18.78,2016-06-04 06:00
桃園市,龍潭,50,,良好,1.3,0.2,14,45,18,8.1,2,9.71,1.59,2016-06-04 06:00
桃園市,平鎮,46,,良好,2.6,0.14,15,42,11,9.5,1,10.59,1.11,2016-06-04 06:00
桃園市,觀音,41,,良好,2.7,0.15,18,34,13,5.7,2,5.84,.17,2016-06-04 06:00
桃園市,大園,34,,良好,1,0.11,22,19,7,4,1,4.93,.9,2016-06-04 06:00
桃園市,桃園,0,,,3.5,0.36,4.8,40,15,19,,21.02,1.77,2016-06-04 03:00
桃園市,中壢,48,,良好,2.3,0.8,12,40,17,16,2,45.33,29.6,2016-06-04 07:00
桃園市,龍潭,49,,良好,1.6,0.24,15,41,15,7.3,2,10.45,3.19,2016-06-04 07:00
桃園市,平鎮,44,,良好,2.4,0.15,18,35,6,7.3,1,9.41,2.07,2016-06-04 07:00
桃園市,觀音,38,,良好,2.2,0.14,17,29,15,6,2,7.29,1.25,2016-06-04 07:00
桃園市,大園,31,,良好,0.9,0.11,22,20,8,4.1,1,5.33,1.21,2016-06-04 07:00
桃園市,桃園,0,,,3.5,0.36,4.8,40,15,19,,21.02,1.77,2016-06-04 03:00
桃園市,中壢,46,,良好,2.4,1.46,11,42,17,21,2,54.26,33.49,2016-06-04 08:00
桃園市,龍潭,46,,良好,1.5,0.28,21,38,17,5.4,2,9.24,3.84,2016-06-04 08:00
桃園市,平鎮,42,,良好,2.5,0.24,18,36,1,10,1,15.07,4.87,2016-06-04 08:00
桃園市,觀音,36,,良好,2.1,0.16,18,31,16,7.5,2,10.38,2.9,2016-06-04 08:00
桃園市,大園,29,,良好,0.7,0.16,24,31,9,4,1,5.86,1.83,2016-06-04 08:00
桃園市,桃園,0,,,3.5,0.36,4.8,40,15,19,,21.02,1.77,2016-06-04 03:00
桃園市,中壢,42,,良好,2.6,1.08,19,36,12,24,2,60.33,36.37,2016-06-04 10:00
桃園市,龍潭,41,,良好,1.8,0.25,38,29,19,5.7,2,8.38,2.63,2016-06-04 10:00
桃園市,平鎮,39,,良好,3.4,0.22,29,42,4,9.7,1,13.25,3.52,2016-06-04 10:00
桃園市,觀音,34,,良好,3,0.18,34,32,11,4.9,2,6.08,1.19,2016-06-04 10:00
桃園市,大園,31,,良好,2.6,0.19,33,32,16,4.9,1,6.96,2.09,2016-06-04 10:00
桃園市,桃園,0,,,2.3,0.3,35,34,18,9.5,,13.08,3.62,2016-06-04 10:00
桃園市,中壢,42,,良好,3.8,1.11,26,43,11,26,2,56.43,30.87,2016-06-04 11:00
桃園市,龍潭,40,,良好,2.5,0.26,46,33,17,6.9,2,9.04,2.1,2016-06-04 11:00
桃園市,平鎮,39,,良好,4.3,0.24,37,38,13,9.1,1,12.27,3.2,2016-06-04 11:00
桃園市,觀音,35,,良好,2.2,0.13,34,34,11,3.4,2,3.92,.56,2016-06-04 11:00
桃園市,大園,32,,良好,2,0.14,38,30,19,4.3,2,5.87,1.63,2016-06-04 11:00
桃園市,桃園,0,,,3.6,0.35,42,38,13,12,,15.59,3.89,2016-06-04 11:00
桃園市,中壢,41,,良好,2.6,1.04,29,39,13,24,2,53.01,28.55,2016-06-04 12:00
桃園市,龍潭,44,,良好,3,0.26,52,45,18,7.2,2,8.87,1.71,2016-06-04 12:00
桃園市,平鎮,39,,良好,3.1,0.18,41,39,18,7.6,1,9.68,2.11,2016-06-04 12:00
桃園市,觀音,35,,良好,1.7,0.13,30,35,13,2.5,2,2.84,.38,2016-06-04 12:00
桃園市,大園,32,,良好,2,0.12,36,32,20,2.6,2,3.69,1.05,2016-06-04 12:00
桃園市,桃園,0,,,2.7,0.31,50,39,21,9.4,,12.47,3.06,2016-06-04 12:00
桃園市,中壢,40,,良好,3.3,0.99,33,38,19,26,2,49.27,23.33,2016-06-04 13:00
桃園市,龍潭,45,,良好,2.2,0.23,54,51,19,6.4,2,7.89,1.51,2016-06-04 13:00
桃園市,平鎮,40,,良好,3.7,0.21,45,43,22,8.3,2,10.27,1.95,2016-06-04 13:00
桃園市,觀音,36,,良好,1.7,0.13,27,37,15,2.4,2,2.62,.26,2016-06-04 13:00
桃園市,大園,31,,良好,3,0.15,37,33,13,3.6,2,4.77,1.17,2016-06-04 13:00
桃園市,桃園,0,,,3.1,0.33,55,32,20,9.9,,12.38,2.44,2016-06-04 13:00
桃園市,中壢,43,,良好,3.3,0.89,28,51,15,23,2,49.64,26.46,2016-06-04 14:00
桃園市,龍潭,45,,良好,2.3,0.2,49,55,20,6.1,2,7.76,1.67,2016-06-04 14:00
桃園市,平鎮,41,,良好,3.8,0.2,37,44,16,8,2,9.89,1.93,2016-06-04 14:00
桃園市,觀音,36,,良好,1.7,0.13,30,35,16,2.3,2,2.59,.31,2016-06-04 14:00
桃園市,大園,31,,良好,3.2,0.15,33,31,11,4.1,2,5.6,1.5,2016-06-04 14:00
桃園市,桃園,0,,,3.3,0.29,46,35,24,9.3,,11.78,2.51,2016-06-04 14:00
桃園市,中壢,47,,良好,3,1.01,24,71,23,24,2,57.77,33.97,2016-06-04 15:00
桃園市,龍潭,47,,良好,2.7,0.23,50,50,17,5.9,2,7.33,1.45,2016-06-04 15:00
桃園市,平鎮,40,,良好,3.7,0.19,34,35,10,7.6,2,9.6,2.06,2016-06-04 15:00
桃園市,觀音,36,,良好,1.9,0.13,30,39,15,2.5,2,2.99,.49,2016-06-04 15:00
桃園市,大園,30,,良好,2.1,0.12,33,28,14,3,2,4.41,1.37,2016-06-04 15:00
桃園市,桃園,0,,,3,0.29,46,38,19,8.7,,11.39,2.64,2016-06-04 15:00
桃園市,中壢,51,懸浮微粒,普通,3.1,1,21,68,15,20,2,49.22,29.66,2016-06-04 16:00
桃園市,龍潭,46,,良好,2.7,0.25,43,45,18,6.9,2,8.75,1.87,2016-06-04 16:00
桃園市,平鎮,39,,良好,4.2,0.22,28,31,8,9.2,2,12.18,3.01,2016-06-04 16:00
桃園市,觀音,36,,良好,2,0.14,29,40,14,2.6,2,3.19,.58,2016-06-04 16:00
桃園市,大園,28,,良好,2.6,0.13,31,23,16,3.6,2,5.2,1.57,2016-06-04 16:00
桃園市,桃園,36,,良好,3.3,0.29,37,39,16,8.7,2,11.44,2.75,2016-06-04 16:00
桃園市,中壢,52,懸浮微粒,普通,3.2,1.16,16,55,16,26,2,71.17,45.02,2016-06-04 17:00
桃園市,龍潭,44,,良好,3.2,0.26,34,33,18,7.3,2,9.5,2.16,2016-06-04 17:00
桃園市,平鎮,36,,良好,3.6,0.23,27,28,10,8.3,1,11.03,2.73,2016-06-04 17:00
桃園市,觀音,36,,良好,1.7,0.14,28,37,14,2.4,2,3.01,.58,2016-06-04 17:00
桃園市,大園,28,,良好,1.6,0.12,32,27,20,2.8,2,4.04,1.25,2016-06-04 17:00
桃園市,桃園,36,,良好,3.2,0.31,30,36,12,9.3,2,12.61,3.36,2016-06-04 17:00
桃園市,中壢,52,懸浮微粒,普通,3.3,1.55,13,42,13,22,2,71.23,48.84,2016-06-04 18:00
桃園市,龍潭,40,,良好,2.5,0.27,30,31,12,7,2,8.94,1.97,2016-06-04 18:00
桃園市,平鎮,35,,良好,3.4,0.24,24,37,16,8.2,1,10.31,2.07,2016-06-04 18:00
桃園市,觀音,36,,良好,2.1,0.15,28,33,18,2.9,2,3.4,.5,2016-06-04 18:00
桃園市,大園,29,,良好,1.2,0.15,30,34,16,3,2,4,1.01,2016-06-04 18:00
桃園市,桃園,36,,良好,3.4,0.4,25,34,12,12,2,15.07,3.34,2016-06-04 18:00
桃園市,中壢,50,,良好,2.6,1.71,11,44,12,26,2,77.79,52.26,2016-06-04 19:00
桃園市,龍潭,39,,良好,2.2,0.24,25,41,5,6.5,2,7.97,1.47,2016-06-04 19:00
桃園市,平鎮,35,,良好,2.7,0.23,22,39,21,8.6,2,9.92,1.33,2016-06-04 19:00
桃園市,觀音,36,,良好,2.7,0.14,24,35,13,5.5,2,5.92,.45,2016-06-04 19:00
桃園市,大園,31,,良好,1.4,0.15,29,39,19,4,2,5.16,1.12,2016-06-04 19:00
桃園市,桃園,36,,良好,3.5,0.45,19,39,9,14,2,16.6,2.8,2016-06-04 19:00
桃園市,中壢,46,,良好,2.1,1.28,14,39,13,19,2,47.52,28.32,2016-06-04 20:00
桃園市,龍潭,40,,良好,1.6,0.2,23,49,10,6.1,2,7.22,1.17,2016-06-04 20:00
桃園市,平鎮,37,,良好,2.4,0.19,21,40,18,8,2,9.01,.99,2016-06-04 20:00
桃園市,觀音,35,,良好,2,0.13,27,34,17,4,2,4.26,.31,2016-06-04 20:00
桃園市,大園,33,,良好,1.4,0.12,28,39,12,3.6,2,4.5,.85,2016-06-04 20:00
桃園市,桃園,36,,良好,1.9,0.32,21,34,8,10,2,12.06,1.89,2016-06-04 20:00
桃園市,中壢,44,,良好,3,1.26,11,40,13,20,2,61.16,41.04,2016-06-04 21:00
桃園市,龍潭,42,,良好,2.9,0.3,15,47,16,12,2,13.18,1.66,2016-06-04 21:00
桃園市,平鎮,39,,良好,3.5,0.25,15,44,18,12,2,13.59,1.15,2016-06-04 21:00
桃園市,觀音,34,,良好,2,0.14,26,31,12,3.2,2,3.42,.22,2016-06-04 21:00
桃園市,大園,34,,良好,1.5,0.17,25,32,14,5.4,2,6.44,1.02,2016-06-04 21:00
桃園市,桃園,34,,良好,2.9,0.34,18,26,3,12,1,13.71,1.73,2016-06-04 21:00
桃園市,中壢,44,,良好,4.1,1.78,6.2,42,17,26,2,73.18,47.62,2016-06-04 22:00
桃園市,龍潭,44,,良好,3.3,0.31,13,39,21,14,2,15.51,1.52,2016-06-04 22:00
桃園市,平鎮,39,,良好,4,0.28,9.7,39,16,17,2,18.74,2.1,2016-06-04 22:00
桃園市,觀音,33,,良好,2,0.13,27,23,16,3,2,3.11,.1,2016-06-04 22:00
桃園市,大園,34,,良好,2.6,0.2,19,34,13,10,2,11.4,1.1,2016-06-04 22:00
桃園市,桃園,32,,良好,4,0.46,9,22,9,19,1,21.1,2.27,2016-06-04 22:00
桃園市,大園,34,,良好,4.4,0.28,18,36,19,12,2,12.55,.94,2016-06-04 23:00
桃園市,中壢,45,,良好,3.3,1.16,6.8,46,15,21,2,45.36,24.24,2016-06-04 23:00
桃園市,平鎮,40,,良好,3.7,0.26,10,43,13,14,2,15.63,1.34,2016-06-04 23:00
桃園市,桃園,31,,良好,3.7,0.4,9.1,28,16,18,2,20.08,2.18,2016-06-04 23:00
桃園市,龍潭,45,,良好,2.4,0.29,11,47,19,13,2,15.07,1.65,2016-06-04 23:00
桃園市,觀音,30,,良好,3.4,0.23,21,22,17,6.8,2,6.94,.18,2016-06-04 23:00
桃園市,中壢,45,,良好,3.3,1.16,6.8,46,15,21,2,45.36,24.24,2016-06-04 23:00
桃園市,龍潭,45,,良好,2.4,0.29,11,47,19,13,2,15.07,1.65,2016-06-04 23:00
桃園市,平鎮,40,,良好,3.7,0.26,10,43,13,14,2,15.63,1.34,2016-06-04 23:00
桃園市,觀音,30,,良好,3.4,0.23,21,22,17,6.8,2,6.94,.18,2016-06-04 23:00
桃園市,大園,34,,良好,4.4,0.28,18,36,19,12,2,12.55,.94,2016-06-04 23:00
桃園市,桃園,31,,良好,3.7,0.4,9.1,28,16,18,2,20.08,2.18,2016-06-04 23:00
桃園市,中壢,47,,良好,3.4,0.88,6.4,49,17,20,2,35.96,15.98,2016-06-05 00:00
桃園市,龍潭,46,,良好,2.1,0.3,10,52,16,13,2,14.69,1.55,2016-06-05 00:00
桃園市,平鎮,40,,良好,3.5,0.29,8.1,42,9,15,2,16.56,1.22,2016-06-05 00:00
桃園市,觀音,30,,良好,4.7,0.27,13,29,16,13,2,12.96,.27,2016-06-05 00:00
桃園市,大園,35,,良好,3.3,0.23,17,43,14,11,2,12.29,.9,2016-06-05 00:00
桃園市,桃園,29,,良好,3.8,0.33,10,28,18,15,2,16.2,1.43,2016-06-05 00:00
桃園市,中壢,48,,良好,2.9,0.75,6.2,48,8,19,2,32.11,13.17,2016-06-05 01:00
桃園市,龍潭,46,,良好,2,0.29,11,48,8,9.7,2,11.23,1.51,2016-06-05 01:00
桃園市,平鎮,40,,良好,3.9,0.26,8.1,42,7,16,2,17.02,.97,2016-06-05 01:00
桃園市,觀音,30,,良好,3.9,0.24,13,33,12,10,2,10.47,.31,2016-06-05 01:00
桃園市,大園,36,,良好,3.6,0.21,13,40,19,11,2,12.48,1.04,2016-06-05 01:00
桃園市,桃園,30,,良好,3.5,0.28,11,34,9,14,2,14.89,1.13,2016-06-05 01:00
桃園市,中壢,49,,良好,3.2,0.59,7.8,49,16,16,2,26.38,10.05,2016-06-05 02:00
桃園市,龍潭,44,,良好,2.6,0.3,8.5,34,11,12,2,13.22,1.37,2016-06-05 02:00
桃園市,平鎮,39,,良好,3.3,0.24,8.5,35,12,15,2,15.78,.87,2016-06-05 02:00
桃園市,觀音,31,,良好,3.2,0.24,12,35,6,8.7,2,8.91,.16,2016-06-05 02:00
桃園市,大園,37,,良好,3.1,0.19,12,36,16,12,2,12.87,.98,2016-06-05 02:00
桃園市,桃園,31,,良好,5.7,0.4,5.3,27,13,15,2,17.79,2.36,2016-06-05 02:00
桃園市,中壢,48,,良好,3,0.62,6.1,48,11,17,2,25.45,8.79,2016-06-05 03:00
桃園市,龍潭,42,,良好,2.2,0.25,11,32,13,8.5,2,9.71,1.21,2016-06-05 03:00
桃園市,平鎮,38,,良好,4,0.34,2.6,36,15,18,2,19.88,1.93,2016-06-05 03:00
桃園市,觀音,33,,良好,2.5,0.23,8.1,35,13,13,2,13.86,.39,2016-06-05 03:00
