縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
桃園市,桃園,49,,良好,2.5,0.35,59,27,11,14,2,14.99,1.23,2017-04-23 22:00
桃園市,龍潭,52,懸浮微粒,普通,1.8,0.35,50,52,11,14,2,14.89,1.16,2017-04-23 22:00
桃園市,觀音,54,懸浮微粒,普通,7.4,0.33,47,55,18,23,2,23.88,.8,2017-04-23 22:00
桃園市,大園,45,,良好,2.7,0.31,57,46,20,19,2,19.77,.93,2017-04-23 22:00
桃園市,中壢,44,,良好,1.8,0.87,37,40,4,32,1,43.86,11.55,2017-04-23 23:00
桃園市,平鎮,48,,良好,1.5,0.3,57,44,8,11,2,12.12,1.55,2017-04-23 23:00
桃園市,桃園,47,,良好,3.1,0.34,56,34,15,14,2,14.79,1.05,2017-04-23 23:00
桃園市,龍潭,52,懸浮微粒,普通,1.7,0.32,49,54,11,12,2,13.38,.94,2017-04-23 23:00
桃園市,觀音,53,懸浮微粒,普通,6.8,0.3,50,50,25,19,2,19.12,.57,2017-04-23 23:00
桃園市,大園,47,,良好,2.1,0.28,55,50,13,17,2,17.91,.9,2017-04-23 23:00
桃園市,中壢,44,,良好,1.8,0.73,39,43,7,27,1,33.91,7.17,2017-04-24 00:00
桃園市,平鎮,45,,良好,1.6,0.3,54,40,4,11,1,11.85,1.18,2017-04-24 00:00
桃園市,桃園,46,,良好,2.6,0.31,55,34,12,12,2,13.38,1.35,2017-04-24 00:00
桃園市,龍潭,50,,良好,1.7,0.31,46,42,13,11,2,12.26,.92,2017-04-24 00:00
桃園市,觀音,52,懸浮微粒,普通,4.7,0.31,52,53,18,15,2,14.98,.48,2017-04-24 00:00
桃園市,大園,47,,良好,2,0.27,54,45,10,15,2,15.54,.76,2017-04-24 00:00
桃園市,中壢,43,,良好,2,0.6,41,45,8,22,1,27.57,5.95,2017-04-24 01:00
桃園市,平鎮,43,,良好,1.5,0.28,51,32,8,11,1,12.03,1.42,2017-04-24 01:00
桃園市,桃園,46,,良好,2.3,0.26,56,38,16,9.2,2,10.37,1.19,2017-04-24 01:00
桃園市,龍潭,48,,良好,1.2,0.29,46,34,13,10,2,10.86,.87,2017-04-24 01:00
桃園市,觀音,52,懸浮微粒,普通,4.4,0.36,49,50,18,13,2,13.39,.43,2017-04-24 01:00
桃園市,大園,45,,良好,2.3,0.27,52,36,9,14,2,14.42,.72,2017-04-24 01:00
桃園市,中壢,43,,良好,2,0.6,41,45,8,22,1,27.57,5.95,2017-04-24 01:00
桃園市,平鎮,43,,良好,1.5,0.28,51,32,8,11,1,12.03,1.42,2017-04-24 01:00
桃園市,桃園,46,,良好,2.3,0.26,56,38,16,9.2,2,10.37,1.19,2017-04-24 01:00
桃園市,龍潭,48,,良好,1.2,0.29,46,34,13,10,2,10.86,.87,2017-04-24 01:00
桃園市,觀音,52,懸浮微粒,普通,4.4,0.36,49,50,18,13,2,13.39,.43,2017-04-24 01:00
桃園市,大園,45,,良好,2.3,0.27,52,36,9,14,2,14.42,.72,2017-04-24 01:00
桃園市,中壢,43,,良好,2,0.6,41,45,8,22,1,27.57,5.95,2017-04-24 01:00
桃園市,平鎮,43,,良好,1.5,0.28,51,32,8,11,1,12.03,1.42,2017-04-24 01:00
桃園市,桃園,46,,良好,2.3,0.26,56,38,16,9.2,2,10.37,1.19,2017-04-24 01:00
桃園市,龍潭,48,,良好,1.2,0.29,46,34,13,10,2,10.86,.87,2017-04-24 01:00
桃園市,觀音,52,懸浮微粒,普通,4.4,0.36,49,50,18,13,2,13.39,.43,2017-04-24 01:00
桃園市,大園,45,,良好,2.3,0.27,52,36,9,14,2,14.42,.72,2017-04-24 01:00
桃園市,中壢,45,,良好,3.2,0.52,37,48,10,23,1,29.69,7,2017-04-24 02:00
桃園市,平鎮,40,,良好,2.9,0.28,48,32,11,11,1,12.77,1.47,2017-04-24 02:00
桃園市,桃園,47,,良好,1.9,0.23,56,31,9,7.7,2,8.51,.86,2017-04-24 02:00
桃園市,龍潭,46,,良好,1.7,0.27,46,39,7,8.6,2,9.48,.9,2017-04-24 02:00
桃園市,觀音,50,,良好,4.8,0.37,42,47,13,16,2,16.58,.67,2017-04-24 02:00
桃園市,大園,45,,良好,2.3,0.27,52,36,9,14,2,14.42,.72,2017-04-24 01:00
桃園市,中壢,45,,良好,3.2,0.52,37,48,10,23,1,29.69,7,2017-04-24 02:00
桃園市,平鎮,40,,良好,2.9,0.28,48,32,11,11,1,12.77,1.47,2017-04-24 02:00
桃園市,桃園,47,,良好,1.9,0.23,56,31,9,7.7,2,8.51,.86,2017-04-24 02:00
桃園市,龍潭,46,,良好,1.7,0.27,46,39,7,8.6,2,9.48,.9,2017-04-24 02:00
桃園市,觀音,50,,良好,4.8,0.37,42,47,13,16,2,16.58,.67,2017-04-24 02:00
桃園市,大園,43,,良好,5,0.27,35,58,12,24,2,25.88,1.4,2017-04-24 05:00
桃園市,中壢,47,,良好,2.9,0.46,31,49,20,22,2,27.28,5.37,2017-04-24 05:00
桃園市,平鎮,40,,良好,2.5,0.31,39,42,19,11,2,12.38,1.65,2017-04-24 05:00
桃園市,桃園,43,,良好,3.7,0.24,51,36,17,8.2,1,10.28,2.13,2017-04-24 05:00
桃園市,龍潭,50,,良好,1.7,0.28,40,53,25,9.8,2,10.9,1.06,2017-04-24 05:00
桃園市,觀音,49,,良好,2.9,0.32,44,54,19,8.8,2,8.7,-.1,2017-04-24 05:00
桃園市,大園,46,,良好,3.6,0.31,30,50,20,21,2,23.23,1.82,2017-04-24 06:00
桃園市,中壢,47,,良好,2.8,0.6,30,49,22,23,2,36.64,13.56,2017-04-24 06:00
桃園市,平鎮,40,,良好,2.6,0.31,38,40,14,12,2,13.84,1.62,2017-04-24 06:00
桃園市,桃園,43,,良好,2.5,0.24,52,40,16,8.7,2,10.77,2.04,2017-04-24 06:00
桃園市,龍潭,50,,良好,1.7,0.29,37,48,19,11,2,11.99,1.19,2017-04-24 06:00
桃園市,觀音,50,,良好,4,0.33,37,57,24,16,2,16.51,.02,2017-04-24 06:00
桃園市,大園,48,,良好,3,0.29,46,54,21,15,2,15.93,1.27,2017-04-24 07:00
桃園市,中壢,47,,良好,3.9,1.34,15,50,19,41,2,101.47,60.9,2017-04-24 07:00
桃園市,平鎮,40,,良好,2.1,0.39,35,38,17,16,2,17.69,1.97,2017-04-24 07:00
桃園市,桃園,40,,良好,3.9,0.3,48,43,22,11,2,13.13,1.83,2017-04-24 07:00
桃園市,龍潭,48,,良好,1.7,0.36,29,36,14,18,2,20.88,2.48,2017-04-24 07:00
桃園市,觀音,52,懸浮微粒,普通,4.4,0.3,33,58,20,23,2,24.56,1.26,2017-04-24 07:00
桃園市,大園,47,,良好,3.1,0.49,42,45,20,19,2,20.23,1.33,2017-04-24 08:00
桃園市,中壢,50,,良好,5.8,2.78,6.4,67,19,,2,,,2017-04-24 09:00
桃園市,平鎮,38,,良好,4.2,0.78,26,38,17,31,2,34.57,3.84,2017-04-24 09:00
桃園市,桃園,38,,良好,4.4,0.74,34,40,25,29,2,32.19,3.6,2017-04-24 09:00
桃園市,龍潭,43,,良好,2.4,0.66,16,45,12,28,2,35.45,7.73,2017-04-24 09:00
桃園市,觀音,52,懸浮微粒,普通,4.2,0.43,32,60,18,22,2,24.01,2.14,2017-04-24 09:00
桃園市,大園,48,,良好,4.3,0.7,39,50,18,26,2,29.11,2.72,2017-04-24 09:00
桃園市,中壢,50,,良好,5.8,2.78,6.4,67,19,,2,,,2017-04-24 09:00
桃園市,平鎮,38,,良好,4.2,0.78,26,38,17,31,2,34.57,3.84,2017-04-24 09:00
桃園市,桃園,38,,良好,4.4,0.74,34,40,25,29,2,32.19,3.6,2017-04-24 09:00
桃園市,龍潭,43,,良好,2.4,0.66,16,45,12,28,2,35.45,7.73,2017-04-24 09:00
桃園市,觀音,52,懸浮微粒,普通,4.2,0.43,32,60,18,22,2,24.01,2.14,2017-04-24 09:00
桃園市,大園,46,,良好,4,0.71,44,47,10,24,2,26.36,2.69,2017-04-24 10:00
桃園市,中壢,54,懸浮微粒,普通,4.1,1.87,13,76,29,52,2,97.1,44.74,2017-04-24 11:00
桃園市,平鎮,41,,良好,2.8,0.74,30,54,24,32,2,38.17,5.77,2017-04-24 11:00
桃園市,桃園,38,,良好,4.6,0.59,33,42,33,31,2,37.01,6.28,2017-04-24 11:00
桃園市,龍潭,44,,良好,2.1,0.51,26,45,12,24,2,29.87,6.17,2017-04-24 11:00
桃園市,觀音,54,懸浮微粒,普通,4.7,0.44,42,63,25,20,2,22.56,2.99,2017-04-24 11:00
桃園市,大園,47,,良好,3.5,0.63,42,50,21,24,2,27.14,3.08,2017-04-24 11:00
桃園市,中壢,56,懸浮微粒,普通,3.9,1.84,10,67,33,53,2,97.95,44.75,2017-04-24 12:00
桃園市,平鎮,43,,良好,3.2,0.77,23,51,23,39,2,44.84,6.31,2017-04-24 12:00
桃園市,桃園,38,,良好,4.1,0.57,29,40,26,32,2,38.59,6.55,2017-04-24 12:00
桃園市,龍潭,45,,良好,2.2,0.48,31,44,22,20,2,24.39,4.71,2017-04-24 12:00
桃園市,觀音,54,懸浮微粒,普通,3.8,0.51,44,61,32,20,2,24.17,3.87,2017-04-24 12:00
桃園市,大園,47,,良好,3.7,0.51,41,44,19,23,2,26.27,3.31,2017-04-24 12:00
桃園市,中壢,56,懸浮微粒,普通,4,1.8,10,69,26,51,3,98.41,47.73,2017-04-24 13:00
桃園市,平鎮,46,,良好,3.1,0.67,26,53,24,34,2,40.6,6.97,2017-04-24 13:00
桃園市,桃園,39,,良好,3.6,0.63,27,45,25,33,2,39.82,6.38,2017-04-24 13:00
桃園市,龍潭,45,,良好,2.1,0.5,23,46,24,24,2,29.13,5.43,2017-04-24 13:00
桃園市,觀音,54,懸浮微粒,普通,4.1,0.48,53,49,30,20,3,23.24,3.67,2017-04-24 13:00
桃園市,大園,47,,良好,3.3,0.47,43,43,24,20,2,24.22,3.86,2017-04-24 13:00
桃園市,中壢,56,懸浮微粒,普通,3.6,1.34,16,63,25,44,3,79.94,35.75,2017-04-24 14:00
桃園市,平鎮,47,,良好,2.9,0.57,31,48,19,27,2,34.52,7.33,2017-04-24 14:00
桃園市,桃園,41,,良好,3.2,0.76,38,43,22,19,2,24.5,5.77,2017-04-24 14:00
桃園市,龍潭,46,,良好,,,,,,,2,,,2017-04-24 14:00
桃園市,觀音,52,懸浮微粒,普通,4.7,0.5,55,49,31,22,3,24.88,3.26,2017-04-24 14:00
桃園市,大園,45,,良好,3.4,0.47,47,39,22,18,2,22.3,3.93,2017-04-24 14:00
桃園市,中壢,56,懸浮微粒,普通,3.8,1.62,15,64,23,45,3,88.95,44.36,2017-04-24 15:00
桃園市,平鎮,46,,良好,3.3,0.53,34,43,22,21,2,26.67,5.19,2017-04-24 15:00
桃園市,桃園,42,,良好,4.3,0.5,39,46,21,22,2,27.43,5.73,2017-04-24 15:00
桃園市,龍潭,42,,良好,1.8,0.37,35,28,19,15,2,19.36,4.12,2017-04-24 15:00
桃園市,觀音,52,臭氧,普通,3.6,0.44,62,48,30,18,3,19.68,2.05,2017-04-24 15:00
桃園市,大園,44,,良好,4,0.4,47,40,21,15,2,17.13,2.48,2017-04-24 15:00
桃園市,中壢,56,懸浮微粒,普通,4.3,2.33,9.3,61,25,54,3,111.23,57.14,2017-04-24 16:00
桃園市,平鎮,45,,良好,3.4,0.68,30,39,14,29,2,33.46,4.72,2017-04-24 16:00
桃園市,桃園,43,,良好,6.1,0.59,40,43,23,28,2,32.16,4.34,2017-04-24 16:00
桃園市,龍潭,39,,良好,1.9,0.44,34,32,11,16,2,19.41,3.46,2017-04-24 16:00
桃園市,觀音,52,懸浮微粒,普通,4.1,0.41,57,50,32,16,3,17.73,1.31,2017-04-24 16:00
桃園市,大園,43,,良好,6.7,0.47,50,40,21,21,2,23.42,2.2,2017-04-24 16:00
桃園市,中壢,57,懸浮微粒,普通,5.8,2.14,8.5,73,27,58,3,112.62,54.51,2017-04-24 17:00
桃園市,平鎮,45,,良好,5.4,0.86,29,51,24,38,2,43.55,5.35,2017-04-24 17:00
桃園市,桃園,45,,良好,4.7,0.67,39,56,25,32,2,36.48,4.16,2017-04-24 17:00
桃園市,龍潭,34,,良好,2.7,0.53,25,24,20,28,2,34.98,6.5,2017-04-24 17:00
桃園市,觀音,50,,良好,4.6,0.35,59,40,20,16,3,16.8,1.14,2017-04-24 17:00
桃園市,大園,44,,良好,6.4,0.33,50,49,17,23,2,26.19,2.9,2017-04-24 17:00
桃園市,中壢,59,懸浮微粒,普通,6.6,2.71,7.7,82,37,63,3,111.93,48.95,2017-04-24 18:00
桃園市,平鎮,48,,良好,6.5,1.03,21,67,28,50,2,54.67,5.09,2017-04-24 18:00
桃園市,桃園,48,,良好,4.1,0.82,28,58,31,36,3,40.22,3.89,2017-04-24 18:00
桃園市,龍潭,35,,良好,3.9,0.79,13,43,22,42,2,49.77,7.86,2017-04-24 18:00
桃園市,觀音,50,,良好,5.8,0.3,60,39,19,13,3,13.13,.51,2017-04-24 18:00
桃園市,大園,46,,良好,4.7,0.29,63,50,23,13,2,14.8,1.72,2017-04-24 18:00
桃園市,中壢,62,懸浮微粒,普通,6.8,3.23,3.3,97,39,65,3,135.87,70.58,2017-04-24 19:00
桃園市,平鎮,52,懸浮微粒,普通,5.6,1.35,10,84,40,57,3,61.97,4.86,2017-04-24 19:00
桃園市,桃園,50,,良好,7.7,1.23,11,67,31,50,3,55.12,4.64,2017-04-24 19:00
桃園市,龍潭,38,,良好,3.3,1.01,9.1,47,35,43,2,53.26,10.31,2017-04-24 19:00
桃園市,觀音,47,,良好,6.1,0.29,53,42,23,16,3,16.34,.25,2017-04-24 19:00
桃園市,大園,50,,良好,4.8,0.4,42,64,26,25,2,27.43,2.1,2017-04-24 19:00
桃園市,中壢,64,懸浮微粒,普通,6.9,3.65,2.7,91,45,61,3,142.62,81.52,2017-04-24 20:00
桃園市,平鎮,56,懸浮微粒,普通,6.2,1.71,3.8,85,40,60,3,74.13,13.84,2017-04-24 20:00
桃園市,桃園,52,懸浮微粒,普通,12,1.46,1.8,64,28,55,3,67.56,12.72,2017-04-24 20:00
桃園市,龍潭,46,,良好,4.3,1.15,4.3,79,35,52,3,64.43,12.07,2017-04-24 20:00
桃園市,觀音,48,,良好,7.3,0.31,29,58,25,34,3,34.73,.98,2017-04-24 20:00
桃園市,大園,52,懸浮微粒,普通,6.2,0.52,20,66,23,40,2,45.15,5.16,2017-04-24 20:00
桃園市,中壢,66,懸浮微粒,普通,7.5,3,2.6,79,45,56,4,138.4,82.74,2017-04-24 21:00
桃園市,平鎮,60,懸浮微粒,普通,6.3,1.94,2.5,93,42,58,3,102.98,44.55,2017-04-24 21:00
桃園市,桃園,54,懸浮微粒,普通,7.6,1.42,1.7,67,27,53,3,69.29,16.38,2017-04-24 21:00
桃園市,龍潭,52,懸浮微粒,普通,4.7,1.32,2.2,77,38,52,3,73.14,21.37,2017-04-24 21:00
桃園市,觀音,51,懸浮微粒,普通,9.8,0.4,18,65,27,39,3,40.42,1.09,2017-04-24 21:00
桃園市,大園,56,懸浮微粒,普通,6,0.73,9,81,14,44,2,55.92,11.57,2017-04-24 21:00
桃園市,中壢,66,懸浮微粒,普通,8.4,4.51,2.8,78,46,52,4,178.31,126.4,2017-04-24 22:00
桃園市,平鎮,62,懸浮微粒,普通,7.6,2.6,2.8,83,43,55,3,129.26,73.92,2017-04-24 22:00
桃園市,桃園,54,懸浮微粒,普通,8.2,1.42,1.8,65,24,50,3,68.71,18.22,2017-04-24 22:00
桃園市,龍潭,55,懸浮微粒,普通,4.7,1.66,2.1,78,38,45,3,87.43,42.82,2017-04-24 22:00
桃園市,觀音,54,懸浮微粒,普通,12,0.54,10,81,25,42,3,43.08,1.18,2017-04-24 22:00
桃園市,大園,56,懸浮微粒,普通,6.4,0.61,7.4,67,21,43,2,53.68,10.42,2017-04-24 22:00
桃園市,中壢,64,懸浮微粒,普通,7,3.6,2.4,79,41,46,4,153.85,108.07,2017-04-24 23:00
桃園市,平鎮,63,懸浮微粒,普通,7.7,1.83,2.2,86,36,48,3,95.09,47.54,2017-04-24 23:00
桃園市,桃園,56,懸浮微粒,普通,13,1.43,2.1,68,29,48,3,78.06,30.37,2017-04-24 23:00
桃園市,龍潭,55,懸浮微粒,普通,4.1,1.4,1.4,48,41,39,3,77.14,38.09,2017-04-24 23:00
桃園市,觀音,57,懸浮微粒,普通,9.8,0.63,2.6,83,32,55,3,58.21,3.34,2017-04-24 23:00
桃園市,大園,57,懸浮微粒,普通,5.7,0.78,4.4,68,18,41,2,50.77,9.95,2017-04-24 23:00
桃園市,中壢,64,懸浮微粒,普通,5.2,2.35,2.1,82,25,40,4,109.83,69.68,2017-04-25 00:00
桃園市,平鎮,63,懸浮微粒,普通,4.9,1.2,1.7,78,32,41,3,61.27,20.35,2017-04-25 00:00
桃園市,桃園,56,懸浮微粒,普通,16,1.26,1.5,74,27,46,3,91.76,45.96,2017-04-25 00:00
桃園市,龍潭,55,懸浮微粒,普通,3.3,1.11,3.1,69,32,32,3,63.94,32.32,2017-04-25 00:00
桃園市,觀音,59,懸浮微粒,普通,7,0.8,3.1,85,34,59,3,65.4,6.06,2017-04-25 00:00
桃園市,大園,55,懸浮微粒,普通,5.9,1.05,3.5,55,18,42,2,49.21,7.67,2017-04-25 00:00
桃園市,中壢,64,懸浮微粒,普通,3.7,1.58,2,72,20,33,3,74.58,41.1,2017-04-25 01:00
桃園市,平鎮,62,懸浮微粒,普通,3.4,0.9,1.7,67,24,34,3,44.65,11.08,2017-04-25 01:00
桃園市,桃園,58,懸浮微粒,普通,13,1.14,1.5,79,36,43,3,82.84,39.64,2017-04-25 01:00
桃園市,龍潭,54,懸浮微粒,普通,2,0.48,4.3,56,27,17,3,21.47,4.8,2017-04-25 01:00
桃園市,觀音,60,懸浮微粒,普通,8.9,1.08,1.2,77,36,56,3,72.07,16.28,2017-04-25 01:00
桃園市,大園,54,懸浮微粒,普通,5.6,1.16,3.2,57,16,39,2,48.11,9.52,2017-04-25 01:00
桃園市,中壢,62,懸浮微粒,普通,2.9,1.16,2,55,18,25,3,55.36,30.65,2017-04-25 02:00
桃園市,平鎮,60,懸浮微粒,普通,2.7,0.67,2.1,52,19,23,3,30.94,8.24,2017-04-25 02:00
桃園市,桃園,60,懸浮微粒,普通,21,1.12,1.8,84,34,39,3,88.09,48.71,2017-04-25 02:00
桃園市,龍潭,52,懸浮微粒,普通,1.6,0.43,5.2,54,15,15,3,18.82,3.47,2017-04-25 02:00
桃園市,觀音,60,懸浮微粒,普通,6.5,1.05,1.1,67,36,50,3,69.2,18.82,2017-04-25 02:00
桃園市,大園,54,懸浮微粒,普通,5,1.06,3.4,51,21,35,2,43.88,9.02,2017-04-25 02:00
桃園市,中壢,60,懸浮微粒,普通,1.8,0.58,5.4,43,18,17,3,27.13,9.96,2017-04-25 03:00
桃園市,平鎮,57,懸浮微粒,普通,3.6,0.47,4.5,39,11,16,3,20.28,3.99,2017-04-25 03:00
桃園市,桃園,61,懸浮微粒,普通,14,0.87,1.6,74,32,33,3,68.49,35.63,2017-04-25 03:00
桃園市,龍潭,51,懸浮微粒,普通,1.5,0.35,12,26,10,14,3,17.04,2.81,2017-04-25 03:00
桃園市,觀音,59,懸浮微粒,普通,5,1.02,1.1,62,29,38,3,58.75,20.82,2017-04-25 03:00
桃園市,大園,53,懸浮微粒,普通,5.6,0.91,3,49,26,33,2,41.84,8.98,2017-04-25 03:00
桃園市,中壢,56,懸浮微粒,普通,1.5,0.78,4.5,34,10,18,3,32.56,14.46,2017-04-25 04:00
桃園市,平鎮,54,懸浮微粒,普通,4.2,0.5,1.3,36,14,21,2,28.48,7.36,2017-04-25 04:00
桃園市,桃園,60,懸浮微粒,普通,5.2,0.7,3.1,62,25,25,3,30.05,4.61,2017-04-25 04:00
桃園市,龍潭,50,,良好,1.3,0.29,17,54,4,11,2,12.94,2.34,2017-04-25 04:00
桃園市,觀音,58,懸浮微粒,普通,5,0.97,1.1,61,26,35,3,55.08,20.12,2017-04-25 04:00
桃園市,大園,52,懸浮微粒,普通,5.1,0.8,3,46,21,28,2,37.76,9.43,2017-04-25 04:00
桃園市,中壢,52,懸浮微粒,普通,2,1.11,2.4,28,6,21,2,58.86,37.69,2017-04-25 05:00
桃園市,平鎮,51,懸浮微粒,普通,2.3,0.58,2.3,26,10,21,2,29.54,8.75,2017-04-25 05:00
桃園市,桃園,58,懸浮微粒,普通,5.1,0.53,5.2,41,21,23,3,25.14,1.69,2017-04-25 05:00
桃園市,龍潭,51,懸浮微粒,普通,1.3,0.31,10,54,3,12,2,14.36,2.64,2017-04-25 05:00
桃園市,觀音,57,懸浮微粒,普通,5.8,0.84,1,64,32,34,3,50.73,16.56,2017-04-25 05:00
桃園市,大園,51,懸浮微粒,普通,6.2,1,4,43,24,27,2,34.61,8,2017-04-25 05:00
桃園市,中壢,50,,良好,2.3,0.86,2.9,34,6,19,2,44.19,25.27,2017-04-25 06:00
桃園市,平鎮,47,,良好,5.2,0.44,3.4,21,8,19,2,26.98,7.78,2017-04-25 06:00
桃園市,桃園,56,懸浮微粒,普通,10,0.69,2.6,45,18,28,3,41.31,13.47,2017-04-25 06:00
桃園市,龍潭,59,懸浮微粒,普通,1.3,0.34,6.3,148,6,13,2,17.49,4.87,2017-04-25 06:00
桃園市,觀音,57,懸浮微粒,普通,5.2,0.62,1.8,60,32,29,3,41.73,13.02,2017-04-25 06:00
桃園市,大園,50,,良好,8.4,0.57,3.6,44,30,25,2,35.86,10.51,2017-04-25 06:00
桃園市,中壢,46,,良好,2.8,1.4,2.8,33,10,22,2,87.04,64.8,2017-04-25 07:00
桃園市,平鎮,43,,良好,3.6,0.56,5.6,29,1,18,2,34.72,16.44,2017-04-25 07:00
桃園市,桃園,53,懸浮微粒,普通,10,0.76,4.5,42,18,27,3,42.65,15.44,2017-04-25 07:00
桃園市,龍潭,67,懸浮微粒,普通,1.4,0.48,8.2,126,10,17,2,26.68,9.77,2017-04-25 07:00
桃園市,觀音,57,懸浮微粒,普通,5.7,0.57,5.6,54,34,26,3,40.67,15.07,2017-04-25 07:00
桃園市,大園,48,,良好,7,0.65,6.4,38,20,24,2,47.2,23.13,2017-04-25 07:00
桃園市,中壢,45,,良好,5.2,3.25,3.5,42,12,36,2,153.87,118.35,2017-04-25 08:00
桃園市,平鎮,41,,良好,5.6,1.02,4.1,34,9,33,2,81.91,49.11,2017-04-25 08:00
桃園市,桃園,52,懸浮微粒,普通,7.2,1.14,7.2,48,19,31,2,53.6,22.73,2017-04-25 08:00
桃園市,龍潭,73,懸浮微粒,普通,2.5,1.13,6.9,135,15,29,2,61.69,33.18,2017-04-25 08:00
桃園市,觀音,56,懸浮微粒,普通,5.8,0.5,19,49,23,19,3,24.64,6.07,2017-04-25 08:00
桃園市,大園,45,,良好,6.6,0.64,15,38,22,20,2,33.24,13.11,2017-04-25 08:00
桃園市,中壢,47,,良好,5.6,2.68,5.9,53,18,53,2,122.34,69.1,2017-04-25 09:00
桃園市,平鎮,42,,良好,6.9,0.85,13,50,17,35,2,60.16,25.49,2017-04-25 09:00
桃園市,桃園,52,懸浮微粒,普通,12,1.07,13,47,26,37,2,58.01,20.6,2017-04-25 09:00
桃園市,龍潭,0,,,2.3,0.75,23,57,20,23,2,33.93,11.36,2017-04-25 09:00
桃園市,觀音,55,懸浮微粒,普通,6.3,0.57,20,51,21,25,3,32.21,7.48,2017-04-25 09:00
桃園市,大園,42,,良好,3.5,0.45,27,34,10,14,2,19.17,4.94,2017-04-25 09:00
桃園市,中壢,49,,良好,4.8,1.23,12,60,24,42,2,80.65,38.78,2017-04-25 10:00
桃園市,平鎮,44,,良好,4.7,0.59,20,50,24,31,2,42.65,11.76,2017-04-25 10:00
桃園市,桃園,51,懸浮微粒,普通,5.2,0.76,21,45,28,29,3,37.91,8.84,2017-04-25 10:00
桃園市,龍潭,0,,,1.9,0.43,31,58,15,11,2,14.82,4.3,2017-04-25 10:00
桃園市,觀音,54,懸浮微粒,普通,6.3,0.57,25,58,22,25,3,30.46,5.64,2017-04-25 10:00
桃園市,大園,40,,良好,5,0.47,36,35,18,15,2,17.16,2.15,2017-04-25 10:00
桃園市,中壢,51,懸浮微粒,普通,4,1.17,19,64,26,40,2,67.02,26.7,2017-04-25 11:00
桃園市,平鎮,46,,良好,4.4,0.54,23,55,23,32,2,41.82,10.06,2017-04-25 11:00
桃園市,桃園,50,,良好,4.3,0.81,37,40,23,38,3,44.91,7.01,2017-04-25 11:00
桃園市,龍潭,52,懸浮微粒,普通,2.3,0.48,47,49,17,10,2,13.23,3.22,2017-04-25 11:00
桃園市,觀音,54,懸浮微粒,普通,6.8,0.55,32,62,26,22,3,26.48,4.42,2017-04-25 11:00
桃園市,大園,40,,良好,5.3,0.57,37,40,17,22,2,25.05,2.95,2017-04-25 11:00
桃園市,中壢,52,懸浮微粒,普通,5,1.67,17,57,29,46,2,98.95,53.07,2017-04-25 12:00
桃園市,平鎮,47,,良好,4.4,0.53,,,,28,2,35.38,7.74,2017-04-25 12:00
桃園市,桃園,48,,良好,5.3,0.9,34,38,18,45,3,51.59,6.91,2017-04-25 12:00
桃園市,龍潭,46,,良好,2.3,0.47,50,17,11,9.7,2,12.63,2.92,2017-04-25 12:00
桃園市,觀音,54,懸浮微粒,普通,4.7,0.34,45,62,29,13,3,15.65,2.84,2017-04-25 12:00
桃園市,大園,44,,良好,5,0.61,47,59,25,21,2,23.4,1.91,2017-04-25 12:00
桃園市,中壢,52,懸浮微粒,普通,4.6,1.12,31,61,33,41,2,61.8,20.47,2017-04-25 13:00
桃園市,平鎮,48,,良好,4.9,0.59,38,61,31,30,2,35.2,5.27,2017-04-25 13:00
桃園市,桃園,47,,良好,4.8,0.73,41,49,27,36,3,40.75,4.81,2017-04-25 13:00
桃園市,龍潭,41,,良好,2.4,0.51,49,26,16,14,2,17.59,3.73,2017-04-25 13:00
桃園市,觀音,55,懸浮微粒,普通,4.3,0.25,52,63,29,8.1,3,9.36,1.26,2017-04-25 13:00
桃園市,大園,49,,良好,6.2,0.42,47,73,29,18,2,19.7,1.77,2017-04-25 13:00
桃園市,中壢,52,懸浮微粒,普通,4.6,1.12,31,61,33,41,2,61.8,20.47,2017-04-25 13:00
桃園市,平鎮,48,,良好,4.9,0.59,38,61,31,30,2,35.2,5.27,2017-04-25 13:00
桃園市,桃園,47,,良好,4.8,0.73,41,49,27,36,3,40.75,4.81,2017-04-25 13:00
桃園市,龍潭,41,,良好,2.4,0.51,49,26,16,14,2,17.59,3.73,2017-04-25 13:00
桃園市,觀音,55,懸浮微粒,普通,4.3,0.25,52,63,29,8.1,3,9.36,1.26,2017-04-25 13:00
桃園市,大園,54,懸浮微粒,普通,7.7,0.33,47,75,27,18,3,20.33,2.11,2017-04-25 14:00
桃園市,中壢,54,懸浮微粒,普通,3.4,0.67,35,70,37,31,3,42.83,12.12,2017-04-25 15:00
桃園市,平鎮,54,懸浮微粒,普通,3.7,0.43,45,78,40,21,3,24.02,3.35,2017-04-25 15:00
桃園市,桃園,51,懸浮微粒,普通,3.9,0.58,44,69,43,29,3,31.55,2.98,2017-04-25 15:00
桃園市,龍潭,46,,良好,3.6,0.54,55,50,23,18,2,22.19,3.92,2017-04-25 15:00
桃園市,觀音,56,懸浮微粒,普通,3.9,0.25,61,64,29,5.9,3,6.7,.82,2017-04-25 15:00
桃園市,大園,55,懸浮微粒,普通,7.2,0.34,53,66,31,17,3,18.53,1.46,2017-04-25 15:00
