縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
新竹縣,竹東,56,臭氧,普通,3.5,0.35,67,47,28,13,3,15.39,2.14,2017-04-30 18:00
新竹縣,湖口,64,臭氧,普通,4.4,0.28,77,32,15,9.1,2,9.94,.8,2017-04-30 18:00
新竹縣,竹東,47,,良好,3.3,0.49,53,47,25,19,3,20.96,2.14,2017-04-30 19:00
新竹縣,湖口,61,臭氧,普通,6.2,0.3,73,33,20,9.3,2,9.45,.17,2017-04-30 19:00
新竹縣,竹東,47,,良好,3,0.44,40,42,30,18,3,19.97,1.81,2017-04-30 20:00
新竹縣,湖口,34,,良好,6.2,0.3,73,33,20,9.3,2,9.45,.17,2017-04-30 19:00
新竹縣,竹東,48,,良好,2.9,0.51,36,48,34,16,3,18.01,2.46,2017-04-30 21:00
新竹縣,湖口,37,,良好,5.1,0.62,19,47,38,44,3,45.84,1.48,2017-04-30 21:00
新竹縣,竹東,48,,良好,2.8,0.47,31,52,32,15,3,17.01,2.1,2017-04-30 22:00
新竹縣,湖口,39,,良好,4.8,0.64,15,45,36,44,3,44.96,1.32,2017-04-30 22:00
新竹縣,竹東,49,,良好,3,0.49,28,50,36,14,3,15.69,1.79,2017-04-30 23:00
新竹縣,湖口,42,,良好,4.1,0.64,13,51,33,41,3,42.65,1.7,2017-04-30 23:00
新竹縣,竹東,50,,良好,2.8,0.42,26,52,41,11,3,12.96,2.43,2017-05-01 00:00
新竹縣,湖口,45,,良好,3.9,0.62,16,60,33,38,3,39.4,1.54,2017-05-01 00:00
新竹縣,竹東,50,,良好,2.3,0.34,29,50,39,6.2,3,8.1,1.88,2017-05-01 01:00
新竹縣,湖口,46,,良好,3.3,0.48,34,55,30,22,3,22.68,.78,2017-05-01 01:00
新竹縣,竹東,50,,良好,2.3,0.34,29,50,39,6.2,3,8.1,1.88,2017-05-01 01:00
新竹縣,湖口,46,,良好,3.3,0.48,34,55,30,22,3,22.68,.78,2017-05-01 01:00
新竹縣,竹東,50,,良好,2.3,0.34,29,50,39,6.2,3,8.1,1.88,2017-05-01 01:00
新竹縣,湖口,46,,良好,3.3,0.48,34,55,30,22,3,22.68,.78,2017-05-01 01:00
新竹縣,竹東,46,,良好,1.1,0.28,26,43,25,4.7,3,4.95,.25,2017-05-01 04:00
新竹縣,湖口,46,,良好,2.9,0.32,49,44,30,6.1,3,7.69,1.59,2017-05-01 04:00
新竹縣,竹東,45,,良好,1,0.29,27,42,23,4.8,3,4.99,.2,2017-05-01 05:00
新竹縣,湖口,46,,良好,3,0.32,47,47,32,7.8,3,8.86,1.1,2017-05-01 05:00
新竹縣,竹東,44,,良好,1.1,0.36,22,41,27,7.4,3,7.97,.58,2017-05-01 06:00
新竹縣,湖口,46,,良好,3.4,0.36,43,47,31,9.5,3,10.97,1.49,2017-05-01 06:00
新竹縣,竹東,44,,良好,1.2,0.43,22,43,31,9.9,3,11.01,1.11,2017-05-01 07:00
新竹縣,湖口,48,,良好,4.2,0.47,35,53,33,16,3,18.23,2.37,2017-05-01 07:00
新竹縣,竹東,44,,良好,2.5,0.47,24,44,25,9.8,3,11.28,1.52,2017-05-01 08:00
新竹縣,湖口,50,,良好,4.7,0.5,48,56,30,16,3,19.5,3.14,2017-05-01 08:00
新竹縣,竹東,44,,良好,2.5,0.47,24,44,25,9.8,3,11.28,1.52,2017-05-01 08:00
新竹縣,湖口,50,,良好,4.7,0.5,48,56,30,16,3,19.5,3.14,2017-05-01 08:00
新竹縣,竹東,46,,良好,4.3,0.43,56,52,34,9.8,3,10.66,.82,2017-05-01 10:00
新竹縣,湖口,70,臭氧,普通,4.8,0.29,84,38,16,5.8,3,6.94,1.12,2017-05-01 10:00
新竹縣,竹東,48,,良好,2.5,0.36,58,53,28,8.4,3,9.45,1.01,2017-05-01 11:00
新竹縣,湖口,74,臭氧,普通,5.3,0.32,89,43,19,5.1,3,6.57,1.5,2017-05-01 11:00
新竹縣,竹東,49,,良好,1.6,0.31,59,42,23,7.2,3,7.84,.67,2017-05-01 12:00
新竹縣,湖口,80,臭氧,普通,6,0.39,97,53,30,8.2,3,8.9,.7,2017-05-01 12:00
新竹縣,竹東,59,臭氧,普通,2.5,0.34,70,37,23,8.9,3,9.71,.83,2017-05-01 13:00
新竹縣,湖口,90,臭氧,普通,6,0.41,108,57,37,8.5,3,9.89,1.36,2017-05-01 13:00
新竹縣,竹東,61,臭氧,普通,2.3,0.34,74,43,29,9.8,3,10.61,.77,2017-05-01 14:00
新竹縣,湖口,91,臭氧,普通,6,0.47,109,50,36,11,3,13.05,1.79,2017-05-01 14:00
新竹縣,竹東,55,臭氧,普通,2.1,0.36,66,50,27,9.9,3,10.66,.76,2017-05-01 15:00
新竹縣,湖口,91,臭氧,普通,5.7,0.49,109,45,37,15,3,16.77,1.46,2017-05-01 15:00
新竹縣,竹東,52,臭氧,普通,2.4,0.39,62,47,22,12,3,13.07,.61,2017-05-01 16:00
新竹縣,湖口,95,臭氧,普通,4.9,0.36,114,50,39,9.2,3,10.17,1.02,2017-05-01 16:00
新竹縣,竹東,45,,良好,1.8,0.4,,41,21,13,3,14.66,1.53,2017-05-01 17:00
新竹縣,湖口,86,臭氧,普通,4.9,0.35,104,54,34,10,3,11.1,1.04,2017-05-01 17:00
新竹縣,竹東,45,,良好,1.8,0.4,,41,21,13,3,14.66,1.53,2017-05-01 17:00
新竹縣,湖口,86,臭氧,普通,4.9,0.35,104,54,34,10,3,11.1,1.04,2017-05-01 17:00
新竹縣,竹東,45,,良好,1.8,0.4,,41,21,13,3,14.66,1.53,2017-05-01 17:00
新竹縣,湖口,86,臭氧,普通,4.9,0.35,104,54,34,10,3,11.1,1.04,2017-05-01 17:00
新竹縣,竹東,45,,良好,1.8,0.4,,41,21,13,3,14.66,1.53,2017-05-01 17:00
新竹縣,湖口,86,臭氧,普通,4.9,0.35,104,54,34,10,3,11.1,1.04,2017-05-01 17:00
新竹縣,竹東,45,,良好,1.8,0.4,,41,21,13,3,14.66,1.53,2017-05-01 17:00
新竹縣,湖口,86,臭氧,普通,4.9,0.35,104,54,34,10,3,11.1,1.04,2017-05-01 17:00
新竹縣,竹東,45,,良好,1.8,0.4,,41,21,13,3,14.66,1.53,2017-05-01 17:00
新竹縣,湖口,86,臭氧,普通,4.9,0.35,104,54,34,10,3,11.1,1.04,2017-05-01 17:00
新竹縣,竹東,47,,良好,2.1,0.39,35,43,28,9.5,3,9.88,.42,2017-05-01 23:00
新竹縣,湖口,58,懸浮微粒,普通,3.6,0.66,13,56,37,40,5,42.72,2.67,2017-05-01 23:00
新竹縣,竹東,47,,良好,1.9,0.38,31,45,28,8,3,7.99,-.01,2017-05-02 00:00
新竹縣,湖口,56,懸浮微粒,普通,4.1,0.63,16,48,31,36,4,37.49,1.93,2017-05-02 00:00
新竹縣,竹東,46,,良好,1.9,0.38,31,45,28,8,3,7.99,-.01,2017-05-02 00:00
新竹縣,湖口,54,懸浮微粒,普通,3.7,0.58,21,56,44,30,4,31.91,1.55,2017-05-02 01:00
新竹縣,竹東,47,,良好,1.4,0.31,27,49,29,5.9,3,5.95,.08,2017-05-02 02:00
新竹縣,湖口,54,懸浮微粒,普通,2.8,0.4,36,55,42,15,4,15.75,1.14,2017-05-02 02:00
新竹縣,竹東,47,,良好,1.1,0.29,24,42,23,4.9,3,5.21,.36,2017-05-02 03:00
新竹縣,湖口,53,懸浮微粒,普通,2.6,0.33,38,46,,13,4,14.01,.83,2017-05-02 03:00
新竹縣,竹東,46,,良好,1,0.28,21,41,28,4.9,3,6.58,1.72,2017-05-02 04:00
新竹縣,湖口,52,懸浮微粒,普通,2.8,0.28,37,43,24,,4,,,2017-05-02 04:00
新竹縣,竹東,44,,良好,1.1,0.28,22,39,25,5.3,3,6.97,1.71,2017-05-02 05:00
新竹縣,湖口,51,懸浮微粒,普通,3,0.29,33,38,21,,3,,,2017-05-02 05:00
新竹縣,竹東,43,,良好,1.7,0.33,22,38,24,7.6,3,9.01,1.43,2017-05-02 06:00
新竹縣,湖口,49,,良好,3.6,0.32,29,37,24,18,3,17.88,-.19,2017-05-02 06:00
新竹縣,竹東,42,,良好,1.6,0.48,18,39,26,13,3,14.42,1.6,2017-05-02 07:00
新竹縣,湖口,47,,良好,3.6,0.43,27,39,31,23,3,23.62,1.06,2017-05-02 07:00
新竹縣,竹東,42,,良好,2.4,0.49,20,42,29,13,3,16,3.25,2017-05-02 08:00
新竹縣,湖口,47,,良好,3.7,0.79,16,50,30,35,3,42.56,7.91,2017-05-02 08:00
新竹縣,竹東,42,,良好,2.3,0.38,30,45,32,8.5,3,11.23,2.76,2017-05-02 09:00
新竹縣,湖口,46,,良好,3.2,0.36,44,48,25,15,3,17.33,2.8,2017-05-02 09:00
新竹縣,竹東,43,,良好,2.7,0.29,37,43,26,3.9,3,5.13,1.27,2017-05-02 10:00
新竹縣,湖口,49,,良好,4.4,0.26,59,34,22,,3,,,2017-05-02 10:00
新竹縣,竹東,43,,良好,2.7,0.29,37,43,26,3.9,3,5.13,1.27,2017-05-02 10:00
新竹縣,湖口,50,,良好,4,0.29,60,34,22,,3,,,2017-05-02 11:00
新竹縣,竹東,45,,良好,2.6,0.37,49,50,23,10,3,11.84,1.7,2017-05-02 12:00
新竹縣,湖口,53,臭氧,普通,3.7,0.27,64,40,22,,3,,,2017-05-02 12:00
新竹縣,竹東,46,,良好,2.8,0.37,54,52,26,11,3,13.42,2.13,2017-05-02 13:00
新竹縣,湖口,53,臭氧,普通,3.8,0.26,64,37,22,,3,,,2017-05-02 13:00
新竹縣,竹東,46,,良好,2.8,0.37,54,52,26,11,3,13.42,2.13,2017-05-02 13:00
新竹縣,湖口,53,臭氧,普通,3.8,0.26,64,37,22,,3,,,2017-05-02 13:00
新竹縣,竹東,50,,良好,2,0.29,46,55,25,5.6,3,6.93,1.29,2017-05-02 15:00
新竹縣,湖口,50,,良好,3.6,0.23,60,29,19,,2,,,2017-05-02 15:00
新竹縣,竹東,50,,良好,2,0.32,51,52,28,6.2,3,7.69,1.47,2017-05-02 16:00
新竹縣,湖口,34,,良好,3.6,0.23,60,29,19,,2,,,2017-05-02 15:00
新竹縣,竹東,51,懸浮微粒,普通,2.3,0.42,47,61,32,11,3,12.77,1.63,2017-05-02 17:00
新竹縣,湖口,54,臭氧,普通,3.5,0.26,65,48,27,,2,,,2017-05-02 17:00
新竹縣,竹東,52,懸浮微粒,普通,3,0.41,42,67,39,19,3,19.74,1.17,2017-05-02 18:00
新竹縣,湖口,46,,良好,3.7,0.28,56,42,29,,3,,,2017-05-02 18:00
新竹縣,竹東,54,懸浮微粒,普通,2.3,0.42,38,64,41,16,3,17.56,1.65,2017-05-02 19:00
新竹縣,湖口,43,,良好,4.6,0.36,50,46,33,,3,,,2017-05-02 19:00
新竹縣,竹東,54,懸浮微粒,普通,1.9,0.49,24,62,35,14,3,15.36,1.16,2017-05-02 20:00
新竹縣,湖口,44,,良好,5.8,0.51,37,55,40,,3,,,2017-05-02 20:00
新竹縣,竹東,54,懸浮微粒,普通,2.2,0.48,21,59,32,14,3,14.64,.76,2017-05-02 21:00
新竹縣,湖口,48,,良好,5.4,0.63,25,70,46,,3,,,2017-05-02 21:00
新竹縣,竹東,54,懸浮微粒,普通,2.7,0.49,20,55,31,12,3,13.55,1.54,2017-05-02 22:00
新竹縣,湖口,52,懸浮微粒,普通,7,0.56,20,71,43,,3,,,2017-05-02 22:00
新竹縣,竹東,54,懸浮微粒,普通,2,0.39,19,55,33,8.4,3,9.89,1.54,2017-05-02 23:00
新竹縣,湖口,54,懸浮微粒,普通,3.7,0.6,12,65,42,,4,,,2017-05-02 23:00
新竹縣,竹東,54,懸浮微粒,普通,1.6,0.39,16,54,32,7.7,3,9.44,1.78,2017-05-03 00:00
新竹縣,湖口,54,懸浮微粒,普通,3,0.61,3,58,43,38,4,42.96,5.13,2017-05-03 00:00
新竹縣,竹東,52,懸浮微粒,普通,1.5,0.32,16,45,32,5.6,3,6.98,1.37,2017-05-03 01:00
新竹縣,湖口,54,懸浮微粒,普通,3.9,0.56,12,64,48,,4,,,2017-05-03 01:00
新竹縣,竹東,50,,良好,1.2,0.28,15,36,32,5.1,3,6.55,1.43,2017-05-03 02:00
新竹縣,湖口,56,懸浮微粒,普通,2.9,0.55,10,77,57,,5,,,2017-05-03 02:00
新竹縣,竹東,49,,良好,1.1,0.27,14,40,29,4.4,3,5.51,1.09,2017-05-03 03:00
新竹縣,湖口,56,懸浮微粒,普通,2.5,0.53,3.6,68,43,32,5,37.2,4.98,2017-05-03 03:00
新竹縣,竹東,47,,良好,1,0.25,11,43,31,5.1,3,5.96,.83,2017-05-03 04:00
新竹縣,湖口,58,懸浮微粒,普通,4.3,0.57,6,66,41,26,5,28.26,1.92,2017-05-03 04:00
新竹縣,竹東,45,,良好,1,0.27,10,38,32,5.4,3,6.54,1.14,2017-05-03 05:00
新竹縣,湖口,58,懸浮微粒,普通,6.3,0.31,20,64,45,18,5,19.5,1.39,2017-05-03 05:00
新竹縣,竹東,44,,良好,0.9,0.3,9.3,38,26,6.3,3,7.5,1.22,2017-05-03 06:00
新竹縣,湖口,56,懸浮微粒,普通,3.2,0.23,28,51,31,7.5,4,8.91,1.37,2017-05-03 06:00
新竹縣,竹東,44,,良好,1.1,0.43,7.4,43,26,10,3,12.15,2.19,2017-05-03 07:00
新竹縣,湖口,55,懸浮微粒,普通,3.8,0.42,13,47,28,19,4,25.13,5.94,2017-05-03 07:00
新竹縣,竹東,44,,良好,2,0.54,6.9,48,32,14,3,20.04,5.84,2017-05-03 08:00
新竹縣,湖口,54,懸浮微粒,普通,4.8,0.49,17,50,30,17,4,21.52,4.05,2017-05-03 08:00
新竹縣,竹東,45,,良好,2.6,0.48,14,51,29,13,3,18.18,5.41,2017-05-03 09:00
新竹縣,湖口,52,懸浮微粒,普通,6.5,0.39,17,51,36,18,4,23.3,5.71,2017-05-03 09:00
新竹縣,竹東,48,,良好,2.7,0.38,22,60,28,12,3,15.04,3.26,2017-05-03 10:00
新竹縣,湖口,52,懸浮微粒,普通,5.6,0.37,22,54,39,17,4,21.87,4.4,2017-05-03 10:00
新竹縣,竹東,50,,良好,2.3,0.35,31,63,34,11,3,13.53,2.97,2017-05-03 11:00
新竹縣,湖口,53,懸浮微粒,普通,5.4,0.42,33,56,42,20,4,25.49,5.87,2017-05-03 11:00
新竹縣,竹東,51,懸浮微粒,普通,1.4,0.32,40,58,28,9,3,10.64,1.68,2017-05-03 12:00
新竹縣,湖口,53,懸浮微粒,普通,5.4,0.34,54,55,40,13,4,15.06,1.63,2017-05-03 12:00
新竹縣,竹東,52,懸浮微粒,普通,1.1,0.34,49,54,28,8.5,3,10.01,1.47,2017-05-03 13:00
新竹縣,湖口,55,臭氧,普通,4.7,0.29,66,59,32,7.6,4,8.5,.86,2017-05-03 13:00
新竹縣,竹東,54,臭氧,普通,1.6,0.37,65,55,44,11,3,11.98,1.36,2017-05-03 14:00
新竹縣,湖口,60,臭氧,普通,3.6,0.3,72,54,28,5.7,4,5.84,.14,2017-05-03 14:00
新竹縣,竹東,62,臭氧,普通,2.9,0.46,75,73,55,15,4,17.22,1.75,2017-05-03 15:00
新竹縣,湖口,55,臭氧,普通,3.3,0.27,66,52,31,4.5,3,5,.48,2017-05-03 15:00
新竹縣,竹東,55,懸浮微粒,普通,2.6,0.38,60,78,44,14,4,15.44,1.44,2017-05-03 16:00
新竹縣,湖口,52,懸浮微粒,普通,,,,,,,3,,,2017-05-03 16:00
新竹縣,竹東,56,懸浮微粒,普通,2.4,0.37,44,69,37,16,4,18.13,1.79,2017-05-03 17:00
新竹縣,湖口,49,,良好,1.6,0.2,37,34,21,4.2,3,4.34,.18,2017-05-03 17:00
新竹縣,竹東,58,懸浮微粒,普通,2,0.34,33,62,39,15,4,16.15,1.61,2017-05-03 18:00
新竹縣,湖口,45,,良好,1.9,0.23,40,33,20,5.7,3,5.66,0,2017-05-03 18:00
新竹縣,竹東,56,懸浮微粒,普通,2,0.41,24,55,38,20,4,21.68,1.41,2017-05-03 19:00
新竹縣,湖口,43,,良好,2.4,0.3,36,45,33,9.8,3,9.86,.09,2017-05-03 19:00
新竹縣,竹東,54,懸浮微粒,普通,1.5,0.48,33,47,31,14,4,15.31,1.18,2017-05-03 20:00
新竹縣,湖口,45,,良好,2.4,0.31,32,52,43,11,3,11.45,.17,2017-05-03 20:00
新竹縣,竹東,52,懸浮微粒,普通,1.5,0.41,29,39,23,12,3,12.88,1.37,2017-05-03 21:00
新竹縣,湖口,47,,良好,3.4,0.37,24,50,36,16,3,16.15,.11,2017-05-03 21:00
新竹縣,竹東,51,懸浮微粒,普通,1.4,0.43,26,41,28,9.7,3,10.82,1.12,2017-05-03 22:00
新竹縣,湖口,50,,良好,3.9,0.41,18,53,33,19,3,19.44,.26,2017-05-03 22:00
新竹縣,竹東,51,懸浮微粒,普通,1.4,0.43,26,41,28,9.7,3,10.82,1.12,2017-05-03 22:00
新竹縣,湖口,50,,良好,3.9,0.41,18,53,33,19,3,19.44,.26,2017-05-03 22:00
新竹縣,竹東,50,,良好,2.9,0.44,26,53,28,6.5,3,7.67,1.17,2017-05-04 00:00
新竹縣,湖口,50,,良好,3.1,0.36,9.9,48,38,20,3,20.34,.22,2017-05-04 00:00
新竹縣,竹東,51,懸浮微粒,普通,2.8,0.39,25,53,28,4.8,3,5.59,.81,2017-05-04 01:00
新竹縣,湖口,49,,良好,2,0.35,8.7,44,36,19,3,20.06,.78,2017-05-04 01:00
新竹縣,竹東,52,懸浮微粒,普通,3.7,0.57,19,53,30,5.5,3,6.42,.96,2017-05-04 02:00
新竹縣,湖口,48,,良好,3.8,0.44,4.3,48,36,23,3,26.82,3.51,2017-05-04 02:00
新竹縣,竹東,52,懸浮微粒,普通,6.9,0.3,16,49,31,5.1,3,5.99,.88,2017-05-04 03:00
新竹縣,湖口,48,,良好,3.5,0.52,2.4,53,31,26,3,52.3,26.19,2017-05-04 03:00
新竹縣,竹東,50,,良好,4.2,0.3,15,50,26,5.4,3,5.9,.51,2017-05-04 04:00
新竹縣,湖口,48,,良好,2.6,0.42,5.9,52,29,24,3,26.07,2.45,2017-05-04 04:00
新竹縣,竹東,50,,良好,1.7,0.27,16,51,28,5.6,3,6.1,.5,2017-05-04 05:00
新竹縣,湖口,49,,良好,2.5,0.36,11,47,33,18,3,18.7,.8,2017-05-04 05:00
新竹縣,竹東,49,,良好,0.9,0.31,11,49,33,7.7,3,8.53,.85,2017-05-04 06:00
新竹縣,湖口,50,,良好,3.2,0.37,4.2,54,33,23,3,26.25,3.75,2017-05-04 06:00
新竹縣,竹東,49,,良好,,0.4,11,49,29,9.9,3,10.94,1.08,2017-05-04 07:00
新竹縣,湖口,52,懸浮微粒,普通,3.4,0.45,5.8,62,33,24,3,33.31,8.98,2017-05-04 07:00
新竹縣,竹東,50,,良好,,0.64,7.4,53,29,16,3,19.85,3.52,2017-05-04 08:00
新竹縣,湖口,52,懸浮微粒,普通,6.1,0.56,5.1,69,42,27,3,41.78,14.99,2017-05-04 08:00
新竹縣,竹東,51,懸浮微粒,普通,0.4,0.54,13,61,41,16,3,20.24,3.93,2017-05-04 09:00
新竹縣,湖口,54,懸浮微粒,普通,6.5,0.45,13,71,42,22,4,29.67,7.89,2017-05-04 09:00
新竹縣,竹東,53,懸浮微粒,普通,,0.39,22,73,49,13,3,16.37,3.22,2017-05-04 10:00
新竹縣,湖口,56,懸浮微粒,普通,4,0.28,31,61,45,8,4,9.12,1.12,2017-05-04 10:00
新竹縣,竹東,56,懸浮微粒,普通,3.5,0.52,18,81,46,24,4,31.01,6.88,2017-05-04 11:00
新竹縣,湖口,54,懸浮微粒,普通,3,0.24,44,52,39,3.5,4,4.3,.85,2017-05-04 11:00
新竹縣,竹東,58,懸浮微粒,普通,3.4,0.43,25,81,48,22,4,24.35,2.76,2017-05-04 12:00
新竹縣,湖口,54,懸浮微粒,普通,4.3,0.31,61,54,35,5.4,4,5.93,.5,2017-05-04 12:00
新竹縣,竹東,60,懸浮微粒,普通,2,0.41,36,78,56,14,5,15.18,1.01,2017-05-04 13:00
新竹縣,湖口,53,懸浮微粒,普通,4.7,0.29,59,55,38,5.4,4,6.18,.78,2017-05-04 13:00
新竹縣,竹東,61,懸浮微粒,普通,2.2,0.41,41,82,58,12,5,12.85,.57,2017-05-04 14:00
新竹縣,湖口,52,懸浮微粒,普通,2.3,0.2,45,44,31,2.1,4,1.91,-.2,2017-05-04 14:00
新竹縣,竹東,61,懸浮微粒,普通,1.5,0.29,34,74,50,8.2,5,8.69,.51,2017-05-04 15:00
新竹縣,湖口,50,,良好,2.4,0.2,38,36,28,2.7,3,3.04,.33,2017-05-04 15:00
新竹縣,竹東,60,懸浮微粒,普通,0.8,0.25,29,59,41,5.9,5,6.34,.49,2017-05-04 16:00
新竹縣,湖口,49,,良好,2.9,0.22,36,40,25,5.2,3,6.18,.95,2017-05-04 16:00
新竹縣,竹東,59,懸浮微粒,普通,0.9,0.39,25,59,43,12,5,13.46,1.26,2017-05-04 17:00
新竹縣,湖口,47,,良好,3.7,0.26,31,43,26,10,3,11.65,1.7,2017-05-04 17:00
新竹縣,竹東,58,懸浮微粒,普通,1.5,0.48,19,69,49,16,5,16.56,.94,2017-05-04 18:00
新竹縣,湖口,47,,良好,2.8,0.25,36,43,29,5.4,3,5.96,.53,2017-05-04 18:00
新竹縣,竹東,59,懸浮微粒,普通,1.9,0.49,15,74,51,18,5,18.6,.86,2017-05-04 19:00
新竹縣,湖口,46,,良好,3.1,0.27,34,42,31,6.8,3,7.29,.52,2017-05-04 19:00
新竹縣,竹東,60,懸浮微粒,普通,1.5,0.58,7.5,69,43,16,5,17.69,1.83,2017-05-04 20:00
新竹縣,湖口,46,,良好,3.8,0.29,28,44,31,9.5,3,9.52,0,2017-05-04 20:00
新竹縣,竹東,60,懸浮微粒,普通,1.7,0.42,7.1,59,33,11,5,12.24,1,2017-05-04 21:00
新竹縣,湖口,45,,良好,3.2,0.28,27,45,25,7.7,3,7.6,-.08,2017-05-04 21:00
新竹縣,竹東,58,懸浮微粒,普通,1.8,0.47,4.6,54,32,15,5,17.07,1.85,2017-05-04 22:00
新竹縣,湖口,45,,良好,3.2,0.43,13,45,26,19,3,21.78,2.66,2017-05-04 22:00
新竹縣,竹東,57,懸浮微粒,普通,2.1,0.4,4.4,55,31,11,4,13.15,1.98,2017-05-04 23:00
新竹縣,湖口,45,,良好,3.9,0.47,3.7,46,33,25,3,27.8,2.58,2017-05-04 23:00
新竹縣,竹東,55,懸浮微粒,普通,2.1,0.35,4.9,53,33,9,4,10.11,1.07,2017-05-05 00:00
新竹縣,湖口,45,,良好,3.7,0.48,4,45,34,25,3,30.41,5.81,2017-05-05 00:00
新竹縣,竹東,54,懸浮微粒,普通,2.5,0.32,4.3,49,29,8.7,4,9.74,1.03,2017-05-05 01:00
新竹縣,湖口,45,,良好,2.6,0.42,2,47,35,21,3,38.2,16.93,2017-05-05 01:00
新竹縣,竹東,53,懸浮微粒,普通,1.5,0.26,6.5,52,23,6.5,3,7.24,.75,2017-05-05 02:00
新竹縣,湖口,45,,良好,2.4,0.41,1.9,46,36,19,3,40.96,21.77,2017-05-05 02:00
新竹縣,竹東,52,懸浮微粒,普通,1.2,0.25,8.9,53,28,5.4,3,5.9,.52,2017-05-05 03:00
新竹縣,湖口,45,,良好,2.3,0.37,1.8,46,40,19,3,31.44,12.13,2017-05-05 03:00
新竹縣,竹東,52,懸浮微粒,普通,1.2,0.26,7,50,32,6.2,3,7.83,1.6,2017-05-05 04:00
新竹縣,湖口,46,,良好,2.9,0.38,1.9,51,37,16,3,38.23,21.77,2017-05-05 04:00
新竹縣,竹東,52,懸浮微粒,普通,1.1,0.3,8.1,52,32,6.1,3,7.82,1.76,2017-05-05 05:00
新竹縣,湖口,47,,良好,2.5,0.36,1.9,48,31,15,3,40.94,26.14,2017-05-05 05:00
新竹縣,竹東,52,懸浮微粒,普通,1,0.36,9.4,55,29,6.6,3,8.37,1.79,2017-05-05 06:00
新竹縣,湖口,47,,良好,2.9,0.39,2.2,45,35,15,3,48.23,32.88,2017-05-05 06:00
新竹縣,竹東,52,懸浮微粒,普通,1.7,0.5,7.4,56,29,10,3,14.71,4.63,2017-05-05 07:00
新竹縣,湖口,48,,良好,3.1,0.5,2.9,51,36,19,3,71.07,51.77,2017-05-05 07:00
新竹縣,竹東,52,懸浮微粒,普通,1.8,0.47,11,58,34,9,3,14.15,5.15,2017-05-05 08:00
新竹縣,湖口,48,,良好,2.6,0.4,12,52,35,16,3,29.97,14.37,2017-05-05 08:00
新竹縣,竹東,54,懸浮微粒,普通,2.2,0.39,21,71,35,8.8,3,13.05,4.21,2017-05-05 09:00
新竹縣,湖口,49,,良好,5,0.36,21,52,35,14,3,21.06,7.48,2017-05-05 09:00
新竹縣,竹東,56,懸浮微粒,普通,3.2,0.36,21,79,35,12,3,16.33,4.71,2017-05-05 10:00
新竹縣,湖口,50,,良好,4.7,0.27,29,52,34,7.3,3,10.74,3.41,2017-05-05 10:00
新竹縣,竹東,57,懸浮微粒,普通,3.2,0.36,21,69,34,17,3,22.79,6.19,2017-05-05 11:00
新竹縣,湖口,49,,良好,4.1,0.22,36,46,35,4.2,3,6.42,2.23,2017-05-05 11:00
新竹縣,竹東,58,懸浮微粒,普通,2.6,0.32,36,63,36,13,3,15.91,3.09,2017-05-05 12:00
新竹縣,湖口,48,,良好,3.4,0.19,35,41,28,1.6,3,3.85,2.3,2017-05-05 12:00
新竹縣,竹東,57,懸浮微粒,普通,2.3,0.32,35,62,37,12,3,14.39,2.55,2017-05-05 13:00
新竹縣,湖口,46,,良好,2.7,0.18,30,40,27,1.5,3,3.09,1.58,2017-05-05 13:00
新竹縣,竹東,56,懸浮微粒,普通,,,30,59,34,,3,,,2017-05-05 14:00
新竹縣,湖口,43,,良好,2.2,0.16,27,32,27,0.1,3,1.71,1.64,2017-05-05 14:00
新竹縣,竹東,56,懸浮微粒,普通,1.7,0.29,,,,11,3,13.62,2.88,2017-05-05 15:00
新竹縣,湖口,39,,良好,2.1,0.16,30,24,22,0.7,3,1.88,1.22,2017-05-05 15:00
新竹縣,竹東,53,懸浮微粒,普通,1.1,0.27,21,33,,9.3,,11.93,2.6,2017-05-05 16:00
新竹縣,湖口,37,,良好,2.2,0.16,30,29,18,0.1,3,1.73,1.65,2017-05-05 16:00
新竹縣,竹東,50,,良好,1,0.3,17,35,28,12,,15.35,3.12,2017-05-05 17:00
新竹縣,湖口,35,,良好,1.9,0.18,23,33,18,4.9,3,7.26,2.41,2017-05-05 17:00
新竹縣,竹東,46,,良好,0.8,0.4,24,39,21,12,,14.44,1.96,2017-05-05 18:00
新竹縣,湖口,35,,良好,2.2,0.21,22,33,24,5.8,3,7.82,2.05,2017-05-05 18:00
新竹縣,竹東,45,,良好,0.9,0.44,28,32,21,12,3,13.94,1.49,2017-05-05 19:00
新竹縣,湖口,36,,良好,3.1,0.28,21,35,26,8.8,3,10.07,1.29,2017-05-05 19:00
新竹縣,竹東,43,,良好,1.3,0.49,17,31,25,14,3,15.25,1.72,2017-05-05 20:00
新竹縣,湖口,37,,良好,4,0.31,17,41,30,14,3,15.48,1.61,2017-05-05 20:00
新竹縣,竹東,42,,良好,1.4,0.46,14,38,29,13,3,14.65,1.61,2017-05-05 21:00
新竹縣,湖口,39,,良好,4.7,0.4,13,48,36,18,3,20.18,2,2017-05-05 21:00
