縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
新竹縣,湖口,29,,良好,5.6,0.16,11,24,16,13,2,14.46,1.77,2016-06-01 22:00
新竹縣,竹東,28,,良好,1.8,0.15,21,26,11,4.7,1,4.32,-.37,2016-06-01 23:00
新竹縣,湖口,28,,良好,3,0.13,13,26,15,9.5,2,11.25,1.74,2016-06-01 23:00
新竹縣,竹東,26,,良好,1.5,0.12,19,21,7,4.2,1,3.88,-.31,2016-06-02 00:00
新竹縣,湖口,26,,良好,4,0.09,11,21,14,12,2,13.8,2.15,2016-06-02 00:00
新竹縣,竹東,25,,良好,1.6,0.18,15,20,16,5.1,2,4.95,-.13,2016-06-02 01:00
新竹縣,湖口,24,,良好,3.5,0.09,15,15,16,8.7,2,10.36,1.67,2016-06-02 01:00
新竹縣,竹東,24,,良好,2,0.37,5.7,23,14,9.4,2,10.32,.9,2016-06-02 02:00
新竹縣,湖口,22,,良好,2.5,0.07,15,14,13,7.3,2,8.95,1.62,2016-06-02 02:00
新竹縣,竹東,24,,良好,2.4,0.31,6.5,26,5,9.6,1,10.24,.64,2016-06-02 03:00
新竹縣,湖口,20,,良好,2.5,0.06,19,13,12,4.7,2,5.72,.97,2016-06-02 03:00
新竹縣,竹東,25,,良好,2.3,0.21,6.2,26,7,6.1,1,8.97,2.83,2016-06-02 04:00
新竹縣,湖口,18,,良好,2.5,0.06,20,13,11,4.2,2,4.44,.23,2016-06-02 04:00
新竹縣,竹東,26,,良好,2.8,0.22,4.9,25,8,7.7,1,10.7,3.02,2016-06-02 05:00
新竹縣,湖口,18,,良好,2.3,0.09,20,15,17,4.4,2,4.16,-.2,2016-06-02 05:00
新竹縣,竹東,25,,良好,2.1,0.16,13,17,7,4.4,1,6.86,2.51,2016-06-02 06:00
新竹縣,湖口,18,,良好,2.3,0.09,22,18,,4,2,4.08,.05,2016-06-02 06:00
新竹縣,竹東,23,,良好,2.2,0.19,17,15,2,4.1,1,7.48,3.38,2016-06-02 07:00
新竹縣,湖口,18,,良好,2.5,0.11,21,17,16,5.6,2,6.54,.9,2016-06-02 07:00
新竹縣,竹東,22,,良好,2,0.19,21,24,2,3.3,1,6.26,2.94,2016-06-02 08:00
新竹縣,湖口,19,,良好,2.7,0.16,23,20,4,5.8,2,6.54,.79,2016-06-02 08:00
新竹縣,竹東,21,,良好,1.9,0.16,23,23,18,3,1,5.96,3.01,2016-06-02 09:00
新竹縣,湖口,19,,良好,2.9,0.16,22,23,5,8.3,1,9.95,1.64,2016-06-02 09:00
新竹縣,竹東,21,,良好,1.9,0.15,25,17,13,3.2,1,5.69,2.52,2016-06-02 10:00
新竹縣,湖口,20,,良好,2.9,0.17,24,28,17,9.1,2,9.97,.83,2016-06-02 10:00
新竹縣,竹東,22,,良好,2.7,0.31,16,24,14,12,1,16.46,4.67,2016-06-02 11:00
新竹縣,湖口,23,,良好,2.2,0.22,22,34,22,12,2,13.01,1.14,2016-06-02 11:00
新竹縣,竹東,22,,良好,2.7,0.31,16,24,14,12,2,16.46,4.67,2016-06-02 11:00
新竹縣,湖口,24,,良好,2.2,0.22,22,34,22,12,2,13.01,1.14,2016-06-02 11:00
新竹縣,竹東,25,,良好,4.1,0.4,9.3,33,16,20,2,26.99,6.76,2016-06-02 13:00
新竹縣,湖口,25,,良好,2.3,0.2,30,12,11,12,2,12.85,.87,2016-06-02 13:00
新竹縣,竹東,28,,良好,4.3,0.42,8.9,36,21,19,2,25.56,6.93,2016-06-02 14:00
新竹縣,湖口,26,,良好,2.5,0.19,31,10,8,9.9,2,11.53,1.63,2016-06-02 14:00
新竹縣,竹東,30,,良好,3.7,0.38,8.9,33,23,19,2,25.12,5.86,2016-06-02 15:00
新竹縣,湖口,29,,良好,2.7,0.15,35,12,8,5.9,1,5.98,.13,2016-06-02 15:00
新竹縣,竹東,29,,良好,3.8,0.72,5.8,29,16,19,2,29.42,10.47,2016-06-02 16:00
新竹縣,湖口,27,,良好,3,0.12,32,18,5,4.4,1,4.15,-.25,2016-06-02 16:00
新竹縣,竹東,29,,良好,3.9,0.56,7.2,32,17,18,2,24.31,6.33,2016-06-02 17:00
新竹縣,湖口,31,,良好,3.2,0.12,37,25,9,3.8,1,3.9,.13,2016-06-02 17:00
新竹縣,竹東,31,,良好,3.8,0.26,27,39,17,7.8,2,11.19,3.36,2016-06-02 18:00
新竹縣,湖口,31,,良好,3.4,0.18,37,28,12,6.6,1,6.88,.31,2016-06-02 18:00
新竹縣,竹東,33,,良好,3.6,0.31,25,43,12,12,2,14.92,2.8,2016-06-02 19:00
新竹縣,湖口,29,,良好,3.1,0.3,35,28,13,11,1,11.82,.4,2016-06-02 19:00
新竹縣,竹東,35,,良好,3.7,0.34,22,38,12,15,2,16.9,2.2,2016-06-02 20:00
新竹縣,湖口,25,,良好,4.1,0.33,28,26,14,15,2,15.44,.51,2016-06-02 20:00
新竹縣,竹東,36,,良好,3.5,0.37,16,36,24,15,2,17.99,2.86,2016-06-02 21:00
新竹縣,湖口,25,,良好,5,0.34,23,28,11,18,2,18.15,.34,2016-06-02 21:00
新竹縣,竹東,36,,良好,3.5,0.34,13,36,28,14,2,17.26,3.05,2016-06-02 22:00
新竹縣,湖口,26,,良好,5.5,0.43,17,33,17,19,2,19.27,.25,2016-06-02 22:00
新竹縣,竹東,36,,良好,3.5,0.35,8.2,37,26,15,2,18.05,3.16,2016-06-02 23:00
新竹縣,湖口,27,,良好,4.6,0.47,8.4,37,21,21,2,21.99,.54,2016-06-02 23:00
新竹縣,竹東,36,,良好,3.5,0.33,11,37,26,14,2,17.16,2.93,2016-06-03 00:00
新竹縣,湖口,29,,良好,4.2,0.37,11,37,24,17,2,16.93,.03,2016-06-03 00:00
新竹縣,竹東,36,,良好,-0.2,0.22,23,34,29,9.2,3,12.08,2.84,2016-06-03 01:00
新竹縣,湖口,31,,良好,4.2,0.42,11,34,23,22,2,21.96,.38,2016-06-03 01:00
新竹縣,竹東,35,,良好,2.5,0.31,14,29,,15,3,17.3,2.76,2016-06-03 02:00
新竹縣,湖口,31,,良好,3.7,0.41,11,30,17,21,2,21.28,-.05,2016-06-03 02:00
新竹縣,竹東,33,,良好,1.8,0.15,21,27,27,5.6,3,8.32,2.69,2016-06-03 03:00
新竹縣,湖口,30,,良好,3.6,0.24,20,23,16,21,2,20.85,-.24,2016-06-03 03:00
新竹縣,竹東,32,,良好,1.7,0.15,15,27,26,9.9,3,11.36,1.43,2016-06-03 04:00
新竹縣,湖口,30,,良好,3.1,0.13,36,19,17,3,2,4.03,1.01,2016-06-03 04:00
新竹縣,竹東,31,,良好,1.5,0.13,11,27,13,9.1,2,10.84,1.78,2016-06-03 05:00
新竹縣,湖口,35,,良好,2.8,0.16,42,23,13,2.4,2,3.69,1.3,2016-06-03 05:00
新竹縣,竹東,30,,良好,1.5,0.18,7.5,28,11,10,2,11.96,1.96,2016-06-03 06:00
新竹縣,湖口,30,,良好,2.6,0.15,37,25,16,2.8,2,4.14,1.32,2016-06-03 06:00
新竹縣,竹東,30,,良好,1.5,0.21,8.3,30,14,8.6,2,12.28,3.7,2016-06-03 07:00
新竹縣,湖口,33,,良好,2.5,0.17,39,17,17,3.7,2,4.87,1.17,2016-06-03 07:00
新竹縣,竹東,30,,良好,1.6,0.31,17,30,15,7.6,2,11.68,4.11,2016-06-03 08:00
新竹縣,湖口,32,,良好,2.6,0.2,39,17,11,4.7,2,6.56,1.82,2016-06-03 08:00
新竹縣,竹東,29,,良好,1.4,0.15,25,25,9,4,2,5.82,1.85,2016-06-03 09:00
新竹縣,湖口,30,,良好,3.3,0.17,36,31,11,3.2,2,4.51,1.32,2016-06-03 09:00
新竹縣,竹東,27,,良好,0.9,0.13,29,18,7,2.5,2,4.13,1.67,2016-06-03 10:00
新竹縣,湖口,27,,良好,3.6,0.15,32,36,13,4.6,2,6.76,2.17,2016-06-03 10:00
新竹縣,竹東,26,,良好,,,,,,,2,,,2016-06-03 11:00
新竹縣,湖口,35,,良好,3.8,0.21,42,32,11,6.5,2,8.72,2.27,2016-06-03 11:00
新竹縣,竹東,29,,良好,,0.14,35,23,15,2.7,2,4,1.27,2016-06-03 12:00
新竹縣,湖口,30,,良好,,,,,,,2,,,2016-06-03 12:00
新竹縣,竹東,29,,良好,,0.14,35,23,15,2.7,2,4,1.27,2016-06-03 12:00
新竹縣,湖口,30,,良好,,,,,,,2,,,2016-06-03 12:00
新竹縣,竹東,36,,良好,2.2,0.15,43,32,22,6.2,2,7.09,.85,2016-06-03 14:00
新竹縣,湖口,26,,良好,2.8,0.1,31,23,17,2.7,2,6.05,3.33,2016-06-03 14:00
新竹縣,竹東,34,,良好,2.5,0.15,41,29,17,6.8,2,7.85,1.08,2016-06-03 15:00
新竹縣,湖口,24,,良好,3,0.1,29,22,8,2.9,2,6.17,3.24,2016-06-03 15:00
新竹縣,竹東,36,,良好,2.8,0.18,43,34,11,7.4,2,8.45,1.09,2016-06-03 16:00
新竹縣,湖口,24,,良好,3.3,0.1,26,22,8,3.2,2,6.39,3.17,2016-06-03 16:00
新竹縣,竹東,31,,良好,3.2,0.2,28,40,11,11,2,12.51,1.98,2016-06-03 17:00
新竹縣,湖口,24,,良好,3.4,0.11,26,25,11,3.1,2,6.33,3.21,2016-06-03 17:00
新竹縣,竹東,33,,良好,3.5,0.23,25,38,13,10,2,11.7,1.55,2016-06-03 18:00
新竹縣,湖口,25,,良好,3.5,0.14,25,27,11,4.9,1,7.82,2.91,2016-06-03 18:00
新竹縣,竹東,33,,良好,4,0.27,19,31,13,12,2,13.3,1.21,2016-06-03 19:00
新竹縣,湖口,25,,良好,4.9,0.19,21,24,14,9.3,2,12.38,3.04,2016-06-03 19:00
新竹縣,竹東,32,,良好,2.7,0.29,24,27,17,10,2,11.34,.98,2016-06-03 20:00
新竹縣,湖口,26,,良好,6.7,0.28,12,27,12,20,2,24.04,4.17,2016-06-03 20:00
新竹縣,竹東,31,,良好,2.4,0.33,16,31,17,14,2,15.47,1.22,2016-06-03 21:00
新竹縣,湖口,27,,良好,4.7,0.23,18,31,10,12,2,14.98,3.14,2016-06-03 21:00
新竹縣,竹東,32,,良好,2.5,0.35,7.7,38,19,15,2,16.53,1.55,2016-06-03 22:00
新竹縣,湖口,27,,良好,4.9,0.28,10,31,8,18,1,22.13,4.1,2016-06-03 22:00
新竹縣,竹東,34,,良好,2.6,0.29,8.7,41,20,14,2,15.43,1.83,2016-06-03 23:00
新竹縣,湖口,28,,良好,4.6,0.32,8.5,32,8,19,1,22.07,3.18,2016-06-03 23:00
新竹縣,竹東,36,,良好,3.3,0.3,6.7,38,22,16,2,17.12,.92,2016-06-04 00:00
新竹縣,湖口,29,,良好,4.6,0.14,15,34,13,7.9,1,10.99,3.1,2016-06-04 00:00
新竹縣,竹東,37,,良好,4.2,0.3,10,37,24,15,2,15.58,.76,2016-06-04 01:00
新竹縣,湖口,30,,良好,4.1,0.17,13,31,14,11,1,13.54,2.6,2016-06-04 01:00
新竹縣,竹東,37,,良好,2.2,0.27,6.5,36,18,13,2,13.69,.91,2016-06-04 02:00
新竹縣,湖口,30,,良好,6.4,0.28,7.6,28,11,16,1,18.44,2.84,2016-06-04 02:00
新竹縣,竹東,36,,良好,2.6,0.26,4.1,35,9,11,2,12.81,1.55,2016-06-04 03:00
新竹縣,湖口,29,,良好,3.4,0.14,13,26,6,9.2,1,12.28,3.06,2016-06-04 03:00
新竹縣,竹東,37,,良好,2,0.24,5.5,42,13,7.5,2,8.5,1.02,2016-06-04 04:00
新竹縣,湖口,27,,良好,2.5,0.12,17,21,6,7.5,1,7.98,.45,2016-06-04 04:00
新竹縣,竹東,37,,良好,2,0.19,5.9,40,17,6.8,2,7.93,1.17,2016-06-04 05:00
新竹縣,湖口,26,,良好,2.4,0.13,18,21,11,7.4,1,7.42,0,2016-06-04 05:00
新竹縣,竹東,37,,良好,2,0.19,5.9,40,17,6.8,2,7.93,1.17,2016-06-04 05:00
新竹縣,湖口,26,,良好,2.4,0.13,18,21,11,7.4,1,7.42,0,2016-06-04 05:00
新竹縣,竹東,37,,良好,1.8,0.23,6,35,13,7.1,2,8.88,1.8,2016-06-04 06:00
新竹縣,竹東,36,,良好,1.7,0.29,13,31,13,6.6,2,9.65,3.02,2016-06-04 07:00
新竹縣,湖口,24,,良好,2.4,0.14,20,21,17,6.7,2,7.22,.53,2016-06-04 07:00
新竹縣,竹東,35,,良好,2.1,0.26,18,28,14,5.8,2,8.38,2.59,2016-06-04 08:00
新竹縣,湖口,24,,良好,2.3,0.16,23,25,15,6.5,2,7.94,1.42,2016-06-04 08:00
新竹縣,竹東,32,,良好,1.3,0.16,38,25,17,4,2,5.18,1.21,2016-06-04 10:00
新竹縣,湖口,24,,良好,6.3,0.29,26,19,14,10,2,14.92,4.58,2016-06-04 10:00
新竹縣,竹東,38,,良好,1.3,0.16,46,28,17,4.6,2,5.19,.65,2016-06-04 11:00
新竹縣,湖口,29,,良好,3.5,0.17,35,27,13,4.5,2,5.4,.9,2016-06-04 11:00
新竹縣,竹東,40,,良好,1.6,0.16,48,31,13,4.4,2,4.87,.5,2016-06-04 12:00
新竹縣,湖口,24,,良好,3.5,0.17,35,27,13,4.5,2,5.4,.9,2016-06-04 11:00
新竹縣,竹東,39,,良好,1,0.16,46,31,17,4.1,2,4.94,.83,2016-06-04 13:00
新竹縣,湖口,27,,良好,3.9,0.18,33,26,10,4.6,2,5.82,1.25,2016-06-04 13:00
新竹縣,竹東,40,,良好,0.9,0.12,48,34,15,3.4,2,4.23,.85,2016-06-04 14:00
新竹縣,湖口,26,,良好,4.4,0.18,29,30,14,4.8,2,6.18,1.43,2016-06-04 14:00
新竹縣,竹東,41,,良好,0.9,0.13,49,35,12,3.4,2,4.05,.63,2016-06-04 15:00
新竹縣,湖口,26,,良好,5.2,0.21,28,27,14,5.3,2,7.09,1.78,2016-06-04 15:00
新竹縣,竹東,42,,良好,1.4,0.15,50,32,23,4.5,2,5.07,.58,2016-06-04 16:00
新竹縣,湖口,25,,良好,3.4,0.16,28,23,12,3.5,2,4.43,.9,2016-06-04 16:00
新竹縣,竹東,32,,良好,2.3,0.2,37,31,23,8.4,2,10.41,2.04,2016-06-04 17:00
新竹縣,湖口,26,,良好,2.6,0.12,31,25,9,1.6,2,2.01,.44,2016-06-04 17:00
新竹縣,竹東,31,,良好,2.1,0.2,26,29,17,9.1,2,10.56,1.46,2016-06-04 18:00
新竹縣,湖口,25,,良好,2.5,0.13,28,24,7,2.1,2,2.06,-.01,2016-06-04 18:00
新竹縣,竹東,30,,良好,3.4,0.23,18,30,14,13,2,13.91,1.31,2016-06-04 19:00
新竹縣,湖口,24,,良好,2.7,0.14,26,22,8,3.9,1,3.53,-.4,2016-06-04 19:00
新竹縣,竹東,30,,良好,4.5,0.28,17,32,10,14,2,14.41,.4,2016-06-04 20:00
新竹縣,湖口,25,,良好,3,0.15,24,25,12,6.4,1,6.43,-.01,2016-06-04 20:00
新竹縣,竹東,30,,良好,3.2,0.29,17,30,12,11,2,11.63,.82,2016-06-04 21:00
新竹縣,湖口,26,,良好,4.5,0.23,16,34,13,13,1,14.2,.88,2016-06-04 21:00
新竹縣,竹東,31,,良好,1.6,0.21,19,29,14,7.1,2,8,.91,2016-06-04 22:00
新竹縣,湖口,28,,良好,5.2,0.24,17,32,13,10,2,10.32,.32,2016-06-04 22:00
新竹縣,竹東,31,,良好,1.5,0.25,13,30,18,10,2,11.16,1.08,2016-06-04 23:00
新竹縣,湖口,28,,良好,4.1,0.23,17,26,14,10,2,10.75,.35,2016-06-04 23:00
新竹縣,竹東,31,,良好,1.5,0.25,13,30,18,10,2,11.16,1.08,2016-06-04 23:00
新竹縣,湖口,28,,良好,4.1,0.23,17,26,14,10,2,10.75,.35,2016-06-04 23:00
新竹縣,竹東,30,,良好,1.7,0.24,8,29,18,9.1,2,9.86,.78,2016-06-05 00:00
新竹縣,湖口,28,,良好,2.9,0.19,19,28,10,6.6,2,6.89,.34,2016-06-05 00:00
新竹縣,竹東,30,,良好,1.5,0.18,8.8,30,8,6.2,2,7.2,1.03,2016-06-05 01:00
新竹縣,湖口,28,,良好,2.7,0.18,21,28,8,5.2,1,5.26,.06,2016-06-05 01:00
新竹縣,竹東,30,,良好,1.8,0.15,12,31,7,5.2,2,5.96,.73,2016-06-05 02:00
新竹縣,湖口,27,,良好,3.4,0.22,12,29,14,11,1,11.78,.38,2016-06-05 02:00
新竹縣,竹東,30,,良好,1.8,0.13,11,28,13,4.3,2,5.44,1.13,2016-06-05 03:00
新竹縣,湖口,27,,良好,2.7,0.26,7.7,25,9,13,1,13.3,.44,2016-06-05 03:00
新竹縣,竹東,29,,良好,1.5,0.12,11,23,9,4.3,1,6.2,1.93,2016-06-05 04:00
新竹縣,湖口,26,,良好,2.6,0.27,3.4,22,9,14,1,16.36,2.29,2016-06-05 04:00
新竹縣,竹東,27,,良好,1.4,0.15,9.5,21,9,4.1,1,6.29,2.21,2016-06-05 05:00
新竹縣,湖口,26,,良好,2.8,0.26,2.8,27,15,15,1,17.98,3.35,2016-06-05 05:00
新竹縣,竹東,26,,良好,1.6,0.2,8.8,23,17,5.1,2,7.67,2.57,2016-06-05 06:00
新竹縣,湖口,27,,良好,3.1,0.29,3.2,30,20,15,2,20.27,5.56,2016-06-05 06:00
新竹縣,竹東,25,,良好,1.4,0.25,9.8,26,16,5.3,2,8.53,3.27,2016-06-05 07:00
新竹縣,湖口,27,,良好,3.1,0.3,7.7,27,19,11,2,18.97,7.83,2016-06-05 07:00
新竹縣,竹東,27,,良好,2.3,0.2,22,29,11,5.3,2,8.63,3.29,2016-06-05 09:00
新竹縣,湖口,29,,良好,4.3,0.21,21,35,14,11,2,16.13,5.08,2016-06-05 09:00
新竹縣,竹東,27,,良好,1.6,0.17,30,23,6,4.1,2,7,2.89,2016-06-05 10:00
新竹縣,湖口,29,,良好,3.1,0.13,33,30,20,4,2,5.92,1.96,2016-06-05 10:00
新竹縣,竹東,33,,良好,1.3,0.17,39,23,5,4.3,1,6.54,2.29,2016-06-05 11:00
新竹縣,湖口,32,,良好,3.4,0.1,38,20,15,3.4,2,5.13,1.78,2016-06-05 11:00
新竹縣,竹東,38,,良好,2.1,0.21,45,25,5,5,1,7.58,2.61,2016-06-05 12:00
新竹縣,湖口,38,,良好,2.9,0.09,45,17,12,1.8,2,2.94,1.19,2016-06-05 12:00
新竹縣,竹東,41,,良好,2.3,0.19,49,26,8,4.5,1,7.14,2.67,2016-06-05 13:00
新竹縣,湖口,45,,良好,4.3,0.1,54,21,14,2.8,2,4.07,1.23,2016-06-05 13:00
新竹縣,竹東,42,,良好,2.2,0.17,51,27,11,4.3,1,6.79,2.54,2016-06-05 14:00
新竹縣,湖口,48,,良好,4.3,0.11,58,30,14,2.2,2,3.34,1.11,2016-06-05 14:00
新竹縣,竹東,45,,良好,3.4,0.22,54,29,11,5.2,1,7.45,2.29,2016-06-05 15:00
新竹縣,湖口,56,臭氧,普通,4.4,0.13,68,33,16,2.2,2,3.54,1.33,2016-06-05 15:00
新竹縣,竹東,44,,良好,2.5,0.21,53,32,23,5.8,2,8.13,2.35,2016-06-05 16:00
新竹縣,湖口,60,臭氧,普通,4.7,0.14,72,31,22,2.8,2,3.9,1.14,2016-06-05 16:00
新竹縣,竹東,47,,良好,2.4,0.22,57,37,26,7.3,2,9.4,2.1,2016-06-05 17:00
新竹縣,湖口,57,臭氧,普通,4.9,0.16,69,35,22,5.6,2,7.36,1.74,2016-06-05 17:00
新竹縣,竹東,34,,良好,1.3,0.21,41,35,22,7.2,2,9.4,2.21,2016-06-05 18:00
新竹縣,湖口,34,,良好,3.2,0.21,40,28,20,7.8,2,9.16,1.42,2016-06-05 18:00
新竹縣,竹東,31,,良好,1.1,0.23,28,27,10,7.6,2,10.08,2.53,2016-06-05 19:00
新竹縣,湖口,29,,良好,2.6,0.18,34,15,11,6.7,2,8.02,1.33,2016-06-05 19:00
新竹縣,竹東,29,,良好,1,0.2,25,19,4,7.4,2,9.59,2.17,2016-06-05 20:00
新竹縣,湖口,30,,良好,2.6,0.17,36,13,6,6.2,2,7.59,1.36,2016-06-05 20:00
新竹縣,竹東,25,,良好,1,0.23,23,16,2,7.1,1,9.15,2.06,2016-06-05 21:00
新竹縣,湖口,29,,良好,2.5,0.18,35,18,3,6.6,2,8,1.38,2016-06-05 21:00
新竹縣,竹東,23,,良好,1.3,0.21,20,16,5,6.1,1,7.99,1.87,2016-06-05 22:00
新竹縣,湖口,25,,良好,2.5,0.21,30,22,5,8.7,1,9.86,1.19,2016-06-05 22:00
新竹縣,竹東,21,,良好,1.2,0.16,19,16,8,4.2,1,6.67,2.44,2016-06-05 23:00
新竹縣,湖口,21,,良好,2.3,0.19,25,18,10,9.2,1,10.29,1.13,2016-06-05 23:00
新竹縣,竹東,21,,良好,1.2,0.14,18,18,7,3.3,1,5.24,1.9,2016-06-06 00:00
新竹縣,湖口,21,,良好,2.1,0.14,25,14,7,7.1,1,8.62,1.51,2016-06-06 00:00
新竹縣,竹東,21,,良好,1.8,0.13,12,21,10,3.3,1,5.5,2.18,2016-06-06 01:00
新竹縣,湖口,20,,良好,1.3,0.13,24,11,8,6.1,1,7.21,1.12,2016-06-06 01:00
新竹縣,竹東,22,,良好,1.4,0.11,11,23,10,2.8,1,4.88,2.07,2016-06-06 02:00
新竹縣,湖口,18,,良好,1.4,0.11,21,12,4,5.3,1,6.63,1.3,2016-06-06 02:00
新竹縣,竹東,22,,良好,1.4,0.11,11,23,10,2.8,1,4.88,2.07,2016-06-06 02:00
新竹縣,湖口,18,,良好,1.4,0.11,21,12,4,5.3,1,6.63,1.3,2016-06-06 02:00
新竹縣,竹東,22,,良好,1.4,0.11,11,23,10,2.8,1,4.88,2.07,2016-06-06 02:00
新竹縣,湖口,18,,良好,1.4,0.11,21,12,4,5.3,1,6.63,1.3,2016-06-06 02:00
新竹縣,竹東,22,,良好,1.4,0.11,11,23,10,2.8,1,4.88,2.07,2016-06-06 02:00
新竹縣,湖口,18,,良好,1.4,0.11,21,12,4,5.3,1,6.63,1.3,2016-06-06 02:00
新竹縣,竹東,23,,良好,1.5,0.17,7.5,21,4,,1,,,2016-06-06 06:00
新竹縣,湖口,14,,良好,2.4,0.2,7.7,13,8,14,1,15.15,1.64,2016-06-06 06:00
新竹縣,竹東,23,,良好,1.8,0.23,7.7,23,4,6.1,1,6.68,.54,2016-06-06 07:00
新竹縣,湖口,15,,良好,2.6,0.29,6,21,11,20,1,35.52,15.5,2016-06-06 07:00
新竹縣,竹東,23,,良好,3.1,0.38,8.2,28,5,8.1,1,10.23,2.09,2016-06-06 08:00
新竹縣,湖口,17,,良好,5,0.38,7.2,27,14,21,1,28.9,8.27,2016-06-06 08:00
新竹縣,竹東,23,,良好,3.2,0.31,13,24,14,9.9,1,10.75,.88,2016-06-06 09:00
新竹縣,湖口,20,,良好,3.1,0.28,12,30,13,15,1,24.9,10.19,2016-06-06 09:00
新竹縣,竹東,24,,良好,3,0.27,12,23,21,11,1,11.84,1.2,2016-06-06 10:00
新竹縣,湖口,22,,良好,1.4,0.15,21,27,10,4.9,1,5.84,.97,2016-06-06 10:00
新竹縣,湖口,22,,良好,1.7,0.12,21,17,9,5.3,1,6,.68,2016-06-06 11:00
新竹縣,竹東,24,,良好,3,0.29,11,25,21,11,2,16.26,5.04,2016-06-06 11:00
新竹縣,竹東,23,,良好,2.3,0.23,15,19,18,8.2,2,12.1,3.87,2016-06-06 12:00
新竹縣,湖口,20,,良好,1.8,0.11,23,16,5,5.8,1,7.02,1.19,2016-06-06 12:00
新竹縣,竹東,22,,良好,2.1,0.23,21,13,14,7.4,2,11.55,4.16,2016-06-06 13:00
新竹縣,湖口,19,,良好,2.8,0.16,22,17,6,12,1,15.06,3.44,2016-06-06 13:00
新竹縣,竹東,21,,良好,1.9,0.18,25,17,10,4.7,2,7.17,2.45,2016-06-06 14:00
新竹縣,湖口,19,,良好,2.7,0.17,22,20,14,11,1,13.62,2.44,2016-06-06 14:00
新竹縣,竹東,20,,良好,2,0.19,25,20,6,6,1,8.52,2.55,2016-06-06 15:00
新竹縣,湖口,29,,良好,1.8,0.16,34,24,14,6.3,1,6.55,.31,2016-06-06 15:00
新竹縣,竹東,19,,良好,2.2,0.23,23,17,2,8.4,1,11.52,3.11,2016-06-06 16:00
新竹縣,湖口,30,,良好,2.1,0.17,36,,,6.6,1,7.53,.89,2016-06-06 16:00
新竹縣,竹東,24,,良好,1.7,0.22,29,17,2,5.8,1,8.89,3.11,2016-06-06 17:00
新竹縣,湖口,27,,良好,1.8,0.14,32,14,14,5.4,2,5.78,.42,2016-06-06 17:00
新竹縣,竹東,24,,良好,2,0.23,29,19,12,7.7,1,10.06,2.4,2016-06-06 18:00
新竹縣,湖口,35,,良好,1.8,0.17,42,12,18,4.7,2,5.22,.51,2016-06-06 18:00
新竹縣,竹東,24,,良好,2,0.23,29,19,12,7.7,1,10.06,2.4,2016-06-06 18:00
新竹縣,湖口,35,,良好,1.8,0.17,42,12,18,4.7,2,5.22,.51,2016-06-06 18:00
新竹縣,竹東,20,,良好,1.9,0.32,24,20,17,11,1,13,1.91,2016-06-06 19:00
新竹縣,湖口,39,,良好,2,0.21,47,19,24,5.4,2,6.35,.95,2016-06-06 19:00
新竹縣,竹東,20,,良好,2.5,0.37,16,26,11,19,1,20.81,2.13,2016-06-06 20:00
新竹縣,湖口,37,,良好,2.1,0.19,44,29,23,5.7,2,5.59,-.07,2016-06-06 20:00
新竹縣,竹東,22,,良好,2.4,0.34,8.5,29,5,14,1,17.09,2.68,2016-06-06 21:00
新竹縣,湖口,36,,良好,2,0.2,43,39,22,5.6,2,5.46,-.13,2016-06-06 21:00
新竹縣,竹東,24,,良好,2.4,0.32,4.6,31,4,11,1,14.5,3.19,2016-06-06 22:00
新竹縣,湖口,28,,良好,2,0.34,31,43,23,11,2,11.75,.46,2016-06-06 22:00
新竹縣,竹東,27,,良好,2.3,0.21,4.9,32,9,5.1,1,7.55,2.5,2016-06-07 00:00
新竹縣,湖口,33,,良好,2.4,0.37,5.4,37,25,23,2,25.45,2.17,2016-06-07 00:00
新竹縣,竹東,28,,良好,1.6,0.16,6.3,29,14,4.3,1,6.12,1.8,2016-06-07 01:00
新竹縣,湖口,34,,良好,1.9,0.35,5.3,39,27,22,2,28.88,7.16,2016-06-07 01:00
新竹縣,竹東,28,,良好,1.2,0.15,6,29,12,3.5,1,5.69,2.17,2016-06-07 02:00
新竹縣,湖口,34,,良好,3.7,0.36,2.1,38,25,22,2,40.79,18.55,2016-06-07 02:00
新竹縣,竹東,28,,良好,1.1,0.13,6.6,29,3,2.4,1,3.71,1.29,2016-06-07 03:00
新竹縣,湖口,35,,良好,4,0.36,2.1,42,25,21,3,37.78,16.76,2016-06-07 03:00
新竹縣,竹東,27,,良好,1.5,0.13,5.6,26,5,4,1,6.07,2.11,2016-06-07 04:00
新竹縣,湖口,37,,良好,4.1,0.35,2.7,43,29,22,3,26.82,5.01,2016-06-07 04:00
新竹縣,竹東,28,,良好,1.5,0.16,6.7,27,9,4.1,1,6.62,2.53,2016-06-07 05:00
新竹縣,湖口,37,,良好,4,0.27,18,35,27,14,3,15.7,1.58,2016-06-07 05:00
新竹縣,竹東,27,,良好,1,0.19,6.1,25,12,5,1,8.4,3.44,2016-06-07 06:00
新竹縣,湖口,36,,良好,3.8,0.22,40,27,17,6.7,3,7.17,.44,2016-06-07 06:00
