縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
新竹縣,湖口,46,,良好,2.7,0.25,55,16,8,13,1,13.06,.02,2017-05-16 17:00
新竹縣,竹東,16,,良好,2.1,0.29,36,18,3,14,1,14.63,.66,2017-05-16 17:00
新竹縣,湖口,39,,良好,3.1,0.37,47,12,13,19,1,19.65,.25,2017-05-16 18:00
新竹縣,竹東,16,,良好,2,0.32,32,14,9,15,1,16.42,.96,2017-05-16 18:00
新竹縣,湖口,33,,良好,2.9,0.38,40,12,12,24,1,24.43,.19,2017-05-16 19:00
新竹縣,竹東,15,,良好,2.1,0.24,42,12,7,9.5,1,10.11,.62,2017-05-16 19:00
新竹縣,湖口,36,,良好,3.5,0.33,43,15,12,20,1,19.84,-.08,2017-05-16 20:00
新竹縣,竹東,13,,良好,2.1,0.22,43,11,3,7.4,1,7.79,.37,2017-05-16 20:00
新竹縣,湖口,44,,良好,2.2,0.21,53,17,12,11,1,11.33,-.07,2017-05-16 21:00
新竹縣,竹東,13,,良好,1.9,0.23,41,10,6,7.3,1,7.61,.3,2017-05-16 21:00
新竹縣,湖口,40,,良好,2.8,0.27,48,20,9,14,1,14.32,.19,2017-05-16 22:00
新竹縣,竹東,13,,良好,1.9,0.23,39,15,4,6.9,1,7.04,.16,2017-05-16 22:00
新竹縣,湖口,40,,良好,3.2,0.24,48,25,12,14,1,13.58,-.25,2017-05-16 23:00
新竹縣,竹東,15,,良好,2,0.23,39,21,1,7.7,1,8.38,.73,2017-05-16 23:00
新竹縣,湖口,37,,良好,3.7,0.25,45,18,12,14,1,13.6,-.26,2017-05-17 00:00
新竹縣,竹東,17,,良好,1.9,0.18,36,21,7,5,1,5.12,.14,2017-05-17 00:00
新竹縣,湖口,34,,良好,5.6,0.25,40,19,12,15,1,15,-.14,2017-05-17 01:00
新竹縣,竹東,18,,良好,2,0.17,34,19,6,3.9,1,4.08,.19,2017-05-17 01:00
新竹縣,湖口,33,,良好,10,0.26,40,18,19,,2,,,2017-05-17 02:00
新竹縣,竹東,18,,良好,0.9,0.19,31,18,1,5.6,1,6.01,.37,2017-05-17 02:00
新竹縣,湖口,39,,良好,6.4,0.21,47,12,17,10,2,10.01,-.1,2017-05-17 03:00
新竹縣,竹東,18,,良好,1.9,0.19,34,21,2,6.1,1,6.62,.55,2017-05-17 03:00
新竹縣,湖口,39,,良好,4.3,0.19,47,11,13,8.7,2,8.55,-.11,2017-05-17 04:00
新竹縣,竹東,18,,良好,2.3,0.17,39,18,5,5.5,1,6.2,.75,2017-05-17 04:00
新竹縣,湖口,40,,良好,3.9,0.19,48,13,13,,2,,,2017-05-17 05:00
新竹縣,竹東,0,,,2.3,0.17,39,18,5,5.5,,6.2,.75,2017-05-17 04:00
新竹縣,湖口,44,,良好,3.5,0.19,53,12,12,,2,,,2017-05-17 06:00
新竹縣,竹東,0,,,2.3,0.17,39,18,5,5.5,,6.2,.75,2017-05-17 04:00
新竹縣,湖口,43,,良好,2.9,0.25,52,13,15,12,2,11.43,-.43,2017-05-17 07:00
新竹縣,竹東,0,,,2.3,0.17,39,18,5,5.5,,6.2,.75,2017-05-17 04:00
新竹縣,湖口,42,,良好,2.9,0.32,50,16,12,15,2,15.38,.61,2017-05-17 08:00
新竹縣,竹東,0,,,2.3,0.17,39,18,5,5.5,,6.2,.75,2017-05-17 04:00
新竹縣,湖口,46,,良好,3.7,0.32,55,17,13,14,2,14.28,.34,2017-05-17 09:00
新竹縣,竹東,0,,,,,,26,10,,,,,2017-05-17 09:00
新竹縣,湖口,50,,良好,3.7,0.28,60,25,14,11,2,11.78,1.16,2017-05-17 10:00
新竹縣,竹東,24,,良好,2.8,0.17,,29,16,6.6,1,8.12,1.51,2017-05-17 11:00
新竹縣,湖口,52,臭氧,普通,3.1,0.28,63,29,11,12,2,12.94,1.39,2017-05-17 11:00
新竹縣,竹東,0,,,,,53,,,,,,,2017-05-17 12:00
新竹縣,湖口,20,,良好,,,,,,,2,,,2017-05-17 12:00
新竹縣,竹東,0,,,2.3,0.19,52,40,13,7.8,,9.58,1.81,2017-05-17 13:00
新竹縣,湖口,58,臭氧,普通,2.5,0.21,70,30,27,5.9,2,7.23,1.29,2017-05-17 13:00
新竹縣,竹東,0,,,2.2,0.19,56,37,15,7.4,,9.1,1.73,2017-05-17 14:00
新竹縣,湖口,57,臭氧,普通,2.8,0.17,69,24,18,3.8,2,4.53,.69,2017-05-17 14:00
新竹縣,竹東,0,,,2.7,0.2,52,37,15,9.8,,11.67,1.87,2017-05-17 15:00
新竹縣,湖口,57,臭氧,普通,2.7,0.18,69,28,14,4.6,2,5.4,.81,2017-05-17 15:00
新竹縣,竹東,0,,,2.9,0.2,48,43,12,13,,14.57,1.96,2017-05-17 16:00
新竹縣,湖口,54,臭氧,普通,2.6,0.18,65,37,19,5,2,5.93,.93,2017-05-17 16:00
新竹縣,竹東,39,,良好,1.9,0.2,46,44,14,9.8,2,11.57,1.79,2017-05-17 17:00
新竹縣,湖口,52,臭氧,普通,3.3,0.21,63,37,21,6.5,2,7.76,1.22,2017-05-17 17:00
新竹縣,竹東,39,,良好,1.9,0.2,46,44,14,9.8,2,11.57,1.79,2017-05-17 17:00
新竹縣,湖口,52,臭氧,普通,3.3,0.21,63,37,21,6.5,2,7.76,1.22,2017-05-17 17:00
新竹縣,竹東,39,,良好,0.8,0.24,43,38,21,8,2,9.34,1.36,2017-05-17 19:00
新竹縣,湖口,42,,良好,7.3,0.33,50,44,15,15,2,15.93,.81,2017-05-17 19:00
新竹縣,竹東,38,,良好,1.2,0.24,40,37,18,8.1,2,8.94,.89,2017-05-17 20:00
新竹縣,湖口,38,,良好,7.8,0.35,46,51,16,16,2,16.13,-.12,2017-05-17 20:00
新竹縣,竹東,38,,良好,1.3,0.28,37,40,15,8.3,2,10.03,1.73,2017-05-17 21:00
新竹縣,湖口,41,,良好,3.9,0.4,45,51,21,13,2,14.17,.86,2017-05-17 21:00
新竹縣,竹東,39,,良好,1.2,0.28,35,40,14,8,2,9.31,1.35,2017-05-17 22:00
新竹縣,湖口,42,,良好,2.6,0.31,48,39,21,8.9,2,9.59,.65,2017-05-17 22:00
新竹縣,竹東,39,,良好,1.4,0.27,33,36,14,8,2,8.88,.85,2017-05-17 23:00
新竹縣,湖口,42,,良好,2.3,0.26,50,34,17,6,2,6.74,.73,2017-05-17 23:00
新竹縣,竹東,39,,良好,1.6,0.25,31,40,14,6.9,2,8.12,1.24,2017-05-18 00:00
新竹縣,湖口,41,,良好,2.1,0.25,49,38,19,6.7,2,6.72,.06,2017-05-18 00:00
新竹縣,竹東,39,,良好,1.3,0.25,27,36,18,6.6,2,8,1.39,2017-05-18 01:00
新竹縣,湖口,41,,良好,2.2,0.25,49,40,18,6.6,2,7.04,.43,2017-05-18 01:00
新竹縣,竹東,37,,良好,1.7,0.22,24,32,16,5.4,2,6.71,1.33,2017-05-18 02:00
新竹縣,湖口,41,,良好,2.8,0.23,49,35,14,5.9,2,6.69,.84,2017-05-18 02:00
新竹縣,竹東,37,,良好,1.5,0.19,24,37,10,4.9,2,5.85,.98,2017-05-18 03:00
新竹縣,湖口,41,,良好,2.8,0.2,49,34,14,4.8,2,5.6,.8,2017-05-18 03:00
新竹縣,竹東,37,,良好,1.3,0.18,24,36,11,3.8,2,5.02,1.18,2017-05-18 04:00
新竹縣,湖口,41,,良好,2.8,0.2,50,33,18,6.2,2,6.73,.53,2017-05-18 04:00
新竹縣,竹東,36,,良好,1.2,0.22,21,32,12,5,2,6.04,1.02,2017-05-18 05:00
新竹縣,湖口,43,,良好,4.1,0.18,51,28,21,7.6,2,8.18,.56,2017-05-18 05:00
新竹縣,竹東,35,,良好,1.4,0.27,20,28,12,5.7,2,6.7,1.05,2017-05-18 06:00
新竹縣,湖口,40,,良好,3.5,0.21,48,22,16,9.4,2,10.78,1.36,2017-05-18 06:00
新竹縣,竹東,34,,良好,1.5,0.34,21,31,14,7.8,2,10.03,2.28,2017-05-18 07:00
新竹縣,湖口,40,,良好,3.2,0.26,48,17,9,11,2,12.31,1.73,2017-05-18 07:00
新竹縣,竹東,33,,良好,1.7,0.34,25,31,10,8.8,2,11.8,3.04,2017-05-18 08:00
新竹縣,湖口,40,,良好,3.7,0.33,48,17,12,15,2,16.93,2.22,2017-05-18 08:00
新竹縣,竹東,32,,良好,2,0.34,32,28,7,8.6,2,11.58,2.94,2017-05-18 09:00
新竹縣,湖口,47,,良好,2.6,0.32,57,15,16,11,2,13.3,2.08,2017-05-18 09:00
新竹縣,竹東,45,,良好,1.6,0.28,54,25,3,6.8,1,8.59,1.75,2017-05-18 11:00
新竹縣,湖口,59,臭氧,普通,2.9,0.26,71,21,12,8.1,2,9.52,1.42,2017-05-18 11:00
新竹縣,竹東,48,,良好,1.4,0.25,57,23,10,5.6,1,7.42,1.84,2017-05-18 12:00
新竹縣,湖口,22,,良好,,,,26,12,,2,,,2017-05-18 12:00
新竹縣,竹東,48,,良好,1.3,0.23,57,26,8,6.3,1,7.64,1.3,2017-05-18 13:00
新竹縣,湖口,59,臭氧,普通,3.1,0.26,71,26,13,12,2,14.46,2.44,2017-05-18 13:00
新竹縣,竹東,45,,良好,1.4,0.21,54,30,11,6.8,1,8.23,1.43,2017-05-18 14:00
新竹縣,湖口,57,臭氧,普通,3,0.25,69,27,21,11,2,13.39,2.2,2017-05-18 14:00
新竹縣,竹東,40,,良好,1.3,0.23,48,34,14,11,1,12.91,2.27,2017-05-18 15:00
新竹縣,湖口,52,臭氧,普通,3,0.23,62,30,19,11,2,13.25,1.89,2017-05-18 15:00
新竹縣,竹東,40,,良好,1.3,0.23,48,34,14,11,1,12.91,2.27,2017-05-18 15:00
新竹縣,湖口,52,臭氧,普通,3,0.23,62,30,19,11,2,13.25,1.89,2017-05-18 15:00
新竹縣,竹東,33,,良好,1.3,0.27,33,43,16,16,2,19.31,3.01,2017-05-18 17:00
新竹縣,湖口,41,,良好,3,0.28,50,39,24,14,2,15.84,2.11,2017-05-18 17:00
新竹縣,竹東,36,,良好,1.4,0.3,36,45,12,9.4,2,10.69,1.3,2017-05-18 18:00
新竹縣,湖口,40,,良好,3,0.31,49,40,14,11,2,12.59,1.23,2017-05-18 18:00
新竹縣,竹東,37,,良好,1.5,0.31,33,40,17,10,2,11.58,1.31,2017-05-18 19:00
新竹縣,湖口,39,,良好,3,0.35,46,42,15,12,2,13.49,1.41,2017-05-18 19:00
新竹縣,竹東,37,,良好,1.6,0.36,31,36,24,10,2,10.8,.81,2017-05-18 20:00
新竹縣,湖口,38,,良好,3,0.36,45,43,21,12,2,13.02,.8,2017-05-18 20:00
新竹縣,竹東,36,,良好,1.9,0.38,28,34,21,9.4,2,10.52,1.17,2017-05-18 21:00
新竹縣,湖口,37,,良好,2.9,0.36,45,35,19,13,2,14.27,1.3,2017-05-18 21:00
新竹縣,竹東,34,,良好,2,0.35,25,30,20,9.3,2,10.37,1.05,2017-05-18 22:00
新竹縣,湖口,35,,良好,3.5,0.35,42,31,15,14,2,15.24,1.45,2017-05-18 22:00
新竹縣,竹東,33,,良好,2.1,0.3,22,27,23,7,2,8.19,1.24,2017-05-18 23:00
新竹縣,湖口,36,,良好,4.1,0.28,43,39,14,12,2,13.17,1.11,2017-05-18 23:00
新竹縣,竹東,33,,良好,2.1,0.26,19,31,20,5.5,2,6.42,.9,2017-05-19 00:00
新竹縣,湖口,36,,良好,5.4,0.27,41,40,18,12,2,13.2,1.16,2017-05-19 00:00
新竹縣,竹東,33,,良好,1.5,0.24,20,32,14,4.2,2,5.24,1.09,2017-05-19 01:00
新竹縣,湖口,35,,良好,5.6,0.25,38,30,21,11,2,12.4,1.01,2017-05-19 01:00
新竹縣,竹東,32,,良好,1.5,0.22,21,27,8,3.6,2,4.17,.61,2017-05-19 02:00
新竹縣,湖口,35,,良好,2.5,0.25,33,28,21,11,2,12.1,.8,2017-05-19 02:00
新竹縣,竹東,31,,良好,1.6,0.22,22,25,9,4.1,2,5.15,1.02,2017-05-19 03:00
新竹縣,湖口,33,,良好,2.1,0.24,33,26,18,11,2,13.46,1.97,2017-05-19 03:00
新竹縣,竹東,30,,良好,1.5,0.21,21,25,6,3.8,2,4.95,1.14,2017-05-19 04:00
新竹縣,湖口,31,,良好,1.9,0.21,38,27,15,11,2,12.44,1.65,2017-05-19 04:00
新竹縣,竹東,28,,良好,1.2,0.22,20,21,3,4.4,1,5.66,1.23,2017-05-19 05:00
新竹縣,湖口,31,,良好,5.6,0.26,36,28,12,12,2,13.38,1.32,2017-05-19 05:00
新竹縣,竹東,27,,良好,1.3,0.28,18,24,2,5.9,1,7.12,1.21,2017-05-19 06:00
新竹縣,湖口,31,,良好,4.9,0.26,34,31,17,13,2,14.23,1.3,2017-05-19 06:00
新竹縣,竹東,27,,良好,1.5,0.35,13,31,2,11,1,12.61,1.51,2017-05-19 07:00
新竹縣,湖口,32,,良好,5.8,0.34,30,37,30,19,2,21.36,2.43,2017-05-19 07:00
新竹縣,竹東,27,,良好,2,0.44,11,27,9,15,1,18.85,3.63,2017-05-19 08:00
新竹縣,湖口,34,,良好,6.2,0.49,26,45,31,22,2,27.12,5.54,2017-05-19 08:00
新竹縣,竹東,27,,良好,2.6,,17,23,9,12,1,15.5,3.96,2017-05-19 09:00
新竹縣,湖口,37,,良好,6.4,0.46,23,48,30,25,3,33.2,8.6,2017-05-19 09:00
新竹縣,竹東,28,,良好,2.1,0.33,22,31,3,7,1,8.18,1.17,2017-05-19 10:00
新竹縣,湖口,39,,良好,5.8,0.41,36,42,22,20,3,26.07,5.93,2017-05-19 10:00
新竹縣,竹東,28,,良好,2.2,0.29,24,33,2,6.6,1,8.33,1.75,2017-05-19 11:00
新竹縣,湖口,40,,良好,5.8,0.44,38,44,21,22,3,27.64,5.47,2017-05-19 11:00
新竹縣,竹東,28,,良好,2,0.27,27,28,10,9.1,1,11.09,2.04,2017-05-19 12:00
新竹縣,湖口,39,,良好,4.1,0.4,45,39,22,19,2,22.98,4.05,2017-05-19 12:00
新竹縣,竹東,29,,良好,1.9,0.27,32,31,16,7.6,1,9.42,1.83,2017-05-19 13:00
新竹縣,湖口,42,,良好,3.8,0.39,50,31,17,17,2,20.76,3.45,2017-05-19 13:00
新竹縣,竹東,36,,良好,1.8,0.34,43,36,20,11,1,12.59,1.5,2017-05-19 14:00
新竹縣,湖口,52,臭氧,普通,3,0.33,62,25,20,12,2,13.81,1.65,2017-05-19 14:00
新竹縣,竹東,30,,良好,1.3,0.25,36,31,15,6.9,2,8.16,1.32,2017-05-19 15:00
新竹縣,湖口,48,,良好,2.5,0.3,58,29,23,13,2,15.56,2.18,2017-05-19 15:00
新竹縣,竹東,29,,良好,1.6,0.24,27,24,6,8.2,1,9.48,1.26,2017-05-19 16:00
新竹縣,湖口,38,,良好,1.6,0.21,46,31,13,7.7,2,9.35,1.66,2017-05-19 16:00
新竹縣,竹東,28,,良好,1.5,0.26,22,20,7,8.5,1,9.95,1.47,2017-05-19 17:00
新竹縣,湖口,32,,良好,1.5,0.22,39,17,9,9.9,2,11.53,1.64,2017-05-19 17:00
新竹縣,竹東,26,,良好,1.6,0.33,18,18,5,9,1,10.42,1.41,2017-05-19 18:00
新竹縣,湖口,30,,良好,1.6,0.25,36,9,12,11,2,13.09,2.04,2017-05-19 18:00
新竹縣,竹東,24,,良好,2.1,0.34,11,22,7,13,1,14.86,1.69,2017-05-19 19:00
新竹縣,湖口,23,,良好,1.7,0.26,28,9,15,11,2,12.47,1.57,2017-05-19 19:00
新竹縣,竹東,24,,良好,1.9,0.22,17,22,,,1,,,2017-05-19 20:00
新竹縣,湖口,21,,良好,1.8,0.29,25,10,12,11,2,13.2,2.02,2017-05-19 20:00
新竹縣,竹東,23,,良好,1.7,0.23,17,20,13,8.5,1,9.7,1.21,2017-05-19 21:00
新竹縣,湖口,17,,良好,3.4,0.45,14,17,12,22,2,24.69,2.31,2017-05-19 21:00
新竹縣,竹東,24,,良好,1.7,0.23,17,20,13,8.5,1,9.7,1.21,2017-05-19 21:00
新竹縣,湖口,19,,良好,3.5,0.47,20,26,20,20,2,21.66,1.74,2017-05-19 22:00
新竹縣,竹東,21,,良好,1.7,0.22,11,15,5,6.8,1,7.87,1.08,2017-05-19 23:00
新竹縣,湖口,22,,良好,3.2,0.46,17,24,23,18,2,19.99,1.67,2017-05-20 00:00
新竹縣,竹東,20,,良好,1.7,0.23,11,18,8,6.6,1,7.87,1.24,2017-05-20 00:00
新竹縣,湖口,23,,良好,1.1,0.42,7,26,14,25,2,27.61,2.71,2017-05-20 01:00
新竹縣,竹東,19,,良好,1.8,0.21,9.2,20,4,5.5,1,6.25,.76,2017-05-20 01:00
新竹縣,湖口,24,,良好,3.5,0.43,16,32,16,18,2,18.84,1.17,2017-05-20 02:00
新竹縣,竹東,19,,良好,1.5,0.18,10,16,3,4.2,1,5.17,.95,2017-05-20 02:00
新竹縣,湖口,24,,良好,3.5,0.43,16,32,16,18,2,18.84,1.17,2017-05-20 02:00
新竹縣,竹東,19,,良好,1.4,0.16,17,20,3,3.3,1,4.34,1.03,2017-05-20 03:00
新竹縣,湖口,25,,良好,2.7,0.43,7.8,36,32,20,2,22.01,1.66,2017-05-20 03:00
新竹縣,竹東,20,,良好,1.7,0.17,11,23,3,4.3,1,5.51,1.25,2017-05-20 04:00
新竹縣,湖口,28,,良好,3.1,0.44,7.1,38,30,20,2,24.01,3.89,2017-05-20 04:00
新竹縣,竹東,20,,良好,1.9,0.17,11,22,4,4.7,1,5.89,1.19,2017-05-20 05:00
新竹縣,湖口,28,,良好,2.8,0.24,8.2,28,20,19,2,22.37,3.41,2017-05-20 05:00
新竹縣,竹東,21,,良好,1.8,0.22,11,22,1,6.3,1,7.84,1.59,2017-05-20 06:00
新竹縣,湖口,27,,良好,2.8,0.22,13,19,13,17,2,20.16,2.7,2017-05-20 06:00
新竹縣,竹東,21,,良好,1.5,0.27,9.3,22,1,6.2,1,8.97,2.78,2017-05-20 07:00
新竹縣,湖口,24,,良好,2.8,0.29,29,21,18,9.6,2,12.31,2.74,2017-05-20 08:00
新竹縣,竹東,21,,良好,1.7,0.23,16,21,1,5.2,1,7.88,2.72,2017-05-20 08:00
新竹縣,湖口,30,,良好,3.2,0.31,36,20,17,8.5,2,11.57,3.05,2017-05-20 09:00
新竹縣,竹東,20,,良好,2.4,0.28,18,18,4,8.2,1,11.59,3.4,2017-05-20 09:00
新竹縣,湖口,36,,良好,3.2,0.28,43,17,15,7.6,2,10.06,2.46,2017-05-20 10:00
新竹縣,竹東,20,,良好,2,0.35,20,21,9,12,1,19.8,7.38,2017-05-20 10:00
新竹縣,湖口,39,,良好,4,0.28,47,21,15,12,2,14.95,3.34,2017-05-20 11:00
新竹縣,竹東,20,,良好,1.7,0.27,29,22,6,,1,,,2017-05-20 11:00
新竹縣,湖口,52,臭氧,普通,4,0.3,62,29,22,8.9,2,11.23,2.28,2017-05-20 12:00
新竹縣,竹東,21,,良好,2,0.38,28,23,16,,1,,,2017-05-20 12:00
新竹縣,湖口,61,臭氧,普通,3.7,0.28,73,32,26,5.7,2,7.35,1.69,2017-05-20 13:00
新竹縣,竹東,24,,良好,2,0.35,39,31,23,18,1,26.13,8.51,2017-05-20 13:00
新竹縣,湖口,66,臭氧,普通,3.7,0.29,79,32,26,4.9,2,6.71,1.85,2017-05-20 14:00
新竹縣,竹東,27,,良好,2.1,0.33,38,38,22,20,2,34.99,14.53,2017-05-20 14:00
新竹縣,湖口,65,臭氧,普通,3.7,0.27,78,30,28,4.9,2,6.6,1.66,2017-05-20 15:00
新竹縣,竹東,30,,良好,2.2,0.31,39,37,28,18,2,28.58,10.4,2017-05-20 15:00
新竹縣,湖口,59,臭氧,普通,3.6,0.25,70,26,21,7.5,2,9.48,2.02,2017-05-20 16:00
新竹縣,竹東,31,,良好,2,0.27,32,32,20,17,2,31.55,14.09,2017-05-20 16:00
新竹縣,湖口,54,臭氧,普通,4.1,0.27,65,27,17,12,2,14.25,2.31,2017-05-20 17:00
新竹縣,竹東,31,,良好,1.6,0.28,36,35,17,13,2,18.16,5.55,2017-05-20 17:00
新竹縣,湖口,46,,良好,3.7,0.33,55,28,,13,2,14.79,2,2017-05-20 18:00
新竹縣,竹東,31,,良好,1.7,0.42,33,32,25,15,2,15.62,.85,2017-05-20 19:00
新竹縣,湖口,26,,良好,3.8,0.42,31,25,14,17,2,18.71,2.01,2017-05-20 20:00
新竹縣,竹東,33,,良好,1.9,0.45,22,37,27,19,2,20.25,1.37,2017-05-20 20:00
新竹縣,湖口,25,,良好,3.6,0.41,29,19,6,16,2,17.79,1.91,2017-05-20 21:00
新竹縣,竹東,34,,良好,0.4,0.41,13,35,13,13,2,15.12,1.77,2017-05-20 22:00
新竹縣,湖口,25,,良好,3.9,0.39,28,22,5,16,2,17.51,1.73,2017-05-20 22:00
新竹縣,竹東,35,,良好,0.4,0.41,9.1,40,17,12,2,13.55,1.45,2017-05-20 23:00
新竹縣,湖口,25,,良好,4.3,0.41,23,28,10,18,2,20.3,2.24,2017-05-20 23:00
新竹縣,竹東,37,,良好,0.4,0.42,6.2,43,18,9.9,2,11.84,1.91,2017-05-21 00:00
新竹縣,湖口,25,,良好,3.9,0.41,22,25,10,16,2,17.76,1.75,2017-05-21 00:00
新竹縣,竹東,40,,良好,0.4,0.42,4.5,54,18,12,2,14.88,2.49,2017-05-21 01:00
新竹縣,湖口,25,,良好,3.7,0.4,21,22,12,16,2,18.43,2,2017-05-21 01:00
新竹縣,竹東,43,,良好,0.4,0.29,7.7,50,18,4.2,2,5.68,1.47,2017-05-21 02:00
新竹縣,湖口,26,,良好,3.7,0.39,16,28,13,20,2,21.13,1.42,2017-05-21 02:00
新竹縣,竹東,43,,良好,0.4,0.29,7.7,50,18,4.2,2,5.68,1.47,2017-05-21 02:00
新竹縣,湖口,26,,良好,3.7,0.39,16,28,13,20,2,21.13,1.42,2017-05-21 02:00
新竹縣,竹東,43,,良好,0.4,0.25,8.2,41,15,3.4,2,4.36,.93,2017-05-21 03:00
新竹縣,湖口,25,,良好,3.5,0.34,20,25,13,15,2,16.68,1.24,2017-05-21 03:00
新竹縣,竹東,43,,良好,0.4,0.21,6.3,41,12,3.2,2,4.06,.89,2017-05-21 04:00
新竹縣,湖口,25,,良好,3,0.37,12,23,15,18,2,20.16,2.33,2017-05-21 04:00
新竹縣,竹東,42,,良好,0.4,0.22,5.4,40,10,3.3,2,4.32,1.04,2017-05-21 05:00
新竹縣,湖口,25,,良好,2.5,0.28,18,24,20,12,2,14.13,1.92,2017-05-21 05:00
新竹縣,竹東,40,,良好,0.4,0.28,5.4,39,12,4.7,2,6.19,1.45,2017-05-21 06:00
新竹縣,湖口,24,,良好,3.3,0.26,22,24,13,10,2,12.48,2.18,2017-05-21 06:00
新竹縣,竹東,38,,良好,0.4,0.28,13,30,9,5.4,2,9.04,3.69,2017-05-21 08:00
新竹縣,湖口,27,,良好,4,0.31,32,12,10,11,2,15.02,4.18,2017-05-21 08:00
新竹縣,竹東,36,,良好,0.4,0.23,24,28,11,6.3,2,8.63,2.34,2017-05-21 09:00
新竹縣,湖口,31,,良好,4.9,0.24,37,15,6,11,1,15.3,4.5,2017-05-21 09:00
新竹縣,竹東,34,,良好,0.4,0.21,30,23,13,5.9,2,7.38,1.5,2017-05-21 10:00
新竹縣,湖口,34,,良好,4.9,0.22,41,19,9,8.2,1,10.81,2.64,2017-05-21 10:00
新竹縣,竹東,31,,良好,0.4,0.22,36,21,12,6.6,2,7.89,1.25,2017-05-21 11:00
新竹縣,湖口,38,,良好,3.6,0.19,46,17,6,4.5,1,7.16,2.64,2017-05-21 11:00
新竹縣,竹東,31,,良好,,0.23,38,19,16,6.9,2,8.13,1.28,2017-05-21 12:00
新竹縣,湖口,40,,良好,2.6,0.17,48,21,7,3,1,5.12,2.09,2017-05-21 12:00
新竹縣,竹東,30,,良好,,0.2,37,16,14,6.3,2,7.34,1,2017-05-21 13:00
新竹縣,湖口,42,,良好,2.9,0.18,51,23,10,4.1,1,6.53,2.41,2017-05-21 13:00
新竹縣,竹東,32,,良好,,0.2,39,18,9,6.5,2,7.23,.76,2017-05-21 14:00
新竹縣,湖口,42,,良好,2.5,0.19,51,20,10,5.4,1,7.28,1.92,2017-05-21 14:00
新竹縣,竹東,31,,良好,0.4,0.19,37,18,7,5.9,1,6.87,.93,2017-05-21 15:00
新竹縣,湖口,40,,良好,3.1,0.19,48,14,14,5.1,1,7.18,2.07,2017-05-21 15:00
新竹縣,竹東,28,,良好,0.4,0.19,34,18,10,6,1,7.5,1.49,2017-05-21 16:00
新竹縣,湖口,41,,良好,3.3,0.21,49,14,15,5.5,2,7.4,1.95,2017-05-21 16:00
新竹縣,竹東,27,,良好,0.4,0.17,33,19,14,5.4,1,6.93,1.51,2017-05-21 17:00
新竹縣,湖口,37,,良好,3.7,0.21,45,18,12,6.1,1,8.5,2.36,2017-05-21 17:00
新竹縣,竹東,25,,良好,0.4,0.18,30,23,14,6.5,1,7.8,1.28,2017-05-21 18:00
新竹縣,湖口,34,,良好,3.3,0.23,41,17,6,7.4,1,9.91,2.51,2017-05-21 18:00
新竹縣,竹東,25,,良好,0.4,0.17,30,26,15,6.3,2,6.93,.65,2017-05-21 19:00
新竹縣,湖口,35,,良好,3.3,0.22,42,14,8,8.3,1,10.17,1.86,2017-05-21 19:00
新竹縣,竹東,26,,良好,0.4,0.16,31,19,13,5,2,5.92,.95,2017-05-21 20:00
新竹縣,湖口,33,,良好,3.6,0.23,40,21,12,10,1,12.53,2.19,2017-05-21 20:00
新竹縣,竹東,24,,良好,0.4,0.19,29,14,8,5.7,2,6.67,.95,2017-05-21 21:00
新竹縣,湖口,32,,良好,3.3,0.24,39,22,10,8.7,1,10.6,1.9,2017-05-21 21:00
新竹縣,竹東,22,,良好,0.4,0.23,26,12,8,6.3,1,7.39,1.07,2017-05-21 22:00
新竹縣,湖口,30,,良好,5.2,0.23,37,18,8,10,1,11.62,1.64,2017-05-21 22:00
新竹縣,竹東,18,,良好,0.4,0.23,21,18,7,6.8,1,7.77,1.01,2017-05-21 23:00
新竹縣,湖口,33,,良好,4.4,0.21,40,16,7,7.8,1,9.54,1.75,2017-05-21 23:00
新竹縣,竹東,18,,良好,0.4,0.23,21,18,7,6.8,1,7.77,1.01,2017-05-21 23:00
新竹縣,湖口,33,,良好,4.4,0.21,40,16,7,7.8,1,9.54,1.75,2017-05-21 23:00
新竹縣,竹東,18,,良好,0.4,0.2,16,18,3,5.2,1,6.48,1.25,2017-05-22 01:00
新竹縣,湖口,27,,良好,3,0.22,33,12,5,8.7,1,10.56,1.9,2017-05-22 01:00
新竹縣,竹東,18,,良好,0.4,0.2,16,18,3,5.2,1,6.48,1.25,2017-05-22 01:00
新竹縣,湖口,27,,良好,3,0.22,33,12,5,8.7,1,10.56,1.9,2017-05-22 01:00
新竹縣,竹東,18,,良好,0.4,0.2,16,18,3,5.2,1,6.48,1.25,2017-05-22 01:00
新竹縣,湖口,27,,良好,3,0.22,33,12,5,8.7,1,10.56,1.9,2017-05-22 01:00
新竹縣,竹東,18,,良好,0.4,0.2,16,18,3,5.2,1,6.48,1.25,2017-05-22 01:00
新竹縣,湖口,27,,良好,3,0.22,33,12,5,8.7,1,10.56,1.9,2017-05-22 01:00
新竹縣,竹東,18,,良好,0.4,0.2,16,18,3,5.2,1,6.48,1.25,2017-05-22 01:00
新竹縣,湖口,27,,良好,3,0.22,33,12,5,8.7,1,10.56,1.9,2017-05-22 01:00
