縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
花蓮縣,花蓮,25,,良好,1.6,0.33,10,32,18,9.5,2,12.48,2.99,2016-06-11 21:00
花蓮縣,花蓮,25,,良好,1.8,0.37,6.1,24,17,13,2,15.98,2.54,2016-06-11 22:00
花蓮縣,花蓮,25,,良好,1.4,0.38,4.9,24,16,10,2,14.55,4.29,2016-06-11 23:00
花蓮縣,花蓮,24,,良好,1.6,0.32,3.2,26,16,12,2,15.46,3.7,2016-06-12 00:00
花蓮縣,花蓮,24,,良好,1,0.19,4.9,23,15,6.3,2,7.9,1.6,2016-06-12 01:00
花蓮縣,花蓮,24,,良好,1.1,0.16,6.4,22,10,4.1,2,5.38,1.33,2016-06-12 02:00
花蓮縣,花蓮,24,,良好,1.1,0.13,7.1,25,11,2.5,2,3.4,.9,2016-06-12 03:00
花蓮縣,花蓮,25,,良好,1.1,0.12,6.2,27,11,2.7,2,3.24,.56,2016-06-12 04:00
花蓮縣,花蓮,26,,良好,1,0.13,5.9,26,8,2.6,2,3.01,.37,2016-06-12 05:00
花蓮縣,花蓮,27,,良好,1.1,0.14,5.9,27,6,2.2,1,2.63,.47,2016-06-12 06:00
花蓮縣,花蓮,27,,良好,1.3,0.14,7.3,30,11,1.5,1,2.78,1.33,2016-06-12 07:00
花蓮縣,花蓮,27,,良好,1.2,0.17,9.4,30,17,2.1,2,3.94,1.83,2016-06-12 08:00
花蓮縣,花蓮,27,,良好,1.8,0.17,19,24,14,2.2,2,4.02,1.82,2016-06-12 09:00
花蓮縣,花蓮,26,,良好,5.2,0.18,31,21,14,4.1,2,5.65,1.53,2016-06-12 10:00
花蓮縣,花蓮,33,,良好,4.3,0.19,40,22,11,4.3,2,5.64,1.38,2016-06-12 11:00
花蓮縣,花蓮,36,,良好,1.9,0.17,44,19,7,2.7,1,3.58,.84,2016-06-12 12:00
花蓮縣,花蓮,39,,良好,1.7,0.16,46,15,9,1.6,1,2.24,.68,2016-06-12 13:00
花蓮縣,花蓮,34,,良好,1.9,0.2,41,22,16,4.9,1,5.8,.87,2016-06-12 14:00
花蓮縣,花蓮,38,,良好,1.8,0.22,45,27,18,4.4,2,5.22,.84,2016-06-12 15:00
花蓮縣,花蓮,32,,良好,2.6,0.28,39,29,13,11,2,11.87,1.16,2016-06-12 16:00
花蓮縣,花蓮,27,,良好,4.2,0.34,23,39,15,21,2,24.23,3.03,2016-06-12 17:00
花蓮縣,花蓮,30,,良好,3.1,0.39,24,39,21,17,2,18.33,1.71,2016-06-12 18:00
花蓮縣,花蓮,31,,良好,3.1,0.45,21,32,21,18,2,19.05,1.21,2016-06-12 19:00
花蓮縣,花蓮,31,,良好,1.9,0.41,19,33,19,13,2,13.71,.8,2016-06-12 20:00
花蓮縣,花蓮,31,,良好,1.4,0.45,6.6,35,18,12,2,15.21,2.85,2016-06-12 21:00
花蓮縣,花蓮,31,,良好,1.3,0.29,7.4,32,16,7.6,2,9,1.37,2016-06-12 22:00
花蓮縣,花蓮,30,,良好,1.3,0.23,14,25,14,5,2,5.92,.9,2016-06-12 23:00
花蓮縣,花蓮,29,,良好,1.4,0.16,15,23,15,3.3,2,3.91,.63,2016-06-13 00:00
花蓮縣,花蓮,28,,良好,1.3,0.15,14,24,13,2.7,2,2.88,.16,2016-06-13 01:00
花蓮縣,花蓮,27,,良好,1.2,0.14,14,24,10,2.3,2,2.93,.68,2016-06-13 02:00
花蓮縣,花蓮,27,,良好,1.7,0.12,14,23,6,2.3,2,2.57,.28,2016-06-13 03:00
花蓮縣,花蓮,27,,良好,1.3,0.12,14,24,9,2.4,2,3.35,.98,2016-06-13 04:00
花蓮縣,花蓮,26,,良好,1.4,0.13,12,22,14,2.8,2,3.09,.33,2016-06-13 05:00
花蓮縣,花蓮,25,,良好,1.2,0.15,9.5,24,12,3.4,2,3.92,.57,2016-06-13 06:00
花蓮縣,花蓮,25,,良好,1.3,0.33,7.2,26,12,7.4,2,9.61,2.24,2016-06-13 07:00
花蓮縣,花蓮,24,,良好,1.4,0.42,6,22,12,8,2,15.05,7.05,2016-06-13 08:00
花蓮縣,花蓮,24,,良好,1.4,0.55,4.9,21,13,12,2,21.15,9.13,2016-06-13 09:00
花蓮縣,花蓮,23,,良好,2.1,0.47,5.6,20,10,14,2,22.72,8.27,2016-06-13 10:00
花蓮縣,花蓮,21,,良好,1.9,0.25,7.6,16,6,7.9,1,11.87,4.01,2016-06-13 11:00
花蓮縣,花蓮,20,,良好,1.4,0.31,9.2,17,10,8,1,12.67,4.73,2016-06-13 12:00
花蓮縣,花蓮,19,,良好,1.4,0.23,17,17,13,5,1,7.48,2.45,2016-06-13 14:00
花蓮縣,花蓮,18,,良好,1.4,0.16,17,16,13,5.2,2,7.11,1.92,2016-06-13 15:00
花蓮縣,花蓮,18,,良好,1.4,0.18,17,17,13,4.8,2,6.12,1.37,2016-06-13 16:00
花蓮縣,花蓮,19,,良好,1.4,0.35,9.3,22,13,11,2,17.46,6.44,2016-06-13 17:00
花蓮縣,花蓮,20,,良好,1.8,0.45,13,23,15,13,2,18.46,5.39,2016-06-13 18:00
花蓮縣,花蓮,20,,良好,2,0.43,18,22,,15,2,16.93,1.97,2016-06-13 19:00
花蓮縣,花蓮,21,,良好,1.4,0.47,6.4,22,18,13,2,17.57,4.55,2016-06-13 20:00
花蓮縣,花蓮,21,,良好,1.4,0.54,3.3,22,10,14,2,19.2,5.56,2016-06-13 21:00
花蓮縣,花蓮,21,,良好,1.4,0.45,3.6,24,15,9.5,2,14.41,4.94,2016-06-13 22:00
花蓮縣,花蓮,22,,良好,1.2,0.3,3.8,26,16,6.2,2,10.21,3.99,2016-06-13 23:00
花蓮縣,花蓮,23,,良好,1.2,0.27,3.4,26,13,6.8,2,9.96,3.13,2016-06-14 00:00
花蓮縣,花蓮,23,,良好,1.2,0.2,3.9,23,10,6.4,2,8.04,1.64,2016-06-14 01:00
花蓮縣,花蓮,24,,良好,1.1,0.13,5.5,24,5,3,2,3.67,.7,2016-06-14 02:00
花蓮縣,花蓮,24,,良好,1,0.11,5.7,28,6,2.5,1,3.2,.71,2016-06-14 03:00
花蓮縣,花蓮,25,,良好,1.1,0.1,6.5,27,9,2.2,1,2.94,.72,2016-06-14 04:00
花蓮縣,花蓮,25,,良好,1,0.12,6.8,25,5,2.1,1,2.95,.89,2016-06-14 05:00
花蓮縣,花蓮,26,,良好,1.1,0.17,5.8,29,7,4.2,1,5.29,1.1,2016-06-14 06:00
花蓮縣,花蓮,26,,良好,1.4,0.31,4.3,26,9,5.9,1,9.88,3.97,2016-06-14 07:00
花蓮縣,花蓮,26,,良好,0.7,0.52,3.8,28,10,5.8,1,15.91,10.16,2016-06-14 08:00
花蓮縣,花蓮,28,,良好,1.3,0.65,3.2,34,10,7.8,1,21.69,13.91,2016-06-14 09:00
花蓮縣,花蓮,29,,良好,1.5,0.47,4.1,31,9,7.7,1,17.85,10.19,2016-06-14 10:00
花蓮縣,花蓮,29,,良好,1.9,0.38,6.8,28,8,7.8,1,14.6,6.84,2016-06-14 11:00
花蓮縣,花蓮,29,,良好,2.2,0.4,,,,11,1,18.48,7.75,2016-06-14 12:00
花蓮縣,花蓮,30,,良好,,,12,37,7,,1,,,2016-06-14 13:00
花蓮縣,花蓮,30,,良好,2.3,0.31,17,29,8,13,1,18.97,5.92,2016-06-14 14:00
花蓮縣,花蓮,30,,良好,3.2,0.23,14,29,7,16,1,25.44,9.53,2016-06-14 16:00
花蓮縣,花蓮,29,,良好,1.9,0.27,18,29,2,12,1,16.72,4.91,2016-06-14 17:00
花蓮縣,花蓮,29,,良好,1.7,0.46,16,24,13,17,1,22.32,5.18,2016-06-14 19:00
花蓮縣,花蓮,28,,良好,1.3,0.42,17,22,18,15,1,18.55,3.71,2016-06-14 20:00
花蓮縣,花蓮,27,,良好,1.4,0.42,18,26,16,14,1,16.25,2.68,2016-06-14 21:00
花蓮縣,花蓮,26,,良好,1.3,0.65,6.1,26,15,20,2,25.38,5.76,2016-06-14 22:00
花蓮縣,花蓮,28,,良好,1.2,0.44,5.3,33,15,13,2,16.43,3.28,2016-06-14 23:00
花蓮縣,花蓮,29,,良好,1.3,0.45,3.5,35,15,13,2,18.97,6.04,2016-06-15 00:00
花蓮縣,花蓮,30,,良好,1.1,0.24,7.1,30,12,7.5,2,9.95,2.41,2016-06-15 01:00
花蓮縣,花蓮,30,,良好,1.4,0.17,9.6,30,15,4.8,2,6.76,1.95,2016-06-15 02:00
花蓮縣,花蓮,30,,良好,1.4,0.14,13,29,18,3.6,2,5.76,2.11,2016-06-15 03:00
花蓮縣,花蓮,29,,良好,1.4,0.14,12,29,21,2.6,2,4.19,1.59,2016-06-15 04:00
花蓮縣,花蓮,29,,良好,1.3,0.14,11,30,20,3.4,2,4.27,.88,2016-06-15 05:00
花蓮縣,花蓮,29,,良好,1.3,0.17,9.8,28,16,4.4,2,6.13,1.74,2016-06-15 06:00
花蓮縣,花蓮,29,,良好,1.4,0.22,11,28,15,4.8,2,8.09,3.32,2016-06-15 07:00
花蓮縣,花蓮,29,,良好,2.7,0.27,15,,13,5.3,2,9.64,4.3,2016-06-15 08:00
花蓮縣,花蓮,28,,良好,2.3,0.21,34,26,11,5.6,2,8.53,2.93,2016-06-15 10:00
花蓮縣,花蓮,30,,良好,1.9,0.18,36,29,13,5.4,2,8.11,2.71,2016-06-15 11:00
花蓮縣,花蓮,31,,良好,1.6,0.15,37,26,15,4.1,2,6.21,2.14,2016-06-15 12:00
花蓮縣,花蓮,32,,良好,1.9,0.17,39,25,15,4.1,2,6.32,2.2,2016-06-15 13:00
花蓮縣,花蓮,33,,良好,1.7,0.16,40,22,14,3.3,2,5.19,1.94,2016-06-15 14:00
花蓮縣,花蓮,42,,良好,3.3,0.23,50,24,15,5.6,2,7.86,2.32,2016-06-15 15:00
花蓮縣,花蓮,41,,良好,4.2,0.24,49,30,18,6.4,2,8.68,2.25,2016-06-15 16:00
花蓮縣,花蓮,39,,良好,4.4,0.27,47,32,20,8.9,2,10.89,2,2016-06-15 17:00
花蓮縣,花蓮,34,,良好,2.9,0.27,40,30,17,7.3,2,8.97,1.69,2016-06-15 18:00
花蓮縣,花蓮,29,,良好,2.7,0.36,32,33,14,10,2,11.65,1.56,2016-06-15 19:00
花蓮縣,花蓮,30,,良好,2.6,0.42,27,35,16,13,2,15.13,2.01,2016-06-15 20:00
花蓮縣,花蓮,31,,良好,2.2,0.43,22,32,14,13,2,14.32,1.63,2016-06-15 21:00
花蓮縣,花蓮,31,,良好,1.7,0.31,21,31,15,8,2,9.66,1.65,2016-06-15 22:00
花蓮縣,花蓮,31,,良好,2.1,0.24,23,32,16,6.6,2,7.77,1.17,2016-06-15 23:00
花蓮縣,花蓮,31,,良好,1.9,0.2,20,34,13,5.3,2,6.77,1.45,2016-06-16 00:00
花蓮縣,花蓮,32,,良好,2,0.17,20,36,10,4.9,2,6,1.14,2016-06-16 01:00
花蓮縣,花蓮,33,,良好,1.4,0.15,19,32,11,3.6,2,4.93,1.29,2016-06-16 02:00
花蓮縣,花蓮,32,,良好,1.4,0.14,21,29,11,3.1,2,4.15,1.07,2016-06-16 03:00
花蓮縣,花蓮,31,,良好,1.3,0.12,20,26,10,2.1,2,2.32,.22,2016-06-16 04:00
花蓮縣,花蓮,29,,良好,1,0.11,17,22,15,2.2,2,2.85,.6,2016-06-16 05:00
花蓮縣,花蓮,27,,良好,1,0.15,14,19,15,3.2,2,3.53,.32,2016-06-16 06:00
花蓮縣,花蓮,26,,良好,1.2,0.23,16,22,11,4.1,2,5.67,1.6,2016-06-16 07:00
花蓮縣,花蓮,26,,良好,3.7,0.27,23,27,10,5.7,2,8.08,2.43,2016-06-16 08:00
花蓮縣,花蓮,26,,良好,3.9,0.23,31,26,11,5,2,6.76,1.78,2016-06-16 09:00
花蓮縣,花蓮,32,,良好,4.2,0.22,39,28,16,5.7,2,7.08,1.42,2016-06-16 10:00
花蓮縣,花蓮,35,,良好,2.8,0.17,42,33,18,4.4,2,5.5,1.1,2016-06-16 11:00
花蓮縣,花蓮,39,,良好,2.5,0.16,47,30,13,3.8,2,4.48,.68,2016-06-16 12:00
花蓮縣,花蓮,41,,良好,3.8,0.17,50,31,15,6.2,2,7.73,1.52,2016-06-16 13:00
花蓮縣,花蓮,40,,良好,1.8,0.15,49,32,19,3.6,2,4.48,.89,2016-06-16 14:00
花蓮縣,花蓮,45,,良好,1.9,0.16,54,33,17,3.8,2,4.62,.82,2016-06-16 15:00
花蓮縣,花蓮,34,,良好,2,0.16,40,36,12,4.4,2,5.46,1.09,2016-06-16 16:00
花蓮縣,花蓮,32,,良好,3.2,0.22,32,35,11,6.7,2,8.46,1.79,2016-06-16 17:00
花蓮縣,花蓮,33,,良好,4.5,0.31,32,39,18,10,2,11.99,1.82,2016-06-16 18:00
花蓮縣,花蓮,35,,良好,2.5,0.33,26,37,18,8.8,2,9.74,.99,2016-06-16 19:00
花蓮縣,花蓮,35,,良好,1.8,0.27,27,37,18,5.7,2,6.67,1.03,2016-06-16 20:00
花蓮縣,花蓮,36,,良好,2,0.29,25,41,20,7.5,2,8.08,.61,2016-06-16 21:00
花蓮縣,花蓮,37,,良好,2.2,0.26,24,41,15,7.2,2,8,.81,2016-06-16 22:00
花蓮縣,花蓮,38,,良好,1.8,0.25,19,40,15,7,2,8.02,1.01,2016-06-16 23:00
花蓮縣,花蓮,38,,良好,1.3,0.19,18,36,16,4.9,2,5.2,.28,2016-06-17 00:00
花蓮縣,花蓮,36,,良好,1.4,0.18,17,28,15,5.1,2,5.75,.64,2016-06-17 01:00
花蓮縣,花蓮,33,,良好,1.1,0.14,19,22,15,3,2,3.64,.65,2016-06-17 02:00
花蓮縣,花蓮,30,,良好,1.1,0.12,22,20,11,2.2,2,1.97,-.19,2016-06-17 03:00
花蓮縣,花蓮,28,,良好,0.9,0.1,18,19,11,1.6,2,3.39,1.8,2016-06-17 04:00
花蓮縣,花蓮,25,,良好,1.1,0.13,20,17,15,3.2,2,4.92,1.72,2016-06-17 05:00
花蓮縣,花蓮,25,,良好,1,0.16,18,21,18,3.4,2,5.09,1.71,2016-06-17 06:00
花蓮縣,花蓮,25,,良好,1.4,0.16,20,26,17,3,2,5.15,2.12,2016-06-17 07:00
花蓮縣,花蓮,25,,良好,1.2,0.24,22,27,14,3.9,2,7.5,3.61,2016-06-17 08:00
花蓮縣,花蓮,26,,良好,6.1,0.23,28,28,15,7.5,2,11.43,3.89,2016-06-17 09:00
花蓮縣,花蓮,36,,良好,1.8,0.2,43,33,15,3.8,2,6.15,2.4,2016-06-17 10:00
花蓮縣,花蓮,38,,良好,1.7,0.19,46,34,15,3.1,2,5.11,2.05,2016-06-17 11:00
花蓮縣,花蓮,38,,良好,1.9,0.18,46,34,18,2.8,2,4.85,2.1,2016-06-17 12:00
花蓮縣,花蓮,39,,良好,1.9,0.18,47,33,18,3.1,2,5.27,2.14,2016-06-17 13:00
花蓮縣,花蓮,38,,良好,1.8,0.17,46,37,18,2.8,2,4.87,2.08,2016-06-17 14:00
花蓮縣,花蓮,37,,良好,1.6,0.17,44,43,17,3.2,2,4.91,1.69,2016-06-17 15:00
花蓮縣,花蓮,37,,良好,1.6,0.17,44,43,17,3.2,2,4.91,1.69,2016-06-17 15:00
花蓮縣,花蓮,37,,良好,1.6,0.17,44,43,17,3.2,2,4.91,1.69,2016-06-17 15:00
花蓮縣,花蓮,36,,良好,2.2,0.23,42,47,18,6.1,2,8.19,2.09,2016-06-17 16:00
花蓮縣,花蓮,42,,良好,2.3,0.31,42,51,24,9.6,2,12.09,2.51,2016-06-17 18:00
花蓮縣,花蓮,43,,良好,3.1,0.21,43,40,27,5.7,2,7.51,1.79,2016-06-17 20:00
花蓮縣,花蓮,43,,良好,2.2,0.34,29,40,28,8.8,2,10.98,2.24,2016-06-17 21:00
花蓮縣,花蓮,42,,良好,1.7,0.25,27,44,25,7.8,3,9.71,1.93,2016-06-17 22:00
花蓮縣,花蓮,47,,良好,1,0.15,35,71,18,3.2,2,5.02,1.78,2016-06-17 23:00
花蓮縣,花蓮,50,,良好,1.3,0.14,32,56,12,4.9,2,6.6,1.65,2016-06-18 00:00
花蓮縣,花蓮,46,,良好,2.2,0.16,29,15,8,6.7,2,8.55,1.83,2016-06-18 01:00
花蓮縣,花蓮,41,,良好,2.4,0.17,22,13,9,11,2,12.65,1.78,2016-06-18 02:00
花蓮縣,花蓮,33,,良好,2.1,0.15,23,17,,6.8,2,8,1.19,2016-06-18 03:00
花蓮縣,花蓮,28,,良好,2.4,0.14,22,25,21,5.2,2,5.88,.68,2016-06-18 04:00
花蓮縣,花蓮,28,,良好,2.4,0.14,22,25,21,5.2,2,5.88,.68,2016-06-18 04:00
花蓮縣,花蓮,28,,良好,1.8,0.14,22,23,20,3.9,2,4.63,.71,2016-06-18 05:00
花蓮縣,花蓮,27,,良好,1.7,0.14,23,18,,3,,4.08,1.04,2016-06-18 06:00
花蓮縣,花蓮,27,,良好,1.8,0.15,19,20,,3,,3.94,.91,2016-06-18 07:00
花蓮縣,花蓮,26,,良好,1.5,0.18,18,22,18,2.6,,4.44,1.86,2016-06-18 08:00
花蓮縣,花蓮,25,,良好,1.9,0.16,25,26,16,2.9,2,5.22,2.28,2016-06-18 10:00
花蓮縣,花蓮,23,,良好,1.6,0.11,27,20,14,1.7,2,2.93,1.26,2016-06-18 11:00
花蓮縣,花蓮,22,,良好,1.3,0.12,27,15,,1.4,2,2.96,1.54,2016-06-18 12:00
花蓮縣,花蓮,23,,良好,1.3,0.11,27,17,,1.4,,2.55,1.16,2016-06-18 13:00
花蓮縣,花蓮,22,,良好,1.5,0.09,27,15,12,0.8,,1.89,1.12,2016-06-18 14:00
花蓮縣,花蓮,22,,良好,1.7,0.09,26,14,8,1,,2.19,1.17,2016-06-18 15:00
花蓮縣,花蓮,20,,良好,1.7,0.12,25,15,,1.7,,3.37,1.7,2016-06-18 16:00
花蓮縣,花蓮,19,,良好,2.1,0.15,23,16,15,3.5,,5.09,1.55,2016-06-18 17:00
花蓮縣,花蓮,18,,良好,2,0.17,22,18,13,4.1,2,5.7,1.57,2016-06-18 18:00
花蓮縣,花蓮,18,,良好,1.8,0.15,20,18,13,3.3,2,4.61,1.33,2016-06-18 19:00
花蓮縣,花蓮,17,,良好,1.3,0.22,17,15,11,6.3,2,8.44,2.16,2016-06-18 20:00
花蓮縣,花蓮,17,,良好,1.5,0.32,8.6,16,10,8.7,2,12.26,3.52,2016-06-18 21:00
花蓮縣,花蓮,16,,良好,1.4,0.16,14,12,8,3.8,1,5.51,1.67,2016-06-18 22:00
花蓮縣,花蓮,13,,良好,1.3,0.17,11,7,12,4.9,1,6.11,1.23,2016-06-18 23:00
花蓮縣,花蓮,13,,良好,1.4,0.19,7.9,15,,4.7,1,6.51,1.83,2016-06-19 00:00
花蓮縣,花蓮,14,,良好,1.2,0.1,8.7,19,12,2,1,3.1,1.15,2016-06-19 01:00
花蓮縣,花蓮,15,,良好,1.2,0.08,11,19,10,0.9,1,1.88,.94,2016-06-19 02:00
花蓮縣,花蓮,17,,良好,1.2,0.07,10,20,11,0.8,1,1.71,.95,2016-06-19 03:00
花蓮縣,花蓮,17,,良好,1.2,0.07,8.9,18,8,1.8,1,3.15,1.31,2016-06-19 04:00
花蓮縣,花蓮,18,,良好,1.2,0.09,8.5,19,8,2.1,1,3.47,1.42,2016-06-19 05:00
花蓮縣,花蓮,17,,良好,1.3,0.1,8.8,18,11,2,1,3.64,1.67,2016-06-19 06:00
花蓮縣,花蓮,17,,良好,1.7,0.11,8.4,14,11,2.1,1,4.59,2.51,2016-06-19 07:00
花蓮縣,花蓮,17,,良好,1.4,0.15,8,17,15,2.7,1,5.77,3.11,2016-06-19 08:00
花蓮縣,花蓮,17,,良好,1.7,0.14,12,20,11,2.6,1,5.48,2.88,2016-06-19 09:00
花蓮縣,花蓮,17,,良好,2.1,0.13,17,20,8,2.3,1,4.92,2.59,2016-06-19 10:00
花蓮縣,花蓮,18,,良好,1.9,0.11,17,18,11,1.8,1,3.64,1.88,2016-06-19 11:00
花蓮縣,花蓮,18,,良好,1.1,0.1,17,15,11,1.3,1,3.49,2.15,2016-06-19 12:00
花蓮縣,花蓮,17,,良好,1.6,0.1,16,11,9,1.5,1,3.26,1.75,2016-06-19 13:00
花蓮縣,花蓮,15,,良好,1.8,0.11,17,11,8,1.6,1,4,2.43,2016-06-19 14:00
花蓮縣,花蓮,15,,良好,1.7,0.09,18,12,8,1.5,1,3.94,2.49,2016-06-19 15:00
花蓮縣,花蓮,17,,良好,1.6,0.09,20,14,8,1.5,1,3.54,2.02,2016-06-19 16:00
花蓮縣,花蓮,15,,良好,1.4,0.15,15,17,7,2.4,1,4.55,2.11,2016-06-19 17:00
花蓮縣,花蓮,16,,良好,1.5,0.2,12,21,8,4.1,1,7.1,2.98,2016-06-19 18:00
花蓮縣,花蓮,18,,良好,2,0.25,13,22,15,5.6,1,8.62,3.06,2016-06-19 19:00
花蓮縣,花蓮,19,,良好,1.7,0.31,7.2,23,15,6.8,1,10.1,3.34,2016-06-19 20:00
花蓮縣,花蓮,19,,良好,1.4,0.19,7.3,18,10,4.7,1,7.27,2.62,2016-06-19 21:00
花蓮縣,花蓮,18,,良好,1.3,0.14,7.5,13,9,3.1,1,5.27,2.21,2016-06-19 22:00
花蓮縣,花蓮,17,,良好,1.2,0.11,7,15,14,2.4,1,4.31,1.93,2016-06-19 23:00
花蓮縣,花蓮,16,,良好,1.1,0.09,8.1,17,13,2.1,1,3.72,1.62,2016-06-20 00:00
花蓮縣,花蓮,16,,良好,1.1,0.08,6.9,16,10,2,1,3.68,1.64,2016-06-20 01:00
花蓮縣,花蓮,17,,良好,1.2,0.07,7.2,18,12,1.7,2,3.05,1.39,2016-06-20 02:00
花蓮縣,花蓮,18,,良好,1.2,0.07,6.5,19,11,1.6,1,3.06,1.43,2016-06-20 03:00
花蓮縣,花蓮,17,,良好,1.2,0.06,7.5,14,9,1.9,1,2.78,.94,2016-06-20 04:00
花蓮縣,花蓮,17,,良好,1.2,0.07,7.9,13,6,1.7,1,2.71,1.04,2016-06-20 05:00
花蓮縣,花蓮,17,,良好,1.2,0.09,7.2,18,5,2,1,3.2,1.21,2016-06-20 06:00
花蓮縣,花蓮,16,,良好,1.4,0.11,7.5,17,9,2,1,4.52,2.49,2016-06-20 07:00
花蓮縣,花蓮,16,,良好,7.8,0.2,8.6,18,7,5.1,1,12.38,7.31,2016-06-20 08:00
花蓮縣,花蓮,17,,良好,5.8,0.15,13,19,2,4.8,1,9.16,4.37,2016-06-20 09:00
花蓮縣,花蓮,18,,良好,2.9,0.13,19,20,5,4.4,1,7.32,2.9,2016-06-20 10:00
花蓮縣,花蓮,19,,良好,1.2,0.11,18,24,8,2.5,1,4.38,1.93,2016-06-20 11:00
花蓮縣,花蓮,20,,良好,1.3,0.11,20,25,10,2.8,1,4.33,1.58,2016-06-20 12:00
花蓮縣,花蓮,21,,良好,1.2,0.11,22,22,13,2.3,1,4.03,1.78,2016-06-20 13:00
花蓮縣,花蓮,21,,良好,1.3,0.1,25,22,13,2.1,1,4.03,1.93,2016-06-20 14:00
花蓮縣,花蓮,22,,良好,1.5,0.1,26,26,12,2.7,1,4.09,1.37,2016-06-20 15:00
花蓮縣,花蓮,22,,良好,1.4,0.11,24,22,12,2.5,1,4.32,1.78,2016-06-20 16:00
花蓮縣,花蓮,22,,良好,1.5,0.17,21,20,9,4.9,1,7.13,2.23,2016-06-20 17:00
花蓮縣,花蓮,22,,良好,1.5,0.31,16,20,8,7.8,1,10.75,3.01,2016-06-20 18:00
花蓮縣,花蓮,21,,良好,1.7,0.27,9.9,20,4,8.9,1,11.35,2.4,2016-06-20 20:00
花蓮縣,花蓮,17,,良好,1.3,0.26,15,14,5,9.3,1,10.55,1.23,2016-06-21 19:00
花蓮縣,花蓮,17,,良好,1.7,0.31,13,12,9,8.9,1,10.94,2.09,2016-06-21 20:00
花蓮縣,花蓮,16,,良好,1.4,0.34,8.6,14,11,10,1,12.78,2.47,2016-06-21 21:00
花蓮縣,花蓮,15,,良好,1.4,0.24,8.2,19,4,6.7,1,8.49,1.84,2016-06-21 22:00
花蓮縣,花蓮,17,,良好,1.3,0.22,6.8,21,3,6,1,7.76,1.8,2016-06-21 23:00
花蓮縣,花蓮,18,,良好,1,0.09,10,19,7,1.9,1,3.32,1.48,2016-06-22 00:00
花蓮縣,花蓮,18,,良好,1,0.07,11,18,2,1.4,1,3.32,1.88,2016-06-22 01:00
花蓮縣,花蓮,18,,良好,0.6,0.07,12,17,0,1.4,1,3.51,2.11,2016-06-22 02:00
花蓮縣,花蓮,17,,良好,0.6,0.07,12,16,0,1.1,1,3.54,2.41,2016-06-22 03:00
花蓮縣,花蓮,17,,良好,0.7,0.07,9.8,14,2,1.4,1,2.74,1.39,2016-06-22 04:00
花蓮縣,花蓮,14,,良好,0.6,0.08,12,9,0,1,1,2.63,1.64,2016-06-22 05:00
花蓮縣,花蓮,13,,良好,0.8,0.1,8.5,10,4,1.6,1,3.41,1.83,2016-06-22 06:00
花蓮縣,花蓮,14,,良好,0.9,0.13,8.8,19,10,1.5,1,4.15,2.7,2016-06-22 07:00
花蓮縣,花蓮,15,,良好,0.9,0.17,12,19,5,2.2,1,6.05,3.84,2016-06-22 08:00
花蓮縣,花蓮,17,,良好,8.7,0.15,14,21,8,4.4,1,8.9,4.55,2016-06-22 09:00
花蓮縣,花蓮,19,,良好,0.9,0.11,,22,8,2,1,4.66,2.62,2016-06-22 10:00
花蓮縣,花蓮,18,,良好,,,17,19,,,1,,,2016-06-22 11:00
花蓮縣,花蓮,19,,良好,,,17,23,5,,1,,,2016-06-22 12:00
花蓮縣,花蓮,19,,良好,0.5,0.13,18,,5,,1,,,2016-06-22 13:00
花蓮縣,花蓮,19,,良好,0.6,0.09,21,20,2,0.9,1,3.91,3.06,2016-06-22 14:00
花蓮縣,花蓮,19,,良好,0.7,0.09,22,19,1,1.1,1,4.4,3.28,2016-06-22 15:00
花蓮縣,花蓮,19,,良好,1,0.12,21,18,0,2.1,1,5.7,3.61,2016-06-22 17:00
花蓮縣,花蓮,20,,良好,1,0.21,20,22,0,3.9,1,8.43,4.53,2016-06-22 18:00
花蓮縣,花蓮,20,,良好,0.9,0.19,22,23,5,3.3,1,7.07,3.76,2016-06-22 19:00
花蓮縣,花蓮,21,,良好,0.9,0.17,20,21,5,3.5,1,6.64,3.09,2016-06-22 20:00
花蓮縣,花蓮,21,,良好,1.1,0.21,17,18,8,4.7,1,8.96,4.24,2016-06-22 21:00
花蓮縣,花蓮,19,,良好,1,0.17,17,14,9,4.1,1,7.99,3.89,2016-06-22 22:00
花蓮縣,花蓮,18,,良好,1.3,0.12,21,13,8,1.6,1,4.26,2.67,2016-06-22 23:00
