縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
花蓮縣,花蓮,25,,良好,1.4,0.23,15,30,8,7.2,1,7.97,.73,2017-05-11 00:00
花蓮縣,花蓮,26,,良好,1.2,0.16,14,27,8,4,1,4.72,.74,2017-05-11 01:00
花蓮縣,花蓮,25,,良好,1.4,0.14,18,19,9,2.2,1,2.93,.75,2017-05-11 02:00
花蓮縣,花蓮,23,,良好,1.4,0.13,19,16,8,2.1,1,2.92,.85,2017-05-11 03:00
花蓮縣,花蓮,22,,良好,1.3,0.13,16,20,11,1.4,1,3.86,2.51,2017-05-11 04:00
花蓮縣,花蓮,21,,良好,1.3,0.13,20,23,13,1.7,1,3.83,2.15,2017-05-11 05:00
花蓮縣,花蓮,22,,良好,1.3,0.15,16,23,12,1.8,1,4.01,2.26,2017-05-11 06:00
花蓮縣,花蓮,22,,良好,1.3,0.17,17,21,13,2.6,1,4.9,2.28,2017-05-11 07:00
花蓮縣,花蓮,22,,良好,3,0.25,16,21,14,3.7,2,8.78,5.05,2017-05-11 08:00
花蓮縣,花蓮,22,,良好,7.9,0.17,22,22,10,4.7,2,9.69,4.95,2017-05-11 09:00
花蓮縣,花蓮,22,,良好,1.4,0.15,24,20,9,2.2,1,4.92,2.72,2017-05-11 10:00
花蓮縣,花蓮,21,,良好,1.2,0.14,25,19,11,1.7,1,4.05,2.38,2017-05-11 11:00
花蓮縣,花蓮,21,,良好,1.4,0.13,25,20,10,1.8,1,4.69,2.89,2017-05-11 12:00
花蓮縣,花蓮,20,,良好,1.3,0.13,23,18,7,1.6,1,4.94,3.35,2017-05-11 13:00
花蓮縣,花蓮,19,,良好,1.3,0.13,20,14,7,1.7,1,4.83,3.1,2017-05-11 14:00
花蓮縣,花蓮,19,,良好,1.6,0.13,21,17,8,2.7,1,5.47,2.73,2017-05-11 15:00
花蓮縣,花蓮,19,,良好,1.7,0.22,13,21,6,6,1,10.04,4.06,2017-05-11 16:00
花蓮縣,花蓮,18,,良好,1.3,0.22,11,14,4,5.6,1,9.48,3.92,2017-05-11 17:00
花蓮縣,花蓮,17,,良好,1.3,0.21,9.5,11,4,5.6,1,9.63,4.03,2017-05-11 18:00
花蓮縣,花蓮,16,,良好,1.3,0.19,14,15,9,4.8,1,8,3.21,2017-05-11 19:00
花蓮縣,花蓮,16,,良好,1.2,0.17,19,15,11,3.9,1,6.52,2.63,2017-05-11 20:00
花蓮縣,花蓮,15,,良好,1.2,0.16,17,14,10,3.7,1,6.53,2.89,2017-05-11 21:00
花蓮縣,花蓮,16,,良好,1.2,0.15,17,17,6,3.2,1,5.74,2.51,2017-05-11 22:00
花蓮縣,花蓮,16,,良好,1.2,0.13,17,17,4,2.8,1,4.91,2.15,2017-05-11 23:00
花蓮縣,花蓮,16,,良好,1.3,0.12,15,16,6,2.6,1,4.88,2.28,2017-05-12 00:00
花蓮縣,花蓮,16,,良好,1.3,0.11,15,18,6,1.8,1,4.44,2.62,2017-05-12 01:00
花蓮縣,花蓮,17,,良好,1.2,0.1,16,17,9,1.1,1,3.43,2.35,2017-05-12 02:00
花蓮縣,花蓮,17,,良好,1.2,0.1,14,18,10,1.5,1,3.23,1.76,2017-05-12 03:00
花蓮縣,花蓮,16,,良好,1.3,0.09,14,16,9,1.1,1,2.66,1.57,2017-05-12 04:00
花蓮縣,花蓮,16,,良好,1.3,0.1,13,13,9,0.9,1,2.66,1.72,2017-05-12 05:00
花蓮縣,花蓮,16,,良好,1.3,0.11,12,17,7,1.5,1,3.13,1.68,2017-05-12 06:00
花蓮縣,花蓮,16,,良好,1.3,0.15,11,18,9,1.8,1,4.63,2.87,2017-05-12 07:00
花蓮縣,花蓮,17,,良好,1.4,0.21,,18,9,2.7,1,7.51,4.82,2017-05-12 08:00
花蓮縣,花蓮,18,,良好,1.7,0.16,13,19,8,3.1,1,7.04,3.98,2017-05-12 09:00
花蓮縣,花蓮,18,,良好,2.7,0.13,15,20,11,3.3,1,6.88,3.57,2017-05-12 10:00
花蓮縣,花蓮,19,,良好,2.3,0.13,17,23,13,3,1,6.47,3.48,2017-05-12 11:00
花蓮縣,花蓮,20,,良好,2.1,0.12,19,26,10,2.3,1,5.1,2.82,2017-05-12 12:00
花蓮縣,花蓮,21,,良好,1.3,0.12,19,25,6,1.7,1,4.27,2.62,2017-05-12 13:00
花蓮縣,花蓮,22,,良好,1.4,0.11,20,24,6,1.9,1,4.74,2.82,2017-05-12 14:00
花蓮縣,花蓮,23,,良好,1.4,0.1,20,28,9,1.5,1,3.87,2.36,2017-05-12 15:00
花蓮縣,花蓮,24,,良好,1.5,0.14,20,28,10,2.6,1,5.48,2.85,2017-05-12 16:00
花蓮縣,花蓮,25,,良好,1.4,0.17,18,27,11,2.9,1,5.92,2.99,2017-05-12 17:00
花蓮縣,花蓮,26,,良好,1.5,0.16,19,29,10,3.2,1,5.99,2.83,2017-05-12 18:00
花蓮縣,花蓮,26,,良好,1.3,0.19,15,24,11,4.3,1,7.71,3.45,2017-05-12 19:00
花蓮縣,花蓮,26,,良好,1.5,0.45,6.3,26,13,9.6,1,15.18,5.58,2017-05-12 20:00
花蓮縣,花蓮,27,,良好,1.6,0.31,7.8,32,10,8.1,1,12,3.9,2017-05-12 21:00
花蓮縣,花蓮,28,,良好,1.4,0.2,13,34,11,4.7,1,8.33,3.59,2017-05-12 22:00
花蓮縣,花蓮,28,,良好,1.4,0.2,13,34,11,4.7,1,8.33,3.59,2017-05-12 22:00
花蓮縣,花蓮,28,,良好,1.4,0.17,18,22,9,5.3,1,7.75,2.46,2017-05-13 00:00
花蓮縣,花蓮,27,,良好,1.9,0.2,17,21,10,7.5,1,9.46,1.97,2017-05-13 01:00
花蓮縣,花蓮,25,,良好,1.1,0.14,23,20,9,4.7,1,6.6,1.92,2017-05-13 02:00
花蓮縣,花蓮,24,,良好,1.2,0.13,18,21,7,5.3,1,7.05,1.76,2017-05-13 03:00
花蓮縣,花蓮,24,,良好,1.3,0.12,13,25,6,5.5,1,6.45,.98,2017-05-13 04:00
花蓮縣,花蓮,24,,良好,1.2,0.12,8.5,24,6,5.8,1,6.23,.46,2017-05-13 05:00
花蓮縣,花蓮,24,,良好,1.1,0.13,7.6,20,8,4.2,1,5.36,1.17,2017-05-13 06:00
花蓮縣,花蓮,23,,良好,1.1,0.16,9.2,16,,3.8,1,5.94,2.16,2017-05-13 07:00
花蓮縣,花蓮,22,,良好,1.3,0.21,9.4,20,15,4.4,1,7.53,3.19,2017-05-13 08:00
花蓮縣,花蓮,22,,良好,2.2,0.28,9.9,25,12,10,1,18.97,8.94,2017-05-13 09:00
花蓮縣,花蓮,22,,良好,2.2,0.28,9.9,25,12,10,1,18.97,8.94,2017-05-13 09:00
花蓮縣,花蓮,29,,良好,1.8,0.28,23,49,18,8.7,2,14.03,5.37,2017-05-13 11:00
花蓮縣,花蓮,33,,良好,2.2,0.24,30,48,17,7.6,2,10.03,2.43,2017-05-13 12:00
花蓮縣,花蓮,35,,良好,1.6,0.2,38,38,15,4.3,2,5.47,1.17,2017-05-13 13:00
花蓮縣,花蓮,37,,良好,1.3,0.16,42,39,14,2.7,2,3.36,.66,2017-05-13 14:00
花蓮縣,花蓮,39,,良好,1.4,0.18,47,38,11,3.3,2,3.93,.66,2017-05-13 15:00
花蓮縣,花蓮,39,,良好,1.5,0.22,46,30,10,5.1,2,5.87,.78,2017-05-13 16:00
花蓮縣,花蓮,34,,良好,1.8,0.3,36,33,13,11,2,13.08,1.92,2017-05-13 17:00
花蓮縣,花蓮,34,,良好,2.1,0.34,32,37,16,14,2,15.11,1.07,2017-05-13 18:00
花蓮縣,花蓮,34,,良好,1.4,0.29,39,30,14,9.8,2,10.6,.77,2017-05-13 19:00
花蓮縣,花蓮,42,,良好,1.3,0.26,51,24,13,5.8,2,5.97,.15,2017-05-13 20:00
花蓮縣,花蓮,45,,良好,1.2,0.27,54,24,15,4.9,2,5.82,.9,2017-05-13 21:00
花蓮縣,花蓮,43,,良好,1.6,0.25,52,25,18,5.7,2,6.13,.43,2017-05-13 22:00
花蓮縣,花蓮,44,,良好,1.4,0.23,53,23,,4.1,2,4.66,.61,2017-05-13 23:00
花蓮縣,花蓮,43,,良好,1,0.21,52,21,13,3.7,2,4.07,.4,2017-05-14 00:00
花蓮縣,花蓮,43,,良好,0.9,0.18,51,21,10,3.4,2,3.79,.44,2017-05-14 01:00
花蓮縣,花蓮,42,,良好,1.3,0.18,50,20,10,3.3,2,3.6,.3,2017-05-14 02:00
花蓮縣,花蓮,40,,良好,1.3,0.18,48,24,10,3.8,2,3.81,0,2017-05-14 03:00
花蓮縣,花蓮,38,,良好,1.3,0.18,46,26,12,4.1,2,3.77,-.37,2017-05-14 04:00
花蓮縣,花蓮,32,,良好,1.3,0.2,39,17,,4.6,2,4.3,-.32,2017-05-14 05:00
花蓮縣,花蓮,26,,良好,1.5,0.22,31,18,13,5.9,2,5.74,-.15,2017-05-14 06:00
花蓮縣,花蓮,28,,良好,1.7,0.26,34,21,14,7.8,2,7.72,-.06,2017-05-14 07:00
花蓮縣,花蓮,29,,良好,1.7,0.26,35,22,,7.9,,8.46,.55,2017-05-14 08:00
花蓮縣,花蓮,35,,良好,1.7,0.24,42,22,17,6.9,2,7.62,.71,2017-05-14 09:00
花蓮縣,花蓮,42,,良好,1.8,0.22,50,18,10,5,2,5.27,.24,2017-05-14 10:00
花蓮縣,花蓮,44,,良好,1.4,0.23,53,16,13,3.5,2,3.37,-.09,2017-05-14 11:00
花蓮縣,花蓮,46,,良好,2.5,0.26,55,19,14,4,2,4.31,.29,2017-05-14 12:00
花蓮縣,花蓮,51,臭氧,普通,2.6,0.24,61,23,13,4.1,2,3.74,-.32,2017-05-14 13:00
花蓮縣,花蓮,49,,良好,2.2,0.24,59,24,14,4,2,4.14,.15,2017-05-14 14:00
花蓮縣,花蓮,46,,良好,1.8,0.22,55,21,12,4.1,2,4.02,-.07,2017-05-14 15:00
花蓮縣,花蓮,44,,良好,2.8,0.27,53,20,14,8.2,2,8,-.19,2017-05-14 16:00
花蓮縣,花蓮,39,,良好,1.9,0.29,47,22,17,9,2,8.96,-.02,2017-05-14 17:00
花蓮縣,花蓮,34,,良好,2,0.34,41,25,16,12,2,11.76,.09,2017-05-14 18:00
花蓮縣,花蓮,30,,良好,1.9,0.36,36,27,18,14,2,14.58,.76,2017-05-14 19:00
花蓮縣,花蓮,33,,良好,1.8,0.39,40,30,18,14,2,14.77,.36,2017-05-14 20:00
花蓮縣,花蓮,35,,良好,1.9,0.35,42,32,23,11,2,11.24,-.08,2017-05-14 21:00
花蓮縣,花蓮,30,,良好,2.4,0.36,36,31,25,12,2,12.35,.4,2017-05-14 22:00
花蓮縣,花蓮,27,,良好,1.4,0.24,26,26,,6.1,2,6.31,.24,2017-05-14 23:00
花蓮縣,花蓮,40,,良好,1.2,0.13,48,20,16,2.2,2,2.06,-.13,2017-05-15 00:00
花蓮縣,花蓮,39,,良好,1.1,0.12,47,13,12,1.8,2,1.69,-.13,2017-05-15 01:00
花蓮縣,花蓮,36,,良好,1.3,0.13,43,7,,2.7,,2.85,.13,2017-05-15 02:00
花蓮縣,花蓮,34,,良好,1.4,0.13,41,8,10,2.1,2,1.89,-.25,2017-05-15 03:00
花蓮縣,花蓮,28,,良好,1.2,0.13,33,11,9,2,2,1.94,-.02,2017-05-15 04:00
花蓮縣,花蓮,26,,良好,1.3,0.13,31,14,8,2.2,2,2.35,.11,2017-05-15 05:00
花蓮縣,花蓮,24,,良好,1.3,0.14,29,18,10,1.3,2,1.53,.19,2017-05-15 06:00
花蓮縣,花蓮,22,,良好,1.3,0.18,26,17,13,2.4,2,2.98,.63,2017-05-15 07:00
花蓮縣,花蓮,18,,良好,1.5,0.25,21,18,9,3.8,2,5.11,1.35,2017-05-15 08:00
花蓮縣,花蓮,19,,良好,1.7,0.21,23,18,12,4,2,5.51,1.51,2017-05-15 09:00
花蓮縣,花蓮,27,,良好,4.4,0.18,33,17,,7.3,1,8.9,1.63,2017-05-15 10:00
花蓮縣,花蓮,35,,良好,2.6,0.15,43,18,13,3.5,1,4.45,.92,2017-05-15 11:00
花蓮縣,花蓮,38,,良好,2.1,0.13,46,15,10,1.4,1,1.98,.55,2017-05-15 12:00
花蓮縣,花蓮,40,,良好,2,0.12,48,13,10,1.7,1,1.86,.2,2017-05-15 13:00
花蓮縣,花蓮,38,,良好,1.9,0.12,45,13,7,1.8,1,1.9,.13,2017-05-15 14:00
花蓮縣,花蓮,38,,良好,1.6,0.13,46,14,9,1.9,1,1.7,-.16,2017-05-15 15:00
花蓮縣,花蓮,34,,良好,1.7,0.16,41,17,13,4.8,1,5.04,.2,2017-05-15 16:00
花蓮縣,花蓮,34,,良好,1.7,0.16,41,17,13,4.8,1,5.04,.2,2017-05-15 16:00
花蓮縣,花蓮,30,,良好,1.7,0.28,36,25,11,11,1,12.83,1.99,2017-05-15 17:00
花蓮縣,花蓮,19,,良好,1.3,0.32,22,19,,13,1,15.63,2.6,2017-05-15 19:00
花蓮縣,花蓮,21,,良好,1.2,0.27,25,21,,10,,10.9,.72,2017-05-15 20:00
花蓮縣,花蓮,21,,良好,1.3,0.22,25,16,,7,,7.68,.68,2017-05-15 21:00
花蓮縣,花蓮,20,,良好,1.2,0.25,25,12,,7.5,,7.99,.47,2017-05-15 22:00
花蓮縣,花蓮,22,,良好,1.4,0.24,26,15,,9.7,,9.86,.18,2017-05-15 23:00
花蓮縣,花蓮,23,,良好,1.4,0.17,28,13,12,4.4,,5.03,.66,2017-05-16 00:00
花蓮縣,花蓮,26,,良好,2,0.2,31,12,8,7.5,,7.56,.09,2017-05-16 01:00
花蓮縣,花蓮,27,,良好,2.5,0.25,33,10,,11,,11.02,.16,2017-05-16 02:00
花蓮縣,花蓮,27,,良好,2.7,0.23,33,7,,7.8,,8.01,.2,2017-05-16 03:00
花蓮縣,花蓮,17,,良好,4,0.32,20,9,,16,,16.51,.62,2017-05-16 04:00
花蓮縣,花蓮,26,,良好,2.8,0.24,31,10,10,9.8,,9.74,-.03,2017-05-16 05:00
花蓮縣,花蓮,33,,良好,2.1,0.25,40,11,11,7.3,,7.6,.29,2017-05-16 06:00
花蓮縣,花蓮,45,,良好,1.2,0.16,54,11,,2.9,,3.08,.23,2017-05-16 07:00
花蓮縣,花蓮,42,,良好,1.4,0.26,50,13,,5.8,,6.37,.54,2017-05-16 08:00
花蓮縣,花蓮,32,,良好,2.1,0.31,39,21,11,14,,16.75,2.3,2017-05-16 09:00
花蓮縣,花蓮,27,,良好,2.2,0.34,33,25,13,19,,22.4,3.59,2017-05-16 10:00
花蓮縣,花蓮,22,,良好,3.1,0.38,26,24,,23,,27.88,4.97,2017-05-16 11:00
花蓮縣,花蓮,40,,良好,1.8,0.28,48,22,12,12,,15.53,3.19,2017-05-16 12:00
花蓮縣,花蓮,19,,良好,1.2,0.22,,,,4.9,,5.1,.26,2017-05-16 13:00
花蓮縣,花蓮,47,,良好,,,57,13,7,,,,,2017-05-16 14:00
花蓮縣,花蓮,50,,良好,1.3,0.22,59,19,7,8.2,,9.86,1.62,2017-05-16 15:00
花蓮縣,花蓮,50,,良好,1.5,0.22,60,25,3,7.6,1,8.43,.83,2017-05-16 16:00
花蓮縣,花蓮,50,,良好,1.4,0.26,60,23,4,7.4,1,8.14,.7,2017-05-16 17:00
花蓮縣,花蓮,38,,良好,1.7,0.5,45,24,10,16,1,17.15,1.48,2017-05-16 18:00
花蓮縣,花蓮,33,,良好,1.5,0.45,39,23,14,15,1,16.38,.94,2017-05-16 19:00
花蓮縣,花蓮,32,,良好,1.4,0.46,38,20,13,17,1,18.91,1.45,2017-05-16 20:00
花蓮縣,花蓮,35,,良好,1.4,0.37,42,15,,13,1,13.73,.77,2017-05-16 21:00
花蓮縣,花蓮,38,,良好,1.3,0.27,45,9,10,8.9,1,9.62,.68,2017-05-16 22:00
花蓮縣,花蓮,37,,良好,1.6,0.25,45,10,6,8.8,1,9.34,.55,2017-05-16 23:00
花蓮縣,花蓮,38,,良好,1.5,0.3,46,10,7,7.5,1,7.81,.35,2017-05-17 00:00
花蓮縣,花蓮,39,,良好,1.6,0.17,46,9,8,5.1,1,5.05,-.04,2017-05-17 01:00
花蓮縣,花蓮,38,,良好,1.2,0.17,46,13,6,5.1,1,5.13,.05,2017-05-17 02:00
花蓮縣,花蓮,39,,良好,0.9,0.14,47,12,4,2.3,1,2.78,.52,2017-05-17 03:00
花蓮縣,花蓮,38,,良好,0.9,0.14,45,8,3,2.1,1,2.4,.35,2017-05-17 04:00
花蓮縣,花蓮,33,,良好,0.8,0.17,40,7,7,2.7,1,3.81,1.1,2017-05-17 05:00
花蓮縣,花蓮,32,,良好,0.9,0.18,39,8,6,3,1,3.65,.69,2017-05-17 06:00
花蓮縣,花蓮,30,,良好,1.8,0.25,36,7,5,9.9,1,11.17,1.26,2017-05-17 07:00
花蓮縣,花蓮,31,,良好,1.5,0.33,37,6,3,12,1,13.58,1.84,2017-05-17 08:00
花蓮縣,花蓮,34,,良好,1.1,0.32,41,6,4,10,1,11.68,1.69,2017-05-17 09:00
花蓮縣,花蓮,38,,良好,1.3,0.31,45,7,6,12,1,13.62,2.1,2017-05-17 10:00
花蓮縣,花蓮,43,,良好,1.1,0.31,52,13,6,12,1,14.51,2.36,2017-05-17 11:00
花蓮縣,花蓮,48,,良好,1.4,0.26,57,16,7,9.4,1,11.01,1.61,2017-05-17 12:00
花蓮縣,花蓮,54,臭氧,普通,1.3,0.23,64,16,10,6.6,1,8.1,1.51,2017-05-17 13:00
花蓮縣,花蓮,50,,良好,1.1,0.27,61,21,11,11,1,13.94,2.76,2017-05-17 14:00
花蓮縣,花蓮,46,,良好,1.3,0.26,55,29,10,15,1,18.75,4.23,2017-05-17 15:00
花蓮縣,花蓮,46,,良好,1.3,0.26,55,32,11,16,1,22.38,6.78,2017-05-17 16:00
花蓮縣,花蓮,42,,良好,1.2,0.34,50,30,13,20,1,26.41,6.21,2017-05-17 17:00
花蓮縣,花蓮,42,,良好,1.2,0.34,50,30,13,20,1,26.41,6.21,2017-05-17 17:00
花蓮縣,花蓮,35,,良好,2.6,0.45,42,32,16,18,1,19.45,1.77,2017-05-17 19:00
花蓮縣,花蓮,26,,良好,1.2,0.5,27,32,14,16,2,18.14,1.88,2017-05-17 20:00
花蓮縣,花蓮,28,,良好,1.3,0.49,28,32,13,16,2,17.12,1.37,2017-05-17 21:00
花蓮縣,花蓮,29,,良好,1.3,0.46,31,33,14,15,2,15.93,.74,2017-05-17 22:00
花蓮縣,花蓮,30,,良好,1.5,0.32,27,30,15,9.8,2,10.65,.85,2017-05-17 23:00
花蓮縣,花蓮,30,,良好,1.3,0.25,32,30,14,7.3,2,8.42,1.08,2017-05-18 00:00
花蓮縣,花蓮,30,,良好,0.7,0.2,30,29,14,4.1,2,5.12,1.04,2017-05-18 01:00
花蓮縣,花蓮,29,,良好,1.1,0.18,26,24,13,3,2,3.49,.53,2017-05-18 02:00
花蓮縣,花蓮,28,,良好,1.1,0.16,25,24,8,1.7,2,2.46,.8,2017-05-18 03:00
花蓮縣,花蓮,28,,良好,1,0.16,24,26,6,1.9,2,4.22,2.34,2017-05-18 04:00
花蓮縣,花蓮,27,,良好,1,0.16,23,25,7,2.1,1,4.72,2.66,2017-05-18 05:00
花蓮縣,花蓮,27,,良好,1.1,0.19,20,24,7,3.9,1,6.26,2.4,2017-05-18 06:00
花蓮縣,花蓮,27,,良好,1.1,0.25,13,26,10,5.8,1,9.27,3.45,2017-05-18 07:00
花蓮縣,花蓮,26,,良好,1.5,0.33,16,25,10,6.8,1,11.82,5.01,2017-05-18 08:00
花蓮縣,花蓮,27,,良好,3.5,0.37,32,29,10,16,1,21.9,6.2,2017-05-18 09:00
花蓮縣,花蓮,45,,良好,1.3,0.25,54,34,13,9.4,1,13.31,3.92,2017-05-18 11:00
花蓮縣,花蓮,52,臭氧,普通,1.2,0.21,63,32,12,5.1,1,7.97,2.92,2017-05-18 12:00
花蓮縣,花蓮,54,臭氧,普通,1.2,0.22,65,25,9,5.9,1,8.69,2.8,2017-05-18 13:00
花蓮縣,花蓮,54,臭氧,普通,1,0.2,65,29,12,6.2,1,9.35,3.16,2017-05-18 14:00
花蓮縣,花蓮,49,,良好,1.3,0.23,59,35,16,6.8,1,9.4,2.58,2017-05-18 15:00
花蓮縣,花蓮,49,,良好,1.3,0.23,59,35,16,6.8,1,9.4,2.58,2017-05-18 15:00
花蓮縣,花蓮,46,,良好,1.3,0.29,55,37,19,8.5,2,10.96,2.46,2017-05-18 17:00
花蓮縣,花蓮,38,,良好,1.6,0.42,46,37,18,14,2,16.2,2.58,2017-05-18 18:00
花蓮縣,花蓮,36,,良好,3.1,0.48,33,41,19,23,2,26.3,3.46,2017-05-18 19:00
花蓮縣,花蓮,37,,良好,2.3,0.45,29,40,19,19,2,22.56,3.84,2017-05-18 20:00
花蓮縣,花蓮,41,,良好,1.6,0.27,49,40,19,8.2,2,10.64,2.46,2017-05-18 21:00
花蓮縣,花蓮,38,,良好,5.2,0.38,21,37,18,24,2,27.74,3.41,2017-05-18 22:00
花蓮縣,花蓮,36,,良好,1.6,0.3,25,32,14,11,2,12.87,1.91,2017-05-18 23:00
花蓮縣,花蓮,35,,良好,1.1,0.19,28,30,12,4.6,2,6.8,2.25,2017-05-19 00:00
花蓮縣,花蓮,34,,良好,1.2,0.19,27,28,14,4.5,2,6.71,2.18,2017-05-19 01:00
花蓮縣,花蓮,32,,良好,1.2,0.16,27,25,14,3.4,2,5.65,2.21,2017-05-19 02:00
花蓮縣,花蓮,31,,良好,1.1,0.15,25,26,12,2.6,2,4.53,1.94,2017-05-19 03:00
花蓮縣,花蓮,30,,良好,1,0.15,23,26,14,1.4,2,1.97,.61,2017-05-19 04:00
花蓮縣,花蓮,29,,良好,1.3,0.15,23,23,13,1.8,2,2.43,.6,2017-05-19 05:00
花蓮縣,花蓮,28,,良好,1.5,0.19,22,23,11,3.8,2,4.75,.93,2017-05-19 06:00
花蓮縣,花蓮,27,,良好,1.2,0.25,25,27,17,5.9,2,6.67,.73,2017-05-19 07:00
花蓮縣,花蓮,36,,良好,1,0.38,43,26,19,9,2,10.32,1.32,2017-05-19 08:00
花蓮縣,花蓮,40,,良好,1.1,0.36,48,21,15,11,2,13.19,1.98,2017-05-19 09:00
花蓮縣,花蓮,37,,良好,1.1,0.33,45,25,14,11,2,12,1.19,2017-05-19 10:00
花蓮縣,花蓮,30,,良好,2.7,0.26,36,25,17,12,2,13.61,1.65,2017-05-19 11:00
花蓮縣,花蓮,39,,良好,1.6,0.32,47,25,,12,2,14.1,2.07,2017-05-19 12:00
花蓮縣,花蓮,36,,良好,1.2,0.35,43,23,17,11,2,12.17,1.56,2017-05-19 13:00
花蓮縣,花蓮,39,,良好,1,0.26,47,20,14,5.6,2,6.73,1.18,2017-05-19 14:00
花蓮縣,花蓮,37,,良好,1.1,0.29,45,25,18,6.6,2,8.31,1.67,2017-05-19 15:00
花蓮縣,花蓮,36,,良好,1.1,0.35,43,34,14,10,2,11.71,1.7,2017-05-19 16:00
花蓮縣,花蓮,32,,良好,0.9,0.42,39,31,11,10,2,12.58,2.14,2017-05-19 17:00
花蓮縣,花蓮,28,,良好,1,0.53,34,26,19,14,2,16.22,1.81,2017-05-19 18:00
花蓮縣,花蓮,28,,良好,1,0.54,31,29,23,16,2,18.41,2.68,2017-05-19 19:00
花蓮縣,花蓮,27,,良好,1.1,0.45,29,28,,16,2,18.42,2.04,2017-05-19 20:00
花蓮縣,花蓮,28,,良好,1.3,0.31,34,32,25,11,2,12.25,1.49,2017-05-19 21:00
花蓮縣,花蓮,28,,良好,0.9,0.27,29,26,18,6.8,2,7.93,1.11,2017-05-19 22:00
花蓮縣,花蓮,32,,良好,0.8,0.19,38,17,10,2.7,2,3.15,.48,2017-05-20 00:00
花蓮縣,花蓮,39,,良好,1.1,0.2,47,20,6,2.5,2,3.34,.81,2017-05-20 01:00
花蓮縣,花蓮,31,,良好,1.1,0.17,38,20,14,1,2,1.86,.83,2017-05-20 02:00
花蓮縣,花蓮,31,,良好,1.1,0.17,38,20,14,1,2,1.86,.83,2017-05-20 02:00
花蓮縣,花蓮,33,,良好,1,0.16,40,15,,0.4,2,.74,.39,2017-05-20 03:00
花蓮縣,花蓮,29,,良好,1.1,0.16,35,15,,0,,2.39,2.42,2017-05-20 04:00
花蓮縣,花蓮,29,,良好,1.1,0.17,34,18,13,0.3,,2.51,2.24,2017-05-20 05:00
花蓮縣,花蓮,23,,良好,1.1,0.18,28,21,15,0.7,,2.69,2.02,2017-05-20 06:00
花蓮縣,花蓮,28,,良好,1.4,0.25,33,14,11,3.1,2,5.59,2.54,2017-05-20 08:00
花蓮縣,花蓮,28,,良好,1.5,0.26,33,14,,4.6,2,7.66,3.03,2017-05-20 09:00
花蓮縣,花蓮,29,,良好,1.3,0.33,35,20,14,8.7,2,13.36,4.66,2017-05-20 10:00
花蓮縣,花蓮,27,,良好,1.4,0.4,32,23,13,14,2,19.46,5.7,2017-05-20 11:00
花蓮縣,花蓮,38,,良好,1.3,0.29,46,36,14,9.4,2,14.89,5.47,2017-05-20 12:00
花蓮縣,花蓮,46,,良好,1.2,0.22,55,29,14,4.3,2,7.56,3.23,2017-05-20 13:00
花蓮縣,花蓮,42,,良好,1.3,0.22,50,18,,8.8,2,14.42,5.65,2017-05-20 14:00
花蓮縣,花蓮,42,,良好,1.3,0.21,50,42,15,8.2,2,13.5,5.3,2017-05-20 15:00
花蓮縣,花蓮,37,,良好,1.2,0.22,44,53,14,12,2,18.74,6.27,2017-05-20 16:00
花蓮縣,花蓮,37,,良好,1.2,0.27,45,44,14,11,2,14.71,4.01,2017-05-20 17:00
花蓮縣,花蓮,38,,良好,1.3,0.35,41,44,18,12,2,15.24,3.03,2017-05-20 18:00
花蓮縣,花蓮,34,,良好,3.3,0.48,20,20,15,22,2,25.62,3.92,2017-05-20 20:00
花蓮縣,花蓮,30,,良好,1.7,0.43,22,15,,15,2,19.3,4.29,2017-05-20 21:00
花蓮縣,花蓮,26,,良好,1.5,0.41,20,14,10,12,2,15.15,3.4,2017-05-20 22:00
花蓮縣,花蓮,24,,良好,1.6,0.48,15,18,11,16,2,19.33,3.76,2017-05-20 23:00
花蓮縣,花蓮,24,,良好,1.5,0.33,14,24,16,9.5,2,12.46,2.93,2017-05-21 00:00
花蓮縣,花蓮,25,,良好,1.7,0.24,22,25,15,5.7,2,8.44,2.7,2017-05-21 01:00
花蓮縣,花蓮,26,,良好,1.6,0.21,20,22,13,4.6,2,6.76,2.16,2017-05-21 02:00
花蓮縣,花蓮,26,,良好,1.6,0.21,20,22,13,4.6,2,6.76,2.16,2017-05-21 02:00
花蓮縣,花蓮,25,,良好,1.3,0.19,16,18,11,3.7,2,6.15,2.49,2017-05-21 03:00
花蓮縣,花蓮,23,,良好,1.4,0.18,11,16,,5.7,2,6.7,1.02,2017-05-21 04:00
花蓮縣,花蓮,21,,良好,1.6,0.19,8,19,11,6.6,2,7.72,1.1,2017-05-21 05:00
花蓮縣,花蓮,20,,良好,1.4,0.19,8.2,21,6,4.8,1,6.51,1.67,2017-05-21 06:00
花蓮縣,花蓮,20,,良好,4.3,0.25,18,19,8,7.1,1,11.46,4.36,2017-05-21 08:00
花蓮縣,花蓮,27,,良好,2.7,0.22,33,17,10,8.8,1,13.75,4.99,2017-05-21 09:00
花蓮縣,花蓮,20,,良好,2.7,0.22,33,17,10,8.8,1,13.75,4.99,2017-05-21 09:00
