縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
屏東縣,恆春,44,,良好,0.7,0.14,53,23,4,1,1,2.37,1.35,2017-04-27 05:00
屏東縣,潮州,54,懸浮微粒,普通,1.8,0.25,16,65,19,9.2,3,9.59,.44,2017-04-27 05:00
屏東縣,屏東,43,,良好,2,0.34,14,45,29,12,3,13.28,1.42,2017-04-27 06:00
屏東縣,恆春,44,,良好,0.5,0.14,53,26,3,1.2,1,2.45,1.29,2017-04-27 06:00
屏東縣,潮州,55,懸浮微粒,普通,1.6,0.26,11,63,16,9.3,2,9.84,.54,2017-04-27 06:00
屏東縣,屏東,45,,良好,3.1,0.48,16,53,43,14,3,16.1,2.37,2017-04-27 07:00
屏東縣,恆春,45,,良好,0.6,0.14,54,28,3,1.5,1,2.55,1.08,2017-04-27 07:00
屏東縣,潮州,56,懸浮微粒,普通,1.8,0.28,15,63,20,8,2,9.08,1.06,2017-04-27 07:00
屏東縣,屏東,47,,良好,3.2,0.58,18,59,44,15,3,19.38,4.09,2017-04-27 08:00
屏東縣,恆春,45,,良好,0.6,0.13,54,24,5,1.4,1,2.69,1.3,2017-04-27 08:00
屏東縣,潮州,56,懸浮微粒,普通,2.6,0.27,26,70,29,7.6,2,8.45,.9,2017-04-27 08:00
屏東縣,屏東,52,懸浮微粒,普通,8.7,0.57,30,75,46,16,4,20.3,4.28,2017-04-27 09:00
屏東縣,恆春,45,,良好,0.7,0.13,54,23,6,1,1,2.29,1.32,2017-04-27 09:00
屏東縣,潮州,58,懸浮微粒,普通,3.1,0.29,31,77,35,8.8,3,10.28,1.5,2017-04-27 09:00
屏東縣,屏東,53,懸浮微粒,普通,9.2,0.71,30,66,36,20,4,23.27,2.97,2017-04-27 10:00
屏東縣,恆春,46,,良好,0.7,0.13,55,23,5,1.1,1,2.14,1,2017-04-27 10:00
屏東縣,潮州,58,懸浮微粒,普通,2.8,0.27,41,76,34,7.2,3,8.19,.97,2017-04-27 10:00
屏東縣,屏東,54,懸浮微粒,普通,9.2,0.59,32,64,33,23,4,27,3.97,2017-04-27 11:00
屏東縣,恆春,46,,良好,0.7,0.13,55,21,5,1.1,1,2.31,1.17,2017-04-27 11:00
屏東縣,潮州,59,懸浮微粒,普通,5.5,0.33,59,68,24,8.5,3,9.34,.83,2017-04-27 11:00
屏東縣,屏東,54,懸浮微粒,普通,9.2,0.59,32,64,33,23,4,27,3.97,2017-04-27 11:00
屏東縣,恆春,46,,良好,0.7,0.13,55,21,5,1.1,1,2.31,1.17,2017-04-27 11:00
屏東縣,潮州,59,懸浮微粒,普通,5.5,0.33,59,68,24,8.5,3,9.34,.83,2017-04-27 11:00
屏東縣,屏東,54,懸浮微粒,普通,3.7,0.37,63,61,31,9.3,3,10.82,1.52,2017-04-27 13:00
屏東縣,恆春,47,,良好,0.7,0.13,57,17,4,1.2,1,2.31,1.14,2017-04-27 13:00
屏東縣,潮州,58,懸浮微粒,普通,3.7,0.25,56,64,14,6.7,3,7.32,.58,2017-04-27 13:00
屏東縣,屏東,54,臭氧,普通,3.3,0.37,65,61,36,8.8,3,9.95,1.19,2017-04-27 14:00
屏東縣,恆春,48,,良好,0.6,0.12,57,18,4,1.3,1,2.51,1.2,2017-04-27 14:00
屏東縣,潮州,58,懸浮微粒,普通,3.5,0.25,57,66,22,7.2,2,7.96,.78,2017-04-27 14:00
屏東縣,屏東,54,臭氧,普通,3.3,0.37,65,61,36,8.8,3,9.95,1.19,2017-04-27 14:00
屏東縣,恆春,48,,良好,0.6,0.12,57,18,4,1.3,1,2.51,1.2,2017-04-27 14:00
屏東縣,潮州,58,懸浮微粒,普通,3.5,0.25,57,66,22,7.2,2,7.96,.78,2017-04-27 14:00
屏東縣,屏東,56,懸浮微粒,普通,5.5,0.59,39,67,36,26,3,27.42,1.27,2017-04-27 16:00
屏東縣,恆春,46,,良好,0.6,0.12,55,13,3,1.3,1,2.48,1.21,2017-04-27 16:00
屏東縣,潮州,56,懸浮微粒,普通,3,0.27,57,52,34,8.4,3,8.81,.44,2017-04-27 16:00
屏東縣,屏東,56,懸浮微粒,普通,5.5,0.54,35,60,25,26,3,28.24,2.13,2017-04-27 17:00
屏東縣,恆春,50,,良好,0.6,0.13,60,16,4,1.3,1,2.31,.97,2017-04-27 17:00
屏東縣,潮州,54,懸浮微粒,普通,2.5,0.27,52,47,27,8.1,3,8.62,.56,2017-04-27 17:00
屏東縣,屏東,56,懸浮微粒,普通,3.9,0.62,32,53,30,25,3,26.4,1.48,2017-04-27 18:00
屏東縣,恆春,53,臭氧,普通,0.6,0.15,63,19,8,1.5,1,2.68,1.21,2017-04-27 18:00
屏東縣,潮州,53,懸浮微粒,普通,1.8,0.24,48,48,21,7.4,3,7.86,.43,2017-04-27 18:00
屏東縣,屏東,54,懸浮微粒,普通,2.3,0.5,17,48,28,26,3,27.49,1.62,2017-04-27 19:00
屏東縣,恆春,54,臭氧,普通,0.6,0.15,64,21,9,1.3,1,2.58,1.3,2017-04-27 19:00
屏東縣,潮州,52,懸浮微粒,普通,1.8,0.25,46,40,16,7.4,3,7.4,.05,2017-04-27 19:00
屏東縣,屏東,53,懸浮微粒,普通,1.5,0.42,20,44,37,21,3,22.32,1.51,2017-04-27 20:00
屏東縣,恆春,53,臭氧,普通,0.2,0.17,64,23,8,1.5,1,2.41,.93,2017-04-27 20:00
屏東縣,潮州,52,懸浮微粒,普通,2.6,0.42,22,51,22,23,2,23.63,.61,2017-04-27 20:00
屏東縣,屏東,52,懸浮微粒,普通,1.6,0.4,22,45,25,18,3,19.49,1.49,2017-04-27 21:00
屏東縣,恆春,53,臭氧,普通,0.2,0.17,63,24,7,1.7,1,2.83,1.11,2017-04-27 21:00
屏東縣,潮州,53,懸浮微粒,普通,3.1,0.44,17,74,32,23,3,23.31,.78,2017-04-27 21:00
屏東縣,屏東,50,,良好,1.2,0.36,25,41,25,14,3,15.31,1.23,2017-04-27 22:00
屏東縣,恆春,52,臭氧,普通,0.4,0.17,63,21,5,1.6,1,2.6,1.05,2017-04-27 22:00
屏東縣,潮州,55,懸浮微粒,普通,2.6,0.4,20,78,45,19,3,19.26,.51,2017-04-27 22:00
屏東縣,屏東,49,,良好,1.1,0.37,25,46,25,13,3,14.45,1.06,2017-04-27 23:00
屏東縣,恆春,51,臭氧,普通,0.4,0.16,62,23,3,1.6,1,2.64,1.01,2017-04-27 23:00
屏東縣,潮州,57,懸浮微粒,普通,1.8,0.36,23,72,33,15,3,15.14,.57,2017-04-27 23:00
屏東縣,屏東,49,,良好,0.6,0.35,21,46,23,13,3,14.36,1.21,2017-04-28 00:00
屏東縣,恆春,50,,良好,0.3,0.16,61,17,2,1.6,1,2.96,1.42,2017-04-28 00:00
屏東縣,潮州,57,懸浮微粒,普通,1.7,0.34,20,53,31,12,3,12.72,.28,2017-04-28 00:00
屏東縣,屏東,48,,良好,1.4,0.32,21,43,23,11,3,12.5,1.23,2017-04-28 01:00
屏東縣,恆春,50,,良好,0.5,0.16,61,13,3,1.5,1,2.74,1.26,2017-04-28 01:00
屏東縣,潮州,56,懸浮微粒,普通,1.7,0.36,17,53,20,13,3,13.5,.19,2017-04-28 01:00
屏東縣,屏東,46,,良好,2.8,0.3,23,36,24,8.8,3,9.62,.86,2017-04-28 02:00
屏東縣,恆春,50,,良好,1.3,0.17,60,15,4,1.2,1,2.67,1.49,2017-04-28 02:00
屏東縣,潮州,54,懸浮微粒,普通,4.4,0.35,18,54,35,13,3,13.62,.32,2017-04-28 02:00
屏東縣,屏東,43,,良好,2.7,0.28,23,34,24,8.2,3,9.1,.87,2017-04-28 03:00
屏東縣,恆春,49,,良好,1.1,0.17,59,14,2,1,1,2.5,1.51,2017-04-28 03:00
屏東縣,潮州,53,懸浮微粒,普通,8.3,0.35,16,60,30,17,3,17.54,.52,2017-04-28 03:00
屏東縣,屏東,41,,良好,2.9,0.31,20,37,21,10,3,11.19,.97,2017-04-28 04:00
屏東縣,恆春,50,,良好,1.2,0.17,60,15,2,1.2,1,2.5,1.34,2017-04-28 04:00
屏東縣,潮州,54,懸浮微粒,普通,3.2,0.29,18,61,41,16,3,16.37,.64,2017-04-28 04:00
屏東縣,屏東,40,,良好,3,0.31,19,41,18,10,3,11.23,.79,2017-04-28 05:00
屏東縣,恆春,50,,良好,1.2,0.17,60,15,2,1.2,1,2.6,1.42,2017-04-28 05:00
屏東縣,潮州,54,懸浮微粒,普通,3.8,0.32,15,64,35,16,3,17.07,.95,2017-04-28 05:00
屏東縣,屏東,40,,良好,3.5,0.29,21,40,11,9.4,2,10.18,.78,2017-04-28 06:00
屏東縣,恆春,50,,良好,1.2,0.17,60,12,6,1.1,1,2.43,1.36,2017-04-28 06:00
屏東縣,潮州,55,懸浮微粒,普通,5.7,0.28,25,54,42,13,3,14.03,.93,2017-04-28 06:00
屏東縣,屏東,40,,良好,4.7,0.35,18,36,22,12,2,13.24,1.04,2017-04-28 07:00
屏東縣,恆春,50,,良好,1.3,0.17,60,11,3,1.2,1,2.39,1.21,2017-04-28 07:00
屏東縣,潮州,54,懸浮微粒,普通,4.9,0.32,16,51,29,15,3,15.74,1.21,2017-04-28 07:00
屏東縣,屏東,40,,良好,5.9,0.54,14,41,35,21,2,25.84,4.49,2017-04-28 08:00
屏東縣,恆春,50,,良好,1.4,0.17,60,13,2,1.3,1,2.75,1.41,2017-04-28 08:00
屏東縣,潮州,54,懸浮微粒,普通,4.4,0.39,16,48,32,16,3,19.12,2.85,2017-04-28 08:00
屏東縣,屏東,40,,良好,6.7,0.55,20,39,40,20,3,26.14,6.37,2017-04-28 09:00
屏東縣,恆春,51,臭氧,普通,1.6,0.17,61,17,2,1.3,1,2.8,1.55,2017-04-28 09:00
屏東縣,潮州,53,懸浮微粒,普通,5,0.42,25,57,28,17,3,20.83,3.85,2017-04-28 09:00
屏東縣,屏東,41,,良好,8.4,0.64,39,47,35,22,3,27.57,5.29,2017-04-28 10:00
屏東縣,恆春,50,,良好,1.7,0.17,61,20,4,1.4,1,2.7,1.28,2017-04-28 10:00
屏東縣,潮州,53,懸浮微粒,普通,5.1,0.39,39,63,32,16,3,19.76,3.27,2017-04-28 10:00
屏東縣,屏東,46,,良好,8.6,0.52,56,41,29,20,3,23.26,3.04,2017-04-28 11:00
屏東縣,恆春,52,臭氧,普通,1.8,0.16,62,20,8,1.6,1,2.72,1.15,2017-04-28 11:00
屏東縣,潮州,53,懸浮微粒,普通,2.9,0.28,55,55,24,11,3,12.73,2.09,2017-04-28 11:00
屏東縣,屏東,52,臭氧,普通,7.4,0.39,62,48,25,16,3,18.28,2.19,2017-04-28 12:00
屏東縣,恆春,52,臭氧,普通,1.6,0.16,63,25,10,1.4,1,2.56,1.16,2017-04-28 12:00
屏東縣,潮州,54,懸浮微粒,普通,,0.24,56,,,,3,,,2017-04-28 12:00
屏東縣,屏東,53,臭氧,普通,8,0.38,64,40,21,12,3,13.44,1.14,2017-04-28 13:00
屏東縣,恆春,54,臭氧,普通,1.7,0.17,65,32,13,1.5,1,2.83,1.33,2017-04-28 13:00
屏東縣,潮州,52,懸浮微粒,普通,,,,39,16,,3,,,2017-04-28 13:00
屏東縣,屏東,56,臭氧,普通,9,0.39,68,39,14,12,2,13.4,1.4,2017-04-28 14:00
屏東縣,恆春,56,臭氧,普通,1.6,0.18,68,36,10,1.8,1,3.1,1.32,2017-04-28 14:00
屏東縣,潮州,48,,良好,,,,35,21,,3,,,2017-04-28 14:00
屏東縣,屏東,57,臭氧,普通,7.7,0.32,68,31,11,13,2,14.16,1.27,2017-04-28 15:00
屏東縣,恆春,58,臭氧,普通,1.8,0.2,70,39,15,2.1,1,3.38,1.27,2017-04-28 15:00
屏東縣,潮州,43,,良好,,0.2,,30,18,,3,,,2017-04-28 15:00
屏東縣,屏東,56,臭氧,普通,8.5,0.37,67,30,11,13,2,14.37,1.28,2017-04-28 16:00
屏東縣,恆春,58,臭氧,普通,1.9,0.2,70,43,13,2.1,1,3.51,1.44,2017-04-28 16:00
屏東縣,潮州,51,臭氧,普通,1.2,0.2,62,31,18,6,2,6.82,.81,2017-04-28 16:00
屏東縣,屏東,54,臭氧,普通,5.7,0.39,64,30,11,14,2,14.78,1.24,2017-04-28 17:00
屏東縣,恆春,57,臭氧,普通,1.9,0.2,69,45,15,2.2,1,3.57,1.36,2017-04-28 17:00
屏東縣,潮州,53,臭氧,普通,1.1,0.2,63,36,11,5.7,2,6.69,1.04,2017-04-28 17:00
屏東縣,屏東,50,,良好,3.7,0.45,60,34,11,15,2,16.01,1.07,2017-04-28 18:00
屏東縣,恆春,57,臭氧,普通,1.8,0.21,69,41,15,2.3,2,3.87,1.56,2017-04-28 18:00
屏東縣,潮州,52,臭氧,普通,1.1,0.22,62,42,13,6.6,2,7.46,.84,2017-04-28 18:00
屏東縣,屏東,44,,良好,3.2,0.49,52,33,15,15,2,16.19,1.24,2017-04-28 19:00
屏東縣,恆春,56,臭氧,普通,2,0.2,68,41,16,2.5,2,3.98,1.49,2017-04-28 19:00
屏東縣,潮州,52,臭氧,普通,1,0.24,62,39,12,7.3,2,8.16,.89,2017-04-28 19:00
屏東縣,屏東,42,,良好,3.2,0.6,50,37,10,18,2,19.3,1.1,2017-04-28 20:00
屏東縣,恆春,57,臭氧,普通,1.7,0.2,69,46,10,2.4,2,3.71,1.29,2017-04-28 20:00
屏東縣,潮州,46,,良好,1.5,0.25,55,36,12,9.4,2,9.99,.59,2017-04-28 20:00
屏東縣,屏東,39,,良好,3.2,0.6,47,34,10,19,2,20.11,.98,2017-04-28 21:00
屏東縣,恆春,57,臭氧,普通,1.7,0.2,69,45,14,2.3,2,3.72,1.4,2017-04-28 21:00
屏東縣,潮州,45,,良好,1,0.23,54,36,13,9.1,2,9.96,.82,2017-04-28 21:00
屏東縣,屏東,36,,良好,3.6,0.66,42,41,12,22,2,22.93,.99,2017-04-28 22:00
屏東縣,恆春,56,臭氧,普通,1.9,0.19,67,42,17,2.1,2,3.43,1.37,2017-04-28 22:00
屏東縣,潮州,46,,良好,0.9,0.22,55,44,8,8.6,2,9.19,.61,2017-04-28 22:00
屏東縣,屏東,36,,良好,3.6,0.66,42,41,12,22,2,22.93,.99,2017-04-28 22:00
屏東縣,恆春,56,臭氧,普通,1.9,0.19,67,42,17,2.1,2,3.43,1.37,2017-04-28 22:00
屏東縣,潮州,46,,良好,0.9,0.22,55,44,8,8.6,2,9.19,.61,2017-04-28 22:00
