縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺東縣,臺東,26,,良好,1.6,0.4,31,15,4,6.7,1,8.87,2.15,2017-05-17 09:00
臺東縣,關山,31,,良好,1.6,,37,16,6,4.8,1,6.77,1.98,2017-05-17 09:00
臺東縣,臺東,30,,良好,1.5,0.33,36,15,1,5.4,1,7.42,2.06,2017-05-17 10:00
臺東縣,關山,33,,良好,1.6,,39,13,6,5.9,1,8.59,2.69,2017-05-17 10:00
臺東縣,臺東,32,,良好,1.6,0.37,38,16,5,7.4,1,9.85,2.49,2017-05-17 11:00
臺東縣,關山,36,,良好,1.6,,44,10,3,3.8,1,5.7,1.92,2017-05-17 11:00
臺東縣,臺東,36,,良好,1.6,0.37,43,15,6,7.4,1,9.53,2.09,2017-05-17 12:00
臺東縣,關山,38,,良好,1.6,,46,10,6,4,1,6.07,2.1,2017-05-17 12:00
臺東縣,臺東,39,,良好,1.4,0.31,47,16,3,4.8,1,6.58,1.83,2017-05-17 13:00
臺東縣,關山,37,,良好,1.6,,44,9,6,3.1,1,4.73,1.64,2017-05-17 13:00
臺東縣,臺東,40,,良好,1.3,0.29,48,22,7,5,1,6.32,1.36,2017-05-17 14:00
臺東縣,關山,37,,良好,1.5,,44,4,6,3.8,1,6.05,2.23,2017-05-17 14:00
臺東縣,臺東,41,,良好,1.3,0.31,49,21,7,5.3,1,6.63,1.37,2017-05-17 15:00
臺東縣,關山,35,,良好,1.6,,42,8,6,4.2,1,6.15,1.91,2017-05-17 15:00
臺東縣,臺東,19,,良好,1.3,0.31,,23,5,6.2,1,8.14,1.91,2017-05-17 16:00
臺東縣,關山,39,,良好,1.6,,47,13,4,3.1,1,4.98,1.85,2017-05-17 16:00
臺東縣,臺東,24,,良好,,,29,,,,1,,,2017-05-17 17:00
臺東縣,關山,37,,良好,1.5,,45,19,3,4.5,1,6.73,2.22,2017-05-17 17:00
臺東縣,臺東,24,,良好,,,29,,,,1,,,2017-05-17 17:00
臺東縣,關山,37,,良好,1.5,,45,19,3,4.5,1,6.73,2.22,2017-05-17 17:00
臺東縣,臺東,28,,良好,1.6,0.44,33,18,9,11,1,11.65,1.06,2017-05-17 19:00
臺東縣,關山,34,,良好,1.6,,41,22,9,7.6,1,9.3,1.69,2017-05-17 19:00
臺東縣,臺東,27,,良好,1.4,0.36,32,21,9,8.4,1,9.23,.83,2017-05-17 20:00
臺東縣,關山,36,,良好,1.6,,43,23,8,3.5,1,4.89,1.38,2017-05-17 20:00
臺東縣,臺東,28,,良好,1.4,0.32,34,22,10,6.1,1,7.09,.98,2017-05-17 21:00
臺東縣,關山,30,,良好,1.5,,36,24,7,3,1,3.86,.86,2017-05-17 21:00
臺東縣,臺東,29,,良好,1.3,0.33,35,21,8,6.5,1,7.4,.95,2017-05-17 22:00
臺東縣,關山,26,,良好,1.6,,31,25,7,5.7,1,7.39,1.69,2017-05-17 22:00
臺東縣,臺東,31,,良好,1.3,0.25,37,26,7,4,1,4.55,.57,2017-05-17 23:00
臺東縣,關山,28,,良好,1.7,,34,25,8,3.3,1,5.02,1.73,2017-05-17 23:00
臺東縣,臺東,31,,良好,1.4,0.23,37,29,6,3,1,4.02,1.04,2017-05-18 00:00
臺東縣,關山,27,,良好,1.6,,33,21,10,1.9,1,3.16,1.23,2017-05-18 00:00
臺東縣,臺東,31,,良好,1.4,0.2,38,29,5,1.8,1,2.61,.83,2017-05-18 01:00
臺東縣,關山,23,,良好,1.6,,27,20,9,2,1,3.74,1.79,2017-05-18 01:00
臺東縣,臺東,31,,良好,1.6,0.19,37,28,6,1.9,1,2.38,.47,2017-05-18 02:00
臺東縣,關山,24,,良好,0.9,,28,23,8,2.9,1,4.29,1.36,2017-05-18 02:00
臺東縣,臺東,31,,良好,1.6,0.19,37,30,8,1.9,1,2.58,.71,2017-05-18 03:00
臺東縣,關山,23,,良好,1,,28,27,8,2.4,1,4.63,2.19,2017-05-18 03:00
臺東縣,臺東,29,,良好,1.5,0.19,35,29,8,1.7,1,2.71,1.01,2017-05-18 04:00
臺東縣,關山,24,,良好,0.9,,26,29,8,1.8,1,3.87,2.08,2017-05-18 04:00
臺東縣,臺東,30,,良好,1.5,0.2,36,31,4,1.9,1,2.85,1,2017-05-18 05:00
臺東縣,關山,25,,良好,1,,27,28,8,2.3,1,4.38,2.13,2017-05-18 05:00
臺東縣,臺東,28,,良好,1.6,0.21,34,30,6,2.1,1,3.2,1.07,2017-05-18 06:00
臺東縣,關山,26,,良好,0.9,,21,27,8,2.7,1,4.77,2.06,2017-05-18 06:00
臺東縣,臺東,29,,良好,1.6,0.26,30,30,10,3.1,1,4.28,1.15,2017-05-18 07:00
臺東縣,關山,26,,良好,1,,20,27,8,4.3,1,7.24,2.91,2017-05-18 07:00
臺東縣,臺東,29,,良好,1.9,0.36,30,31,14,5.8,1,7.6,1.84,2017-05-18 08:00
臺東縣,關山,26,,良好,1.1,,23,26,8,4.5,1,7.69,3.15,2017-05-18 08:00
臺東縣,臺東,37,,良好,1.7,0.3,44,24,9,5.6,1,7.63,2,2017-05-18 09:00
臺東縣,關山,29,,良好,1.3,,35,25,10,3.9,1,5.67,1.82,2017-05-18 09:00
臺東縣,臺東,35,,良好,1.8,0.33,42,28,7,6.1,1,8.37,2.23,2017-05-18 11:00
臺東縣,關山,40,,良好,1.8,,48,25,6,3.8,1,6.72,2.91,2017-05-18 11:00
臺東縣,臺東,37,,良好,1.9,0.3,44,27,10,5.2,1,7.48,2.27,2017-05-18 12:00
臺東縣,關山,26,,良好,,,,,,,1,,,2017-05-18 12:00
臺東縣,臺東,38,,良好,1.8,0.29,45,24,9,4.7,1,7,2.33,2017-05-18 13:00
臺東縣,關山,35,,良好,,,42,23,10,,1,,,2017-05-18 13:00
臺東縣,臺東,37,,良好,1.7,0.26,45,25,7,4.5,1,6.63,2.12,2017-05-18 14:00
臺東縣,關山,38,,良好,1,,46,24,9,2.9,1,4.28,1.41,2017-05-18 14:00
臺東縣,臺東,37,,良好,1.6,0.28,44,24,8,6,1,7.94,1.93,2017-05-18 15:00
臺東縣,關山,38,,良好,1,,46,23,10,3.5,1,5.97,2.49,2017-05-18 15:00
臺東縣,臺東,37,,良好,1.6,0.28,44,24,8,6,1,7.94,1.93,2017-05-18 15:00
臺東縣,關山,38,,良好,1,,46,23,10,3.5,1,5.97,2.49,2017-05-18 15:00
臺東縣,臺東,37,,良好,1.7,0.31,44,36,13,6.6,1,8.28,1.74,2017-05-18 17:00
臺東縣,關山,37,,良好,1.4,,45,27,10,3.9,1,6.72,2.78,2017-05-18 17:00
臺東縣,臺東,36,,良好,1.6,0.35,43,42,11,7,1,8.62,1.66,2017-05-18 18:00
臺東縣,關山,38,,良好,1.8,,46,26,11,5.3,1,7.66,2.35,2017-05-18 18:00
臺東縣,臺東,33,,良好,1.8,0.43,34,42,14,10,1,12.08,1.63,2017-05-18 19:00
臺東縣,關山,35,,良好,1.6,,42,32,11,6.9,1,8.67,1.81,2017-05-18 19:00
臺東縣,臺東,35,,良好,1.7,0.49,23,39,15,14,2,16.44,2.03,2017-05-18 20:00
臺東縣,關山,34,,良好,1.4,,41,34,9,3,1,5.05,2.04,2017-05-18 20:00
臺東縣,臺東,36,,良好,1.7,0.36,28,38,12,8.8,2,10.28,1.45,2017-05-18 21:00
臺東縣,關山,30,,良好,1.3,,36,31,10,3.6,1,5.62,2,2017-05-18 21:00
臺東縣,臺東,35,,良好,1.7,0.3,30,33,12,6.4,2,7.82,1.38,2017-05-18 22:00
臺東縣,關山,29,,良好,1.1,,30,28,12,2.3,1,4.14,1.81,2017-05-18 22:00
臺東縣,臺東,34,,良好,1.7,0.26,32,34,12,4,2,5.38,1.39,2017-05-18 23:00
臺東縣,關山,29,,良好,1,,27,31,9,1.8,1,4.46,2.71,2017-05-18 23:00
臺東縣,臺東,34,,良好,1.7,0.22,31,33,12,2.8,2,3.92,1.13,2017-05-19 00:00
臺東縣,關山,29,,良好,1,,25,28,10,2.7,1,4.59,1.86,2017-05-19 00:00
臺東縣,臺東,33,,良好,1.6,0.2,34,31,12,2.1,2,3.41,1.31,2017-05-19 01:00
臺東縣,關山,28,,良好,1,,24,24,13,1.5,1,3.31,1.85,2017-05-19 01:00
臺東縣,臺東,33,,良好,1.6,0.19,32,32,10,1.6,2,2.58,.96,2017-05-19 02:00
臺東縣,關山,27,,良好,1.4,,24,24,12,1.8,1,3.74,1.91,2017-05-19 02:00
臺東縣,臺東,34,,良好,1.5,0.19,28,34,10,1.5,2,2.36,.84,2017-05-19 03:00
臺東縣,關山,26,,良好,1.4,,21,24,10,2.6,1,2.34,-.3,2017-05-19 03:00
臺東縣,臺東,34,,良好,1.5,0.19,31,34,11,1.4,1,2.43,1.07,2017-05-19 04:00
臺東縣,關山,26,,良好,1.3,,20,26,9,2.5,1,2.57,.07,2017-05-19 04:00
臺東縣,臺東,34,,良好,1.5,0.2,30,31,12,1.7,1,2.49,.82,2017-05-19 05:00
臺東縣,關山,26,,良好,1.4,,21,26,9,3,1,3.02,.06,2017-05-19 05:00
臺東縣,臺東,34,,良好,1.4,0.22,29,34,10,2.2,1,2.71,.47,2017-05-19 06:00
臺東縣,關山,27,,良好,1.4,,18,28,9,3.1,1,3.15,.04,2017-05-19 06:00
臺東縣,臺東,33,,良好,1.5,0.26,35,32,11,3.3,1,4.18,.84,2017-05-19 07:00
臺東縣,關山,28,,良好,1.4,,19,32,11,3.6,1,3.35,-.26,2017-05-19 07:00
臺東縣,臺東,32,,良好,1.7,0.37,19,29,13,6.8,1,8.9,2.06,2017-05-19 08:00
臺東縣,關山,29,,良好,1.5,,15,35,13,5.9,1,7.27,1.32,2017-05-19 08:00
臺東縣,臺東,32,,良好,1.7,0.48,24,32,9,6.7,1,8.59,1.87,2017-05-19 09:00
臺東縣,關山,30,,良好,1.6,,18,34,14,7.4,1,9.2,1.79,2017-05-19 09:00
臺東縣,臺東,32,,良好,1.6,0.45,24,31,10,9.3,1,11.19,1.94,2017-05-19 10:00
臺東縣,關山,30,,良好,1.6,,29,28,13,,2,,,2017-05-19 10:00
臺東縣,臺東,31,,良好,1.7,0.36,24,26,14,7,1,9.66,2.68,2017-05-19 11:00
臺東縣,關山,29,,良好,1.5,,25,21,10,9,2,12.14,3.12,2017-05-19 11:00
臺東縣,臺東,29,,良好,1.7,0.36,29,21,10,5.8,1,7.9,2.06,2017-05-19 12:00
臺東縣,關山,28,,良好,1.5,,33,20,9,5.4,1,7.98,2.59,2017-05-19 12:00
臺東縣,臺東,26,,良好,1.6,0.43,28,16,8,7.3,1,9.96,2.64,2017-05-19 13:00
臺東縣,關山,28,,良好,1.5,,33,16,9,3.6,1,6.24,2.67,2017-05-19 13:00
臺東縣,臺東,30,,良好,1.5,0.28,37,24,10,4.7,1,6.04,1.31,2017-05-19 14:00
臺東縣,關山,28,,良好,1.4,,34,11,9,3.4,1,5.55,2.15,2017-05-19 14:00
臺東縣,臺東,31,,良好,1.5,0.29,38,37,11,5.2,1,6.93,1.79,2017-05-19 15:00
臺東縣,關山,31,,良好,1.5,,37,10,8,3.8,1,4.78,.94,2017-05-19 15:00
臺東縣,臺東,31,,良好,1.5,0.32,37,41,12,6.5,1,7.8,1.27,2017-05-19 16:00
臺東縣,關山,29,,良好,1.4,,35,14,8,4.9,1,7.08,2.17,2017-05-19 16:00
臺東縣,臺東,33,,良好,1.5,0.39,32,40,14,9.3,1,10.9,1.61,2017-05-19 17:00
臺東縣,關山,27,,良好,1.4,,32,20,10,6.4,1,8.61,2.2,2017-05-19 17:00
臺東縣,臺東,35,,良好,1.4,0.39,34,37,15,8.7,2,10.22,1.57,2017-05-19 18:00
臺東縣,關山,26,,良好,1.4,,31,23,11,9.3,1,11.33,2.03,2017-05-19 18:00
臺東縣,臺東,35,,良好,1.5,0.46,24,35,14,12,2,14.01,1.9,2017-05-19 19:00
臺東縣,關山,25,,良好,1.4,,30,26,11,7.9,1,9.53,1.68,2017-05-19 19:00
臺東縣,臺東,34,,良好,1.6,0.42,23,32,11,11,2,12.48,1.6,2017-05-19 20:00
臺東縣,關山,28,,良好,1.4,,33,28,10,6.5,1,7.8,1.27,2017-05-19 20:00
臺東縣,臺東,32,,良好,1.5,0.35,30,29,12,9.1,2,10.79,1.72,2017-05-19 21:00
臺東縣,關山,28,,良好,1.4,,33,29,10,3.3,1,4.44,1.12,2017-05-19 21:00
臺東縣,臺東,30,,良好,1.4,0.31,36,26,15,6.6,2,7.78,1.2,2017-05-19 22:00
臺東縣,關山,30,,良好,1.4,,36,28,11,3.1,1,4.44,1.31,2017-05-19 22:00
臺東縣,臺東,29,,良好,1.5,0.25,32,29,11,2.8,2,3.75,.99,2017-05-20 00:00
臺東縣,關山,33,,良好,2.1,,40,28,15,1.7,1,2.93,1.21,2017-05-20 00:00
臺東縣,臺東,32,,良好,1.4,0.22,38,25,13,1.6,2,2.36,.76,2017-05-20 01:00
臺東縣,關山,29,,良好,1.5,,35,24,13,1.7,2,2.27,.6,2017-05-20 01:00
臺東縣,臺東,29,,良好,1.2,0.21,35,24,14,1.1,2,1.76,.62,2017-05-20 02:00
臺東縣,關山,30,,良好,0.8,,36,21,9,1.4,2,2.94,1.52,2017-05-20 02:00
臺東縣,臺東,29,,良好,1.2,0.21,35,24,14,1.1,2,1.76,.62,2017-05-20 02:00
臺東縣,關山,30,,良好,0.8,,36,21,9,1.4,2,2.94,1.52,2017-05-20 02:00
臺東縣,臺東,29,,良好,1.2,0.21,35,27,13,1.7,2,2.91,1.19,2017-05-20 03:00
臺東縣,關山,28,,良好,0.7,,33,17,9,2.5,1,2.48,-.05,2017-05-20 03:00
臺東縣,臺東,29,,良好,1.2,0.2,34,24,14,1.2,2,2.39,1.19,2017-05-20 04:00
臺東縣,關山,26,,良好,0.7,,31,19,9,3.3,1,3.07,-.25,2017-05-20 04:00
臺東縣,臺東,28,,良好,1.3,0.21,34,24,11,1.5,2,2.69,1.16,2017-05-20 05:00
臺東縣,關山,24,,良好,0.6,,29,23,8,3.7,1,3.44,-.26,2017-05-20 05:00
臺東縣,臺東,27,,良好,1.2,0.23,33,25,8,1.9,2,3.27,1.42,2017-05-20 06:00
臺東縣,關山,25,,良好,0.5,,30,21,9,3.1,1,3.15,.05,2017-05-20 06:00
臺東縣,臺東,26,,良好,1.3,0.3,31,22,10,4.6,1,6.5,1.87,2017-05-20 08:00
臺東縣,關山,22,,良好,0.5,,26,19,13,6.9,1,7.31,.38,2017-05-20 08:00
臺東縣,臺東,30,,良好,1.4,0.31,36,21,7,4.7,1,6.74,2.03,2017-05-20 09:00
臺東縣,關山,22,,良好,0.5,,26,17,10,5.9,1,7.07,1.14,2017-05-20 09:00
臺東縣,臺東,32,,良好,1.4,0.27,38,20,8,3.9,1,5.24,1.38,2017-05-20 10:00
臺東縣,關山,26,,良好,37,,31,16,10,6.8,1,9.17,2.37,2017-05-20 10:00
臺東縣,臺東,31,,良好,1.5,0.3,37,19,9,5.1,1,7.24,2.19,2017-05-20 11:00
臺東縣,關山,27,,良好,56,,33,14,8,6.4,1,8.28,1.89,2017-05-20 11:00
臺東縣,臺東,30,,良好,1.5,0.3,36,21,7,5.3,1,8.09,2.77,2017-05-20 12:00
臺東縣,關山,28,,良好,3.6,,33,12,8,5.4,1,6.93,1.55,2017-05-20 12:00
臺東縣,臺東,29,,良好,1.3,0.31,35,16,5,5.7,1,8.06,2.38,2017-05-20 13:00
臺東縣,關山,26,,良好,7.6,,32,10,8,5.3,1,7.29,1.95,2017-05-20 13:00
臺東縣,臺東,29,,良好,1.3,0.24,35,13,7,4.2,1,6.26,2.08,2017-05-20 14:00
臺東縣,關山,27,,良好,0.2,,32,8,7,4.8,1,6.12,1.32,2017-05-20 14:00
臺東縣,臺東,27,,良好,1.2,0.29,33,13,7,6.9,1,9.83,2.93,2017-05-20 15:00
臺東縣,關山,26,,良好,0.2,,31,10,6,5.7,1,6.6,.89,2017-05-20 15:00
臺東縣,臺東,27,,良好,1.3,0.29,33,10,6,5.9,1,9.08,3.14,2017-05-20 16:00
臺東縣,關山,24,,良好,0.2,,28,11,7,6.6,1,8.57,1.98,2017-05-20 16:00
臺東縣,臺東,28,,良好,1.3,0.3,33,14,7,5.9,1,8.01,2.15,2017-05-20 17:00
臺東縣,關山,22,,良好,0.2,,27,12,8,7.6,1,9.65,2.03,2017-05-20 17:00
臺東縣,臺東,27,,良好,1.2,0.3,32,18,5,6,1,8.11,2.07,2017-05-20 18:00
臺東縣,關山,22,,良好,0.1,,27,15,6,7.2,1,8.44,1.2,2017-05-20 18:00
臺東縣,臺東,21,,良好,1.5,0.32,26,22,1,8.1,1,10.29,2.16,2017-05-20 20:00
臺東縣,關山,26,,良好,0,,32,9,5,6.7,1,7.38,.72,2017-05-20 20:00
臺東縣,臺東,19,,良好,1.4,0.4,22,24,6,9.5,1,12.18,2.66,2017-05-20 21:00
臺東縣,關山,27,,良好,0.1,,32,9,8,6.1,1,7.26,1.17,2017-05-20 21:00
臺東縣,臺東,21,,良好,1.5,0.33,22,26,6,6.2,1,8,1.86,2017-05-20 22:00
臺東縣,關山,28,,良好,0,,33,10,10,5,1,5.97,.94,2017-05-20 22:00
臺東縣,臺東,21,,良好,1.3,0.34,21,21,2,7.1,1,8.67,1.61,2017-05-20 23:00
臺東縣,關山,26,,良好,0,,32,10,7,5.3,1,5.51,.24,2017-05-20 23:00
臺東縣,臺東,23,,良好,1.2,0.24,28,18,5,4,1,5.42,1.42,2017-05-21 00:00
臺東縣,關山,25,,良好,-0.1,,30,14,6,4.9,1,5.73,.86,2017-05-21 00:00
臺東縣,臺東,24,,良好,1.2,0.21,29,16,9,2.6,1,3.97,1.42,2017-05-21 01:00
臺東縣,關山,24,,良好,0.6,,28,16,6,4.6,1,5.58,1.01,2017-05-21 01:00
臺東縣,臺東,22,,良好,1.3,0.2,26,13,7,2.7,1,3.95,1.24,2017-05-21 02:00
臺東縣,關山,22,,良好,1,,26,12,6,3.7,1,4.84,1.15,2017-05-21 02:00
臺東縣,臺東,22,,良好,1.3,0.2,26,13,7,2.7,1,3.95,1.24,2017-05-21 02:00
臺東縣,關山,22,,良好,1,,26,12,6,3.7,1,4.84,1.15,2017-05-21 02:00
臺東縣,臺東,23,,良好,1.2,0.19,28,13,1,2,1,4.08,2.1,2017-05-21 03:00
臺東縣,關山,22,,良好,1.1,,26,11,4,1.8,1,2.94,1.13,2017-05-21 03:00
臺東縣,臺東,22,,良好,1.2,0.2,27,14,5,1.8,1,3.72,1.91,2017-05-21 04:00
臺東縣,關山,18,,良好,1,,21,13,5,1.1,1,2.41,1.29,2017-05-21 04:00
臺東縣,臺東,22,,良好,1.1,0.19,26,14,9,2,1,3.53,1.52,2017-05-21 05:00
臺東縣,關山,18,,良好,1,,22,15,6,1.4,1,2.6,1.18,2017-05-21 05:00
臺東縣,臺東,20,,良好,1.2,0.23,24,18,5,2.4,1,4.08,1.7,2017-05-21 06:00
臺東縣,關山,16,,良好,1,,19,17,6,2,1,3.69,1.71,2017-05-21 06:00
臺東縣,臺東,18,,良好,1.6,0.29,21,21,4,3.6,1,6.29,2.73,2017-05-21 08:00
臺東縣,關山,17,,良好,1.3,,21,15,7,3.9,1,6.47,2.55,2017-05-21 08:00
臺東縣,臺東,20,,良好,1.6,0.28,24,20,3,3.6,1,6.66,3.11,2017-05-21 09:00
臺東縣,關山,21,,良好,1.6,,25,16,6,2.6,1,3.49,.91,2017-05-21 09:00
臺東縣,臺東,24,,良好,1.6,0.27,29,21,2,4,1,6.93,2.93,2017-05-21 10:00
臺東縣,關山,27,,良好,1.6,,33,14,6,2.4,1,3.9,1.54,2017-05-21 10:00
臺東縣,臺東,26,,良好,1.7,0.26,32,26,2,3.5,1,6.34,2.82,2017-05-21 11:00
臺東縣,關山,29,,良好,1.3,,35,11,6,2,1,3.68,1.64,2017-05-21 11:00
臺東縣,臺東,26,,良好,1.6,0.26,31,21,3,3.4,1,6.69,3.24,2017-05-21 12:00
臺東縣,關山,28,,良好,1.2,,34,13,6,1.9,1,4.09,2.2,2017-05-21 12:00
臺東縣,臺東,27,,良好,1.6,0.25,32,19,6,3.4,1,6.69,3.27,2017-05-21 13:00
臺東縣,關山,29,,良好,1.1,,35,15,5,1.7,1,3.16,1.49,2017-05-21 13:00
臺東縣,臺東,29,,良好,1.4,0.25,35,22,8,3.2,1,6.09,2.92,2017-05-21 14:00
臺東縣,關山,29,,良好,1.1,,35,8,5,2.1,1,4.06,1.95,2017-05-21 14:00
臺東縣,臺東,28,,良好,1.5,0.23,33,23,6,3.2,1,6.32,3.12,2017-05-21 15:00
臺東縣,關山,28,,良好,1,,34,5,6,2.5,1,4.23,1.78,2017-05-21 15:00
臺東縣,臺東,27,,良好,1.5,0.25,32,21,6,4.1,1,6.64,2.59,2017-05-21 16:00
臺東縣,關山,28,,良好,1,,33,9,6,2.7,1,4.13,1.47,2017-05-21 16:00
臺東縣,臺東,27,,良好,1.4,0.26,32,21,8,4.7,1,7.8,3.13,2017-05-21 17:00
臺東縣,關山,26,,良好,1,,32,12,6,3.2,1,4.55,1.31,2017-05-21 17:00
臺東縣,臺東,25,,良好,1.3,0.27,30,18,3,3.8,1,6.48,2.66,2017-05-21 18:00
臺東縣,關山,26,,良好,0.9,,32,11,7,3.4,1,5.3,1.87,2017-05-21 18:00
臺東縣,臺東,23,,良好,1.5,0.24,28,15,6,3.7,1,5.9,2.19,2017-05-21 19:00
臺東縣,關山,25,,良好,0.9,,30,11,7,2.6,1,3.68,1.12,2017-05-21 19:00
臺東縣,臺東,21,,良好,1.5,0.25,25,16,6,4.5,1,6.73,2.25,2017-05-21 20:00
臺東縣,關山,24,,良好,0.9,,29,13,5,2.3,1,3.77,1.48,2017-05-21 20:00
臺東縣,臺東,18,,良好,1.3,0.27,22,14,3,5.3,1,7.57,2.24,2017-05-21 21:00
臺東縣,關山,25,,良好,0.8,,30,11,3,2,1,3.21,1.22,2017-05-21 21:00
臺東縣,臺東,18,,良好,1.4,0.25,22,13,5,4.6,1,6.72,2.11,2017-05-21 22:00
臺東縣,關山,23,,良好,0.8,,27,11,6,3.1,1,4.64,1.55,2017-05-21 22:00
臺東縣,臺東,18,,良好,1.4,0.25,22,14,3,4,1,5.81,1.79,2017-05-21 23:00
臺東縣,關山,23,,良好,0.8,,28,11,5,1.7,1,2.78,1.11,2017-05-21 23:00
臺東縣,臺東,18,,良好,1.4,0.25,22,14,3,4,1,5.81,1.79,2017-05-21 23:00
臺東縣,關山,23,,良好,0.8,,28,11,5,1.7,1,2.78,1.11,2017-05-21 23:00
臺東縣,臺東,21,,良好,1.3,0.19,26,9,1,2.2,1,4.33,2.1,2017-05-22 01:00
臺東縣,關山,18,,良好,1.3,,22,10,4,2,1,3.39,1.34,2017-05-22 01:00
臺東縣,臺東,21,,良好,1.3,0.19,26,9,1,2.2,1,4.33,2.1,2017-05-22 01:00
臺東縣,關山,18,,良好,1.3,,22,10,4,2,1,3.39,1.34,2017-05-22 01:00
臺東縣,臺東,21,,良好,1.3,0.19,26,9,1,2.2,1,4.33,2.1,2017-05-22 01:00
臺東縣,關山,18,,良好,1.3,,22,10,4,2,1,3.39,1.34,2017-05-22 01:00
臺東縣,臺東,21,,良好,1.3,0.19,26,9,1,2.2,1,4.33,2.1,2017-05-22 01:00
臺東縣,關山,18,,良好,1.3,,22,10,4,2,1,3.39,1.34,2017-05-22 01:00
臺東縣,臺東,21,,良好,1.3,0.19,26,9,1,2.2,1,4.33,2.1,2017-05-22 01:00
臺東縣,關山,18,,良好,1.3,,22,10,4,2,1,3.39,1.34,2017-05-22 01:00
臺東縣,臺東,19,,良好,1.2,0.15,23,17,5,1.8,1,2.44,.62,2017-05-22 05:00
臺東縣,關山,17,,良好,0.8,,20,16,6,2.4,1,2.29,-.13,2017-05-22 05:00
臺東縣,臺東,18,,良好,1.1,0.18,21,17,5,2.1,1,2.93,.81,2017-05-22 06:00
臺東縣,關山,13,,良好,0.9,,15,18,6,4.4,1,4.14,-.29,2017-05-22 06:00
臺東縣,臺東,17,,良好,1.2,0.24,21,18,5,3.1,1,4.27,1.21,2017-05-22 07:00
臺東縣,關山,14,,良好,0.9,,17,18,8,4.3,1,4.27,.01,2017-05-22 07:00
臺東縣,臺東,20,,良好,1.3,0.31,24,23,8,4.7,1,6.73,2.01,2017-05-22 09:00
臺東縣,關山,21,,良好,1.5,,25,19,6,5.1,1,5.72,.68,2017-05-22 09:00
臺東縣,臺東,21,,良好,1.5,0.32,26,25,5,6.4,1,9.83,3.43,2017-05-22 10:00
臺東縣,關山,26,,良好,1.4,,31,16,,,1,,,2017-05-22 10:00
臺東縣,臺東,23,,良好,1.4,0.3,27,20,7,5,1,8,3.01,2017-05-22 11:00
臺東縣,關山,28,,良好,1.3,,33,9,,2.3,,5.52,3.18,2017-05-22 11:00
臺東縣,臺東,23,,良好,1.6,0.25,28,16,9,4,1,6.1,2.14,2017-05-22 12:00
臺東縣,關山,25,,良好,1.1,,30,7,6,2,,4.75,2.78,2017-05-22 12:00
臺東縣,臺東,25,,良好,1.8,0.23,30,17,6,3.5,1,5.04,1.55,2017-05-22 13:00
臺東縣,關山,25,,良好,0.9,,30,9,3,1.6,,3.87,2.28,2017-05-22 13:00
臺東縣,臺東,23,,良好,1.6,0.24,27,11,2,3.7,1,5.8,2.07,2017-05-22 14:00
臺東縣,關山,24,,良好,0.8,,29,11,3,1.7,1,4.02,2.3,2017-05-22 14:00
臺東縣,臺東,23,,良好,1.6,0.24,27,11,2,3.7,1,5.8,2.07,2017-05-22 14:00
臺東縣,關山,24,,良好,0.8,,29,11,3,1.7,1,4.02,2.3,2017-05-22 14:00
臺東縣,臺東,20,,良好,1.2,0.31,25,11,4,5.7,1,7.62,1.92,2017-05-22 16:00
臺東縣,關山,22,,良好,0.9,,26,10,6,1.8,1,4.74,2.9,2017-05-22 16:00
臺東縣,臺東,20,,良好,1.2,0.31,25,11,4,5.7,1,7.62,1.92,2017-05-22 16:00
臺東縣,關山,22,,良好,0.9,,26,10,6,1.8,1,4.74,2.9,2017-05-22 16:00
臺東縣,臺東,15,,良好,1.2,0.42,18,21,5,10,1,12.4,2.35,2017-05-22 18:00
臺東縣,關山,20,,良好,0.8,,24,11,5,4.3,1,6.83,2.54,2017-05-22 18:00
臺東縣,臺東,17,,良好,1.3,0.37,18,18,6,9.8,1,11.72,1.94,2017-05-22 19:00
臺東縣,關山,19,,良好,0.8,,22,10,3,3.8,1,6.31,2.47,2017-05-22 19:00
臺東縣,臺東,17,,良好,1.3,0.29,18,14,4,6.4,1,7.88,1.47,2017-05-22 20:00
臺東縣,關山,16,,良好,0.8,,19,11,3,4.1,1,6.51,2.44,2017-05-22 20:00
臺東縣,臺東,16,,良好,1.1,0.21,19,14,6,4.2,1,4.96,.81,2017-05-22 22:00
臺東縣,關山,17,,良好,0.8,,20,16,7,4,1,6.49,2.51,2017-05-22 22:00
臺東縣,臺東,15,,良好,1.1,0.2,18,15,6,2.9,1,3.9,.97,2017-05-22 23:00
臺東縣,關山,15,,良好,0.9,,18,9,5,4.3,1,7.15,2.84,2017-05-22 23:00
臺東縣,臺東,15,,良好,1,0.17,17,19,4,2.4,1,2.93,.57,2017-05-23 00:00
臺東縣,關山,18,,良好,0.8,,22,8,5,1.8,1,4.29,2.46,2017-05-23 00:00
臺東縣,臺東,17,,良好,0.7,0.14,21,18,2,2.1,1,2.81,.68,2017-05-23 01:00
臺東縣,關山,17,,良好,0.7,,20,8,3,2,1,4.3,2.33,2017-05-23 01:00
