縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺東縣,關山,24,,良好,1,,7.1,19,6,4.1,1,8.29,4.15,2016-06-02 07:00
臺東縣,臺東,24,,良好,1.1,0.23,13,20,8,4.1,2,6.08,1.94,2016-06-02 07:00
臺東縣,關山,25,,良好,1.2,,12,24,8,4.3,1,8.31,4.04,2016-06-02 08:00
臺東縣,臺東,23,,良好,1.3,0.28,20,16,13,3.7,2,6.12,2.42,2016-06-02 08:00
臺東縣,關山,25,,良好,1.4,,21,24,10,3.5,1,6.35,2.9,2016-06-02 09:00
臺東縣,臺東,22,,良好,1.5,0.29,23,20,19,4.2,2,7.26,3.04,2016-06-02 09:00
臺東縣,關山,24,,良好,1.4,,29,21,13,3.5,1,5.47,1.97,2016-06-02 10:00
臺東縣,臺東,23,,良好,1.5,0.32,24,28,18,5.3,2,8.72,3.44,2016-06-02 10:00
臺東縣,關山,27,,良好,1.3,,32,20,15,3,1,4.32,1.3,2016-06-02 11:00
臺東縣,臺東,24,,良好,1.6,0.33,23,30,16,5.8,2,9.77,3.94,2016-06-02 11:00
臺東縣,關山,22,,良好,1.3,,32,20,15,3,2,4.32,1.3,2016-06-02 11:00
臺東縣,臺東,25,,良好,1.6,0.33,23,30,16,5.8,2,9.77,3.94,2016-06-02 11:00
臺東縣,關山,22,,良好,1.2,,27,21,10,1.5,1,2.77,1.23,2016-06-02 13:00
臺東縣,臺東,25,,良好,1.3,0.32,24,22,8,5,2,7.98,3.03,2016-06-02 13:00
臺東縣,關山,21,,良好,1,,26,20,11,1.7,1,2.88,1.2,2016-06-02 14:00
臺東縣,臺東,24,,良好,1.3,0.27,27,24,9,6.2,2,9.65,3.44,2016-06-02 14:00
臺東縣,關山,22,,良好,1,,26,23,11,1.8,1,3.09,1.29,2016-06-02 15:00
臺東縣,臺東,26,,良好,1.3,0.27,31,30,8,7.2,1,10.18,2.98,2016-06-02 15:00
臺東縣,關山,23,,良好,1,,27,29,8,2.8,1,4.86,2.03,2016-06-02 16:00
臺東縣,臺東,30,,良好,1.7,0.27,36,31,8,5,1,7.51,2.51,2016-06-02 16:00
臺東縣,關山,25,,良好,1,,30,28,8,2.1,1,3.23,1.09,2016-06-02 17:00
臺東縣,臺東,29,,良好,1.7,0.35,35,33,9,6,1,8.16,2.13,2016-06-02 17:00
臺東縣,關山,24,,良好,1,,25,24,11,2.2,1,3.23,1,2016-06-02 18:00
臺東縣,臺東,29,,良好,1.6,0.44,31,35,11,8.6,1,11.56,2.94,2016-06-02 18:00
臺東縣,關山,25,,良好,1,,25,26,12,2.1,1,3.16,1.1,2016-06-02 19:00
臺東縣,臺東,30,,良好,1.6,0.45,30,33,12,9.3,1,11.49,2.17,2016-06-02 19:00
臺東縣,關山,25,,良好,0.9,,21,29,11,2.2,1,3.37,1.14,2016-06-02 20:00
臺東縣,臺東,31,,良好,1.6,0.44,29,31,13,10,2,11.97,1.94,2016-06-02 20:00
臺東縣,關山,26,,良好,0.9,,20,30,8,1.9,1,3.24,1.3,2016-06-02 21:00
臺東縣,臺東,30,,良好,1.5,0.38,31,27,10,8.4,1,10.54,2.19,2016-06-02 21:00
臺東縣,關山,27,,良好,1,,19,30,9,1.9,1,3.23,1.38,2016-06-02 22:00
臺東縣,臺東,29,,良好,2.5,0.36,28,27,12,8.8,1,11.04,2.24,2016-06-02 22:00
臺東縣,關山,28,,良好,1,,19,28,10,2,1,3.6,1.61,2016-06-02 23:00
臺東縣,臺東,29,,良好,1.4,0.24,31,31,17,4,2,5.38,1.4,2016-06-02 23:00
臺東縣,關山,27,,良好,1,,15,25,11,3,1,4.08,1.06,2016-06-03 00:00
臺東縣,臺東,29,,良好,1.3,0.23,26,30,15,5.6,2,7.05,1.44,2016-06-03 00:00
臺東縣,關山,27,,良好,1,,13,25,9,1.9,1,3.06,1.18,2016-06-03 01:00
臺東縣,臺東,29,,良好,1.4,0.21,24,22,12,4.6,2,5.75,1.15,2016-06-03 01:00
臺東縣,關山,27,,良好,1.2,,11,27,8,1.6,1,2.86,1.26,2016-06-03 02:00
臺東縣,臺東,28,,良好,1.6,0.19,16,22,12,5.6,2,6.88,1.25,2016-06-03 02:00
臺東縣,關山,27,,良好,1.2,,9.1,28,9,1.3,1,2.63,1.37,2016-06-03 03:00
臺東縣,臺東,27,,良好,1.6,0.17,15,24,12,5.8,2,7.3,1.5,2016-06-03 03:00
臺東縣,關山,27,,良好,1.2,,7.8,25,11,2.2,1,3.63,1.43,2016-06-03 04:00
臺東縣,臺東,25,,良好,1.6,0.15,21,19,9,2.9,2,3.52,.64,2016-06-03 04:00
臺東縣,關山,26,,良好,1.2,,8,21,10,2.3,1,3.57,1.26,2016-06-03 05:00
臺東縣,臺東,24,,良好,1.6,0.17,17,20,9,3,1,3.56,.58,2016-06-03 05:00
臺東縣,關山,25,,良好,1.2,,7.1,22,6,2.8,1,4.73,1.93,2016-06-03 06:00
臺東縣,臺東,24,,良好,1.5,0.21,12,23,10,3.7,1,4.57,.9,2016-06-03 06:00
臺東縣,關山,25,,良好,1.3,,9.9,27,8,3.2,1,5.21,2.03,2016-06-03 07:00
臺東縣,臺東,23,,良好,1.6,0.24,14,24,11,3.6,1,5.18,1.57,2016-06-03 07:00
臺東縣,關山,25,,良好,1.3,,12,23,11,3.2,1,6.52,3.27,2016-06-03 08:00
臺東縣,臺東,24,,良好,1.7,0.29,21,24,12,4.6,1,6.57,1.97,2016-06-03 08:00
臺東縣,關山,24,,良好,1.3,,21,21,11,2.8,1,4.95,2.17,2016-06-03 09:00
臺東縣,臺東,24,,良好,2.1,0.36,28,21,10,5.1,1,7.87,2.77,2016-06-03 09:00
臺東縣,關山,24,,良好,1.4,,28,18,10,2.4,1,4.22,1.85,2016-06-03 10:00
臺東縣,臺東,23,,良好,2.2,0.34,28,23,9,5.8,1,8.84,3.08,2016-06-03 10:00
臺東縣,關山,25,,良好,1.2,,30,14,10,2,1,3.44,1.41,2016-06-03 11:00
臺東縣,臺東,25,,良好,1.9,0.32,30,27,11,4.5,1,6.41,1.94,2016-06-03 11:00
臺東縣,關山,24,,良好,1.3,,28,11,10,2,1,3.63,1.63,2016-06-03 12:00
臺東縣,臺東,25,,良好,1.9,0.31,30,27,12,4.2,1,6.42,2.27,2016-06-03 12:00
臺東縣,關山,24,,良好,1.3,,28,11,10,2,1,3.63,1.63,2016-06-03 12:00
臺東縣,臺東,25,,良好,1.9,0.31,30,27,12,4.2,1,6.42,2.27,2016-06-03 12:00
臺東縣,關山,24,,良好,1.3,,29,16,10,1.9,1,2.76,.89,2016-06-03 14:00
臺東縣,臺東,25,,良好,1.9,0.27,31,22,16,4.6,2,7.09,2.49,2016-06-03 14:00
臺東縣,關山,25,,良好,1.3,,30,19,11,2,1,3.04,1.06,2016-06-03 15:00
臺東縣,臺東,24,,良好,1.7,0.28,27,23,16,4.8,2,7.21,2.44,2016-06-03 15:00
臺東縣,關山,25,,良好,1.3,,30,19,10,2.6,1,3.24,.65,2016-06-03 16:00
臺東縣,臺東,23,,良好,1.6,0.29,27,21,13,4.6,2,7.06,2.46,2016-06-03 16:00
臺東縣,關山,24,,良好,1.3,,29,21,11,4,1,5.49,1.5,2016-06-03 17:00
臺東縣,臺東,22,,良好,1.8,0.31,25,19,11,5.8,2,9.09,3.34,2016-06-03 17:00
臺東縣,關山,20,,良好,1.3,,25,26,15,6.1,1,7.38,1.33,2016-06-03 18:00
臺東縣,臺東,22,,良好,1.8,0.41,23,21,12,6.4,2,9.23,2.85,2016-06-03 18:00
臺東縣,關山,21,,良好,1.3,,24,28,13,6.5,2,7.84,1.39,2016-06-03 19:00
臺東縣,臺東,22,,良好,1.7,0.37,24,22,11,5.9,2,8.09,2.21,2016-06-03 19:00
臺東縣,關山,22,,良好,1.4,,23,22,8,4.6,1,5.85,1.3,2016-06-03 20:00
臺東縣,臺東,22,,良好,1.6,0.34,27,21,9,5.4,1,6.76,1.35,2016-06-03 20:00
臺東縣,關山,21,,良好,1.3,,22,19,10,4.6,1,5.87,1.24,2016-06-03 21:00
臺東縣,臺東,23,,良好,1.7,0.3,27,20,11,3.8,1,5.07,1.25,2016-06-03 21:00
臺東縣,關山,21,,良好,1.3,,23,21,11,3.6,1,5.03,1.46,2016-06-03 22:00
臺東縣,臺東,22,,良好,1.6,0.31,25,21,12,5.1,2,6.37,1.27,2016-06-03 22:00
臺東縣,關山,20,,良好,1.3,,13,21,13,3.3,1,4.32,.99,2016-06-03 23:00
臺東縣,臺東,25,,良好,1.5,0.25,30,16,11,3.4,2,4.28,.88,2016-06-03 23:00
臺東縣,關山,20,,良好,1.3,,12,20,11,2.8,1,3.65,.88,2016-06-04 00:00
臺東縣,臺東,19,,良好,1.5,0.27,17,16,14,6,2,6.93,.97,2016-06-04 00:00
臺東縣,關山,20,,良好,1.5,,10,17,8,1.9,1,3.38,1.44,2016-06-04 01:00
臺東縣,臺東,19,,良好,1.1,0.23,12,17,12,5.2,2,6.37,1.19,2016-06-04 01:00
臺東縣,關山,19,,良好,1.1,,11,14,7,1.7,1,3,1.26,2016-06-04 02:00
臺東縣,臺東,18,,良好,1.5,0.19,11,16,11,6,2,6.78,.79,2016-06-04 02:00
臺東縣,關山,18,,良好,1.1,,11,13,7,1.9,1,2.71,.79,2016-06-04 03:00
臺東縣,臺東,18,,良好,1.5,0.18,10,20,13,8.9,2,9.93,.99,2016-06-04 03:00
臺東縣,臺東,19,,良好,1.3,0.18,13,20,12,3.9,2,4.94,1,2016-06-04 04:00
臺東縣,關山,17,,良好,1.1,,8.6,15,9,2,1,2.84,.88,2016-06-04 04:00
臺東縣,臺東,19,,良好,1.4,0.16,13,20,10,2.2,2,3.29,1.07,2016-06-04 05:00
臺東縣,關山,17,,良好,1.1,,7,19,10,2.4,1,3.38,1.01,2016-06-04 05:00
臺東縣,關山,17,,良好,1.1,,7,19,10,2.4,1,3.38,1.01,2016-06-04 05:00
臺東縣,臺東,19,,良好,1.4,0.16,13,20,10,2.2,2,3.29,1.07,2016-06-04 05:00
臺東縣,關山,18,,良好,1.1,,6.9,20,10,2.6,1,4.15,1.57,2016-06-04 06:00
臺東縣,臺東,20,,良好,1.3,0.19,11,20,8,2.7,1,3.86,1.2,2016-06-04 06:00
臺東縣,關山,19,,良好,1.1,,7.5,22,8,3.1,1,6.22,3.14,2016-06-04 07:00
臺東縣,臺東,19,,良好,1.3,0.22,13,19,9,2.7,1,4.27,1.58,2016-06-04 07:00
臺東縣,關山,20,,良好,1.1,,13,23,7,2.4,1,4.2,1.76,2016-06-04 08:00
臺東縣,臺東,19,,良好,1.5,0.36,16,20,10,4.6,1,7.76,3.18,2016-06-04 08:00
臺東縣,關山,22,,良好,1.1,,26,14,11,2.1,1,2.96,.9,2016-06-04 10:00
臺東縣,臺東,22,,良好,1.6,0.35,25,31,13,4.8,1,7.62,2.8,2016-06-04 10:00
臺東縣,關山,21,,良好,1,,26,13,11,1.9,1,2.57,.71,2016-06-04 11:00
臺東縣,臺東,24,,良好,1.5,0.3,25,29,11,4.6,2,7.45,2.86,2016-06-04 11:00
臺東縣,關山,22,,良好,1.1,,26,14,11,1.5,1,2.34,.89,2016-06-04 12:00
臺東縣,臺東,24,,良好,1.4,0.28,25,21,13,3.2,2,5.49,2.27,2016-06-04 12:00
臺東縣,關山,24,,良好,1,,28,19,9,1.6,1,2,.44,2016-06-04 13:00
臺東縣,臺東,23,,良好,1.5,0.28,26,18,12,3,2,5.07,2.07,2016-06-04 13:00
臺東縣,關山,22,,良好,1,,26,18,9,1.4,1,1.87,.48,2016-06-04 14:00
臺東縣,臺東,22,,良好,1.3,0.28,23,22,9,4.5,1,7.44,2.91,2016-06-04 14:00
臺東縣,關山,23,,良好,1.1,,27,21,10,1.7,1,2.34,.68,2016-06-04 15:00
臺東縣,臺東,21,,良好,1.3,0.25,22,22,10,3.3,1,5.87,2.56,2016-06-04 15:00
臺東縣,關山,22,,良好,1.1,,26,22,8,1.9,1,2.73,.79,2016-06-04 16:00
臺東縣,臺東,21,,良好,1.5,0.25,21,20,13,3.2,1,5.73,2.54,2016-06-04 16:00
臺東縣,關山,20,,良好,1.1,,24,18,9,2.8,1,3.47,.66,2016-06-04 17:00
臺東縣,臺東,21,,良好,1.7,0.33,22,16,14,4.4,1,6.83,2.48,2016-06-04 17:00
臺東縣,關山,19,,良好,1.2,,21,20,12,4.5,1,5.15,.66,2016-06-04 18:00
臺東縣,臺東,20,,良好,1.6,0.42,20,17,13,6.8,2,10.68,3.86,2016-06-04 18:00
臺東縣,關山,20,,良好,1.2,,23,25,14,4.2,1,4.76,.55,2016-06-04 19:00
臺東縣,臺東,20,,良好,2.3,0.38,19,23,12,7.8,2,10.89,3.08,2016-06-04 19:00
臺東縣,關山,20,,良好,1.1,,20,24,13,4.1,1,4.62,.56,2016-06-04 20:00
臺東縣,臺東,22,,良好,2,0.29,20,27,11,6.2,2,7.75,1.56,2016-06-04 20:00
臺東縣,關山,21,,良好,1.2,,17,21,11,3.6,2,3.96,.38,2016-06-04 21:00
臺東縣,臺東,23,,良好,1.7,0.37,19,27,8,6.4,1,7.71,1.31,2016-06-04 21:00
臺東縣,關山,21,,良好,1.2,,15,22,10,4.4,1,5.03,.59,2016-06-04 22:00
臺東縣,臺東,25,,良好,1.7,0.55,9.4,29,10,13,1,15.26,2.74,2016-06-04 22:00
臺東縣,臺東,26,,良好,2.4,0.52,6.2,34,15,13,1,16.23,3.52,2016-06-04 23:00
臺東縣,關山,21,,良好,1.1,,11,19,9,5,1,5.86,.84,2016-06-04 23:00
臺東縣,關山,21,,良好,1.1,,11,19,9,5,1,5.86,.84,2016-06-04 23:00
臺東縣,臺東,26,,良好,2.4,0.52,6.2,34,15,13,1,16.23,3.52,2016-06-04 23:00
臺東縣,關山,21,,良好,1.1,,11,20,9,4.5,1,4.92,.43,2016-06-05 00:00
臺東縣,臺東,26,,良好,2.2,0.34,7.4,27,15,10,2,11.92,1.82,2016-06-05 00:00
臺東縣,關山,21,,良好,1.1,,11,22,9,4.3,1,4.77,.47,2016-06-05 01:00
臺東縣,臺東,25,,良好,2.3,0.26,8.1,15,10,8.3,2,10.03,1.7,2016-06-05 01:00
臺東縣,關山,21,,良好,1.1,,10,22,8,3.6,1,4.24,.6,2016-06-05 02:00
臺東縣,臺東,23,,良好,1.2,0.2,11,15,8,4.8,2,5.99,1.17,2016-06-05 02:00
臺東縣,關山,21,,良好,1,,8,18,10,2.6,1,3.16,.57,2016-06-05 03:00
臺東縣,臺東,21,,良好,1.1,0.18,9.9,18,9,4.2,1,5.14,.98,2016-06-05 03:00
臺東縣,關山,20,,良好,1,,7,15,11,2.6,1,3.58,1.03,2016-06-05 04:00
臺東縣,臺東,19,,良好,1.2,0.17,9.1,17,12,3.9,1,4.25,.39,2016-06-05 04:00
臺東縣,關山,20,,良好,1,,6.8,21,10,2.1,1,2.83,.69,2016-06-05 05:00
臺東縣,臺東,20,,良好,1.3,0.17,9.5,18,10,3.8,1,4.19,.44,2016-06-05 05:00
臺東縣,關山,21,,良好,1.1,,5.3,27,11,2.4,1,3.65,1.3,2016-06-05 06:00
臺東縣,臺東,20,,良好,1.2,0.19,10,20,7,3.8,1,4.46,.68,2016-06-05 06:00
臺東縣,關山,22,,良好,1.1,,7.3,25,10,1.9,1,4.34,2.4,2016-06-05 07:00
臺東縣,臺東,20,,良好,1.3,0.21,12,17,10,3.4,1,4.48,1.06,2016-06-05 07:00
臺東縣,關山,21,,良好,1.2,,21,16,11,2.3,1,4.03,1.74,2016-06-05 09:00
臺東縣,臺東,19,,良好,1.7,0.28,22,17,11,4.2,1,6.5,2.34,2016-06-05 09:00
臺東縣,關山,22,,良好,1,,27,18,11,1.2,1,1.9,.75,2016-06-05 10:00
臺東縣,臺東,19,,良好,1.5,0.25,23,17,13,3.3,1,4.79,1.45,2016-06-05 10:00
臺東縣,關山,22,,良好,1.1,,26,20,11,0.9,1,1.72,.87,2016-06-05 11:00
臺東縣,臺東,21,,良好,1.2,0.2,25,20,12,2.8,1,4.2,1.45,2016-06-05 11:00
臺東縣,關山,24,,良好,1.1,,28,21,11,1.6,1,2.56,.93,2016-06-05 12:00
臺東縣,臺東,21,,良好,1.3,0.25,25,19,10,3.1,1,4.71,1.59,2016-06-05 12:00
臺東縣,關山,25,,良好,1.1,,30,19,13,1.3,1,2.12,.79,2016-06-05 13:00
臺東縣,臺東,20,,良好,1.3,0.26,25,13,9,4,1,5.44,1.46,2016-06-05 13:00
臺東縣,關山,24,,良好,1,,29,21,10,2.2,1,2.88,.68,2016-06-05 14:00
臺東縣,臺東,21,,良好,1.3,0.24,25,20,12,4.6,1,6.07,1.47,2016-06-05 14:00
臺東縣,關山,22,,良好,1,,26,23,6,3.3,1,4.61,1.3,2016-06-05 15:00
臺東縣,臺東,19,,良好,1.3,0.37,19,25,10,8.1,1,9.27,1.19,2016-06-05 15:00
臺東縣,關山,22,,良好,1,,27,16,6,2.9,1,4.15,1.3,2016-06-05 16:00
臺東縣,臺東,19,,良好,1.5,0.31,20,19,12,7.3,1,8.94,1.69,2016-06-05 16:00
臺東縣,關山,19,,良好,1.1,,23,14,6,2.8,1,3.94,1.12,2016-06-05 17:00
臺東縣,臺東,20,,良好,1.5,0.24,24,16,10,4.7,1,5.94,1.24,2016-06-05 17:00
臺東縣,關山,18,,良好,1.1,,21,18,6,4,1,5.53,1.57,2016-06-05 18:00
臺東縣,臺東,19,,良好,1.5,0.29,22,18,5,6,1,7.33,1.38,2016-06-05 18:00
臺東縣,關山,18,,良好,1.1,,18,19,7,4.4,1,5.52,1.16,2016-06-05 19:00
臺東縣,臺東,18,,良好,1.5,0.34,20,18,7,8,1,9.65,1.64,2016-06-05 19:00
臺東縣,關山,19,,良好,1.1,,16,22,11,3.2,1,4.05,.89,2016-06-05 20:00
臺東縣,臺東,18,,良好,1.4,0.3,21,18,8,7.3,1,8.59,1.32,2016-06-05 20:00
臺東縣,關山,20,,良好,1.1,,13,23,8,3.4,1,4.25,.83,2016-06-05 21:00
臺東縣,臺東,22,,良好,1.3,0.23,27,16,6,4.7,1,5.69,1.02,2016-06-05 21:00
臺東縣,關山,21,,良好,1,,17,23,9,3.5,1,4.06,.58,2016-06-05 22:00
臺東縣,臺東,18,,良好,1.3,0.26,21,19,4,5.8,1,6.71,.96,2016-06-05 22:00
臺東縣,關山,22,,良好,1,,19,24,11,3.7,1,4.14,.48,2016-06-05 23:00
臺東縣,臺東,19,,良好,1.1,0.21,15,21,10,5,1,5.39,.43,2016-06-05 23:00
臺東縣,關山,22,,良好,1.1,,16,22,8,2,1,2.96,.92,2016-06-06 00:00
臺東縣,臺東,19,,良好,1.1,0.19,18,21,13,4,1,4.63,.61,2016-06-06 00:00
臺東縣,關山,21,,良好,0.9,,15,19,7,1.9,1,2.65,.72,2016-06-06 01:00
臺東縣,臺東,20,,良好,1.1,0.17,18,20,9,3.5,1,3.98,.51,2016-06-06 01:00
臺東縣,關山,21,,良好,1,,12,22,7,1.8,1,2.52,.68,2016-06-06 02:00
臺東縣,臺東,20,,良好,1.3,0.15,18,19,5,3,1,3.57,.55,2016-06-06 02:00
臺東縣,關山,21,,良好,1,,12,22,7,1.8,1,2.52,.68,2016-06-06 02:00
臺東縣,臺東,20,,良好,1.3,0.15,18,19,5,3,1,3.57,.55,2016-06-06 02:00
臺東縣,關山,21,,良好,1,,12,22,7,1.8,1,2.52,.68,2016-06-06 02:00
臺東縣,臺東,20,,良好,1.3,0.15,18,19,5,3,1,3.57,.55,2016-06-06 02:00
臺東縣,關山,21,,良好,1,,12,22,7,1.8,1,2.52,.68,2016-06-06 02:00
臺東縣,臺東,20,,良好,1.3,0.15,18,19,5,3,1,3.57,.55,2016-06-06 02:00
臺東縣,關山,29,,良好,0.9,,5.3,34,8,2.2,1,3.29,1.05,2016-06-06 06:00
臺東縣,臺東,17,,良好,1.3,0.18,11,17,10,3.5,1,4.23,.75,2016-06-06 06:00
臺東縣,關山,30,,良好,0.9,,6.5,29,9,2.5,1,4.36,1.87,2016-06-06 07:00
臺東縣,臺東,17,,良好,1.4,0.24,7.5,17,9,5.5,1,7.18,1.66,2016-06-06 07:00
臺東縣,關山,28,,良好,0.9,,9.2,23,6,3.4,1,5.5,2.14,2016-06-06 08:00
臺東縣,臺東,18,,良好,1.6,0.34,13,22,4,5,1,7.94,2.97,2016-06-06 08:00
臺東縣,關山,26,,良好,0.9,,14,20,7,2,1,3.62,1.62,2016-06-06 09:00
臺東縣,臺東,20,,良好,1.9,0.46,23,25,6,6.5,1,9.85,3.38,2016-06-06 09:00
臺東縣,關山,24,,良好,0.9,,22,19,10,1.9,1,3.07,1.14,2016-06-06 10:00
臺東縣,臺東,24,,良好,1.8,0.3,29,23,8,4.2,1,6.21,1.98,2016-06-06 10:00
臺東縣,關山,22,,良好,0.9,,27,16,11,1.3,1,2.23,.9,2016-06-06 11:00
臺東縣,臺東,27,,良好,1.5,0.33,33,21,7,4.7,1,7.14,2.42,2016-06-06 11:00
臺東縣,關山,27,,良好,0.9,,32,11,7,1.6,1,2.3,.68,2016-06-06 12:00
臺東縣,臺東,28,,良好,1.6,0.32,33,17,11,3.7,1,5.9,2.19,2016-06-06 12:00
臺東縣,關山,24,,良好,0.9,,29,8,6,1,1,1.91,.9,2016-06-06 13:00
臺東縣,臺東,25,,良好,1.7,0.4,30,16,12,5.8,1,7.9,2.09,2016-06-06 13:00
臺東縣,關山,23,,良好,0.8,,28,9,8,1,1,1.69,.68,2016-06-06 14:00
臺東縣,臺東,21,,良好,1.9,0.3,26,15,10,5.5,1,7.98,2.5,2016-06-06 14:00
臺東縣,關山,19,,良好,1,,22,11,6,2.7,1,3.61,.89,2016-06-06 15:00
臺東縣,臺東,19,,良好,1.8,0.27,23,12,11,5.1,1,7.1,2,2016-06-06 15:00
臺東縣,關山,18,,良好,1,,22,13,5,2.7,1,3.68,.99,2016-06-06 16:00
臺東縣,臺東,16,,良好,1.7,0.36,17,11,10,9.3,1,12.07,2.79,2016-06-06 16:00
臺東縣,關山,18,,良好,0.9,,22,14,5,3.1,1,4.4,1.35,2016-06-06 17:00
臺東縣,臺東,15,,良好,1.8,0.35,14,13,10,9.2,1,12.25,3.05,2016-06-06 17:00
臺東縣,臺東,15,,良好,1.6,0.35,17,15,6,6.4,1,9.09,2.71,2016-06-06 18:00
臺東縣,關山,18,,良好,1,,21,7,4,3.1,1,4.2,1.08,2016-06-06 18:00
臺東縣,關山,18,,良好,1,,21,7,4,3.1,1,4.2,1.08,2016-06-06 18:00
臺東縣,臺東,15,,良好,1.6,0.35,17,15,6,6.4,1,9.09,2.71,2016-06-06 18:00
臺東縣,關山,16,,良好,0.9,,19,3,4,4.4,1,5.33,.89,2016-06-06 19:00
臺東縣,臺東,18,,良好,1.5,0.24,21,13,5,4.4,1,5.91,1.54,2016-06-06 19:00
臺東縣,關山,15,,良好,0.9,,18,6,6,4.7,1,5.71,1,2016-06-06 20:00
臺東縣,臺東,18,,良好,1.4,0.23,22,11,5,4.2,1,5.89,1.71,2016-06-06 20:00
臺東縣,關山,14,,良好,0.9,,17,11,6,4.9,1,5.91,1.01,2016-06-06 21:00
臺東縣,臺東,15,,良好,1.4,0.32,18,15,2,7.5,1,9.91,2.42,2016-06-06 21:00
臺東縣,關山,14,,良好,1,,16,13,5,3.3,1,4.33,1.04,2016-06-06 22:00
臺東縣,臺東,14,,良好,1.4,0.28,17,13,3,6.4,1,8.49,2.11,2016-06-06 22:00
臺東縣,關山,11,,良好,0.8,,12,12,4,2.5,1,3.43,.95,2016-06-07 00:00
臺東縣,臺東,15,,良好,1.2,0.17,18,15,7,3.4,1,4.68,1.24,2016-06-07 00:00
臺東縣,關山,12,,良好,1.1,,11,17,4,2.4,1,3.17,.81,2016-06-07 01:00
臺東縣,臺東,13,,良好,1.5,0.16,15,13,4,3.8,1,4.82,1.01,2016-06-07 01:00
臺東縣,關山,13,,良好,1,,9.9,17,6,2.1,1,2.74,.6,2016-06-07 02:00
臺東縣,臺東,12,,良好,1.1,0.14,14,6,4,4,1,4.79,.81,2016-06-07 02:00
臺東縣,關山,14,,良好,1,,12,16,8,2.2,1,2.67,.5,2016-06-07 03:00
臺東縣,臺東,13,,良好,1.2,0.14,15,10,8,2.7,1,3.63,.89,2016-06-07 03:00
臺東縣,關山,15,,良好,1,,8.4,22,5,3.1,1,3.56,.47,2016-06-07 04:00
臺東縣,臺東,12,,良好,1.1,0.13,15,14,5,2.2,1,2.72,.52,2016-06-07 04:00
臺東縣,關山,16,,良好,1,,9.5,22,4,2.5,1,2.89,.37,2016-06-07 05:00
臺東縣,臺東,11,,良好,1.2,0.16,14,12,2,2.7,1,3.26,.57,2016-06-07 05:00
臺東縣,關山,17,,良好,1,,9.2,17,5,3.3,1,4.25,.95,2016-06-07 06:00
臺東縣,臺東,12,,良好,1.3,0.19,10,11,4,3.4,1,3.94,.54,2016-06-07 06:00
臺東縣,關山,18,,良好,1.2,,9,23,4,3.8,1,5.51,1.69,2016-06-07 07:00
臺東縣,臺東,11,,良好,1.4,0.23,11,7,5,3.7,1,5.35,1.68,2016-06-07 07:00
臺東縣,關山,20,,良好,1.1,,11,26,6,3.3,1,6.57,3.25,2016-06-07 08:00
臺東縣,臺東,15,,良好,1.5,0.33,18,10,6,4.3,1,6.96,2.68,2016-06-07 08:00
臺東縣,關山,20,,良好,1.1,,15,22,7,2.4,1,4.31,1.94,2016-06-07 09:00
臺東縣,臺東,21,,良好,1.5,0.33,26,12,6,4.8,1,6.81,2.05,2016-06-07 09:00
臺東縣,關山,20,,良好,1,,23,17,6,2.6,1,3.7,1.13,2016-06-07 10:00
臺東縣,臺東,24,,良好,1.6,0.37,29,11,4,5.1,1,8.27,3.14,2016-06-07 10:00
臺東縣,關山,22,,良好,1,,26,12,7,1.6,1,2.42,.85,2016-06-07 11:00
臺東縣,臺東,25,,良好,1.6,0.42,30,16,3,6.8,1,10.36,3.53,2016-06-07 11:00
臺東縣,關山,23,,良好,0.9,,28,9,7,1.3,1,1.62,.31,2016-06-07 12:00
臺東縣,臺東,28,,良好,1.4,0.29,34,16,5,4.4,1,6.28,1.91,2016-06-07 12:00
臺東縣,關山,23,,良好,0.9,,28,5,7,1.9,1,2.47,.61,2016-06-07 13:00
臺東縣,臺東,29,,良好,1.6,0.33,35,12,7,5.5,1,7.29,1.84,2016-06-07 13:00
臺東縣,關山,23,,良好,0.9,,28,2,4,2,1,2.52,.53,2016-06-07 14:00
臺東縣,臺東,28,,良好,1.5,0.28,33,8,8,4.2,1,5.94,1.74,2016-06-07 14:00
臺東縣,臺東,25,,良好,1.4,0.28,30,10,6,5.7,1,7.31,1.57,2016-06-07 15:00
臺東縣,關山,23,,良好,0.9,,27,8,4,2.2,1,2.9,.71,2016-06-07 15:00
臺東縣,臺東,19,,良好,1.4,0.3,23,9,4,8.5,1,10.51,1.98,2016-06-07 16:00
臺東縣,關山,20,,良好,1,,24,14,4,4,1,4.96,1,2016-06-07 16:00
臺東縣,臺東,16,,良好,1.5,0.41,19,6,4,11,1,12.95,2.37,2016-06-07 17:00
臺東縣,關山,21,,良好,1,,25,13,6,3.4,1,4.26,.84,2016-06-07 17:00
臺東縣,臺東,15,,良好,1.4,0.48,18,10,1,9.2,1,11.47,2.32,2016-06-07 18:00
臺東縣,關山,19,,良好,1,,23,8,4,4.8,1,5.59,.77,2016-06-07 18:00
臺東縣,臺東,16,,良好,1.3,0.36,19,12,4,8.1,1,10.71,2.57,2016-06-07 19:00
