縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
澎湖縣,馬公,49,,良好,2.6,0.23,58,31,16,4.1,2,5.31,1.26,2017-05-10 15:00
澎湖縣,馬公,45,,良好,2.3,0.22,54,30,15,3.3,2,4.33,1.08,2017-05-10 16:00
澎湖縣,馬公,43,,良好,2.1,0.25,52,31,15,4.7,2,5.81,1.12,2017-05-10 17:00
澎湖縣,馬公,44,,良好,2.1,0.23,53,32,17,3.1,2,4.36,1.28,2017-05-10 18:00
澎湖縣,馬公,45,,良好,2.1,0.26,54,41,25,3.9,2,4.94,1.09,2017-05-10 19:00
澎湖縣,馬公,44,,良好,1.3,0.3,53,45,28,3.7,2,4.91,1.17,2017-05-10 20:00
澎湖縣,馬公,46,,良好,1.7,0.26,55,48,27,2.8,2,3.84,1.01,2017-05-10 21:00
澎湖縣,馬公,46,,良好,1.5,0.25,55,49,21,2.3,2,3.44,1.15,2017-05-10 22:00
澎湖縣,馬公,46,,良好,1.5,0.24,56,46,20,2.1,2,3.4,1.33,2017-05-10 23:00
澎湖縣,馬公,44,,良好,1.8,0.23,52,42,20,1.9,2,3,1.13,2017-05-11 00:00
澎湖縣,馬公,43,,良好,2.4,0.23,51,39,20,2.2,2,3.27,1.03,2017-05-11 01:00
澎湖縣,馬公,43,,良好,1.4,0.21,52,37,21,2.1,2,3.16,1.1,2017-05-11 02:00
澎湖縣,馬公,42,,良好,2,0.21,51,38,20,1.9,2,3.04,1.19,2017-05-11 03:00
澎湖縣,馬公,41,,良好,1.4,0.21,49,41,21,2,2,2.79,.78,2017-05-11 04:00
澎湖縣,馬公,41,,良好,0.8,0.2,46,45,26,2,2,2.81,.82,2017-05-11 05:00
澎湖縣,馬公,43,,良好,1.1,0.2,41,47,22,2.5,2,3.27,.82,2017-05-11 06:00
澎湖縣,馬公,44,,良好,1.4,0.23,40,43,20,3.2,2,4.11,.87,2017-05-11 07:00
澎湖縣,馬公,44,,良好,0.7,0.29,41,41,20,4.4,2,5.61,1.18,2017-05-11 08:00
澎湖縣,馬公,42,,良好,0.7,0.26,42,36,19,3.1,2,4.31,1.2,2017-05-11 09:00
澎湖縣,馬公,41,,良好,3.2,0.24,40,41,20,6.5,2,8.39,1.85,2017-05-11 10:00
澎湖縣,馬公,41,,良好,1.5,0.22,44,46,20,3.4,2,4.96,1.53,2017-05-11 11:00
澎湖縣,馬公,42,,良好,1.2,0.22,45,44,20,2.9,2,3.96,1.09,2017-05-11 12:00
澎湖縣,馬公,43,,良好,1.2,0.23,43,44,21,3,2,3.99,1.03,2017-05-11 13:00
澎湖縣,馬公,44,,良好,1,0.19,42,44,21,2.8,2,3.92,1.14,2017-05-11 14:00
澎湖縣,馬公,43,,良好,0.8,0.18,42,42,18,2.8,2,3.54,.8,2017-05-11 15:00
澎湖縣,馬公,43,,良好,0.8,0.19,39,44,19,3.1,2,4.09,1.03,2017-05-11 16:00
澎湖縣,馬公,43,,良好,0.7,0.19,42,44,20,4.2,2,5.29,1.14,2017-05-11 17:00
澎湖縣,馬公,42,,良好,0.7,0.24,44,40,17,5.9,2,7.16,1.29,2017-05-11 18:00
澎湖縣,馬公,42,,良好,0.4,0.3,41,41,18,6.8,2,8.08,1.25,2017-05-11 19:00
澎湖縣,馬公,42,,良好,0.8,0.39,40,40,17,7.2,2,8.28,1.11,2017-05-11 20:00
澎湖縣,馬公,41,,良好,0.8,0.54,36,40,15,12,2,12.81,.93,2017-05-11 21:00
澎湖縣,馬公,41,,良好,1.3,0.52,34,38,16,12,2,13.33,1.29,2017-05-11 22:00
澎湖縣,馬公,39,,良好,2.8,0.4,29,33,16,14,2,15.32,1.35,2017-05-11 23:00
澎湖縣,馬公,38,,良好,2.8,0.3,26,35,15,13,2,14.12,1.14,2017-05-12 00:00
澎湖縣,馬公,37,,良好,1.7,0.25,25,35,17,9.8,2,10.53,.77,2017-05-12 01:00
澎湖縣,馬公,36,,良好,2.7,0.22,18,29,16,18,2,18.43,.87,2017-05-12 02:00
澎湖縣,馬公,35,,良好,3.1,0.21,24,28,16,12,2,13.15,.95,2017-05-12 03:00
澎湖縣,馬公,33,,良好,2.9,0.16,26,31,15,5,2,5.75,.78,2017-05-12 04:00
澎湖縣,馬公,32,,良好,2,0.14,19,28,11,4.8,2,5.23,.4,2017-05-12 05:00
澎湖縣,馬公,30,,良好,1.7,0.11,14,22,8,2.7,2,3.32,.61,2017-05-12 06:00
澎湖縣,馬公,28,,良好,1.5,0.14,13,19,2,4,1,5.54,1.54,2017-05-12 07:00
澎湖縣,馬公,26,,良好,1.6,0.16,13,22,4,5.2,1,9.37,4.19,2017-05-12 08:00
澎湖縣,馬公,26,,良好,2.5,0.19,13,26,9,7.6,1,13.53,5.97,2017-05-12 09:00
澎湖縣,馬公,26,,良好,2.5,0.21,14,28,6,8,1,14.53,6.52,2017-05-12 10:00
澎湖縣,馬公,26,,良好,2.7,0.2,16,26,4,7.3,1,12.96,5.69,2017-05-12 11:00
澎湖縣,馬公,26,,良好,2.4,0.2,17,23,4,7.3,1,13.51,6.24,2017-05-12 12:00
澎湖縣,馬公,26,,良好,2.6,0.21,18,25,4,7.3,1,13.15,5.84,2017-05-12 13:00
澎湖縣,馬公,25,,良好,2.5,0.18,18,26,7,7.9,1,12.61,4.77,2017-05-12 14:00
澎湖縣,馬公,25,,良好,2.5,0.19,18,23,9,8.9,1,13.51,4.62,2017-05-12 15:00
澎湖縣,馬公,25,,良好,2.4,0.23,14,27,7,11,1,17.45,6.66,2017-05-12 16:00
澎湖縣,馬公,26,,良好,2.5,0.22,15,30,6,11,1,16.6,5.77,2017-05-12 17:00
澎湖縣,馬公,26,,良好,2.4,0.28,17,30,7,8.5,1,11.96,3.46,2017-05-12 18:00
澎湖縣,馬公,27,,良好,2.2,0.29,17,27,9,8.1,1,9.94,1.84,2017-05-12 19:00
澎湖縣,馬公,27,,良好,2,0.21,16,21,10,7.6,1,9.2,1.61,2017-05-12 20:00
澎湖縣,馬公,25,,良好,2.1,0.18,19,20,8,5.5,1,6.45,.94,2017-05-12 21:00
澎湖縣,馬公,24,,良好,1.9,0.2,18,21,6,5.5,1,6.74,1.22,2017-05-12 22:00
澎湖縣,馬公,24,,良好,1.9,0.2,18,21,6,5.5,1,6.74,1.22,2017-05-12 22:00
澎湖縣,馬公,22,,良好,1.7,0.17,15,21,9,6.3,1,7.36,1.12,2017-05-13 00:00
澎湖縣,馬公,23,,良好,1.6,0.13,17,23,8,4.7,1,5.35,.71,2017-05-13 01:00
澎湖縣,馬公,21,,良好,2.3,0.1,17,15,6,3.4,1,4.52,1.12,2017-05-13 02:00
澎湖縣,馬公,20,,良好,2.1,0.1,18,11,6,2.3,1,3.17,.88,2017-05-13 03:00
澎湖縣,馬公,18,,良好,2.1,0.11,18,14,5,3.4,1,4.77,1.34,2017-05-13 04:00
澎湖縣,馬公,17,,良好,1.9,0.09,20,19,6,2.6,1,4.07,1.51,2017-05-13 05:00
澎湖縣,馬公,18,,良好,2.6,0.13,20,22,10,4,1,5.74,1.73,2017-05-13 06:00
澎湖縣,馬公,19,,良好,2.4,0.13,21,20,15,3.6,1,5.45,1.89,2017-05-13 07:00
澎湖縣,馬公,20,,良好,2,0.17,20,20,11,5.5,1,7.55,2.07,2017-05-13 08:00
澎湖縣,馬公,21,,良好,2.9,0.25,15,29,14,12,1,17.73,5.41,2017-05-13 09:00
澎湖縣,馬公,21,,良好,2.9,0.25,15,29,14,12,1,17.73,5.41,2017-05-13 09:00
澎湖縣,馬公,25,,良好,2.5,0.13,24,30,13,4.1,2,6.89,2.75,2017-05-13 11:00
澎湖縣,馬公,27,,良好,2.8,0.14,25,32,13,3.3,2,5.48,2.21,2017-05-13 12:00
澎湖縣,馬公,28,,良好,2.9,0.15,29,35,17,4.4,2,7.07,2.67,2017-05-13 13:00
澎湖縣,馬公,28,,良好,4.1,0.18,30,31,21,5.6,2,7.68,2.12,2017-05-13 14:00
澎湖縣,馬公,29,,良好,5.3,0.25,26,31,21,11,2,15.86,4.38,2017-05-13 15:00
澎湖縣,馬公,31,,良好,3,0.21,24,39,21,13,2,16.3,3.67,2017-05-13 16:00
澎湖縣,馬公,32,,良好,2.7,0.21,25,38,18,11,2,13.77,2.58,2017-05-13 17:00
澎湖縣,馬公,33,,良好,2.9,0.22,26,34,18,11,2,13.51,2.28,2017-05-13 18:00
澎湖縣,馬公,34,,良好,3,0.31,28,34,21,11,2,13.25,2.04,2017-05-13 19:00
澎湖縣,馬公,35,,良好,3.4,0.31,26,36,26,13,2,14.6,1.98,2017-05-13 20:00
澎湖縣,馬公,34,,良好,7.6,0.37,27,34,27,13,2,15.62,2.34,2017-05-13 21:00
澎湖縣,馬公,34,,良好,8.9,0.49,25,32,21,16,2,19.9,3.5,2017-05-13 22:00
澎湖縣,馬公,34,,良好,4.9,0.35,41,30,18,9.1,2,10.88,1.8,2017-05-13 23:00
澎湖縣,馬公,33,,良好,6.1,0.25,38,32,20,7.6,2,9.3,1.75,2017-05-14 00:00
澎湖縣,馬公,34,,良好,2.6,0.19,41,27,17,3.2,2,4.6,1.39,2017-05-14 01:00
澎湖縣,馬公,34,,良好,1.9,0.17,40,18,13,2.5,2,3.74,1.29,2017-05-14 02:00
澎湖縣,馬公,32,,良好,1.9,0.17,39,21,13,2.6,2,3.76,1.19,2017-05-14 03:00
澎湖縣,馬公,36,,良好,1.9,0.2,43,24,16,3,2,4.16,1.16,2017-05-14 04:00
澎湖縣,馬公,37,,良好,1.7,0.24,45,27,17,3.3,2,4.41,1.11,2017-05-14 05:00
澎湖縣,馬公,36,,良好,2,0.27,44,34,20,3.7,2,4.6,.96,2017-05-14 06:00
澎湖縣,馬公,35,,良好,1.8,0.25,42,37,22,4,2,5.08,1.1,2017-05-14 07:00
澎湖縣,馬公,36,,良好,1.7,0.23,44,29,17,4.1,2,5.36,1.24,2017-05-14 08:00
澎湖縣,馬公,36,,良好,2,0.25,44,23,17,4.5,2,6,1.48,2017-05-14 09:00
澎湖縣,馬公,39,,良好,2,0.26,47,25,16,3.9,2,5.53,1.67,2017-05-14 10:00
澎湖縣,馬公,41,,良好,2.3,0.28,49,26,15,4.7,2,6.48,1.74,2017-05-14 11:00
澎湖縣,馬公,42,,良好,2.2,0.25,50,25,,4.5,2,6.21,1.67,2017-05-14 12:00
澎湖縣,馬公,43,,良好,2.2,0.24,52,24,13,5.1,2,6.9,1.82,2017-05-14 13:00
澎湖縣,馬公,46,,良好,2.3,0.2,56,25,12,3.6,2,5,1.39,2017-05-14 14:00
澎湖縣,馬公,47,,良好,2.1,0.2,56,21,15,3.1,2,4.18,1.08,2017-05-14 15:00
澎湖縣,馬公,49,,良好,2,0.22,59,23,19,3.6,2,4.82,1.21,2017-05-14 16:00
澎湖縣,馬公,46,,良好,1.4,0.21,55,26,15,3.9,2,4.92,.98,2017-05-14 17:00
澎湖縣,馬公,45,,良好,1.5,0.22,54,24,10,4.4,2,5.65,1.21,2017-05-14 18:00
澎湖縣,馬公,44,,良好,1.3,0.23,53,23,13,4.8,2,5.83,1.07,2017-05-14 19:00
澎湖縣,馬公,43,,良好,1.3,0.34,52,24,20,7,2,7.99,1.02,2017-05-14 20:00
澎湖縣,馬公,48,,良好,1.5,0.29,57,28,21,6,2,7.43,1.41,2017-05-14 21:00
澎湖縣,馬公,49,,良好,1.2,0.27,59,26,17,4,2,5.14,1.15,2017-05-14 22:00
澎湖縣,馬公,47,,良好,1.4,0.25,57,22,14,3.4,2,4.46,1.09,2017-05-14 23:00
澎湖縣,馬公,45,,良好,1.1,0.25,54,23,14,3.2,2,4.24,1.06,2017-05-15 00:00
澎湖縣,馬公,43,,良好,2.2,0.2,52,22,17,3.1,2,3.92,.84,2017-05-15 01:00
澎湖縣,馬公,43,,良好,2,0.2,52,20,15,2.5,2,3.52,1.03,2017-05-15 02:00
澎湖縣,馬公,42,,良好,2,0.18,51,19,14,2.3,2,3.38,1.06,2017-05-15 03:00
澎湖縣,馬公,41,,良好,2.1,0.19,49,22,14,2.3,2,2.5,.22,2017-05-15 04:00
澎湖縣,馬公,44,,良好,1.7,0.17,52,24,13,1.9,2,2,.1,2017-05-15 05:00
澎湖縣,馬公,40,,良好,2,0.18,48,22,15,2.4,2,2.47,.06,2017-05-15 06:00
澎湖縣,馬公,39,,良好,2.1,0.21,47,26,15,2.9,2,3.29,.4,2017-05-15 07:00
澎湖縣,馬公,39,,良好,2.2,0.31,47,32,16,5.3,2,6.13,.81,2017-05-15 08:00
澎湖縣,馬公,41,,良好,2.1,0.23,50,31,15,3.7,2,3.92,.25,2017-05-15 09:00
澎湖縣,馬公,41,,良好,2.3,0.22,49,30,16,3.5,2,4.09,.6,2017-05-15 10:00
澎湖縣,馬公,41,,良好,2.6,0.22,49,35,15,3.5,2,3.64,.16,2017-05-15 11:00
澎湖縣,馬公,39,,良好,2.7,0.19,47,34,14,3.6,2,4.29,.74,2017-05-15 12:00
澎湖縣,馬公,39,,良好,2.4,0.21,46,35,13,3.8,2,4.25,.45,2017-05-15 13:00
澎湖縣,馬公,39,,良好,2.4,0.18,47,36,15,3,2,3.32,.33,2017-05-15 14:00
澎湖縣,馬公,41,,良好,2.2,0.15,49,35,16,3.7,2,4.29,.64,2017-05-15 15:00
澎湖縣,馬公,39,,良好,2.1,0.17,47,35,14,3.2,2,3.67,.42,2017-05-15 16:00
澎湖縣,馬公,39,,良好,2.1,0.17,47,35,14,3.2,2,3.67,.42,2017-05-15 16:00
澎湖縣,馬公,41,,良好,1.8,0.17,49,35,11,4.1,2,4.44,.38,2017-05-15 17:00
澎湖縣,馬公,42,,良好,2,0.19,50,31,10,4.2,2,4.67,.5,2017-05-15 19:00
澎湖縣,馬公,40,,良好,1.8,0.18,48,28,10,3.7,2,4.16,.48,2017-05-15 20:00
澎湖縣,馬公,40,,良好,1.6,0.18,48,25,8,3.1,1,3.6,.46,2017-05-15 21:00
澎湖縣,馬公,40,,良好,1.5,0.18,48,25,6,2.9,1,3.72,.78,2017-05-15 22:00
澎湖縣,馬公,42,,良好,1.7,0.15,51,29,9,2.5,1,3,.48,2017-05-15 23:00
澎湖縣,馬公,44,,良好,1.7,0.14,52,29,13,2.4,1,2.68,.25,2017-05-16 00:00
澎湖縣,馬公,42,,良好,1.8,0.14,51,26,12,2.2,1,2.45,.25,2017-05-16 01:00
澎湖縣,馬公,40,,良好,2.1,0.14,48,25,10,2.1,1,2.46,.32,2017-05-16 02:00
澎湖縣,馬公,38,,良好,2.3,0.14,46,21,10,2.2,1,2.33,.09,2017-05-16 03:00
澎湖縣,馬公,39,,良好,2.1,0.15,47,18,10,2.4,1,3.71,1.33,2017-05-16 04:00
澎湖縣,馬公,41,,良好,2.1,0.14,49,14,8,2,1,3.06,1.06,2017-05-16 05:00
澎湖縣,馬公,42,,良好,1.9,0.14,51,10,3,2.3,1,3.33,1.03,2017-05-16 06:00
澎湖縣,馬公,42,,良好,1.9,0.15,51,7,4,2.7,1,3.86,1.21,2017-05-16 07:00
澎湖縣,馬公,40,,良好,1.8,0.21,48,9,6,4.9,1,6.38,1.49,2017-05-16 08:00
澎湖縣,馬公,40,,良好,2.2,0.2,48,12,1,4.4,1,6.26,1.88,2017-05-16 09:00
澎湖縣,馬公,40,,良好,2.2,0.17,48,11,4,5.5,1,7.02,1.57,2017-05-16 10:00
澎湖縣,馬公,40,,良好,2.2,0.19,49,11,4,5.1,1,6.8,1.7,2017-05-16 11:00
澎湖縣,馬公,39,,良好,2.4,0.18,47,12,5,3.8,1,5.44,1.61,2017-05-16 12:00
澎湖縣,馬公,12,,良好,,,,,,,1,,,2017-05-16 13:00
澎湖縣,馬公,10,,良好,,,,9,6,,1,,,2017-05-16 14:00
澎湖縣,馬公,10,,良好,2.3,0.17,,14,4,3.1,1,4.56,1.47,2017-05-16 15:00
澎湖縣,馬公,49,,良好,,0.17,58,16,2,3.2,1,4.71,1.49,2017-05-16 16:00
澎湖縣,馬公,49,,良好,0.9,0.17,58,8,1,2.9,1,4.32,1.42,2017-05-16 17:00
澎湖縣,馬公,49,,良好,0.7,0.19,59,6,2,3.3,1,4.73,1.42,2017-05-16 18:00
澎湖縣,馬公,49,,良好,1,0.19,59,11,6,3.1,1,4.83,1.69,2017-05-16 19:00
澎湖縣,馬公,50,,良好,0.8,0.18,60,14,6,2.7,1,3.98,1.32,2017-05-16 20:00
澎湖縣,馬公,50,,良好,0.9,0.16,60,17,3,2.9,1,4.05,1.17,2017-05-16 21:00
澎湖縣,馬公,50,,良好,0.7,0.15,59,21,4,2.9,1,4.11,1.19,2017-05-16 22:00
澎湖縣,馬公,48,,良好,1,0.15,57,24,9,3,1,4.17,1.2,2017-05-16 23:00
澎湖縣,馬公,47,,良好,0.6,0.14,56,23,10,2.5,1,3.75,1.27,2017-05-17 00:00
澎湖縣,馬公,48,,良好,0.8,0.14,58,25,10,2.4,1,3.66,1.29,2017-05-17 01:00
澎湖縣,馬公,48,,良好,1.2,0.14,58,25,9,1.9,1,3.03,1.13,2017-05-17 02:00
澎湖縣,馬公,46,,良好,1.4,0.15,56,22,6,2.1,1,3.43,1.36,2017-05-17 03:00
澎湖縣,馬公,45,,良好,1.3,0.16,54,20,6,2.1,1,3.65,1.55,2017-05-17 04:00
澎湖縣,馬公,45,,良好,1.3,0.14,54,20,10,1.9,1,3.07,1.14,2017-05-17 05:00
澎湖縣,馬公,45,,良好,1.5,0.14,54,21,11,2.3,1,3.29,.97,2017-05-17 06:00
澎湖縣,馬公,45,,良好,1.4,0.14,54,19,11,2.7,1,3.82,1.11,2017-05-17 07:00
澎湖縣,馬公,44,,良好,1.3,0.18,53,21,14,3.7,1,5.35,1.65,2017-05-17 08:00
澎湖縣,馬公,45,,良好,1.6,0.18,54,29,11,,1,,,2017-05-17 09:00
澎湖縣,馬公,45,,良好,1.7,0.16,55,34,11,,1,,,2017-05-17 10:00
澎湖縣,馬公,48,,良好,1.5,0.15,57,34,13,,1,,,2017-05-17 11:00
澎湖縣,馬公,47,,良好,1.7,0.16,57,33,12,2.5,1,2.92,.45,2017-05-17 12:00
澎湖縣,馬公,47,,良好,1.5,0.18,56,38,15,2.3,2,2.56,.23,2017-05-17 13:00
澎湖縣,馬公,49,,良好,1.6,0.16,59,39,16,2.4,2,2.77,.35,2017-05-17 14:00
澎湖縣,馬公,51,臭氧,普通,1.5,0.15,61,36,19,2.7,2,3.25,.54,2017-05-17 15:00
澎湖縣,馬公,51,臭氧,普通,1.6,0.17,62,36,16,2.6,2,2.78,.15,2017-05-17 16:00
澎湖縣,馬公,51,臭氧,普通,1.5,0.18,62,36,12,2.7,2,3.04,.31,2017-05-17 17:00
澎湖縣,馬公,51,臭氧,普通,1.5,0.18,62,36,12,2.7,2,3.04,.31,2017-05-17 17:00
澎湖縣,馬公,49,,良好,1.4,0.2,58,39,14,3.4,2,3.81,.46,2017-05-17 19:00
澎湖縣,馬公,49,,良好,1.4,0.19,59,45,15,3.3,2,3.67,.41,2017-05-17 20:00
澎湖縣,馬公,47,,良好,1.6,0.2,57,45,16,3.8,2,4.17,.4,2017-05-17 21:00
澎湖縣,馬公,47,,良好,1.6,0.19,57,45,15,3.4,2,3.6,.17,2017-05-17 22:00
澎湖縣,馬公,48,,良好,1.6,0.17,58,46,14,3,2,3.23,.27,2017-05-17 23:00
澎湖縣,馬公,46,,良好,1.6,0.16,55,44,15,2.7,2,3.11,.37,2017-05-18 00:00
澎湖縣,馬公,45,,良好,0.9,0.15,54,44,16,2.6,2,2.77,.23,2017-05-18 01:00
澎湖縣,馬公,44,,良好,1.9,0.15,52,45,15,2.6,2,2.85,.28,2017-05-18 02:00
澎湖縣,馬公,44,,良好,1.7,0.15,52,49,12,2.3,2,2.43,.17,2017-05-18 03:00
澎湖縣,馬公,45,,良好,1.5,0.14,53,46,15,1.9,2,3.51,1.59,2017-05-18 04:00
澎湖縣,馬公,45,,良好,1.1,0.14,54,43,19,2,2,3.2,1.22,2017-05-18 05:00
澎湖縣,馬公,45,,良好,1.2,0.14,54,42,15,1.8,2,2.94,1.15,2017-05-18 06:00
澎湖縣,馬公,44,,良好,1,0.15,53,38,9,2,2,3.38,1.36,2017-05-18 07:00
澎湖縣,馬公,43,,良好,1.4,0.2,52,36,11,2.9,2,4.36,1.43,2017-05-18 08:00
澎湖縣,馬公,44,,良好,1.4,0.19,53,39,13,2.8,2,4.48,1.71,2017-05-18 09:00
澎湖縣,馬公,45,,良好,1.6,0.16,55,40,12,2.2,2,3.76,1.57,2017-05-18 11:00
澎湖縣,馬公,44,,良好,1.6,0.16,53,41,15,2,2,3.43,1.41,2017-05-18 12:00
澎湖縣,馬公,46,,良好,2.1,0.18,56,40,19,2.9,2,4.36,1.47,2017-05-18 13:00
澎湖縣,馬公,46,,良好,1.8,0.16,56,40,17,2.6,2,4.21,1.6,2017-05-18 14:00
澎湖縣,馬公,44,,良好,1.7,0.16,53,41,17,2.1,2,3.25,1.13,2017-05-18 15:00
澎湖縣,馬公,44,,良好,1.7,0.16,53,41,17,2.1,2,3.25,1.13,2017-05-18 15:00
澎湖縣,馬公,44,,良好,1.6,0.19,53,46,14,2.6,2,4.09,1.46,2017-05-18 17:00
澎湖縣,馬公,42,,良好,1.7,0.22,51,44,16,3.1,2,4.89,1.78,2017-05-18 18:00
澎湖縣,馬公,43,,良好,1.5,0.2,49,44,16,3,2,4.86,1.84,2017-05-18 19:00
澎湖縣,馬公,44,,良好,1.7,0.18,47,46,15,3,2,4.78,1.79,2017-05-18 20:00
澎湖縣,馬公,43,,良好,1.6,0.17,47,43,13,2.7,2,4.32,1.65,2017-05-18 21:00
澎湖縣,馬公,43,,良好,1.6,0.17,46,44,10,2.8,2,4.26,1.46,2017-05-18 22:00
澎湖縣,馬公,44,,良好,1.7,0.16,47,46,14,2.3,2,3.79,1.48,2017-05-18 23:00
澎湖縣,馬公,45,,良好,2,0.15,46,51,15,2.3,2,3.83,1.52,2017-05-19 00:00
澎湖縣,馬公,47,,良好,2.6,0.15,45,54,16,2.3,2,3.88,1.55,2017-05-19 01:00
澎湖縣,馬公,48,,良好,2.1,0.14,44,49,17,2.1,2,3.9,1.76,2017-05-19 02:00
澎湖縣,馬公,48,,良好,2.5,0.15,44,47,18,2.4,2,3.62,1.23,2017-05-19 03:00
澎湖縣,馬公,49,,良好,2.1,0.14,45,51,21,2,2,2.89,.86,2017-05-19 04:00
澎湖縣,馬公,48,,良好,1.8,0.17,48,49,20,1.8,2,2.66,.84,2017-05-19 05:00
澎湖縣,馬公,48,,良好,1.8,0.18,48,47,15,2,2,3.02,1.06,2017-05-19 06:00
澎湖縣,馬公,49,,良好,1.6,0.19,47,49,14,2.5,2,3.74,1.21,2017-05-19 07:00
澎湖縣,馬公,49,,良好,1.7,0.24,46,51,15,3.8,2,4.93,1.17,2017-05-19 08:00
澎湖縣,馬公,49,,良好,1.8,0.24,47,47,16,4,2,5.29,1.3,2017-05-19 09:00
澎湖縣,馬公,49,,良好,1.4,0.24,48,48,16,4.5,2,5.37,.89,2017-05-19 10:00
澎湖縣,馬公,49,,良好,1.9,0.25,50,48,15,4.1,2,4.85,.8,2017-05-19 11:00
澎湖縣,馬公,48,,良好,1.9,0.22,52,45,17,4.4,2,5.23,.79,2017-05-19 12:00
澎湖縣,馬公,47,,良好,1.5,0.19,57,39,18,3.1,2,4.09,1.02,2017-05-19 13:00
澎湖縣,馬公,48,,良好,1.6,0.19,58,34,16,3.1,2,3.83,.77,2017-05-19 14:00
澎湖縣,馬公,45,,良好,1.2,0.16,54,28,12,3.3,2,4.11,.82,2017-05-19 15:00
澎湖縣,馬公,43,,良好,1,0.16,52,19,9,3.3,2,3.91,.64,2017-05-19 16:00
澎湖縣,馬公,43,,良好,1,0.18,51,19,10,4.7,2,5.74,1.04,2017-05-19 17:00
澎湖縣,馬公,48,,良好,1,0.21,58,20,10,4.7,2,5.65,.99,2017-05-19 18:00
澎湖縣,馬公,47,,良好,0.8,0.3,57,21,12,5.2,2,6.18,.94,2017-05-19 19:00
澎湖縣,馬公,48,,良好,0.9,0.28,58,23,19,4.2,2,5.02,.86,2017-05-19 20:00
澎湖縣,馬公,52,臭氧,普通,1,0.22,62,29,19,4,2,4.88,.93,2017-05-19 21:00
澎湖縣,馬公,54,臭氧,普通,0.8,0.18,65,28,17,2.7,2,3.48,.79,2017-05-19 22:00
澎湖縣,馬公,52,臭氧,普通,0.5,0.18,62,25,10,2.2,2,2.74,.54,2017-05-20 00:00
澎湖縣,馬公,52,臭氧,普通,0.9,0.17,62,25,13,2.3,2,2.73,.48,2017-05-20 01:00
澎湖縣,馬公,48,,良好,1.6,0.14,58,19,12,2.1,2,2.48,.35,2017-05-20 02:00
澎湖縣,馬公,48,,良好,1.6,0.14,58,19,12,2.1,2,2.48,.35,2017-05-20 02:00
澎湖縣,馬公,46,,良好,1.5,0.14,55,15,10,1.9,2,2.46,.53,2017-05-20 03:00
澎湖縣,馬公,43,,良好,1.7,0.14,52,14,8,2,2,3.31,1.36,2017-05-20 04:00
澎湖縣,馬公,38,,良好,1.9,0.13,46,11,6,2.9,1,4.14,1.22,2017-05-20 05:00
澎湖縣,馬公,36,,良好,2.2,0.15,43,8,8,4.6,1,5.77,1.22,2017-05-20 06:00
澎湖縣,馬公,42,,良好,1.8,0.17,50,11,9,3.7,1,4.89,1.21,2017-05-20 08:00
澎湖縣,馬公,40,,良好,1.8,0.17,47,13,6,4.3,1,6.01,1.73,2017-05-20 09:00
澎湖縣,馬公,40,,良好,1.9,0.17,48,12,8,3.8,1,5.57,1.76,2017-05-20 10:00
澎湖縣,馬公,43,,良好,1.9,0.15,51,10,11,3.4,1,5.07,1.69,2017-05-20 11:00
澎湖縣,馬公,43,,良好,2,0.16,52,11,9,3.3,1,5.09,1.8,2017-05-20 12:00
澎湖縣,馬公,42,,良好,2,0.16,51,11,9,3.6,1,5.19,1.63,2017-05-20 13:00
澎湖縣,馬公,46,,良好,2,0.17,56,17,13,3.4,1,4.89,1.49,2017-05-20 14:00
