縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
澎湖縣,馬公,18,,良好,2,0.17,22,18,10,5.1,1,6.79,1.65,2016-06-12 11:00
澎湖縣,馬公,20,,良好,1.9,0.17,24,24,8,5.4,1,7.25,1.88,2016-06-12 12:00
澎湖縣,馬公,26,,良好,1.8,0.14,31,22,5,4.3,1,5.34,1.04,2016-06-12 13:00
澎湖縣,馬公,24,,良好,1.9,0.14,28,16,2,5.7,1,6.99,1.33,2016-06-12 14:00
澎湖縣,馬公,23,,良好,1.7,0.15,28,18,2,4.4,1,5.76,1.38,2016-06-12 15:00
澎湖縣,馬公,24,,良好,1.8,0.14,29,17,0,4.1,1,5.13,.99,2016-06-12 16:00
澎湖縣,馬公,22,,良好,2.5,0.2,26,15,2,8.7,1,10.39,1.68,2016-06-12 17:00
澎湖縣,馬公,17,,良好,1.8,0.24,21,17,4,13,1,16.71,3.6,2016-06-12 18:00
澎湖縣,馬公,22,,良好,1.9,0.23,26,13,4,7.5,1,9.04,1.5,2016-06-12 19:00
澎湖縣,馬公,23,,良好,1.9,0.22,28,9,4,5.6,1,7,1.38,2016-06-12 20:00
澎湖縣,馬公,21,,良好,2.4,0.21,25,9,2,6.8,1,8.32,1.54,2016-06-12 21:00
澎湖縣,馬公,21,,良好,2.4,0.22,25,8,2,6.3,1,7.78,1.48,2016-06-12 22:00
澎湖縣,馬公,24,,良好,2.1,0.16,29,8,8,3.5,1,4.41,.93,2016-06-12 23:00
澎湖縣,馬公,23,,良好,1.9,0.14,28,7,8,3.5,1,3.99,.51,2016-06-13 00:00
澎湖縣,馬公,24,,良好,1.5,0.13,29,6,4,2.4,1,3.06,.64,2016-06-13 01:00
澎湖縣,馬公,25,,良好,1.3,0.11,30,14,4,1.7,1,2.35,.67,2016-06-13 02:00
澎湖縣,馬公,24,,良好,2.2,0.1,29,17,8,1.6,1,1.83,.27,2016-06-13 03:00
澎湖縣,馬公,20,,良好,2.4,0.09,24,16,8,1.9,1,2.21,.31,2016-06-13 04:00
澎湖縣,馬公,18,,良好,2.5,0.09,22,21,6,2.5,1,3,.55,2016-06-13 05:00
澎湖縣,馬公,19,,良好,2.4,0.09,23,20,7,2.3,1,2.42,.12,2016-06-13 06:00
澎湖縣,馬公,19,,良好,2.5,0.1,22,19,7,2.6,1,2.91,.35,2016-06-13 07:00
澎湖縣,馬公,26,,良好,2.5,0.1,31,24,4,3.5,1,3.97,.43,2016-06-13 08:00
澎湖縣,馬公,19,,良好,2.4,0.14,23,28,4,9.8,1,11.41,1.6,2016-06-13 09:00
澎湖縣,馬公,20,,良好,2.4,0.14,24,26,7,7.1,1,9.16,2.1,2016-06-13 10:00
澎湖縣,馬公,21,,良好,2.7,0.21,24,20,7,6.4,1,8.58,2.15,2016-06-13 11:00
澎湖縣,馬公,21,,良好,2.7,0.22,24,18,9,6,1,8.79,2.82,2016-06-13 12:00
澎湖縣,馬公,18,,良好,3.6,0.18,22,15,10,10,1,13,2.93,2016-06-13 14:00
澎湖縣,馬公,18,,良好,8,0.24,20,19,8,13,1,18.93,6.08,2016-06-13 15:00
澎湖縣,馬公,19,,良好,13,0.28,19,22,13,15,1,23.36,8.72,2016-06-13 16:00
澎湖縣,馬公,21,,良好,3.1,0.26,25,15,11,6.6,1,9.07,2.48,2016-06-13 17:00
澎湖縣,馬公,21,,良好,2.9,0.26,25,8,4,6.8,1,8.84,2.02,2016-06-13 18:00
澎湖縣,馬公,19,,良好,2.9,0.24,23,12,2,9.4,1,11.23,1.88,2016-06-13 19:00
澎湖縣,馬公,17,,良好,3,0.27,21,10,5,11,1,12.75,1.66,2016-06-13 20:00
澎湖縣,馬公,18,,良好,3.3,0.28,22,5,5,9.3,1,11.15,1.88,2016-06-13 21:00
澎湖縣,馬公,17,,良好,3.2,0.28,21,6,4,9.3,1,11.28,1.95,2016-06-13 22:00
澎湖縣,馬公,16,,良好,5.1,0.24,19,6,3,9.4,1,10.72,1.33,2016-06-13 23:00
澎湖縣,馬公,16,,良好,4.5,0.16,20,3,4,8.6,1,9.79,1.17,2016-06-14 00:00
澎湖縣,馬公,16,,良好,4.8,0.12,20,7,4,7.6,1,8.32,.78,2016-06-14 01:00
澎湖縣,馬公,13,,良好,11,0.11,15,13,4,13,1,16.06,2.92,2016-06-14 02:00
澎湖縣,馬公,12,,良好,11,0.1,15,16,,10,1,14.56,4.33,2016-06-14 03:00
澎湖縣,馬公,19,,良好,0.9,0.13,22,16,4,1.5,1,3.15,1.61,2016-06-14 04:00
澎湖縣,馬公,19,,良好,0.4,0.12,23,20,4,1.4,1,2.41,1.01,2016-06-14 05:00
澎湖縣,馬公,17,,良好,1,0.14,21,25,6,2.4,1,3.5,1.06,2016-06-14 06:00
澎湖縣,馬公,18,,良好,0.8,0.16,21,24,9,2.5,1,3.66,1.21,2016-06-14 07:00
澎湖縣,馬公,18,,良好,1,0.21,19,24,10,4.7,1,6.6,1.91,2016-06-14 08:00
澎湖縣,馬公,21,,良好,0.9,0.23,19,29,12,5.8,1,9.65,3.89,2016-06-14 09:00
澎湖縣,馬公,23,,良好,1.6,0.24,19,33,14,6.1,1,10.8,4.73,2016-06-14 10:00
澎湖縣,馬公,25,,良好,2.5,0.3,19,35,14,7.9,1,13.19,5.3,2016-06-14 11:00
澎湖縣,馬公,28,,良好,2.2,0.26,18,35,14,7.6,1,13.84,6.3,2016-06-14 12:00
澎湖縣,馬公,29,,良好,1.8,0.26,21,31,9,5.1,1,9.16,4.1,2016-06-14 13:00
澎湖縣,馬公,28,,良好,,,,23,6,,1,,,2016-06-14 14:00
澎湖縣,馬公,28,,良好,2.1,0.26,,,,9,1,15.07,6.06,2016-06-14 16:00
澎湖縣,馬公,26,,良好,2.5,0.29,17,19,14,8.3,1,13.92,5.59,2016-06-14 17:00
澎湖縣,馬公,27,,良好,1.3,0.28,13,31,13,9.2,2,12.26,3.03,2016-06-14 19:00
澎湖縣,馬公,27,,良好,1,0.31,14,28,10,7.6,2,10.31,2.71,2016-06-14 20:00
澎湖縣,馬公,27,,良好,1.3,0.31,14,21,10,7.5,2,9.82,2.35,2016-06-14 21:00
澎湖縣,馬公,26,,良好,0.9,0.27,16,19,9,5,1,6.8,1.79,2016-06-14 22:00
澎湖縣,馬公,24,,良好,1.7,0.2,19,19,11,3.1,1,4.19,1.12,2016-06-14 23:00
澎湖縣,馬公,21,,良好,1.7,0.18,19,17,9,2.3,1,3.32,1.06,2016-06-15 00:00
澎湖縣,馬公,19,,良好,1.2,0.15,20,12,7,2.1,1,3.05,.99,2016-06-15 01:00
澎湖縣,馬公,18,,良好,1.2,0.11,20,13,7,1.7,1,2.66,.95,2016-06-15 02:00
澎湖縣,馬公,18,,良好,1.1,0.1,22,17,11,1.6,1,2.44,.79,2016-06-15 03:00
澎湖縣,馬公,18,,良好,1.3,0.1,21,16,8,1.6,1,2.44,.84,2016-06-15 04:00
澎湖縣,馬公,18,,良好,1.2,0.1,20,17,7,2.2,1,3.2,1.02,2016-06-15 05:00
澎湖縣,馬公,18,,良好,1.4,0.11,19,19,7,3.8,1,4.94,1.17,2016-06-15 06:00
澎湖縣,馬公,19,,良好,1.3,0.13,21,23,4,2.8,1,4.1,1.3,2016-06-15 07:00
澎湖縣,馬公,19,,良好,1.5,0.19,20,24,10,3.9,1,6.02,2.14,2016-06-15 08:00
澎湖縣,馬公,22,,良好,1.5,0.19,19,27,9,4,1,7.01,2.99,2016-06-15 10:00
澎湖縣,馬公,23,,良好,1.7,0.19,20,27,9,3.7,1,6.58,2.92,2016-06-15 11:00
澎湖縣,馬公,24,,良好,1.5,0.19,19,27,6,4.2,1,7.02,2.83,2016-06-15 12:00
澎湖縣,馬公,24,,良好,1.7,0.21,19,26,10,4,1,7.62,3.63,2016-06-15 13:00
澎湖縣,馬公,25,,良好,1.5,0.16,21,25,11,4.5,1,7.94,3.48,2016-06-15 14:00
澎湖縣,馬公,25,,良好,1.6,0.16,20,25,10,4.6,1,8.15,3.59,2016-06-15 15:00
澎湖縣,馬公,25,,良好,1.6,0.17,20,24,10,4,1,7.34,3.38,2016-06-15 16:00
澎湖縣,馬公,25,,良好,1.4,0.19,19,23,10,5.1,1,8.78,3.71,2016-06-15 17:00
澎湖縣,馬公,25,,良好,1.4,0.22,19,26,7,4.3,1,6.83,2.51,2016-06-15 18:00
澎湖縣,馬公,24,,良好,1.4,0.24,17,21,5,4.3,1,6.6,2.31,2016-06-15 19:00
澎湖縣,馬公,23,,良好,1.4,0.23,17,14,5,3.7,1,5.49,1.75,2016-06-15 20:00
澎湖縣,馬公,21,,良好,1.4,0.25,16,15,7,4,1,5.68,1.69,2016-06-15 21:00
澎湖縣,馬公,20,,良好,1.5,0.21,19,19,6,3.5,1,4.94,1.45,2016-06-15 22:00
澎湖縣,馬公,19,,良好,1.7,0.17,18,17,2,3.5,1,4.69,1.24,2016-06-15 23:00
澎湖縣,馬公,18,,良好,1.6,0.12,18,12,1,3.5,1,4.84,1.36,2016-06-16 00:00
澎湖縣,馬公,17,,良好,1.9,0.1,19,10,10,2.4,1,3.47,1.05,2016-06-16 01:00
澎湖縣,馬公,16,,良好,1.6,0.11,19,15,11,2.1,1,2.83,.73,2016-06-16 02:00
澎湖縣,馬公,16,,良好,1.7,0.12,19,16,9,1.8,1,2.21,.43,2016-06-16 03:00
澎湖縣,馬公,16,,良好,0.5,0.12,20,13,7,2.1,1,2.5,.37,2016-06-16 04:00
澎湖縣,馬公,17,,良好,0.6,0.13,20,17,3,2.1,1,2.44,.37,2016-06-16 05:00
澎湖縣,馬公,16,,良好,15,0.17,11,22,10,12,1,22.73,10.43,2016-06-16 06:00
澎湖縣,馬公,18,,良好,7.4,0.17,15,25,12,7.2,1,11.74,4.51,2016-06-16 07:00
澎湖縣,馬公,19,,良好,6.3,0.22,15,22,14,8.2,1,13.41,5.2,2016-06-16 08:00
澎湖縣,馬公,20,,良好,8.3,0.22,15,22,13,8.7,1,15.38,6.71,2016-06-16 09:00
澎湖縣,馬公,21,,良好,3.5,0.23,19,26,5,5.8,1,9.88,4.08,2016-06-16 10:00
澎湖縣,馬公,21,,良好,1.5,0.22,21,25,4,4.2,1,6.74,2.59,2016-06-16 11:00
澎湖縣,馬公,22,,良好,1.9,0.23,19,23,11,6,1,9.57,3.61,2016-06-16 12:00
澎湖縣,馬公,23,,良好,1.4,0.23,19,23,,6.4,1,11.96,5.53,2016-06-16 13:00
澎湖縣,馬公,22,,良好,2.2,0.2,21,20,13,6.4,1,10.27,3.85,2016-06-16 14:00
澎湖縣,馬公,22,,良好,4.9,0.2,21,20,10,8.4,1,13.26,4.86,2016-06-16 15:00
澎湖縣,馬公,22,,良好,6,0.2,18,23,8,9,1,15.12,6.16,2016-06-16 16:00
澎湖縣,馬公,23,,良好,3.7,0.26,15,25,7,9.6,1,16.73,7.16,2016-06-16 17:00
澎湖縣,馬公,23,,良好,2.1,0.29,18,25,9,7.5,1,10.15,2.7,2016-06-16 18:00
澎湖縣,馬公,24,,良好,1.8,0.3,17,26,9,6.7,1,8.57,1.93,2016-06-16 19:00
澎湖縣,馬公,24,,良好,2.8,0.3,7.3,25,7,16,1,22.2,6.3,2016-06-16 20:00
澎湖縣,馬公,23,,良好,2.4,0.31,7.1,15,6,14,1,19.98,6.36,2016-06-16 21:00
澎湖縣,馬公,21,,良好,1.4,0.3,12,14,0,8.3,1,11.7,3.41,2016-06-16 22:00
澎湖縣,馬公,19,,良好,1.7,0.23,14,14,0,4.1,1,5.47,1.36,2016-06-16 23:00
澎湖縣,馬公,16,,良好,1.6,0.17,14,9,4,3.5,1,4.26,.79,2016-06-17 00:00
澎湖縣,馬公,14,,良好,1.7,0.13,15,6,9,3,1,3.65,.6,2016-06-17 01:00
澎湖縣,馬公,13,,良好,1.4,0.1,16,8,10,2.5,1,3.03,.55,2016-06-17 02:00
澎湖縣,馬公,14,,良好,1.3,0.1,16,12,5,1.9,1,3.31,1.38,2016-06-17 03:00
澎湖縣,馬公,14,,良好,0.7,0.1,16,13,5,2.2,1,3.42,1.26,2016-06-17 04:00
澎湖縣,馬公,14,,良好,0.2,0.1,17,9,9,1.9,1,3.06,1.19,2016-06-17 05:00
澎湖縣,馬公,13,,良好,0.5,0.12,16,10,7,2.9,1,4.28,1.41,2016-06-17 06:00
澎湖縣,馬公,12,,良好,1.2,0.16,15,16,7,4.1,1,6.24,2.11,2016-06-17 07:00
澎湖縣,馬公,12,,良好,1.9,0.2,14,20,6,5.1,1,9.01,3.86,2016-06-17 08:00
澎湖縣,馬公,14,,良好,1.8,0.2,15,21,6,5.9,1,12.01,6.07,2016-06-17 09:00
澎湖縣,馬公,16,,良好,1.8,0.2,18,20,4,5.6,1,10.04,4.46,2016-06-17 10:00
澎湖縣,馬公,16,,良好,1.7,0.2,19,18,3,4.2,1,8,3.81,2016-06-17 11:00
澎湖縣,馬公,16,,良好,1.5,0.19,18,18,3,4,1,7.59,3.59,2016-06-17 12:00
澎湖縣,馬公,16,,良好,1.7,0.22,18,14,6,5.4,1,10.55,5.2,2016-06-17 13:00
澎湖縣,馬公,19,,良好,1.6,0.18,23,13,10,3.9,1,6.88,2.97,2016-06-17 14:00
澎湖縣,馬公,17,,良好,2,0.18,20,17,6,4.4,1,7.63,3.26,2016-06-17 15:00
澎湖縣,馬公,17,,良好,2,0.18,20,17,6,4.4,1,7.63,3.26,2016-06-17 15:00
澎湖縣,馬公,17,,良好,2,0.18,20,17,6,4.4,1,7.63,3.26,2016-06-17 15:00
澎湖縣,馬公,16,,良好,1.5,0.21,17,19,5,5.5,1,9.92,4.41,2016-06-17 16:00
澎湖縣,馬公,18,,良好,2,0.27,19,17,4,7.5,1,11.59,4.12,2016-06-17 18:00
澎湖縣,馬公,17,,良好,1.6,0.3,17,14,6,7.4,1,9.49,2.1,2016-06-17 20:00
澎湖縣,馬公,16,,良好,1.5,0.27,16,13,8,7.1,1,9.08,1.99,2016-06-17 21:00
澎湖縣,馬公,15,,良好,1.4,0.24,16,12,6,5.7,1,7.63,1.92,2016-06-17 22:00
澎湖縣,馬公,13,,良好,1.5,0.23,15,9,2,5.8,1,7.51,1.74,2016-06-17 23:00
澎湖縣,馬公,12,,良好,1.4,0.18,14,9,2,5.1,1,6.75,1.64,2016-06-18 00:00
澎湖縣,馬公,12,,良好,1.6,0.13,15,4,7,4.7,1,6.21,1.47,2016-06-18 01:00
澎湖縣,馬公,13,,良好,1.6,0.1,16,3,7,3,1,4.27,1.26,2016-06-18 02:00
澎湖縣,馬公,11,,良好,1.7,0.1,13,6,1,4.6,1,5.51,.92,2016-06-18 03:00
澎湖縣,馬公,11,,良好,1.8,0.09,14,5,2,3.6,1,4.22,.65,2016-06-18 04:00
澎湖縣,馬公,11,,良好,1.8,0.09,14,5,2,3.6,1,4.22,.65,2016-06-18 04:00
澎湖縣,馬公,12,,良好,2.5,0.1,14,5,3,2.8,1,3.56,.79,2016-06-18 05:00
澎湖縣,馬公,10,,良好,3.5,0.13,12,7,5,4.6,1,6.47,1.85,2016-06-18 06:00
澎湖縣,馬公,7,,良好,21,0.19,7.3,13,13,11,1,28.27,16.81,2016-06-18 07:00
澎湖縣,馬公,10,,良好,2.6,0.17,12,13,11,6.3,1,12.52,6.19,2016-06-18 08:00
澎湖縣,馬公,12,,良好,7.2,0.22,14,10,6,9.4,1,20.75,11.37,2016-06-18 10:00
澎湖縣,馬公,12,,良好,17,0.2,14,12,9,12,1,30.41,18.25,2016-06-18 11:00
澎湖縣,馬公,18,,良好,10,0.18,22,11,5,10,1,20.09,9.87,2016-06-18 12:00
澎湖縣,馬公,14,,良好,11,0.18,17,10,8,10,1,21.54,11.45,2016-06-18 13:00
澎湖縣,馬公,15,,良好,9.8,0.14,18,9,11,8.8,1,18.25,9.49,2016-06-18 14:00
澎湖縣,馬公,16,,良好,6.4,0.11,20,8,9,5.7,1,11.67,5.97,2016-06-18 15:00
澎湖縣,馬公,20,,良好,1.7,0.1,24,6,7,1.8,1,3.16,1.39,2016-06-18 16:00
澎湖縣,馬公,21,,良好,1.6,0.11,25,5,5,2.3,1,3.91,1.58,2016-06-18 17:00
澎湖縣,馬公,17,,良好,1.5,0.12,21,7,5,4.1,1,6.2,2.13,2016-06-18 18:00
澎湖縣,馬公,16,,良好,1.9,0.16,19,7,4,3.7,1,5.05,1.37,2016-06-18 19:00
澎湖縣,馬公,14,,良好,3.7,0.23,16,5,,7.8,1,9.99,2.2,2016-06-18 20:00
澎湖縣,馬公,12,,良好,5.2,0.31,14,8,1,8.6,1,11.44,2.89,2016-06-18 21:00
澎湖縣,馬公,12,,良好,2.5,0.41,14,11,11,8.7,1,12.45,3.72,2016-06-18 22:00
澎湖縣,馬公,13,,良好,2.5,0.29,16,10,14,6.7,1,8.97,2.3,2016-06-18 23:00
澎湖縣,馬公,14,,良好,2.6,0.16,17,9,10,4.9,1,6.09,1.16,2016-06-19 00:00
澎湖縣,馬公,12,,良好,5.2,0.14,15,8,10,7.3,1,8.79,1.45,2016-06-19 01:00
澎湖縣,馬公,10,,良好,3.5,0.08,13,4,6,7.3,1,9.03,1.73,2016-06-19 02:00
澎湖縣,馬公,13,,良好,2.4,0.08,15,4,8,4.3,1,5.31,1.06,2016-06-19 03:00
澎湖縣,馬公,11,,良好,0.7,0.07,13,4,10,4,1,5.1,1.07,2016-06-19 04:00
澎湖縣,馬公,11,,良好,0.3,0.07,13,5,4,3.3,1,4.32,1.04,2016-06-19 05:00
澎湖縣,馬公,10,,良好,0.1,0.08,12,10,2,3.1,1,4.34,1.29,2016-06-19 06:00
澎湖縣,馬公,10,,良好,0.4,0.09,12,11,7,3.2,1,4.93,1.69,2016-06-19 07:00
澎湖縣,馬公,10,,良好,0.6,0.1,13,10,6,2.8,1,5.31,2.53,2016-06-19 08:00
澎湖縣,馬公,12,,良好,1.2,0.11,14,10,4,3.5,1,6.72,3.18,2016-06-19 09:00
澎湖縣,馬公,17,,良好,1.5,0.17,21,17,8,4.2,1,7.16,2.93,2016-06-19 10:00
澎湖縣,馬公,29,,良好,2.3,0.14,35,21,12,3.8,1,5.62,1.78,2016-06-19 11:00
澎湖縣,馬公,30,,良好,2,0.11,35,22,11,2.9,1,4.29,1.43,2016-06-19 12:00
澎湖縣,馬公,42,,良好,2.9,0.16,50,23,8,3.1,1,4.52,1.46,2016-06-19 13:00
澎湖縣,馬公,39,,良好,1.9,0.13,47,27,11,2.9,1,4.03,1.16,2016-06-19 14:00
澎湖縣,馬公,38,,良好,2.2,0.12,45,32,11,2.6,1,3.67,1.09,2016-06-19 15:00
澎湖縣,馬公,52,臭氧,普通,2.2,0.17,63,34,11,3.1,1,4.23,1.09,2016-06-19 16:00
澎湖縣,馬公,62,臭氧,普通,3.3,0.21,74,35,16,6.7,1,8.07,1.36,2016-06-19 17:00
澎湖縣,馬公,47,,良好,4.4,0.29,56,35,19,12,2,13.82,1.66,2016-06-19 18:00
澎湖縣,馬公,34,,良好,1.8,0.25,41,30,13,7.5,2,9.06,1.53,2016-06-19 19:00
澎湖縣,馬公,35,,良好,1.5,0.25,42,21,12,5.4,2,6.57,1.17,2016-06-19 20:00
澎湖縣,馬公,26,,良好,1.7,0.3,31,13,12,9.4,2,11.03,1.64,2016-06-19 21:00
澎湖縣,馬公,25,,良好,1.9,0.28,30,7,9,11,2,12.06,1.41,2016-06-19 22:00
澎湖縣,馬公,22,,良好,1.7,0.33,27,9,9,11,1,12.63,1.51,2016-06-19 23:00
澎湖縣,馬公,24,,良好,2.1,0.19,29,16,4,7.7,1,8.85,1.11,2016-06-20 00:00
澎湖縣,馬公,24,,良好,2.7,0.15,29,14,5,5.5,1,6.4,.89,2016-06-20 01:00
澎湖縣,馬公,22,,良好,2.5,0.1,26,11,7,6.3,1,7.26,.99,2016-06-20 02:00
澎湖縣,馬公,23,,良好,2.1,0.09,28,8,4,3.9,1,4.82,.94,2016-06-20 03:00
澎湖縣,馬公,22,,良好,1.9,0.09,27,3,6,5.5,1,6.24,.75,2016-06-20 04:00
澎湖縣,馬公,20,,良好,1.6,0.09,24,1,8,6.4,1,7.43,1.08,2016-06-20 05:00
澎湖縣,馬公,19,,良好,1.2,0.1,23,6,3,4.4,1,5.23,.88,2016-06-20 06:00
澎湖縣,馬公,19,,良好,1.6,0.11,23,8,2,5,1,6.6,1.63,2016-06-20 07:00
澎湖縣,馬公,22,,良好,2.7,0.13,27,8,7,4.9,1,7.17,2.26,2016-06-20 08:00
澎湖縣,馬公,25,,良好,2.6,0.15,31,14,11,3.3,1,4.99,1.68,2016-06-20 09:00
澎湖縣,馬公,27,,良好,2.9,0.21,32,18,11,7.3,1,10.03,2.72,2016-06-20 10:00
澎湖縣,馬公,35,,良好,3.3,0.2,42,20,,5.1,1,7.04,1.98,2016-06-20 11:00
澎湖縣,馬公,38,,良好,3.4,0.21,46,22,11,5.9,1,7.69,1.85,2016-06-20 12:00
澎湖縣,馬公,41,,良好,3.5,0.23,49,23,17,5.9,1,7.89,1.96,2016-06-20 13:00
澎湖縣,馬公,44,,良好,4.8,0.2,53,26,18,6.4,2,8.1,1.72,2016-06-20 14:00
澎湖縣,馬公,45,,良好,3.5,0.21,54,30,13,5.8,2,7.62,1.84,2016-06-20 15:00
澎湖縣,馬公,42,,良好,3.3,0.24,50,29,11,11,2,12.88,2.32,2016-06-20 16:00
澎湖縣,馬公,35,,良好,3.4,0.25,42,31,11,15,2,18.32,3.51,2016-06-20 17:00
澎湖縣,馬公,24,,良好,2.5,0.22,21,21,8,7.9,1,11.71,3.83,2016-06-20 18:00
澎湖縣,馬公,20,,良好,1.8,0.21,13,12,4,5.4,1,7.66,2.23,2016-06-20 20:00
澎湖縣,馬公,15,,良好,2,0.13,18,6,1,3,1,4.58,1.61,2016-06-21 19:00
澎湖縣,馬公,14,,良好,2.1,0.22,16,4,1,3.9,1,5.42,1.54,2016-06-21 20:00
澎湖縣,馬公,13,,良好,2.1,0.24,15,10,3,4.4,1,5.84,1.41,2016-06-21 21:00
澎湖縣,馬公,13,,良好,2.1,0.22,16,11,4,4.3,1,5.86,1.58,2016-06-21 22:00
澎湖縣,馬公,14,,良好,2,0.18,16,6,4,3.3,1,4.65,1.36,2016-06-21 23:00
澎湖縣,馬公,8,,良好,3.7,0.15,8,3,2,13,1,17.76,4.69,2016-06-22 00:00
澎湖縣,馬公,12,,良好,3.1,0.11,15,4,2,4.6,1,5.64,1.08,2016-06-22 01:00
澎湖縣,馬公,10,,良好,2.8,0.1,11,4,0,4.3,1,5.41,1.09,2016-06-22 02:00
澎湖縣,馬公,8,,良好,2.7,0.09,10,1,0,3.6,1,4.36,.79,2016-06-22 03:00
澎湖縣,馬公,8,,良好,0.8,0.1,9.9,,0,4.3,1,5.02,.77,2016-06-22 04:00
澎湖縣,馬公,0,,,1.1,0.09,8,,3,5.9,1,6.68,.83,2016-06-22 05:00
澎湖縣,馬公,0,,,0.8,0.11,11,1,1,5,1,5.99,1.01,2016-06-22 06:00
澎湖縣,馬公,0,,,0.8,0.14,12,4,1,4.1,1,6.17,2.05,2016-06-22 07:00
澎湖縣,馬公,12,,良好,0.8,0.15,14,5,6,2.6,1,5.19,2.62,2016-06-22 08:00
澎湖縣,馬公,13,,良好,2.3,0.14,16,7,4,5.2,1,9.6,4.42,2016-06-22 09:00
澎湖縣,馬公,13,,良好,1.7,0.15,16,12,1,4.6,1,8.85,4.27,2016-06-22 10:00
澎湖縣,馬公,16,,良好,,0.11,19,8,4,,1,,,2016-06-22 11:00
澎湖縣,馬公,14,,良好,,0.14,17,4,7,,1,,,2016-06-22 12:00
澎湖縣,馬公,18,,良好,1.7,0.12,22,7,7,,1,,,2016-06-22 13:00
澎湖縣,馬公,18,,良好,2.5,0.11,22,6,3,1.5,1,2.84,1.35,2016-06-22 14:00
澎湖縣,馬公,15,,良好,2.5,0.11,18,4,5,2.9,1,5.25,2.3,2016-06-22 15:00
澎湖縣,馬公,15,,良好,2.7,0.13,18,7,14,3.4,1,5.84,2.45,2016-06-22 17:00
澎湖縣,馬公,14,,良好,2.3,0.14,17,8,11,4.3,1,7.46,3.2,2016-06-22 18:00
澎湖縣,馬公,17,,良好,2.2,0.14,21,7,10,2.3,1,4.03,1.72,2016-06-22 19:00
澎湖縣,馬公,16,,良好,2.3,0.16,19,4,5,3.7,1,4.96,1.29,2016-06-22 20:00
澎湖縣,馬公,14,,良好,2.3,0.24,17,5,5,5.5,1,6.88,1.36,2016-06-22 21:00
澎湖縣,馬公,15,,良好,2.3,0.21,18,6,8,4.3,1,5.69,1.36,2016-06-22 22:00
澎湖縣,馬公,15,,良好,2.2,0.21,18,5,6,3.2,1,4.41,1.21,2016-06-22 23:00
