縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺北市,士林,53,臭氧,普通,1.1,0.25,64,35,14,7.8,2,8.71,.93,2017-04-23 13:00
臺北市,大同,55,懸浮微粒,普通,6.6,0.5,,59,14,31,2,42.87,11.39,2017-04-23 13:00
臺北市,中山,42,,良好,4.6,0.41,50,40,14,21,2,25.86,5.13,2017-04-23 13:00
臺北市,古亭,51,臭氧,普通,1.9,0.28,61,34,19,11,2,13.37,2.32,2017-04-23 13:00
臺北市,松山,48,,良好,2,0.29,58,31,19,13,2,14.29,1.49,2017-04-23 13:00
臺北市,陽明,57,臭氧,普通,1.7,0.17,68,22,12,2.7,,3.3,.59,2017-04-23 13:00
臺北市,萬華,45,,良好,2.3,0.35,54,36,7,19,2,22.1,3.09,2017-04-23 13:00
臺北市,士林,53,臭氧,普通,0.8,0.24,64,36,15,8.5,2,9.17,.7,2017-04-23 14:00
臺北市,大同,54,懸浮微粒,普通,7.7,0.44,,52,13,28,2,37.15,8.91,2017-04-23 14:00
臺北市,中山,41,,良好,5.2,0.39,49,40,10,23,2,28.25,5.74,2017-04-23 14:00
臺北市,古亭,51,臭氧,普通,1.9,0.28,61,29,11,14,2,16.48,2.69,2017-04-23 14:00
臺北市,松山,48,,良好,1.8,0.28,58,34,12,13,2,14.81,1.55,2017-04-23 14:00
臺北市,陽明,56,臭氧,普通,1.6,0.16,67,22,11,2.6,2,3.19,.59,2017-04-23 14:00
臺北市,萬華,46,,良好,2.7,0.34,55,33,9,20,2,23.65,3.78,2017-04-23 14:00
臺北市,士林,52,臭氧,普通,0.9,0.23,62,28,17,9.8,2,10.99,1.15,2017-04-23 15:00
臺北市,大同,53,懸浮微粒,普通,6,0.56,,46,11,35,2,47.71,12.31,2017-04-23 15:00
臺北市,中山,41,,良好,4.1,0.43,49,33,15,23,2,28.26,5.2,2017-04-23 15:00
臺北市,古亭,50,,良好,1.7,0.29,60,28,15,14,2,15.82,2.25,2017-04-23 15:00
臺北市,松山,36,,良好,1.8,0.28,58,34,12,13,2,14.81,1.55,2017-04-23 14:00
臺北市,陽明,54,臭氧,普通,1.7,0.16,65,21,11,2.6,2,3.22,.62,2017-04-23 15:00
臺北市,萬華,43,,良好,2.3,0.36,51,38,8,23,2,27.53,4.13,2017-04-23 15:00
臺北市,士林,53,臭氧,普通,0.9,0.22,64,34,16,9,2,10.41,1.45,2017-04-23 16:00
臺北市,大同,52,懸浮微粒,普通,5,0.65,,51,13,38,2,52.97,15.17,2017-04-23 16:00
臺北市,中山,40,,良好,3,0.41,48,29,16,23,2,27.02,4.29,2017-04-23 16:00
臺北市,古亭,50,,良好,1.7,0.28,60,26,14,11,2,13.3,1.92,2017-04-23 16:00
臺北市,松山,45,,良好,1.4,0.31,54,31,14,16,2,17.41,1.28,2017-04-23 16:00
臺北市,陽明,55,臭氧,普通,1.7,0.16,66,24,13,2.7,2,3.57,.87,2017-04-23 16:00
臺北市,萬華,41,,良好,1.9,0.36,49,38,17,24,2,27.11,3.54,2017-04-23 16:00
臺北市,士林,49,,良好,4.1,0.25,59,32,15,13,2,13.26,.57,2017-04-23 17:00
臺北市,大同,52,懸浮微粒,普通,2.8,0.81,,47,18,47,2,72.68,25.76,2017-04-23 17:00
臺北市,中山,39,,良好,1.3,0.43,47,30,17,24,2,27.88,4.03,2017-04-23 17:00
臺北市,古亭,46,,良好,1.7,0.29,56,29,13,13,2,14.38,1.66,2017-04-23 17:00
臺北市,松山,44,,良好,1.3,0.32,52,32,20,17,2,17.98,1.31,2017-04-23 17:00
臺北市,陽明,56,臭氧,普通,1.7,0.16,67,25,13,2.6,2,3.21,.65,2017-04-23 17:00
臺北市,萬華,40,,良好,1.7,0.43,43,42,19,27,2,30.46,3.61,2017-04-23 17:00
臺北市,士林,46,,良好,7.3,0.29,56,40,16,17,2,18.35,1.11,2017-04-23 18:00
臺北市,大同,51,懸浮微粒,普通,2.9,1.07,,51,12,51,2,77.27,26.4,2017-04-23 18:00
臺北市,中山,36,,良好,1.4,0.52,43,28,16,29,2,33.06,4.4,2017-04-23 18:00
臺北市,古亭,42,,良好,1.6,0.33,50,40,15,16,2,17.34,1.76,2017-04-23 18:00
臺北市,松山,40,,良好,1.3,0.37,47,36,12,18,2,19.19,1.02,2017-04-23 18:00
臺北市,陽明,58,臭氧,普通,1.9,0.17,70,30,17,2.7,2,3.42,.69,2017-04-23 18:00
臺北市,萬華,41,,良好,1.7,0.45,41,40,13,27,2,29.74,2.57,2017-04-23 18:00
臺北市,士林,51,臭氧,普通,3.7,0.32,61,43,39,14,2,14.55,.85,2017-04-23 19:00
臺北市,大同,51,懸浮微粒,普通,3.4,1.08,,49,18,56,2,91.97,36.1,2017-04-23 19:00
臺北市,中山,33,,良好,1.3,0.63,33,35,19,35,2,39.89,4.5,2017-04-23 19:00
臺北市,古亭,44,,良好,1.7,0.33,52,37,17,15,2,16.29,1.75,2017-04-23 19:00
臺北市,松山,37,,良好,1.5,0.43,44,39,19,22,2,23.65,1.28,2017-04-23 19:00
臺北市,陽明,59,臭氧,普通,1.9,0.18,71,30,18,2.9,2,3.58,.68,2017-04-23 19:00
臺北市,萬華,41,,良好,1.9,0.45,41,43,14,29,2,31.26,2.14,2017-04-23 19:00
臺北市,士林,50,,良好,5.8,0.28,60,47,33,14,2,15.18,.75,2017-04-23 20:00
臺北市,大同,52,懸浮微粒,普通,3.6,1.06,,61,7,56,2,93.71,38.1,2017-04-23 20:00
臺北市,中山,34,,良好,1.5,0.56,37,36,21,32,2,35.04,3.5,2017-04-23 20:00
臺北市,古亭,46,,良好,1.7,0.29,56,35,19,12,2,13.92,1.44,2017-04-23 20:00
臺北市,松山,40,,良好,1.6,0.4,47,45,23,21,2,22.21,1.21,2017-04-23 20:00
臺北市,陽明,60,臭氧,普通,1.8,0.17,73,30,18,2.6,2,3.17,.62,2017-04-23 20:00
臺北市,萬華,40,,良好,1.9,0.43,46,41,13,25,2,27.59,2.3,2017-04-23 20:00
臺北市,士林,51,臭氧,普通,4.5,0.26,61,48,36,12,3,13.03,.75,2017-04-23 21:00
臺北市,大同,52,懸浮微粒,普通,3.5,0.95,,61,12,56,2,90.86,34.4,2017-04-23 21:00
臺北市,中山,35,,良好,2.1,0.62,29,44,18,37,2,41.98,4.72,2017-04-23 21:00
臺北市,古亭,49,,良好,1.7,0.28,59,29,18,12,2,13.66,1.64,2017-04-23 21:00
臺北市,松山,37,,良好,1.7,0.45,42,40,23,24,2,25.59,1.36,2017-04-23 21:00
臺北市,陽明,58,臭氧,普通,4.3,0.17,70,26,15,3.5,2,4.24,.71,2017-04-23 21:00
臺北市,萬華,40,,良好,1.8,0.4,46,45,19,25,2,26.42,1.73,2017-04-23 21:00
臺北市,士林,52,臭氧,普通,1.7,0.25,62,50,14,10,3,10.66,.34,2017-04-23 22:00
臺北市,大同,53,懸浮微粒,普通,3.1,0.98,,60,7,54,2,83.06,29.22,2017-04-23 22:00
臺北市,中山,37,,良好,1.2,0.51,41,37,12,28,2,31.23,3.3,2017-04-23 22:00
臺北市,古亭,49,,良好,1.7,0.32,59,31,14,14,2,15.57,1.46,2017-04-23 22:00
臺北市,松山,37,,良好,2.5,0.45,42,32,24,25,2,26.27,1.47,2017-04-23 22:00
臺北市,陽明,49,,良好,16,0.16,58,29,17,13,2,13.56,.74,2017-04-23 22:00
臺北市,萬華,40,,良好,2.2,0.45,41,39,16,29,2,30.7,2.17,2017-04-23 22:00
臺北市,士林,50,,良好,2.8,0.23,61,43,17,9.4,2,9.8,.38,2017-04-23 23:00
臺北市,大同,54,懸浮微粒,普通,2.8,0.94,,56,14,49,1,74.12,25.21,2017-04-23 23:00
臺北市,中山,36,,良好,1,0.47,43,34,9,25,2,27.81,3.17,2017-04-23 23:00
臺北市,古亭,44,,良好,2.2,0.33,53,31,16,16,2,17.24,1.49,2017-04-23 23:00
臺北市,松山,35,,良好,2.4,0.46,41,26,18,24,2,25.22,1.3,2017-04-23 23:00
臺北市,陽明,49,,良好,12,0.16,59,29,16,9.5,2,10.16,.63,2017-04-23 23:00
臺北市,萬華,41,,良好,1.9,0.43,43,43,10,24,2,26.49,2.16,2017-04-23 23:00
臺北市,士林,50,,良好,1.3,0.21,60,42,13,7.1,2,7.71,.62,2017-04-24 00:00
臺北市,大同,52,懸浮微粒,普通,2.5,0.69,,48,8,36,1,49.14,13.12,2017-04-24 00:00
臺北市,中山,40,,良好,1,0.37,48,32,12,17,2,19.15,2.18,2017-04-24 00:00
臺北市,古亭,44,,良好,2.1,0.28,53,28,19,13,2,13.93,1.1,2017-04-24 00:00
臺北市,松山,34,,良好,3,0.41,41,35,19,21,2,21.62,.73,2017-04-24 00:00
臺北市,陽明,48,,良好,7.7,0.16,58,25,13,6.8,2,7.46,.7,2017-04-24 00:00
臺北市,萬華,41,,良好,1.9,0.36,43,43,14,22,2,23.79,1.4,2017-04-24 00:00
臺北市,士林,50,,良好,0.8,0.21,60,40,11,5.9,2,6.21,.27,2017-04-24 01:00
臺北市,大同,52,懸浮微粒,普通,1.8,0.48,,54,8,18,1,20.23,2.3,2017-04-24 01:00
臺北市,中山,43,,良好,0.6,0.32,52,33,14,11,2,12.21,.97,2017-04-24 01:00
臺北市,古亭,44,,良好,2.2,0.26,53,24,10,10,2,11.57,1.08,2017-04-24 01:00
臺北市,松山,38,,良好,2.7,0.36,46,44,14,14,2,15.25,.79,2017-04-24 01:00
臺北市,陽明,48,,良好,7.7,0.16,58,25,16,5.6,2,6.42,.87,2017-04-24 01:00
臺北市,萬華,42,,良好,2.4,0.31,48,44,11,17,2,18.08,1.23,2017-04-24 01:00
臺北市,士林,50,,良好,0.8,0.21,60,40,11,5.9,2,6.21,.27,2017-04-24 01:00
臺北市,大同,52,懸浮微粒,普通,1.8,0.48,,54,8,18,1,20.23,2.3,2017-04-24 01:00
臺北市,中山,43,,良好,0.6,0.32,52,33,14,11,2,12.21,.97,2017-04-24 01:00
臺北市,古亭,44,,良好,2.2,0.26,53,24,10,10,2,11.57,1.08,2017-04-24 01:00
臺北市,松山,38,,良好,2.7,0.36,46,44,14,14,2,15.25,.79,2017-04-24 01:00
臺北市,陽明,48,,良好,7.7,0.16,58,25,16,5.6,2,6.42,.87,2017-04-24 01:00
臺北市,萬華,42,,良好,2.4,0.31,48,44,11,17,2,18.08,1.23,2017-04-24 01:00
臺北市,士林,50,,良好,0.8,0.21,60,40,11,5.9,2,6.21,.27,2017-04-24 01:00
臺北市,大同,52,懸浮微粒,普通,1.8,0.48,,54,8,18,1,20.23,2.3,2017-04-24 01:00
臺北市,中山,43,,良好,0.6,0.32,52,33,14,11,2,12.21,.97,2017-04-24 01:00
臺北市,古亭,44,,良好,2.2,0.26,53,24,10,10,2,11.57,1.08,2017-04-24 01:00
臺北市,松山,38,,良好,2.7,0.36,46,44,14,14,2,15.25,.79,2017-04-24 01:00
臺北市,陽明,48,,良好,7.7,0.16,58,25,16,5.6,2,6.42,.87,2017-04-24 01:00
臺北市,萬華,42,,良好,2.4,0.31,48,44,11,17,2,18.08,1.23,2017-04-24 01:00
臺北市,士林,50,,良好,1,0.2,60,44,13,4.9,2,5.38,.49,2017-04-24 02:00
臺北市,大同,51,懸浮微粒,普通,1.3,0.37,,46,5,,1,,,2017-04-24 02:00
臺北市,中山,44,,良好,0.5,0.3,53,33,14,9,2,12.53,3.51,2017-04-24 02:00
臺北市,古亭,45,,良好,2.2,0.26,54,21,17,9,2,10.06,1.02,2017-04-24 02:00
臺北市,松山,41,,良好,2.1,0.29,49,46,16,9.9,2,10.36,.43,2017-04-24 02:00
臺北市,陽明,48,,良好,2.1,0.17,58,23,15,2.4,2,3.1,.7,2017-04-24 02:00
臺北市,萬華,42,,良好,1.9,0.27,51,43,15,14,2,15.04,1.37,2017-04-24 02:00
臺北市,士林,50,,良好,1,0.2,60,44,13,4.9,2,5.38,.49,2017-04-24 02:00
臺北市,大同,51,懸浮微粒,普通,1.3,0.37,,46,5,,1,,,2017-04-24 02:00
臺北市,中山,44,,良好,0.5,0.3,53,33,14,9,2,12.53,3.51,2017-04-24 02:00
臺北市,古亭,45,,良好,2.2,0.26,54,21,17,9,2,10.06,1.02,2017-04-24 02:00
臺北市,松山,41,,良好,2.1,0.29,49,46,16,9.9,2,10.36,.43,2017-04-24 02:00
臺北市,陽明,48,,良好,2.1,0.17,58,23,15,2.4,2,3.1,.7,2017-04-24 02:00
臺北市,萬華,42,,良好,1.9,0.27,51,43,15,14,2,15.04,1.37,2017-04-24 02:00
臺北市,士林,50,,良好,1,0.22,60,34,13,4.5,2,5.82,1.32,2017-04-24 05:00
臺北市,大同,50,,良好,1.3,0.4,,51,16,,1,,,2017-04-24 05:00
臺北市,中山,45,,良好,0.6,0.27,54,38,11,7,2,9.02,1.99,2017-04-24 05:00
臺北市,古亭,46,,良好,2.1,0.22,56,45,20,6.4,2,7.79,1.44,2017-04-24 05:00
臺北市,松山,39,,良好,2.3,0.24,46,41,21,7.7,2,8.06,.34,2017-04-24 05:00
臺北市,陽明,51,臭氧,普通,1.2,0.17,61,23,15,1.4,2,2,.65,2017-04-24 05:00
臺北市,萬華,45,,良好,2.2,0.23,54,26,21,8.6,2,9.69,1.1,2017-04-24 05:00
臺北市,士林,48,,良好,1.3,0.23,58,30,13,5.8,2,7.23,1.43,2017-04-24 06:00
臺北市,大同,50,,良好,1.6,0.58,,49,19,23,2,27.96,4.87,2017-04-24 06:00
臺北市,中山,42,,良好,0.5,0.27,51,38,16,8.3,2,10.07,1.81,2017-04-24 06:00
臺北市,古亭,42,,良好,2.1,0.24,50,44,16,9.2,2,10.88,1.71,2017-04-24 06:00
臺北市,松山,41,,良好,2.1,0.28,42,51,24,10,2,10.44,.38,2017-04-24 06:00
臺北市,陽明,51,臭氧,普通,2.1,0.17,61,29,19,1.9,2,2.28,.41,2017-04-24 06:00
臺北市,萬華,43,,良好,2.1,0.25,51,29,18,11,2,12.02,1.26,2017-04-24 06:00
臺北市,士林,47,,良好,0.9,0.25,56,33,16,8.4,2,10.05,1.64,2017-04-24 07:00
臺北市,大同,50,,良好,2.2,1.15,,56,26,46,2,79.2,32.86,2017-04-24 07:00
臺北市,中山,38,,良好,0.7,0.4,38,50,19,19,2,22.14,2.98,2017-04-24 07:00
臺北市,古亭,36,,良好,1.8,0.41,33,38,23,25,2,29.87,4.61,2017-04-24 07:00
臺北市,松山,42,,良好,2.3,0.34,34,45,18,19,2,20.1,1.14,2017-04-24 07:00
臺北市,陽明,50,,良好,2.5,0.16,60,28,18,1.9,2,2.4,.49,2017-04-24 07:00
臺北市,萬華,34,,良好,2.4,0.35,35,36,19,24,2,26.29,2.06,2017-04-24 07:00
臺北市,士林,39,,良好,1.1,0.42,46,33,15,16,2,18.8,2.34,2017-04-24 09:00
臺北市,大同,52,懸浮微粒,普通,5,3.21,,64,26,64,2,181.54,117.58,2017-04-24 09:00
臺北市,中山,41,,良好,1.5,1.28,12,50,23,48,2,71.29,22.97,2017-04-24 09:00
臺北市,古亭,39,,良好,2.9,1.01,15,49,25,45,2,61.12,15.8,2017-04-24 09:00
臺北市,松山,41,,良好,3.5,0.97,9.1,33,20,46,2,66.84,21.17,2017-04-24 09:00
臺北市,陽明,50,,良好,1.4,0.17,60,25,16,1.5,2,2.12,.66,2017-04-24 09:00
臺北市,萬華,38,,良好,3.6,0.9,14,45,22,47,2,60.88,14.34,2017-04-24 09:00
臺北市,士林,39,,良好,1.1,0.42,46,33,15,16,2,18.8,2.34,2017-04-24 09:00
臺北市,大同,52,懸浮微粒,普通,5,3.21,,64,26,64,2,181.54,117.58,2017-04-24 09:00
臺北市,中山,41,,良好,1.5,1.28,12,50,23,48,2,71.29,22.97,2017-04-24 09:00
臺北市,古亭,39,,良好,2.9,1.01,15,49,25,45,2,61.12,15.8,2017-04-24 09:00
臺北市,松山,41,,良好,3.5,0.97,9.1,33,20,46,2,66.84,21.17,2017-04-24 09:00
臺北市,陽明,50,,良好,1.4,0.17,60,25,16,1.5,2,2.12,.66,2017-04-24 09:00
臺北市,萬華,38,,良好,3.6,0.9,14,45,22,47,2,60.88,14.34,2017-04-24 09:00
臺北市,士林,36,,良好,1.5,0.37,43,43,17,17,2,19.72,2.54,2017-04-24 11:00
臺北市,大同,54,懸浮微粒,普通,2.9,1.03,,65,23,50,2,85.5,35.21,2017-04-24 11:00
臺北市,中山,48,,良好,1.3,0.78,19,68,24,42,2,58.77,17.25,2017-04-24 11:00
臺北市,古亭,45,,良好,3.4,0.71,15,58,30,45,3,60.99,15.82,2017-04-24 11:00
臺北市,松山,42,,良好,3.7,0.67,14,50,33,45,2,58.02,13.22,2017-04-24 11:00
臺北市,陽明,46,,良好,1.4,0.17,56,18,13,2.4,2,2.85,.49,2017-04-24 11:00
臺北市,萬華,41,,良好,4,0.67,18,41,22,44,2,57.25,13.73,2017-04-24 11:00
臺北市,士林,37,,良好,1.2,0.35,42,41,15,14,2,16.79,2.52,2017-04-24 12:00
臺北市,大同,55,懸浮微粒,普通,2.6,0.99,,63,26,51,2,91.12,39.69,2017-04-24 12:00
臺北市,中山,51,懸浮微粒,普通,0.9,0.69,24,66,24,36,2,46.53,10.91,2017-04-24 12:00
臺北市,古亭,48,,良好,3,0.63,20,54,29,41,3,52.59,11.4,2017-04-24 12:00
臺北市,松山,43,,良好,3.2,0.52,25,46,34,35,3,40.9,5.93,2017-04-24 12:00
臺北市,陽明,41,,良好,1.1,0.17,50,16,12,1.5,2,2.09,.56,2017-04-24 12:00
臺北市,萬華,42,,良好,3.8,0.54,25,47,20,36,2,42.57,6.46,2017-04-24 12:00
臺北市,士林,38,,良好,1.1,0.34,42,41,17,13,2,14.89,2.22,2017-04-24 13:00
臺北市,大同,54,懸浮微粒,普通,2.9,1.22,,56,20,50,2,99.7,49.39,2017-04-24 13:00
臺北市,中山,52,懸浮微粒,普通,0.7,0.68,24,56,26,35,2,46.31,11.5,2017-04-24 13:00
臺北市,古亭,50,,良好,2.8,0.61,23,57,29,37,3,46.41,8.94,2017-04-24 13:00
臺北市,松山,45,,良好,2.8,0.53,26,44,32,31,3,36.88,5.66,2017-04-24 13:00
臺北市,陽明,42,,良好,1.2,0.18,50,15,10,1.4,2,1.99,.56,2017-04-24 13:00
臺北市,萬華,42,,良好,3.3,0.55,27,45,23,34,2,40.35,6.84,2017-04-24 13:00
臺北市,士林,38,,良好,1,0.31,45,35,14,11,2,13.94,2.91,2017-04-24 14:00
臺北市,大同,54,懸浮微粒,普通,2.6,1.19,,60,20,47,2,88.16,40.97,2017-04-24 14:00
臺北市,中山,52,懸浮微粒,普通,0.8,0.54,34,52,21,26,2,33.96,8.3,2017-04-24 14:00
臺北市,古亭,50,,良好,2.6,0.59,28,54,30,34,3,42.61,8.93,2017-04-24 14:00
臺北市,松山,45,,良好,2.7,0.42,36,47,27,22,3,26.44,4.21,2017-04-24 14:00
臺北市,陽明,39,,良好,1.1,0.18,47,17,13,1.4,2,1.94,.5,2017-04-24 14:00
臺北市,萬華,42,,良好,3.3,0.6,28,46,26,34,2,42.89,9.09,2017-04-24 14:00
臺北市,士林,40,,良好,1.1,0.28,48,35,13,9.4,2,11.7,2.26,2017-04-24 15:00
臺北市,大同,54,懸浮微粒,普通,2.9,1.43,,57,24,51,2,103.96,52.95,2017-04-24 15:00
臺北市,中山,52,懸浮微粒,普通,0.7,0.61,34,55,25,27,2,35.27,8.67,2017-04-24 15:00
臺北市,古亭,51,懸浮微粒,普通,2.6,0.59,30,55,30,32,3,41.47,9.18,2017-04-24 15:00
臺北市,松山,46,,良好,2.8,0.45,34,56,30,24,3,27.76,3.6,2017-04-24 15:00
臺北市,陽明,38,,良好,1,0.19,45,18,11,1.5,2,2.17,.65,2017-04-24 15:00
臺北市,萬華,43,,良好,3.2,0.64,30,43,24,34,2,41.76,7.88,2017-04-24 15:00
臺北市,士林,37,,良好,1.2,0.38,40,43,16,18,2,20.74,2.86,2017-04-24 16:00
臺北市,大同,54,懸浮微粒,普通,3.2,1.74,,61,23,54,2,117.45,63.55,2017-04-24 16:00
臺北市,中山,52,懸浮微粒,普通,0.6,0.65,28,53,25,29,2,40.67,11.71,2017-04-24 16:00
臺北市,古亭,50,,良好,2.5,0.6,26,42,30,32,3,40.53,8.72,2017-04-24 16:00
臺北市,松山,49,,良好,3.2,0.54,29,57,26,32,3,37.56,5.82,2017-04-24 16:00
臺北市,陽明,38,,良好,1.2,0.2,46,20,13,1.7,2,2.38,.71,2017-04-24 16:00
臺北市,萬華,44,,良好,3.4,0.76,21,50,17,41,2,50.54,9.43,2017-04-24 16:00
臺北市,士林,39,,良好,1.1,0.4,37,48,24,18,2,20.45,2.76,2017-04-24 17:00
臺北市,大同,54,懸浮微粒,普通,3.6,1.64,,59,28,56,3,133.7,77.22,2017-04-24 17:00
臺北市,中山,52,懸浮微粒,普通,0.6,0.69,21,55,23,33,2,45.42,12.24,2017-04-24 17:00
臺北市,古亭,49,,良好,2.8,0.78,18,45,30,37,3,52.45,15.39,2017-04-24 17:00
臺北市,松山,51,懸浮微粒,普通,3.2,0.67,16,63,35,40,3,49.88,9.41,2017-04-24 17:00
臺北市,陽明,33,,良好,1.5,0.21,40,22,13,2.5,2,3.04,.58,2017-04-24 17:00
臺北市,萬華,46,,良好,3.4,0.73,17,55,15,42,2,52.08,9.99,2017-04-24 17:00
臺北市,士林,43,,良好,1.2,0.43,36,62,20,18,2,20.3,2.07,2017-04-24 18:00
臺北市,大同,56,懸浮微粒,普通,4.6,2.88,,68,26,61,3,175.06,113.84,2017-04-24 18:00
臺北市,中山,52,懸浮微粒,普通,1,1.1,12,57,24,41,3,59.72,18.56,2017-04-24 18:00
臺北市,古亭,48,,良好,3.2,0.93,11,45,30,43,3,58.77,16.16,2017-04-24 18:00
臺北市,松山,52,懸浮微粒,普通,3,0.8,8,62,28,44,3,56.41,12.35,2017-04-24 18:00
臺北市,陽明,35,,良好,1,0.2,42,16,12,2.6,2,3.09,.52,2017-04-24 18:00
臺北市,萬華,50,,良好,3.7,0.86,12,62,19,46,2,58.65,12.26,2017-04-24 18:00
臺北市,士林,47,,良好,1.3,0.73,16,58,17,32,2,35.23,3.36,2017-04-24 19:00
臺北市,大同,56,懸浮微粒,普通,4.2,2.35,,64,28,62,3,149.78,87.65,2017-04-24 19:00
臺北市,中山,54,懸浮微粒,普通,1.7,1.67,4.6,65,20,52,3,89.72,38.19,2017-04-24 19:00
臺北市,古亭,48,,良好,3.6,1.26,4.1,52,32,48,3,73.02,24.7,2017-04-24 19:00
臺北市,松山,52,懸浮微粒,普通,3.7,1,3.1,56,28,45,3,70.43,25.42,2017-04-24 19:00
臺北市,陽明,45,,良好,0.9,0.2,54,10,4,1.7,2,2.19,.53,2017-04-24 19:00
臺北市,萬華,52,懸浮微粒,普通,4.2,1.13,3.6,64,22,52,2,76.71,24.96,2017-04-24 19:00
臺北市,士林,49,,良好,1.2,0.89,11,52,14,36,2,41.24,5.18,2017-04-24 20:00
臺北市,大同,56,懸浮微粒,普通,4.4,1.89,,66,25,60,3,144.99,84.88,2017-04-24 20:00
臺北市,中山,54,懸浮微粒,普通,2.2,1.54,2.4,63,23,52,2,90.94,38.87,2017-04-24 20:00
臺北市,古亭,49,,良好,4,1.42,2.6,47,30,48,3,76.28,27.82,2017-04-24 20:00
臺北市,松山,52,懸浮微粒,普通,4.3,1.02,2.7,48,24,39,3,68.32,28.89,2017-04-24 20:00
臺北市,陽明,44,,良好,0.8,0.19,53,13,11,1.6,1,2.16,.57,2017-04-24 20:00
臺北市,萬華,53,懸浮微粒,普通,5.3,1.05,4.1,62,29,50,2,68.95,19.37,2017-04-24 20:00
臺北市,士林,48,,良好,1.1,0.53,31,37,13,21,2,22.35,1.83,2017-04-24 21:00
臺北市,大同,56,懸浮微粒,普通,4.1,2.08,,58,21,57,3,145.2,88.07,2017-04-24 21:00
臺北市,中山,54,懸浮微粒,普通,1.8,1.15,4,51,19,48,2,70.29,21.9,2017-04-24 21:00
臺北市,古亭,49,,良好,4,1.29,5.4,42,30,47,3,73.14,26.45,2017-04-24 21:00
臺北市,松山,52,懸浮微粒,普通,4.1,0.89,2.7,54,27,37,3,58.87,21.58,2017-04-24 21:00
臺北市,陽明,45,,良好,0.9,0.18,54,11,8,1.2,1,1.78,.58,2017-04-24 21:00
臺北市,萬華,53,懸浮微粒,普通,4.8,0.88,5.8,53,22,47,2,59.74,13.21,2017-04-24 21:00
臺北市,士林,44,,良好,1,0.43,39,29,17,16,2,18.11,1.84,2017-04-24 22:00
臺北市,大同,56,懸浮微粒,普通,3.7,1.78,,57,24,56,3,125.16,69.07,2017-04-24 22:00
臺北市,中山,52,懸浮微粒,普通,1.6,1.08,6.6,37,20,47,2,63.1,16.34,2017-04-24 22:00
臺北市,古亭,47,,良好,3.7,1.13,5.3,39,26,49,3,66.13,17.59,2017-04-24 22:00
臺北市,松山,52,懸浮微粒,普通,4.6,1.05,3.4,57,25,43,3,71.38,28.85,2017-04-24 22:00
臺北市,陽明,45,,良好,0.7,0.18,54,13,8,1.2,1,1.74,.55,2017-04-24 22:00
臺北市,萬華,52,懸浮微粒,普通,4.6,0.77,9.8,45,22,44,2,53.19,9.69,2017-04-24 22:00
臺北市,士林,39,,良好,1.1,0.43,38,28,11,16,2,18.23,1.78,2017-04-24 23:00
臺北市,大同,54,懸浮微粒,普通,2.9,1.51,,53,22,56,2,106.81,50.91,2017-04-24 23:00
臺北市,中山,50,,良好,1.4,1.16,6,33,19,49,2,65.62,16.31,2017-04-24 23:00
臺北市,古亭,45,,良好,3.9,1.51,2.4,39,22,51,3,82.44,31.18,2017-04-24 23:00
臺北市,松山,52,懸浮微粒,普通,4.1,1.12,2.9,52,27,44,3,72.2,27.99,2017-04-24 23:00
臺北市,陽明,45,,良好,0.9,0.17,54,12,6,1.3,1,1.83,.57,2017-04-24 23:00
臺北市,萬華,50,,良好,4.1,0.83,10,38,14,45,2,55.12,9.88,2017-04-24 23:00
臺北市,士林,36,,良好,1.1,0.37,40,28,20,13,2,14.37,1.5,2017-04-25 00:00
臺北市,大同,54,懸浮微粒,普通,2.5,1.37,,52,19,54,2,95.55,41.56,2017-04-25 00:00
臺北市,中山,45,,良好,1.3,1.1,6,36,16,48,2,62.69,14.64,2017-04-25 00:00
臺北市,古亭,43,,良好,3.5,1.22,2.9,40,19,47,3,66.56,19.45,2017-04-25 00:00
臺北市,松山,52,懸浮微粒,普通,3.8,0.86,3.9,50,21,40,3,52.71,12.97,2017-04-25 00:00
臺北市,陽明,45,,良好,1,0.17,54,12,8,1.3,1,1.75,.41,2017-04-25 00:00
臺北市,萬華,48,,良好,3.9,0.82,8.7,47,16,46,2,55.29,9.48,2017-04-25 00:00
臺北市,士林,39,,良好,0.6,0.29,46,27,13,7.1,2,8.55,1.45,2017-04-25 01:00
臺北市,大同,52,懸浮微粒,普通,1.8,0.89,,45,14,47,2,59.38,12.73,2017-04-25 01:00
臺北市,中山,42,,良好,0.3,0.79,16,35,14,35,2,40.03,4.71,2017-04-25 01:00
臺北市,古亭,42,,良好,2.5,1.16,2.8,38,24,46,3,57.46,11.31,2017-04-25 01:00
臺北市,松山,51,懸浮微粒,普通,2.2,0.67,14,45,17,32,3,36.78,4.59,2017-04-25 01:00
臺北市,陽明,45,,良好,0.9,0.17,54,14,9,1.4,1,1.89,.53,2017-04-25 01:00
臺北市,萬華,48,,良好,2.1,0.7,11,48,17,42,2,46.79,4.69,2017-04-25 01:00
臺北市,士林,36,,良好,1.5,0.3,43,27,16,7.6,2,9.28,1.69,2017-04-25 02:00
