縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺北市,松山,25,,良好,6.4,0.37,15,33,30,17,2,27.37,10.43,2016-05-25 12:00
臺北市,古亭,33,,良好,7.5,0.34,23,44,29,19,2,30.51,12.01,2016-05-25 12:00
臺北市,萬華,37,,良好,4.1,0.35,24,38,27,19,3,26.88,8.35,2016-05-25 12:00
臺北市,中山,47,,良好,,,25,47,18,,2,,,2016-05-25 12:00
臺北市,士林,28,,良好,2,0.24,30,17,15,6.1,2,7.36,1.29,2016-05-25 12:00
臺北市,陽明,31,,良好,1.5,0.3,37,29,25,6.6,2,7.67,1.07,2016-05-25 13:00
臺北市,大同,48,,良好,6.7,0.77,,50,34,25,3,56.21,31.04,2016-05-25 13:00
臺北市,松山,30,,良好,8.4,0.25,19,46,38,14,2,22.13,7.75,2016-05-25 13:00
臺北市,古亭,35,,良好,5.4,0.39,32,47,29,20,2,28.42,8.66,2016-05-25 13:00
臺北市,萬華,38,,良好,,,,41,27,,3,,,2016-05-25 13:00
臺北市,中山,48,,良好,5.8,0.45,,51,25,19,2,29.83,10.89,2016-05-25 13:00
臺北市,士林,34,,良好,2.8,0.27,41,22,13,8.1,2,9.07,.97,2016-05-25 13:00
臺北市,陽明,35,,良好,1.4,0.27,42,22,19,6,2,7.08,1.06,2016-05-25 14:00
臺北市,大同,50,,良好,5.8,0.86,,62,28,29,3,54.21,25.6,2016-05-25 14:00
臺北市,松山,35,,良好,4.3,0.24,27,46,36,12,3,17.27,5.68,2016-05-25 14:00
臺北市,古亭,38,,良好,5.8,0.37,32,47,31,20,3,26.69,6.7,2016-05-25 14:00
臺北市,萬華,39,,良好,6.5,0.4,,46,28,24,3,28.09,3.69,2016-05-25 14:00
臺北市,中山,49,,良好,3.8,0.49,25,52,27,22,2,31.09,9.3,2016-05-25 14:00
臺北市,士林,40,,良好,3,0.38,48,27,16,14,2,14.19,.43,2016-05-25 14:00
臺北市,陽明,37,,良好,1.3,0.23,45,22,18,4.1,2,5.04,.97,2016-05-25 15:00
臺北市,大同,52,懸浮微粒,普通,4.1,0.82,,68,22,27,3,51.85,24.93,2016-05-25 15:00
臺北市,松山,36,,良好,3.8,0.27,27,39,35,14,3,19.23,5.22,2016-05-25 15:00
臺北市,古亭,41,,良好,3.4,0.39,30,,,21,3,26.48,5.74,2016-05-25 15:00
臺北市,萬華,41,,良好,3.6,0.45,31,49,31,23,3,27.39,4.33,2016-05-25 15:00
臺北市,中山,50,,良好,2,0.56,23,52,30,23,3,33.73,10.85,2016-05-25 15:00
臺北市,士林,34,,良好,2.2,0.35,40,41,,15,2,15.76,1,2016-05-25 15:00
臺北市,陽明,43,,良好,1.4,0.25,52,30,24,4.2,2,4.9,.74,2016-05-25 16:00
臺北市,大同,54,懸浮微粒,普通,3.5,0.86,,60,20,28,3,53,24.58,2016-05-25 16:00
臺北市,松山,37,,良好,6.1,0.29,21,40,30,18,3,24.56,6.83,2016-05-25 16:00
臺北市,古亭,43,,良好,6.1,0.42,22,53,26,27,3,35.34,8.65,2016-05-25 16:00
臺北市,萬華,42,,良好,3.7,0.42,24,43,32,25,3,29.81,4.44,2016-05-25 16:00
臺北市,中山,50,,良好,1.9,0.59,20,50,21,23,3,33.58,10.28,2016-05-25 16:00
臺北市,士林,37,,良好,1.7,0.29,45,33,,9.7,,10.53,.85,2016-05-25 16:00
臺北市,陽明,46,,良好,1.3,0.23,55,26,22,3.8,2,4.56,.75,2016-05-25 17:00
臺北市,大同,54,懸浮微粒,普通,5.3,1.55,,52,26,36,3,93.62,57.97,2016-05-25 17:00
臺北市,松山,39,,良好,5.6,0.32,19,48,32,20,3,28.08,8.15,2016-05-25 17:00
臺北市,古亭,46,,良好,7.2,0.48,17,56,38,29,3,39.64,10.39,2016-05-25 17:00
臺北市,萬華,43,,良好,6.2,0.44,18,45,38,28,3,36.18,8.04,2016-05-25 17:00
臺北市,中山,50,,良好,3.7,0.53,20,48,23,23,3,31.86,8.99,2016-05-25 17:00
臺北市,士林,31,,良好,1.6,0.36,35,27,14,12,,13.17,.8,2016-05-25 17:00
臺北市,陽明,57,臭氧,普通,1.4,0.25,68,31,29,4.4,2,5.05,.7,2016-05-25 18:00
臺北市,大同,53,懸浮微粒,普通,8.1,1.63,,50,27,37,3,94.82,58,2016-05-25 18:00
臺北市,松山,42,,良好,5.9,0.43,13,62,30,25,3,33.84,8.8,2016-05-25 18:00
臺北市,古亭,50,,良好,4.9,0.63,13,63,29,33,3,44.06,11.27,2016-05-25 18:00
臺北市,萬華,44,,良好,6.4,0.65,8.6,49,38,36,3,51.41,15.36,2016-05-25 18:00
臺北市,中山,50,,良好,6.2,0.88,9.9,50,25,32,3,49.24,17.04,2016-05-25 18:00
臺北市,士林,30,,良好,1.6,0.32,30,22,20,13,,13.21,.56,2016-05-25 18:00
臺北市,陽明,39,,良好,1.3,0.18,47,11,9,2.7,2,3.25,.57,2016-05-25 19:00
臺北市,大同,52,懸浮微粒,普通,7.8,1.93,,58,29,37,3,104.58,67.94,2016-05-25 19:00
臺北市,松山,47,,良好,5.4,0.54,11,64,32,26,3,35.25,8.97,2016-05-25 19:00
臺北市,古亭,50,,良好,5.6,0.74,7.6,50,24,35,3,47.31,12.8,2016-05-25 19:00
臺北市,萬華,45,,良好,6.2,0.69,6.2,55,40,36,3,49.2,12.99,2016-05-25 19:00
臺北市,中山,49,,良好,5,1.06,6.9,47,33,33,3,53.38,20.46,2016-05-25 19:00
臺北市,士林,28,,良好,1.4,0.37,22,29,17,13,2,13.39,.2,2016-05-25 19:00
臺北市,陽明,35,,良好,1.3,0.17,42,14,10,2.4,2,3.05,.68,2016-05-25 20:00
臺北市,大同,52,懸浮微粒,普通,7.2,1.44,,61,31,32,3,80.42,48.06,2016-05-25 20:00
臺北市,松山,50,,良好,7.8,0.58,5.7,60,28,29,3,40.12,10.94,2016-05-25 20:00
臺北市,古亭,50,,良好,4.8,0.81,4.8,45,26,34,3,45.62,11.56,2016-05-25 20:00
臺北市,萬華,48,,良好,17,0.58,3,53,37,37,3,52.44,15.23,2016-05-25 20:00
臺北市,中山,50,,良好,6.8,0.91,6.3,57,32,32,3,50.91,19.04,2016-05-25 20:00
臺北市,士林,28,,良好,1.5,0.41,17,30,22,15,2,14.89,.26,2016-05-25 20:00
臺北市,陽明,41,,良好,1.3,0.18,49,16,13,2.3,2,3.06,.71,2016-05-25 21:00
臺北市,大同,52,懸浮微粒,普通,5,1.4,,54,25,30,3,72.37,42.66,2016-05-25 21:00
臺北市,松山,52,懸浮微粒,普通,9.5,0.53,5,57,33,29,3,40.48,11.71,2016-05-25 21:00
臺北市,古亭,50,,良好,7.6,0.58,7.9,54,27,29,3,34.98,5.67,2016-05-25 21:00
臺北市,萬華,49,,良好,18,0.51,2.8,50,34,36,3,50.04,14.4,2016-05-25 21:00
臺北市,中山,50,,良好,3.7,0.63,12,50,32,26,3,34.1,8.48,2016-05-25 21:00
臺北市,士林,27,,良好,1.6,0.48,11,21,20,18,2,18.32,.12,2016-05-25 21:00
臺北市,陽明,39,,良好,1.4,0.18,47,21,14,2.3,2,2.79,.54,2016-05-25 22:00
臺北市,大同,52,懸浮微粒,普通,13,1.5,,47,27,32,3,73.06,40.92,2016-05-25 22:00
臺北市,松山,52,懸浮微粒,普通,7.1,0.55,7.5,54,25,26,3,33.71,7.93,2016-05-25 22:00
臺北市,古亭,47,,良好,3.2,0.65,8.6,38,19,27,3,32.98,6.12,2016-05-25 22:00
臺北市,萬華,50,,良好,13,0.63,3.2,52,30,35,3,51.1,16.24,2016-05-25 22:00
臺北市,中山,51,懸浮微粒,普通,12,0.76,4.5,59,29,32,3,47.73,15.53,2016-05-25 22:00
臺北市,士林,26,,良好,2.2,0.45,13,19,,17,2,16.81,-.04,2016-05-25 22:00
臺北市,陽明,40,,良好,1.4,0.21,48,23,17,2.9,2,3.55,.68,2016-05-25 23:00
臺北市,大同,52,懸浮微粒,普通,12,2.4,,47,26,33,3,103.83,70.88,2016-05-25 23:00
臺北市,松山,52,懸浮微粒,普通,6.1,0.49,9.4,53,25,24,3,29.42,5.66,2016-05-25 23:00
臺北市,古亭,46,,良好,4.1,0.66,7.8,38,16,28,3,34.1,6.2,2016-05-25 23:00
臺北市,萬華,49,,良好,7.7,0.57,5.4,48,28,32,3,40.61,8.57,2016-05-25 23:00
臺北市,中山,52,懸浮微粒,普通,8.4,0.55,9.7,50,30,26,3,31.42,5.39,2016-05-25 23:00
臺北市,士林,24,,良好,2.6,0.68,4.4,21,,23,,24.63,2,2016-05-25 23:00
臺北市,陽明,38,,良好,1.4,0.28,46,30,25,3.4,2,3.82,.43,2016-05-26 00:00
臺北市,大同,52,懸浮微粒,普通,9.6,1.26,,57,30,29,3,58.41,29.8,2016-05-26 00:00
臺北市,松山,51,懸浮微粒,普通,6.3,0.43,9.1,47,20,23,3,28.22,4.74,2016-05-26 00:00
臺北市,古亭,45,,良好,4.6,0.5,10,39,21,24,2,28.33,4.46,2016-05-26 00:00
臺北市,萬華,48,,良好,8.1,0.42,9.7,44,22,27,3,30.67,3.19,2016-05-26 00:00
臺北市,中山,51,懸浮微粒,普通,8.7,0.54,9.4,53,28,26,3,32.42,6.25,2016-05-26 00:00
臺北市,士林,25,,良好,5.9,0.51,8.7,31,22,21,,21.87,.65,2016-05-26 00:00
臺北市,陽明,43,,良好,1.4,0.21,52,21,16,2.7,2,3.29,.58,2016-05-26 01:00
臺北市,大同,52,懸浮微粒,普通,12,0.73,,63,27,23,3,32.36,8.94,2016-05-26 01:00
臺北市,松山,50,,良好,3.9,0.35,16,48,28,15,3,17.11,2.48,2016-05-26 01:00
臺北市,古亭,42,,良好,3.8,0.39,16,36,16,16,2,19.29,2.94,2016-05-26 01:00
臺北市,萬華,48,,良好,7,0.4,9.7,45,22,25,3,26.95,1.64,2016-05-26 01:00
臺北市,中山,51,懸浮微粒,普通,11,0.43,11,48,28,23,3,25.87,3.25,2016-05-26 01:00
臺北市,士林,26,,良好,4.3,0.41,14,30,22,15,,15.02,-.14,2016-05-26 01:00
臺北市,陽明,44,,良好,1.3,0.19,53,15,12,2.3,2,2.66,.39,2016-05-26 02:00
臺北市,大同,54,懸浮微粒,普通,4.8,0.56,,63,28,21,3,26.39,5.51,2016-05-26 02:00
臺北市,松山,50,,良好,2,0.28,19,43,23,8.3,3,10.09,1.77,2016-05-26 02:00
臺北市,古亭,41,,良好,1.7,0.33,20,32,18,11,2,13.25,2.23,2016-05-26 02:00
臺北市,萬華,48,,良好,2.9,0.4,12,50,21,19,3,20.3,.88,2016-05-26 02:00
臺北市,中山,50,,良好,3.7,0.46,7.7,43,28,23,3,25.95,3.08,2016-05-26 02:00
臺北市,士林,29,,良好,9.3,0.32,13,37,29,16,2,15.71,-.12,2016-05-26 02:00
臺北市,陽明,42,,良好,1.3,0.17,50,15,13,2.3,2,2.82,.56,2016-05-26 03:00
臺北市,大同,54,懸浮微粒,普通,4.8,0.39,,58,25,17,3,19.62,2.52,2016-05-26 03:00
臺北市,松山,47,,良好,2.9,0.27,18,33,20,8.9,3,10.85,1.91,2016-05-26 03:00
臺北市,古亭,40,,良好,2.2,0.34,18,34,22,13,2,14.82,2.18,2016-05-26 03:00
臺北市,萬華,47,,良好,3,0.39,8.1,44,26,22,3,23.33,1.44,2016-05-26 03:00
臺北市,中山,50,,良好,3.7,0.36,10,51,29,19,3,20.4,1.86,2016-05-26 03:00
臺北市,士林,31,,良好,6.1,0.38,7.6,38,29,18,3,18.29,.46,2016-05-26 03:00
臺北市,陽明,51,臭氧,普通,1.3,0.17,61,21,16,1.8,2,2.65,.81,2016-05-26 04:00
臺北市,大同,54,懸浮微粒,普通,4.2,0.42,,57,24,19,3,23.07,3.74,2016-05-26 04:00
臺北市,松山,44,,良好,3,0.25,16,27,14,9,3,11.11,2.16,2016-05-26 04:00
臺北市,萬華,45,,良好,2.6,0.37,12,33,23,16,3,16.85,1.04,2016-05-26 04:00
臺北市,中山,48,,良好,3.3,0.36,7.2,45,26,22,3,26.31,4.19,2016-05-26 04:00
臺北市,士林,33,,良好,4.9,0.39,8.2,43,31,15,3,15.97,1.44,2016-05-26 04:00
臺北市,古亭,39,,良好,2.2,0.34,18,34,22,13,2,14.82,2.18,2016-05-26 03:00
臺北市,陽明,47,,良好,1.4,0.17,56,27,20,2.2,2,2.78,.62,2016-05-26 05:00
臺北市,大同,54,懸浮微粒,普通,5.1,0.35,,61,26,18,3,24.01,5.72,2016-05-26 05:00
臺北市,松山,40,,良好,2.9,0.28,12,25,17,10,2,12.56,2.1,2016-05-26 05:00
臺北市,古亭,37,,良好,1.5,0.36,13,28,17,9.5,2,10.8,1.28,2016-05-26 05:00
臺北市,萬華,42,,良好,3.3,0.41,6.8,26,21,20,3,21.88,2.26,2016-05-26 05:00
臺北市,中山,50,,良好,3.9,0.35,6.7,56,24,20,3,24.11,3.83,2016-05-26 05:00
臺北市,士林,36,,良好,4,0.36,7.6,47,31,13,3,14.14,.9,2016-05-26 05:00
臺北市,陽明,46,,良好,1.3,0.17,56,24,20,2.1,2,2.83,.75,2016-05-26 06:00
臺北市,大同,54,懸浮微粒,普通,4.9,0.56,,62,27,21,3,33.96,13.14,2016-05-26 06:00
臺北市,松山,36,,良好,3.2,0.38,9.2,24,19,13,2,16.45,3.21,2016-05-26 06:00
臺北市,古亭,36,,良好,1.8,0.37,13,32,13,11,2,13.06,2.26,2016-05-26 06:00
臺北市,萬華,39,,良好,4.1,0.54,3,31,17,23,3,32.26,9.68,2016-05-26 06:00
臺北市,中山,50,,良好,3.9,0.48,4.7,52,21,22,3,31.43,9.49,2016-05-26 06:00
臺北市,士林,37,,良好,2.1,0.42,6,41,26,12,3,13.84,2,2016-05-26 06:00
臺北市,陽明,47,,良好,1.2,0.18,56,31,22,2.1,2,2.77,.67,2016-05-26 07:00
臺北市,大同,54,懸浮微粒,普通,4.7,1.09,,52,27,23,3,64.36,41.11,2016-05-26 07:00
臺北市,松山,34,,良好,3.6,0.55,8,27,23,17,2,27.8,10.8,2016-05-26 07:00
臺北市,古亭,36,,良好,1.6,0.58,5.4,36,14,12,2,28.37,16.02,2016-05-26 07:00
臺北市,萬華,36,,良好,3.2,0.54,7.8,27,17,16,2,26.03,9.75,2016-05-26 07:00
臺北市,中山,52,懸浮微粒,普通,2.9,0.82,7.2,61,28,19,3,41.71,22.36,2016-05-26 07:00
臺北市,士林,36,,良好,2.5,0.5,7.3,26,18,12,3,18,6.41,2016-05-26 07:00
臺北市,陽明,46,,良好,1.3,0.18,56,33,27,2.4,2,3.05,.69,2016-05-26 08:00
臺北市,大同,52,懸浮微粒,普通,4.9,3.3,,44,22,33,3,129.64,96.45,2016-05-26 08:00
臺北市,松山,33,,良好,3.4,0.77,12,33,23,23,2,41.52,18.96,2016-05-26 08:00
臺北市,古亭,35,,良好,1.7,0.68,11,34,15,14,2,28.54,14.23,2016-05-26 08:00
臺北市,萬華,34,,良好,2.3,0.8,12,27,19,20,2,33.27,12.79,2016-05-26 08:00
臺北市,中山,52,懸浮微粒,普通,2.2,0.93,12,54,28,19,3,37.58,18.38,2016-05-26 08:00
臺北市,士林,32,,良好,3.8,0.61,15,15,13,18,2,27.75,9.57,2016-05-26 08:00
臺北市,陽明,33,,良好,1.6,0.21,40,37,30,2.5,2,3.63,1.17,2016-05-26 09:00
臺北市,大同,52,懸浮微粒,普通,5.4,3.9,,50,37,53,3,137.77,85.04,2016-05-26 09:00
臺北市,松山,34,,良好,3.2,0.94,27,37,27,30,2,42.8,13.02,2016-05-26 09:00
臺北市,古亭,37,,良好,2.5,0.86,38,47,21,23,2,32.65,9.62,2016-05-26 09:00
臺北市,萬華,34,,良好,3.5,0.89,40,23,22,23,2,30.86,7.48,2016-05-26 09:00
臺北市,中山,52,懸浮微粒,普通,2.5,1.45,23,48,26,38,3,60.4,22.64,2016-05-26 09:00
臺北市,士林,31,,良好,3.5,0.65,38,19,,22,2,28.26,6.02,2016-05-26 09:00
臺北市,陽明,39,,良好,1.6,0.25,46,33,25,4,2,5.34,1.37,2016-05-26 10:00
臺北市,大同,52,懸浮微粒,普通,4.9,2.14,,61,34,51,3,74.48,23.38,2016-05-26 10:00
臺北市,松山,45,,良好,3.1,0.77,54,41,26,26,2,32.23,6.03,2016-05-26 10:00
臺北市,古亭,77,臭氧,普通,2.6,0.92,92,67,32,26,2,29.04,2.77,2016-05-26 10:00
臺北市,萬華,70,臭氧,普通,4.1,0.75,84,38,27,19,2,21.36,2.22,2016-05-26 10:00
臺北市,中山,56,臭氧,普通,2.6,0.88,68,44,19,24,3,30.15,5.74,2016-05-26 10:00
臺北市,士林,56,臭氧,普通,3.1,0.4,67,43,31,12,2,14.1,1.86,2016-05-26 10:00
臺北市,陽明,48,,良好,1.3,0.29,58,35,29,7.7,3,8.99,1.29,2016-05-26 11:00
臺北市,大同,54,懸浮微粒,普通,4.8,1.33,,71,42,36,3,39.58,3.61,2016-05-26 11:00
臺北市,松山,67,臭氧,普通,3.3,0.81,81,38,29,29,3,32.83,4.22,2016-05-26 11:00
臺北市,萬華,97,臭氧,普通,4,0.99,117,50,32,30,3,31.91,2.14,2016-05-26 11:00
臺北市,中山,88,臭氧,普通,3.2,0.93,106,30,,32,3,34.3,2.61,2016-05-26 11:00
臺北市,士林,59,臭氧,普通,3.8,0.4,71,55,29,15,3,16.43,1.44,2016-05-26 11:00
臺北市,古亭,44,,良好,2.6,0.92,92,67,32,26,2,29.04,2.77,2016-05-26 10:00
臺北市,陽明,44,,良好,,,52,28,25,,3,,,2016-05-26 12:00
臺北市,大同,56,懸浮微粒,普通,5.1,1.12,,75,27,32,3,35.85,3.96,2016-05-26 12:00
臺北市,松山,95,臭氧,普通,2.8,0.74,114,46,29,25,3,27.76,2.67,2016-05-26 12:00
臺北市,古亭,147,臭氧,不良,3.6,0.9,158,77,41,24,3,25.7,1.33,2016-05-26 12:00
臺北市,萬華,112,臭氧,不良,4.1,0.8,129,67,42,26,3,27.48,1.69,2016-05-26 12:00
臺北市,中山,103,臭氧,不良,3.6,0.83,123,48,38,30,3,32.67,2.62,2016-05-26 12:00
臺北市,士林,78,臭氧,普通,3.4,0.4,94,63,31,15,3,15.48,.89,2016-05-26 12:00
臺北市,陽明,48,,良好,,0.23,57,22,21,,2,,,2016-05-26 13:00
臺北市,大同,58,懸浮微粒,普通,4.3,0.92,,75,37,27,3,29.97,3.47,2016-05-26 13:00
臺北市,松山,52,臭氧,普通,29,0.48,62,51,37,40,3,45.55,5.39,2016-05-26 13:00
臺北市,古亭,154,臭氧,不良,3.4,0.81,163,80,40,23,3,24.41,.93,2016-05-26 13:00
臺北市,萬華,94,臭氧,普通,3.7,0.67,113,63,46,24,3,26.12,1.94,2016-05-26 13:00
臺北市,中山,89,臭氧,普通,3.1,0.82,107,57,47,33,3,35.5,2.75,2016-05-26 13:00
臺北市,士林,46,,良好,3.4,0.4,94,63,31,15,3,15.48,.89,2016-05-26 12:00
臺北市,陽明,46,,良好,2.5,0.21,56,24,19,2.1,2,3.02,.97,2016-05-26 14:00
臺北市,大同,59,懸浮微粒,普通,4,0.84,,74,31,34,3,42.47,8.56,2016-05-26 14:00
臺北市,松山,43,,良好,35,0.41,49,61,38,39,3,45.02,5.99,2016-05-26 14:00
臺北市,古亭,86,臭氧,普通,3.6,0.56,103,58,34,20,3,21.31,.96,2016-05-26 14:00
臺北市,萬華,70,臭氧,普通,3.9,0.63,84,66,41,25,3,27.33,2.26,2016-05-26 14:00
臺北市,中山,58,臭氧,普通,2.5,0.62,70,81,42,27,4,30.45,3.95,2016-05-26 14:00
臺北市,士林,53,臭氧,普通,2.3,0.3,64,58,41,10,3,11.62,1.47,2016-05-26 14:00
臺北市,陽明,50,,良好,2.6,0.23,60,29,24,2,2,2.94,.92,2016-05-26 15:00
臺北市,大同,60,懸浮微粒,普通,4.5,1.07,,74,38,35,3,41.34,6.42,2016-05-26 15:00
臺北市,松山,48,,良好,22,0.39,48,64,39,32,3,36.62,4.85,2016-05-26 15:00
臺北市,古亭,82,臭氧,普通,3.8,0.53,99,56,33,20,3,21.04,1.08,2016-05-26 15:00
臺北市,萬華,70,臭氧,普通,4.1,0.71,85,64,40,28,4,29.13,1.47,2016-05-26 15:00
臺北市,中山,56,臭氧,普通,3.4,0.78,67,78,38,34,4,38.63,4.7,2016-05-26 15:00
臺北市,士林,65,臭氧,普通,3.1,0.34,78,47,37,10,3,11.58,1.13,2016-05-26 15:00
臺北市,陽明,62,臭氧,普通,2.9,0.27,74,29,29,2.7,3,3.72,1.04,2016-05-26 16:00
臺北市,大同,60,懸浮微粒,普通,4.5,1.24,,78,38,37,3,40.81,4.09,2016-05-26 16:00
臺北市,松山,50,,良好,14,0.47,49,60,36,30,3,32.91,2.57,2016-05-26 16:00
臺北市,古亭,74,臭氧,普通,7.1,0.59,88,69,40,28,3,28.98,1.18,2016-05-26 16:00
臺北市,萬華,58,臭氧,普通,4.5,0.7,69,71,39,33,4,34.39,1.68,2016-05-26 16:00
臺北市,中山,68,臭氧,普通,3.6,0.78,82,78,40,35,4,38.25,3.28,2016-05-26 16:00
臺北市,士林,68,臭氧,普通,3.6,0.42,82,48,32,14,3,14.97,.98,2016-05-26 16:00
臺北市,陽明,61,臭氧,普通,3.1,0.37,73,40,37,7.4,3,8.35,.92,2016-05-26 17:00
臺北市,大同,62,懸浮微粒,普通,11,2.8,,92,43,64,4,117.07,53.54,2016-05-26 17:00
臺北市,松山,52,懸浮微粒,普通,14,0.56,33,56,40,42,3,46.19,4.36,2016-05-26 17:00
臺北市,古亭,55,懸浮微粒,普通,24,0.64,35,66,39,51,3,56.62,5.57,2016-05-26 17:00
臺北市,萬華,54,懸浮微粒,普通,15,0.69,45,65,40,43,4,46.43,3.39,2016-05-26 17:00
臺北市,中山,60,懸浮微粒,普通,8.5,0.59,57,83,40,34,4,35.88,2.34,2016-05-26 17:00
臺北市,士林,62,臭氧,普通,4.9,0.42,75,50,28,15,3,15.92,1.01,2016-05-26 17:00
臺北市,陽明,57,臭氧,普通,3,0.39,69,46,40,9.2,3,10.48,1.27,2016-05-26 18:00
臺北市,大同,64,懸浮微粒,普通,20,2.91,,90,45,70,4,147.56,77.11,2016-05-26 18:00
臺北市,松山,51,懸浮微粒,普通,12,0.61,16,50,39,46,3,55.19,8.92,2016-05-26 18:00
臺北市,古亭,56,懸浮微粒,普通,27,0.66,21,58,35,51,3,60.98,9.63,2016-05-26 18:00
臺北市,萬華,54,懸浮微粒,普通,21,0.77,21,66,36,50,4,58.48,8.33,2016-05-26 18:00
臺北市,中山,60,懸浮微粒,普通,18,0.81,26,81,49,48,4,56.11,8.28,2016-05-26 18:00
臺北市,士林,48,,良好,9.8,0.41,54,60,29,18,3,19.59,1.21,2016-05-26 18:00
臺北市,陽明,51,臭氧,普通,2.6,0.28,61,33,32,4,3,5.23,1.25,2016-05-26 19:00
臺北市,大同,65,懸浮微粒,普通,30,4.79,,90,49,75,4,213.22,138.32,2016-05-26 19:00
臺北市,松山,50,,良好,9.1,0.71,11,50,38,44,4,54.07,10.16,2016-05-26 19:00
臺北市,古亭,56,懸浮微粒,普通,14,0.83,19,56,32,46,3,52.72,6.56,2016-05-26 19:00
臺北市,萬華,55,懸浮微粒,普通,23,1.06,5.9,61,37,59,4,75.52,16.3,2016-05-26 19:00
臺北市,中山,60,懸浮微粒,普通,22,0.97,14,73,43,56,4,66.46,10.4,2016-05-26 19:00
臺北市,士林,50,,良好,23,0.5,35,57,34,34,3,35.54,1.52,2016-05-26 19:00
臺北市,陽明,34,,良好,2.1,0.17,41,12,13,1.6,3,2.81,1.21,2016-05-26 20:00
臺北市,大同,66,懸浮微粒,普通,11,2.4,,75,43,56,5,134.25,78.21,2016-05-26 20:00
臺北市,松山,50,,良好,5.9,0.83,4.5,50,39,40,4,57.79,17.36,2016-05-26 20:00
臺北市,古亭,56,懸浮微粒,普通,7.4,0.88,14,54,34,40,3,45.23,5.64,2016-05-26 20:00
臺北市,萬華,55,懸浮微粒,普通,8.9,0.95,8,57,37,48,4,58.66,10.59,2016-05-26 20:00
臺北市,中山,60,懸浮微粒,普通,9.5,1.28,5.8,62,46,52,5,72.81,20.83,2016-05-26 20:00
臺北市,士林,52,懸浮微粒,普通,23,0.51,25,54,35,35,3,36.09,1.4,2016-05-26 20:00
臺北市,陽明,29,,良好,1.9,0.14,35,5,2,0.6,2,1.48,.88,2016-05-26 21:00
臺北市,大同,64,懸浮微粒,普通,9.4,1.31,,59,34,51,4,88.5,37.85,2016-05-26 21:00
臺北市,松山,50,,良好,4.7,0.99,2.5,50,31,36,4,65,29.45,2016-05-26 21:00
臺北市,古亭,54,懸浮微粒,普通,4.8,0.97,9.8,48,34,36,3,45.26,9.2,2016-05-26 21:00
臺北市,萬華,54,懸浮微粒,普通,5.9,0.94,2.8,47,40,44,4,58.23,14.28,2016-05-26 21:00
臺北市,中山,58,懸浮微粒,普通,8.5,1.33,2.8,54,44,50,5,81.72,31.46,2016-05-26 21:00
臺北市,士林,52,懸浮微粒,普通,7.5,0.47,22,42,33,23,3,24.17,1.64,2016-05-26 21:00
臺北市,陽明,27,,良好,1.9,0.14,32,6,3,0.7,2,1.53,.84,2016-05-26 22:00
臺北市,大同,61,懸浮微粒,普通,6.8,1.38,,52,22,41,4,88.35,46.97,2016-05-26 22:00
臺北市,松山,50,,良好,5,1.27,2.6,50,33,34,3,74.47,40.73,2016-05-26 22:00
臺北市,古亭,54,懸浮微粒,普通,3.2,1.23,4.6,53,29,34,3,49.39,15.18,2016-05-26 22:00
臺北市,萬華,52,懸浮微粒,普通,4.9,1.1,1.7,39,35,39,4,58.11,19.26,2016-05-26 22:00
臺北市,中山,56,懸浮微粒,普通,4.8,0.98,2.1,52,39,40,5,56.36,16.16,2016-05-26 22:00
臺北市,士林,50,,良好,1.8,0.41,21,38,27,16,3,16.7,1.16,2016-05-26 22:00
臺北市,陽明,28,,良好,1.7,0.13,34,3,1,0.8,2,1.47,.67,2016-05-26 23:00
臺北市,大同,58,懸浮微粒,普通,5.6,3.78,,50,21,41,3,134.51,93.96,2016-05-26 23:00
臺北市,松山,51,懸浮微粒,普通,4.4,1.2,2.6,51,33,30,3,61.29,31.43,2016-05-26 23:00
臺北市,古亭,51,懸浮微粒,普通,2,0.85,14,26,16,22,3,28.52,6.33,2016-05-26 23:00
臺北市,萬華,50,,良好,3.7,0.91,9.6,29,30,28,4,33.37,5.67,2016-05-26 23:00
臺北市,中山,56,懸浮微粒,普通,2.6,0.94,6.6,51,37,32,5,44.59,12.65,2016-05-26 23:00
臺北市,士林,45,,良好,1.5,0.42,16,27,17,16,3,17.32,1.21,2016-05-26 23:00
臺北市,陽明,32,,良好,1.6,0.13,38,3,0,0.4,1,1.06,.65,2016-05-27 00:00
臺北市,大同,57,懸浮微粒,普通,3.8,2.33,,60,16,32,3,95.44,63.16,2016-05-27 00:00
臺北市,松山,50,,良好,3.6,1,3.2,43,31,27,3,53.03,25.89,2016-05-27 00:00
臺北市,古亭,47,,良好,1.9,0.79,6.4,32,17,22,3,30.66,8.62,2016-05-27 00:00
臺北市,萬華,44,,良好,3.2,0.65,12,21,19,22,3,24.9,3.39,2016-05-27 00:00
臺北市,中山,54,懸浮微粒,普通,1,0.53,15,43,20,18,4,19.99,2.09,2016-05-27 00:00
臺北市,士林,40,,良好,1.7,0.63,5,23,14,25,3,27.92,2.87,2016-05-27 00:00
臺北市,陽明,40,,良好,1.7,0.16,48,14,10,0.7,2,1.39,.72,2016-05-27 01:00
