縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺北市,松山,25,,良好,6.4,0.37,15,33,30,17,2,27.37,10.43,2016-05-25 12:00
臺北市,古亭,33,,良好,7.5,0.34,23,44,29,19,2,30.51,12.01,2016-05-25 12:00
臺北市,萬華,37,,良好,4.1,0.35,24,38,27,19,3,26.88,8.35,2016-05-25 12:00
臺北市,中山,47,,良好,,,25,47,18,,2,,,2016-05-25 12:00
臺北市,士林,28,,良好,2,0.24,30,17,15,6.1,2,7.36,1.29,2016-05-25 12:00
臺北市,陽明,31,,良好,1.5,0.3,37,29,25,6.6,2,7.67,1.07,2016-05-25 13:00
臺北市,大同,48,,良好,6.7,0.77,,50,34,25,3,56.21,31.04,2016-05-25 13:00
臺北市,松山,30,,良好,8.4,0.25,19,46,38,14,2,22.13,7.75,2016-05-25 13:00
臺北市,古亭,35,,良好,5.4,0.39,32,47,29,20,2,28.42,8.66,2016-05-25 13:00
臺北市,萬華,38,,良好,,,,41,27,,3,,,2016-05-25 13:00
臺北市,中山,48,,良好,5.8,0.45,,51,25,19,2,29.83,10.89,2016-05-25 13:00
臺北市,士林,34,,良好,2.8,0.27,41,22,13,8.1,2,9.07,.97,2016-05-25 13:00
臺北市,陽明,35,,良好,1.4,0.27,42,22,19,6,2,7.08,1.06,2016-05-25 14:00
臺北市,大同,50,,良好,5.8,0.86,,62,28,29,3,54.21,25.6,2016-05-25 14:00
臺北市,松山,35,,良好,4.3,0.24,27,46,36,12,3,17.27,5.68,2016-05-25 14:00
臺北市,古亭,38,,良好,5.8,0.37,32,47,31,20,3,26.69,6.7,2016-05-25 14:00
臺北市,萬華,39,,良好,6.5,0.4,,46,28,24,3,28.09,3.69,2016-05-25 14:00
臺北市,中山,49,,良好,3.8,0.49,25,52,27,22,2,31.09,9.3,2016-05-25 14:00
臺北市,士林,40,,良好,3,0.38,48,27,16,14,2,14.19,.43,2016-05-25 14:00
臺北市,陽明,37,,良好,1.3,0.23,45,22,18,4.1,2,5.04,.97,2016-05-25 15:00
臺北市,大同,52,懸浮微粒,普通,4.1,0.82,,68,22,27,3,51.85,24.93,2016-05-25 15:00
臺北市,松山,36,,良好,3.8,0.27,27,39,35,14,3,19.23,5.22,2016-05-25 15:00
臺北市,古亭,41,,良好,3.4,0.39,30,,,21,3,26.48,5.74,2016-05-25 15:00
臺北市,萬華,41,,良好,3.6,0.45,31,49,31,23,3,27.39,4.33,2016-05-25 15:00
臺北市,中山,50,,良好,2,0.56,23,52,30,23,3,33.73,10.85,2016-05-25 15:00
臺北市,士林,34,,良好,2.2,0.35,40,41,,15,2,15.76,1,2016-05-25 15:00
臺北市,陽明,43,,良好,1.4,0.25,52,30,24,4.2,2,4.9,.74,2016-05-25 16:00
臺北市,大同,54,懸浮微粒,普通,3.5,0.86,,60,20,28,3,53,24.58,2016-05-25 16:00
臺北市,松山,37,,良好,6.1,0.29,21,40,30,18,3,24.56,6.83,2016-05-25 16:00
臺北市,古亭,43,,良好,6.1,0.42,22,53,26,27,3,35.34,8.65,2016-05-25 16:00
臺北市,萬華,42,,良好,3.7,0.42,24,43,32,25,3,29.81,4.44,2016-05-25 16:00
臺北市,中山,50,,良好,1.9,0.59,20,50,21,23,3,33.58,10.28,2016-05-25 16:00
臺北市,士林,37,,良好,1.7,0.29,45,33,,9.7,,10.53,.85,2016-05-25 16:00
臺北市,陽明,46,,良好,1.3,0.23,55,26,22,3.8,2,4.56,.75,2016-05-25 17:00
臺北市,大同,54,懸浮微粒,普通,5.3,1.55,,52,26,36,3,93.62,57.97,2016-05-25 17:00
臺北市,松山,39,,良好,5.6,0.32,19,48,32,20,3,28.08,8.15,2016-05-25 17:00
臺北市,古亭,46,,良好,7.2,0.48,17,56,38,29,3,39.64,10.39,2016-05-25 17:00
臺北市,萬華,43,,良好,6.2,0.44,18,45,38,28,3,36.18,8.04,2016-05-25 17:00
臺北市,中山,50,,良好,3.7,0.53,20,48,23,23,3,31.86,8.99,2016-05-25 17:00
臺北市,士林,31,,良好,1.6,0.36,35,27,14,12,,13.17,.8,2016-05-25 17:00
臺北市,陽明,57,臭氧,普通,1.4,0.25,68,31,29,4.4,2,5.05,.7,2016-05-25 18:00
臺北市,大同,53,懸浮微粒,普通,8.1,1.63,,50,27,37,3,94.82,58,2016-05-25 18:00
臺北市,松山,42,,良好,5.9,0.43,13,62,30,25,3,33.84,8.8,2016-05-25 18:00
臺北市,古亭,50,,良好,4.9,0.63,13,63,29,33,3,44.06,11.27,2016-05-25 18:00
臺北市,萬華,44,,良好,6.4,0.65,8.6,49,38,36,3,51.41,15.36,2016-05-25 18:00
臺北市,中山,50,,良好,6.2,0.88,9.9,50,25,32,3,49.24,17.04,2016-05-25 18:00
臺北市,士林,30,,良好,1.6,0.32,30,22,20,13,,13.21,.56,2016-05-25 18:00
臺北市,陽明,39,,良好,1.3,0.18,47,11,9,2.7,2,3.25,.57,2016-05-25 19:00
臺北市,大同,52,懸浮微粒,普通,7.8,1.93,,58,29,37,3,104.58,67.94,2016-05-25 19:00
臺北市,松山,47,,良好,5.4,0.54,11,64,32,26,3,35.25,8.97,2016-05-25 19:00
臺北市,古亭,50,,良好,5.6,0.74,7.6,50,24,35,3,47.31,12.8,2016-05-25 19:00
臺北市,萬華,45,,良好,6.2,0.69,6.2,55,40,36,3,49.2,12.99,2016-05-25 19:00
臺北市,中山,49,,良好,5,1.06,6.9,47,33,33,3,53.38,20.46,2016-05-25 19:00
臺北市,士林,28,,良好,1.4,0.37,22,29,17,13,2,13.39,.2,2016-05-25 19:00
臺北市,陽明,35,,良好,1.3,0.17,42,14,10,2.4,2,3.05,.68,2016-05-25 20:00
臺北市,大同,52,懸浮微粒,普通,7.2,1.44,,61,31,32,3,80.42,48.06,2016-05-25 20:00
臺北市,松山,50,,良好,7.8,0.58,5.7,60,28,29,3,40.12,10.94,2016-05-25 20:00
臺北市,古亭,50,,良好,4.8,0.81,4.8,45,26,34,3,45.62,11.56,2016-05-25 20:00
臺北市,萬華,48,,良好,17,0.58,3,53,37,37,3,52.44,15.23,2016-05-25 20:00
臺北市,中山,50,,良好,6.8,0.91,6.3,57,32,32,3,50.91,19.04,2016-05-25 20:00
臺北市,士林,28,,良好,1.5,0.41,17,30,22,15,2,14.89,.26,2016-05-25 20:00
臺北市,陽明,41,,良好,1.3,0.18,49,16,13,2.3,2,3.06,.71,2016-05-25 21:00
臺北市,大同,52,懸浮微粒,普通,5,1.4,,54,25,30,3,72.37,42.66,2016-05-25 21:00
臺北市,松山,52,懸浮微粒,普通,9.5,0.53,5,57,33,29,3,40.48,11.71,2016-05-25 21:00
臺北市,古亭,50,,良好,7.6,0.58,7.9,54,27,29,3,34.98,5.67,2016-05-25 21:00
臺北市,萬華,49,,良好,18,0.51,2.8,50,34,36,3,50.04,14.4,2016-05-25 21:00
臺北市,中山,50,,良好,3.7,0.63,12,50,32,26,3,34.1,8.48,2016-05-25 21:00
臺北市,士林,27,,良好,1.6,0.48,11,21,20,18,2,18.32,.12,2016-05-25 21:00
臺北市,陽明,39,,良好,1.4,0.18,47,21,14,2.3,2,2.79,.54,2016-05-25 22:00
臺北市,大同,52,懸浮微粒,普通,13,1.5,,47,27,32,3,73.06,40.92,2016-05-25 22:00
臺北市,松山,52,懸浮微粒,普通,7.1,0.55,7.5,54,25,26,3,33.71,7.93,2016-05-25 22:00
臺北市,古亭,47,,良好,3.2,0.65,8.6,38,19,27,3,32.98,6.12,2016-05-25 22:00
臺北市,萬華,50,,良好,13,0.63,3.2,52,30,35,3,51.1,16.24,2016-05-25 22:00
臺北市,中山,51,懸浮微粒,普通,12,0.76,4.5,59,29,32,3,47.73,15.53,2016-05-25 22:00
臺北市,士林,26,,良好,2.2,0.45,13,19,,17,2,16.81,-.04,2016-05-25 22:00
臺北市,陽明,40,,良好,1.4,0.21,48,23,17,2.9,2,3.55,.68,2016-05-25 23:00
臺北市,大同,52,懸浮微粒,普通,12,2.4,,47,26,33,3,103.83,70.88,2016-05-25 23:00
臺北市,松山,52,懸浮微粒,普通,6.1,0.49,9.4,53,25,24,3,29.42,5.66,2016-05-25 23:00
臺北市,古亭,46,,良好,4.1,0.66,7.8,38,16,28,3,34.1,6.2,2016-05-25 23:00
臺北市,萬華,49,,良好,7.7,0.57,5.4,48,28,32,3,40.61,8.57,2016-05-25 23:00
臺北市,中山,52,懸浮微粒,普通,8.4,0.55,9.7,50,30,26,3,31.42,5.39,2016-05-25 23:00
臺北市,士林,24,,良好,2.6,0.68,4.4,21,,23,,24.63,2,2016-05-25 23:00
