縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
雲林縣,臺西,23,,良好,2.5,0.12,13,24,7,5.7,1,6.77,1.04,2016-05-29 02:00
雲林縣,崙背,29,,良好,2.8,0.13,11,25,10,7.9,2,9.78,1.86,2016-05-29 02:00
雲林縣,斗六,31,,良好,4.4,0.15,11,27,13,11,1,11.85,1.03,2016-05-29 02:00
雲林縣,臺西,26,,良好,3.8,0.14,11,34,17,8.3,1,8.97,.66,2016-05-29 04:00
雲林縣,崙背,28,,良好,3.2,0.11,11,28,9,6.7,2,8.08,1.42,2016-05-29 04:00
雲林縣,斗六,29,,良好,2.5,0.14,11,21,13,8,1,9.82,1.82,2016-05-29 04:00
雲林縣,臺西,28,,良好,2.7,0.12,12,30,10,6.9,1,7.47,.62,2016-05-29 05:00
雲林縣,崙背,27,,良好,2.4,0.12,9.8,28,10,6,1,7.17,1.15,2016-05-29 05:00
雲林縣,斗六,27,,良好,2.4,0.15,9.4,23,7,7.9,1,9.03,1.18,2016-05-29 05:00
雲林縣,臺西,29,,良好,2.6,0.16,15,34,10,6.2,1,7.94,1.76,2016-05-29 07:00
雲林縣,崙背,31,,良好,3.3,0.18,12,41,16,6.3,2,9.83,3.56,2016-05-29 07:00
雲林縣,斗六,26,,良好,3.6,0.31,16,28,9,8.3,1,10.78,2.45,2016-05-29 07:00
雲林縣,臺西,29,,良好,2.5,0.14,23,33,14,4.6,1,6.48,1.88,2016-05-29 08:00
雲林縣,崙背,35,,良好,2.9,0.14,21,48,16,4,2,6.43,2.48,2016-05-29 08:00
雲林縣,斗六,27,,良好,2.9,0.27,21,30,23,6.6,2,10.18,3.63,2016-05-29 08:00
雲林縣,臺西,29,,良好,2.3,0.11,26,25,13,3.2,1,4.64,1.41,2016-05-29 09:00
雲林縣,崙背,36,,良好,2.7,0.12,28,36,21,2.6,2,4.42,1.82,2016-05-29 09:00
雲林縣,斗六,28,,良好,2.9,0.29,26,30,17,5.7,2,8.23,2.53,2016-05-29 09:00
雲林縣,臺西,28,,良好,1.8,0.11,26,21,10,3.1,1,4.49,1.37,2016-05-29 10:00
雲林縣,崙背,35,,良好,2.5,0.1,31,25,18,2.8,2,4.81,2.06,2016-05-29 10:00
雲林縣,斗六,28,,良好,3.3,0.25,33,25,17,5.5,2,7.74,2.29,2016-05-29 10:00
雲林縣,臺西,27,,良好,1.9,0.11,26,29,10,3.6,1,5.38,1.8,2016-05-29 11:00
雲林縣,崙背,32,,良好,2.1,0.09,28,22,18,1.1,2,2.38,1.26,2016-05-29 11:00
雲林縣,斗六,34,,良好,3.6,0.27,41,24,7,5.7,2,7.27,1.59,2016-05-29 11:00
雲林縣,臺西,28,,良好,1.9,0.1,26,35,7,3,1,4.48,1.51,2016-05-29 12:00
雲林縣,崙背,30,,良好,2,0.09,28,29,18,1.3,2,2.59,1.28,2016-05-29 12:00
雲林縣,斗六,30,,良好,3.7,0.26,36,29,11,4.9,2,7.04,2.12,2016-05-29 12:00
雲林縣,臺西,30,,良好,2.2,0.1,27,36,5,2.7,1,3.78,1.09,2016-05-29 13:00
雲林縣,崙背,30,,良好,1.9,0.08,26,36,14,1.4,2,2.54,1.18,2016-05-29 13:00
雲林縣,斗六,28,,良好,3.5,0.21,31,35,20,3.5,2,5.2,1.67,2016-05-29 13:00
雲林縣,臺西,33,,良好,2.1,0.11,25,39,6,3,1,4.21,1.19,2016-05-29 14:00
雲林縣,崙背,31,,良好,2,0.08,25,34,18,1.2,2,2.24,1.02,2016-05-29 14:00
雲林縣,斗六,28,,良好,2.9,0.16,27,28,12,2.9,2,5.42,2.57,2016-05-29 14:00
雲林縣,臺西,34,,良好,1.8,0.12,23,36,7,3.3,1,5.17,1.88,2016-05-29 15:00
雲林縣,崙背,33,,良好,1.8,0.08,23,32,12,1.4,2,2.69,1.3,2016-05-29 15:00
雲林縣,斗六,28,,良好,2.5,0.17,24,27,8,3,2,5.16,2.13,2016-05-29 15:00
雲林縣,臺西,34,,良好,1.7,0.11,23,33,8,3,1,4.7,1.67,2016-05-29 16:00
雲林縣,崙背,32,,良好,1.8,0.08,24,24,9,1.3,2,2.43,1.18,2016-05-29 16:00
雲林縣,斗六,27,,良好,2.4,0.19,21,22,6,3.3,2,6.24,2.91,2016-05-29 16:00
雲林縣,臺西,32,,良好,1.6,0.12,22,26,8,2.5,1,3.87,1.34,2016-05-29 17:00
雲林縣,崙背,30,,良好,1.8,0.09,25,24,10,1.3,2,2.61,1.27,2016-05-29 17:00
雲林縣,斗六,26,,良好,2.6,0.21,23,25,9,3.8,1,5.86,2.08,2016-05-29 17:00
雲林縣,臺西,31,,良好,1.7,0.12,23,25,9,3.3,1,4.81,1.47,2016-05-29 18:00
雲林縣,崙背,28,,良好,2,0.09,24,22,12,1.3,2,2.8,1.47,2016-05-29 18:00
雲林縣,斗六,26,,良好,2.5,0.27,20,23,16,5.7,1,8.03,2.37,2016-05-29 18:00
雲林縣,臺西,29,,良好,1.9,0.11,23,26,5,3.6,1,4.78,1.17,2016-05-29 19:00
雲林縣,崙背,26,,良好,1.9,0.09,23,23,11,2,2,3.24,1.26,2016-05-29 19:00
雲林縣,斗六,26,,良好,2.4,0.3,17,26,9,6.7,1,8.89,2.18,2016-05-29 19:00
雲林縣,崙背,25,,良好,2.1,0.11,20,22,9,3.1,2,4.2,1.06,2016-05-29 20:00
雲林縣,斗六,26,,良好,2.5,0.32,15,26,10,8.3,1,11.25,2.96,2016-05-29 20:00
雲林縣,臺西,28,,良好,1.9,0.11,23,26,5,3.6,1,4.78,1.17,2016-05-29 19:00
雲林縣,麥寮,36,,良好,0.3,0.16,19,32,5,4.5,1,6.07,1.53,2016-05-29 21:00
雲林縣,臺西,26,,良好,1.4,0.11,22,19,4,3,1,3.89,.9,2016-05-29 21:00
雲林縣,崙背,24,,良好,2.2,0.11,17,23,8,3.8,2,5.15,1.39,2016-05-29 21:00
雲林縣,斗六,25,,良好,2.3,0.32,13,22,3,9.9,1,13.29,3.35,2016-05-29 21:00
雲林縣,斗六,24,,良好,3,0.28,12,19,10,10,1,12.9,2.42,2016-05-29 22:00
雲林縣,崙背,26,,良好,2.3,0.12,14,31,15,4.3,2,5.72,1.45,2016-05-29 22:00
雲林縣,麥寮,36,,良好,0.5,0.22,15,37,9,5.9,1,8.75,2.83,2016-05-29 22:00
雲林縣,臺西,25,,良好,1.7,0.09,19,21,4,3.2,1,3.74,.56,2016-05-29 22:00
雲林縣,臺西,25,,良好,1.7,0.09,19,21,4,3.2,1,3.74,.56,2016-05-29 22:00
雲林縣,崙背,26,,良好,2.3,0.12,14,31,15,4.3,2,5.72,1.45,2016-05-29 22:00
雲林縣,斗六,24,,良好,3,0.28,12,19,10,10,1,12.9,2.42,2016-05-29 22:00
雲林縣,臺西,25,,良好,1.6,0.09,16,22,1,3.6,1,4.04,.42,2016-05-29 23:00
雲林縣,崙背,27,,良好,2.5,0.13,12,30,16,4.5,2,5.68,1.21,2016-05-29 23:00
雲林縣,斗六,23,,良好,3.5,0.23,11,16,5,9.4,1,11,1.56,2016-05-29 23:00
雲林縣,臺西,24,,良好,1.8,0.09,16,22,2,3.9,1,4.33,.44,2016-05-30 00:00
雲林縣,崙背,27,,良好,2.4,0.12,10,24,15,5.5,2,6.75,1.26,2016-05-30 00:00
雲林縣,斗六,22,,良好,2.6,0.22,11,22,7,8.9,1,10.24,1.39,2016-05-30 00:00
雲林縣,麥寮,34,,良好,1,0.1,13,31,7,3.9,1,5.69,1.83,2016-05-30 01:00
雲林縣,臺西,24,,良好,1.9,0.07,19,23,8,3,1,3.35,.4,2016-05-30 01:00
雲林縣,斗六,22,,良好,2.7,0.17,7.7,25,4,9,1,10.35,1.39,2016-05-30 01:00
雲林縣,臺西,23,,良好,1.1,0.07,17,21,5,3,1,3.35,.36,2016-05-30 02:00
雲林縣,崙背,24,,良好,1,0.12,7.2,21,7,5.9,1,7.26,1.4,2016-05-30 02:00
雲林縣,斗六,23,,良好,2.9,0.15,10,26,4,7.2,1,8.4,1.2,2016-05-30 02:00
雲林縣,臺西,22,,良好,1.4,0.07,17,19,4,3.5,1,3.98,.53,2016-05-30 03:00
雲林縣,崙背,23,,良好,1.2,0.14,6.6,25,11,6.5,1,7.69,1.2,2016-05-30 03:00
雲林縣,斗六,24,,良好,2.7,0.15,9.4,24,6,5.9,1,7.35,1.5,2016-05-30 03:00
雲林縣,臺西,22,,良好,1,0.07,18,22,9,2,1,2.56,.59,2016-05-30 04:00
雲林縣,崙背,24,,良好,1.9,0.16,2.9,28,15,11,1,13.11,2.49,2016-05-30 04:00
雲林縣,斗六,24,,良好,2,0.12,5.4,25,3,7,1,7.07,.06,2016-05-30 04:00
雲林縣,麥寮,35,,良好,2.1,0.14,6.8,42,8,5.9,1,7.76,1.84,2016-05-30 05:00
雲林縣,臺西,21,,良好,1.1,0.11,7.7,21,8,4.4,1,5.4,1,2016-05-30 05:00
雲林縣,崙背,25,,良好,1.8,0.19,2.8,27,17,10,2,11.83,1.72,2016-05-30 05:00
雲林縣,斗六,25,,良好,1.9,0.1,4.3,28,3,8.5,1,8.95,.48,2016-05-30 05:00
雲林縣,臺西,21,,良好,1.2,0.15,4.8,22,7,5.8,1,7.53,1.7,2016-05-30 06:00
雲林縣,崙背,27,,良好,1.8,0.19,4.7,32,14,8.9,2,10.35,1.45,2016-05-30 06:00
雲林縣,斗六,25,,良好,2,0.14,6.1,27,1,8.1,1,9.11,1.04,2016-05-30 06:00
雲林縣,麥寮,39,,良好,2.7,0.32,8.2,51,8,7.5,1,13.43,5.95,2016-05-30 07:00
雲林縣,臺西,23,,良好,2.1,0.24,7.7,33,13,6.5,1,10.31,3.85,2016-05-30 07:00
雲林縣,崙背,27,,良好,2.5,0.18,9.2,25,9,6.8,2,10.11,3.28,2016-05-30 07:00
雲林縣,斗六,25,,良好,2.4,0.22,11,25,6,7.9,1,10.98,3.06,2016-05-30 07:00
雲林縣,臺西,27,,良好,2.2,0.23,17,42,16,4.8,1,8.84,4.07,2016-05-30 08:00
雲林縣,崙背,26,,良好,2.4,0.14,16,22,17,5.3,2,7.8,2.54,2016-05-30 08:00
雲林縣,斗六,25,,良好,2.7,0.19,19,25,7,5.9,1,7.48,1.55,2016-05-30 08:00
雲林縣,臺西,31,,良好,1.6,0.14,23,44,12,2.1,1,3.4,1.33,2016-05-30 09:00
雲林縣,崙背,26,,良好,1.8,0.12,22,26,18,3.2,2,4.33,1.14,2016-05-30 09:00
雲林縣,斗六,25,,良好,2.4,0.19,24,24,7,4.7,1,5.92,1.21,2016-05-30 09:00
雲林縣,臺西,34,,良好,2,0.12,25,44,8,1.9,1,3.36,1.42,2016-05-30 10:00
雲林縣,崙背,27,,良好,1.4,0.08,24,35,28,2.3,2,2.35,.02,2016-05-30 10:00
雲林縣,斗六,25,,良好,3.4,0.26,29,29,7,6.6,1,7.78,1.17,2016-05-30 10:00
雲林縣,麥寮,41,,良好,2.6,0.09,23,35,9,2.3,1,4.13,1.87,2016-05-30 11:00
雲林縣,臺西,36,,良好,1.8,0.12,22,40,6,2.3,1,4.14,1.8,2016-05-30 11:00
雲林縣,崙背,29,,良好,1.2,0.08,,40,22,1.8,2,2.02,.26,2016-05-30 11:00
雲林縣,斗六,26,,良好,3.7,0.27,,,,7.5,1,8.58,1.11,2016-05-30 11:00
雲林縣,臺西,36,,良好,1.3,0.12,23,36,7,1.8,1,3.37,1.62,2016-05-30 12:00
雲林縣,崙背,31,,良好,,,26,,,,2,,,2016-05-30 12:00
雲林縣,斗六,26,,良好,,,31,20,,,,,,2016-05-30 12:00
雲林縣,臺西,35,,良好,1.3,0.11,22,35,8,1.4,1,2.78,1.38,2016-05-30 13:00
雲林縣,崙背,31,,良好,0.9,0.08,23,27,26,1.6,2,1.96,.39,2016-05-30 13:00
雲林縣,斗六,0,,,,,31,20,,,,,,2016-05-30 12:00
雲林縣,麥寮,39,,良好,,0.09,,39,8,,1,,,2016-05-30 14:00
雲林縣,臺西,35,,良好,1.2,0.11,21,37,10,1.4,1,2.56,1.13,2016-05-30 14:00
雲林縣,崙背,29,,良好,0.9,0.08,23,23,15,1.3,2,1.7,.38,2016-05-30 14:00
雲林縣,麥寮,41,,良好,,0.08,19,48,7,3.2,1,4.43,1.26,2016-05-30 15:00
雲林縣,臺西,36,,良好,1.3,0.12,22,40,14,2.1,1,3.66,1.6,2016-05-30 15:00
雲林縣,崙背,26,,良好,0.7,0.08,22,20,11,1.4,2,2.1,.67,2016-05-30 15:00
雲林縣,斗六,25,,良好,2.3,0.17,16,25,6,4.2,,7.72,3.5,2016-05-30 15:00
雲林縣,臺西,36,,良好,1.3,0.12,22,34,11,2.1,1,3.59,1.47,2016-05-30 16:00
雲林縣,崙背,27,,良好,0.8,0.07,23,31,11,1.8,2,2.25,.46,2016-05-30 16:00
雲林縣,斗六,25,,良好,2.2,0.22,19,22,3,5.8,1,9.7,3.92,2016-05-30 16:00
雲林縣,臺西,35,,良好,1.5,0.14,23,27,6,2.5,1,3.68,1.19,2016-05-30 17:00
雲林縣,崙背,26,,良好,0.9,0.09,,24,15,2.7,2,3.27,.62,2016-05-30 17:00
雲林縣,斗六,25,,良好,2.7,0.24,20,25,6,7,1,11.31,4.3,2016-05-30 17:00
雲林縣,臺西,35,,良好,0.9,0.17,24,29,11,2.4,1,3.77,1.33,2016-05-30 18:00
雲林縣,崙背,25,,良好,0.8,0.09,25,17,17,2.6,2,3.36,.74,2016-05-30 18:00
雲林縣,斗六,26,,良好,2.7,0.31,23,33,5,7.7,1,10.6,2.91,2016-05-30 18:00
雲林縣,臺西,33,,良好,1,0.15,23,27,12,2.7,1,3.9,1.18,2016-05-30 19:00
雲林縣,崙背,22,,良好,1,0.11,22,7,19,3.7,2,4.34,.61,2016-05-30 19:00
雲林縣,斗六,28,,良好,2.7,0.37,15,37,5,10,1,14.04,3.68,2016-05-30 19:00
雲林縣,臺西,29,,良好,1.1,0.13,19,25,11,2.6,1,3.51,.91,2016-05-30 21:00
雲林縣,崙背,18,,良好,1.8,0.12,15,20,12,6.7,2,7.37,.71,2016-05-30 21:00
雲林縣,斗六,31,,良好,3,0.37,9.9,32,12,14,1,17.77,4.19,2016-05-30 21:00
雲林縣,臺西,28,,良好,1,0.1,19,25,15,2,1,2.63,.67,2016-05-30 22:00
雲林縣,崙背,19,,良好,1.6,0.13,13,25,7,6.3,2,6.36,.02,2016-05-30 22:00
雲林縣,斗六,32,,良好,3.2,0.35,6.9,36,16,15,1,19.77,4.46,2016-05-30 22:00
雲林縣,臺西,27,,良好,1,0.1,19,26,12,1.8,1,2.37,.54,2016-05-30 23:00
雲林縣,崙背,21,,良好,1.3,0.12,11,27,7,6.3,2,6.59,.29,2016-05-30 23:00
雲林縣,斗六,33,,良好,3.1,0.25,4.6,41,11,15,1,18.33,3.26,2016-05-30 23:00
雲林縣,臺西,27,,良好,1.1,0.1,17,24,9,2.1,1,2.74,.61,2016-05-31 00:00
雲林縣,崙背,22,,良好,1.4,0.12,8.9,23,12,6.3,2,6.53,.28,2016-05-31 00:00
雲林縣,斗六,35,,良好,2.2,0.2,5.9,42,17,12,2,14.49,2.54,2016-05-31 00:00
雲林縣,臺西,26,,良好,0.9,0.09,17,23,11,2.4,1,2.8,.38,2016-05-31 01:00
雲林縣,崙背,23,,良好,1.6,0.13,8,23,14,6.5,1,7.04,.54,2016-05-31 01:00
雲林縣,斗六,36,,良好,2.2,0.17,6.8,37,15,9.8,2,12.54,2.7,2016-05-31 01:00
雲林縣,臺西,26,,良好,2.4,0.1,18,23,9,2.2,1,2.73,.53,2016-05-31 02:00
雲林縣,崙背,22,,良好,1.4,0.14,6.8,20,15,7.9,2,8.76,.82,2016-05-31 02:00
雲林縣,斗六,36,,良好,3.4,0.12,6.3,33,16,9.4,2,11.6,2.16,2016-05-31 02:00
雲林縣,臺西,24,,良好,2.3,0.09,17,21,1,1.9,1,2.32,.41,2016-05-31 03:00
雲林縣,崙背,22,,良好,1.4,0.15,5.1,24,15,8.9,2,9.94,1.09,2016-05-31 03:00
雲林縣,斗六,35,,良好,3.2,0.12,5.5,30,8,9.3,2,11.81,2.54,2016-05-31 03:00
雲林縣,臺西,23,,良好,2.2,0.1,10,22,1,4.4,1,5.55,1.12,2016-05-31 04:00
雲林縣,崙背,22,,良好,1.5,0.16,5,25,13,9.3,2,10.45,1.12,2016-05-31 04:00
雲林縣,斗六,34,,良好,3,0.11,7.6,36,10,6.8,2,8.33,1.55,2016-05-31 04:00
雲林縣,臺西,24,,良好,2.7,0.14,4.1,27,6,7.3,1,8.81,1.56,2016-05-31 05:00
雲林縣,崙背,22,,良好,1.7,0.17,3.9,22,17,9.7,2,11.4,1.72,2016-05-31 05:00
雲林縣,斗六,34,,良好,2.2,0.12,7.6,31,11,6.4,1,7.63,1.26,2016-05-31 05:00
雲林縣,臺西,25,,良好,3.1,0.16,4,30,9,9.3,1,11.68,2.42,2016-05-31 06:00
雲林縣,崙背,22,,良好,1.8,0.19,4.1,23,16,8.4,2,12.59,4.15,2016-05-31 06:00
雲林縣,斗六,34,,良好,2.1,0.14,6.3,34,10,6.5,1,9.15,2.7,2016-05-31 06:00
雲林縣,臺西,26,,良好,4.5,0.21,8.4,32,8,7.3,1,11.69,4.43,2016-05-31 07:00
雲林縣,崙背,23,,良好,2.7,0.2,9.1,26,16,6.7,2,11.58,4.85,2016-05-31 07:00
雲林縣,斗六,34,,良好,2,0.23,8.3,34,11,6.3,1,11.24,4.94,2016-05-31 07:00
雲林縣,臺西,29,,良好,4.3,0.22,17,39,16,5.7,1,9.56,3.88,2016-05-31 08:00
雲林縣,崙背,25,,良好,2.1,0.13,18,30,16,3.5,2,5.64,2.09,2016-05-31 08:00
雲林縣,斗六,35,,良好,2.2,0.23,19,38,9,4.3,1,7.26,2.93,2016-05-31 08:00
雲林縣,麥寮,42,,良好,1.5,0.29,15,44,8,5.8,1,11.68,5.91,2016-05-31 08:00
雲林縣,臺西,29,,良好,4.3,0.22,17,39,16,5.7,1,9.56,3.88,2016-05-31 08:00
雲林縣,崙背,25,,良好,2.1,0.13,18,30,16,3.5,2,5.64,2.09,2016-05-31 08:00
雲林縣,斗六,35,,良好,2.2,0.23,19,38,9,4.3,1,7.26,2.93,2016-05-31 08:00
雲林縣,臺西,33,,良好,2.8,0.15,21,50,15,2.9,1,5.19,2.28,2016-05-31 09:00
雲林縣,崙背,26,,良好,1.9,0.12,22,27,12,3.1,2,5.55,2.5,2016-05-31 09:00
雲林縣,斗六,35,,良好,2.4,0.23,24,32,11,3.7,1,6.11,2.38,2016-05-31 09:00
雲林縣,臺西,37,,良好,3.5,0.12,23,53,4,3,1,5.43,2.39,2016-05-31 10:00
雲林縣,崙背,26,,良好,1.4,0.1,23,28,16,2.1,2,2.9,.85,2016-05-31 10:00
雲林縣,斗六,33,,良好,3,0.27,29,24,16,5.2,2,7.98,2.73,2016-05-31 10:00
雲林縣,臺西,38,,良好,2.8,0.11,23,37,5,2,1,3.75,1.74,2016-05-31 11:00
雲林縣,崙背,27,,良好,1.3,0.09,25,31,14,1.9,2,3.68,1.74,2016-05-31 11:00
雲林縣,斗六,30,,良好,3.1,0.23,29,19,4,4.4,1,6.81,2.43,2016-05-31 11:00
雲林縣,臺西,37,,良好,2.8,0.1,24,27,8,1.7,1,3.43,1.72,2016-05-31 12:00
雲林縣,崙背,27,,良好,0.9,0.09,24,25,15,1.6,2,2.91,1.3,2016-05-31 12:00
雲林縣,斗六,27,,良好,3,0.21,27,16,4,3.2,1,5.9,2.73,2016-05-31 12:00
雲林縣,臺西,34,,良好,2.7,0.1,24,28,10,1.8,1,3.42,1.67,2016-05-31 13:00
雲林縣,崙背,25,,良好,1,0.08,27,18,18,1.4,2,2.38,.96,2016-05-31 13:00
雲林縣,斗六,25,,良好,3,0.2,27,25,6,2.7,1,4.73,2.05,2016-05-31 13:00
雲林縣,臺西,29,,良好,2.6,0.1,24,24,11,1.9,1,3.66,1.72,2016-05-31 15:00
雲林縣,崙背,22,,良好,0.8,0.08,25,22,18,1.2,2,2.09,.89,2016-05-31 15:00
雲林縣,斗六,24,,良好,2.2,0.16,25,21,9,2.5,1,5.2,2.75,2016-05-31 15:00
雲林縣,麥寮,38,,良好,0.5,0.09,26,44,7,1.7,1,3.66,1.98,2016-05-31 15:00
雲林縣,臺西,29,,良好,2.6,0.1,24,24,11,1.9,1,3.66,1.72,2016-05-31 15:00
雲林縣,崙背,22,,良好,0.8,0.08,25,22,18,1.2,2,2.09,.89,2016-05-31 15:00
雲林縣,斗六,24,,良好,2.2,0.16,25,21,9,2.5,1,5.2,2.75,2016-05-31 15:00
雲林縣,臺西,34,,良好,2.6,0.12,23,47,12,2.1,1,3.99,1.9,2016-05-31 17:00
雲林縣,崙背,22,,良好,0.7,0.09,22,23,11,1.5,2,2.47,.97,2016-05-31 17:00
雲林縣,斗六,26,,良好,2.3,0.2,22,32,10,3.7,1,5.91,2.25,2016-05-31 17:00
雲林縣,臺西,37,,良好,2.8,0.13,20,42,10,2.7,1,4.47,1.8,2016-05-31 18:00
雲林縣,崙背,23,,良好,0.9,0.1,21,23,16,2,2,2.8,.82,2016-05-31 18:00
雲林縣,斗六,28,,良好,2.3,0.29,18,34,8,5.7,1,8.49,2.79,2016-05-31 18:00
雲林縣,臺西,37,,良好,2.4,0.12,18,27,7,2.6,1,4.26,1.68,2016-05-31 19:00
雲林縣,崙背,24,,良好,1.5,0.12,18,29,16,3.1,2,4.28,1.19,2016-05-31 19:00
雲林縣,斗六,28,,良好,2.5,0.35,17,22,6,7.3,1,9.69,2.36,2016-05-31 19:00
雲林縣,臺西,34,,良好,2.3,0.1,19,20,9,2,1,3.21,1.23,2016-05-31 20:00
雲林縣,崙背,26,,良好,0.9,0.13,14,34,13,3.7,2,4.31,.65,2016-05-31 20:00
雲林縣,斗六,26,,良好,3.1,0.37,11,23,18,9.7,1,12.85,3.11,2016-05-31 20:00
雲林縣,臺西,29,,良好,2.3,0.1,19,17,9,2.4,1,3.53,1.15,2016-05-31 21:00
雲林縣,崙背,28,,良好,1.4,0.14,12,34,15,4.8,2,5.57,.82,2016-05-31 21:00
雲林縣,斗六,25,,良好,2.4,0.36,8.1,27,17,11,1,14.05,3.41,2016-05-31 21:00
雲林縣,臺西,25,,良好,2.4,0.09,18,17,11,2.3,1,3.4,1.11,2016-05-31 22:00
雲林縣,崙背,29,,良好,1.3,0.14,13,30,16,4.5,2,5.52,1.04,2016-05-31 22:00
雲林縣,斗六,25,,良好,2.4,0.29,6.2,30,21,11,2,13.9,2.6,2016-05-31 22:00
雲林縣,臺西,23,,良好,2.4,0.09,19,19,12,2.1,1,3.15,1.01,2016-05-31 23:00
雲林縣,崙背,29,,良好,2,0.14,11,30,17,4.9,2,5.94,1.04,2016-05-31 23:00
雲林縣,斗六,26,,良好,2.1,0.22,8.2,25,12,8.1,2,9.92,1.86,2016-05-31 23:00
