縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
雲林縣,臺西,45,,良好,1.6,0.29,18,51,28,6.3,3,7.4,1.13,2017-05-05 03:00
雲林縣,斗六,50,,良好,2.6,0.23,2.5,41,21,17,3,23.23,6.59,2017-05-05 04:00
雲林縣,崙背,45,,良好,1.6,0.21,13,54,25,6.4,3,8.8,2.37,2017-05-05 04:00
雲林縣,麥寮,53,懸浮微粒,普通,1.9,0.21,9.8,51,28,6.9,3,8.72,1.83,2017-05-05 04:00
雲林縣,臺西,46,,良好,1.5,0.2,21,48,29,4.4,3,5.9,1.5,2017-05-05 04:00
雲林縣,斗六,50,,良好,2.3,0.24,4,47,24,15,3,17.31,2.4,2017-05-05 05:00
雲林縣,崙背,48,,良好,1.6,0.26,8.6,60,25,7.5,3,10.11,2.63,2017-05-05 05:00
雲林縣,麥寮,54,懸浮微粒,普通,2.4,0.24,4.1,61,29,12,3,13.61,2.03,2017-05-05 05:00
雲林縣,臺西,47,,良好,1.5,0.21,19,48,29,6.4,3,8.28,1.85,2017-05-05 05:00
雲林縣,斗六,50,,良好,3.1,0.24,2.6,53,21,16,3,20.92,5.07,2017-05-05 06:00
雲林縣,崙背,50,,良好,2,0.33,4.3,54,26,13,3,17.4,4.7,2017-05-05 06:00
雲林縣,麥寮,54,懸浮微粒,普通,1.9,0.24,5.9,60,29,8.7,3,11.08,2.41,2017-05-05 06:00
雲林縣,臺西,47,,良好,1,0.23,3.8,53,25,11,3,16.46,5.39,2017-05-05 06:00
雲林縣,斗六,50,,良好,3,0.29,11,48,24,11,3,14.47,3.32,2017-05-05 07:00
雲林縣,崙背,50,,良好,2.7,0.44,4.8,52,31,16,3,27.72,11.94,2017-05-05 07:00
雲林縣,麥寮,54,懸浮微粒,普通,2.2,0.36,5.1,66,34,11,3,18.75,8.15,2017-05-05 07:00
雲林縣,臺西,49,,良好,1.5,0.35,4.6,60,34,11,3,19.54,8.88,2017-05-05 07:00
雲林縣,斗六,50,,良好,3.2,0.37,16,49,20,11,2,15.85,4.51,2017-05-05 08:00
雲林縣,崙背,51,懸浮微粒,普通,3.8,0.48,11,53,34,15,3,26.36,11.39,2017-05-05 08:00
雲林縣,麥寮,56,懸浮微粒,普通,5.1,0.4,12,71,39,12,3,21.58,9.2,2017-05-05 08:00
雲林縣,臺西,51,懸浮微粒,普通,3,0.31,7.9,64,39,11,3,19.96,9.26,2017-05-05 08:00
雲林縣,斗六,50,,良好,3.3,0.38,31,53,29,9.7,3,12.29,2.6,2017-05-05 09:00
雲林縣,崙背,52,懸浮微粒,普通,3.8,0.31,25,64,42,10,3,15.05,4.71,2017-05-05 09:00
雲林縣,麥寮,57,懸浮微粒,普通,5.3,0.31,22,69,39,12,3,16.54,4.99,2017-05-05 09:00
雲林縣,臺西,52,懸浮微粒,普通,2.7,0.2,15,56,34,4.6,3,7.54,2.94,2017-05-05 09:00
雲林縣,斗六,50,,良好,3.7,0.29,35,56,29,7.2,3,9.26,2.03,2017-05-05 10:00
雲林縣,崙背,53,懸浮微粒,普通,3.3,0.25,32,66,38,7.4,3,10.68,3.31,2017-05-05 10:00
雲林縣,麥寮,58,懸浮微粒,普通,4.2,0.32,35,72,38,8.4,3,11.19,2.82,2017-05-05 10:00
雲林縣,臺西,52,懸浮微粒,普通,5.5,0.18,14,49,29,6.3,3,9.54,3.26,2017-05-05 10:00
雲林縣,斗六,51,懸浮微粒,普通,3.7,0.32,44,57,29,8.3,3,10.15,1.89,2017-05-05 11:00
雲林縣,崙背,54,懸浮微粒,普通,3.4,0.25,39,61,36,7.5,3,10.37,2.91,2017-05-05 11:00
雲林縣,麥寮,58,懸浮微粒,普通,4.1,0.21,38,56,33,6.1,3,8.33,2.23,2017-05-05 11:00
雲林縣,臺西,51,懸浮微粒,普通,5.4,0.17,16,45,27,5.1,3,8.08,2.98,2017-05-05 11:00
雲林縣,斗六,52,懸浮微粒,普通,3.8,0.31,55,56,21,6.4,3,7.99,1.54,2017-05-05 12:00
雲林縣,崙背,54,懸浮微粒,普通,5.3,0.24,48,59,32,7.7,3,10.15,2.42,2017-05-05 12:00
雲林縣,麥寮,56,懸浮微粒,普通,3.4,0.2,38,51,27,5.3,3,7.04,1.79,2017-05-05 12:00
雲林縣,臺西,49,,良好,4.5,0.16,16,40,26,4.1,3,6.69,2.58,2017-05-05 12:00
雲林縣,斗六,55,臭氧,普通,4,0.32,66,63,31,6.6,3,7.58,1.03,2017-05-05 13:00
雲林縣,崙背,54,懸浮微粒,普通,5.3,0.24,51,63,33,9.2,3,12.04,2.89,2017-05-05 13:00
雲林縣,麥寮,55,懸浮微粒,普通,3.4,0.2,39,56,28,4.8,3,6.69,1.88,2017-05-05 13:00
雲林縣,臺西,46,,良好,2.6,0.14,16,34,25,2.7,3,4.78,2.11,2017-05-05 13:00
雲林縣,斗六,53,懸浮微粒,普通,5,0.27,60,62,37,5.6,3,6.81,1.19,2017-05-05 14:00
雲林縣,崙背,54,懸浮微粒,普通,3.7,0.19,42,56,35,6.9,3,9.46,2.57,2017-05-05 14:00
雲林縣,麥寮,53,懸浮微粒,普通,7.4,0.18,31,47,28,9.5,3,13.05,3.55,2017-05-05 14:00
雲林縣,臺西,43,,良好,1.8,0.14,17,31,21,1.8,3,3.57,1.74,2017-05-05 14:00
雲林縣,斗六,54,懸浮微粒,普通,5,0.27,60,62,37,5.6,3,6.81,1.19,2017-05-05 14:00
雲林縣,崙背,54,懸浮微粒,普通,3.1,0.18,34,49,39,6,3,8.85,2.88,2017-05-05 15:00
雲林縣,麥寮,52,懸浮微粒,普通,4.8,0.16,32,43,24,7.3,3,9.51,2.26,2017-05-05 15:00
雲林縣,臺西,40,,良好,1.8,0.14,16,32,16,1.8,3,3.33,1.52,2017-05-05 15:00
雲林縣,斗六,53,懸浮微粒,普通,3.5,0.22,42,52,32,6.3,3,7.77,1.43,2017-05-05 16:00
雲林縣,崙背,52,懸浮微粒,普通,2.2,0.18,28,43,27,4.7,3,7.56,2.85,2017-05-05 16:00
雲林縣,麥寮,52,懸浮微粒,普通,7.3,0.18,23,48,23,13,3,19.87,7.29,2017-05-05 16:00
雲林縣,臺西,39,,良好,2.2,0.16,15,31,18,2.2,2,3.75,1.59,2017-05-05 16:00
雲林縣,斗六,52,懸浮微粒,普通,3.3,0.22,52,44,29,7.9,3,8.92,1.01,2017-05-05 17:00
雲林縣,崙背,50,,良好,2.1,0.2,25,39,27,5.6,3,7.9,2.27,2017-05-05 17:00
雲林縣,麥寮,51,懸浮微粒,普通,3.2,0.2,27,48,22,6.9,3,9.71,2.85,2017-05-05 17:00
雲林縣,臺西,37,,良好,3,0.25,14,30,18,4.3,2,6.03,1.72,2017-05-05 17:00
雲林縣,斗六,51,懸浮微粒,普通,3.8,0.28,47,51,23,13,3,14.23,.99,2017-05-05 18:00
雲林縣,崙背,46,,良好,1.8,0.25,25,28,23,7.9,3,10.49,2.62,2017-05-05 18:00
雲林縣,麥寮,50,,良好,1.7,0.25,22,42,22,4.9,3,7.5,2.6,2017-05-05 18:00
雲林縣,臺西,36,,良好,9.7,0.22,7.6,31,22,15,2,18.28,3.07,2017-05-05 18:00
雲林縣,斗六,52,懸浮微粒,普通,3.1,0.34,36,56,20,16,3,17.23,1.06,2017-05-05 19:00
雲林縣,崙背,43,,良好,1.5,0.29,19,28,28,8.2,3,10.6,2.38,2017-05-05 19:00
雲林縣,麥寮,50,,良好,1.8,0.25,17,50,24,4.9,3,7.24,2.33,2017-05-05 19:00
雲林縣,臺西,36,,良好,9.5,0.24,4.4,34,19,16,2,20.71,4.42,2017-05-05 19:00
雲林縣,斗六,52,懸浮微粒,普通,3.4,0.36,25,64,19,20,3,21,1.05,2017-05-05 20:00
雲林縣,崙背,40,,良好,1.5,0.27,14,28,27,8.1,3,10.67,2.62,2017-05-05 20:00
雲林縣,麥寮,50,,良好,1.6,0.22,15,57,24,5.5,3,7.68,2.16,2017-05-05 20:00
雲林縣,臺西,34,,良好,1.4,0.15,7.6,32,16,3.8,2,5.32,1.57,2017-05-05 20:00
雲林縣,斗六,54,懸浮微粒,普通,3.4,0.35,13,58,20,27,3,27.82,1.24,2017-05-05 21:00
雲林縣,崙背,38,,良好,1.8,0.26,12,36,28,7.8,3,10.68,2.89,2017-05-05 21:00
雲林縣,麥寮,50,,良好,2,0.19,14,44,22,5.3,3,6.96,1.71,2017-05-05 21:00
雲林縣,臺西,33,,良好,1.4,0.14,7.7,28,21,2.8,2,4.39,1.59,2017-05-05 21:00
雲林縣,斗六,54,懸浮微粒,普通,3.1,0.38,13,58,21,21,3,22.36,1.32,2017-05-05 22:00
雲林縣,崙背,38,,良好,2.3,0.31,16,39,23,12,3,14.12,2.07,2017-05-05 22:00
雲林縣,麥寮,49,,良好,1.7,0.23,12,48,23,6.7,3,9.71,3.02,2017-05-05 22:00
雲林縣,臺西,32,,良好,1.3,0.15,7,31,21,3,2,4.74,1.77,2017-05-05 22:00
雲林縣,斗六,54,懸浮微粒,普通,2.3,0.29,13,53,17,15,2,16.32,1.54,2017-05-05 23:00
雲林縣,崙背,40,,良好,2.1,0.31,11,47,29,13,3,16.22,2.92,2017-05-05 23:00
雲林縣,麥寮,49,,良好,1.9,0.18,16,46,28,6.3,3,8.45,2.11,2017-05-05 23:00
雲林縣,臺西,32,,良好,1.5,0.16,8.2,35,22,3.9,2,5.46,1.6,2017-05-05 23:00
雲林縣,斗六,53,懸浮微粒,普通,4,0.29,6.8,58,12,19,2,21.13,1.87,2017-05-06 00:00
雲林縣,崙背,42,,良好,2.2,0.27,12,49,27,11,3,13.71,2.38,2017-05-06 00:00
雲林縣,麥寮,48,,良好,2.1,0.17,19,50,31,4.9,3,6.38,1.52,2017-05-06 00:00
雲林縣,臺西,32,,良好,1.9,0.16,9.7,36,23,3.5,2,4.91,1.4,2017-05-06 00:00
雲林縣,斗六,52,懸浮微粒,普通,3.5,0.26,17,52,21,11,2,12.68,1.34,2017-05-06 01:00
雲林縣,崙背,43,,良好,1.9,0.29,12,47,34,12,3,13.5,1.93,2017-05-06 01:00
雲林縣,麥寮,50,,良好,2.7,0.16,25,65,38,4.7,3,6.24,1.53,2017-05-06 01:00
雲林縣,臺西,35,,良好,2.7,0.17,11,47,32,4.4,2,5.87,1.46,2017-05-06 01:00
雲林縣,斗六,52,懸浮微粒,普通,1.7,0.23,10,56,29,13,2,14.4,1.3,2017-05-06 02:00
雲林縣,崙背,45,,良好,2.6,0.3,10,54,25,11,3,13.93,2.45,2017-05-06 02:00
雲林縣,麥寮,53,懸浮微粒,普通,2.5,0.17,23,77,44,4.9,3,6.01,1.12,2017-05-06 02:00
雲林縣,臺西,40,,良好,2.7,0.16,11,57,40,4.6,3,6.21,1.63,2017-05-06 02:00
雲林縣,斗六,52,懸浮微粒,普通,1.5,0.21,10,57,29,11,2,11.88,1.21,2017-05-06 03:00
雲林縣,崙背,47,,良好,2.5,0.41,11,59,28,15,3,17.25,2.28,2017-05-06 03:00
雲林縣,麥寮,56,懸浮微粒,普通,2.5,0.18,19,76,43,6.3,3,7.37,1.08,2017-05-06 03:00
雲林縣,臺西,44,,良好,3.2,0.2,12,62,39,5.2,3,6.67,1.5,2017-05-06 03:00
雲林縣,斗六,52,懸浮微粒,普通,2.1,0.22,6.5,47,22,17,3,18.86,1.87,2017-05-06 04:00
雲林縣,崙背,49,,良好,2.6,0.39,12,61,31,13,3,14.79,1.91,2017-05-06 04:00
雲林縣,麥寮,58,懸浮微粒,普通,3.1,0.24,24,82,46,6.9,4,7.49,.59,2017-05-06 04:00
雲林縣,臺西,50,,良好,3.5,0.24,12,71,45,6.4,3,7.49,1.1,2017-05-06 04:00
雲林縣,斗六,52,懸浮微粒,普通,2.2,0.24,9.5,46,18,11,2,12.69,1.4,2017-05-06 05:00
雲林縣,崙背,50,,良好,3.3,0.37,7.8,52,34,15,3,17.49,2.25,2017-05-06 05:00
雲林縣,麥寮,60,懸浮微粒,普通,2.3,0.23,22,81,50,6.1,4,6.87,.8,2017-05-06 05:00
雲林縣,臺西,52,懸浮微粒,普通,3.6,0.25,10,74,49,6.6,4,7.73,1.15,2017-05-06 05:00
雲林縣,斗六,50,,良好,2.3,0.23,4.1,45,16,15,2,17.06,2.22,2017-05-06 06:00
雲林縣,崙背,50,,良好,3,0.39,7.5,53,36,15,3,17.91,2.69,2017-05-06 06:00
雲林縣,麥寮,61,懸浮微粒,普通,2.6,0.3,10,83,52,11,5,12.42,1.7,2017-05-06 06:00
雲林縣,臺西,54,懸浮微粒,普通,2.7,0.24,8.2,73,49,5.4,4,6.46,1.07,2017-05-06 06:00
雲林縣,斗六,50,,良好,2,0.29,8.9,53,21,16,2,21.3,5.07,2017-05-06 07:00
雲林縣,崙背,50,,良好,3.1,0.42,8.6,51,40,15,3,20.96,5.81,2017-05-06 07:00
雲林縣,麥寮,62,懸浮微粒,普通,2.7,0.33,13,88,51,11,5,13.87,2.96,2017-05-06 07:00
雲林縣,臺西,56,懸浮微粒,普通,2.1,0.27,7.4,76,47,7.2,4,9.39,2.16,2017-05-06 07:00
雲林縣,斗六,50,,良好,2.7,0.29,17,50,29,14,2,19.56,5.79,2017-05-06 08:00
雲林縣,崙背,52,懸浮微粒,普通,3.7,0.37,18,64,54,10,4,14.81,4.58,2017-05-06 08:00
雲林縣,麥寮,64,懸浮微粒,普通,3.8,0.32,25,85,50,7.9,5,9.8,1.95,2017-05-06 08:00
雲林縣,臺西,58,懸浮微粒,普通,4,0.28,11,74,44,6,5,7.95,1.96,2017-05-06 08:00
雲林縣,斗六,50,,良好,2.9,0.32,32,54,34,12,3,13.8,2.16,2017-05-06 09:00
雲林縣,崙背,53,懸浮微粒,普通,3.9,0.32,26,67,57,8,4,11.81,3.77,2017-05-06 09:00
雲林縣,麥寮,64,懸浮微粒,普通,4.2,0.3,27,76,50,7.7,5,9.52,1.83,2017-05-06 09:00
雲林縣,臺西,58,懸浮微粒,普通,8.2,0.32,12,68,46,15,5,18.48,3.68,2017-05-06 09:00
雲林縣,斗六,52,懸浮微粒,普通,2.8,0.36,45,62,41,11,3,13.6,2.43,2017-05-06 10:00
雲林縣,崙背,55,懸浮微粒,普通,4,0.31,31,73,59,8,5,11.17,3.19,2017-05-06 10:00
雲林縣,麥寮,64,懸浮微粒,普通,3.5,0.3,33,82,45,6.4,5,8.38,1.96,2017-05-06 10:00
雲林縣,臺西,58,懸浮微粒,普通,8.4,0.33,11,68,46,17,5,24.48,7.57,2017-05-06 10:00
雲林縣,斗六,54,懸浮微粒,普通,3.1,0.35,55,73,39,8.5,3,9.88,1.38,2017-05-06 11:00
雲林縣,崙背,56,懸浮微粒,普通,4.1,0.31,39,69,46,7.1,5,10.07,2.94,2017-05-06 11:00
雲林縣,麥寮,64,懸浮微粒,普通,3.3,0.31,44,81,39,6.3,5,7.97,1.7,2017-05-06 11:00
雲林縣,臺西,58,懸浮微粒,普通,10,0.33,12,63,41,19,5,26.27,7.11,2017-05-06 11:00
雲林縣,斗六,56,懸浮微粒,普通,3.3,0.35,53,75,48,6.9,3,8.26,1.4,2017-05-06 12:00
雲林縣,崙背,57,懸浮微粒,普通,2.9,0.29,51,63,40,6.1,5,8.1,2.06,2017-05-06 12:00
雲林縣,麥寮,64,懸浮微粒,普通,2.3,0.28,54,63,33,4.7,5,5.3,.65,2017-05-06 12:00
雲林縣,臺西,57,懸浮微粒,普通,5.6,0.29,22,54,35,11,5,13.54,2.57,2017-05-06 12:00
雲林縣,斗六,56,懸浮微粒,普通,3.3,0.35,53,75,48,6.9,3,8.26,1.4,2017-05-06 12:00
雲林縣,崙背,57,懸浮微粒,普通,2.9,0.29,51,63,40,6.1,5,8.1,2.06,2017-05-06 12:00
雲林縣,麥寮,64,懸浮微粒,普通,2.3,0.28,54,63,33,4.7,5,5.3,.65,2017-05-06 12:00
雲林縣,臺西,57,懸浮微粒,普通,5.6,0.29,22,54,35,11,5,13.54,2.57,2017-05-06 12:00
雲林縣,斗六,56,懸浮微粒,普通,3.8,0.3,61,55,44,4.9,4,6.13,1.21,2017-05-06 14:00
雲林縣,崙背,54,懸浮微粒,普通,2.5,0.27,63,52,31,6.7,4,8.63,1.91,2017-05-06 14:00
雲林縣,麥寮,62,懸浮微粒,普通,2.2,0.28,68,76,38,4.4,4,4.84,.4,2017-05-06 14:00
雲林縣,臺西,55,懸浮微粒,普通,6.8,0.3,20,53,42,17,4,20.69,3.7,2017-05-06 14:00
雲林縣,斗六,55,臭氧,普通,3,0.31,66,49,29,7,4,8.06,1.1,2017-05-06 16:00
雲林縣,崙背,57,臭氧,普通,1.9,0.29,68,72,39,5,4,5.93,.97,2017-05-06 16:00
雲林縣,麥寮,66,懸浮微粒,普通,1.6,0.29,68,89,33,4.8,4,5.41,.62,2017-05-06 16:00
雲林縣,臺西,56,懸浮微粒,普通,2.6,0.28,26,63,43,4.9,5,6.18,1.28,2017-05-06 16:00
雲林縣,斗六,55,臭氧,普通,3,0.31,66,49,29,7,4,8.06,1.1,2017-05-06 16:00
雲林縣,崙背,57,臭氧,普通,1.9,0.29,68,72,39,5,4,5.93,.97,2017-05-06 16:00
雲林縣,麥寮,66,懸浮微粒,普通,1.6,0.29,68,89,33,4.8,4,5.41,.62,2017-05-06 16:00
雲林縣,臺西,56,懸浮微粒,普通,2.6,0.28,26,63,43,4.9,5,6.18,1.28,2017-05-06 16:00
雲林縣,斗六,54,懸浮微粒,普通,4.4,0.48,57,69,28,14,3,15.09,1.59,2017-05-06 18:00
雲林縣,崙背,56,懸浮微粒,普通,4,0.35,65,53,35,11,5,12.25,1.44,2017-05-06 18:00
雲林縣,麥寮,68,懸浮微粒,普通,1.4,0.29,68,75,31,5.4,4,6.44,1.04,2017-05-06 18:00
雲林縣,臺西,54,懸浮微粒,普通,1.4,0.27,29,41,32,3.2,4,4.11,.96,2017-05-06 18:00
雲林縣,斗六,56,懸浮微粒,普通,3,0.48,63,68,37,17,3,18.33,1.3,2017-05-06 19:00
雲林縣,崙背,56,懸浮微粒,普通,6.9,0.45,56,62,29,17,4,18.09,.98,2017-05-06 19:00
雲林縣,麥寮,64,懸浮微粒,普通,1.7,0.31,67,69,31,6.4,3,7.36,.92,2017-05-06 19:00
雲林縣,臺西,52,懸浮微粒,普通,1.3,0.27,29,41,28,3.8,4,4.59,.79,2017-05-06 19:00
雲林縣,斗六,57,懸浮微粒,普通,2,0.47,55,68,40,24,3,25.5,1.42,2017-05-06 20:00
雲林縣,崙背,57,懸浮微粒,普通,4.6,0.53,56,77,35,14,4,15.3,1.08,2017-05-06 20:00
雲林縣,麥寮,64,懸浮微粒,普通,3,0.36,60,76,33,11,3,11.14,.41,2017-05-06 20:00
雲林縣,臺西,50,,良好,2.6,0.32,28,47,29,7.1,3,8,.89,2017-05-06 20:00
雲林縣,斗六,58,懸浮微粒,普通,1.7,0.51,49,65,38,16,4,17.03,1.18,2017-05-06 21:00
雲林縣,崙背,58,懸浮微粒,普通,3.6,0.6,46,80,40,14,4,15.63,1.5,2017-05-06 21:00
雲林縣,麥寮,63,懸浮微粒,普通,3.8,0.4,49,75,35,12,3,12.74,.74,2017-05-06 21:00
雲林縣,臺西,49,,良好,3,0.35,23,50,31,8.8,3,9.8,.99,2017-05-06 21:00
雲林縣,斗六,58,懸浮微粒,普通,2.1,0.54,40,69,42,19,4,20.27,1.1,2017-05-06 22:00
雲林縣,崙背,60,懸浮微粒,普通,3.8,0.5,36,76,49,15,4,15.97,1.42,2017-05-06 22:00
雲林縣,麥寮,62,懸浮微粒,普通,2,0.37,46,68,35,9.1,3,9.92,.82,2017-05-06 22:00
雲林縣,臺西,49,,良好,1.8,0.35,22,45,31,7.2,3,8.26,1.08,2017-05-06 22:00
雲林縣,斗六,58,懸浮微粒,普通,2.2,0.5,35,70,41,16,4,17.33,.99,2017-05-06 23:00
雲林縣,崙背,60,懸浮微粒,普通,4.4,0.47,32,73,41,15,4,16.68,1.19,2017-05-06 23:00
雲林縣,麥寮,61,懸浮微粒,普通,2.2,0.38,43,57,37,8.9,3,9.65,.75,2017-05-06 23:00
雲林縣,臺西,48,,良好,2,0.37,21,42,26,7.4,3,8.11,.76,2017-05-06 23:00
雲林縣,斗六,58,懸浮微粒,普通,3.3,0.49,27,67,41,18,4,19.59,1.14,2017-05-07 00:00
雲林縣,崙背,60,懸浮微粒,普通,5,0.43,35,66,35,12,4,13.47,1.41,2017-05-07 00:00
雲林縣,麥寮,60,懸浮微粒,普通,2.5,0.39,41,62,35,8,3,8.56,.58,2017-05-07 00:00
雲林縣,臺西,46,,良好,2.2,0.38,20,39,23,6.3,3,7.44,1.11,2017-05-07 00:00
雲林縣,斗六,58,懸浮微粒,普通,3.2,0.47,25,66,38,16,4,17.69,1.41,2017-05-07 01:00
雲林縣,崙背,60,懸浮微粒,普通,6.6,0.49,26,67,32,17,4,18.51,1.7,2017-05-07 01:00
雲林縣,麥寮,60,懸浮微粒,普通,2.5,0.39,38,64,31,7.9,3,8.53,.66,2017-05-07 01:00
雲林縣,臺西,45,,良好,2.1,0.37,18,39,22,6.6,3,7.54,.96,2017-05-07 01:00
雲林縣,斗六,58,懸浮微粒,普通,3.1,0.44,23,62,37,15,4,16.38,.96,2017-05-07 02:00
雲林縣,崙背,58,懸浮微粒,普通,6.9,0.6,20,53,27,19,3,20.78,1.52,2017-05-07 02:00
雲林縣,麥寮,58,懸浮微粒,普通,3.7,0.37,34,54,30,8.5,3,9.06,.58,2017-05-07 02:00
雲林縣,臺西,43,,良好,3,0.34,18,40,22,6.3,3,7.25,.91,2017-05-07 02:00
雲林縣,斗六,56,懸浮微粒,普通,2.9,0.44,19,54,36,18,4,19,.88,2017-05-07 03:00
雲林縣,崙背,56,懸浮微粒,普通,4.3,0.38,26,52,26,13,3,14.33,1.47,2017-05-07 03:00
雲林縣,麥寮,58,懸浮微粒,普通,6,0.51,22,69,38,15,3,15.92,.78,2017-05-07 03:00
雲林縣,臺西,43,,良好,3.7,0.34,16,45,25,7.9,3,8.73,.83,2017-05-07 03:00
雲林縣,斗六,56,懸浮微粒,普通,2.7,0.47,16,50,36,17,4,19.11,2.58,2017-05-07 04:00
雲林縣,崙背,55,懸浮微粒,普通,3.2,0.34,26,48,26,9,3,10.5,1.53,2017-05-07 04:00
雲林縣,麥寮,58,懸浮微粒,普通,6.8,0.54,18,66,46,19,3,19.55,.51,2017-05-07 04:00
雲林縣,臺西,43,,良好,3.8,0.3,15,47,34,8.5,3,9.92,1.41,2017-05-07 04:00
雲林縣,斗六,54,懸浮微粒,普通,2.7,0.43,14,52,34,14,4,15.88,2.16,2017-05-07 05:00
雲林縣,崙背,53,懸浮微粒,普通,3,0.33,24,44,31,10,3,11.59,1.32,2017-05-07 05:00
雲林縣,麥寮,57,懸浮微粒,普通,6.9,0.5,17,58,43,19,4,19.24,.71,2017-05-07 05:00
雲林縣,臺西,43,,良好,3.6,0.31,14,41,35,9.1,3,10.51,1.37,2017-05-07 05:00
雲林縣,斗六,54,懸浮微粒,普通,2.2,0.38,17,56,38,11,4,13.46,2.53,2017-05-07 06:00
雲林縣,崙背,52,懸浮微粒,普通,2.2,0.32,25,36,31,9.5,3,10.5,1.05,2017-05-07 06:00
雲林縣,麥寮,58,懸浮微粒,普通,5.7,0.56,17,64,38,18,4,19.33,1.29,2017-05-07 06:00
雲林縣,臺西,43,,良好,3.6,0.28,14,40,37,8,3,9.21,1.18,2017-05-07 06:00
雲林縣,斗六,54,懸浮微粒,普通,2.5,0.39,17,57,36,15,4,18.37,3.02,2017-05-07 07:00
雲林縣,崙背,48,,良好,2,0.3,29,22,20,7.8,3,9.79,1.96,2017-05-07 07:00
雲林縣,麥寮,56,懸浮微粒,普通,5.8,0.64,18,58,34,17,4,19.88,2.55,2017-05-07 07:00
雲林縣,臺西,42,,良好,5.5,0.36,13,38,41,11,3,12.89,1.55,2017-05-07 07:00
雲林縣,斗六,53,懸浮微粒,普通,3,0.45,21,47,39,11,4,15.03,4.06,2017-05-07 08:00
雲林縣,崙背,43,,良好,2,0.33,27,28,21,11,3,16.34,5.48,2017-05-07 08:00
雲林縣,麥寮,55,懸浮微粒,普通,6.7,0.49,27,54,32,13,4,16.73,3.31,2017-05-07 08:00
雲林縣,臺西,41,,良好,8.6,0.53,12,41,38,15,3,18.87,4.05,2017-05-07 08:00
雲林縣,斗六,54,懸浮微粒,普通,3.4,0.5,34,58,34,11,4,15.37,4.07,2017-05-07 09:00
雲林縣,崙背,40,,良好,2,0.37,38,37,14,7.4,3,9.36,1.96,2017-05-07 09:00
雲林縣,麥寮,55,懸浮微粒,普通,4.3,0.36,38,62,33,8.2,3,10.36,2.14,2017-05-07 09:00
雲林縣,臺西,42,,良好,9.2,0.59,14,47,31,15,3,19.2,4.59,2017-05-07 09:00
雲林縣,斗六,54,懸浮微粒,普通,3.4,0.5,34,58,34,11,4,15.37,4.07,2017-05-07 09:00
雲林縣,崙背,40,,良好,2,0.37,38,37,14,7.4,3,9.36,1.96,2017-05-07 09:00
雲林縣,麥寮,55,懸浮微粒,普通,4.3,0.36,38,62,33,8.2,3,10.36,2.14,2017-05-07 09:00
雲林縣,臺西,42,,良好,9.2,0.59,14,47,31,15,3,19.2,4.59,2017-05-07 09:00
雲林縣,斗六,57,臭氧,普通,3.9,0.44,68,78,55,8.2,5,10.8,2.63,2017-05-07 11:00
雲林縣,崙背,46,,良好,4.7,0.33,55,51,27,7.4,3,8.97,1.55,2017-05-07 11:00
雲林縣,麥寮,56,懸浮微粒,普通,4.2,0.25,58,62,35,6.1,3,6.61,.56,2017-05-07 11:00
雲林縣,臺西,43,,良好,4,0.27,27,38,22,5.5,3,7.04,1.54,2017-05-07 11:00
雲林縣,斗六,58,臭氧,普通,3.3,0.38,69,73,57,5.9,5,8.27,2.42,2017-05-07 12:00
雲林縣,崙背,53,臭氧,普通,3.5,0.26,63,52,32,5.7,3,7.11,1.38,2017-05-07 12:00
雲林縣,麥寮,58,懸浮微粒,普通,3.1,0.22,63,72,29,4.8,3,5.65,.88,2017-05-07 12:00
雲林縣,臺西,42,,良好,3.2,0.25,28,39,31,4.4,3,5.7,1.35,2017-05-07 12:00
雲林縣,斗六,60,臭氧,普通,6.7,0.41,72,65,44,8.4,5,10.62,2.24,2017-05-07 13:00
雲林縣,崙背,56,臭氧,普通,3.1,0.23,67,47,26,4.8,3,5.76,.98,2017-05-07 13:00
雲林縣,麥寮,58,懸浮微粒,普通,2.7,0.21,63,75,26,4.7,3,5.33,.67,2017-05-07 13:00
雲林縣,臺西,42,,良好,3.1,0.23,28,42,39,3.2,3,4.46,1.27,2017-05-07 13:00
雲林縣,斗六,58,懸浮微粒,普通,9.5,0.39,67,63,34,11,5,13.62,2.41,2017-05-07 14:00
雲林縣,崙背,57,臭氧,普通,2.9,0.22,68,38,25,4.7,3,5.82,1.12,2017-05-07 14:00
雲林縣,麥寮,58,懸浮微粒,普通,2.5,0.2,66,65,25,4.7,3,5.16,.44,2017-05-07 14:00
雲林縣,臺西,41,,良好,2.6,0.22,29,39,29,2.6,3,3.71,1.09,2017-05-07 14:00
雲林縣,斗六,59,臭氧,普通,8.4,0.38,71,59,40,11,5,13.67,2.76,2017-05-07 15:00
雲林縣,崙背,56,臭氧,普通,2.7,0.23,67,34,24,4.8,3,5.83,.99,2017-05-07 15:00
雲林縣,麥寮,58,懸浮微粒,普通,2.6,0.2,67,66,27,5.2,3,5.51,.31,2017-05-07 15:00
雲林縣,臺西,41,,良好,3.4,0.23,30,39,19,3.4,3,4.5,1.09,2017-05-07 15:00
