縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
雲林縣,斗六,51,懸浮微粒,普通,1.9,0.2,28,45,13,11,2,12.29,1.55,2017-05-23 04:00
雲林縣,崙背,36,,良好,2.3,0.13,27,33,15,6.6,2,7,.42,2017-05-23 04:00
雲林縣,麥寮,45,,良好,2.3,0.12,32,39,19,6.4,2,7.47,1.09,2017-05-23 04:00
雲林縣,臺西,33,,良好,2.7,0.11,37,34,18,4.5,2,4.65,.16,2017-05-23 04:00
雲林縣,斗六,50,,良好,1.6,0.19,13,41,10,13,2,14.98,1.52,2017-05-23 05:00
雲林縣,崙背,36,,良好,2.1,0.15,19,39,16,8.1,2,8.76,.68,2017-05-23 05:00
雲林縣,麥寮,46,,良好,1.8,0.14,26,45,20,6.9,2,7.56,.67,2017-05-23 05:00
雲林縣,臺西,34,,良好,2.2,0.15,22,40,17,8.3,2,8.47,.16,2017-05-23 05:00
雲林縣,斗六,47,,良好,1.5,0.2,13,35,13,11,2,12.48,1.73,2017-05-23 06:00
雲林縣,崙背,37,,良好,4.5,0.17,21,42,19,8.2,2,8.82,.66,2017-05-23 06:00
雲林縣,麥寮,47,,良好,1.8,0.16,26,56,23,7.1,2,8.46,1.39,2017-05-23 06:00
雲林縣,臺西,36,,良好,2.2,0.16,18,44,19,9.6,2,10.3,.75,2017-05-23 06:00
雲林縣,斗六,45,,良好,1.9,0.26,18,32,13,9.4,2,12.24,2.86,2017-05-23 07:00
雲林縣,崙背,38,,良好,2.7,0.17,37,42,18,5.1,2,5.48,.43,2017-05-23 07:00
雲林縣,麥寮,49,,良好,2.1,0.27,31,61,22,8.3,2,10.76,2.43,2017-05-23 07:00
雲林縣,臺西,38,,良好,2.7,0.21,33,43,21,7.6,2,8.84,1.22,2017-05-23 07:00
雲林縣,斗六,43,,良好,2.5,0.34,32,35,13,7.7,2,10.3,2.57,2017-05-23 08:00
雲林縣,崙背,40,,良好,3.4,0.21,38,46,23,6.2,2,6.73,.54,2017-05-23 08:00
雲林縣,麥寮,51,懸浮微粒,普通,2.3,0.29,38,58,20,8.7,2,11.51,2.85,2017-05-23 08:00
雲林縣,臺西,39,,良好,3.2,0.2,38,42,18,5.9,2,6.87,1,2017-05-23 08:00
雲林縣,斗六,43,,良好,2.3,0.31,40,44,14,7.1,2,9.45,2.31,2017-05-23 09:00
雲林縣,崙背,41,,良好,3.3,0.19,40,47,27,6.3,2,7.06,.76,2017-05-23 09:00
雲林縣,麥寮,51,懸浮微粒,普通,2.1,0.16,39,49,24,4,2,5.42,1.47,2017-05-23 09:00
雲林縣,臺西,39,,良好,3.1,0.15,43,41,22,3.5,2,3.71,.23,2017-05-23 09:00
雲林縣,斗六,43,,良好,2.3,0.28,44,45,19,8.3,2,10.77,2.44,2017-05-23 10:00
雲林縣,崙背,40,,良好,2.6,0.14,42,37,24,3.6,2,3.87,.29,2017-05-23 10:00
雲林縣,麥寮,49,,良好,1.8,0.16,38,36,24,4.2,2,6.02,1.84,2017-05-23 10:00
雲林縣,臺西,37,,良好,2.4,0.13,39,29,19,2.2,2,2.04,-.11,2017-05-23 10:00
雲林縣,斗六,45,,良好,2.2,0.26,54,41,20,5.5,2,7.37,1.83,2017-05-23 11:00
雲林縣,崙背,40,,良好,2,0.13,43,36,20,3.3,2,3.66,.39,2017-05-23 11:00
雲林縣,麥寮,46,,良好,1.9,0.13,39,38,20,2.8,2,4.19,1.36,2017-05-23 11:00
雲林縣,臺西,35,,良好,2.4,0.13,38,22,12,2.1,2,2.1,-.01,2017-05-23 11:00
雲林縣,斗六,48,,良好,2.3,0.26,57,31,21,6.2,2,8.1,1.88,2017-05-23 12:00
雲林縣,崙背,40,,良好,2.4,0.13,48,28,17,4,2,4.22,.26,2017-05-23 12:00
雲林縣,麥寮,43,,良好,2.5,0.13,41,34,17,3.6,2,4.88,1.25,2017-05-23 12:00
雲林縣,臺西,41,,良好,3.3,0.13,49,28,16,2.2,2,1.98,-.17,2017-05-23 12:00
雲林縣,斗六,44,,良好,2.4,0.2,52,26,17,4.3,2,6.16,1.9,2017-05-23 13:00
雲林縣,崙背,38,,良好,2.6,0.12,45,26,16,3.8,2,3.99,.21,2017-05-23 13:00
雲林縣,麥寮,41,,良好,2.1,0.12,39,34,16,3.3,2,4.71,1.4,2017-05-23 13:00
雲林縣,臺西,39,,良好,3.3,0.12,47,26,18,2.2,2,2.03,-.19,2017-05-23 13:00
雲林縣,斗六,46,,良好,2.9,0.16,55,22,17,4.2,2,5.78,1.54,2017-05-23 14:00
雲林縣,崙背,37,,良好,2.2,0.11,45,19,18,3.6,2,3.56,.02,2017-05-23 14:00
雲林縣,麥寮,39,,良好,2.2,0.13,39,30,14,3.7,2,5.33,1.67,2017-05-23 14:00
雲林縣,臺西,38,,良好,3.3,0.12,46,19,20,2.1,2,1.91,-.22,2017-05-23 14:00
雲林縣,斗六,38,,良好,1.5,0.15,45,17,14,4.2,2,5.71,1.48,2017-05-23 15:00
雲林縣,崙背,38,,良好,2.9,0.12,46,22,15,6,2,6.09,.13,2017-05-23 15:00
雲林縣,麥寮,42,,良好,2.7,0.13,38,56,15,5.6,2,7.57,2,2017-05-23 15:00
雲林縣,臺西,36,,良好,3.7,0.13,43,19,18,2.6,2,2.67,.05,2017-05-23 15:00
雲林縣,斗六,31,,良好,1.4,0.16,37,23,13,4.1,2,6.19,2.07,2017-05-23 16:00
雲林縣,崙背,34,,良好,2.2,0.12,41,26,15,4.8,2,5.05,.29,2017-05-23 16:00
雲林縣,麥寮,42,,良好,2.2,0.17,37,38,15,4.6,2,6.05,1.44,2017-05-23 16:00
雲林縣,臺西,27,,良好,2.6,0.13,,,,,2,,,2017-05-23 16:00
雲林縣,斗六,31,,良好,1.8,0.2,37,27,10,4.7,2,6.7,1.96,2017-05-23 17:00
雲林縣,崙背,31,,良好,2.2,0.13,37,29,14,4.7,2,5.14,.45,2017-05-23 17:00
雲林縣,麥寮,42,,良好,2.8,0.16,35,37,14,5.3,2,6.78,1.48,2017-05-23 17:00
雲林縣,臺西,28,,良好,2.4,0.13,,36,,1.9,,2.29,.44,2017-05-23 17:00
雲林縣,斗六,29,,良好,2.1,0.29,31,35,10,8.5,2,10.42,1.94,2017-05-23 18:00
雲林縣,崙背,29,,良好,2.2,0.14,34,28,12,4.7,2,4.9,.17,2017-05-23 18:00
雲林縣,麥寮,43,,良好,2,0.16,34,40,14,5.1,2,6.26,1.12,2017-05-23 18:00
雲林縣,臺西,29,,良好,3.1,0.14,33,27,17,4.9,,5.24,.3,2017-05-23 18:00
雲林縣,斗六,31,,良好,1.7,0.34,26,35,11,10,2,12,1.94,2017-05-23 19:00
雲林縣,崙背,30,,良好,2.3,0.13,31,29,19,6,2,6.28,.24,2017-05-23 19:00
雲林縣,麥寮,38,,良好,1.8,0.15,33,28,15,5.1,2,5.88,.8,2017-05-23 19:00
雲林縣,臺西,29,,良好,2.8,0.13,33,26,17,4.4,,4.6,.22,2017-05-23 19:00
雲林縣,斗六,32,,良好,6.4,0.28,26,35,22,8.7,2,10.47,1.8,2017-05-23 20:00
雲林縣,崙背,29,,良好,2,0.13,29,28,13,6,2,5.9,-.13,2017-05-23 20:00
雲林縣,麥寮,36,,良好,1.7,0.14,33,33,11,4.8,2,6.02,1.22,2017-05-23 20:00
雲林縣,臺西,29,,良好,2.3,0.13,35,26,17,2.5,2,2.83,.37,2017-05-23 20:00
雲林縣,斗六,33,,良好,1.6,0.3,23,37,20,9.5,2,11.31,1.82,2017-05-23 21:00
雲林縣,崙背,27,,良好,1.9,0.14,29,23,15,5.6,2,5.68,.13,2017-05-23 21:00
雲林縣,麥寮,37,,良好,1.9,0.22,30,43,11,7.9,2,8.85,.99,2017-05-23 21:00
雲林縣,臺西,26,,良好,2.2,0.14,30,27,13,3.7,2,3.96,.26,2017-05-23 21:00
雲林縣,斗六,34,,良好,1.2,0.29,22,43,22,11,2,12.71,1.86,2017-05-23 22:00
雲林縣,崙背,26,,良好,1.8,0.13,25,24,14,5.5,2,5.68,.18,2017-05-23 22:00
雲林縣,麥寮,39,,良好,2.1,0.24,23,51,18,9.8,2,11.88,2.12,2017-05-23 22:00
雲林縣,臺西,27,,良好,3,0.15,23,32,16,5.6,2,6.01,.38,2017-05-23 22:00
雲林縣,斗六,36,,良好,1.8,0.24,25,44,18,8.5,2,10.23,1.74,2017-05-23 23:00
雲林縣,崙背,25,,良好,1.8,0.12,25,25,15,5.1,2,5.08,-.02,2017-05-23 23:00
雲林縣,麥寮,40,,良好,1.7,0.18,24,38,18,7.9,2,9.26,1.37,2017-05-23 23:00
雲林縣,臺西,28,,良好,2.5,0.13,22,31,18,5.5,2,5.49,.02,2017-05-23 23:00
雲林縣,斗六,38,,良好,1.3,0.18,21,46,14,9.1,2,10.58,1.51,2017-05-24 00:00
雲林縣,崙背,24,,良好,1.7,0.15,19,21,22,6.6,2,6.81,.2,2017-05-24 00:00
雲林縣,麥寮,40,,良好,1.6,0.17,22,35,16,6.8,2,8.27,1.44,2017-05-24 00:00
雲林縣,臺西,28,,良好,2.1,0.15,16,27,20,5.8,2,6.36,.54,2017-05-24 00:00
雲林縣,斗六,38,,良好,1.8,0.2,16,39,14,10,2,12.04,1.63,2017-05-24 01:00
雲林縣,崙背,23,,良好,1.5,0.14,17,16,16,7.1,2,7.43,.32,2017-05-24 01:00
雲林縣,麥寮,39,,良好,1.4,0.15,18,33,18,7.8,2,9.35,1.58,2017-05-24 01:00
雲林縣,臺西,28,,良好,2.3,0.13,18,26,19,5.1,2,5.36,.23,2017-05-24 01:00
雲林縣,斗六,37,,良好,2.7,0.2,14,29,11,11,2,12.36,1.72,2017-05-24 02:00
雲林縣,崙背,23,,良好,1.4,0.14,14,21,16,7.8,2,8.25,.5,2017-05-24 02:00
雲林縣,麥寮,39,,良好,1.6,0.16,16,44,17,7.3,2,8.68,1.36,2017-05-24 02:00
雲林縣,臺西,28,,良好,1.6,0.12,17,28,15,4.5,2,4.78,.29,2017-05-24 02:00
雲林縣,斗六,34,,良好,4.6,0.21,11,19,17,11,2,12.89,1.6,2017-05-24 03:00
雲林縣,崙背,24,,良好,1.3,0.15,14,30,13,7.9,2,8.22,.37,2017-05-24 03:00
雲林縣,麥寮,38,,良好,1.6,0.13,16,37,16,6.3,2,7.8,1.46,2017-05-24 03:00
雲林縣,臺西,28,,良好,1.5,0.12,17,30,18,4.5,2,4.82,.3,2017-05-24 03:00
雲林縣,斗六,30,,良好,5.1,0.21,9.4,20,11,13,2,13.91,.66,2017-05-24 04:00
雲林縣,崙背,25,,良好,1.3,0.14,11,30,12,8.9,2,8.72,-.18,2017-05-24 04:00
雲林縣,麥寮,39,,良好,1.7,0.14,14,42,17,7.3,2,8.45,1.17,2017-05-24 04:00
雲林縣,臺西,29,,良好,1.4,0.12,15,31,19,4.3,2,5.18,.89,2017-05-24 04:00
雲林縣,斗六,29,,良好,2.8,0.19,5.8,26,11,14,2,15.34,.95,2017-05-24 05:00
雲林縣,崙背,27,,良好,1.4,0.15,13,30,19,,2,,,2017-05-24 05:00
雲林縣,麥寮,41,,良好,1.7,0.13,14,45,19,7.7,2,8.86,1.13,2017-05-24 05:00
雲林縣,臺西,29,,良好,1.5,0.15,12,31,18,4.9,2,6,1.09,2017-05-24 05:00
雲林縣,斗六,29,,良好,2.6,0.2,5.2,30,14,13,2,14.7,1.47,2017-05-24 06:00
雲林縣,崙背,27,,良好,1.8,0.17,13,26,11,10,2,9.59,-.45,2017-05-24 06:00
雲林縣,麥寮,39,,良好,1.7,0.14,16,35,20,7.7,2,9.17,1.48,2017-05-24 06:00
雲林縣,臺西,30,,良好,1.5,0.15,15,30,17,4.8,2,5.61,.81,2017-05-24 06:00
雲林縣,斗六,30,,良好,3.4,0.3,8.9,29,18,13,2,15.24,2.37,2017-05-24 07:00
雲林縣,崙背,27,,良好,1.8,0.18,14,31,19,10,2,10.43,.32,2017-05-24 07:00
雲林縣,麥寮,37,,良好,1.4,0.23,17,24,16,8.8,2,12.3,3.5,2017-05-24 07:00
雲林縣,臺西,28,,良好,1.3,0.13,19,21,13,3.6,2,4.94,1.37,2017-05-24 07:00
雲林縣,斗六,31,,良好,3.8,0.37,14,32,21,13,2,15.59,3.05,2017-05-24 08:00
雲林縣,崙背,26,,良好,1.6,0.19,17,22,14,8.4,2,9.09,.68,2017-05-24 08:00
雲林縣,麥寮,37,,良好,1.8,0.39,14,36,16,12,2,20.22,8.05,2017-05-24 08:00
雲林縣,臺西,26,,良好,1.4,0.17,16,16,13,4.3,2,7.03,2.71,2017-05-24 08:00
雲林縣,斗六,32,,良好,3,0.35,21,36,21,9.9,2,12.65,2.8,2017-05-24 09:00
雲林縣,崙背,25,,良好,1.3,0.13,23,22,20,6.1,2,7.26,1.21,2017-05-24 09:00
雲林縣,麥寮,34,,良好,1.6,0.24,22,26,11,6.2,2,9.55,3.37,2017-05-24 09:00
雲林縣,臺西,24,,良好,1.4,0.13,21,16,12,1.6,2,3.32,1.72,2017-05-24 09:00
雲林縣,斗六,33,,良好,3,0.29,28,40,21,7.2,2,8.65,1.44,2017-05-24 10:00
雲林縣,崙背,24,,良好,1.5,0.1,27,20,12,5.3,2,5.73,.46,2017-05-24 10:00
雲林縣,麥寮,31,,良好,1.6,0.19,24,20,6,5.7,2,8.98,3.29,2017-05-24 10:00
雲林縣,臺西,21,,良好,1.4,0.12,,16,7,1.4,2,2.77,1.38,2017-05-24 10:00
雲林縣,斗六,34,,良好,3.2,0.37,29,39,17,10,2,12.05,1.98,2017-05-24 11:00
雲林縣,崙背,25,,良好,1.3,0.11,30,21,17,5.4,2,5.73,.38,2017-05-24 11:00
雲林縣,麥寮,30,,良好,1.4,0.11,28,25,8,4.3,2,5.8,1.53,2017-05-24 11:00
雲林縣,臺西,24,,良好,1.4,0.13,28,15,8,1.9,2,3.12,1.19,2017-05-24 11:00
雲林縣,斗六,34,,良好,2.9,0.27,35,31,12,8.1,2,9.82,1.7,2017-05-24 12:00
雲林縣,崙背,27,,良好,1.2,0.1,32,15,11,4.3,2,4,-.34,2017-05-24 12:00
雲林縣,麥寮,28,,良好,1.6,0.08,30,25,7,3.7,1,5.5,1.84,2017-05-24 12:00
雲林縣,臺西,20,,良好,1.6,0.12,,17,8,2.3,1,3.79,1.52,2017-05-24 12:00
雲林縣,斗六,32,,良好,2.4,0.23,37,28,14,6.5,2,7.36,.88,2017-05-24 13:00
雲林縣,崙背,24,,良好,0.9,0.09,29,15,17,3.8,2,3.38,-.47,2017-05-24 13:00
雲林縣,麥寮,29,,良好,1.3,0.08,26,31,7,3.4,1,4.55,1.15,2017-05-24 13:00
雲林縣,臺西,19,,良好,1.5,0.12,,18,10,1.7,1,3.21,1.54,2017-05-24 13:00
雲林縣,斗六,31,,良好,2.6,0.22,28,30,8,5.8,2,6.8,1.01,2017-05-24 14:00
雲林縣,崙背,25,,良好,1,0.09,30,19,9,,2,,,2017-05-24 14:00
雲林縣,麥寮,29,,良好,1.4,0.08,29,25,7,3.6,1,4.84,1.28,2017-05-24 14:00
雲林縣,臺西,18,,良好,,0.11,,13,11,0.7,1,1.44,.71,2017-05-24 14:00
雲林縣,斗六,30,,良好,2.4,0.26,27,30,9,7,2,8.5,1.52,2017-05-24 15:00
雲林縣,崙背,24,,良好,1.3,0.09,29,24,8,4.4,2,3.93,-.45,2017-05-24 15:00
雲林縣,麥寮,29,,良好,2.4,0.08,28,28,10,4.5,1,6.69,2.18,2017-05-24 15:00
雲林縣,臺西,23,,良好,2,0.11,28,16,13,2.3,1,3.31,1.03,2017-05-24 15:00
雲林縣,斗六,30,,良好,2.5,0.21,26,26,7,5.9,2,7.28,1.34,2017-05-24 16:00
雲林縣,崙背,26,,良好,1.4,0.09,31,21,9,4.6,2,4.14,-.48,2017-05-24 16:00
雲林縣,麥寮,28,,良好,2.1,0.09,33,23,12,4.9,1,6.36,1.48,2017-05-24 16:00
雲林縣,臺西,25,,良好,1.9,0.12,31,19,14,1.8,2,3.01,1.23,2017-05-24 16:00
雲林縣,斗六,29,,良好,2.4,0.23,24,23,11,6.1,2,7.1,1.02,2017-05-24 17:00
雲林縣,崙背,25,,良好,1.3,0.11,30,22,9,4.3,1,4.22,-.08,2017-05-24 17:00
雲林縣,麥寮,25,,良好,1.2,0.09,30,21,10,3.7,1,5.13,1.41,2017-05-24 17:00
雲林縣,臺西,22,,良好,1.6,0.13,27,21,11,2.2,2,3.19,1,2017-05-24 17:00
雲林縣,斗六,30,,良好,2.6,0.35,19,34,16,8.8,2,10.35,1.57,2017-05-24 18:00
雲林縣,崙背,22,,良好,1.3,0.13,26,22,12,4.2,1,4.44,.23,2017-05-24 18:00
雲林縣,麥寮,25,,良好,1.8,,28,22,14,6.6,1,7.85,1.3,2017-05-24 18:00
雲林縣,臺西,22,,良好,1.5,0.15,26,18,12,3.1,2,4.14,1.05,2017-05-24 18:00
雲林縣,斗六,30,,良好,2.6,0.35,19,34,16,8.8,2,10.35,1.57,2017-05-24 18:00
雲林縣,崙背,22,,良好,1.3,0.13,26,22,12,4.2,1,4.44,.23,2017-05-24 18:00
雲林縣,麥寮,25,,良好,1.8,,28,22,14,6.6,1,7.85,1.3,2017-05-24 18:00
雲林縣,臺西,22,,良好,1.5,0.15,26,18,12,3.1,2,4.14,1.05,2017-05-24 18:00
雲林縣,斗六,31,,良好,3.1,0.38,12,30,14,13,2,14.67,1.86,2017-05-24 20:00
雲林縣,崙背,19,,良好,1.3,0.11,22,15,14,4.7,2,4.81,.08,2017-05-24 20:00
雲林縣,麥寮,27,,良好,1.8,0.28,18,40,17,,2,,,2017-05-24 20:00
雲林縣,臺西,19,,良好,1.5,0.13,23,19,10,3.2,1,4.04,.8,2017-05-24 20:00
雲林縣,斗六,31,,良好,3.1,0.38,12,30,14,13,2,14.67,1.86,2017-05-24 20:00
雲林縣,崙背,19,,良好,1.3,0.11,22,15,14,4.7,2,4.81,.08,2017-05-24 20:00
雲林縣,麥寮,27,,良好,1.8,0.28,18,40,17,,2,,,2017-05-24 20:00
雲林縣,臺西,19,,良好,1.5,0.13,23,19,10,3.2,1,4.04,.8,2017-05-24 20:00
雲林縣,斗六,32,,良好,4.6,0.33,9.1,38,22,14,2,15.65,1.51,2017-05-24 22:00
雲林縣,崙背,19,,良好,1.3,0.14,16,28,14,6.2,2,6.38,.19,2017-05-24 22:00
雲林縣,麥寮,34,,良好,1.8,0.24,16,45,19,9,2,11.28,2.33,2017-05-24 22:00
雲林縣,臺西,20,,良好,1.4,0.14,14,27,18,4.7,2,5.65,1.01,2017-05-24 22:00
雲林縣,斗六,33,,良好,2.9,0.27,2.7,37,16,16,2,17.91,1.53,2017-05-24 23:00
雲林縣,崙背,20,,良好,1.3,0.16,12,24,13,7.7,2,8.04,.35,2017-05-24 23:00
雲林縣,麥寮,36,,良好,2.7,0.2,14,39,21,8.6,2,11.2,2.64,2017-05-24 23:00
雲林縣,臺西,22,,良好,1.4,0.15,13,26,14,4.3,2,5.17,.87,2017-05-24 23:00
雲林縣,斗六,34,,良好,2.3,0.2,2.5,35,7,13,2,15.86,2.88,2017-05-25 00:00
雲林縣,崙背,21,,良好,1.4,0.15,13,20,14,6.9,2,7.06,.18,2017-05-25 00:00
雲林縣,麥寮,36,,良好,1.7,0.17,19,37,21,6.5,2,7.63,1.1,2017-05-25 00:00
雲林縣,臺西,23,,良好,1.4,0.16,18,25,11,4.7,2,5.32,.62,2017-05-25 00:00
雲林縣,斗六,34,,良好,2.3,0.2,2.5,35,7,13,2,15.86,2.88,2017-05-25 00:00
雲林縣,崙背,21,,良好,1.4,0.15,13,20,14,6.9,2,7.06,.18,2017-05-25 00:00
雲林縣,麥寮,36,,良好,1.7,0.17,19,37,21,6.5,2,7.63,1.1,2017-05-25 00:00
雲林縣,臺西,23,,良好,1.4,0.16,18,25,11,4.7,2,5.32,.62,2017-05-25 00:00
雲林縣,斗六,34,,良好,1.2,0.18,1.7,31,12,12,1,16.05,3.71,2017-05-25 02:00
雲林縣,崙背,21,,良好,4,0.54,14,23,9,15,2,15.14,.37,2017-05-25 02:00
雲林縣,麥寮,36,,良好,4,0.4,14,50,22,14,2,14.94,1.08,2017-05-25 02:00
雲林縣,臺西,25,,良好,1.8,0.35,19,31,14,9.5,2,9.83,.32,2017-05-25 02:00
雲林縣,斗六,31,,良好,2,0.17,2.5,22,14,13,1,17.77,4.75,2017-05-25 03:00
雲林縣,崙背,21,,良好,3.4,0.47,14,27,4,14,1,14.74,.91,2017-05-25 03:00
雲林縣,麥寮,38,,良好,5.1,0.46,9.3,46,21,18,2,19.1,1.53,2017-05-25 03:00
雲林縣,臺西,27,,良好,1.9,0.35,16,35,18,10,2,10.97,.48,2017-05-25 03:00
雲林縣,斗六,29,,良好,2.3,0.23,5.1,16,9,15,2,16.75,1.42,2017-05-25 04:00
雲林縣,崙背,22,,良好,3.7,0.43,18,24,16,12,1,13.98,1.85,2017-05-25 04:00
雲林縣,麥寮,41,,良好,4.3,0.52,12,53,20,16,2,17.29,1.41,2017-05-25 04:00
雲林縣,臺西,29,,良好,2.1,0.34,14,36,20,15,2,16.09,.64,2017-05-25 04:00
雲林縣,斗六,29,,良好,2.2,0.28,3.9,33,11,20,2,20.96,1.29,2017-05-25 05:00
雲林縣,崙背,22,,良好,2.6,0.19,20,21,15,10,2,11.34,1.33,2017-05-25 05:00
雲林縣,麥寮,45,,良好,4.1,0.6,15,49,20,15,2,16.18,1.24,2017-05-25 05:00
雲林縣,臺西,30,,良好,2.8,0.45,16,33,16,15,2,15.87,.88,2017-05-25 05:00
雲林縣,斗六,29,,良好,1.6,0.24,8.7,37,14,14,2,15.21,1.39,2017-05-25 06:00
雲林縣,崙背,21,,良好,2.9,0.25,20,17,18,10,2,11.63,1.3,2017-05-25 06:00
雲林縣,麥寮,45,,良好,4.7,0.62,12,42,20,16,2,17.6,1.39,2017-05-25 06:00
雲林縣,臺西,31,,良好,5,0.47,13,33,16,19,2,19.63,.87,2017-05-25 06:00
雲林縣,斗六,31,,良好,2.3,0.24,9.5,34,19,17,2,19.8,2.89,2017-05-25 07:00
雲林縣,崙背,21,,良好,3,0.24,20,22,9,11,2,12.73,1.96,2017-05-25 07:00
雲林縣,麥寮,48,,良好,4.7,0.57,15,59,22,17,2,19.75,3.11,2017-05-25 07:00
雲林縣,臺西,33,,良好,6.5,0.56,11,40,22,19,2,21.7,3.11,2017-05-25 07:00
雲林縣,斗六,32,,良好,2.9,0.33,9.9,27,14,15,2,20.21,5.63,2017-05-25 08:00
雲林縣,崙背,21,,良好,3,0.3,20,23,13,12,2,15.04,3.41,2017-05-25 08:00
雲林縣,麥寮,48,,良好,5.5,0.46,16,52,24,16,2,23.98,7.59,2017-05-25 08:00
雲林縣,臺西,35,,良好,8.4,0.71,14,46,24,20,2,25.4,5.83,2017-05-25 08:00
雲林縣,斗六,33,,良好,3,0.3,14,35,12,15,2,20.2,5,2017-05-25 09:00
雲林縣,崙背,24,,良好,2.9,0.27,22,34,16,9.8,2,13.51,3.68,2017-05-25 09:00
雲林縣,麥寮,48,,良好,5.6,0.38,22,46,24,14,2,18.85,5.07,2017-05-25 09:00
雲林縣,臺西,38,,良好,12,0.53,18,48,27,18,2,26.53,8.27,2017-05-25 09:00
雲林縣,斗六,35,,良好,2.5,0.33,17,49,20,16,2,21.36,5.79,2017-05-25 10:00
雲林縣,崙背,26,,良好,2.6,0.28,30,34,18,8.9,2,11.28,2.41,2017-05-25 10:00
雲林縣,麥寮,49,,良好,6.6,0.52,,52,23,17,2,23.64,6.38,2017-05-25 10:00
雲林縣,臺西,40,,良好,12,0.42,21,42,24,19,2,25.89,7.05,2017-05-25 10:00
雲林縣,斗六,35,,良好,2.5,0.33,17,49,20,16,2,21.36,5.79,2017-05-25 10:00
雲林縣,崙背,26,,良好,2.6,0.28,30,34,18,8.9,2,11.28,2.41,2017-05-25 10:00
雲林縣,麥寮,49,,良好,6.6,0.52,,52,23,17,2,23.64,6.38,2017-05-25 10:00
雲林縣,臺西,40,,良好,12,0.42,21,42,24,19,2,25.89,7.05,2017-05-25 10:00
雲林縣,斗六,42,,良好,2.2,0.36,34,,,13,2,15.64,2.91,2017-05-25 12:00
雲林縣,崙背,41,,良好,3.3,0.27,50,42,26,8.8,2,11,2.16,2017-05-25 12:00
雲林縣,麥寮,50,,良好,,,33,62,,,,,,2017-05-25 12:00
雲林縣,臺西,49,,良好,6.7,0.26,38,87,23,11,2,14.63,3.7,2017-05-25 12:00
雲林縣,斗六,46,,良好,2.2,0.31,55,43,34,8.2,2,10.05,1.89,2017-05-25 13:00
雲林縣,崙背,54,臭氧,普通,3.5,0.28,65,,,7.6,2,8.99,1.4,2017-05-25 13:00
雲林縣,麥寮,54,懸浮微粒,普通,7.2,0.4,44,74,30,16,,21.49,5.03,2017-05-25 13:00
雲林縣,臺西,58,懸浮微粒,普通,8.1,0.28,46,145,22,13,2,16.14,2.9,2017-05-25 13:00
雲林縣,斗六,46,,良好,2.2,0.31,55,43,34,8.2,2,10.05,1.89,2017-05-25 13:00
雲林縣,崙背,54,臭氧,普通,3.5,0.28,65,,,7.6,2,8.99,1.4,2017-05-25 13:00
雲林縣,麥寮,54,懸浮微粒,普通,7.2,0.4,44,74,30,16,,21.49,5.03,2017-05-25 13:00
雲林縣,臺西,58,懸浮微粒,普通,8.1,0.28,46,145,22,13,2,16.14,2.9,2017-05-25 13:00
雲林縣,斗六,36,,良好,1.3,0.27,31,26,19,8.8,2,10.53,1.76,2017-05-25 15:00
雲林縣,崙背,69,臭氧,普通,3.3,0.29,83,53,34,7.6,3,8.56,.94,2017-05-25 15:00
雲林縣,麥寮,64,臭氧,普通,3.4,0.29,77,96,36,,3,,,2017-05-25 15:00
雲林縣,臺西,71,懸浮微粒,普通,4.6,0.24,79,86,26,8.7,2,9.59,.9,2017-05-25 15:00
雲林縣,斗六,36,,良好,1.3,0.27,31,26,19,8.8,2,10.53,1.76,2017-05-25 15:00
雲林縣,崙背,69,臭氧,普通,3.3,0.29,83,53,34,7.6,3,8.56,.94,2017-05-25 15:00
雲林縣,麥寮,64,臭氧,普通,3.4,0.29,77,96,36,,3,,,2017-05-25 15:00
雲林縣,臺西,71,懸浮微粒,普通,4.6,0.24,79,86,26,8.7,2,9.59,.9,2017-05-25 15:00
雲林縣,斗六,57,臭氧,普通,2.8,0.39,68,34,13,11,2,12.7,1.28,2017-05-25 17:00
雲林縣,崙背,51,臭氧,普通,6.5,0.43,62,57,25,20,3,22.21,1.94,2017-05-25 17:00
雲林縣,麥寮,66,懸浮微粒,普通,2.3,0.29,65,88,32,8.7,3,10.37,1.71,2017-05-25 17:00
雲林縣,臺西,66,懸浮微粒,普通,2.8,0.21,66,93,27,8,3,8.82,.88,2017-05-25 17:00
雲林縣,斗六,41,,良好,1.8,0.29,49,53,20,7.6,2,8.68,1.06,2017-05-25 18:00
雲林縣,崙背,47,,良好,7.6,0.58,44,54,25,27,3,29.19,2.62,2017-05-25 18:00
雲林縣,麥寮,66,懸浮微粒,普通,2.7,0.38,53,79,29,14,3,16.21,1.87,2017-05-25 18:00
雲林縣,臺西,64,懸浮微粒,普通,2.6,0.23,57,102,23,7.2,3,7.9,.66,2017-05-25 18:00
雲林縣,斗六,41,,良好,2.5,0.45,43,55,21,18,2,19.3,1.23,2017-05-25 19:00
雲林縣,崙背,49,,良好,4.4,0.47,44,56,26,18,3,19.68,1.21,2017-05-25 19:00
雲林縣,麥寮,64,懸浮微粒,普通,2.1,0.32,51,65,25,13,3,14.12,1.56,2017-05-25 19:00
