縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
南投縣,南投,29,,良好,3.1,0.34,35,14,7,14,1,15.57,1.31,2017-05-16 22:00
南投縣,埔里,16,,良好,2.5,0.2,19,11,6,8.5,1,9.98,1.45,2017-05-16 22:00
南投縣,竹山,33,,良好,2,0.24,40,11,1,8.4,1,10.59,2.19,2017-05-16 23:00
南投縣,南投,30,,良好,2.5,0.31,36,12,6,11,1,12.34,1.02,2017-05-16 23:00
南投縣,埔里,18,,良好,1.9,0.18,21,9,10,6.2,1,7.24,1.07,2017-05-16 23:00
南投縣,竹山,29,,良好,1.9,0.25,35,12,1,7.6,1,9.19,1.6,2017-05-17 00:00
南投縣,南投,27,,良好,2.3,0.31,33,15,8,9.9,1,11,1.11,2017-05-17 00:00
南投縣,埔里,19,,良好,1.6,0.18,22,10,4,6.1,1,7.16,1.12,2017-05-17 00:00
南投縣,竹山,25,,良好,2.5,0.25,30,11,1,8,1,10.28,2.3,2017-05-17 01:00
南投縣,南投,24,,良好,1.6,0.31,29,19,12,9.6,1,10.9,1.27,2017-05-17 01:00
南投縣,埔里,19,,良好,1.7,0.18,23,10,1,5.3,1,6.09,.84,2017-05-17 01:00
南投縣,竹山,23,,良好,1.8,0.25,28,16,5,8.2,1,9.97,1.73,2017-05-17 02:00
南投縣,南投,23,,良好,1.5,0.3,28,23,11,8.4,1,9.46,1.08,2017-05-17 02:00
南投縣,埔里,18,,良好,1.7,0.18,22,7,7,4.4,1,5.28,.86,2017-05-17 02:00
南投縣,竹山,19,,良好,1.4,0.24,23,18,6,8.2,1,10.17,1.96,2017-05-17 03:00
南投縣,南投,20,,良好,1.4,0.3,21,21,7,8,1,9.11,1.09,2017-05-17 03:00
南投縣,埔里,14,,良好,1.9,0.19,17,4,8,5.9,1,6.87,1.02,2017-05-17 03:00
南投縣,竹山,22,,良好,2.1,0.24,27,24,10,8,1,9.13,1.19,2017-05-17 04:00
南投縣,南投,21,,良好,2.2,0.26,21,23,7,9.3,1,10.51,1.21,2017-05-17 04:00
南投縣,埔里,14,,良好,2.1,0.19,17,8,3,6,1,7.48,1.47,2017-05-17 04:00
南投縣,竹山,21,,良好,1.9,0.25,26,30,19,7.4,1,8.69,1.34,2017-05-17 05:00
南投縣,南投,22,,良好,1.7,0.3,21,29,13,8.6,1,9.6,1.05,2017-05-17 05:00
南投縣,埔里,14,,良好,1.6,0.19,17,11,2,5.2,1,6.71,1.48,2017-05-17 05:00
南投縣,竹山,21,,良好,1.6,0.25,19,32,19,9.7,1,11.34,1.6,2017-05-17 06:00
南投縣,南投,23,,良好,1.8,0.31,17,31,17,10,1,11.16,1.19,2017-05-17 06:00
南投縣,埔里,11,,良好,1.7,0.22,13,10,3,5.8,1,7.24,1.41,2017-05-17 06:00
南投縣,竹山,23,,良好,1.6,0.35,17,30,16,12,2,13.65,2.07,2017-05-17 07:00
南投縣,南投,25,,良好,1.5,0.35,15,29,17,12,2,14.31,2.49,2017-05-17 07:00
南投縣,埔里,10,,良好,1.7,0.27,12,14,4,6.7,1,8.51,1.85,2017-05-17 07:00
南投縣,竹山,24,,良好,1.4,0.35,13,26,19,11,2,13.62,2.75,2017-05-17 08:00
南投縣,南投,26,,良好,1.8,0.49,14,28,17,17,2,22.65,5.22,2017-05-17 08:00
南投縣,埔里,11,,良好,2.4,0.37,10,14,8,9.8,1,13.07,3.28,2017-05-17 08:00
南投縣,竹山,26,,良好,1.7,0.34,15,36,26,12,2,14.53,2.46,2017-05-17 09:00
南投縣,南投,26,,良好,2.2,0.44,18,29,13,16,2,20.86,4.71,2017-05-17 09:00
南投縣,埔里,11,,良好,2.8,0.47,12,12,8,12,1,15.9,4.28,2017-05-17 09:00
南投縣,竹山,29,,良好,1.8,0.3,17,44,30,13,2,16.44,3.14,2017-05-17 10:00
南投縣,南投,27,,良好,2.7,0.45,24,32,14,14,2,18.39,4.12,2017-05-17 10:00
南投縣,埔里,15,,良好,2.8,0.42,18,13,6,10,1,13.59,3.21,2017-05-17 10:00
南投縣,竹山,31,,良好,1.4,0.29,21,37,25,11,2,13.64,3,2017-05-17 11:00
南投縣,南投,29,,良好,2.3,0.37,34,31,13,11,2,14.41,3.63,2017-05-17 11:00
南投縣,埔里,20,,良好,2.9,0.34,25,12,3,9.6,1,12.46,2.87,2017-05-17 11:00
南投縣,竹山,31,,良好,1.7,0.25,28,24,18,8.8,2,10.92,2.09,2017-05-17 12:00
南投縣,南投,35,,良好,1.8,0.33,43,27,14,7.6,2,9.61,1.98,2017-05-17 12:00
南投縣,埔里,24,,良好,2.8,0.29,29,12,6,7.4,1,9.72,2.3,2017-05-17 12:00
南投縣,竹山,30,,良好,1.6,0.28,28,20,16,10,2,12.32,1.9,2017-05-17 13:00
南投縣,南投,29,,良好,1.4,0.41,32,29,19,11,2,13.65,2.6,2017-05-17 13:00
南投縣,埔里,28,,良好,2.8,0.32,33,11,7,8.2,1,10.41,2.25,2017-05-17 13:00
南投縣,竹山,32,,良好,1.7,0.24,39,24,14,8.1,2,9.97,1.89,2017-05-17 14:00
南投縣,南投,29,,良好,1.3,0.31,35,27,16,8.8,2,11.11,2.31,2017-05-17 14:00
南投縣,埔里,30,,良好,2.4,0.28,36,11,6,7.6,1,9.61,2,2017-05-17 14:00
南投縣,竹山,37,,良好,1.6,0.21,44,24,10,6.4,2,8.01,1.63,2017-05-17 15:00
南投縣,南投,30,,良好,1,0.24,36,22,9,6,2,7.72,1.76,2017-05-17 15:00
南投縣,埔里,28,,良好,2.6,0.28,34,10,4,8.2,1,10.13,1.91,2017-05-17 15:00
南投縣,竹山,48,,良好,1.8,0.23,57,22,11,6,2,7.18,1.18,2017-05-17 16:00
南投縣,南投,31,,良好,0.8,0.25,37,22,9,6,2,7.62,1.59,2017-05-17 16:00
南投縣,埔里,30,,良好,2.3,0.29,36,10,4,7.6,1,9.39,1.81,2017-05-17 16:00
南投縣,竹山,45,,良好,1.7,0.3,54,25,15,8.5,2,10.14,1.65,2017-05-17 17:00
南投縣,南投,35,,良好,0.6,0.26,43,22,8,6.7,2,8.08,1.34,2017-05-17 17:00
南投縣,埔里,27,,良好,2.3,0.37,32,16,8,9.3,1,10.95,1.63,2017-05-17 17:00
南投縣,竹山,45,,良好,1.7,0.3,54,25,15,8.5,2,10.14,1.65,2017-05-17 17:00
南投縣,南投,35,,良好,0.6,0.26,43,22,8,6.7,2,8.08,1.34,2017-05-17 17:00
南投縣,埔里,27,,良好,2.3,0.37,32,16,8,9.3,1,10.95,1.63,2017-05-17 17:00
南投縣,竹山,30,,良好,2.7,0.46,28,41,22,17,2,18.11,1.56,2017-05-17 19:00
南投縣,南投,30,,良好,1.5,0.56,36,32,13,23,1,24.61,1.5,2017-05-17 19:00
南投縣,埔里,15,,良好,3.4,0.51,17,21,10,17,1,18.79,2,2017-05-17 19:00
南投縣,竹山,34,,良好,2.3,0.53,20,49,21,18,2,19.16,1.18,2017-05-17 20:00
南投縣,南投,31,,良好,3,0.64,31,56,23,30,2,31.74,1.62,2017-05-17 20:00
南投縣,埔里,17,,良好,3.4,0.52,11,23,11,16,1,17.95,2.29,2017-05-17 20:00
南投縣,竹山,38,,良好,1.6,0.45,18,53,21,16,2,17.28,1.58,2017-05-17 21:00
南投縣,南投,37,,良好,3.4,0.55,24,59,26,30,2,31.7,1.49,2017-05-17 21:00
南投縣,埔里,19,,良好,3.9,0.57,9.5,26,13,16,1,17.92,2.25,2017-05-17 21:00
南投縣,竹山,41,,良好,1.6,0.46,20,54,22,15,2,17.04,1.64,2017-05-17 22:00
南投縣,南投,41,,良好,2.6,0.52,8.3,50,16,19,2,20.29,1.79,2017-05-17 22:00
南投縣,埔里,21,,良好,4.2,0.49,8.1,29,13,15,1,17.65,3.11,2017-05-17 22:00
南投縣,竹山,43,,良好,1.4,0.34,21,47,25,12,2,13.31,1.68,2017-05-17 23:00
南投縣,南投,44,,良好,2.8,0.56,4.6,49,15,22,2,25.79,3.78,2017-05-17 23:00
南投縣,埔里,23,,良好,5,0.47,3.1,31,13,15,1,20.15,5.56,2017-05-17 23:00
南投縣,竹山,43,,良好,1.7,0.35,17,43,22,12,2,13.62,1.66,2017-05-18 00:00
南投縣,南投,44,,良好,2.4,0.34,8.5,47,18,11,2,12.52,1.56,2017-05-18 00:00
南投縣,埔里,24,,良好,3.7,0.34,8.6,29,8,9.8,1,11.94,2.11,2017-05-18 00:00
南投縣,竹山,42,,良好,1.1,0.34,15,42,22,12,2,13.04,1.51,2017-05-18 01:00
南投縣,南投,43,,良好,1.7,0.3,6.6,44,15,13,2,14.28,1.21,2017-05-18 01:00
南投縣,埔里,25,,良好,2.2,0.33,7,25,10,8.4,1,9.99,1.63,2017-05-18 01:00
南投縣,竹山,41,,良好,1.8,0.3,12,39,22,11,2,12.52,1.45,2017-05-18 02:00
南投縣,南投,42,,良好,0.9,0.27,6.9,41,13,10,2,11.8,1.3,2017-05-18 02:00
南投縣,埔里,25,,良好,1.7,0.26,5.2,24,13,8.3,1,10.38,2.09,2017-05-18 02:00
南投縣,竹山,41,,良好,1.6,0.26,12,41,20,8.9,2,10.37,1.47,2017-05-18 03:00
南投縣,南投,42,,良好,2,0.44,6.6,44,14,23,2,24.04,1.28,2017-05-18 03:00
南投縣,埔里,25,,良好,1.1,0.25,7.6,26,14,6.3,1,7.98,1.64,2017-05-18 03:00
南投縣,竹山,42,,良好,1.3,0.26,11,47,20,8.3,2,8.67,.37,2017-05-18 04:00
南投縣,南投,43,,良好,0.8,0.28,3.6,45,13,11,2,12.37,1.53,2017-05-18 04:00
南投縣,埔里,25,,良好,0.8,0.25,7.8,27,13,6.1,2,7.37,1.32,2017-05-18 04:00
南投縣,竹山,45,,良好,1.3,0.3,9,50,21,10,2,10.89,.82,2017-05-18 05:00
南投縣,南投,44,,良好,0.8,0.29,4.1,45,15,9.9,2,11.51,1.59,2017-05-18 05:00
南投縣,埔里,26,,良好,0.9,0.25,3.5,31,13,7.8,2,9.68,1.85,2017-05-18 05:00
南投縣,竹山,47,,良好,1.2,0.36,12,51,26,10,2,11.35,1.11,2017-05-18 06:00
南投縣,南投,47,,良好,1.1,0.35,2.8,51,19,13,2,17.12,4.16,2017-05-18 06:00
南投縣,埔里,28,,良好,0.8,0.26,6.1,33,14,7.2,2,9.02,1.83,2017-05-18 06:00
南投縣,竹山,49,,良好,1.9,0.41,12,53,27,12,2,13.78,2,2017-05-18 07:00
南投縣,南投,49,,良好,1.2,0.42,5.3,53,15,12,2,17.76,6.1,2017-05-18 07:00
南投縣,埔里,29,,良好,0.6,0.24,11,27,16,5.6,2,7.9,2.27,2017-05-18 07:00
南投縣,竹山,50,,良好,2.6,0.4,29,54,28,9.3,3,10.98,1.71,2017-05-18 08:00
南投縣,南投,49,,良好,1.1,0.36,15,52,14,7.8,2,12.44,4.63,2017-05-18 08:00
南投縣,埔里,29,,良好,1.5,0.39,11,28,13,8.3,2,14.4,6.08,2017-05-18 08:00
南投縣,竹山,50,,良好,2.8,0.36,36,53,30,8.2,3,9.24,1.08,2017-05-18 09:00
南投縣,南投,48,,良好,1.1,0.64,26,43,16,7.8,2,11.2,3.41,2017-05-18 09:00
南投縣,埔里,30,,良好,1,0.32,18,34,12,7.1,2,11.73,4.68,2017-05-18 09:00
南投縣,竹山,49,,良好,2,0.27,51,46,21,4.5,3,5.12,.6,2017-05-18 11:00
南投縣,南投,48,,良好,1.2,0.45,58,44,18,7.9,2,10.08,2.21,2017-05-18 11:00
南投縣,埔里,32,,良好,0.5,0.2,39,27,19,3.9,2,5.3,1.42,2017-05-18 11:00
南投縣,竹山,58,臭氧,普通,2.4,0.31,70,43,26,5.2,3,5.35,.17,2017-05-18 12:00
南投縣,南投,43,,良好,,,,,,,2,,,2017-05-18 12:00
南投縣,埔里,41,,良好,0.2,0.22,49,26,16,3.5,2,4.81,1.35,2017-05-18 12:00
南投縣,竹山,67,臭氧,普通,2.4,0.32,81,47,36,5.4,3,5.88,.5,2017-05-18 13:00
南投縣,南投,71,臭氧,普通,1.5,0.45,86,67,38,13,2,14.68,1.66,2017-05-18 13:00
南投縣,埔里,54,臭氧,普通,0.3,0.29,64,29,17,6.3,2,7.91,1.61,2017-05-18 13:00
南投縣,竹山,82,臭氧,普通,2.9,0.37,99,56,42,7.4,3,7.29,-.09,2017-05-18 14:00
南投縣,南投,72,臭氧,普通,1.7,0.41,87,63,33,13,3,14.73,1.63,2017-05-18 14:00
南投縣,埔里,79,臭氧,普通,0.4,0.36,95,36,22,8.5,2,9.92,1.43,2017-05-18 14:00
南投縣,竹山,49,,良好,4.5,0.47,,,,12,3,11.94,.42,2017-05-18 15:00
南投縣,南投,71,臭氧,普通,0.8,0.36,85,56,26,12,3,13.35,1.49,2017-05-18 15:00
南投縣,埔里,84,臭氧,普通,0.4,0.35,101,45,28,8.3,2,9.52,1.19,2017-05-18 15:00
南投縣,竹山,49,,良好,4.5,0.47,,,,12,3,11.94,.42,2017-05-18 15:00
南投縣,南投,71,臭氧,普通,0.8,0.36,85,56,26,12,3,13.35,1.49,2017-05-18 15:00
南投縣,埔里,84,臭氧,普通,0.4,0.35,101,45,28,8.3,2,9.52,1.19,2017-05-18 15:00
南投縣,竹山,62,臭氧,普通,4.4,0.22,75,72,36,14,,14.8,.44,2017-05-18 17:00
南投縣,南投,52,懸浮微粒,普通,1.5,0.42,60,56,22,18,3,19.9,1.64,2017-05-18 17:00
南投縣,埔里,80,臭氧,普通,0.5,0.39,96,49,29,10,2,11.3,1.08,2017-05-18 17:00
南投縣,竹山,56,懸浮微粒,普通,3.4,0.24,64,69,37,18,,17.99,.46,2017-05-18 18:00
南投縣,南投,52,懸浮微粒,普通,2.5,0.58,52,63,24,26,2,28.05,1.65,2017-05-18 18:00
南投縣,埔里,65,臭氧,普通,1,0.42,78,48,28,15,3,15.55,.94,2017-05-18 18:00
南投縣,竹山,56,懸浮微粒,普通,3,0.27,58,65,36,18,3,17.83,.1,2017-05-18 19:00
南投縣,南投,54,懸浮微粒,普通,2.7,0.51,50,65,24,27,2,28.98,1.55,2017-05-18 19:00
南投縣,埔里,62,臭氧,普通,1.2,0.38,75,45,30,13,3,13.77,.92,2017-05-18 19:00
南投縣,竹山,56,懸浮微粒,普通,2.2,0.28,44,64,33,15,3,15.31,.25,2017-05-18 20:00
南投縣,南投,55,懸浮微粒,普通,2.5,0.64,28,72,27,31,3,32.61,1.58,2017-05-18 20:00
南投縣,埔里,50,,良好,1.2,0.49,60,44,29,16,3,17.08,1.13,2017-05-18 20:00
南投縣,竹山,56,懸浮微粒,普通,2,0.32,33,65,33,16,3,16.56,.56,2017-05-18 21:00
南投縣,南投,56,懸浮微粒,普通,2.7,0.59,21,72,27,28,3,29.64,1.52,2017-05-18 21:00
南投縣,埔里,43,,良好,1.3,0.5,45,50,25,16,3,17.45,1.04,2017-05-18 21:00
南投縣,竹山,56,懸浮微粒,普通,1.7,0.28,34,63,33,13,3,13.29,.11,2017-05-18 22:00
南投縣,南投,58,懸浮微粒,普通,2.7,0.58,19,71,27,24,3,25.07,1.35,2017-05-18 22:00
南投縣,埔里,45,,良好,1.8,0.56,33,53,30,17,3,18.12,1.18,2017-05-18 22:00
南投縣,竹山,56,懸浮微粒,普通,1.8,0.29,30,59,33,12,3,12.71,.24,2017-05-18 23:00
南投縣,南投,59,懸浮微粒,普通,2.7,0.46,14,72,29,23,3,24.23,1.45,2017-05-18 23:00
南投縣,埔里,46,,良好,2,0.4,27,48,28,14,3,14.95,1.01,2017-05-18 23:00
南投縣,竹山,56,懸浮微粒,普通,1.5,0.2,29,55,31,10,3,10.78,.34,2017-05-19 00:00
南投縣,南投,58,懸浮微粒,普通,2.2,0.37,19,65,25,13,3,14.56,1.29,2017-05-19 00:00
南投縣,埔里,48,,良好,2.5,0.42,23,48,21,14,3,15.44,1.18,2017-05-19 00:00
南投縣,竹山,54,懸浮微粒,普通,1.6,0.15,32,45,30,7.5,3,8.05,.52,2017-05-19 01:00
南投縣,南投,58,懸浮微粒,普通,1.7,0.37,13,64,26,16,3,17.18,1.28,2017-05-19 01:00
南投縣,埔里,48,,良好,3.1,0.35,21,49,24,11,3,11.85,1,2017-05-19 01:00
南投縣,竹山,52,懸浮微粒,普通,1.4,0.14,32,41,30,6.5,3,6.9,.42,2017-05-19 02:00
南投縣,南投,58,懸浮微粒,普通,1.7,0.33,14,62,26,12,3,13.47,1.27,2017-05-19 02:00
南投縣,埔里,48,,良好,2.5,0.33,17,46,24,9.8,3,11,1.23,2017-05-19 02:00
南投縣,竹山,52,懸浮微粒,普通,1.3,0.12,29,46,28,6.4,3,6.8,.39,2017-05-19 03:00
南投縣,南投,56,懸浮微粒,普通,1.1,0.28,19,56,22,7.7,3,8.98,1.24,2017-05-19 03:00
南投縣,埔里,48,,良好,2.1,0.31,19,46,22,8.9,3,9.98,1.13,2017-05-19 03:00
南投縣,竹山,50,,良好,1.3,0.12,26,44,28,6.6,3,7.69,1.1,2017-05-19 04:00
南投縣,南投,56,懸浮微粒,普通,1,0.3,8.5,57,23,11,3,11.96,1.43,2017-05-19 04:00
南投縣,埔里,47,,良好,1.3,0.28,22,42,24,6.3,3,7.13,.87,2017-05-19 04:00
南投縣,竹山,49,,良好,1.2,0.24,22,40,26,7.5,3,8.55,1.1,2017-05-19 05:00
南投縣,南投,56,懸浮微粒,普通,0.9,0.3,13,55,26,11,3,11.89,1.34,2017-05-19 05:00
南投縣,埔里,44,,良好,1,0.29,17,36,23,6.2,3,6.98,.81,2017-05-19 05:00
南投縣,竹山,48,,良好,1.1,0.27,19,42,28,8.7,3,9.66,1.01,2017-05-19 06:00
南投縣,南投,55,懸浮微粒,普通,0.8,0.32,14,54,24,9.2,3,9.6,.45,2017-05-19 06:00
南投縣,埔里,42,,良好,0.8,0.28,22,32,22,6,3,6.92,.89,2017-05-19 06:00
南投縣,竹山,47,,良好,0.9,0.33,16,46,30,11,3,12.13,1.41,2017-05-19 07:00
南投縣,南投,54,懸浮微粒,普通,0.9,0.46,9,56,21,14,3,16.67,2.44,2017-05-19 07:00
南投縣,埔里,40,,良好,0.9,0.32,18,32,21,8.6,2,9.65,1.09,2017-05-19 07:00
南投縣,竹山,48,,良好,1,0.36,19,55,30,12,3,13.81,2.09,2017-05-19 08:00
南投縣,南投,54,懸浮微粒,普通,1.3,0.6,10,54,22,16,3,21.81,5.43,2017-05-19 08:00
南投縣,埔里,38,,良好,1.4,0.38,15,34,22,10,2,12.25,2.24,2017-05-19 08:00
南投縣,竹山,50,,良好,1.8,,26,56,32,11,3,13.44,2.03,2017-05-19 09:00
南投縣,南投,54,懸浮微粒,普通,1.7,0.5,19,53,24,12,3,15.83,3.43,2017-05-19 09:00
南投縣,埔里,37,,良好,1.1,0.32,23,32,19,8.1,2,10.79,2.66,2017-05-19 09:00
南投縣,竹山,50,,良好,2.1,0.33,32,55,32,11,3,12.9,1.93,2017-05-19 10:00
南投縣,南投,54,懸浮微粒,普通,2.1,0.53,27,56,24,14,3,16.96,3.15,2017-05-19 10:00
南投縣,埔里,36,,良好,1.8,0.41,23,32,19,13,2,18.42,5.15,2017-05-19 10:00
南投縣,竹山,50,,良好,1.7,0.3,41,51,29,8.4,3,10.04,1.66,2017-05-19 11:00
南投縣,南投,53,懸浮微粒,普通,2,0.61,34,55,24,15,3,17.49,2.49,2017-05-19 11:00
南投縣,埔里,36,,良好,2.4,0.38,30,37,23,14,2,16.61,2.77,2017-05-19 11:00
南投縣,竹山,50,,良好,1.5,0.28,50,46,30,7.4,3,8.5,1.13,2017-05-19 12:00
南投縣,南投,54,懸浮微粒,普通,2.7,0.69,47,62,28,22,3,24.65,2.7,2017-05-19 12:00
南投縣,埔里,36,,良好,2,0.48,38,36,22,14,2,15.82,2.23,2017-05-19 12:00
南投縣,竹山,57,臭氧,普通,3.4,0.39,69,61,42,9.6,3,10.85,1.25,2017-05-19 13:00
南投縣,南投,58,臭氧,普通,2.9,0.71,69,77,40,24,3,25.63,1.96,2017-05-19 13:00
南投縣,埔里,40,,良好,1.6,0.3,48,33,20,9.5,2,11.38,1.93,2017-05-19 13:00
南投縣,竹山,70,臭氧,普通,3.8,0.42,85,76,42,10,3,11.22,.79,2017-05-19 14:00
南投縣,南投,64,臭氧,普通,2.6,0.59,77,75,42,20,3,20.91,1.19,2017-05-19 14:00
南投縣,埔里,40,,良好,1,0.25,47,29,20,6.2,2,7.38,1.17,2017-05-19 14:00
南投縣,竹山,76,臭氧,普通,3.5,0.42,92,70,47,9.7,4,10.92,1.2,2017-05-19 15:00
南投縣,南投,61,臭氧,普通,4.5,0.57,74,83,43,22,3,22.87,1.29,2017-05-19 15:00
南投縣,埔里,33,,良好,,0.35,,,,10,2,11.43,1.22,2017-05-19 15:00
南投縣,竹山,62,臭氧,普通,6.3,0.49,74,77,53,15,4,16.85,1.49,2017-05-19 16:00
南投縣,南投,60,懸浮微粒,普通,2.7,0.4,52,73,39,18,3,19.46,1.28,2017-05-19 16:00
南投縣,埔里,30,,良好,,,31,23,14,,2,,,2017-05-19 16:00
南投縣,竹山,59,懸浮微粒,普通,3.6,0.36,58,79,51,15,5,15.66,.89,2017-05-19 17:00
南投縣,南投,58,懸浮微粒,普通,4,0.47,49,52,24,19,3,20.3,.95,2017-05-19 17:00
南投縣,埔里,28,,良好,1.7,0.45,26,24,16,17,2,18.8,1.89,2017-05-19 17:00
南投縣,竹山,58,懸浮微粒,普通,2.5,0.35,49,56,51,15,5,16.2,1.19,2017-05-19 18:00
南投縣,南投,57,懸浮微粒,普通,2.7,0.54,33,52,22,30,3,31.16,1.44,2017-05-19 18:00
南投縣,埔里,28,,良好,1.9,0.31,30,27,15,12,2,13.39,1.29,2017-05-19 18:00
南投縣,竹山,56,懸浮微粒,普通,1.6,0.36,44,39,32,17,5,18.09,1.19,2017-05-19 19:00
南投縣,南投,54,懸浮微粒,普通,1.8,0.6,23,43,21,30,3,31.75,1.71,2017-05-19 19:00
南投縣,埔里,31,,良好,1.9,0.28,38,24,13,11,2,11.54,.8,2017-05-19 19:00
南投縣,竹山,53,懸浮微粒,普通,1.2,0.34,36,38,33,17,4,17.64,1.1,2017-05-19 20:00
南投縣,南投,52,懸浮微粒,普通,1.8,0.56,22,40,20,26,3,27.35,1.73,2017-05-19 20:00
南投縣,埔里,32,,良好,2,0.29,38,14,12,10,2,11.18,.84,2017-05-19 20:00
南投縣,竹山,50,,良好,1,0.29,31,37,28,11,4,12.56,1.15,2017-05-19 21:00
南投縣,南投,50,,良好,1.8,0.39,26,33,17,18,3,18.48,.75,2017-05-19 21:00
南投縣,埔里,28,,良好,2,0.28,34,13,12,12,2,12.76,.68,2017-05-19 21:00
南投縣,竹山,45,,良好,1.1,0.27,29,29,21,11,3,11.53,.97,2017-05-19 22:00
南投縣,南投,45,,良好,1.6,0.36,23,23,10,18,2,18.72,.86,2017-05-19 22:00
南投縣,埔里,30,,良好,2,0.21,37,14,12,8.2,2,9.01,.77,2017-05-19 22:00
南投縣,竹山,41,,良好,1.4,0.27,24,29,21,9.2,3,9.98,.83,2017-05-20 00:00
南投縣,南投,39,,良好,1.1,0.34,16,30,12,15,2,15.55,.82,2017-05-20 00:00
南投縣,埔里,26,,良好,2,0.2,31,15,12,6.8,2,7.6,.84,2017-05-20 00:00
南投縣,竹山,39,,良好,0.9,0.26,20,29,20,9.2,3,10.68,1.45,2017-05-20 01:00
南投縣,南投,36,,良好,2.4,0.28,21,29,9,10,2,10.7,.53,2017-05-20 01:00
南投縣,埔里,25,,良好,2.4,0.19,30,11,11,6,2,6.78,.75,2017-05-20 01:00
南投縣,竹山,35,,良好,2,0.18,28,21,15,5.5,3,6.69,1.18,2017-05-20 02:00
南投縣,南投,35,,良好,1.5,0.31,22,26,7,11,2,11.18,.6,2017-05-20 02:00
南投縣,埔里,25,,良好,1.3,0.19,30,10,9,5.6,2,6.29,.74,2017-05-20 02:00
南投縣,竹山,35,,良好,2,0.18,28,21,15,5.5,3,6.69,1.18,2017-05-20 02:00
南投縣,南投,35,,良好,1.5,0.31,22,26,7,11,2,11.18,.6,2017-05-20 02:00
南投縣,埔里,25,,良好,1.3,0.19,30,10,9,5.6,2,6.29,.74,2017-05-20 02:00
南投縣,竹山,31,,良好,1.9,0.18,25,14,15,4.1,3,5.13,1.03,2017-05-20 03:00
南投縣,南投,33,,良好,1.9,0.34,19,25,8,11,2,12.11,.77,2017-05-20 03:00
南投縣,埔里,22,,良好,1.6,0.19,26,13,8,5.4,1,6.16,.77,2017-05-20 03:00
南投縣,竹山,27,,良好,1.8,0.21,20,13,7,6.7,2,7.67,1.02,2017-05-20 04:00
南投縣,南投,30,,良好,1.7,0.36,13,26,11,13,1,13.57,.78,2017-05-20 04:00
南投縣,埔里,19,,良好,1.9,0.18,23,12,12,6.4,1,7.77,1.37,2017-05-20 04:00
南投縣,竹山,23,,良好,1.7,0.17,21,18,7,4.9,2,5.76,.88,2017-05-20 05:00
南投縣,南投,28,,良好,1.6,0.27,15,24,10,10,1,10.87,.38,2017-05-20 05:00
南投縣,埔里,18,,良好,1.5,0.19,22,9,10,5.5,1,6.58,1.05,2017-05-20 05:00
南投縣,竹山,21,,良好,1.6,0.18,22,18,7,4.2,2,4.62,.39,2017-05-20 06:00
南投縣,南投,26,,良好,1.5,0.28,15,20,4,7.7,1,9.16,1.44,2017-05-20 06:00
南投縣,埔里,17,,良好,1.4,0.21,21,8,3,4.5,1,5.66,1.13,2017-05-20 06:00
南投縣,竹山,19,,良好,1.8,0.29,12,14,12,10,2,13.25,2.86,2017-05-20 08:00
南投縣,南投,22,,良好,1.6,0.41,8.8,17,7,16,1,22.78,6.96,2017-05-20 08:00
南投縣,埔里,14,,良好,1.6,0.29,17,4,1,7.5,1,9.43,1.94,2017-05-20 08:00
南投縣,竹山,17,,良好,1.9,0.27,12,11,9,11,1,14.33,3.57,2017-05-20 09:00
南投縣,南投,21,,良好,2.1,0.47,12,17,8,18,1,27.08,9.41,2017-05-20 09:00
南投縣,埔里,14,,良好,1.8,0.3,17,2,1,7.9,1,10.82,2.95,2017-05-20 09:00
南投縣,竹山,16,,良好,1.7,0.22,19,9,7,8.9,1,11.97,3.08,2017-05-20 10:00
南投縣,南投,20,,良好,2.2,0.42,17,18,8,14,1,21.56,7.26,2017-05-20 10:00
南投縣,埔里,20,,良好,1.9,0.26,24,4,4,7,1,10.04,3.08,2017-05-20 10:00
南投縣,竹山,22,,良好,1.8,0.2,26,11,8,7.2,1,9.03,1.85,2017-05-20 11:00
南投縣,南投,20,,良好,2.4,0.38,23,18,7,13,1,20.15,7.14,2017-05-20 11:00
南投縣,埔里,26,,良好,1.8,0.24,32,3,4,6,1,8.34,2.36,2017-05-20 11:00
南投縣,竹山,27,,良好,2.1,0.18,33,14,7,6.4,1,7.88,1.44,2017-05-20 12:00
南投縣,南投,33,,良好,2.1,0.39,40,20,7,11,1,15.06,3.73,2017-05-20 12:00
南投縣,埔里,32,,良好,1.7,0.22,38,5,8,5.4,1,7.27,1.91,2017-05-20 12:00
南投縣,竹山,39,,良好,2.4,0.22,47,17,7,7.1,1,8.23,1.17,2017-05-20 13:00
南投縣,南投,46,,良好,1.7,0.31,56,21,7,9.2,1,11.75,2.57,2017-05-20 13:00
南投縣,埔里,29,,良好,1.2,0.14,35,8,7,3.7,1,5.29,1.6,2017-05-20 13:00
南投縣,竹山,46,,良好,2.4,0.22,56,19,11,6.2,1,7.48,1.29,2017-05-20 14:00
南投縣,南投,45,,良好,1.8,0.32,54,27,9,9.6,1,11.81,2.19,2017-05-20 14:00
