縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
南投縣,竹山,38,,良好,2,0.39,9.7,32,18,22,2,27.86,5.6,2017-04-27 11:00
南投縣,南投,29,,良好,3.9,0.81,,,,24,2,30.01,5.92,2017-04-27 11:00
南投縣,埔里,30,,良好,3.2,0.37,16,21,15,10,2,13.91,3.7,2017-04-27 11:00
南投縣,竹山,38,,良好,2,0.39,9.7,32,18,22,2,27.86,5.6,2017-04-27 11:00
南投縣,南投,29,,良好,3.9,0.81,,,,24,2,30.01,5.92,2017-04-27 11:00
南投縣,埔里,30,,良好,3.2,0.37,16,21,15,10,2,13.91,3.7,2017-04-27 11:00
南投縣,竹山,33,,良好,2.3,0.41,19,24,16,21,2,25.38,4.3,2017-04-27 13:00
南投縣,南投,31,,良好,3.4,0.45,,34,15,26,2,32.87,7.21,2017-04-27 13:00
南投縣,埔里,27,,良好,2.9,0.48,19,20,17,13,2,17.54,4.36,2017-04-27 13:00
南投縣,竹山,31,,良好,2.7,0.31,23,27,21,18,2,20.17,2.05,2017-04-27 14:00
南投縣,南投,32,,良好,2.5,0.41,23,35,16,23,2,28.36,5.08,2017-04-27 14:00
南投縣,埔里,25,,良好,3.2,0.37,15,19,15,15,2,18.62,4.09,2017-04-27 14:00
