縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
南投縣,埔里,29,,良好,1,0.13,35,19,11,2.5,1,3.87,1.34,2016-05-29 11:00
南投縣,竹山,35,,良好,2.9,0.13,42,27,12,4,1,4.13,.11,2016-05-29 11:00
南投縣,南投,36,,良好,2.5,0.19,43,26,17,2.8,2,4.24,1.49,2016-05-29 11:00
南投縣,埔里,30,,良好,0.9,0.15,36,17,10,3.5,1,4.58,1.06,2016-05-29 12:00
南投縣,竹山,42,,良好,3.1,0.15,50,31,12,4.9,1,5.16,.21,2016-05-29 12:00
南投縣,南投,35,,良好,2.2,0.21,42,34,19,3.2,2,5.55,2.37,2016-05-29 12:00
南投縣,埔里,38,,良好,0.9,0.16,45,21,11,4.5,1,5.75,1.21,2016-05-29 13:00
南投縣,竹山,35,,良好,2.8,0.11,42,32,12,4.3,1,4.66,.35,2016-05-29 13:00
南投縣,南投,28,,良好,1.8,0.15,34,33,17,2.2,2,3.64,1.46,2016-05-29 13:00
南投縣,埔里,31,,良好,1,0.22,37,27,17,8,1,9.42,1.46,2016-05-29 14:00
南投縣,竹山,30,,良好,2.7,0.1,36,26,12,3.8,1,4.26,.45,2016-05-29 14:00
南投縣,南投,29,,良好,1.8,0.14,31,29,15,1.8,2,3.57,1.78,2016-05-29 14:00
南投縣,埔里,30,,良好,1.1,0.19,36,28,15,6,2,7.89,1.88,2016-05-29 15:00
南投縣,竹山,28,,良好,2.6,0.09,32,22,8,3.5,1,4.06,.56,2016-05-29 15:00
南投縣,南投,30,,良好,1.6,0.13,28,29,17,2.1,2,3.95,1.84,2016-05-29 15:00
南投縣,埔里,25,,良好,1.2,0.15,29,23,9,4.6,2,6.22,1.6,2016-05-29 16:00
南投縣,竹山,27,,良好,2.8,0.1,26,25,9,3.9,1,4.29,.38,2016-05-29 16:00
南投縣,南投,30,,良好,1.5,0.13,25,31,15,1.3,2,3.29,1.94,2016-05-29 16:00
南投縣,埔里,24,,良好,1.1,0.18,25,18,5,5.3,1,6.66,1.37,2016-05-29 17:00
南投縣,竹山,26,,良好,2.7,0.11,28,28,10,4,1,4.47,.43,2016-05-29 17:00
南投縣,南投,29,,良好,1.4,0.15,25,25,15,2,2,3.83,1.86,2016-05-29 17:00
南投縣,埔里,22,,良好,1.1,0.18,24,15,8,5.6,1,7.28,1.67,2016-05-29 18:00
南投縣,竹山,27,,良好,2.7,0.13,27,29,7,4.8,1,5.27,.48,2016-05-29 18:00
南投縣,南投,28,,良好,1.4,0.16,24,24,16,1.7,2,4.2,2.46,2016-05-29 18:00
南投縣,埔里,21,,良好,1.6,0.32,16,19,9,11,1,12.04,1.51,2016-05-29 19:00
南投縣,竹山,27,,良好,2.5,0.14,21,25,8,5.7,1,5.94,.25,2016-05-29 19:00
南投縣,南投,28,,良好,1.4,0.18,20,28,14,2.8,2,3.74,.91,2016-05-29 19:00
南投縣,埔里,20,,良好,2.2,0.29,16,22,11,11,1,12.54,1.78,2016-05-29 20:00
南投縣,竹山,26,,良好,2.3,0.14,20,21,8,5.5,1,5.93,.4,2016-05-29 20:00
南投縣,南投,27,,良好,1.4,0.19,17,25,16,3.3,2,4.97,1.71,2016-05-29 20:00
南投縣,埔里,20,,良好,1.9,0.23,12,18,9,9.4,1,10.57,1.2,2016-05-29 21:00
南投縣,竹山,25,,良好,2.4,0.13,17,21,7,5.7,1,5.96,.24,2016-05-29 21:00
南投縣,南投,26,,良好,1.6,0.18,16,21,17,3.9,2,6.19,2.29,2016-05-29 21:00
南投縣,竹山,24,,良好,2.3,0.14,13,22,7,6.1,1,6.4,.33,2016-05-29 22:00
南投縣,南投,25,,良好,1.8,0.19,14,21,13,6.3,2,8.55,2.27,2016-05-29 22:00
南投縣,埔里,20,,良好,2,0.24,12,18,6,11,1,11.91,1.18,2016-05-29 22:00
南投縣,埔里,20,,良好,2,0.24,12,18,6,11,1,11.91,1.18,2016-05-29 22:00
南投縣,竹山,24,,良好,2.3,0.14,13,22,7,6.1,1,6.4,.33,2016-05-29 22:00
南投縣,南投,25,,良好,1.8,0.19,14,21,13,6.3,2,8.55,2.27,2016-05-29 22:00
南投縣,埔里,21,,良好,2,0.21,9.9,23,7,9.1,1,10.34,1.26,2016-05-29 23:00
南投縣,竹山,23,,良好,2.3,0.12,8.3,20,6,7,1,7.35,.34,2016-05-29 23:00
南投縣,南投,24,,良好,1.7,0.16,14,19,11,4.8,2,6.23,1.42,2016-05-29 23:00
南投縣,埔里,21,,良好,1.8,0.2,7.6,24,6,6.8,1,8.14,1.3,2016-05-30 00:00
南投縣,竹山,23,,良好,2,0.12,8.5,24,6,6.5,1,6.95,.42,2016-05-30 00:00
南投縣,南投,23,,良好,1.6,0.16,10,19,11,6,2,8.11,2.15,2016-05-30 00:00
南投縣,埔里,21,,良好,1.8,0.15,9.2,20,4,4.8,1,5.64,.84,2016-05-30 01:00
南投縣,竹山,24,,良好,1.8,0.11,5.4,29,5,6.7,1,7.21,.52,2016-05-30 01:00
南投縣,南投,23,,良好,1.6,0.15,5.1,23,13,8.3,2,11.09,2.82,2016-05-30 01:00
南投縣,埔里,21,,良好,1.7,0.15,8.1,18,2,5.5,1,6.63,1.14,2016-05-30 02:00
南投縣,竹山,25,,良好,1.2,0.12,7.7,26,2,5.9,1,6.38,.49,2016-05-30 02:00
南投縣,南投,23,,良好,1.8,0.14,6.7,24,13,4.7,2,5.57,.85,2016-05-30 02:00
南投縣,埔里,20,,良好,1.4,0.14,8.6,20,4,4,1,5.13,1.13,2016-05-30 03:00
南投縣,竹山,25,,良好,1.1,0.11,5.7,25,1,5.7,1,6.1,.45,2016-05-30 03:00
南投縣,南投,22,,良好,1.6,0.12,8.6,20,9,2.2,2,4.15,1.98,2016-05-30 03:00
南投縣,埔里,21,,良好,1.4,0.13,7.6,28,8,4,1,5,.98,2016-05-30 04:00
南投縣,竹山,26,,良好,1.1,0.1,3.3,26,1,7.2,1,8.06,.9,2016-05-30 04:00
南投縣,南投,22,,良好,1.5,0.11,9.3,21,6,2.3,2,3.91,1.61,2016-05-30 04:00
南投縣,埔里,22,,良好,1.3,0.16,6.9,26,8,4.4,1,5.36,.97,2016-05-30 05:00
南投縣,竹山,25,,良好,1.4,0.09,1.8,26,4,7.5,1,9.31,1.82,2016-05-30 05:00
南投縣,南投,22,,良好,1.5,0.13,4.8,24,10,3.2,1,4.66,1.49,2016-05-30 05:00
南投縣,埔里,23,,良好,1.3,0.18,6.3,21,6,5,1,6.98,1.97,2016-05-30 06:00
南投縣,竹山,25,,良好,1.2,0.13,4,24,4,7,1,9.07,2.06,2016-05-30 06:00
南投縣,南投,23,,良好,1.5,0.14,3.1,27,14,5.2,1,10.54,5.32,2016-05-30 06:00
南投縣,埔里,23,,良好,1.3,0.23,8.6,25,4,4.8,1,8.32,3.53,2016-05-30 07:00
南投縣,竹山,24,,良好,1.6,0.16,5.6,23,4,6.8,1,11.15,4.32,2016-05-30 07:00
南投縣,南投,24,,良好,1.6,0.18,5.3,31,13,4.3,1,11.32,7.05,2016-05-30 07:00
南投縣,埔里,24,,良好,1.3,0.25,10,27,4,4.7,1,8.17,3.46,2016-05-30 08:00
南投縣,竹山,24,,良好,1.5,0.17,15,24,11,6.1,1,9.37,3.3,2016-05-30 08:00
南投縣,南投,26,,良好,1.7,0.2,11,29,11,4,2,9.37,5.38,2016-05-30 08:00
南投縣,埔里,24,,良好,1.6,0.26,18,28,8,5.9,1,9.77,3.89,2016-05-30 09:00
南投縣,竹山,24,,良好,1.4,0.09,23,24,8,3.4,1,3.88,.44,2016-05-30 09:00
南投縣,南投,26,,良好,1.8,0.19,20,29,14,4.5,2,8.92,4.4,2016-05-30 09:00
南投縣,埔里,25,,良好,1.7,0.2,27,27,10,4.8,1,7.31,2.47,2016-05-30 10:00
南投縣,竹山,25,,良好,1.5,0.09,30,25,10,3.8,1,3.88,.07,2016-05-30 10:00
南投縣,南投,27,,良好,1.9,0.18,27,28,16,4.1,2,8.31,4.17,2016-05-30 10:00
南投縣,埔里,25,,良好,1.2,0.15,31,19,11,3.1,1,4.09,1,2016-05-30 11:00
南投縣,竹山,32,,良好,1.7,0.11,38,21,10,3.8,1,4.13,.28,2016-05-30 11:00
南投縣,南投,27,,良好,2.1,0.22,30,28,15,4.9,2,8.86,3.93,2016-05-30 11:00
南投縣,埔里,27,,良好,1.1,0.17,32,15,12,3.8,1,4.87,1.11,2016-05-30 12:00
南投縣,竹山,36,,良好,1.8,0.11,44,25,7,4.6,1,4.8,.21,2016-05-30 12:00
南投縣,南投,30,,良好,2.9,0.22,36,37,17,5.1,2,9.55,4.45,2016-05-30 12:00
南投縣,埔里,29,,良好,1.1,0.18,35,20,10,5.5,1,7.44,1.96,2016-05-30 13:00
南投縣,竹山,36,,良好,1.8,0.1,43,30,10,4.2,1,4.55,.32,2016-05-30 13:00
南投縣,南投,30,,良好,2.5,0.18,36,38,15,3.9,2,7.61,3.68,2016-05-30 13:00
南投縣,埔里,33,,良好,0.9,0.16,39,23,12,4.2,1,5.69,1.45,2016-05-30 14:00
南投縣,竹山,25,,良好,,,,26,6,,1,,,2016-05-30 14:00
南投縣,南投,31,,良好,2.3,0.15,30,30,16,2.9,2,7.03,4.16,2016-05-30 14:00
南投縣,埔里,31,,良好,0.9,0.19,38,21,16,5,1,6.21,1.25,2016-05-30 15:00
南投縣,竹山,25,,良好,1.6,0.13,,22,5,5.9,1,6.87,.98,2016-05-30 15:00
南投縣,南投,31,,良好,2.2,0.14,26,27,17,2.7,2,6.43,3.76,2016-05-30 15:00
南投縣,埔里,22,,良好,,,,22,12,,1,,,2016-05-30 16:00
南投縣,竹山,24,,良好,1.6,0.13,22,20,8,6.2,1,7.14,.93,2016-05-30 16:00
南投縣,南投,30,,良好,2.1,0.15,25,28,15,3.5,2,7.02,3.56,2016-05-30 16:00
南投縣,埔里,22,,良好,,,,18,8,,1,,,2016-05-30 17:00
南投縣,竹山,23,,良好,1.5,0.13,23,19,8,5.8,1,6.65,.82,2016-05-30 17:00
南投縣,南投,29,,良好,2.1,0.26,21,30,13,7.4,2,11.64,4.24,2016-05-30 17:00
南投縣,埔里,21,,良好,1.5,0.34,23,19,9,12,1,13.87,2.37,2016-05-30 18:00
南投縣,竹山,22,,良好,1.6,0.18,21,20,6,7,1,7.61,.59,2016-05-30 18:00
南投縣,南投,29,,良好,2.2,0.22,22,27,15,8,2,11.59,3.56,2016-05-30 18:00
南投縣,埔里,21,,良好,3.1,0.44,14,21,11,18,1,20.52,2.19,2016-05-30 19:00
南投縣,竹山,22,,良好,1.7,0.18,15,25,7,7.5,1,8.07,.53,2016-05-30 19:00
南投縣,南投,29,,良好,2.3,0.23,20,26,13,8.2,2,11.88,3.65,2016-05-30 19:00
南投縣,埔里,21,,良好,4,0.55,5.4,27,11,19,1,24.92,6.05,2016-05-30 21:00
南投縣,竹山,25,,良好,1.7,0.2,5.7,29,7,8.8,1,9.72,.92,2016-05-30 21:00
南投縣,南投,29,,良好,2.7,0.36,7.3,29,18,15,2,18.66,3.82,2016-05-30 21:00
南投縣,埔里,23,,良好,4.1,0.43,4.9,32,9,14,1,17.94,3.7,2016-05-30 22:00
南投縣,竹山,26,,良好,2.2,0.25,2.7,32,12,11,1,13.01,1.99,2016-05-30 22:00
南投縣,南投,29,,良好,3.1,0.29,6.4,30,15,13,2,17.56,4.1,2016-05-30 22:00
南投縣,埔里,25,,良好,3.3,0.27,7.5,30,10,8.6,1,9.84,1.29,2016-05-30 23:00
南投縣,竹山,28,,良好,1.7,0.14,3.7,31,10,8.5,1,9.51,1.07,2016-05-30 23:00
南投縣,南投,30,,良好,3.4,0.28,1.6,33,13,14,2,20.68,6.54,2016-05-30 23:00
南投縣,埔里,27,,良好,3.5,0.31,3.1,29,11,10,1,13.34,3.21,2016-05-31 00:00
南投縣,竹山,28,,良好,1.6,0.14,1.8,29,2,8.8,1,10.37,1.57,2016-05-31 00:00
南投縣,南投,30,,良好,3.3,0.22,2.4,31,9,11,2,15.32,4.3,2016-05-31 00:00
南投縣,埔里,27,,良好,1.9,0.21,4.4,27,10,7,1,8.5,1.47,2016-05-31 01:00
南投縣,竹山,28,,良好,1,0.12,1.7,30,3,8.5,1,10.48,1.97,2016-05-31 01:00
南投縣,南投,30,,良好,2.1,0.18,5.6,28,11,6.7,2,9.78,3.13,2016-05-31 01:00
南投縣,埔里,26,,良好,2.3,0.2,4.2,27,8,5.7,1,7.02,1.32,2016-05-31 02:00
南投縣,竹山,28,,良好,1.3,0.11,2.3,29,3,8.1,1,9.84,1.7,2016-05-31 02:00
南投縣,南投,29,,良好,2,0.19,1.6,26,14,8.7,2,15.84,7.19,2016-05-31 02:00
南投縣,埔里,26,,良好,1.8,0.19,3.5,28,11,6.5,1,7.86,1.35,2016-05-31 03:00
南投縣,竹山,27,,良好,1.3,0.1,3.1,26,1,6.9,1,7.88,1.01,2016-05-31 03:00
南投縣,南投,28,,良好,1.8,0.16,2.7,27,14,7.3,2,12.87,5.53,2016-05-31 03:00
南投縣,埔里,26,,良好,1.9,0.17,4.4,26,11,4.9,1,5.72,.78,2016-05-31 04:00
南投縣,竹山,27,,良好,1.2,0.08,2.4,26,3,7,1,7.95,.98,2016-05-31 04:00
南投縣,南投,28,,良好,1.5,0.15,2.5,29,13,6.7,2,10.38,3.69,2016-05-31 04:00
南投縣,埔里,26,,良好,1.7,0.18,3.3,23,8,5.2,1,6.28,1.05,2016-05-31 05:00
南投縣,竹山,28,,良好,1.3,0.12,1.7,29,6,7.9,1,9.59,1.66,2016-05-31 05:00
南投縣,南投,28,,良好,1.4,0.15,1.7,25,10,6.8,2,10.32,3.57,2016-05-31 05:00
南投縣,竹山,28,,良好,1.2,0.14,2.1,27,4,6.6,1,9.33,2.68,2016-05-31 06:00
南投縣,南投,28,,良好,1.5,0.18,1.5,27,11,5.1,2,10.87,5.8,2016-05-31 06:00
南投縣,埔里,26,,良好,1.7,0.18,3.3,23,8,5.2,1,6.28,1.05,2016-05-31 05:00
南投縣,竹山,28,,良好,1.6,0.21,4.5,27,3,7.1,1,11.81,4.74,2016-05-31 07:00
南投縣,南投,29,,良好,1.7,0.26,3.6,33,13,4.7,2,13.87,9.19,2016-05-31 07:00
南投縣,埔里,0,,,1.7,0.18,3.3,23,8,5.2,,6.28,1.05,2016-05-31 05:00
南投縣,埔里,0,,,,,,30,13,,,,,2016-05-31 08:00
南投縣,竹山,29,,良好,1.9,0.23,10,32,6,7.9,1,13.02,5.08,2016-05-31 08:00
南投縣,南投,29,,良好,1.8,0.23,9.2,31,14,3.4,2,9.09,5.74,2016-05-31 08:00
南投縣,埔里,0,,,,,,30,13,,,,,2016-05-31 08:00
南投縣,竹山,29,,良好,1.9,0.23,10,32,6,7.9,1,13.02,5.08,2016-05-31 08:00
南投縣,南投,29,,良好,1.8,0.23,9.2,31,14,3.4,2,9.09,5.74,2016-05-31 08:00
南投縣,埔里,0,,,1.7,0.25,14,30,11,4.8,,7.81,3.02,2016-05-31 09:00
南投縣,竹山,29,,良好,1.5,0.1,22,28,8,4,1,4.12,.13,2016-05-31 09:00
南投縣,南投,29,,良好,1.9,0.21,19,26,14,3.8,2,8.24,4.49,2016-05-31 09:00
南投縣,埔里,29,,良好,1.6,0.2,25,28,9,4.4,1,5.56,1.16,2016-05-31 10:00
南投縣,竹山,27,,良好,1.7,0.11,30,21,11,4.4,1,4.12,-.23,2016-05-31 10:00
南投縣,南投,28,,良好,1.8,0.18,28,21,12,2.7,2,5.67,3.01,2016-05-31 10:00
南投縣,埔里,28,,良好,1.2,0.17,30,24,11,2.9,1,3.85,.99,2016-05-31 11:00
南投縣,竹山,34,,良好,1.8,0.13,41,19,10,,1,,,2016-05-31 11:00
南投縣,南投,27,,良好,1.8,0.19,33,23,16,3.1,2,5.56,2.46,2016-05-31 11:00
南投縣,埔里,27,,良好,0.9,0.15,31,25,10,2.9,1,3.35,.48,2016-05-31 12:00
南投縣,竹山,25,,良好,,,,,,,1,,,2016-05-31 12:00
南投縣,南投,26,,良好,2,0.21,30,27,16,5,2,8.55,3.52,2016-05-31 12:00
南投縣,埔里,30,,良好,0.8,0.18,37,24,6,5.1,1,6.42,1.33,2016-05-31 13:00
南投縣,竹山,27,,良好,2.4,,32,25,10,,1,,,2016-05-31 13:00
南投縣,南投,26,,良好,2,0.18,29,28,12,4,2,7.64,3.6,2016-05-31 13:00
南投縣,埔里,29,,良好,1.1,0.23,35,19,10,6.7,1,7.9,1.19,2016-05-31 15:00
南投縣,竹山,28,,良好,2.1,0.12,33,25,10,3.8,1,4.9,1.15,2016-05-31 15:00
南投縣,南投,28,,良好,,0.15,,29,17,4,2,7.06,3.04,2016-05-31 15:00
南投縣,埔里,29,,良好,1.1,0.23,35,19,10,6.7,1,7.9,1.19,2016-05-31 15:00
南投縣,竹山,28,,良好,2.1,0.12,33,25,10,3.8,1,4.9,1.15,2016-05-31 15:00
南投縣,南投,28,,良好,,0.15,,29,17,4,2,7.06,3.04,2016-05-31 15:00
南投縣,埔里,25,,良好,1.8,0.31,30,16,6,11,1,12.49,1.42,2016-05-31 17:00
南投縣,竹山,27,,良好,1.9,0.12,32,22,9,3.2,1,4.58,1.4,2016-05-31 17:00
南投縣,南投,30,,良好,1.4,0.18,35,18,14,3.8,2,5.7,1.91,2016-05-31 17:00
南投縣,埔里,24,,良好,2.6,0.42,29,21,7,13,1,15.41,2,2016-05-31 18:00
南投縣,竹山,24,,良好,1.9,0.13,29,24,7,3.8,1,4.97,1.18,2016-05-31 18:00
南投縣,南投,26,,良好,1.5,0.22,32,20,12,4.7,2,7.17,2.49,2016-05-31 18:00
南投縣,埔里,21,,良好,2.7,0.4,24,21,8,15,1,16.06,.91,2016-05-31 19:00
南投縣,竹山,24,,良好,2.2,0.17,21,24,4,5.4,1,6.51,1.08,2016-05-31 19:00
南投縣,南投,23,,良好,1.8,0.24,19,24,11,5.8,2,8.67,2.92,2016-05-31 19:00
南投縣,埔里,21,,良好,3.1,0.53,11,23,7,19,1,19.94,.77,2016-05-31 20:00
南投縣,竹山,24,,良好,1.9,0.17,17,25,4,6.2,1,7.48,1.24,2016-05-31 20:00
南投縣,南投,23,,良好,2,0.27,11,28,9,9.3,2,12.85,3.57,2016-05-31 20:00
南投縣,埔里,22,,良好,5.2,0.5,3.8,26,6,17,1,22.06,4.89,2016-05-31 21:00
南投縣,竹山,24,,良好,2.1,0.18,12,27,7,8.6,1,9.78,1.2,2016-05-31 21:00
南投縣,南投,25,,良好,2.4,0.28,8.9,29,12,11,2,13.95,3.19,2016-05-31 21:00
南投縣,埔里,23,,良好,3.6,0.46,4.7,25,10,13,1,15.65,2.26,2016-05-31 22:00
南投縣,竹山,25,,良好,2.2,0.21,8.9,27,8,9.4,1,10.95,1.54,2016-05-31 22:00
南投縣,南投,26,,良好,2.6,0.26,8.4,28,12,9.1,2,12.34,3.21,2016-05-31 22:00
南投縣,埔里,25,,良好,5.8,0.45,2.3,32,10,12,1,21.39,9.47,2016-05-31 23:00
南投縣,竹山,26,,良好,2.7,0.2,4.7,29,8,10,1,11.62,1.67,2016-05-31 23:00
南投縣,南投,27,,良好,2.8,0.27,4.8,30,12,11,2,14.71,3.67,2016-05-31 23:00
南投縣,埔里,26,,良好,3.8,0.31,2.9,31,9,11,1,13.39,2.72,2016-06-01 00:00
南投縣,竹山,27,,良好,3.4,0.18,3.4,29,6,9.1,1,10.99,1.88,2016-06-01 00:00
南投縣,南投,27,,良好,2.5,0.2,6.3,28,8,7.1,2,9.37,2.31,2016-06-01 00:00
南投縣,埔里,27,,良好,3.2,0.3,2.2,30,8,8.9,1,12.03,3.08,2016-06-01 01:00
南投縣,竹山,26,,良好,2,0.14,3,24,8,9.1,1,11.05,1.98,2016-06-01 01:00
南投縣,南投,27,,良好,2.6,0.17,4.5,26,9,7.7,1,10.33,2.67,2016-06-01 01:00
南投縣,埔里,28,,良好,2,0.26,2.7,30,10,8.5,1,10.49,1.95,2016-06-01 02:00
南投縣,竹山,25,,良好,2.7,0.15,3.7,22,8,8.7,1,10.54,1.86,2016-06-01 02:00
南投縣,南投,27,,良好,1.9,0.14,4.1,29,9,6.8,1,8.84,2.04,2016-06-01 02:00
南投縣,埔里,27,,良好,2.4,0.22,2.8,27,11,7.3,1,8.85,1.6,2016-06-01 03:00
南投縣,竹山,25,,良好,2.4,0.14,3.6,25,7,6.7,1,8.21,1.49,2016-06-01 03:00
南投縣,南投,27,,良好,1.8,0.13,4.8,28,9,5.5,1,8.06,2.57,2016-06-01 03:00
南投縣,埔里,28,,良好,1.4,0.22,2.8,30,9,7.5,1,10.09,2.55,2016-06-01 04:00
南投縣,竹山,25,,良好,2.2,0.12,4.2,25,9,6,1,7.35,1.32,2016-06-01 04:00
南投縣,南投,26,,良好,1.7,0.12,3.2,24,9,5.4,1,8.87,3.47,2016-06-01 04:00
南投縣,埔里,28,,良好,1.6,0.19,3.5,27,7,5.9,1,8.45,2.54,2016-06-01 05:00
南投縣,竹山,25,,良好,2.2,0.09,3.6,27,4,6.6,1,8.81,2.19,2016-06-01 05:00
南投縣,南投,27,,良好,1.5,0.12,3.3,25,9,6.3,1,9.29,3,2016-06-01 05:00
南投縣,埔里,27,,良好,1.6,0.21,3.4,26,4,5.7,1,9.57,3.91,2016-06-01 06:00
南投縣,竹山,26,,良好,2.2,0.11,4.1,30,2,5.8,1,8.12,2.37,2016-06-01 06:00
南投縣,南投,26,,良好,1.4,0.13,5.1,24,9,3.3,1,7.01,3.71,2016-06-01 06:00
南投縣,埔里,28,,良好,1.8,0.28,5.4,31,8,6,1,14,8.02,2016-06-01 07:00
南投縣,竹山,27,,良好,2.4,0.12,7.3,26,7,4.3,1,8.63,4.35,2016-06-01 07:00
南投縣,南投,25,,良好,1.6,0.2,7,21,10,2.5,1,9.08,6.58,2016-06-01 07:00
南投縣,埔里,29,,良好,1.7,0.39,11,32,11,7,1,14.54,7.53,2016-06-01 08:00
南投縣,竹山,27,,良好,3.2,0.21,12,27,4,5.5,1,9.07,3.56,2016-06-01 08:00
南投縣,南投,25,,良好,1.8,0.23,12,22,10,2.6,1,7.84,5.26,2016-06-01 08:00
南投縣,埔里,29,,良好,1.4,0.23,22,25,12,4.8,1,8.04,3.23,2016-06-01 09:00
南投縣,竹山,28,,良好,2.8,0.13,21,32,3,3.2,1,5.39,2.19,2016-06-01 09:00
南投縣,南投,25,,良好,1.9,0.17,21,27,,1.1,1,4.94,3.82,2016-06-01 09:00
南投縣,埔里,28,,良好,1,0.17,28,19,13,4,1,6.55,2.6,2016-06-01 10:00
南投縣,竹山,27,,良好,2.7,0.08,26,23,3,2.2,1,3.56,1.34,2016-06-01 10:00
南投縣,南投,24,,良好,2.1,0.2,26,23,8,1.5,1,5.38,3.84,2016-06-01 10:00
南投縣,埔里,25,,良好,0.6,0.14,30,16,8,2.8,1,5.01,2.23,2016-06-01 11:00
南投縣,竹山,29,,良好,2.9,0.09,35,21,7,3.1,1,4.34,1.2,2016-06-01 11:00
南投縣,南投,26,,良好,2.2,0.17,32,20,12,1.9,1,5.83,3.97,2016-06-01 11:00
南投縣,埔里,24,,良好,0.2,0.13,28,16,9,2.9,1,4.57,1.69,2016-06-01 12:00
南投縣,竹山,30,,良好,3,0.09,36,28,13,3.5,1,4.54,1.03,2016-06-01 12:00
南投縣,南投,24,,良好,1.8,0.15,29,27,13,1.4,1,4.58,3.15,2016-06-01 12:00
南投縣,埔里,28,,良好,0.1,0.14,34,19,12,3.6,1,6.04,2.43,2016-06-01 13:00
南投縣,竹山,26,,良好,2.9,0.07,32,25,13,2.7,1,4.04,1.37,2016-06-01 13:00
南投縣,南投,25,,良好,1.8,0.15,28,31,11,1,1,4.58,3.62,2016-06-01 13:00
南投縣,埔里,33,,良好,0.1,0.14,40,20,11,3.7,1,6.18,2.45,2016-06-01 14:00
南投縣,竹山,29,,良好,2.7,0.07,35,23,12,2.2,1,3.51,1.27,2016-06-01 14:00
南投縣,南投,26,,良好,1.7,0.14,31,26,10,0.8,1,4.46,3.63,2016-06-01 14:00
南投縣,埔里,33,,良好,0,0.14,40,20,10,3.5,1,5.66,2.14,2016-06-01 15:00
南投縣,竹山,30,,良好,2.4,0.07,36,21,10,2.4,1,3.43,.99,2016-06-01 15:00
南投縣,南投,31,,良好,1.7,0.15,37,23,15,1.4,1,4.53,3.12,2016-06-01 15:00
南投縣,埔里,33,,良好,-0.1,0.13,40,19,11,3.5,1,5.18,1.73,2016-06-01 16:00
南投縣,竹山,28,,良好,2.6,0.08,34,20,11,2.8,1,3.66,.88,2016-06-01 16:00
南投縣,南投,34,,良好,1.8,0.16,41,27,15,2.5,2,4.99,2.52,2016-06-01 16:00
南投縣,埔里,35,,良好,0,0.17,42,21,10,4.5,1,6.7,2.17,2016-06-01 17:00
南投縣,竹山,31,,良好,2.7,0.1,38,21,11,2.8,1,3.76,.92,2016-06-01 17:00
南投縣,南投,34,,良好,1.7,0.2,40,31,12,3.4,2,6.46,3.07,2016-06-01 17:00
南投縣,埔里,33,,良好,0.2,0.2,39,19,9,6.2,1,8.05,1.85,2016-06-01 18:00
南投縣,竹山,30,,良好,2.9,0.11,36,21,13,4.3,1,5.32,1.02,2016-06-01 18:00
南投縣,南投,28,,良好,2,0.22,33,37,13,4,2,6.8,2.84,2016-06-01 18:00
南投縣,埔里,28,,良好,0.3,0.24,34,17,9,7.4,1,9.16,1.79,2016-06-01 19:00
南投縣,竹山,23,,良好,2.9,0.12,23,24,10,5.2,1,6.58,1.38,2016-06-01 19:00
南投縣,南投,30,,良好,2,0.2,25,36,15,3.5,2,6.88,3.41,2016-06-01 19:00
南投縣,埔里,24,,良好,0.7,0.28,29,26,9,11,1,12.96,2.13,2016-06-01 20:00
南投縣,竹山,24,,良好,2.8,0.12,21,30,9,5.4,1,6.49,1.14,2016-06-01 20:00
南投縣,南投,31,,良好,2.3,0.24,18,29,16,5.1,2,8.57,3.48,2016-06-01 20:00
南投縣,埔里,23,,良好,1.2,0.25,22,36,11,11,1,12.94,2.07,2016-06-01 21:00
南投縣,竹山,25,,良好,2.9,0.12,20,28,10,5.3,1,6.4,1.12,2016-06-01 21:00
南投縣,南投,30,,良好,2.5,0.29,13,26,16,8.4,2,11.71,3.27,2016-06-01 21:00
南投縣,埔里,25,,良好,1.2,0.22,17,32,15,10,1,11.85,1.89,2016-06-01 22:00
南投縣,竹山,25,,良好,3,0.15,15,24,6,6.8,1,7.87,1.07,2016-06-01 22:00
南投縣,南投,29,,良好,3,0.27,12,26,16,8.4,2,11.24,2.8,2016-06-01 22:00
南投縣,埔里,26,,良好,0.9,0.2,13,25,17,8.6,2,10.39,1.83,2016-06-01 23:00
南投縣,竹山,25,,良好,2.9,0.11,15,21,6,5.5,1,6.47,.98,2016-06-01 23:00
南投縣,南投,28,,良好,3.1,0.19,13,25,16,7.2,2,10.7,3.55,2016-06-01 23:00
南投縣,埔里,27,,良好,0.7,0.18,13,27,14,6.6,2,8.59,2.01,2016-06-02 00:00
南投縣,竹山,23,,良好,2.8,0.12,6.9,20,9,8.9,1,10.07,1.19,2016-06-02 00:00
南投縣,南投,27,,良好,2.8,0.16,14,23,11,5.3,2,7.89,2.56,2016-06-02 00:00
南投縣,埔里,25,,良好,2.5,0.15,12,24,11,5.4,2,7.49,2.06,2016-06-02 01:00
南投縣,竹山,23,,良好,2.9,0.1,7.2,26,11,8.3,1,9.4,1.12,2016-06-02 01:00
南投縣,南投,26,,良好,2.4,0.15,14,21,11,3.9,2,6.15,2.24,2016-06-02 01:00
