縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
南投縣,竹山,38,,良好,2,0.39,9.7,32,18,22,2,27.86,5.6,2017-04-27 11:00
南投縣,南投,29,,良好,3.9,0.81,,,,24,2,30.01,5.92,2017-04-27 11:00
南投縣,埔里,30,,良好,3.2,0.37,16,21,15,10,2,13.91,3.7,2017-04-27 11:00
南投縣,竹山,38,,良好,2,0.39,9.7,32,18,22,2,27.86,5.6,2017-04-27 11:00
南投縣,南投,29,,良好,3.9,0.81,,,,24,2,30.01,5.92,2017-04-27 11:00
南投縣,埔里,30,,良好,3.2,0.37,16,21,15,10,2,13.91,3.7,2017-04-27 11:00
南投縣,竹山,33,,良好,2.3,0.41,19,24,16,21,2,25.38,4.3,2017-04-27 13:00
南投縣,南投,31,,良好,3.4,0.45,,34,15,26,2,32.87,7.21,2017-04-27 13:00
南投縣,埔里,27,,良好,2.9,0.48,19,20,17,13,2,17.54,4.36,2017-04-27 13:00
南投縣,竹山,31,,良好,2.7,0.31,23,27,21,18,2,20.17,2.05,2017-04-27 14:00
南投縣,南投,32,,良好,2.5,0.41,23,35,16,23,2,28.36,5.08,2017-04-27 14:00
南投縣,埔里,25,,良好,3.2,0.37,15,19,15,15,2,18.62,4.09,2017-04-27 14:00
南投縣,竹山,31,,良好,2.7,0.31,23,27,21,18,2,20.17,2.05,2017-04-27 14:00
南投縣,南投,32,,良好,2.5,0.41,23,35,16,23,2,28.36,5.08,2017-04-27 14:00
南投縣,埔里,25,,良好,3.2,0.37,15,19,15,15,2,18.62,4.09,2017-04-27 14:00
南投縣,竹山,31,,良好,2.2,0.35,32,29,23,18,2,19.8,1.52,2017-04-27 16:00
南投縣,南投,33,,良好,2.7,0.43,28,35,22,26,2,28.29,2.77,2017-04-27 16:00
南投縣,埔里,24,,良好,2.1,0.39,22,,,14,2,15.29,1.73,2017-04-27 16:00
南投縣,竹山,31,,良好,2.1,0.33,32,31,22,18,2,18.83,1.01,2017-04-27 17:00
南投縣,南投,33,,良好,2.3,0.44,30,35,21,24,2,26.9,2.84,2017-04-27 17:00
南投縣,埔里,21,,良好,2.1,0.43,16,13,9,17,2,19.39,2.66,2017-04-27 17:00
南投縣,竹山,32,,良好,1.9,0.37,30,34,22,19,2,19.65,1.05,2017-04-27 18:00
南投縣,南投,34,,良好,2.2,0.52,27,37,22,26,2,29.15,2.67,2017-04-27 18:00
南投縣,埔里,20,,良好,2.6,0.5,16,15,8,21,2,23.82,2.43,2017-04-27 18:00
南投縣,竹山,32,,良好,1.9,0.37,33,34,25,19,2,19.84,.97,2017-04-27 19:00
南投縣,南投,34,,良好,2.4,0.55,25,35,19,28,2,30.25,2.5,2017-04-27 19:00
南投縣,埔里,18,,良好,2.2,0.45,21,15,6,18,1,19.09,1.56,2017-04-27 19:00
南投縣,竹山,33,,良好,1.9,0.37,31,38,26,18,2,19.06,.89,2017-04-27 20:00
南投縣,南投,33,,良好,2.6,0.5,28,28,12,23,2,25.14,2.01,2017-04-27 20:00
南投縣,埔里,17,,良好,2.4,0.5,17,16,7,20,1,21.17,1.61,2017-04-27 20:00
南投縣,竹山,33,,良好,1.8,0.35,32,34,22,14,2,15.21,1.03,2017-04-27 21:00
南投縣,南投,31,,良好,2.1,0.39,33,20,9,17,2,19.27,1.83,2017-04-27 21:00
南投縣,埔里,17,,良好,2.3,0.39,19,16,7,13,1,14.85,1.57,2017-04-27 21:00
南投縣,竹山,32,,良好,1.5,0.4,29,28,18,15,2,16.58,1.26,2017-04-27 22:00
南投縣,南投,29,,良好,2,0.35,34,19,9,14,2,15.49,1.1,2017-04-27 22:00
南投縣,埔里,19,,良好,2.3,0.39,23,14,6,12,1,13.63,1.29,2017-04-27 22:00
南投縣,竹山,31,,良好,1.6,0.37,29,27,22,13,2,14.34,1.12,2017-04-27 23:00
南投縣,南投,27,,良好,2.1,0.35,31,23,12,15,2,16.07,.95,2017-04-27 23:00
南投縣,埔里,19,,良好,2.1,0.37,23,15,6,12,1,13.4,1.21,2017-04-27 23:00
南投縣,竹山,30,,良好,1.7,0.3,33,28,22,9.9,2,10.6,.66,2017-04-28 00:00
南投縣,南投,26,,良好,1.3,0.29,32,23,10,12,2,13.33,.96,2017-04-28 00:00
南投縣,埔里,19,,良好,2,0.33,23,14,6,9.4,1,10.49,1.08,2017-04-28 00:00
南投縣,竹山,30,,良好,2,0.31,28,31,20,9.7,2,10.96,1.25,2017-04-28 01:00
南投縣,南投,28,,良好,1.9,0.29,33,22,12,11,2,12.22,.87,2017-04-28 01:00
南投縣,埔里,18,,良好,1.9,0.33,22,14,3,8.2,1,9.43,1.21,2017-04-28 01:00
南投縣,竹山,32,,良好,1.2,0.29,29,39,23,9.8,2,10.63,.87,2017-04-28 02:00
南投縣,南投,28,,良好,1.5,0.27,33,25,17,9.5,2,10.4,.92,2017-04-28 02:00
南投縣,埔里,16,,良好,1.7,0.33,19,14,3,7.4,1,8.57,1.21,2017-04-28 02:00
南投縣,竹山,34,,良好,1.2,0.3,27,41,26,11,2,11.72,1,2017-04-28 03:00
南投縣,南投,28,,良好,1.7,0.26,34,27,15,9.3,2,10.15,.89,2017-04-28 03:00
南投縣,埔里,14,,良好,1.7,0.33,17,14,3,7.5,1,8.62,1.17,2017-04-28 03:00
南投縣,竹山,36,,良好,1.4,0.33,27,43,27,10,2,10.28,.27,2017-04-28 04:00
南投縣,南投,30,,良好,1.8,0.25,35,29,12,8.8,2,9.59,.83,2017-04-28 04:00
南投縣,埔里,17,,良好,1.5,0.32,21,15,6,6.3,1,7.07,.73,2017-04-28 04:00
南投縣,竹山,38,,良好,1.3,0.27,28,42,21,8.5,3,8.99,.52,2017-04-28 05:00
南投縣,南投,32,,良好,2.1,0.25,39,30,9,8.8,2,9.6,.76,2017-04-28 05:00
南投縣,埔里,15,,良好,1.5,0.35,17,18,9,6.2,1,7.26,1.03,2017-04-28 05:00
南投縣,竹山,38,,良好,1.4,0.28,28,39,18,8.6,2,9.43,.8,2017-04-28 06:00
南投縣,南投,35,,良好,2.5,0.26,42,33,9,11,2,11.39,.87,2017-04-28 06:00
南投縣,埔里,16,,良好,1.5,0.35,16,17,9,6.6,1,7.44,.87,2017-04-28 06:00
南投縣,竹山,38,,良好,2.5,0.25,35,38,19,9.2,2,9.97,.77,2017-04-28 07:00
南投縣,南投,31,,良好,2.1,0.29,38,36,12,13,1,14.51,1.07,2017-04-28 07:00
南投縣,埔里,16,,良好,1.4,0.37,17,17,11,6.4,1,7.68,1.3,2017-04-28 07:00
南投縣,竹山,38,,良好,2,0.31,33,43,25,11,2,11.81,1.18,2017-04-28 08:00
南投縣,南投,31,,良好,1.9,0.38,34,40,15,16,2,17.77,2.25,2017-04-28 08:00
南投縣,埔里,17,,良好,1.6,0.43,17,18,8,8.3,1,10.75,2.43,2017-04-28 08:00
南投縣,竹山,40,,良好,2.1,0.38,25,53,32,14,2,15.39,1.75,2017-04-28 09:00
南投縣,南投,33,,良好,2,0.74,37,41,17,14,2,16.19,2.59,2017-04-28 09:00
南投縣,埔里,20,,良好,1.7,0.34,24,11,7,6.8,1,9.24,2.46,2017-04-28 09:00
南投縣,竹山,42,,良好,1.2,0.33,20,45,26,11,3,12.88,1.4,2017-04-28 10:00
南投縣,南投,36,,良好,3.4,0.57,43,46,18,17,2,20.85,3.77,2017-04-28 10:00
南投縣,埔里,27,,良好,1.6,0.29,32,8,10,6.1,1,7.86,1.77,2017-04-28 10:00
南投縣,竹山,43,,良好,1.6,0.31,26,39,25,10,3,11.28,1.18,2017-04-28 11:00
南投縣,南投,42,,良好,2.8,0.48,50,55,21,16,2,19.19,3.11,2017-04-28 11:00
南投縣,埔里,26,,良好,1.7,0.48,31,15,13,12,1,13.52,1.88,2017-04-28 11:00
南投縣,竹山,43,,良好,1.8,0.29,37,41,33,9.4,3,10.99,1.62,2017-04-28 12:00
南投縣,南投,43,,良好,1.9,0.48,34,54,27,16,2,18.95,3.16,2017-04-28 12:00
南投縣,埔里,22,,良好,1.9,0.5,26,19,14,12,1,13.9,1.96,2017-04-28 12:00
南投縣,竹山,42,,良好,1.8,0.29,44,41,32,8.3,3,9.13,.79,2017-04-28 13:00
南投縣,南投,46,,良好,1.9,0.46,39,55,34,15,2,17.26,2.48,2017-04-28 13:00
南投縣,埔里,28,,良好,2.4,0.43,34,21,17,13,1,14.95,2.33,2017-04-28 13:00
南投縣,竹山,43,,良好,2.3,0.33,52,44,27,9,3,10.06,1.02,2017-04-28 14:00
南投縣,南投,48,,良好,1.9,0.4,52,53,30,12,2,12.95,1.36,2017-04-28 14:00
南投縣,埔里,40,,良好,2,0.35,48,30,21,10,2,12.19,1.86,2017-04-28 14:00
南投縣,竹山,52,臭氧,普通,2.4,0.33,62,51,31,10,3,10.8,.81,2017-04-28 15:00
南投縣,南投,48,,良好,1.9,0.4,52,53,30,12,3,12.95,1.36,2017-04-28 14:00
南投縣,埔里,41,,良好,1.9,0.38,50,34,19,10,2,11.24,1.09,2017-04-28 15:00
南投縣,竹山,63,臭氧,普通,2.6,0.35,76,57,36,11,3,11.36,.78,2017-04-28 16:00
南投縣,南投,52,臭氧,普通,1.9,0.38,63,49,24,10,3,11.66,1.2,2017-04-28 16:00
南投縣,埔里,23,,良好,1.9,0.38,50,34,19,10,2,11.24,1.09,2017-04-28 15:00
南投縣,竹山,64,臭氧,普通,2.2,0.38,76,56,33,11,3,11.55,.7,2017-04-28 17:00
南投縣,南投,59,臭氧,普通,1.9,0.39,71,53,25,11,3,12.15,.94,2017-04-28 17:00
南投縣,埔里,51,臭氧,普通,1.7,0.42,62,45,28,11,2,12.21,1.16,2017-04-28 17:00
南投縣,竹山,54,臭氧,普通,1.9,0.48,65,61,37,15,3,16.13,.78,2017-04-28 18:00
南投縣,南投,57,臭氧,普通,1.6,0.43,68,59,30,13,3,13.93,1.04,2017-04-28 18:00
南投縣,埔里,53,臭氧,普通,1.8,0.47,63,49,29,12,2,12.47,.97,2017-04-28 18:00
南投縣,竹山,52,懸浮微粒,普通,1.8,0.57,42,63,39,20,3,21.39,.93,2017-04-28 19:00
南投縣,南投,52,懸浮微粒,普通,2.1,0.6,50,62,28,28,3,28.65,1.01,2017-04-28 19:00
南投縣,埔里,45,,良好,1.8,0.52,55,47,32,14,2,14.96,.96,2017-04-28 19:00
南投縣,竹山,53,懸浮微粒,普通,3.8,0.46,47,62,33,22,3,22.61,.75,2017-04-28 20:00
南投縣,南投,52,懸浮微粒,普通,2.8,0.54,41,54,21,30,3,30.93,1.22,2017-04-28 20:00
南投縣,埔里,38,,良好,2.5,0.63,35,46,32,19,3,20.1,.92,2017-04-28 20:00
南投縣,竹山,54,懸浮微粒,普通,3.4,0.4,43,61,28,21,3,22,.7,2017-04-28 21:00
南投縣,南投,52,懸浮微粒,普通,3.9,0.47,37,49,15,28,3,29.31,1.08,2017-04-28 21:00
南投縣,埔里,41,,良好,3,0.62,23,52,32,22,3,22.62,.92,2017-04-28 21:00
南投縣,竹山,54,懸浮微粒,普通,2.6,0.47,34,62,26,26,3,26.89,.6,2017-04-28 22:00
南投縣,南投,52,懸浮微粒,普通,5,0.42,33,51,14,29,2,29.85,1.26,2017-04-28 22:00
南投縣,埔里,43,,良好,3.4,0.59,19,52,31,21,3,22.22,1.22,2017-04-28 22:00
南投縣,竹山,54,懸浮微粒,普通,2.6,0.47,34,62,26,26,3,26.89,.6,2017-04-28 22:00
南投縣,南投,52,懸浮微粒,普通,5,0.42,33,51,14,29,2,29.85,1.26,2017-04-28 22:00
南投縣,埔里,43,,良好,3.4,0.59,19,52,31,21,3,22.22,1.22,2017-04-28 22:00
南投縣,竹山,54,懸浮微粒,普通,2.5,0.42,19,53,22,20,3,20.93,.93,2017-04-29 00:00
南投縣,南投,51,懸浮微粒,普通,4.5,0.43,23,51,14,28,2,28.91,.92,2017-04-29 00:00
南投縣,埔里,47,,良好,2.7,0.42,19,51,27,13,3,14.12,.92,2017-04-29 00:00
南投縣,竹山,54,懸浮微粒,普通,1.5,0.37,17,56,25,14,3,14.1,.53,2017-04-29 01:00
南投縣,南投,51,懸浮微粒,普通,3.5,0.43,19,52,14,24,2,24.52,.99,2017-04-29 01:00
南投縣,埔里,48,,良好,1.6,0.4,20,49,27,10,3,11.26,.76,2017-04-29 01:00
南投縣,竹山,54,懸浮微粒,普通,1.7,0.38,15,58,27,14,3,14.84,.66,2017-04-29 02:00
南投縣,南投,52,懸浮微粒,普通,2.4,0.44,16,55,16,23,2,23.83,.75,2017-04-29 02:00
南投縣,埔里,47,,良好,1.5,0.34,18,42,27,7.6,3,8.71,1.11,2017-04-29 02:00
南投縣,竹山,54,懸浮微粒,普通,1.3,0.38,9.2,57,27,15,3,15.43,.54,2017-04-29 03:00
南投縣,南投,52,懸浮微粒,普通,2.2,0.43,16,55,18,19,2,19.78,.81,2017-04-29 03:00
南投縣,埔里,45,,良好,1.2,0.31,15,33,24,7.1,3,8.15,1.08,2017-04-29 03:00
南投縣,竹山,54,懸浮微粒,普通,1.1,0.37,7.8,58,26,15,3,17.18,2.27,2017-04-29 04:00
南投縣,南投,52,懸浮微粒,普通,1.9,0.44,10,53,19,19,2,19.47,.4,2017-04-29 04:00
南投縣,埔里,43,,良好,1.1,0.33,13,35,20,7.2,3,8.36,1.18,2017-04-29 04:00
南投縣,竹山,54,懸浮微粒,普通,1.4,0.44,7.6,63,26,17,3,19.46,2.53,2017-04-29 05:00
南投縣,南投,52,懸浮微粒,普通,1.8,0.44,7.6,51,18,19,2,20.16,.74,2017-04-29 05:00
南投縣,埔里,41,,良好,0.9,0.32,18,38,19,6,3,6.75,.8,2017-04-29 05:00
南投縣,竹山,55,懸浮微粒,普通,1.1,0.48,3.1,61,29,15,3,21.12,5.78,2017-04-29 06:00
南投縣,南投,51,懸浮微粒,普通,1.7,0.5,4.5,49,,18,2,22.68,4.72,2017-04-29 06:00
南投縣,埔里,39,,良好,0.8,0.34,16,32,21,6.4,3,7.32,.93,2017-04-29 06:00
南投縣,竹山,54,懸浮微粒,普通,1.2,0.5,8,58,30,13,3,19.15,5.67,2017-04-29 07:00
南投縣,南投,51,懸浮微粒,普通,2,0.53,9.2,55,24,15,2,19.94,4.84,2017-04-29 07:00
南投縣,埔里,38,,良好,0.8,0.32,18,29,18,5.9,2,7.39,1.49,2017-04-29 07:00
南投縣,竹山,54,懸浮微粒,普通,1.8,0.6,13,58,30,16,3,21.66,6.14,2017-04-29 08:00
南投縣,南投,52,懸浮微粒,普通,2,0.63,10,59,23,14,2,20.61,7.09,2017-04-29 08:00
南投縣,埔里,37,,良好,1,0.33,24,31,22,5.4,2,7.08,1.74,2017-04-29 08:00
南投縣,竹山,54,懸浮微粒,普通,2.1,0.6,37,59,30,14,3,19.4,4.94,2017-04-29 09:00
南投縣,南投,52,懸浮微粒,普通,2.3,0.56,30,59,22,12,2,16.36,4.75,2017-04-29 09:00
南投縣,埔里,34,,良好,0.7,0.33,33,27,23,5.6,2,7.48,1.9,2017-04-29 09:00
南投縣,竹山,55,臭氧,普通,3.4,0.36,66,57,30,8.9,3,10.85,1.95,2017-04-29 10:00
南投縣,南投,54,懸浮微粒,普通,4.8,0.46,57,71,33,9.5,2,11.58,2.07,2017-04-29 10:00
南投縣,埔里,45,,良好,0.7,0.3,54,23,17,4.8,2,6,1.16,2017-04-29 10:00
南投縣,竹山,68,臭氧,普通,4.5,0.41,82,60,33,8.8,3,10.9,2.09,2017-04-29 11:00
南投縣,南投,58,臭氧,普通,5.5,0.47,70,72,38,9.3,3,10.79,1.49,2017-04-29 11:00
南投縣,埔里,51,臭氧,普通,0.4,0.28,62,28,16,4.3,2,5.33,1,2017-04-29 11:00
南投縣,竹山,76,臭氧,普通,4.2,0.41,91,65,36,8.4,3,10.43,2.08,2017-04-29 12:00
南投縣,南投,60,臭氧,普通,3.2,0.44,72,63,37,8.7,3,10.07,1.39,2017-04-29 12:00
南投縣,埔里,55,臭氧,普通,0.6,0.29,66,33,21,4.6,2,5.6,.96,2017-04-29 12:00
南投縣,竹山,80,臭氧,普通,3.3,0.38,96,66,39,8.3,3,9.96,1.68,2017-04-29 13:00
南投縣,南投,69,臭氧,普通,3.5,0.43,83,62,37,10,3,11.78,1.42,2017-04-29 13:00
南投縣,埔里,61,臭氧,普通,1,0.32,74,40,27,5.4,2,6.31,.92,2017-04-29 13:00
南投縣,竹山,78,臭氧,普通,2.7,0.34,93,61,38,6.6,3,8.83,2.28,2017-04-29 14:00
南投縣,南投,74,臭氧,普通,2.4,0.38,89,56,38,9.6,3,10.99,1.35,2017-04-29 14:00
南投縣,埔里,68,臭氧,普通,1.3,0.34,82,49,30,6.1,2,6.93,.79,2017-04-29 14:00
南投縣,竹山,78,臭氧,普通,2.5,0.32,94,55,33,6.5,3,8.06,1.58,2017-04-29 15:00
南投縣,南投,77,臭氧,普通,2.6,0.38,92,57,35,11,3,12.12,1.46,2017-04-29 15:00
南投縣,埔里,73,臭氧,普通,1,0.35,88,48,31,7.1,3,8.01,.88,2017-04-29 15:00
南投縣,竹山,81,臭氧,普通,2.9,0.35,97,56,34,6.9,3,9.08,2.22,2017-04-29 16:00
南投縣,南投,82,臭氧,普通,1.9,0.39,98,61,30,13,3,14.8,1.64,2017-04-29 16:00
南投縣,埔里,79,臭氧,普通,0.9,0.36,95,49,36,8.2,3,9.19,.96,2017-04-29 16:00
南投縣,竹山,85,臭氧,普通,5.3,0.44,102,60,38,10,3,12.11,1.79,2017-04-29 17:00
南投縣,南投,76,臭氧,普通,2.1,0.38,92,56,29,13,3,14.97,1.57,2017-04-29 17:00
南投縣,埔里,85,臭氧,普通,1,0.37,102,54,38,8.9,3,9.75,.85,2017-04-29 17:00
南投縣,竹山,66,臭氧,普通,8.1,0.49,79,63,37,16,3,17.77,2.25,2017-04-29 18:00
南投縣,南投,62,臭氧,普通,3.9,0.46,75,56,28,18,3,19.7,1.47,2017-04-29 18:00
南投縣,埔里,88,臭氧,普通,1.6,0.41,106,56,34,12,3,12.77,.82,2017-04-29 18:00
南投縣,竹山,55,懸浮微粒,普通,7.5,0.53,63,61,33,20,3,22.65,2.25,2017-04-29 19:00
南投縣,南投,54,懸浮微粒,普通,5.3,0.55,61,56,24,23,3,24.2,1.29,2017-04-29 19:00
南投縣,埔里,76,臭氧,普通,2,0.41,91,53,33,14,3,15.03,1,2017-04-29 19:00
南投縣,竹山,55,懸浮微粒,普通,4.7,0.52,54,58,33,19,3,21.08,2.15,2017-04-29 20:00
南投縣,南投,54,懸浮微粒,普通,4.9,0.62,41,55,23,36,3,37.64,1.65,2017-04-29 20:00
南投縣,埔里,66,臭氧,普通,2.1,0.4,80,48,29,15,3,15.91,.82,2017-04-29 20:00
南投縣,竹山,55,懸浮微粒,普通,3.2,0.54,43,57,31,17,3,19.32,1.93,2017-04-29 21:00
南投縣,南投,54,懸浮微粒,普通,3.6,0.69,28,54,22,34,3,35.73,1.62,2017-04-29 21:00
南投縣,埔里,48,,良好,1.9,0.49,,48,27,17,3,17.61,.9,2017-04-29 21:00
南投縣,竹山,54,懸浮微粒,普通,3,0.5,43,56,33,15,3,16.86,2.02,2017-04-29 22:00
南投縣,南投,53,懸浮微粒,普通,3.6,0.56,28,51,26,27,3,28.34,1.51,2017-04-29 22:00
南投縣,埔里,49,,良好,2.3,0.55,46,56,33,20,3,21.05,.8,2017-04-29 22:00
南投縣,竹山,54,懸浮微粒,普通,2.9,0.51,37,56,32,15,3,17.09,2.28,2017-04-29 23:00
南投縣,南投,52,懸浮微粒,普通,3.2,0.54,22,53,34,25,3,26.25,1.47,2017-04-29 23:00
南投縣,埔里,50,,良好,2.7,0.52,42,56,32,19,3,20.18,.91,2017-04-29 23:00
南投縣,竹山,54,懸浮微粒,普通,2.2,0.47,32,57,32,13,3,15.36,1.87,2017-04-30 00:00
南投縣,南投,52,懸浮微粒,普通,2.7,0.47,20,55,30,19,3,20.36,1.48,2017-04-30 00:00
南投縣,埔里,51,懸浮微粒,普通,2.4,0.45,38,51,32,14,3,15.02,.73,2017-04-30 00:00
南投縣,竹山,54,懸浮微粒,普通,1.5,0.45,27,53,33,13,3,14.41,1.9,2017-04-30 01:00
南投縣,南投,52,懸浮微粒,普通,2.1,0.44,18,58,30,14,3,15.47,1.27,2017-04-30 01:00
南投縣,埔里,51,懸浮微粒,普通,3.3,0.45,30,48,32,15,3,16.31,.9,2017-04-30 01:00
南投縣,竹山,53,懸浮微粒,普通,2.3,0.42,28,52,31,11,3,13.16,2.05,2017-04-30 02:00
南投縣,南投,53,懸浮微粒,普通,1.6,0.48,12,57,30,20,3,21.36,1.42,2017-04-30 02:00
南投縣,埔里,50,,良好,6,0.42,23,47,30,15,3,15.88,.89,2017-04-30 02:00
南投縣,竹山,52,懸浮微粒,普通,2.1,0.4,27,54,31,9.4,3,11.43,2.05,2017-04-30 03:00
南投縣,南投,53,懸浮微粒,普通,1.3,0.44,13,56,27,16,3,17.76,1.48,2017-04-30 03:00
南投縣,埔里,49,,良好,3.1,0.38,24,45,30,11,3,12.23,.98,2017-04-30 03:00
南投縣,竹山,52,懸浮微粒,普通,2,0.39,28,52,29,8.3,3,9.26,.97,2017-04-30 04:00
南投縣,南投,53,懸浮微粒,普通,0.9,0.41,14,53,28,11,3,12.21,1.37,2017-04-30 04:00
南投縣,埔里,48,,良好,2.2,0.38,21,43,29,9.1,3,10.01,.94,2017-04-30 04:00
南投縣,竹山,52,懸浮微粒,普通,1.8,0.36,26,51,29,10,3,10.87,.77,2017-04-30 05:00
南投縣,南投,52,懸浮微粒,普通,0.8,0.42,13,52,29,13,3,14.18,1.41,2017-04-30 05:00
南投縣,埔里,47,,良好,3.8,0.38,14,44,29,11,3,12.07,1.14,2017-04-30 05:00
南投縣,竹山,52,懸浮微粒,普通,1.5,0.46,20,48,27,15,3,15.84,.91,2017-04-30 06:00
南投縣,南投,52,懸浮微粒,普通,0.7,0.46,6.9,56,30,19,3,21.71,2.92,2017-04-30 06:00
南投縣,埔里,46,,良好,2.6,0.41,15,45,29,9.9,3,11.09,1.18,2017-04-30 06:00
南投縣,竹山,51,懸浮微粒,普通,1.9,0.45,29,51,27,13,3,14.35,1.45,2017-04-30 07:00
南投縣,南投,52,懸浮微粒,普通,0.8,0.47,18,55,36,12,3,15.45,3.2,2017-04-30 07:00
南投縣,埔里,46,,良好,2.2,0.45,16,46,28,9.9,3,12.04,2.1,2017-04-30 07:00
南投縣,竹山,52,懸浮微粒,普通,2.5,0.37,46,56,30,8,3,9.14,1.11,2017-04-30 08:00
南投縣,南投,52,懸浮微粒,普通,1.2,0.58,25,55,37,13,3,16.79,3.8,2017-04-30 08:00
南投縣,埔里,46,,良好,2.8,0.46,20,44,27,10,3,14.21,3.82,2017-04-30 08:00
南投縣,竹山,52,懸浮微粒,普通,2.9,0.35,57,54,28,8.3,3,9.34,1.01,2017-04-30 09:00
南投縣,南投,52,懸浮微粒,普通,1.4,0.47,38,53,26,7.8,3,10.09,2.34,2017-04-30 09:00
南投縣,埔里,45,,良好,2.1,0.39,42,39,24,7.4,3,9.62,2.22,2017-04-30 09:00
南投縣,竹山,54,臭氧,普通,2.8,0.27,65,47,25,5.8,3,6.66,.91,2017-04-30 10:00
南投縣,南投,52,懸浮微粒,普通,2.2,0.4,54,49,24,8.3,3,10.1,1.85,2017-04-30 10:00
南投縣,埔里,53,臭氧,普通,2,0.33,64,36,22,6,3,7.22,1.26,2017-04-30 10:00
南投縣,竹山,59,臭氧,普通,3.4,0.28,71,42,23,5.1,3,5.89,.84,2017-04-30 11:00
南投縣,南投,52,懸浮微粒,普通,1.8,0.37,62,49,26,6.9,3,8.26,1.38,2017-04-30 11:00
南投縣,埔里,59,臭氧,普通,1.6,0.27,71,35,20,4.2,3,5.27,1.03,2017-04-30 11:00
南投縣,竹山,66,臭氧,普通,3.4,0.26,80,44,28,5.1,3,5.97,.85,2017-04-30 12:00
南投縣,南投,52,臭氧,普通,1.8,0.37,63,42,23,7.2,3,8.72,1.5,2017-04-30 12:00
南投縣,埔里,58,臭氧,普通,1.4,0.27,70,32,21,4.3,3,5.22,.9,2017-04-30 12:00
南投縣,竹山,66,臭氧,普通,3.1,0.24,79,45,23,4.7,3,5.6,.87,2017-04-30 13:00
南投縣,南投,56,臭氧,普通,1.4,0.33,67,39,21,6.3,3,7.69,1.4,2017-04-30 13:00
南投縣,埔里,56,臭氧,普通,1.3,0.28,68,29,21,4.7,2,5.78,1.04,2017-04-30 13:00
南投縣,竹山,67,臭氧,普通,2.8,0.23,80,38,20,4.6,3,5.27,.67,2017-04-30 14:00
南投縣,南投,62,臭氧,普通,1.7,0.34,74,45,23,7.7,3,8.97,1.31,2017-04-30 14:00
南投縣,埔里,61,臭氧,普通,1.4,0.3,73,30,22,5.7,2,6.51,.84,2017-04-30 14:00
南投縣,竹山,77,臭氧,普通,3.8,0.26,92,45,30,5.5,3,6.33,.79,2017-04-30 15:00
南投縣,南投,68,臭氧,普通,2.6,0.38,82,59,32,9.4,3,10.63,1.19,2017-04-30 15:00
南投縣,埔里,63,臭氧,普通,1.5,0.3,76,35,26,6.2,3,7.24,1.05,2017-04-30 15:00
南投縣,竹山,80,臭氧,普通,3.8,0.27,96,58,39,5.8,3,6.28,.44,2017-04-30 16:00
南投縣,南投,69,臭氧,普通,2.2,0.34,82,59,34,9.2,3,10.5,1.32,2017-04-30 16:00
南投縣,埔里,68,臭氧,普通,1.7,0.32,82,39,27,7,3,8.16,1.14,2017-04-30 16:00
南投縣,竹山,80,臭氧,普通,3.6,0.25,96,58,40,6.2,3,6.69,.48,2017-04-30 17:00
南投縣,南投,67,臭氧,普通,3,0.39,81,54,29,10,3,11.41,1.2,2017-04-30 17:00
南投縣,埔里,73,臭氧,普通,2.4,0.35,88,50,32,8.1,3,9.05,.94,2017-04-30 17:00
南投縣,竹山,77,臭氧,普通,3.4,0.27,93,59,40,6.6,3,7.03,.4,2017-04-30 18:00
南投縣,南投,64,臭氧,普通,2.1,0.43,77,61,33,13,3,13.88,1.14,2017-04-30 18:00
南投縣,埔里,73,臭氧,普通,2.9,0.37,88,56,37,8.6,3,9.57,.95,2017-04-30 18:00
南投縣,竹山,69,臭氧,普通,3,0.32,82,67,43,8.5,4,9.5,.97,2017-04-30 19:00
南投縣,南投,53,懸浮微粒,普通,3,0.57,54,62,37,28,3,29.52,1.35,2017-04-30 19:00
南投縣,埔里,67,臭氧,普通,4.8,0.43,81,58,36,12,3,13.01,.9,2017-04-30 19:00
南投縣,竹山,54,懸浮微粒,普通,2.6,0.39,63,68,45,12,4,12.7,.46,2017-04-30 20:00
南投縣,南投,55,懸浮微粒,普通,3,0.75,37,82,47,32,3,33.65,1.69,2017-04-30 20:00
南投縣,埔里,56,臭氧,普通,4.5,0.54,67,57,35,17,3,17.64,.82,2017-04-30 20:00
南投縣,竹山,54,懸浮微粒,普通,2,0.39,54,63,44,13,4,14.17,1.05,2017-04-30 21:00
南投縣,南投,57,懸浮微粒,普通,2.7,0.61,30,82,50,28,4,29.44,1.13,2017-04-30 21:00
南投縣,埔里,49,,良好,2.5,0.51,51,53,33,15,3,15.71,.93,2017-04-30 21:00
南投縣,竹山,55,懸浮微粒,普通,1.8,0.36,50,62,39,13,4,13.17,.57,2017-04-30 22:00
南投縣,南投,58,懸浮微粒,普通,2.5,0.59,24,59,38,27,4,28.38,1.22,2017-04-30 22:00
南投縣,埔里,49,,良好,2.8,0.64,31,52,36,24,3,24.67,.94,2017-04-30 22:00
