縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
南投縣,埔里,29,,良好,1,0.13,35,19,11,2.5,1,3.87,1.34,2016-05-29 11:00
南投縣,竹山,35,,良好,2.9,0.13,42,27,12,4,1,4.13,.11,2016-05-29 11:00
南投縣,南投,36,,良好,2.5,0.19,43,26,17,2.8,2,4.24,1.49,2016-05-29 11:00
南投縣,埔里,30,,良好,0.9,0.15,36,17,10,3.5,1,4.58,1.06,2016-05-29 12:00
南投縣,竹山,42,,良好,3.1,0.15,50,31,12,4.9,1,5.16,.21,2016-05-29 12:00
南投縣,南投,35,,良好,2.2,0.21,42,34,19,3.2,2,5.55,2.37,2016-05-29 12:00
南投縣,埔里,38,,良好,0.9,0.16,45,21,11,4.5,1,5.75,1.21,2016-05-29 13:00
南投縣,竹山,35,,良好,2.8,0.11,42,32,12,4.3,1,4.66,.35,2016-05-29 13:00
南投縣,南投,28,,良好,1.8,0.15,34,33,17,2.2,2,3.64,1.46,2016-05-29 13:00
南投縣,埔里,31,,良好,1,0.22,37,27,17,8,1,9.42,1.46,2016-05-29 14:00
南投縣,竹山,30,,良好,2.7,0.1,36,26,12,3.8,1,4.26,.45,2016-05-29 14:00
南投縣,南投,29,,良好,1.8,0.14,31,29,15,1.8,2,3.57,1.78,2016-05-29 14:00
南投縣,埔里,30,,良好,1.1,0.19,36,28,15,6,2,7.89,1.88,2016-05-29 15:00
南投縣,竹山,28,,良好,2.6,0.09,32,22,8,3.5,1,4.06,.56,2016-05-29 15:00
南投縣,南投,30,,良好,1.6,0.13,28,29,17,2.1,2,3.95,1.84,2016-05-29 15:00
南投縣,埔里,25,,良好,1.2,0.15,29,23,9,4.6,2,6.22,1.6,2016-05-29 16:00
南投縣,竹山,27,,良好,2.8,0.1,26,25,9,3.9,1,4.29,.38,2016-05-29 16:00
南投縣,南投,30,,良好,1.5,0.13,25,31,15,1.3,2,3.29,1.94,2016-05-29 16:00
南投縣,埔里,24,,良好,1.1,0.18,25,18,5,5.3,1,6.66,1.37,2016-05-29 17:00
南投縣,竹山,26,,良好,2.7,0.11,28,28,10,4,1,4.47,.43,2016-05-29 17:00
南投縣,南投,29,,良好,1.4,0.15,25,25,15,2,2,3.83,1.86,2016-05-29 17:00
南投縣,埔里,22,,良好,1.1,0.18,24,15,8,5.6,1,7.28,1.67,2016-05-29 18:00
南投縣,竹山,27,,良好,2.7,0.13,27,29,7,4.8,1,5.27,.48,2016-05-29 18:00
南投縣,南投,28,,良好,1.4,0.16,24,24,16,1.7,2,4.2,2.46,2016-05-29 18:00
南投縣,埔里,21,,良好,1.6,0.32,16,19,9,11,1,12.04,1.51,2016-05-29 19:00
南投縣,竹山,27,,良好,2.5,0.14,21,25,8,5.7,1,5.94,.25,2016-05-29 19:00
南投縣,南投,28,,良好,1.4,0.18,20,28,14,2.8,2,3.74,.91,2016-05-29 19:00
南投縣,埔里,20,,良好,2.2,0.29,16,22,11,11,1,12.54,1.78,2016-05-29 20:00
南投縣,竹山,26,,良好,2.3,0.14,20,21,8,5.5,1,5.93,.4,2016-05-29 20:00
南投縣,南投,27,,良好,1.4,0.19,17,25,16,3.3,2,4.97,1.71,2016-05-29 20:00
南投縣,埔里,20,,良好,1.9,0.23,12,18,9,9.4,1,10.57,1.2,2016-05-29 21:00
南投縣,竹山,25,,良好,2.4,0.13,17,21,7,5.7,1,5.96,.24,2016-05-29 21:00
南投縣,南投,26,,良好,1.6,0.18,16,21,17,3.9,2,6.19,2.29,2016-05-29 21:00
南投縣,竹山,24,,良好,2.3,0.14,13,22,7,6.1,1,6.4,.33,2016-05-29 22:00
南投縣,南投,25,,良好,1.8,0.19,14,21,13,6.3,2,8.55,2.27,2016-05-29 22:00
南投縣,埔里,20,,良好,2,0.24,12,18,6,11,1,11.91,1.18,2016-05-29 22:00
南投縣,埔里,20,,良好,2,0.24,12,18,6,11,1,11.91,1.18,2016-05-29 22:00
南投縣,竹山,24,,良好,2.3,0.14,13,22,7,6.1,1,6.4,.33,2016-05-29 22:00
南投縣,南投,25,,良好,1.8,0.19,14,21,13,6.3,2,8.55,2.27,2016-05-29 22:00
南投縣,埔里,21,,良好,2,0.21,9.9,23,7,9.1,1,10.34,1.26,2016-05-29 23:00
南投縣,竹山,23,,良好,2.3,0.12,8.3,20,6,7,1,7.35,.34,2016-05-29 23:00
南投縣,南投,24,,良好,1.7,0.16,14,19,11,4.8,2,6.23,1.42,2016-05-29 23:00
南投縣,埔里,21,,良好,1.8,0.2,7.6,24,6,6.8,1,8.14,1.3,2016-05-30 00:00
南投縣,竹山,23,,良好,2,0.12,8.5,24,6,6.5,1,6.95,.42,2016-05-30 00:00
南投縣,南投,23,,良好,1.6,0.16,10,19,11,6,2,8.11,2.15,2016-05-30 00:00
南投縣,埔里,21,,良好,1.8,0.15,9.2,20,4,4.8,1,5.64,.84,2016-05-30 01:00
南投縣,竹山,24,,良好,1.8,0.11,5.4,29,5,6.7,1,7.21,.52,2016-05-30 01:00
南投縣,南投,23,,良好,1.6,0.15,5.1,23,13,8.3,2,11.09,2.82,2016-05-30 01:00
南投縣,埔里,21,,良好,1.7,0.15,8.1,18,2,5.5,1,6.63,1.14,2016-05-30 02:00
南投縣,竹山,25,,良好,1.2,0.12,7.7,26,2,5.9,1,6.38,.49,2016-05-30 02:00
南投縣,南投,23,,良好,1.8,0.14,6.7,24,13,4.7,2,5.57,.85,2016-05-30 02:00
南投縣,埔里,20,,良好,1.4,0.14,8.6,20,4,4,1,5.13,1.13,2016-05-30 03:00
南投縣,竹山,25,,良好,1.1,0.11,5.7,25,1,5.7,1,6.1,.45,2016-05-30 03:00
南投縣,南投,22,,良好,1.6,0.12,8.6,20,9,2.2,2,4.15,1.98,2016-05-30 03:00
南投縣,埔里,21,,良好,1.4,0.13,7.6,28,8,4,1,5,.98,2016-05-30 04:00
南投縣,竹山,26,,良好,1.1,0.1,3.3,26,1,7.2,1,8.06,.9,2016-05-30 04:00
南投縣,南投,22,,良好,1.5,0.11,9.3,21,6,2.3,2,3.91,1.61,2016-05-30 04:00
南投縣,埔里,22,,良好,1.3,0.16,6.9,26,8,4.4,1,5.36,.97,2016-05-30 05:00
南投縣,竹山,25,,良好,1.4,0.09,1.8,26,4,7.5,1,9.31,1.82,2016-05-30 05:00
南投縣,南投,22,,良好,1.5,0.13,4.8,24,10,3.2,1,4.66,1.49,2016-05-30 05:00
南投縣,埔里,23,,良好,1.3,0.18,6.3,21,6,5,1,6.98,1.97,2016-05-30 06:00
南投縣,竹山,25,,良好,1.2,0.13,4,24,4,7,1,9.07,2.06,2016-05-30 06:00
南投縣,南投,23,,良好,1.5,0.14,3.1,27,14,5.2,1,10.54,5.32,2016-05-30 06:00
南投縣,埔里,23,,良好,1.3,0.23,8.6,25,4,4.8,1,8.32,3.53,2016-05-30 07:00
南投縣,竹山,24,,良好,1.6,0.16,5.6,23,4,6.8,1,11.15,4.32,2016-05-30 07:00
南投縣,南投,24,,良好,1.6,0.18,5.3,31,13,4.3,1,11.32,7.05,2016-05-30 07:00
南投縣,埔里,24,,良好,1.3,0.25,10,27,4,4.7,1,8.17,3.46,2016-05-30 08:00
南投縣,竹山,24,,良好,1.5,0.17,15,24,11,6.1,1,9.37,3.3,2016-05-30 08:00
南投縣,南投,26,,良好,1.7,0.2,11,29,11,4,2,9.37,5.38,2016-05-30 08:00
南投縣,埔里,24,,良好,1.6,0.26,18,28,8,5.9,1,9.77,3.89,2016-05-30 09:00
南投縣,竹山,24,,良好,1.4,0.09,23,24,8,3.4,1,3.88,.44,2016-05-30 09:00
南投縣,南投,26,,良好,1.8,0.19,20,29,14,4.5,2,8.92,4.4,2016-05-30 09:00
南投縣,埔里,25,,良好,1.7,0.2,27,27,10,4.8,1,7.31,2.47,2016-05-30 10:00
南投縣,竹山,25,,良好,1.5,0.09,30,25,10,3.8,1,3.88,.07,2016-05-30 10:00
南投縣,南投,27,,良好,1.9,0.18,27,28,16,4.1,2,8.31,4.17,2016-05-30 10:00
南投縣,埔里,25,,良好,1.2,0.15,31,19,11,3.1,1,4.09,1,2016-05-30 11:00
南投縣,竹山,32,,良好,1.7,0.11,38,21,10,3.8,1,4.13,.28,2016-05-30 11:00
南投縣,南投,27,,良好,2.1,0.22,30,28,15,4.9,2,8.86,3.93,2016-05-30 11:00
南投縣,埔里,27,,良好,1.1,0.17,32,15,12,3.8,1,4.87,1.11,2016-05-30 12:00
南投縣,竹山,36,,良好,1.8,0.11,44,25,7,4.6,1,4.8,.21,2016-05-30 12:00
南投縣,南投,30,,良好,2.9,0.22,36,37,17,5.1,2,9.55,4.45,2016-05-30 12:00
南投縣,埔里,29,,良好,1.1,0.18,35,20,10,5.5,1,7.44,1.96,2016-05-30 13:00
南投縣,竹山,36,,良好,1.8,0.1,43,30,10,4.2,1,4.55,.32,2016-05-30 13:00
南投縣,南投,30,,良好,2.5,0.18,36,38,15,3.9,2,7.61,3.68,2016-05-30 13:00
南投縣,埔里,33,,良好,0.9,0.16,39,23,12,4.2,1,5.69,1.45,2016-05-30 14:00
南投縣,竹山,25,,良好,,,,26,6,,1,,,2016-05-30 14:00
南投縣,南投,31,,良好,2.3,0.15,30,30,16,2.9,2,7.03,4.16,2016-05-30 14:00
南投縣,埔里,31,,良好,0.9,0.19,38,21,16,5,1,6.21,1.25,2016-05-30 15:00
南投縣,竹山,25,,良好,1.6,0.13,,22,5,5.9,1,6.87,.98,2016-05-30 15:00
南投縣,南投,31,,良好,2.2,0.14,26,27,17,2.7,2,6.43,3.76,2016-05-30 15:00
南投縣,埔里,22,,良好,,,,22,12,,1,,,2016-05-30 16:00
南投縣,竹山,24,,良好,1.6,0.13,22,20,8,6.2,1,7.14,.93,2016-05-30 16:00
南投縣,南投,30,,良好,2.1,0.15,25,28,15,3.5,2,7.02,3.56,2016-05-30 16:00
南投縣,埔里,22,,良好,,,,18,8,,1,,,2016-05-30 17:00
南投縣,竹山,23,,良好,1.5,0.13,23,19,8,5.8,1,6.65,.82,2016-05-30 17:00
南投縣,南投,29,,良好,2.1,0.26,21,30,13,7.4,2,11.64,4.24,2016-05-30 17:00
南投縣,埔里,21,,良好,1.5,0.34,23,19,9,12,1,13.87,2.37,2016-05-30 18:00
南投縣,竹山,22,,良好,1.6,0.18,21,20,6,7,1,7.61,.59,2016-05-30 18:00
南投縣,南投,29,,良好,2.2,0.22,22,27,15,8,2,11.59,3.56,2016-05-30 18:00
南投縣,埔里,21,,良好,3.1,0.44,14,21,11,18,1,20.52,2.19,2016-05-30 19:00
南投縣,竹山,22,,良好,1.7,0.18,15,25,7,7.5,1,8.07,.53,2016-05-30 19:00
南投縣,南投,29,,良好,2.3,0.23,20,26,13,8.2,2,11.88,3.65,2016-05-30 19:00
南投縣,埔里,21,,良好,4,0.55,5.4,27,11,19,1,24.92,6.05,2016-05-30 21:00
南投縣,竹山,25,,良好,1.7,0.2,5.7,29,7,8.8,1,9.72,.92,2016-05-30 21:00
南投縣,南投,29,,良好,2.7,0.36,7.3,29,18,15,2,18.66,3.82,2016-05-30 21:00
南投縣,埔里,23,,良好,4.1,0.43,4.9,32,9,14,1,17.94,3.7,2016-05-30 22:00
南投縣,竹山,26,,良好,2.2,0.25,2.7,32,12,11,1,13.01,1.99,2016-05-30 22:00
南投縣,南投,29,,良好,3.1,0.29,6.4,30,15,13,2,17.56,4.1,2016-05-30 22:00
南投縣,埔里,25,,良好,3.3,0.27,7.5,30,10,8.6,1,9.84,1.29,2016-05-30 23:00
南投縣,竹山,28,,良好,1.7,0.14,3.7,31,10,8.5,1,9.51,1.07,2016-05-30 23:00
南投縣,南投,30,,良好,3.4,0.28,1.6,33,13,14,2,20.68,6.54,2016-05-30 23:00
