縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
彰化縣,二林,22,,良好,2.9,0.11,27,31,20,2.7,1,4.39,1.67,2016-05-29 09:00
彰化縣,線西,30,,良好,2.4,0.15,26,34,15,3.7,2,5.31,1.61,2016-05-29 09:00
彰化縣,彰化,35,,良好,2.3,0.19,23,35,2,6.3,1,8.87,2.57,2016-05-29 09:00
彰化縣,二林,26,,良好,2.6,0.11,31,33,20,2.2,2,3.57,1.36,2016-05-29 10:00
彰化縣,線西,31,,良好,1.6,0.13,32,37,11,1.7,2,2.82,1.12,2016-05-29 10:00
彰化縣,彰化,35,,良好,2,0.17,32,40,9,4.4,1,6.25,1.85,2016-05-29 10:00
彰化縣,二林,26,,良好,2.5,0.09,29,28,17,1.8,2,2.97,1.2,2016-05-29 11:00
彰化縣,線西,32,,良好,1.7,0.11,30,30,10,2.2,2,3.48,1.32,2016-05-29 11:00
彰化縣,彰化,38,,良好,1.9,0.15,35,47,8,3.3,1,4.38,1.1,2016-05-29 11:00
彰化縣,二林,26,,良好,2.7,0.08,26,26,7,1.3,2,2.41,1.15,2016-05-29 12:00
彰化縣,線西,32,,良好,1.7,0.1,27,28,8,0.9,2,2.16,1.28,2016-05-29 12:00
彰化縣,彰化,40,,良好,2.1,0.14,30,48,19,3.7,1,5.19,1.44,2016-05-29 12:00
彰化縣,二林,25,,良好,2.6,0.08,25,20,10,1.2,2,2.44,1.22,2016-05-29 13:00
彰化縣,線西,31,,良好,1.6,0.09,27,29,5,1,1,2.18,1.2,2016-05-29 13:00
彰化縣,彰化,42,,良好,2.4,0.12,30,47,10,3.2,1,4.87,1.69,2016-05-29 13:00
彰化縣,二林,24,,良好,2.7,0.08,24,24,6,1.3,1,2.28,1,2016-05-29 14:00
彰化縣,線西,30,,良好,1.7,0.09,27,30,6,0.3,1,1.22,.93,2016-05-29 14:00
彰化縣,彰化,43,,良好,3.3,0.13,33,43,7,4.2,1,5.77,1.58,2016-05-29 14:00
彰化縣,二林,25,,良好,2.8,0.08,25,34,10,1.6,1,3,1.37,2016-05-29 15:00
彰化縣,線西,29,,良好,1.7,0.09,26,29,10,0.2,1,1.14,.96,2016-05-29 15:00
彰化縣,彰化,42,,良好,3.2,0.14,31,36,6,4.8,1,6.33,1.52,2016-05-29 15:00
彰化縣,二林,28,,良好,2.2,0.09,24,42,7,1.4,1,2.74,1.39,2016-05-29 16:00
彰化縣,線西,28,,良好,1.5,0.1,27,21,8,0.6,1,1.86,1.26,2016-05-29 16:00
彰化縣,彰化,39,,良好,3.1,0.15,30,33,10,5,1,6.94,1.92,2016-05-29 16:00
彰化縣,二林,31,,良好,2.1,0.08,23,36,10,1.2,1,2.36,1.18,2016-05-29 17:00
彰化縣,線西,26,,良好,1.9,0.1,25,15,6,1.1,1,2.32,1.19,2016-05-29 17:00
彰化縣,彰化,37,,良好,3.6,0.16,28,33,13,5.7,1,7.92,2.18,2016-05-29 17:00
彰化縣,二林,30,,良好,2.4,0.1,23,18,9,1.3,1,2.69,1.36,2016-05-29 18:00
彰化縣,線西,24,,良好,2.4,0.11,23,18,9,2,1,3.07,1.07,2016-05-29 18:00
彰化縣,彰化,37,,良好,2.7,0.16,24,37,14,4.9,1,6.36,1.49,2016-05-29 18:00
彰化縣,二林,27,,良好,2.9,0.1,22,10,,1.9,1,3.35,1.46,2016-05-29 19:00
彰化縣,線西,23,,良好,2.8,0.12,21,21,11,3.6,1,5.12,1.57,2016-05-29 19:00
彰化縣,彰化,38,,良好,1.4,0.16,19,41,13,4.7,1,6.01,1.32,2016-05-29 19:00
彰化縣,二林,22,,良好,2.9,0.12,17,11,,5,,6.2,1.19,2016-05-29 20:00
彰化縣,線西,23,,良好,3.8,0.13,20,25,10,5.1,1,6.51,1.45,2016-05-29 20:00
彰化縣,彰化,39,,良好,1.6,0.17,17,42,14,5.7,2,6.85,1.14,2016-05-29 20:00
彰化縣,二林,19,,良好,2.9,0.13,16,12,,5.1,,6.25,1.17,2016-05-29 21:00
彰化縣,線西,24,,良好,2.9,0.11,21,27,11,3.3,1,4.29,1.03,2016-05-29 21:00
彰化縣,彰化,41,,良好,1.4,0.18,16,42,11,5.7,2,6.43,.77,2016-05-29 21:00
彰化縣,彰化,41,,良好,1.4,0.19,15,39,11,5.7,2,6.8,1.11,2016-05-29 22:00
彰化縣,線西,25,,良好,2.7,0.15,15,27,15,6.4,1,7.46,1.07,2016-05-29 22:00
彰化縣,二林,17,,良好,3,0.13,13,14,7,5.3,,6.42,1.09,2016-05-29 22:00
彰化縣,線西,25,,良好,2.7,0.15,15,27,15,6.4,1,7.46,1.07,2016-05-29 22:00
彰化縣,彰化,41,,良好,1.4,0.19,15,39,11,5.7,2,6.8,1.11,2016-05-29 22:00
彰化縣,二林,19,,良好,3.1,0.13,11,22,10,6.4,,7.75,1.3,2016-05-29 23:00
彰化縣,線西,26,,良好,1.9,0.15,18,28,14,3,1,3.97,1,2016-05-29 23:00
彰化縣,彰化,39,,良好,1.6,0.19,15,32,14,5.8,2,7.01,1.2,2016-05-29 23:00
彰化縣,二林,21,,良好,2.9,0.13,9.2,29,11,6.6,1,7.93,1.35,2016-05-30 00:00
彰化縣,線西,25,,良好,1.7,0.18,14,23,9,5.3,1,6.2,.93,2016-05-30 00:00
彰化縣,彰化,36,,良好,1.8,0.19,12,25,9,6.7,1,7.63,.91,2016-05-30 00:00
彰化縣,二林,24,,良好,2.8,0.12,6.5,31,17,7,1,8.61,1.61,2016-05-30 01:00
彰化縣,線西,24,,良好,1.3,0.16,14,21,9,4.9,1,5.76,.86,2016-05-30 01:00
彰化縣,彰化,33,,良好,2.2,0.16,10,24,10,8.1,1,9.23,1.15,2016-05-30 01:00
彰化縣,二林,25,,良好,1,0.13,6.7,22,9,7.1,1,8.75,1.68,2016-05-30 02:00
彰化縣,線西,23,,良好,1.7,0.16,11,23,12,6.5,1,7.24,.78,2016-05-30 02:00
彰化縣,彰化,31,,良好,2,0.14,11,27,6,7,1,8.13,1.18,2016-05-30 02:00
彰化縣,二林,24,,良好,1.3,0.17,3.1,22,5,11,1,12.68,2.14,2016-05-30 03:00
彰化縣,線西,22,,良好,1.7,0.17,9,22,12,7.1,1,8.14,1.03,2016-05-30 03:00
彰化縣,彰化,30,,良好,2.1,0.14,11,28,9,6.5,1,7.35,.86,2016-05-30 03:00
彰化縣,二林,22,,良好,1.7,0.17,2.6,19,2,12,1,14.4,2.62,2016-05-30 04:00
彰化縣,線西,23,,良好,1.9,0.17,8.9,23,15,8.7,2,9.67,.96,2016-05-30 04:00
彰化縣,彰化,30,,良好,2.4,0.13,10,27,8,6,1,6.48,.44,2016-05-30 04:00
彰化縣,二林,21,,良好,1.5,0.14,3.3,27,9,11,1,12.6,2.08,2016-05-30 05:00
彰化縣,線西,24,,良好,1.7,0.14,9.3,29,16,7.7,2,8.72,1,2016-05-30 05:00
彰化縣,彰化,29,,良好,2.4,0.11,11,24,12,5.5,1,5.76,.27,2016-05-30 05:00
彰化縣,二林,23,,良好,1.7,0.15,4.7,33,11,9.9,1,12.21,2.34,2016-05-30 06:00
彰化縣,線西,26,,良好,1.8,0.13,11,31,12,6.8,2,7.91,1.13,2016-05-30 06:00
彰化縣,彰化,30,,良好,2.5,0.13,10,30,16,5.6,1,6.14,.51,2016-05-30 06:00
彰化縣,二林,27,,良好,2,0.2,8.6,45,17,8,1,11.63,3.66,2016-05-30 07:00
彰化縣,線西,27,,良好,1.9,0.15,14,29,10,5.3,2,7.36,2.05,2016-05-30 07:00
彰化縣,彰化,30,,良好,2.4,0.18,13,32,14,5.2,2,6.68,1.45,2016-05-30 07:00
彰化縣,二林,32,,良好,2.5,0.17,15,45,19,6.9,2,10.14,3.25,2016-05-30 08:00
彰化縣,線西,27,,良好,1.7,0.18,19,26,11,4.4,2,6.84,2.45,2016-05-30 08:00
彰化縣,彰化,31,,良好,2.5,0.21,18,38,9,3.2,2,4.65,1.41,2016-05-30 08:00
彰化縣,二林,34,,良好,2,0.11,20,33,17,4.8,2,6.95,2.17,2016-05-30 09:00
彰化縣,線西,28,,良好,1.8,0.14,23,31,12,3.9,2,5.84,1.98,2016-05-30 09:00
彰化縣,彰化,31,,良好,2.8,0.19,20,32,9,4,1,5.84,1.81,2016-05-30 09:00
彰化縣,二林,32,,良好,2,0.09,22,19,13,3.7,2,5.54,1.86,2016-05-30 10:00
彰化縣,線西,28,,良好,1.4,0.1,26,33,12,3.4,2,4.99,1.63,2016-05-30 10:00
彰化縣,彰化,31,,良好,2.4,0.16,26,31,16,4,2,5.16,1.18,2016-05-30 10:00
彰化縣,二林,31,,良好,3.1,0.1,,,,4.8,2,6.24,1.44,2016-05-30 11:00
彰化縣,線西,29,,良好,1.5,0.09,27,32,12,2.3,2,3.83,1.51,2016-05-30 11:00
彰化縣,彰化,32,,良好,2.6,0.14,31,35,17,3.4,2,4.53,1.18,2016-05-30 11:00
彰化縣,二林,25,,良好,,,28,13,5,,1,,,2016-05-30 12:00
彰化縣,線西,29,,良好,1.6,0.1,25,27,10,2.4,2,4.05,1.64,2016-05-30 12:00
彰化縣,彰化,33,,良好,2.9,0.14,35,44,14,4.3,2,5.31,.99,2016-05-30 12:00
彰化縣,二林,22,,良好,2.5,0.09,27,18,9,3.9,1,5.39,1.46,2016-05-30 13:00
彰化縣,線西,29,,良好,1.4,0.09,23,26,9,1.2,1,2.81,1.56,2016-05-30 13:00
彰化縣,彰化,37,,良好,3,0.14,35,53,16,4.3,2,5.27,.93,2016-05-30 13:00
彰化縣,二林,24,,良好,3.2,0.09,28,21,8,5.3,1,6.76,1.5,2016-05-30 14:00
彰化縣,線西,28,,良好,1.4,0.08,21,28,9,1,1,2.39,1.42,2016-05-30 14:00
彰化縣,彰化,40,,良好,2.6,0.13,31,48,16,3.9,2,5.11,1.22,2016-05-30 14:00
彰化縣,二林,22,,良好,3.3,0.09,25,20,10,5.3,1,6.92,1.64,2016-05-30 15:00
彰化縣,線西,28,,良好,1.3,0.08,23,26,12,1.6,1,3.4,1.75,2016-05-30 15:00
彰化縣,彰化,43,,良好,1.9,0.14,21,52,18,2.8,2,4.41,1.6,2016-05-30 15:00
彰化縣,二林,25,,良好,2.5,0.09,30,22,9,4.8,1,6.17,1.37,2016-05-30 16:00
彰化縣,線西,28,,良好,1.1,0.1,25,31,15,2.4,1,4.4,2.04,2016-05-30 16:00
彰化縣,彰化,48,,良好,2.6,0.18,27,70,15,4.4,2,5.88,1.48,2016-05-30 16:00
彰化縣,二林,23,,良好,1.8,0.08,24,17,9,2.7,1,3.69,1.02,2016-05-30 17:00
彰化縣,線西,28,,良好,1.4,0.11,22,26,16,3.4,2,5.44,2.02,2016-05-30 17:00
彰化縣,彰化,51,懸浮微粒,普通,2.6,0.13,33,70,20,4.1,2,5.05,.96,2016-05-30 17:00
彰化縣,二林,23,,良好,2.3,0.1,24,23,13,3.1,1,4.01,.89,2016-05-30 18:00
彰化縣,線西,27,,良好,2.7,0.13,19,21,13,6.6,2,8.95,2.4,2016-05-30 18:00
彰化縣,彰化,53,懸浮微粒,普通,2.8,0.2,22,66,19,4.5,2,5.5,.98,2016-05-30 18:00
彰化縣,二林,22,,良好,2.1,0.12,20,23,16,5.4,2,6.35,.93,2016-05-30 19:00
彰化縣,線西,27,,良好,3.4,0.14,17,25,12,7.7,2,9.2,1.52,2016-05-30 19:00
彰化縣,彰化,53,懸浮微粒,普通,2.6,0.22,17,47,20,6.5,2,7,.47,2016-05-30 19:00
彰化縣,二林,23,,良好,2.2,0.16,11,26,11,8.4,1,9.16,.77,2016-05-30 21:00
彰化縣,線西,26,,良好,2.4,0.17,16,32,8,7.5,1,8.9,1.36,2016-05-30 21:00
彰化縣,彰化,52,懸浮微粒,普通,2,0.25,11,50,10,9.6,2,9.97,.37,2016-05-30 21:00
彰化縣,二林,22,,良好,2,0.15,11,20,9,7.1,1,7.87,.79,2016-05-30 22:00
彰化縣,線西,29,,良好,2,0.19,16,41,14,6,1,7.21,1.21,2016-05-30 22:00
彰化縣,彰化,50,,良好,2,0.21,10,47,7,9.9,2,10.52,.64,2016-05-30 22:00
彰化縣,二林,23,,良好,2.3,0.14,7.4,25,17,9.5,1,10.71,1.25,2016-05-30 23:00
彰化縣,線西,32,,良好,2.4,0.18,14,41,23,5.8,2,6.84,1.01,2016-05-30 23:00
彰化縣,彰化,50,,良好,2.3,0.24,10,39,13,8.9,2,9.66,.77,2016-05-30 23:00
彰化縣,二林,22,,良好,2.4,0.14,6.6,20,14,8.4,2,10.05,1.64,2016-05-31 00:00
彰化縣,線西,34,,良好,1.8,0.14,14,36,23,5.4,2,6.35,.94,2016-05-31 00:00
彰化縣,彰化,47,,良好,2.8,0.17,12,30,10,6.2,2,6.68,.44,2016-05-31 00:00
彰化縣,二林,22,,良好,0.9,0.15,4.2,24,11,9.4,2,11.33,1.96,2016-05-31 01:00
彰化縣,線西,33,,良好,1.7,0.15,10,29,17,7.3,2,8.31,1,2016-05-31 01:00
彰化縣,彰化,42,,良好,2.6,0.16,11,23,8,6.3,2,6.57,.3,2016-05-31 01:00
彰化縣,二林,23,,良好,3.6,0.15,3.2,22,11,11,2,13.3,2.62,2016-05-31 02:00
彰化縣,線西,31,,良好,2.3,0.15,9.7,26,17,7.2,2,8.03,.87,2016-05-31 02:00
彰化縣,彰化,38,,良好,3.4,0.15,8.3,23,6,7.2,1,7.52,.32,2016-05-31 02:00
彰化縣,二林,24,,良好,3.5,0.15,3.1,30,8,10,1,11.84,1.72,2016-05-31 03:00
彰化縣,線西,30,,良好,2.1,0.14,8.7,28,16,6.4,2,7.28,.92,2016-05-31 03:00
彰化縣,彰化,37,,良好,3.1,0.15,7.7,34,16,8,2,8.4,.41,2016-05-31 03:00
彰化縣,二林,25,,良好,4.2,0.16,1.9,26,8,12,1,17.48,5.45,2016-05-31 04:00
彰化縣,線西,29,,良好,2.4,0.16,4.9,30,13,12,2,13.6,1.14,2016-05-31 04:00
彰化縣,彰化,38,,良好,3,0.14,6.8,46,14,7.7,2,8.1,.43,2016-05-31 04:00
彰化縣,二林,26,,良好,4.3,0.18,1.9,29,9,12,1,18.49,6.8,2016-05-31 05:00
彰化縣,線西,29,,良好,2.6,0.18,3.5,27,12,12,2,13.28,1.45,2016-05-31 05:00
彰化縣,彰化,41,,良好,3.7,0.16,5.5,53,13,9,2,9.49,.52,2016-05-31 05:00
彰化縣,二林,26,,良好,4.8,0.18,2.4,22,10,11,1,18.42,7.83,2016-05-31 06:00
彰化縣,線西,29,,良好,2.9,0.17,6.8,26,14,9,2,10.51,1.52,2016-05-31 06:00
彰化縣,彰化,43,,良好,3.4,0.18,8.7,46,2,7.5,1,8.02,.51,2016-05-31 06:00
彰化縣,二林,27,,良好,5,0.19,5.5,35,18,9.1,1,17.85,8.77,2016-05-31 07:00
彰化縣,線西,29,,良好,2.7,0.16,12,28,15,6.3,2,8.78,2.49,2016-05-31 07:00
彰化縣,彰化,43,,良好,3.1,0.18,12,39,8,6.2,1,7.96,1.79,2016-05-31 07:00
彰化縣,二林,27,,良好,4.6,0.13,16,29,17,5.4,2,8.84,3.45,2016-05-31 08:00
彰化縣,線西,29,,良好,2.5,0.18,18,30,15,3.9,2,6.66,2.81,2016-05-31 08:00
彰化縣,彰化,41,,良好,2.5,0.2,18,33,8,4.2,1,5.91,1.67,2016-05-31 08:00
彰化縣,二林,27,,良好,4.6,0.13,16,29,17,5.4,2,8.84,3.45,2016-05-31 08:00
彰化縣,線西,29,,良好,2.5,0.18,18,30,15,3.9,2,6.66,2.81,2016-05-31 08:00
彰化縣,彰化,41,,良好,2.5,0.2,18,33,8,4.2,1,5.91,1.67,2016-05-31 08:00
彰化縣,二林,28,,良好,4.1,0.11,22,33,17,4.1,2,5.93,1.88,2016-05-31 09:00
彰化縣,線西,30,,良好,2.5,0.18,23,33,18,4.4,2,6.63,2.25,2016-05-31 09:00
彰化縣,彰化,39,,良好,2.4,0.18,22,42,18,4.7,1,6.78,2.04,2016-05-31 09:00
彰化縣,二林,27,,良好,6.1,0.1,19,16,,6.3,2,9.1,2.83,2016-05-31 10:00
彰化縣,線西,31,,良好,2,0.12,23,37,14,3.7,2,5.43,1.74,2016-05-31 10:00
彰化縣,彰化,43,,良好,3,0.17,25,72,16,5,2,7.02,1.98,2016-05-31 10:00
彰化縣,二林,25,,良好,4.8,0.08,25,20,,4.1,,5.86,1.8,2016-05-31 11:00
彰化縣,線西,31,,良好,1.7,0.1,26,30,7,1.9,2,3.41,1.54,2016-05-31 11:00
彰化縣,彰化,48,,良好,2.4,0.13,24,68,16,4.5,2,5.91,1.44,2016-05-31 11:00
彰化縣,二林,24,,良好,3.9,0.08,25,18,,2.6,,3.96,1.41,2016-05-31 12:00
彰化縣,線西,30,,良好,1.7,0.1,25,24,11,1.1,2,2.49,1.35,2016-05-31 12:00
彰化縣,彰化,52,懸浮微粒,普通,2.3,0.12,24,62,11,3.4,2,4.62,1.21,2016-05-31 12:00
彰化縣,二林,23,,良好,3.6,0.07,25,30,11,2.2,,3.22,1.06,2016-05-31 13:00
彰化縣,線西,29,,良好,1.9,0.1,25,23,12,1.3,2,2.54,1.26,2016-05-31 13:00
彰化縣,彰化,51,懸浮微粒,普通,2.2,0.11,24,29,7,2.4,2,3.66,1.27,2016-05-31 13:00
彰化縣,二林,26,,良好,5,0.08,28,28,10,3.8,1,5.46,1.68,2016-05-31 15:00
彰化縣,線西,25,,良好,1.8,0.11,26,20,10,1.6,2,2.93,1.37,2016-05-31 15:00
彰化縣,彰化,42,,良好,2.1,0.11,25,31,7,3,1,4.28,1.31,2016-05-31 15:00
彰化縣,二林,26,,良好,5,0.08,28,28,10,3.8,1,5.46,1.68,2016-05-31 15:00
彰化縣,線西,25,,良好,1.8,0.11,26,20,10,1.6,2,2.93,1.37,2016-05-31 15:00
彰化縣,彰化,42,,良好,2.1,0.11,25,31,7,3,1,4.28,1.31,2016-05-31 15:00
彰化縣,二林,29,,良好,6.6,0.13,35,36,18,9.3,2,11.51,2.25,2016-05-31 17:00
彰化縣,線西,24,,良好,3.4,0.14,24,23,9,4.1,1,6.55,2.45,2016-05-31 17:00
彰化縣,彰化,44,,良好,3.1,0.16,30,54,7,6.4,1,8.02,1.63,2016-05-31 17:00
彰化縣,二林,30,,良好,4.2,0.11,20,37,13,6.8,2,9.03,2.23,2016-05-31 18:00
彰化縣,線西,24,,良好,2.4,0.15,25,25,12,4.4,1,6.45,2.08,2016-05-31 18:00
彰化縣,彰化,45,,良好,3.1,0.16,30,54,7,6.4,1,8.02,1.63,2016-05-31 17:00
彰化縣,二林,31,,良好,3.8,0.18,16,36,9,6.1,2,7.82,1.72,2016-05-31 19:00
彰化縣,線西,24,,良好,4.4,0.2,19,21,15,11,2,12.06,1.41,2016-05-31 19:00
彰化縣,彰化,48,,良好,2.2,0.23,16,41,17,7.3,2,8.02,.74,2016-05-31 19:00
彰化縣,二林,31,,良好,4.1,0.18,11,30,5,8.3,1,9.32,1.05,2016-05-31 20:00
彰化縣,線西,25,,良好,2.6,0.24,13,29,17,7.9,2,9.71,1.81,2016-05-31 20:00
彰化縣,彰化,48,,良好,2.1,0.27,9.9,45,13,10,2,10.53,.54,2016-05-31 20:00
彰化縣,二林,29,,良好,4,0.13,11,19,,6.4,1,7.41,1.05,2016-05-31 21:00
彰化縣,線西,27,,良好,2.3,0.23,13,39,15,6.2,2,7.84,1.6,2016-05-31 21:00
彰化縣,彰化,47,,良好,2.4,0.27,6.1,41,7,11,2,12.53,1.16,2016-05-31 21:00
彰化縣,二林,26,,良好,4,0.13,9.2,18,,6.3,,7.46,1.2,2016-05-31 22:00
彰化縣,線西,28,,良好,2.1,0.17,13,34,14,5,2,5.86,.89,2016-05-31 22:00
彰化縣,彰化,43,,良好,2.5,0.2,9.3,38,7,7.5,1,8.18,.64,2016-05-31 22:00
彰化縣,二林,23,,良好,4.1,0.12,9.2,14,,6.2,,7.39,1.2,2016-05-31 23:00
彰化縣,線西,29,,良好,2.1,0.15,13,29,13,3.9,2,4.85,.92,2016-05-31 23:00
彰化縣,彰化,41,,良好,2.5,0.18,9,33,13,6.4,1,7.13,.76,2016-05-31 23:00
彰化縣,二林,22,,良好,3.8,0.12,8.4,21,13,6.1,,7.32,1.2,2016-06-01 00:00
彰化縣,線西,29,,良好,2.1,0.14,12,26,9,3.7,2,4.67,.95,2016-06-01 00:00
彰化縣,彰化,38,,良好,2.5,0.18,5.5,33,9,8.2,1,8.76,.57,2016-06-01 00:00
彰化縣,二林,22,,良好,2.5,0.14,6,17,11,7.3,,8.61,1.28,2016-06-01 01:00
彰化縣,線西,27,,良好,2.9,0.16,8.4,24,11,6.6,2,7.45,.84,2016-06-01 01:00
彰化縣,彰化,37,,良好,3.8,0.18,4.4,33,15,9.3,1,9.86,.54,2016-06-01 01:00
彰化縣,二林,22,,良好,4.1,0.15,4.9,23,10,8.9,1,10.6,1.68,2016-06-01 02:00
彰化縣,線西,26,,良好,2.4,0.18,6.7,23,13,9.7,2,10.56,.88,2016-06-01 02:00
彰化縣,彰化,36,,良好,2.7,0.16,5.5,29,10,8.7,1,9.19,.48,2016-06-01 02:00
彰化縣,二林,23,,良好,4.2,0.16,5.4,25,12,9.5,2,11.06,1.57,2016-06-01 03:00
彰化縣,線西,25,,良好,2.1,0.19,4.6,23,12,12,2,12.73,.99,2016-06-01 03:00
彰化縣,彰化,35,,良好,3.3,0.14,5.8,25,12,9.3,1,9.67,.4,2016-06-01 03:00
彰化縣,二林,24,,良好,4.3,0.16,7.5,25,17,7.8,2,8.96,1.2,2016-06-01 04:00
彰化縣,線西,25,,良好,2.2,0.18,4.1,23,12,13,2,13.55,.97,2016-06-01 04:00
彰化縣,彰化,33,,良好,2.6,0.13,6.9,25,10,8.1,2,9.59,1.5,2016-06-01 04:00
彰化縣,二林,23,,良好,4.8,0.16,5.1,17,11,10,2,12.36,2.23,2016-06-01 05:00
彰化縣,線西,25,,良好,2.2,0.18,4.5,22,14,11,2,12.61,1.2,2016-06-01 05:00
彰化縣,彰化,31,,良好,2.6,0.15,6.9,29,9,8.1,1,9,.95,2016-06-01 05:00
彰化縣,二林,22,,良好,5.2,0.23,2.8,22,13,11,2,20.57,9.94,2016-06-01 06:00
彰化縣,線西,24,,良好,2.2,0.18,7.2,22,14,8.8,2,10.35,1.53,2016-06-01 06:00
彰化縣,彰化,32,,良好,2.5,0.15,8.4,37,14,8.3,1,9.53,1.26,2016-06-01 06:00
彰化縣,二林,22,,良好,5.6,0.21,6.6,28,14,9.4,2,18.9,9.49,2016-06-01 07:00
彰化縣,線西,25,,良好,2.3,0.19,12,25,13,6.6,2,9.56,3.01,2016-06-01 07:00
彰化縣,彰化,33,,良好,2.4,0.19,14,35,14,5.9,1,7.78,1.92,2016-06-01 07:00
彰化縣,二林,23,,良好,6.5,0.13,14,33,12,6.5,2,10.84,4.31,2016-06-01 08:00
彰化縣,線西,24,,良好,2.2,0.21,16,22,13,5.5,2,9.47,3.95,2016-06-01 08:00
彰化縣,彰化,33,,良好,1.9,0.19,17,33,14,3.9,2,6.02,2.13,2016-06-01 08:00
彰化縣,二林,25,,良好,5,0.1,21,28,15,2.6,2,4.54,1.95,2016-06-01 09:00
彰化縣,線西,24,,良好,2.3,0.17,21,26,18,4.7,2,7.72,2.98,2016-06-01 09:00
彰化縣,彰化,32,,良好,1.7,0.15,20,23,7,4.6,2,6.83,2.27,2016-06-01 09:00
彰化縣,二林,26,,良好,4.5,0.08,20,24,14,2.3,2,3.89,1.61,2016-06-01 10:00
彰化縣,線西,25,,良好,1.6,0.14,23,31,19,4.4,2,6.79,2.44,2016-06-01 10:00
彰化縣,彰化,30,,良好,1.4,0.13,22,26,11,4.6,2,6.75,2.15,2016-06-01 10:00
彰化縣,二林,26,,良好,4.4,0.08,23,26,13,2,2,3.34,1.33,2016-06-01 11:00
彰化縣,線西,27,,良好,2,0.13,33,29,12,2.7,2,4.11,1.4,2016-06-01 11:00
彰化縣,彰化,29,,良好,1.4,0.11,20,28,11,3.9,1,6.2,2.32,2016-06-01 11:00
彰化縣,二林,25,,良好,4.4,0.08,27,26,10,1.4,2,2.58,1.19,2016-06-01 12:00
彰化縣,線西,38,,良好,1.7,0.13,45,29,8,4,2,5.3,1.32,2016-06-01 12:00
彰化縣,彰化,29,,良好,1.4,0.1,25,38,12,2.8,1,4.26,1.49,2016-06-01 12:00
彰化縣,二林,25,,良好,4.2,0.09,29,26,4,1.5,1,2.61,1.15,2016-06-01 13:00
彰化縣,線西,34,,良好,1.3,0.14,40,31,10,3.3,2,4.66,1.37,2016-06-01 13:00
彰化縣,彰化,30,,良好,1.2,0.1,30,28,8,2.6,1,3.82,1.27,2016-06-01 13:00
彰化縣,二林,25,,良好,4.1,0.09,28,22,8,1.4,1,2.53,1.11,2016-06-01 14:00
彰化縣,線西,28,,良好,1.4,0.14,30,28,12,1.2,2,2.35,1.12,2016-06-01 14:00
彰化縣,彰化,29,,良好,1.2,0.1,30,23,7,2,1,3.49,1.54,2016-06-01 14:00
彰化縣,二林,25,,良好,4.4,0.09,30,25,6,1.8,1,2.96,1.15,2016-06-01 15:00
彰化縣,線西,27,,良好,1.6,0.13,29,22,8,1.6,1,3.16,1.6,2016-06-01 15:00
彰化縣,彰化,28,,良好,1.1,0.1,,19,6,2.8,1,4.12,1.38,2016-06-01 15:00
彰化縣,二林,26,,良好,4.1,0.1,31,22,11,2,1,3.2,1.22,2016-06-01 16:00
彰化縣,線西,25,,良好,1.5,0.13,,19,8,2.4,1,3.76,1.4,2016-06-01 16:00
彰化縣,彰化,26,,良好,,,32,,,,1,,,2016-06-01 16:00
彰化縣,二林,25,,良好,4.2,0.09,30,24,12,1.9,1,3.28,1.38,2016-06-01 17:00
彰化縣,線西,25,,良好,,,30,,,,1,,,2016-06-01 17:00
彰化縣,彰化,29,,良好,1.3,0.14,32,40,16,4.2,1,5.5,1.35,2016-06-01 17:00
彰化縣,二林,25,,良好,4.2,0.09,26,24,12,2.7,1,3.93,1.23,2016-06-01 18:00
彰化縣,線西,28,,良好,1.6,0.15,28,42,26,,2,,,2016-06-01 18:00
彰化縣,彰化,30,,良好,1.4,0.17,26,33,12,4.8,1,5.77,.99,2016-06-01 18:00
彰化縣,二林,25,,良好,4.4,0.1,21,28,13,4.7,1,6.2,1.53,2016-06-01 19:00
彰化縣,線西,33,,良好,1.8,0.13,23,47,21,3,2,4.58,1.6,2016-06-01 19:00
彰化縣,彰化,33,,良好,1.4,0.17,22,37,13,4.6,2,5.18,.62,2016-06-01 19:00
彰化縣,二林,25,,良好,4.7,0.1,18,26,8,4.2,1,5.59,1.37,2016-06-01 20:00
彰化縣,線西,38,,良好,2,0.18,19,46,12,3.9,2,5.15,1.26,2016-06-01 20:00
彰化縣,彰化,33,,良好,1.6,0.19,16,36,14,6.2,2,6.87,.67,2016-06-01 20:00
彰化縣,二林,24,,良好,4.6,,17,20,12,3.6,1,4.69,1.11,2016-06-01 21:00
彰化縣,線西,38,,良好,1.7,0.15,17,36,11,4.6,2,5.59,1.01,2016-06-01 21:00
彰化縣,彰化,33,,良好,1.6,0.19,16,36,14,6.2,2,6.87,.67,2016-06-01 20:00
彰化縣,二林,23,,良好,4.4,0.1,16,16,,3.3,1,4.46,1.16,2016-06-01 22:00
彰化縣,線西,36,,良好,1.8,0.15,18,29,14,3.5,2,4.2,.74,2016-06-01 22:00
彰化縣,彰化,34,,良好,1.5,0.18,13,34,14,6.4,2,6.94,.58,2016-06-01 22:00
