縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
彰化縣,彰化,73,臭氧,普通,3.3,0.28,87,56,26,3.9,3,6.16,2.21,2017-04-30 16:00
彰化縣,線西,78,臭氧,普通,3.4,0.22,94,43,21,2.6,3,3.27,.69,2017-04-30 16:00
彰化縣,彰化,67,臭氧,普通,4.3,0.31,81,44,29,6.5,3,8.22,1.75,2017-04-30 17:00
彰化縣,線西,76,臭氧,普通,3.2,0.23,92,36,20,3.4,3,4.62,1.19,2017-04-30 17:00
彰化縣,彰化,53,臭氧,普通,13,0.65,63,51,35,23,3,25.39,2.5,2017-04-30 18:00
彰化縣,線西,76,臭氧,普通,2.5,0.25,92,27,24,4.9,3,6.01,1.1,2017-04-30 18:00
彰化縣,彰化,55,臭氧,普通,7.5,0.53,66,50,37,18,3,20.15,2.45,2017-04-30 19:00
彰化縣,線西,72,臭氧,普通,2.4,0.25,87,31,25,5.9,3,6.86,.98,2017-04-30 19:00
彰化縣,彰化,50,,良好,4.8,0.63,48,58,40,22,3,24.22,2.49,2017-04-30 20:00
彰化縣,線西,63,臭氧,普通,3.9,0.32,75,52,27,9.9,3,11.17,1.25,2017-04-30 20:00
彰化縣,彰化,52,懸浮微粒,普通,4,0.74,38,65,44,24,4,26.79,2.46,2017-04-30 21:00
彰化縣,線西,48,,良好,4,0.32,,61,31,12,3,13.13,1.35,2017-04-30 21:00
彰化縣,彰化,54,懸浮微粒,普通,4.2,0.74,36,76,45,24,4,25.41,1.76,2017-04-30 22:00
彰化縣,線西,52,懸浮微粒,普通,3.7,0.5,49,65,37,21,3,21.84,1.33,2017-04-30 22:00
彰化縣,彰化,56,懸浮微粒,普通,3.5,0.81,27,81,44,26,4,28.64,2.24,2017-04-30 23:00
彰化縣,線西,56,懸浮微粒,普通,6.3,0.52,45,93,50,20,3,21.31,1.2,2017-04-30 23:00
彰化縣,彰化,58,懸浮微粒,普通,5.7,0.81,20,75,43,27,4,28.69,2.06,2017-05-01 00:00
彰化縣,線西,60,懸浮微粒,普通,3.2,0.55,36,104,51,17,4,18.54,1.38,2017-05-01 00:00
彰化縣,彰化,60,懸浮微粒,普通,13,0.59,32,72,47,18,4,20.24,2.39,2017-05-01 01:00
彰化縣,線西,62,懸浮微粒,普通,3.4,0.68,23,89,44,24,4,24.88,1.28,2017-05-01 01:00
彰化縣,彰化,60,懸浮微粒,普通,13,0.59,32,72,47,18,4,20.24,2.39,2017-05-01 01:00
彰化縣,線西,62,懸浮微粒,普通,3.4,0.68,23,89,44,24,4,24.88,1.28,2017-05-01 01:00
彰化縣,彰化,60,懸浮微粒,普通,13,0.59,32,72,47,18,4,20.24,2.39,2017-05-01 01:00
彰化縣,線西,62,懸浮微粒,普通,3.4,0.68,23,89,44,24,4,24.88,1.28,2017-05-01 01:00
彰化縣,彰化,56,懸浮微粒,普通,5.2,0.48,27,54,48,9.9,5,12.01,2.09,2017-05-01 04:00
彰化縣,線西,64,懸浮微粒,普通,2.5,0.53,21,83,51,16,5,17.3,1.76,2017-05-01 04:00
彰化縣,彰化,56,懸浮微粒,普通,5,0.4,32,56,53,8.6,6,11.08,2.51,2017-05-01 05:00
彰化縣,線西,64,懸浮微粒,普通,2.3,0.39,26,74,44,12,5,13.51,1.82,2017-05-01 05:00
彰化縣,彰化,56,懸浮微粒,普通,4.1,0.39,34,64,43,8.8,5,10.83,2.04,2017-05-01 06:00
彰化縣,線西,62,懸浮微粒,普通,2.5,0.44,22,61,43,13,5,15.75,2.28,2017-05-01 06:00
彰化縣,彰化,56,懸浮微粒,普通,2.2,0.5,30,63,38,11,5,13.98,2.79,2017-05-01 07:00
彰化縣,線西,61,懸浮微粒,普通,2.1,0.4,23,52,42,13,5,15.84,3.3,2017-05-01 07:00
彰化縣,彰化,56,懸浮微粒,普通,1.9,0.57,29,48,31,11,5,14.58,3.51,2017-05-01 08:00
彰化縣,線西,60,懸浮微粒,普通,2.4,0.51,28,57,40,14,5,18.85,4.66,2017-05-01 08:00
彰化縣,彰化,56,懸浮微粒,普通,1.9,0.57,29,48,31,11,5,14.58,3.51,2017-05-01 08:00
彰化縣,線西,60,懸浮微粒,普通,2.4,0.51,28,57,40,14,5,18.85,4.66,2017-05-01 08:00
彰化縣,彰化,50,,良好,3.5,0.39,60,27,24,6.2,3,8.77,2.62,2017-05-01 10:00
彰化縣,線西,60,臭氧,普通,4.1,0.34,72,63,36,8.2,5,10.26,2.06,2017-05-01 10:00
彰化縣,彰化,45,,良好,15,0.68,46,33,10,27,3,31.94,5.42,2017-05-01 11:00
彰化縣,線西,62,臭氧,普通,11,0.47,74,71,39,14,5,16.48,2.55,2017-05-01 11:00
彰化縣,彰化,45,,良好,20,0.81,54,48,26,30,3,35.01,5.37,2017-05-01 12:00
彰化縣,線西,74,臭氧,普通,8.8,0.5,89,75,43,8.5,5,10.7,2.25,2017-05-01 12:00
彰化縣,彰化,51,臭氧,普通,13,0.64,62,56,25,17,3,21.15,3.93,2017-05-01 13:00
彰化縣,線西,72,臭氧,普通,6,0.35,87,64,35,4.9,4,7,2.07,2017-05-01 13:00
彰化縣,彰化,54,臭氧,普通,8.9,0.56,64,65,33,12,3,14.12,2.56,2017-05-01 14:00
彰化縣,線西,74,臭氧,普通,5.4,0.5,89,52,25,3.1,4,5.07,1.98,2017-05-01 14:00
彰化縣,彰化,53,臭氧,普通,6.3,0.43,64,52,27,9.2,3,11.92,2.74,2017-05-01 15:00
彰化縣,線西,77,臭氧,普通,6.3,0.63,92,41,25,3.8,3,5.42,1.63,2017-05-01 15:00
彰化縣,彰化,52,懸浮微粒,普通,6.4,0.43,61,51,26,11,3,14.16,2.95,2017-05-01 16:00
彰化縣,線西,79,臭氧,普通,4.4,0.33,94,43,26,3.6,3,5.58,2.02,2017-05-01 16:00
彰化縣,彰化,50,,良好,6.6,0.48,60,45,33,11,3,13.6,2.77,2017-05-01 17:00
彰化縣,線西,70,臭氧,普通,4.4,0.27,84,48,26,6.1,3,7.68,1.61,2017-05-01 17:00
彰化縣,彰化,50,,良好,6.6,0.48,60,45,33,11,3,13.6,2.77,2017-05-01 17:00
彰化縣,線西,70,臭氧,普通,4.4,0.27,84,48,26,6.1,3,7.68,1.61,2017-05-01 17:00
彰化縣,彰化,50,,良好,6.6,0.48,60,45,33,11,3,13.6,2.77,2017-05-01 17:00
彰化縣,線西,70,臭氧,普通,4.4,0.27,84,48,26,6.1,3,7.68,1.61,2017-05-01 17:00
彰化縣,彰化,50,,良好,6.6,0.48,60,45,33,11,3,13.6,2.77,2017-05-01 17:00
彰化縣,線西,70,臭氧,普通,4.4,0.27,84,48,26,6.1,3,7.68,1.61,2017-05-01 17:00
彰化縣,彰化,50,,良好,6.6,0.48,60,45,33,11,3,13.6,2.77,2017-05-01 17:00
彰化縣,線西,70,臭氧,普通,4.4,0.27,84,48,26,6.1,3,7.68,1.61,2017-05-01 17:00
彰化縣,彰化,50,,良好,6.6,0.48,60,45,33,11,3,13.6,2.77,2017-05-01 17:00
彰化縣,線西,70,臭氧,普通,4.4,0.27,84,48,26,6.1,3,7.68,1.61,2017-05-01 17:00
彰化縣,彰化,53,懸浮微粒,普通,2.5,0.76,11,63,21,29,3,32.19,2.9,2017-05-01 23:00
彰化縣,線西,54,臭氧,普通,4.4,0.33,65,68,42,12,3,13.74,1.97,2017-05-01 23:00
彰化縣,彰化,54,懸浮微粒,普通,3.7,0.64,14,61,30,27,3,29.44,2.71,2017-05-02 00:00
彰化縣,線西,54,懸浮微粒,普通,5.6,0.36,52,76,42,14,3,16.45,2.61,2017-05-02 00:00
彰化縣,彰化,54,懸浮微粒,普通,6.6,0.66,8.7,59,29,27,3,30.23,2.86,2017-05-02 01:00
彰化縣,線西,56,懸浮微粒,普通,6.5,0.51,25,84,43,22,3,24.78,2.39,2017-05-02 01:00
彰化縣,彰化,54,懸浮微粒,普通,4.8,0.63,7.5,55,22,24,3,26.58,2.12,2017-05-02 02:00
彰化縣,線西,58,懸浮微粒,普通,3.7,0.65,8.4,79,41,31,4,33.54,2.8,2017-05-02 02:00
彰化縣,彰化,53,懸浮微粒,普通,4.1,0.58,12,51,24,20,3,23.03,2.77,2017-05-02 03:00
彰化縣,線西,58,懸浮微粒,普通,3.8,0.66,5.9,66,34,34,4,37.77,4.24,2017-05-02 03:00
彰化縣,彰化,52,懸浮微粒,普通,3.7,0.56,10,46,21,19,3,19.4,.7,2017-05-02 04:00
彰化縣,線西,58,懸浮微粒,普通,3.8,0.57,8.9,57,31,23,3,24.2,.8,2017-05-02 04:00
彰化縣,彰化,50,,良好,4.1,0.43,17,40,24,12,3,13.25,1.01,2017-05-02 05:00
彰化縣,線西,56,懸浮微粒,普通,3.4,0.54,7.5,57,29,23,3,22.71,.16,2017-05-02 05:00
彰化縣,彰化,48,,良好,3.3,0.43,18,36,23,10,3,11.57,1.24,2017-05-02 06:00
彰化縣,線西,55,懸浮微粒,普通,2.7,0.5,12,54,31,18,3,18.58,.5,2017-05-02 06:00
彰化縣,彰化,47,,良好,3,0.69,15,45,24,16,3,19.03,2.61,2017-05-02 07:00
彰化縣,線西,54,懸浮微粒,普通,2.6,0.48,15,49,34,15,3,16.79,1.84,2017-05-02 07:00
彰化縣,彰化,47,,良好,2.8,0.93,16,50,23,18,3,21.66,3.59,2017-05-02 08:00
彰化縣,線西,54,懸浮微粒,普通,4.3,0.68,14,51,31,21,3,25.74,4.59,2017-05-02 08:00
彰化縣,彰化,49,,良好,3,0.68,26,57,24,13,3,15.67,2.65,2017-05-02 09:00
彰化縣,線西,54,懸浮微粒,普通,5.1,0.75,16,60,34,27,3,39.34,12.42,2017-05-02 09:00
彰化縣,彰化,50,,良好,3.2,0.46,41,49,21,9.2,2,10.93,1.73,2017-05-02 10:00
彰化縣,線西,54,懸浮微粒,普通,4.9,0.53,42,57,35,19,3,21.64,3.06,2017-05-02 10:00
彰化縣,彰化,50,,良好,3,0.46,,52,30,7.9,3,9.33,1.48,2017-05-02 11:00
彰化縣,線西,54,懸浮微粒,普通,9.5,0.47,57,51,29,14,3,14.66,1.07,2017-05-02 11:00
彰化縣,彰化,50,,良好,,,55,,,,3,,,2017-05-02 12:00
彰化縣,線西,56,懸浮微粒,普通,13,0.53,57,72,29,15,3,16.07,.83,2017-05-02 12:00
彰化縣,彰化,50,,良好,9.8,0.57,60,60,17,17,2,18.47,1.76,2017-05-02 13:00
彰化縣,線西,56,臭氧,普通,6.7,0.37,67,81,33,9.3,3,9.55,.23,2017-05-02 13:00
彰化縣,彰化,50,,良好,9.8,0.57,60,60,17,17,2,18.47,1.76,2017-05-02 13:00
彰化縣,線西,56,臭氧,普通,6.7,0.37,67,81,33,9.3,3,9.55,.23,2017-05-02 13:00
彰化縣,彰化,54,懸浮微粒,普通,6.8,0.42,47,63,21,14,2,15.75,1.49,2017-05-02 15:00
彰化縣,線西,56,懸浮微粒,普通,3.3,0.24,51,47,22,2.3,3,2.37,.08,2017-05-02 15:00
彰化縣,彰化,53,懸浮微粒,普通,4.8,0.37,45,53,31,13,2,15.12,1.88,2017-05-02 16:00
彰化縣,線西,55,懸浮微粒,普通,,,,,,,3,,,2017-05-02 16:00
彰化縣,彰化,52,懸浮微粒,普通,3.7,0.41,41,50,30,13,3,15.38,1.97,2017-05-02 17:00
彰化縣,線西,51,懸浮微粒,普通,6.2,,33,38,34,,3,,,2017-05-02 17:00
彰化縣,彰化,52,懸浮微粒,普通,3.4,0.59,32,57,23,20,3,21.88,1.42,2017-05-02 18:00
彰化縣,線西,50,,良好,5.5,0.35,35,47,34,20,3,21.66,1.55,2017-05-02 18:00
彰化縣,彰化,52,懸浮微粒,普通,3.1,0.98,19,57,30,31,3,32.9,1.49,2017-05-02 19:00
彰化縣,線西,50,,良好,2.7,0.38,39,51,33,14,3,15.66,1.33,2017-05-02 19:00
彰化縣,彰化,53,懸浮微粒,普通,3.7,0.93,16,57,32,34,3,36.04,2.49,2017-05-02 20:00
彰化縣,線西,50,,良好,3.4,0.48,28,52,36,21,3,22.01,.96,2017-05-02 20:00
彰化縣,彰化,54,懸浮微粒,普通,4.4,1.16,1.5,56,50,44,3,56.91,12.69,2017-05-02 21:00
彰化縣,線西,52,懸浮微粒,普通,7,0.46,22,64,45,25,3,26.12,1.46,2017-05-02 21:00
彰化縣,彰化,54,懸浮微粒,普通,4.5,1.4,1.5,61,49,39,3,51.91,13.29,2017-05-02 22:00
彰化縣,線西,54,懸浮微粒,普通,5.2,0.45,22,65,50,21,4,22.98,1.48,2017-05-02 22:00
彰化縣,彰化,55,懸浮微粒,普通,4.8,1.41,1.3,69,59,38,4,53.82,16.09,2017-05-02 23:00
彰化縣,線西,56,懸浮微粒,普通,7.1,0.65,6.6,72,49,33,4,35.03,1.99,2017-05-02 23:00
彰化縣,彰化,56,懸浮微粒,普通,4.4,1.06,2.8,65,55,36,5,44.85,8.96,2017-05-03 00:00
彰化縣,線西,58,懸浮微粒,普通,6.7,0.73,2.5,82,51,39,5,45.53,7.01,2017-05-03 00:00
彰化縣,彰化,56,懸浮微粒,普通,3.5,0.77,11,69,52,23,5,24.25,1.31,2017-05-03 01:00
彰化縣,線西,58,懸浮微粒,普通,4.2,0.79,2.5,80,53,36,5,46.42,10.76,2017-05-03 01:00
彰化縣,彰化,57,懸浮微粒,普通,2.5,0.66,9.6,65,48,20,5,20.88,1,2017-05-03 02:00
彰化縣,線西,60,懸浮微粒,普通,3.2,0.68,6,77,47,30,5,34.5,4.95,2017-05-03 02:00
彰化縣,彰化,56,懸浮微粒,普通,2.6,0.68,4.9,64,37,19,5,20.36,1.13,2017-05-03 03:00
彰化縣,線西,60,懸浮微粒,普通,2.9,0.65,6.7,75,44,26,5,27.57,1.6,2017-05-03 03:00
彰化縣,彰化,56,懸浮微粒,普通,3,0.75,1.4,61,47,27,5,44.98,18.41,2017-05-03 04:00
彰化縣,線西,60,懸浮微粒,普通,3.1,0.66,5.4,73,43,27,5,30.49,3.56,2017-05-03 04:00
彰化縣,彰化,56,懸浮微粒,普通,4.2,0.81,1.3,59,50,31,5,54.18,23.48,2017-05-03 05:00
彰化縣,線西,60,懸浮微粒,普通,3,0.67,3.5,72,45,28,5,32.2,4.53,2017-05-03 05:00
彰化縣,彰化,56,懸浮微粒,普通,3.5,0.75,1.5,63,51,26,5,43.38,17.39,2017-05-03 06:00
彰化縣,線西,60,懸浮微粒,普通,2.4,0.65,3.1,69,49,29,5,35.56,6.72,2017-05-03 06:00
彰化縣,彰化,56,懸浮微粒,普通,3.2,0.89,3.9,65,50,26,6,40.26,14.38,2017-05-03 07:00
彰化縣,線西,60,懸浮微粒,普通,3.5,0.6,7.7,68,48,24,5,31.7,7.55,2017-05-03 07:00
彰化縣,彰化,58,懸浮微粒,普通,4.4,0.96,8.6,75,45,32,6,44.54,12.89,2017-05-03 08:00
彰化縣,線西,60,懸浮微粒,普通,8.4,0.56,13,72,46,25,5,32.66,7.68,2017-05-03 08:00
彰化縣,彰化,60,懸浮微粒,普通,5.5,0.96,15,83,52,31,6,39.35,7.94,2017-05-03 09:00
彰化縣,線西,61,懸浮微粒,普通,7.3,0.53,20,72,42,24,5,30.28,6.63,2017-05-03 09:00
彰化縣,彰化,61,懸浮微粒,普通,4.8,0.74,24,82,42,29,6,35.75,6.69,2017-05-03 10:00
彰化縣,線西,61,懸浮微粒,普通,12,0.53,30,70,39,24,5,32.82,8.39,2017-05-03 10:00
彰化縣,彰化,62,懸浮微粒,普通,5,0.53,45,74,40,20,5,22.43,2.93,2017-05-03 11:00
彰化縣,線西,61,懸浮微粒,普通,8.4,0.43,45,69,41,16,5,21.43,5.04,2017-05-03 11:00
彰化縣,彰化,62,懸浮微粒,普通,4,0.41,67,66,33,12,5,13.32,1.47,2017-05-03 12:00
彰化縣,線西,60,懸浮微粒,普通,4.7,0.26,55,70,36,5.9,5,9.09,3.19,2017-05-03 12:00
彰化縣,彰化,60,懸浮微粒,普通,6.8,0.42,63,66,49,13,5,14.35,1.14,2017-05-03 13:00
彰化縣,線西,60,懸浮微粒,普通,3.7,0.26,60,63,28,4.6,4,7.49,2.9,2017-05-03 13:00
彰化縣,彰化,58,懸浮微粒,普通,6.7,0.45,58,60,42,13,5,14.19,1.42,2017-05-03 14:00
彰化縣,線西,58,懸浮微粒,普通,3.8,0.24,65,53,27,3.3,4,6.11,2.77,2017-05-03 14:00
彰化縣,彰化,58,懸浮微粒,普通,8.8,0.5,44,64,43,15,5,18.79,3.4,2017-05-03 15:00
彰化縣,線西,57,懸浮微粒,普通,4.5,0.27,59,56,28,3.8,3,6.58,2.75,2017-05-03 15:00
彰化縣,彰化,58,懸浮微粒,普通,11,0.65,41,68,29,21,5,24.7,3.42,2017-05-03 16:00
彰化縣,線西,56,懸浮微粒,普通,4.5,0.24,63,56,28,3.5,3,6.45,2.92,2017-05-03 16:00
彰化縣,彰化,59,懸浮微粒,普通,3.8,0.35,49,75,39,11,4,13.04,1.62,2017-05-03 17:00
彰化縣,線西,55,懸浮微粒,普通,7.5,0.29,56,57,32,8.1,3,10.88,2.74,2017-05-03 17:00
彰化縣,彰化,60,懸浮微粒,普通,2.2,0.45,42,74,36,13,4,14.21,1.7,2017-05-03 18:00
彰化縣,線西,56,懸浮微粒,普通,8.6,0.46,41,64,33,12,3,15.72,3.39,2017-05-03 18:00
彰化縣,彰化,60,懸浮微粒,普通,2.5,0.56,30,69,44,19,4,20.17,1.35,2017-05-03 19:00
彰化縣,線西,56,懸浮微粒,普通,5.2,0.36,35,60,27,16,3,18.61,2.55,2017-05-03 19:00
彰化縣,彰化,60,懸浮微粒,普通,2.3,0.73,18,69,33,25,4,25.96,1.11,2017-05-03 20:00
彰化縣,線西,55,懸浮微粒,普通,2.6,0.33,33,51,24,12,3,14.75,2.73,2017-05-03 20:00
彰化縣,彰化,60,懸浮微粒,普通,2.4,0.73,12,69,30,26,4,27.84,1.65,2017-05-03 21:00
彰化縣,線西,54,懸浮微粒,普通,6.2,0.34,25,51,27,16,3,18.97,2.57,2017-05-03 21:00
彰化縣,彰化,58,懸浮微粒,普通,2.7,0.81,5.1,60,27,29,3,32.08,2.93,2017-05-03 22:00
彰化縣,線西,54,懸浮微粒,普通,7.4,0.35,21,55,27,17,3,20.06,2.81,2017-05-03 22:00
彰化縣,彰化,58,懸浮微粒,普通,2.7,0.81,5.1,60,27,29,3,32.08,2.93,2017-05-03 22:00
彰化縣,線西,54,懸浮微粒,普通,7.4,0.35,21,55,27,17,3,20.06,2.81,2017-05-03 22:00
彰化縣,彰化,56,懸浮微粒,普通,3,0.73,5.2,56,33,26,3,30.71,4.37,2017-05-04 00:00
彰化縣,線西,54,懸浮微粒,普通,8.3,0.33,14,65,30,22,3,24.52,2.76,2017-05-04 00:00
彰化縣,彰化,56,懸浮微粒,普通,2.7,0.64,1.5,56,28,26,3,32.62,6.19,2017-05-04 01:00
彰化縣,線西,54,懸浮微粒,普通,5.5,0.29,20,59,25,11,3,13.69,2.45,2017-05-04 01:00
彰化縣,彰化,55,懸浮微粒,普通,5.2,0.59,1.3,53,31,26,3,34.85,8.5,2017-05-04 02:00
彰化縣,線西,56,懸浮微粒,普通,9.1,0.36,5.1,66,28,28,3,32.06,4.5,2017-05-04 02:00
彰化縣,彰化,54,懸浮微粒,普通,4.8,0.54,1.2,53,41,26,3,31.05,5.49,2017-05-04 03:00
彰化縣,線西,57,懸浮微粒,普通,5.8,0.34,9.2,79,35,21,3,24.4,3.1,2017-05-04 03:00
彰化縣,彰化,54,懸浮微粒,普通,5.7,0.52,2.8,58,48,22,4,24.78,2.93,2017-05-04 04:00
彰化縣,線西,58,懸浮微粒,普通,5.2,0.35,7.8,77,35,21,3,23.42,2.2,2017-05-04 04:00
彰化縣,彰化,54,懸浮微粒,普通,8.6,0.46,4.1,64,46,20,4,21.85,1.58,2017-05-04 05:00
彰化縣,線西,59,懸浮微粒,普通,3.9,0.35,6.5,71,33,18,3,20.68,2.23,2017-05-04 05:00
彰化縣,彰化,56,懸浮微粒,普通,10,0.5,2.4,69,47,23,4,28.23,5.68,2017-05-04 06:00
彰化縣,線西,60,懸浮微粒,普通,4.4,0.44,4.5,70,39,23,3,26.32,3.69,2017-05-04 06:00
彰化縣,彰化,58,懸浮微粒,普通,6.6,0.58,5,79,48,21,5,33.66,12.56,2017-05-04 07:00
彰化縣,線西,60,懸浮微粒,普通,3.5,0.49,6.5,75,46,20,3,29.95,10.41,2017-05-04 07:00
彰化縣,彰化,60,懸浮微粒,普通,6.5,0.55,18,86,48,16,5,20.39,4.64,2017-05-04 08:00
彰化縣,線西,61,懸浮微粒,普通,5,0.56,16,88,53,18,4,26.22,7.93,2017-05-04 08:00
彰化縣,彰化,62,懸浮微粒,普通,6.8,0.41,33,87,50,11,5,13.73,3.03,2017-05-04 09:00
彰化縣,線西,63,懸浮微粒,普通,5.2,0.42,33,87,51,10,5,13.72,3.3,2017-05-04 09:00
彰化縣,彰化,63,懸浮微粒,普通,5.1,0.35,45,85,44,8.5,5,10.34,1.89,2017-05-04 10:00
彰化縣,線西,63,懸浮微粒,普通,5,0.38,45,69,46,9,5,11.81,2.86,2017-05-04 10:00
彰化縣,彰化,64,懸浮微粒,普通,4.6,0.32,56,81,52,6.3,5,7.98,1.73,2017-05-04 11:00
彰化縣,線西,63,懸浮微粒,普通,4.7,0.27,,71,44,5.8,5,8.24,2.44,2017-05-04 11:00
彰化縣,彰化,64,懸浮微粒,普通,3.5,0.29,56,86,46,4.6,5,6.26,1.7,2017-05-04 12:00
彰化縣,線西,62,懸浮微粒,普通,,,54,,,,5,,,2017-05-04 12:00
彰化縣,彰化,64,懸浮微粒,普通,3.1,0.25,55,81,46,3.4,5,4.83,1.45,2017-05-04 13:00
彰化縣,線西,62,懸浮微粒,普通,4.7,0.24,60,74,41,,5,,,2017-05-04 13:00
彰化縣,彰化,64,懸浮微粒,普通,4.2,0.28,55,80,40,5.7,5,7.17,1.5,2017-05-04 14:00
彰化縣,線西,60,懸浮微粒,普通,2.9,0.19,36,60,33,3.7,4,6.57,2.83,2017-05-04 14:00
彰化縣,彰化,64,懸浮微粒,普通,4,0.25,44,67,39,5.9,5,7.76,1.91,2017-05-04 15:00
彰化縣,線西,58,懸浮微粒,普通,3.1,0.19,39,47,25,3.1,4,5.34,2.23,2017-05-04 15:00
彰化縣,彰化,62,懸浮微粒,普通,3.7,0.24,35,61,42,5.2,5,7.21,2.05,2017-05-04 16:00
彰化縣,線西,56,懸浮微粒,普通,3.3,0.2,43,49,25,4.9,3,7.18,2.32,2017-05-04 16:00
彰化縣,彰化,60,懸浮微粒,普通,3.7,0.28,34,51,33,6.6,5,7.97,1.37,2017-05-04 17:00
彰化縣,線西,54,懸浮微粒,普通,3.5,0.19,40,45,24,3.6,3,5.47,1.83,2017-05-04 17:00
彰化縣,彰化,57,懸浮微粒,普通,2.9,0.32,24,40,23,7.9,4,9.45,1.53,2017-05-04 18:00
彰化縣,線西,52,懸浮微粒,普通,2.2,0.22,27,33,22,3.5,3,5.39,1.93,2017-05-04 18:00
彰化縣,彰化,54,懸浮微粒,普通,2.4,0.3,21,40,15,6.5,3,8.49,2.03,2017-05-04 19:00
彰化縣,線西,49,,良好,1.9,0.21,28,30,20,4.1,3,5.97,1.84,2017-05-04 19:00
彰化縣,彰化,52,懸浮微粒,普通,1.9,0.26,19,34,22,4.7,3,5.5,.85,2017-05-04 20:00
彰化縣,線西,46,,良好,3,0.21,26,38,19,5.7,3,7.52,1.84,2017-05-04 20:00
彰化縣,彰化,50,,良好,2.3,0.28,19,40,31,5.8,3,6.92,1.11,2017-05-04 21:00
彰化縣,線西,43,,良好,2.5,0.22,26,39,24,4.8,3,6.79,2.03,2017-05-04 21:00
彰化縣,彰化,48,,良好,2.4,0.44,11,40,28,11,3,12.87,1.61,2017-05-04 22:00
彰化縣,線西,42,,良好,2.4,0.23,22,39,24,5.9,3,7.63,1.77,2017-05-04 22:00
彰化縣,彰化,47,,良好,5.2,0.38,9.6,43,24,12,3,13.59,1.5,2017-05-04 23:00
彰化縣,線西,43,,良好,2.2,0.23,22,44,24,5.1,3,7.26,2.17,2017-05-04 23:00
彰化縣,彰化,46,,良好,4,0.38,6.8,40,18,13,3,15.39,2.13,2017-05-05 00:00
彰化縣,線西,44,,良好,2.4,0.2,21,45,23,4,3,5.68,1.65,2017-05-05 00:00
彰化縣,彰化,44,,良好,3.6,0.38,3.8,38,28,15,3,17.87,2.46,2017-05-05 01:00
彰化縣,線西,43,,良好,2.4,0.24,18,43,21,5.4,2,7.3,1.93,2017-05-05 01:00
彰化縣,彰化,42,,良好,3.4,0.38,4.6,36,19,13,3,15.51,2.15,2017-05-05 02:00
彰化縣,線西,43,,良好,1.9,0.3,11,43,24,9.8,2,11.77,1.96,2017-05-05 02:00
彰化縣,彰化,41,,良好,4.3,0.35,7.4,42,23,10,3,11.34,1.3,2017-05-05 03:00
彰化縣,線西,43,,良好,2.1,0.34,7.6,45,24,11,2,13.31,2.23,2017-05-05 03:00
彰化縣,彰化,40,,良好,4.6,0.4,1.7,43,18,17,2,25.29,7.83,2017-05-05 04:00
彰化縣,線西,44,,良好,2.3,0.33,7,52,29,12,3,13.63,1.22,2017-05-05 04:00
彰化縣,彰化,41,,良好,2.4,0.28,6.1,46,36,10,3,11.49,1.44,2017-05-05 05:00
彰化縣,線西,45,,良好,1.7,0.36,3,50,33,17,3,19.92,3.21,2017-05-05 05:00
彰化縣,彰化,42,,良好,2.3,0.31,8.4,45,32,7.5,3,9.11,1.65,2017-05-05 06:00
彰化縣,線西,46,,良好,2.2,0.38,2.7,47,31,17,3,28.79,11.56,2017-05-05 06:00
彰化縣,彰化,43,,良好,2.4,0.46,9.3,46,38,10,3,12.61,2.58,2017-05-05 07:00
彰化縣,線西,47,,良好,1.3,0.37,6.6,48,28,13,3,19.12,5.74,2017-05-05 07:00
彰化縣,彰化,45,,良好,3.4,0.42,20,50,23,7.4,3,10.36,2.92,2017-05-05 08:00
彰化縣,線西,47,,良好,2.3,0.5,14,51,29,16,3,21.89,6.38,2017-05-05 08:00
彰化縣,彰化,46,,良好,4.2,0.4,23,54,24,12,3,15.31,3.41,2017-05-05 09:00
彰化縣,線西,48,,良好,4.2,0.27,26,51,29,9,3,11.76,2.79,2017-05-05 09:00
彰化縣,彰化,50,,良好,4.9,0.32,31,66,22,11,3,13.03,2.51,2017-05-05 10:00
彰化縣,線西,47,,良好,3.5,0.22,30,38,30,6.6,3,8.29,1.66,2017-05-05 10:00
彰化縣,彰化,50,,良好,4.7,0.32,,,,10,3,11.81,1.84,2017-05-05 11:00
彰化縣,線西,47,,良好,3.3,0.2,39,46,29,6.3,3,7.55,1.24,2017-05-05 11:00
彰化縣,彰化,52,懸浮微粒,普通,,,47,61,21,,3,,,2017-05-05 12:00
彰化縣,線西,48,,良好,3.9,0.18,39,59,25,4.8,3,6.11,1.35,2017-05-05 12:00
彰化縣,彰化,53,懸浮微粒,普通,3.5,0.24,49,59,30,5.2,3,6.86,1.62,2017-05-05 13:00
彰化縣,線西,48,,良好,2.1,0.18,38,50,25,2.6,3,3.28,.72,2017-05-05 13:00
彰化縣,彰化,52,懸浮微粒,普通,3,0.23,40,44,28,5.3,3,6.88,1.6,2017-05-05 14:00
彰化縣,線西,49,,良好,2.5,0.16,31,42,26,1.9,3,2.75,.85,2017-05-05 14:00
彰化縣,彰化,50,,良好,2.9,0.26,32,36,35,4.6,3,6.28,1.67,2017-05-05 15:00
彰化縣,線西,48,,良好,2.6,0.25,26,39,24,0.9,3,1.63,.74,2017-05-05 15:00
