縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
嘉義市,嘉義,59,臭氧,普通,4.8,0.36,71,63,24,12,3,12.39,.85,2017-05-10 13:00
嘉義市,嘉義,63,臭氧,普通,3.7,0.37,75,77,24,12,2,12.85,.81,2017-05-10 14:00
嘉義市,嘉義,71,臭氧,普通,4.8,0.4,86,70,45,13,3,13.6,1.04,2017-05-10 15:00
嘉義市,嘉義,56,懸浮微粒,普通,5.1,0.34,67,72,49,14,3,14.95,1.38,2017-05-10 16:00
嘉義市,嘉義,57,懸浮微粒,普通,5.1,0.33,55,62,40,14,3,15.43,1.25,2017-05-10 17:00
嘉義市,嘉義,56,懸浮微粒,普通,5.3,0.41,44,57,24,19,3,20.31,1.25,2017-05-10 18:00
嘉義市,嘉義,56,懸浮微粒,普通,5.2,0.46,38,56,22,20,3,22.35,2.09,2017-05-10 19:00
嘉義市,嘉義,56,懸浮微粒,普通,3.6,0.44,40,61,28,14,3,14.81,.87,2017-05-10 20:00
嘉義市,嘉義,56,懸浮微粒,普通,6.8,0.46,39,64,27,14,3,15.21,.92,2017-05-10 21:00
嘉義市,嘉義,56,懸浮微粒,普通,7.2,0.56,36,63,30,17,3,18.04,.86,2017-05-10 22:00
嘉義市,嘉義,56,懸浮微粒,普通,6.1,0.48,33,59,37,16,3,17.05,.75,2017-05-10 23:00
嘉義市,嘉義,56,懸浮微粒,普通,4.2,0.42,31,54,39,15,3,15.76,.7,2017-05-11 00:00
嘉義市,嘉義,56,懸浮微粒,普通,3.1,0.36,28,59,45,13,4,13.68,.77,2017-05-11 01:00
嘉義市,嘉義,55,懸浮微粒,普通,1.1,0.32,14,61,36,13,4,13.5,.53,2017-05-11 02:00
嘉義市,嘉義,55,懸浮微粒,普通,2,0.35,12,62,34,15,4,16.05,.86,2017-05-11 03:00
嘉義市,嘉義,55,懸浮微粒,普通,2.4,0.34,11,59,23,14,3,14.98,.58,2017-05-11 04:00
嘉義市,嘉義,55,懸浮微粒,普通,2.4,0.32,10,59,28,13,3,13.64,.58,2017-05-11 05:00
嘉義市,嘉義,56,懸浮微粒,普通,2.6,0.33,8.6,68,30,14,3,14.51,.92,2017-05-11 06:00
嘉義市,嘉義,56,懸浮微粒,普通,2.8,0.33,14,64,30,12,3,14.06,1.62,2017-05-11 07:00
嘉義市,嘉義,56,懸浮微粒,普通,7.1,0.57,18,69,41,19,3,22.5,3.55,2017-05-11 08:00
嘉義市,嘉義,58,懸浮微粒,普通,7.2,0.44,33,73,49,18,4,23.39,5.29,2017-05-11 09:00
嘉義市,嘉義,59,懸浮微粒,普通,5.4,0.41,53,84,58,16,4,17.41,1.84,2017-05-11 10:00
嘉義市,嘉義,60,懸浮微粒,普通,5.4,0.41,53,84,58,16,5,17.41,1.84,2017-05-11 10:00
嘉義市,嘉義,62,懸浮微粒,普通,3.4,0.32,65,76,45,10,5,10.95,.86,2017-05-11 12:00
嘉義市,嘉義,62,懸浮微粒,普通,2.5,0.3,60,62,41,7.6,5,8.43,.85,2017-05-11 13:00
嘉義市,嘉義,60,懸浮微粒,普通,2.4,0.24,65,60,37,6.5,4,7.04,.51,2017-05-11 14:00
嘉義市,嘉義,83,臭氧,普通,5.6,0.32,99,65,41,13,4,13,.38,2017-05-11 15:00
嘉義市,嘉義,60,臭氧,普通,5.9,0.28,72,73,39,16,4,16.01,.43,2017-05-11 16:00
嘉義市,嘉義,59,懸浮微粒,普通,2.7,0.27,49,65,27,10,4,11.26,.83,2017-05-11 17:00
嘉義市,嘉義,58,懸浮微粒,普通,2.1,0.3,45,56,10,9.6,3,10.18,.57,2017-05-11 18:00
嘉義市,嘉義,57,懸浮微粒,普通,2.4,0.4,43,46,2,12,3,12.14,.38,2017-05-11 19:00
嘉義市,嘉義,54,懸浮微粒,普通,2.6,0.39,41,43,16,12,3,12.67,.55,2017-05-11 20:00
嘉義市,嘉義,54,懸浮微粒,普通,5.4,0.41,35,54,19,13,2,14.07,.7,2017-05-11 21:00
嘉義市,嘉義,53,懸浮微粒,普通,4.4,0.46,33,55,29,15,2,15.42,.43,2017-05-11 22:00
嘉義市,嘉義,52,懸浮微粒,普通,9.3,0.43,21,55,22,18,3,18.15,.4,2017-05-11 23:00
嘉義市,嘉義,52,懸浮微粒,普通,1.6,0.28,20,38,26,12,3,12.09,.22,2017-05-12 00:00
嘉義市,嘉義,50,,良好,1.5,0.28,16,36,26,12,3,12.27,.34,2017-05-12 01:00
嘉義市,嘉義,46,,良好,1.1,0.22,17,30,22,9.1,3,9.17,.06,2017-05-12 02:00
嘉義市,嘉義,41,,良好,0.8,0.2,15,33,22,8.8,2,9.26,.42,2017-05-12 03:00
嘉義市,嘉義,40,,良好,0.9,0.21,16,37,10,9.2,2,9.82,.62,2017-05-12 04:00
嘉義市,嘉義,39,,良好,1.1,0.22,21,38,23,8.6,2,9.29,.65,2017-05-12 05:00
嘉義市,嘉義,39,,良好,1.2,0.3,18,39,24,10,2,10.93,.77,2017-05-12 06:00
嘉義市,嘉義,40,,良好,2.9,0.33,25,41,34,10,2,11.25,1.27,2017-05-12 07:00
嘉義市,嘉義,46,,良好,4.9,0.38,34,71,29,9.9,3,11.35,1.46,2017-05-12 08:00
嘉義市,嘉義,50,,良好,4.4,0.27,40,73,27,9,3,10.3,1.32,2017-05-12 09:00
嘉義市,嘉義,53,懸浮微粒,普通,3.9,0.24,49,75,27,7,3,7.99,1.04,2017-05-12 10:00
嘉義市,嘉義,54,懸浮微粒,普通,3.6,0.2,52,49,25,6.4,3,7.13,.76,2017-05-12 11:00
嘉義市,嘉義,52,懸浮微粒,普通,3.7,0.16,57,49,27,6.1,3,6.59,.53,2017-05-12 12:00
嘉義市,嘉義,51,懸浮微粒,普通,2.7,0.12,53,46,29,5.4,3,6.03,.63,2017-05-12 13:00
嘉義市,嘉義,50,,良好,2.8,0.12,60,53,22,5.7,3,6.19,.46,2017-05-12 14:00
嘉義市,嘉義,51,懸浮微粒,普通,3.9,0.17,60,58,21,7.6,3,8.06,.5,2017-05-12 15:00
嘉義市,嘉義,52,懸浮微粒,普通,3,0.12,33,65,16,7.4,3,8.65,1.23,2017-05-12 16:00
嘉義市,嘉義,54,懸浮微粒,普通,2.3,0.08,19,69,16,6.6,2,8.33,1.75,2017-05-12 17:00
嘉義市,嘉義,56,懸浮微粒,普通,2.8,0.19,18,69,16,8.1,2,9.95,1.85,2017-05-12 18:00
嘉義市,嘉義,57,懸浮微粒,普通,3.9,0.26,14,64,7,11,2,12.76,1.61,2017-05-12 19:00
嘉義市,嘉義,56,懸浮微粒,普通,3.4,0.24,14,56,4,11,2,12.09,1.26,2017-05-12 20:00
嘉義市,嘉義,54,懸浮微粒,普通,4.3,0.3,9.9,45,2,13,2,14.34,1.2,2017-05-12 21:00
嘉義市,嘉義,52,懸浮微粒,普通,3.4,0.29,9.5,41,5,12,1,13.88,1.45,2017-05-12 22:00
嘉義市,嘉義,52,懸浮微粒,普通,3.4,0.29,9.5,41,5,12,1,13.88,1.45,2017-05-12 22:00
嘉義市,嘉義,44,,良好,3.1,0.19,11,26,17,8.4,2,9.11,.76,2017-05-13 00:00
嘉義市,嘉義,40,,良好,2.9,0.18,8.7,24,16,9.9,2,10.61,.74,2017-05-13 01:00
嘉義市,嘉義,38,,良好,1.5,0.18,4.3,28,3,12,2,13.59,1.21,2017-05-13 02:00
嘉義市,嘉義,37,,良好,1.5,0.15,11,34,3,9.2,1,9.92,.74,2017-05-13 03:00
嘉義市,嘉義,36,,良好,2.5,0.16,8.1,30,12,8.7,1,9.21,.53,2017-05-13 04:00
嘉義市,嘉義,35,,良好,2,0.19,6,27,7,9.4,1,10.17,.75,2017-05-13 05:00
嘉義市,嘉義,33,,良好,2.5,0.21,6.2,30,7,9.5,1,10.69,1.24,2017-05-13 06:00
嘉義市,嘉義,33,,良好,2.3,0.27,7.9,37,1,9.8,1,11.83,1.99,2017-05-13 07:00
嘉義市,嘉義,33,,良好,2.7,0.3,13,41,14,9.7,1,12.84,3.14,2017-05-13 08:00
嘉義市,嘉義,34,,良好,3.2,0.21,21,37,13,7.5,1,10.23,2.74,2017-05-13 09:00
嘉義市,嘉義,34,,良好,3.2,0.21,21,37,13,7.5,1,10.23,2.74,2017-05-13 09:00
嘉義市,嘉義,36,,良好,2.4,0.16,27,36,10,4.3,2,5.57,1.24,2017-05-13 11:00
嘉義市,嘉義,35,,良好,2.3,0.15,31,35,13,4.8,2,6.01,1.23,2017-05-13 12:00
嘉義市,嘉義,34,,良好,2.3,0.16,33,23,11,4,2,5.23,1.24,2017-05-13 13:00
嘉義市,嘉義,31,,良好,2.5,0.15,33,20,12,5,1,6.23,1.26,2017-05-13 14:00
嘉義市,嘉義,28,,良好,3.1,0.16,25,19,15,9.2,2,11.06,1.85,2017-05-13 15:00
嘉義市,嘉義,27,,良好,2.2,0.2,27,27,12,6.5,2,8.06,1.53,2017-05-13 16:00
嘉義市,嘉義,29,,良好,3.1,0.25,28,39,10,9.2,2,10.75,1.52,2017-05-13 17:00
嘉義市,嘉義,34,,良好,3.9,0.36,27,49,10,12,2,13.28,1.24,2017-05-13 18:00
嘉義市,嘉義,39,,良好,4.8,0.45,21,56,19,18,2,19.04,.96,2017-05-13 19:00
嘉義市,嘉義,45,,良好,5.4,0.46,21,64,28,18,2,19.43,.98,2017-05-13 20:00
嘉義市,嘉義,49,,良好,6.2,0.52,20,62,28,19,2,20.23,.92,2017-05-13 21:00
嘉義市,嘉義,50,,良好,4.7,0.43,21,64,34,16,2,17.13,.68,2017-05-13 22:00
嘉義市,嘉義,52,懸浮微粒,普通,3.8,0.35,14,58,36,15,3,15.65,.33,2017-05-13 23:00
嘉義市,嘉義,51,懸浮微粒,普通,2.9,0.24,21,52,35,10,3,10.86,.58,2017-05-14 00:00
嘉義市,嘉義,50,,良好,2.7,0.29,21,47,30,11,3,11.47,.52,2017-05-14 01:00
嘉義市,嘉義,50,,良好,2.2,0.32,12,45,23,15,3,15.54,.56,2017-05-14 02:00
嘉義市,嘉義,50,,良好,2.6,0.27,14,49,22,13,3,13.77,.61,2017-05-14 03:00
嘉義市,嘉義,48,,良好,1.8,0.21,21,37,18,9.2,3,10,.86,2017-05-14 04:00
嘉義市,嘉義,47,,良好,4.5,0.35,10,39,23,14,3,15.19,1.1,2017-05-14 05:00
嘉義市,嘉義,46,,良好,5.5,0.35,10,37,39,16,3,17.28,1.41,2017-05-14 06:00
嘉義市,嘉義,44,,良好,6.8,0.35,16,43,40,13,3,15.73,2.66,2017-05-14 07:00
嘉義市,嘉義,43,,良好,2.4,0.31,24,34,34,12,3,14.29,2.74,2017-05-14 08:00
嘉義市,嘉義,41,,良好,3,0.3,34,33,25,9.5,3,11.12,1.63,2017-05-14 09:00
嘉義市,嘉義,38,,良好,3.4,0.27,44,29,24,8.9,3,10.55,1.62,2017-05-14 10:00
嘉義市,嘉義,46,,良好,2.4,0.23,56,38,29,7.8,3,8.79,1,2017-05-14 11:00
嘉義市,嘉義,54,臭氧,普通,2.7,0.24,65,45,28,7.3,3,8.23,.94,2017-05-14 12:00
嘉義市,嘉義,54,臭氧,普通,1.7,0.18,65,47,22,6.3,3,6.93,.62,2017-05-14 13:00
嘉義市,嘉義,48,,良好,0.8,0.14,57,30,16,4.4,3,4.93,.57,2017-05-14 14:00
嘉義市,嘉義,48,,良好,0.9,0.22,58,26,15,7.5,2,8.1,.63,2017-05-14 15:00
嘉義市,嘉義,54,臭氧,普通,1.6,0.21,65,31,27,7.8,2,8.78,.98,2017-05-14 16:00
嘉義市,嘉義,48,,良好,1,0.15,57,39,27,6.3,3,6.99,.68,2017-05-14 17:00
嘉義市,嘉義,45,,良好,1.6,0.23,54,38,24,8.4,3,9.21,.82,2017-05-14 18:00
嘉義市,嘉義,44,,良好,2.5,0.38,53,39,17,13,3,13.9,.7,2017-05-14 19:00
嘉義市,嘉義,37,,良好,6,0.41,44,34,17,13,2,14.16,.71,2017-05-14 20:00
嘉義市,嘉義,35,,良好,2.9,0.38,41,30,23,12,2,13.04,.65,2017-05-14 21:00
嘉義市,嘉義,34,,良好,3.5,0.47,33,26,25,17,2,17.6,1.03,2017-05-14 22:00
嘉義市,嘉義,33,,良好,8.8,0.38,34,32,26,13,2,13.81,.66,2017-05-14 23:00
嘉義市,嘉義,32,,良好,2.6,0.4,24,31,22,15,2,16.05,.79,2017-05-15 00:00
嘉義市,嘉義,33,,良好,2.2,0.35,22,42,19,14,2,15.13,.68,2017-05-15 01:00
嘉義市,嘉義,35,,良好,2,0.29,20,39,19,12,2,12.32,.57,2017-05-15 02:00
嘉義市,嘉義,36,,良好,1.7,0.23,17,38,18,11,2,11.97,.5,2017-05-15 03:00
嘉義市,嘉義,36,,良好,1.6,0.24,18,28,19,8.3,2,9.03,.75,2017-05-15 04:00
嘉義市,嘉義,33,,良好,1.3,0.25,18,24,12,8.2,2,9.28,1.1,2017-05-15 05:00
嘉義市,嘉義,32,,良好,2.7,0.36,21,31,17,9.4,2,10.21,.83,2017-05-15 06:00
嘉義市,嘉義,31,,良好,4.7,0.42,24,34,21,13,2,14.66,1.75,2017-05-15 07:00
嘉義市,嘉義,33,,良好,4.5,0.42,34,44,35,10,2,11.99,1.91,2017-05-15 08:00
嘉義市,嘉義,37,,良好,4,0.43,45,42,28,10,3,11.83,1.67,2017-05-15 09:00
嘉義市,嘉義,44,,良好,5,0.44,53,41,27,12,3,14.13,1.94,2017-05-15 10:00
嘉義市,嘉義,51,臭氧,普通,2.8,0.31,61,33,26,8.4,3,9.56,1.15,2017-05-15 11:00
嘉義市,嘉義,50,,良好,3.9,0.33,60,37,27,11,3,11.68,.97,2017-05-15 12:00
嘉義市,嘉義,49,,良好,4.5,0.36,59,42,21,10,3,11.84,1.35,2017-05-15 13:00
嘉義市,嘉義,57,臭氧,普通,5.3,0.32,68,56,22,9.5,2,10.62,1.12,2017-05-15 14:00
嘉義市,嘉義,56,臭氧,普通,5,0.31,67,54,25,9.9,3,11.11,1.22,2017-05-15 15:00
嘉義市,嘉義,54,臭氧,普通,6.4,0.33,65,53,38,15,3,16.43,1.66,2017-05-15 16:00
嘉義市,嘉義,54,臭氧,普通,6.4,0.33,65,53,38,15,3,16.43,1.66,2017-05-15 16:00
嘉義市,嘉義,48,,良好,5.9,0.37,49,49,33,16,3,17.96,1.77,2017-05-15 17:00
嘉義市,嘉義,49,,良好,5.5,0.41,45,51,23,10,3,11.4,1.01,2017-05-15 19:00
嘉義市,嘉義,48,,良好,3.9,0.37,41,43,22,9.9,3,10.76,.88,2017-05-15 20:00
嘉義市,嘉義,47,,良好,4.9,0.48,29,40,23,16,3,16.55,1,2017-05-15 21:00
嘉義市,嘉義,45,,良好,4.8,0.5,23,40,19,17,3,17.79,1.01,2017-05-15 22:00
嘉義市,嘉義,44,,良好,3.6,0.4,26,39,17,12,2,13.04,.87,2017-05-15 23:00
嘉義市,嘉義,43,,良好,3.9,0.39,22,40,19,13,2,14,1.02,2017-05-16 00:00
嘉義市,嘉義,44,,良好,2.1,0.36,23,43,14,11,2,11.87,.96,2017-05-16 01:00
嘉義市,嘉義,44,,良好,2,0.35,22,44,22,9.8,2,10.67,.88,2017-05-16 02:00
嘉義市,嘉義,43,,良好,2.6,0.28,19,36,18,8.7,2,9.57,.84,2017-05-16 03:00
嘉義市,嘉義,40,,良好,2.4,0.26,15,28,24,8.6,2,9.16,.61,2017-05-16 04:00
嘉義市,嘉義,38,,良好,5.4,0.28,14,33,18,11,2,11.79,.83,2017-05-16 05:00
嘉義市,嘉義,37,,良好,5.4,0.27,11,37,19,15,2,15.88,1.02,2017-05-16 06:00
嘉義市,嘉義,37,,良好,3.6,0.32,8.6,45,30,16,2,18.48,2.11,2017-05-16 07:00
嘉義市,嘉義,38,,良好,7.1,0.5,6.4,38,27,20,2,27.55,7.71,2017-05-16 08:00
嘉義市,嘉義,38,,良好,3,0.43,13,31,23,16,2,20.79,4.93,2017-05-16 09:00
嘉義市,嘉義,37,,良好,2.7,0.45,14,31,15,15,2,19.68,4.4,2017-05-16 10:00
嘉義市,嘉義,34,,良好,2.8,0.35,19,29,23,14,2,17.73,3.96,2017-05-16 11:00
嘉義市,嘉義,33,,良好,2.5,0.28,19,32,24,11,2,14.09,3.3,2017-05-16 12:00
嘉義市,嘉義,32,,良好,2.6,0.36,19,27,27,13,2,16.28,2.89,2017-05-16 13:00
嘉義市,嘉義,31,,良好,3.7,0.37,15,29,21,18,2,22.86,4.66,2017-05-16 14:00
嘉義市,嘉義,31,,良好,,,,,,,2,,,2017-05-16 15:00
嘉義市,嘉義,29,,良好,6.4,,11,20,,,,,,2017-05-16 16:00
嘉義市,嘉義,26,,良好,3.7,0.38,13,17,,16,,20.5,4.18,2017-05-16 17:00
嘉義市,嘉義,27,,良好,3.4,0.53,9.3,33,28,22,,26.71,4.23,2017-05-16 18:00
嘉義市,嘉義,27,,良好,3.7,0.46,15,30,19,24,,27.8,3.82,2017-05-16 19:00
嘉義市,嘉義,28,,良好,3.4,0.36,29,30,23,18,2,20.61,2.49,2017-05-16 20:00
嘉義市,嘉義,34,,良好,4,0.3,41,9,6,12,2,14.2,1.77,2017-05-16 21:00
嘉義市,嘉義,33,,良好,3.2,0.3,39,13,7,12,2,13.12,1.46,2017-05-16 22:00
嘉義市,嘉義,32,,良好,2.9,0.28,39,16,1,11,2,12.07,1.47,2017-05-16 23:00
嘉義市,嘉義,27,,良好,2.6,0.24,32,19,7,7.8,1,9.27,1.49,2017-05-17 00:00
嘉義市,嘉義,22,,良好,2.8,0.25,26,11,1,7.2,1,8.53,1.32,2017-05-17 01:00
嘉義市,嘉義,18,,良好,3.8,0.27,21,12,11,11,1,12.34,1.44,2017-05-17 02:00
嘉義市,嘉義,19,,良好,1.9,0.23,23,17,12,11,1,12.43,1.64,2017-05-17 03:00
嘉義市,嘉義,22,,良好,2.8,0.23,26,25,14,10,1,10.89,.64,2017-05-17 04:00
嘉義市,嘉義,24,,良好,1.4,0.28,28,24,8,9.2,1,9.79,.61,2017-05-17 05:00
嘉義市,嘉義,21,,良好,1.3,0.32,22,24,7,10,1,10.53,.47,2017-05-17 06:00
嘉義市,嘉義,21,,良好,7.5,0.37,19,25,13,17,1,19.85,2.53,2017-05-17 07:00
嘉義市,嘉義,22,,良好,5,0.52,22,32,12,18,1,22.29,3.87,2017-05-17 08:00
嘉義市,嘉義,26,,良好,7.1,0.56,20,38,23,20,2,27.26,7.2,2017-05-17 09:00
嘉義市,嘉義,29,,良好,7.5,0.45,24,43,22,18,2,23.65,5.81,2017-05-17 10:00
嘉義市,嘉義,33,,良好,5.5,0.37,33,46,35,15,2,17.73,3.13,2017-05-17 11:00
嘉義市,嘉義,36,,良好,2.5,0.35,36,48,28,13,2,15.58,2.14,2017-05-17 12:00
嘉義市,嘉義,44,,良好,2.7,0.36,53,41,30,13,2,14.27,1.74,2017-05-17 13:00
嘉義市,嘉義,59,臭氧,普通,2.7,0.34,71,29,23,10,3,10.86,.81,2017-05-17 14:00
嘉義市,嘉義,62,臭氧,普通,2.4,0.28,74,25,13,8.1,2,8.61,.52,2017-05-17 15:00
嘉義市,嘉義,62,臭氧,普通,2.5,0.25,75,36,16,6.5,2,7.04,.53,2017-05-17 16:00
嘉義市,嘉義,68,臭氧,普通,5.3,0.43,82,55,33,16,2,16.37,.68,2017-05-17 17:00
嘉義市,嘉義,68,臭氧,普通,5.3,0.43,82,55,33,16,2,16.37,.68,2017-05-17 17:00
嘉義市,嘉義,47,,良好,5.4,0.67,49,62,30,25,3,25.33,.75,2017-05-17 19:00
嘉義市,嘉義,51,懸浮微粒,普通,4.7,0.54,45,63,26,23,3,23.46,.7,2017-05-17 20:00
嘉義市,嘉義,52,懸浮微粒,普通,4,0.5,41,72,35,21,3,21.51,.69,2017-05-17 21:00
嘉義市,嘉義,54,懸浮微粒,普通,3.7,0.58,33,70,21,22,3,22.82,.56,2017-05-17 22:00
嘉義市,嘉義,56,懸浮微粒,普通,3.9,0.58,24,78,23,22,3,22.35,.53,2017-05-17 23:00
嘉義市,嘉義,57,懸浮微粒,普通,4.3,0.52,17,71,26,26,3,26.47,.57,2017-05-18 00:00
嘉義市,嘉義,57,懸浮微粒,普通,6.9,0.54,9.2,67,34,28,3,28.87,.7,2017-05-18 01:00
嘉義市,嘉義,57,懸浮微粒,普通,2.6,0.5,8.7,61,36,26,3,26.19,.66,2017-05-18 02:00
嘉義市,嘉義,56,懸浮微粒,普通,3.5,0.38,12,59,34,20,3,20.76,.98,2017-05-18 03:00
嘉義市,嘉義,56,懸浮微粒,普通,1.9,0.42,8.9,59,30,23,3,23.24,.66,2017-05-18 04:00
嘉義市,嘉義,56,懸浮微粒,普通,2,0.47,7.2,65,25,22,3,22.54,.77,2017-05-18 05:00
嘉義市,嘉義,58,懸浮微粒,普通,1.4,0.47,9,70,26,19,3,20.36,1.33,2017-05-18 06:00
嘉義市,嘉義,58,懸浮微粒,普通,1.2,0.5,10,68,27,15,3,18.12,3.52,2017-05-18 07:00
嘉義市,嘉義,58,懸浮微粒,普通,4.1,0.79,12,62,35,25,3,35.96,11.26,2017-05-18 08:00
嘉義市,嘉義,58,懸浮微粒,普通,2.3,0.55,38,66,37,15,3,18.27,2.87,2017-05-18 09:00
嘉義市,嘉義,65,臭氧,普通,2.6,0.44,78,70,32,11,3,11.95,1,2017-05-18 11:00
嘉義市,嘉義,69,臭氧,普通,2.4,0.37,82,55,19,9.5,3,9.97,.45,2017-05-18 12:00
嘉義市,嘉義,71,臭氧,普通,2.5,0.38,85,50,30,9.9,3,10.33,.43,2017-05-18 13:00
嘉義市,嘉義,73,臭氧,普通,2.1,0.31,88,49,18,9.6,3,10.23,.62,2017-05-18 14:00
嘉義市,嘉義,69,臭氧,普通,2.1,0.34,82,68,29,10,3,10.74,.55,2017-05-18 15:00
嘉義市,嘉義,69,臭氧,普通,2.1,0.34,82,68,29,10,3,10.74,.55,2017-05-18 15:00
嘉義市,嘉義,58,懸浮微粒,普通,2.7,0.4,63,72,34,16,3,16.66,.73,2017-05-18 17:00
嘉義市,嘉義,58,懸浮微粒,普通,4.6,0.55,56,62,34,21,3,21.42,.85,2017-05-18 18:00
嘉義市,嘉義,58,懸浮微粒,普通,5.3,0.61,49,70,34,25,3,26.08,.65,2017-05-18 19:00
嘉義市,嘉義,59,懸浮微粒,普通,6,0.67,39,76,36,26,3,27.03,.6,2017-05-18 20:00
嘉義市,嘉義,60,懸浮微粒,普通,5.4,0.73,29,80,38,29,3,30.03,.93,2017-05-18 21:00
嘉義市,嘉義,61,懸浮微粒,普通,6.1,0.76,23,82,44,29,3,30.29,1.1,2017-05-18 22:00
嘉義市,嘉義,62,懸浮微粒,普通,3.1,0.48,29,81,41,18,4,18.84,.88,2017-05-18 23:00
嘉義市,嘉義,63,懸浮微粒,普通,2.1,0.36,36,82,40,11,4,11.37,.53,2017-05-19 00:00
嘉義市,嘉義,63,懸浮微粒,普通,3,0.38,21,71,33,13,4,12.96,.42,2017-05-19 01:00
嘉義市,嘉義,62,懸浮微粒,普通,0.4,0.36,24,65,45,11,4,11.29,.76,2017-05-19 02:00
嘉義市,嘉義,60,懸浮微粒,普通,0.5,0.35,27,56,34,9,4,9.32,.37,2017-05-19 03:00
嘉義市,嘉義,58,懸浮微粒,普通,0.2,0.39,18,58,36,9.8,4,10.46,.64,2017-05-19 04:00
嘉義市,嘉義,58,懸浮微粒,普通,1.4,0.4,16,61,18,9,3,9.85,.88,2017-05-19 05:00
嘉義市,嘉義,57,懸浮微粒,普通,1.2,0.35,21,58,26,8.3,3,9.25,.94,2017-05-19 06:00
嘉義市,嘉義,57,懸浮微粒,普通,1,0.43,21,56,18,10,3,11.22,1.17,2017-05-19 07:00
嘉義市,嘉義,56,懸浮微粒,普通,1,0.55,19,48,29,14,3,16.03,2.47,2017-05-19 08:00
嘉義市,嘉義,54,懸浮微粒,普通,1.9,0.62,31,52,30,16,3,18.89,3.09,2017-05-19 09:00
嘉義市,嘉義,54,懸浮微粒,普通,2.7,0.51,51,51,29,12,3,14.11,1.63,2017-05-19 10:00
嘉義市,嘉義,54,懸浮微粒,普通,3.1,0.64,54,64,40,19,3,20.87,1.82,2017-05-19 11:00
嘉義市,嘉義,55,懸浮微粒,普通,4.4,0.56,61,73,44,22,3,24.36,2.6,2017-05-19 12:00
嘉義市,嘉義,64,臭氧,普通,4.4,0.42,77,74,48,13,4,14.33,1.33,2017-05-19 13:00
嘉義市,嘉義,58,臭氧,普通,3,0.48,70,78,46,11,4,12.09,.82,2017-05-19 14:00
嘉義市,嘉義,60,懸浮微粒,普通,3.8,0.46,67,80,40,13,4,13.92,1.18,2017-05-19 15:00
嘉義市,嘉義,60,懸浮微粒,普通,2.9,0.38,58,81,49,13,4,14.31,1.22,2017-05-19 16:00
嘉義市,嘉義,60,懸浮微粒,普通,1.6,0.4,48,69,29,14,4,14.97,1.01,2017-05-19 17:00
嘉義市,嘉義,59,懸浮微粒,普通,2.1,0.43,43,54,30,14,4,15,.89,2017-05-19 18:00
嘉義市,嘉義,57,懸浮微粒,普通,1.9,0.51,35,48,18,20,3,20.47,.81,2017-05-19 19:00
嘉義市,嘉義,54,懸浮微粒,普通,2.2,0.56,31,40,24,22,3,22.85,1.05,2017-05-19 20:00
嘉義市,嘉義,52,懸浮微粒,普通,1.6,0.53,28,38,18,20,3,20.67,.84,2017-05-19 21:00
嘉義市,嘉義,50,,良好,1.6,0.56,25,37,21,19,3,19.99,1.14,2017-05-19 22:00
嘉義市,嘉義,47,,良好,1.8,0.38,25,38,18,12,3,12.95,.81,2017-05-20 00:00
嘉義市,嘉義,45,,良好,5.4,0.36,20,34,17,17,2,18.11,1.05,2017-05-20 01:00
嘉義市,嘉義,42,,良好,5.9,0.43,14,31,26,19,2,20.52,1.22,2017-05-20 02:00
嘉義市,嘉義,42,,良好,5.9,0.43,14,31,26,19,2,20.52,1.22,2017-05-20 02:00
嘉義市,嘉義,39,,良好,2.4,0.4,17,29,26,17,2,18.13,1.01,2017-05-20 03:00
嘉義市,嘉義,36,,良好,4.9,0.43,14,31,29,17,3,17.32,.81,2017-05-20 04:00
嘉義市,嘉義,34,,良好,2.3,0.3,18,33,15,12,2,12.42,.66,2017-05-20 05:00
嘉義市,嘉義,32,,良好,2.6,0.29,17,26,14,11,2,12.16,.86,2017-05-20 06:00
嘉義市,嘉義,26,,良好,3,0.32,16,12,,13,,15.73,2.69,2017-05-20 08:00
嘉義市,嘉義,22,,良好,2.8,0.4,17,12,13,17,,19.75,3.04,2017-05-20 09:00
嘉義市,嘉義,20,,良好,3,0.42,16,16,3,18,,21.88,4.1,2017-05-20 10:00
嘉義市,嘉義,20,,良好,2.8,0.35,22,22,7,14,2,17.67,3.28,2017-05-20 11:00
嘉義市,嘉義,24,,良好,2.6,0.33,29,19,6,11,1,14.07,2.66,2017-05-20 12:00
嘉義市,嘉義,32,,良好,2.9,0.31,38,18,3,9.7,1,11.25,1.58,2017-05-20 13:00
嘉義市,嘉義,36,,良好,3.3,0.41,44,16,4,13,1,13.72,1.05,2017-05-20 14:00
嘉義市,嘉義,38,,良好,3.1,0.36,46,25,5,11,1,12.05,1.1,2017-05-20 15:00
嘉義市,嘉義,38,,良好,4.8,0.3,46,31,15,9.5,1,10.56,1.04,2017-05-20 16:00
嘉義市,嘉義,33,,良好,3.6,0.33,40,33,15,13,1,13.97,1.05,2017-05-20 17:00
嘉義市,嘉義,29,,良好,3.9,0.44,35,34,17,17,1,18.16,1.5,2017-05-20 18:00
