縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
嘉義市,嘉義,24,,良好,2.6,0.18,15,28,0,5.1,1,5.37,.3,2016-06-12 01:00
嘉義市,嘉義,25,,良好,1.5,0.17,15,29,1,4.4,1,5.09,.65,2016-06-12 02:00
嘉義市,嘉義,25,,良好,1.4,0.11,20,25,6,2.1,1,2.71,.62,2016-06-12 03:00
嘉義市,嘉義,26,,良好,1.4,0.1,21,22,5,0.2,1,2.21,1.98,2016-06-12 04:00
嘉義市,嘉義,25,,良好,1.5,0.13,18,16,4,1.7,1,3.44,1.69,2016-06-12 05:00
嘉義市,嘉義,23,,良好,1.9,0.2,14,16,7,3.5,1,5.34,1.82,2016-06-12 06:00
嘉義市,嘉義,21,,良好,3.2,0.31,13,18,12,5.2,1,7.96,2.81,2016-06-12 07:00
嘉義市,嘉義,20,,良好,1.4,0.21,14,16,14,4.6,1,7.75,3.17,2016-06-12 08:00
嘉義市,嘉義,20,,良好,2,0.19,20,19,5,2.8,1,5.4,2.61,2016-06-12 09:00
嘉義市,嘉義,20,,良好,1.5,0.11,24,17,0,1.5,1,4.02,2.57,2016-06-12 10:00
嘉義市,嘉義,19,,良好,1.7,0.11,21,20,0,2.1,1,4.67,2.55,2016-06-12 11:00
嘉義市,嘉義,19,,良好,1.7,0.11,20,13,2,2.4,1,4.84,2.42,2016-06-12 12:00
嘉義市,嘉義,18,,良好,1.7,0.14,20,15,9,1.9,1,4.63,2.7,2016-06-12 13:00
嘉義市,嘉義,24,,良好,1.4,0.13,29,17,7,1.7,1,3.48,1.76,2016-06-12 14:00
嘉義市,嘉義,24,,良好,1.6,0.15,29,20,7,2.7,1,4.78,2.08,2016-06-12 15:00
嘉義市,嘉義,23,,良好,1.5,0.17,27,9,3,4,1,6.57,2.55,2016-06-12 16:00
嘉義市,嘉義,23,,良好,1.6,0.17,28,7,7,2.8,1,5.08,2.25,2016-06-12 17:00
嘉義市,嘉義,21,,良好,1.3,0.23,25,10,2,4.9,1,6.91,2,2016-06-12 18:00
嘉義市,嘉義,16,,良好,1.5,0.26,20,15,0,7.9,1,9.99,2.08,2016-06-12 19:00
嘉義市,嘉義,17,,良好,1.4,0.21,20,18,0,6.8,1,8.61,1.8,2016-06-12 20:00
嘉義市,嘉義,16,,良好,1.4,0.21,19,18,6,6.5,1,8.52,1.99,2016-06-12 21:00
嘉義市,嘉義,17,,良好,1.4,0.3,15,23,5,9,1,10.82,1.87,2016-06-12 22:00
嘉義市,嘉義,19,,良好,1.5,0.27,13,27,7,8.9,1,11.65,2.75,2016-06-12 23:00
嘉義市,嘉義,20,,良好,2.6,0.17,14,27,7,5.8,1,8.53,2.72,2016-06-13 00:00
嘉義市,嘉義,22,,良好,2.3,0.17,19,26,16,4,1,5.94,1.97,2016-06-13 01:00
嘉義市,嘉義,22,,良好,2.3,0.12,22,26,11,2,1,3.48,1.51,2016-06-13 02:00
嘉義市,嘉義,23,,良好,2.3,0.11,24,26,9,1.2,1,2.79,1.6,2016-06-13 03:00
嘉義市,嘉義,23,,良好,3.2,0.15,25,24,9,3.1,1,4.48,1.4,2016-06-13 04:00
嘉義市,嘉義,24,,良好,2.3,0.13,26,25,2,1.4,1,2.5,1.14,2016-06-13 05:00
嘉義市,嘉義,24,,良好,2.6,0.14,25,23,2,2.3,1,3.8,1.52,2016-06-13 06:00
嘉義市,嘉義,24,,良好,2.5,0.15,23,25,9,3.4,1,4.73,1.32,2016-06-13 07:00
嘉義市,嘉義,23,,良好,2.3,0.24,19,15,9,6.8,1,10.09,3.35,2016-06-13 08:00
嘉義市,嘉義,21,,良好,2.6,0.24,21,14,5,6.9,1,9.35,2.5,2016-06-13 09:00
嘉義市,嘉義,20,,良好,2.6,0.17,24,7,10,5.6,1,8.52,2.96,2016-06-13 10:00
嘉義市,嘉義,20,,良好,2.3,0.18,24,13,0,4.7,1,7.41,2.73,2016-06-13 11:00
嘉義市,嘉義,19,,良好,2.3,0.19,23,11,2,5,1,7.13,2.1,2016-06-13 12:00
嘉義市,嘉義,22,,良好,2.5,0.17,27,12,1,3.9,1,6.25,2.35,2016-06-13 14:00
嘉義市,嘉義,19,,良好,2.4,0.17,23,11,6,5.1,1,7.03,1.93,2016-06-13 15:00
嘉義市,嘉義,15,,良好,2.2,0.22,18,17,5,6.4,1,8.6,2.22,2016-06-13 16:00
嘉義市,嘉義,13,,良好,2.4,0.35,15,11,2,10,1,13.2,3.16,2016-06-13 17:00
嘉義市,嘉義,14,,良好,2.4,0.36,17,13,0,9.4,1,12.19,2.83,2016-06-13 18:00
嘉義市,嘉義,13,,良好,2.4,0.61,7.9,14,0,16,1,20.5,4.02,2016-06-13 19:00
嘉義市,嘉義,14,,良好,2.7,0.76,3.4,21,0,18,1,30.16,12.48,2016-06-13 20:00
嘉義市,嘉義,18,,良好,2.8,0.82,1.9,37,3,16,1,29.27,13.64,2016-06-13 21:00
嘉義市,嘉義,23,,良好,2.7,0.43,2.9,41,4,12,1,18.17,6.07,2016-06-13 22:00
嘉義市,嘉義,28,,良好,2.5,0.38,3,46,9,12,1,15.52,3.89,2016-06-13 23:00
嘉義市,嘉義,31,,良好,2.8,0.27,8.2,34,5,8.5,1,10.54,2.04,2016-06-14 00:00
嘉義市,嘉義,31,,良好,2.4,0.26,8.3,31,7,7.4,1,9.22,1.8,2016-06-14 01:00
嘉義市,嘉義,29,,良好,2.1,0.2,12,21,3,5.1,1,6.8,1.68,2016-06-14 02:00
嘉義市,嘉義,26,,良好,2.5,0.18,15,20,1,5,1,5.98,1.01,2016-06-14 03:00
嘉義市,嘉義,27,,良好,4.1,0.18,19,33,6,1.9,1,2.93,1,2016-06-14 04:00
嘉義市,嘉義,29,,良好,2.2,0.13,16,40,10,2.3,1,2.97,.65,2016-06-14 05:00
嘉義市,嘉義,34,,良好,3.1,0.17,22,51,19,2.1,1,3.07,.96,2016-06-14 06:00
嘉義市,嘉義,39,,良好,2.7,0.19,22,45,16,3,1,4.33,1.35,2016-06-14 07:00
嘉義市,嘉義,43,,良好,4.6,0.36,18,58,28,8.1,2,10.99,2.9,2016-06-14 08:00
嘉義市,嘉義,45,,良好,2.6,0.24,19,48,17,6.7,2,9.97,3.23,2016-06-14 09:00
嘉義市,嘉義,42,,良好,2.6,0.16,24,34,12,3.1,2,6.04,2.91,2016-06-14 10:00
嘉義市,嘉義,38,,良好,2.3,0.12,30,17,2,2.3,2,4.56,2.25,2016-06-14 11:00
嘉義市,嘉義,32,,良好,2.2,0.11,34,16,12,1.7,1,3.45,1.78,2016-06-14 12:00
嘉義市,嘉義,28,,良好,2,0.14,29,20,13,1.9,1,3.48,1.6,2016-06-14 13:00
嘉義市,嘉義,27,,良好,1.9,0.16,25,24,10,2.9,1,4.48,1.54,2016-06-14 14:00
嘉義市,嘉義,29,,良好,2.1,0.14,29,28,10,2.4,1,4.47,2.06,2016-06-14 16:00
嘉義市,嘉義,31,,良好,2.7,0.27,24,38,9,8.9,1,13.85,4.96,2016-06-14 17:00
嘉義市,嘉義,32,,良好,2.3,0.29,21,30,8,7.3,1,9,1.74,2016-06-14 19:00
嘉義市,嘉義,30,,良好,3.3,0.37,14,24,10,8.8,1,11.05,2.21,2016-06-14 20:00
嘉義市,嘉義,29,,良好,2.7,0.51,5.7,31,6,16,1,20.53,4.55,2016-06-14 21:00
嘉義市,嘉義,29,,良好,2.9,0.24,10,40,1,8,1,10.36,2.4,2016-06-14 22:00
嘉義市,嘉義,31,,良好,2.3,0.35,7,38,9,9.5,1,11.66,2.12,2016-06-14 23:00
嘉義市,嘉義,33,,良好,1.9,0.16,12,35,5,4.5,1,6,1.5,2016-06-15 00:00
嘉義市,嘉義,34,,良好,1.1,0.12,17,32,10,0.6,1,1.82,1.19,2016-06-15 01:00
嘉義市,嘉義,33,,良好,2.3,0.13,13,27,0,1.5,1,2.81,1.36,2016-06-15 02:00
嘉義市,嘉義,31,,良好,2.1,0.12,15,27,6,1,1,1.91,.96,2016-06-15 03:00
嘉義市,嘉義,29,,良好,2.4,0.15,9.5,21,8,2.2,1,3.71,1.5,2016-06-15 04:00
嘉義市,嘉義,28,,良好,2.2,0.16,11,27,8,1.4,1,3.48,2.08,2016-06-15 05:00
嘉義市,嘉義,28,,良好,2.3,0.2,12,29,11,2.8,1,4.49,1.66,2016-06-15 06:00
嘉義市,嘉義,30,,良好,2.4,0.23,16,39,8,2.8,1,5.87,3.13,2016-06-15 07:00
嘉義市,嘉義,32,,良好,2.1,0.25,21,34,8,3.9,1,7.41,3.56,2016-06-15 08:00
嘉義市,嘉義,33,,良好,2.5,0.15,30,33,5,1.9,1,4.41,2.54,2016-06-15 10:00
嘉義市,嘉義,33,,良好,2.6,0.16,27,35,10,3.6,1,6.55,2.99,2016-06-15 11:00
嘉義市,嘉義,33,,良好,2.6,0.14,34,38,16,1.5,1,3.96,2.43,2016-06-15 12:00
嘉義市,嘉義,38,,良好,2.9,0.17,46,38,13,2.8,1,4.92,2.08,2016-06-15 13:00
嘉義市,嘉義,35,,良好,2.4,0.12,37,37,11,1,1,2.69,1.67,2016-06-15 14:00
嘉義市,嘉義,34,,良好,2.4,0.11,33,26,14,1,1,2.52,1.53,2016-06-15 15:00
嘉義市,嘉義,33,,良好,2.9,0.14,35,28,13,2.7,1,5.13,2.48,2016-06-15 16:00
嘉義市,嘉義,31,,良好,3,0.15,37,27,18,3.1,2,5.72,2.64,2016-06-15 17:00
嘉義市,嘉義,32,,良好,3.6,0.22,29,38,16,5.7,2,7.85,2.12,2016-06-15 18:00
嘉義市,嘉義,33,,良好,4.6,0.31,18,36,18,9.3,2,11.85,2.52,2016-06-15 19:00
嘉義市,嘉義,35,,良好,4.5,0.31,13,43,12,11,2,13.06,2.44,2016-06-15 20:00
嘉義市,嘉義,38,,良好,3,0.26,16,44,10,7.2,2,9.26,2.05,2016-06-15 21:00
嘉義市,嘉義,38,,良好,2.6,0.24,16,37,6,4.8,2,6.53,1.78,2016-06-15 22:00
嘉義市,嘉義,37,,良好,2.8,0.22,12,33,11,5.5,1,7.17,1.64,2016-06-15 23:00
嘉義市,嘉義,35,,良好,3.1,0.18,13,25,17,3.8,2,5.34,1.53,2016-06-16 00:00
嘉義市,嘉義,33,,良好,2.9,0.16,17,35,17,1.6,2,3.32,1.75,2016-06-16 01:00
嘉義市,嘉義,34,,良好,3.1,0.18,17,41,9,1.4,2,2.57,1.18,2016-06-16 02:00
嘉義市,嘉義,37,,良好,3.2,0.19,14,47,5,2.4,2,3.51,1.09,2016-06-16 03:00
嘉義市,嘉義,38,,良好,3.8,0.21,11,35,7,4.2,1,7.28,3.07,2016-06-16 04:00
嘉義市,嘉義,37,,良好,3.9,0.21,10,24,7,3.8,1,6.49,2.72,2016-06-16 05:00
嘉義市,嘉義,34,,良好,4.2,0.25,8.6,25,7,4.9,1,8.58,3.72,2016-06-16 06:00
嘉義市,嘉義,31,,良好,4.3,0.31,9.5,27,4,4.7,1,10.62,5.91,2016-06-16 07:00
嘉義市,嘉義,30,,良好,3.9,0.31,16,30,14,4.3,1,10.74,6.47,2016-06-16 08:00
嘉義市,嘉義,29,,良好,3.4,0.17,22,23,11,2.1,1,6.52,4.43,2016-06-16 09:00
嘉義市,嘉義,28,,良好,2.5,0.11,27,20,7,0.1,1,3.94,3.87,2016-06-16 10:00
嘉義市,嘉義,27,,良好,,,,,,,1,,,2016-06-16 11:00
嘉義市,嘉義,0,,,,,,,,,,,,2016-06-16 12:00
嘉義市,嘉義,0,,,2.7,0.13,38,14,12,,,,,2016-06-16 13:00
嘉義市,嘉義,0,,,2.9,0.14,42,16,4,,,,,2016-06-16 14:00
嘉義市,嘉義,24,,良好,2.4,0.07,28,14,12,1.9,1,2.83,.92,2016-06-16 15:00
嘉義市,嘉義,23,,良好,2.5,0.07,27,19,7,2.4,1,2.79,.39,2016-06-16 16:00
嘉義市,嘉義,24,,良好,2.7,0.1,29,22,11,2.7,1,3.48,.75,2016-06-16 17:00
嘉義市,嘉義,27,,良好,3.1,0.16,32,33,1,5.1,1,5.76,.66,2016-06-16 18:00
嘉義市,嘉義,24,,良好,3,0.19,19,32,6,7.6,1,8.37,.73,2016-06-16 19:00
嘉義市,嘉義,26,,良好,3,0.19,15,34,8,7.3,1,8.4,1.06,2016-06-16 20:00
嘉義市,嘉義,29,,良好,3.9,0.23,11,37,8,9.7,1,10.44,.77,2016-06-16 21:00
嘉義市,嘉義,31,,良好,6.4,0.24,12,41,4,8.1,1,8.35,.26,2016-06-16 22:00
嘉義市,嘉義,32,,良好,3.8,0.27,10,38,0,8.1,1,8.81,.7,2016-06-16 23:00
嘉義市,嘉義,32,,良好,3.8,0.24,6.8,32,0,10,1,11.34,1.39,2016-06-17 00:00
嘉義市,嘉義,33,,良好,4.4,0.2,7.5,33,2,8.1,1,8.83,.7,2016-06-17 01:00
嘉義市,嘉義,33,,良好,3.4,0.18,7.5,36,9,7.2,1,7.07,-.07,2016-06-17 02:00
嘉義市,嘉義,33,,良好,2.2,0.18,6.1,31,9,5.8,1,5.92,.13,2016-06-17 03:00
嘉義市,嘉義,33,,良好,1.7,0.17,6.6,29,4,6,1,8.34,2.39,2016-06-17 04:00
嘉義市,嘉義,32,,良好,1.8,0.13,5.6,25,0,5.4,1,7.84,2.43,2016-06-17 05:00
嘉義市,嘉義,31,,良好,1.6,0.17,5.7,29,3,5.7,1,8.76,3.1,2016-06-17 06:00
嘉義市,嘉義,29,,良好,1.5,0.17,9.2,23,11,5.8,1,9.64,3.83,2016-06-17 07:00
嘉義市,嘉義,27,,良好,1.9,0.2,15,18,11,6.9,1,12.35,5.41,2016-06-17 08:00
嘉義市,嘉義,27,,良好,3.2,0.11,20,24,9,5.7,1,10.62,4.93,2016-06-17 09:00
嘉義市,嘉義,25,,良好,1.7,0.08,28,21,8,3.7,1,6.47,2.82,2016-06-17 10:00
嘉義市,嘉義,29,,良好,1.3,0.06,35,28,8,3.7,1,6.47,2.78,2016-06-17 11:00
嘉義市,嘉義,32,,良好,1.6,0.08,39,20,3,4.6,1,7.03,2.42,2016-06-17 12:00
嘉義市,嘉義,29,,良好,1.7,0.14,35,23,13,5.1,1,8.49,3.44,2016-06-17 13:00
嘉義市,嘉義,36,,良好,2.2,0.14,44,34,13,,1,,,2016-06-17 14:00
嘉義市,嘉義,32,,良好,2,0.13,39,36,22,,1,,,2016-06-17 15:00
嘉義市,嘉義,32,,良好,2,0.13,39,36,22,,1,,,2016-06-17 15:00
嘉義市,嘉義,32,,良好,2,0.13,39,36,22,,1,,,2016-06-17 15:00
嘉義市,嘉義,28,,良好,0.1,0.08,30,25,21,2.5,2,4.63,2.1,2016-06-17 16:00
嘉義市,嘉義,27,,良好,0.7,0.15,24,26,17,4.3,2,6.94,2.6,2016-06-17 18:00
嘉義市,嘉義,27,,良好,0.6,0.21,14,23,14,7.4,2,9.71,2.29,2016-06-17 20:00
嘉義市,嘉義,26,,良好,0.7,0.23,11,23,9,8.1,2,10.42,2.32,2016-06-17 21:00
嘉義市,嘉義,26,,良好,0.7,0.25,8.5,24,11,10,2,13.3,2.93,2016-06-17 22:00
嘉義市,嘉義,27,,良好,1,0.26,9.3,34,8,9.9,2,11.87,1.96,2016-06-17 23:00
嘉義市,嘉義,29,,良好,0.9,0.23,9.7,34,6,9.8,1,11.86,2.08,2016-06-18 00:00
嘉義市,嘉義,30,,良好,1.6,0.25,6.2,34,8,10,1,12.35,2.07,2016-06-18 01:00
嘉義市,嘉義,30,,良好,2.4,0.25,2.4,26,7,9,1,11.53,2.49,2016-06-18 02:00
嘉義市,嘉義,28,,良好,2.2,0.21,3.2,21,11,7.9,1,9.96,2.04,2016-06-18 03:00
嘉義市,嘉義,26,,良好,2.2,0.16,7.4,17,7,5,1,6.71,1.75,2016-06-18 04:00
嘉義市,嘉義,26,,良好,2.2,0.16,7.4,17,7,5,1,6.71,1.75,2016-06-18 04:00
嘉義市,嘉義,24,,良好,2.2,0.18,6.8,24,11,4.8,1,6.88,2.04,2016-06-18 05:00
嘉義市,嘉義,25,,良好,2,0.21,8.7,30,10,5,1,6.96,2.01,2016-06-18 06:00
嘉義市,嘉義,26,,良好,2.1,0.28,11,32,9,6.3,1,9.89,3.64,2016-06-18 07:00
嘉義市,嘉義,27,,良好,2.8,0.23,20,25,8,5.9,1,10,4.12,2016-06-18 08:00
嘉義市,嘉義,28,,良好,3.9,0.19,33,31,26,3.9,2,6.76,2.87,2016-06-18 10:00
嘉義市,嘉義,38,,良好,4.2,0.16,45,36,24,6.2,2,8.72,2.55,2016-06-18 11:00
嘉義市,嘉義,30,,良好,2.3,0.08,34,32,16,2.5,2,5.03,2.5,2016-06-18 12:00
嘉義市,嘉義,30,,良好,2,0.09,33,30,10,2.3,2,4.58,2.29,2016-06-18 13:00
嘉義市,嘉義,29,,良好,1.9,0.09,28,27,9,2.4,2,4.96,2.58,2016-06-18 14:00
嘉義市,嘉義,28,,良好,2,0.08,25,24,8,1.8,2,4.61,2.86,2016-06-18 15:00
嘉義市,嘉義,28,,良好,2.4,0.09,26,26,5,2.1,1,4.68,2.55,2016-06-18 16:00
嘉義市,嘉義,25,,良好,2.2,0.09,22,14,10,2,1,4.96,2.93,2016-06-18 17:00
嘉義市,嘉義,23,,良好,2.1,0.13,24,11,6,3.6,1,6.01,2.41,2016-06-18 18:00
嘉義市,嘉義,20,,良好,1.9,0.18,24,11,8,5.6,1,7.56,1.93,2016-06-18 19:00
嘉義市,嘉義,19,,良好,2.2,0.28,16,18,5,11,1,12.57,1.73,2016-06-18 20:00
嘉義市,嘉義,20,,良好,2.3,0.3,10,26,8,11,1,12.8,2.17,2016-06-18 21:00
嘉義市,嘉義,21,,良好,2.3,0.23,10,23,8,7.8,1,10.26,2.43,2016-06-18 22:00
嘉義市,嘉義,22,,良好,2.4,0.21,6.3,22,7,7.9,1,10,2.09,2016-06-18 23:00
嘉義市,嘉義,22,,良好,2.6,0.19,6.4,21,6,7,1,9.48,2.51,2016-06-19 00:00
嘉義市,嘉義,21,,良好,3,0.16,6.8,20,3,5.4,1,7.79,2.35,2016-06-19 01:00
嘉義市,嘉義,21,,良好,2.2,0.21,4.4,22,3,5.7,1,7.7,2.05,2016-06-19 02:00
嘉義市,嘉義,20,,良好,1.8,0.17,4.8,22,4,5.1,1,6.54,1.48,2016-06-19 03:00
嘉義市,嘉義,20,,良好,1.9,0.16,4.5,19,6,4.9,1,6.25,1.34,2016-06-19 04:00
嘉義市,嘉義,20,,良好,2.1,0.14,5.5,19,1,3.9,1,5.31,1.38,2016-06-19 05:00
嘉義市,嘉義,20,,良好,2.1,0.17,6.9,17,8,3,1,4.53,1.54,2016-06-19 06:00
嘉義市,嘉義,20,,良好,2.1,0.21,7.8,22,12,3.8,1,6.29,2.45,2016-06-19 07:00
嘉義市,嘉義,21,,良好,2.6,0.24,17,26,21,4.7,1,7.76,3.05,2016-06-19 08:00
嘉義市,嘉義,24,,良好,3.1,0.2,22,36,13,3.9,1,6.63,2.73,2016-06-19 09:00
嘉義市,嘉義,27,,良好,3.1,0.14,30,38,9,3,1,4.99,1.96,2016-06-19 10:00
嘉義市,嘉義,33,,良好,2.8,0.15,39,40,5,3.3,1,5.28,1.94,2016-06-19 11:00
嘉義市,嘉義,45,,良好,3.2,0.17,54,42,14,4,1,5.33,1.29,2016-06-19 12:00
嘉義市,嘉義,38,,良好,3,0.17,46,46,8,3.6,1,5.05,1.48,2016-06-19 13:00
嘉義市,嘉義,41,,良好,2.9,0.15,49,41,18,3,1,4.63,1.64,2016-06-19 14:00
嘉義市,嘉義,40,,良好,3,0.15,48,42,17,2.9,2,4.28,1.39,2016-06-19 15:00
嘉義市,嘉義,39,,良好,2.6,0.13,41,44,19,2.6,2,3.75,1.19,2016-06-19 16:00
嘉義市,嘉義,39,,良好,2.1,0.11,33,41,13,2.5,2,3.3,.79,2016-06-19 17:00
嘉義市,嘉義,37,,良好,2.2,0.24,29,23,9,5,2,5.9,.94,2016-06-19 18:00
嘉義市,嘉義,33,,良好,2.2,0.5,17,11,9,14,2,16.22,1.88,2016-06-19 19:00
嘉義市,嘉義,29,,良好,2.3,0.37,14,15,1,12,1,14.11,1.67,2016-06-19 20:00
嘉義市,嘉義,27,,良好,2.5,0.59,12,27,0,17,1,18.25,1.49,2016-06-19 21:00
嘉義市,嘉義,27,,良好,2.5,0.54,7.5,32,0,17,1,19.46,2.08,2016-06-19 22:00
嘉義市,嘉義,29,,良好,2.3,0.4,7,25,1,12,1,14.1,1.78,2016-06-19 23:00
嘉義市,嘉義,29,,良好,2.3,0.19,12,22,0,4.8,1,6.02,1.21,2016-06-20 00:00
嘉義市,嘉義,27,,良好,2.1,0.17,12,22,0,3.3,1,4.48,1.17,2016-06-20 01:00
嘉義市,嘉義,25,,良好,1.6,0.16,11,25,0,3.3,1,4.49,1.19,2016-06-20 02:00
嘉義市,嘉義,26,,良好,1.6,0.15,11,33,3,3.1,1,4.19,1.06,2016-06-20 03:00
嘉義市,嘉義,28,,良好,1.9,0.15,11,38,4,3.7,1,4.63,.89,2016-06-20 04:00
嘉義市,嘉義,31,,良好,2.3,0.19,14,44,4,4.2,1,4.89,.75,2016-06-20 05:00
嘉義市,嘉義,34,,良好,2.4,0.31,6.5,42,5,9.8,1,12.34,2.5,2016-06-20 06:00
嘉義市,嘉義,35,,良好,2.1,0.32,14,36,9,9.2,1,12.11,2.9,2016-06-20 07:00
嘉義市,嘉義,36,,良好,2.3,0.34,24,37,16,8.7,1,11.81,3.15,2016-06-20 08:00
嘉義市,嘉義,35,,良好,3.7,0.38,26,37,13,13,1,17.8,4.9,2016-06-20 09:00
嘉義市,嘉義,37,,良好,3.8,0.35,44,43,14,12,1,15.07,3.11,2016-06-20 10:00
嘉義市,嘉義,48,,良好,3.4,0.22,58,47,12,6.9,1,8.62,1.69,2016-06-20 11:00
嘉義市,嘉義,60,臭氧,普通,3,0.22,72,41,20,5.7,2,6.73,1.02,2016-06-20 12:00
嘉義市,嘉義,69,臭氧,普通,2.9,0.24,82,42,24,5.9,2,6.44,.59,2016-06-20 13:00
嘉義市,嘉義,70,臭氧,普通,3.1,0.25,84,38,30,6.9,2,7.79,.88,2016-06-20 14:00
嘉義市,嘉義,61,臭氧,普通,5.4,0.29,74,46,26,7.1,2,7.91,.77,2016-06-20 15:00
嘉義市,嘉義,54,臭氧,普通,4.4,0.25,65,,,5,2,5.94,.97,2016-06-20 16:00
嘉義市,嘉義,42,,良好,1.6,0.2,48,45,23,6,2,7.05,1.06,2016-06-20 17:00
嘉義市,嘉義,42,,良好,0.6,0.18,37,38,13,6,2,6.73,.69,2016-06-20 18:00
嘉義市,嘉義,36,,良好,0.8,0.29,27,18,0,9.3,2,10.27,.94,2016-06-20 20:00
嘉義市,嘉義,29,,良好,2.1,0.27,21,29,12,,1,,,2016-06-21 19:00
嘉義市,嘉義,28,,良好,2.2,0.55,11,29,12,,1,,,2016-06-21 20:00
嘉義市,嘉義,29,,良好,2.5,0.37,9.5,36,10,,1,,,2016-06-21 21:00
嘉義市,嘉義,31,,良好,2.4,0.36,6,32,8,,1,,,2016-06-21 22:00
嘉義市,嘉義,32,,良好,2.4,0.35,5.5,33,3,,1,,,2016-06-21 23:00
嘉義市,嘉義,32,,良好,2.8,0.21,11,32,6,,1,,,2016-06-22 00:00
嘉義市,嘉義,33,,良好,2.2,0.18,11,39,7,,1,,,2016-06-22 01:00
嘉義市,嘉義,34,,良好,1.5,0.17,9.5,40,14,,1,,,2016-06-22 02:00
嘉義市,嘉義,36,,良好,1.3,0.15,11,43,10,,1,,,2016-06-22 03:00
嘉義市,嘉義,36,,良好,1.4,0.14,11,30,9,,1,,,2016-06-22 04:00
嘉義市,嘉義,34,,良好,1.4,0.16,10,27,6,,1,,,2016-06-22 05:00
嘉義市,嘉義,33,,良好,1.5,0.26,6.7,28,12,,1,,,2016-06-22 06:00
嘉義市,嘉義,31,,良好,1.5,0.27,8.4,31,7,4.6,1,4.43,-.2,2016-06-22 07:00
嘉義市,嘉義,31,,良好,2.1,0.23,15,31,3,3.9,1,3.98,.1,2016-06-22 08:00
嘉義市,嘉義,31,,良好,4.2,0.18,17,27,8,4.4,1,4.45,.07,2016-06-22 09:00
嘉義市,嘉義,32,,良好,4.1,0.17,24,34,11,4.1,1,3.6,-.48,2016-06-22 10:00
嘉義市,嘉義,32,,良好,3,0.17,38,34,23,,1,,,2016-06-22 11:00
嘉義市,嘉義,42,,良好,2.4,0.22,51,34,18,,2,,,2016-06-22 12:00
嘉義市,嘉義,54,臭氧,普通,5.7,0.32,65,34,26,,2,,,2016-06-22 13:00
嘉義市,嘉義,39,,良好,5.4,0.18,47,34,21,3.2,2,4.81,1.63,2016-06-22 14:00
嘉義市,嘉義,36,,良好,4.6,0.14,43,38,22,3.2,2,4.68,1.49,2016-06-22 15:00
嘉義市,嘉義,35,,良好,4.1,0.12,27,35,21,2.9,2,4.57,1.7,2016-06-22 17:00
嘉義市,嘉義,34,,良好,4.3,0.17,24,29,12,4.2,2,6.05,1.87,2016-06-22 18:00
嘉義市,嘉義,31,,良好,4.4,0.25,17,18,14,4.8,2,6.35,1.51,2016-06-22 19:00
嘉義市,嘉義,28,,良好,4.7,0.19,14,20,12,5.1,2,6.78,1.7,2016-06-22 20:00
嘉義市,嘉義,27,,良好,4.4,0.2,14,24,12,4.7,2,6.37,1.63,2016-06-22 21:00
嘉義市,嘉義,26,,良好,5,0.18,14,23,16,5.1,2,6.41,1.34,2016-06-22 22:00
嘉義市,嘉義,26,,良好,4.9,0.21,8.3,23,14,7.1,2,8.4,1.33,2016-06-22 23:00
嘉義市,嘉義,25,,良好,5.3,0.18,8.7,16,13,6.1,2,7.53,1.41,2016-06-23 00:00
嘉義市,嘉義,23,,良好,3.1,0.19,7.3,16,7,6.8,2,8.35,1.56,2016-06-23 01:00
嘉義市,嘉義,23,,良好,6.8,0.22,4.9,24,3,8.6,1,9.54,.97,2016-06-23 02:00
嘉義市,嘉義,23,,良好,3.9,0.2,5.3,28,4,7.3,1,8.32,1.06,2016-06-23 03:00
嘉義市,嘉義,25,,良好,3.5,0.2,4.9,33,7,7.3,1,7.66,.4,2016-06-23 04:00
嘉義市,嘉義,25,,良好,3.1,0.18,4,25,2,6.7,1,6.93,.25,2016-06-23 05:00
嘉義市,嘉義,25,,良好,2.4,0.21,5.7,22,11,5.1,1,5.61,.56,2016-06-23 06:00
嘉義市,嘉義,24,,良好,2.1,0.26,7.4,22,8,5.3,1,7.87,2.53,2016-06-23 07:00
嘉義市,嘉義,23,,良好,3.7,0.29,14,21,14,5.5,1,8.95,3.45,2016-06-23 08:00
嘉義市,嘉義,23,,良好,4.5,0.24,18,28,16,5.4,1,8.73,3.38,2016-06-23 09:00
嘉義市,嘉義,24,,良好,5.2,0.17,24,25,11,5.8,1,8.45,2.62,2016-06-23 10:00
嘉義市,嘉義,30,,良好,4.5,0.15,36,25,12,5,1,6.79,1.79,2016-06-23 11:00
嘉義市,嘉義,40,,良好,3.3,0.14,48,26,8,4.4,1,5.29,.92,2016-06-23 12:00
嘉義市,嘉義,26,,良好,2.5,0.1,32,26,13,2.5,1,3.3,.77,2016-06-23 13:00
嘉義市,嘉義,25,,良好,2.5,0.08,28,24,7,2.1,1,2.76,.71,2016-06-23 14:00
嘉義市,嘉義,24,,良好,2.8,0.12,29,20,10,3.9,1,4.44,.51,2016-06-23 15:00
嘉義市,嘉義,23,,良好,2.2,0.11,21,20,5,4.2,1,5.09,.92,2016-06-23 16:00
