縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
金門縣,金門,27,,良好,2,0.17,21,27,5,4.2,1,5.27,1.09,2016-06-13 05:00
金門縣,金門,27,,良好,1.8,0.16,22,24,2,4.4,1,5.31,.95,2016-06-13 06:00
金門縣,金門,28,,良好,2.5,0.2,19,30,6,6.2,1,8.42,2.2,2016-06-13 07:00
金門縣,金門,28,,良好,2.6,0.2,19,33,10,4.8,1,6.43,1.67,2016-06-13 08:00
金門縣,金門,28,,良好,2.1,0.13,23,27,4,5.2,1,7.2,2,2016-06-13 09:00
金門縣,金門,28,,良好,1.5,0.13,28,20,0,3.6,1,5.37,1.8,2016-06-13 10:00
金門縣,金門,27,,良好,1.3,0.13,32,21,1,2.7,1,4.08,1.42,2016-06-13 11:00
金門縣,金門,31,,良好,1.7,0.14,37,24,4,2.8,1,4.29,1.53,2016-06-13 12:00
金門縣,金門,29,,良好,2.6,0.11,35,29,0,3.6,1,5.35,1.72,2016-06-13 14:00
金門縣,金門,30,,良好,2.7,0.11,36,28,0,3.6,1,5.32,1.72,2016-06-13 15:00
金門縣,金門,40,,良好,2.6,0.15,48,28,0,3.6,1,4.97,1.38,2016-06-13 16:00
金門縣,金門,46,,良好,3.2,0.18,56,23,5,4.4,1,5.8,1.37,2016-06-13 17:00
金門縣,金門,45,,良好,4.2,0.16,54,25,3,7.8,1,8.99,1.23,2016-06-13 18:00
金門縣,金門,33,,良好,2.5,0.11,39,22,2,5,1,6.03,1.08,2016-06-13 19:00
金門縣,金門,30,,良好,2.9,0.1,36,25,1,7.2,1,8.28,1.13,2016-06-13 20:00
金門縣,金門,26,,良好,2.2,0.1,31,34,1,5.5,1,6.5,1.01,2016-06-13 21:00
金門縣,金門,28,,良好,2.5,0.1,27,36,4,6.9,1,7.94,1,2016-06-13 22:00
金門縣,金門,31,,良好,1.9,0.1,31,37,8,5.4,1,6.43,1,2016-06-13 23:00
金門縣,金門,32,,良好,2.6,0.1,31,34,4,5.7,1,6.61,.94,2016-06-14 00:00
金門縣,金門,33,,良好,1.4,0.1,34,35,2,3.9,1,4.66,.79,2016-06-14 01:00
金門縣,金門,34,,良好,1.6,0.1,36,43,8,3,1,4.01,1.02,2016-06-14 02:00
金門縣,金門,51,臭氧,普通,1.7,0.11,62,49,9,2.9,1,3.96,1.1,2016-06-14 03:00
金門縣,金門,40,,良好,1.7,0.11,,52,9,4.8,1,5.6,.76,2016-06-14 04:00
金門縣,金門,41,,良好,1.6,0.12,28,38,6,2.6,1,3.33,.72,2016-06-14 05:00
金門縣,金門,39,,良好,1.5,0.12,32,27,1,3.1,1,3.81,.7,2016-06-14 06:00
金門縣,金門,37,,良好,2.3,0.13,21,29,1,5.5,1,6.37,.86,2016-06-14 07:00
金門縣,金門,33,,良好,2.4,0.15,17,26,3,11,1,14,3.08,2016-06-14 08:00
金門縣,金門,31,,良好,2.2,0.13,26,23,6,3.6,1,4.73,1.16,2016-06-14 09:00
金門縣,金門,29,,良好,1.9,0.13,28,20,7,3.6,1,4.64,1.09,2016-06-14 10:00
金門縣,金門,28,,良好,3,0.13,25,23,8,5.9,1,8.08,2.23,2016-06-14 11:00
金門縣,金門,29,,良好,3.1,0.13,35,27,11,5.6,1,8.02,2.39,2016-06-14 12:00
金門縣,金門,44,,良好,2.6,0.12,53,,12,3.5,1,5.2,1.7,2016-06-14 13:00
金門縣,金門,55,臭氧,普通,2.6,0.1,66,37,12,3,1,4.6,1.56,2016-06-14 14:00
金門縣,金門,34,,良好,3,0.11,32,36,6,4.6,1,5.88,1.31,2016-06-14 16:00
金門縣,金門,50,,良好,1.7,0.12,60,31,8,3.7,1,4.65,.99,2016-06-14 17:00
金門縣,金門,38,,良好,3.2,0.12,45,45,9,9.6,1,10.6,1.02,2016-06-14 19:00
金門縣,金門,36,,良好,2.3,0.12,,48,11,7,1,7.64,.69,2016-06-14 20:00
金門縣,金門,39,,良好,3.1,0.12,,48,9,7.2,1,8.35,1.16,2016-06-14 21:00
金門縣,金門,43,,良好,2.8,0.12,,51,9,7.3,1,8.39,1.06,2016-06-14 22:00
金門縣,金門,44,,良好,2.7,0.11,,43,9,4.5,1,5.27,.76,2016-06-14 23:00
金門縣,金門,43,,良好,3,0.11,,37,8,6.3,1,7.08,.76,2016-06-15 00:00
金門縣,金門,40,,良好,4.9,0.1,19,32,4,9.2,1,10,.83,2016-06-15 01:00
金門縣,金門,37,,良好,3.2,0.12,25,26,0,6,1,6.71,.75,2016-06-15 02:00
金門縣,金門,34,,良好,3.2,0.12,26,27,0,5.9,1,6.77,.85,2016-06-15 03:00
金門縣,金門,33,,良好,2,0.12,27,29,1,4.3,1,5.08,.74,2016-06-15 04:00
金門縣,金門,33,,良好,4,0.1,29,34,6,7.5,1,8.08,.55,2016-06-15 05:00
金門縣,金門,35,,良好,1.4,0.1,41,38,10,4.8,1,5.37,.62,2016-06-15 06:00
金門縣,金門,36,,良好,3.1,0.1,,38,7,7.7,1,9.04,1.3,2016-06-15 07:00
金門縣,金門,37,,良好,1.1,0.1,,37,6,3.5,1,4.68,1.22,2016-06-15 08:00
金門縣,金門,37,,良好,2.2,0.08,,40,11,3.3,1,5.17,1.85,2016-06-15 10:00
金門縣,金門,37,,良好,2.6,0.08,,38,11,3,1,4.57,1.54,2016-06-15 11:00
金門縣,金門,37,,良好,,,,39,5,,1,,,2016-06-15 12:00
金門縣,金門,37,,良好,,,,,,,1,,,2016-06-15 13:00
金門縣,金門,36,,良好,1.8,0.06,,30,0,4.4,1,5.43,1.07,2016-06-15 14:00
金門縣,金門,35,,良好,1.6,0.07,,32,0,3.1,1,4.26,1.19,2016-06-15 15:00
金門縣,金門,34,,良好,2,0.08,,35,4,3.3,1,4.37,1.09,2016-06-15 16:00
金門縣,金門,35,,良好,2.3,0.07,,35,5,3.3,1,4.82,1.56,2016-06-15 17:00
金門縣,金門,36,,良好,1.3,0.08,,38,8,3.4,1,4.53,1.13,2016-06-15 18:00
金門縣,金門,37,,良好,1.7,0.09,,40,6,4.3,1,5.31,.98,2016-06-15 19:00
金門縣,金門,37,,良好,1.9,0.08,,36,3,5.6,1,6.42,.8,2016-06-15 20:00
金門縣,金門,36,,良好,2,0.08,,29,6,5,1,5.77,.75,2016-06-15 21:00
金門縣,金門,34,,良好,1.6,0.09,,31,5,4.4,1,5.13,.76,2016-06-15 22:00
金門縣,金門,35,,良好,1.6,0.08,,40,4,3.7,1,4.37,.68,2016-06-15 23:00
金門縣,金門,35,,良好,1.8,0.08,,38,2,4.2,1,4.88,.66,2016-06-16 00:00
金門縣,金門,35,,良好,2,0.08,,32,4,4.4,1,5.1,.71,2016-06-16 01:00
金門縣,金門,35,,良好,1.8,0.08,,32,6,3.4,1,3.98,.62,2016-06-16 02:00
金門縣,金門,34,,良好,2.8,0.07,,32,3,5.8,1,6.48,.67,2016-06-16 03:00
金門縣,金門,34,,良好,3.2,0.08,,36,3,10,1,11.56,1.39,2016-06-16 04:00
金門縣,金門,38,,良好,2.1,0.08,46,39,4,5.6,1,6.75,1.15,2016-06-16 05:00
金門縣,金門,36,,良好,2.4,0.08,43,34,3,6.4,1,7.7,1.27,2016-06-16 06:00
金門縣,金門,35,,良好,2.9,0.09,,32,5,6.7,1,8.31,1.65,2016-06-16 07:00
金門縣,金門,35,,良好,3.8,0.1,,37,8,8.5,1,11.4,2.95,2016-06-16 08:00
金門縣,金門,36,,良好,,0.09,,40,8,,1,,,2016-06-16 09:00
金門縣,金門,37,,良好,,0.08,,40,6,,1,,,2016-06-16 10:00
金門縣,金門,37,,良好,2.9,0.08,,39,8,,1,,,2016-06-16 11:00
金門縣,金門,37,,良好,3,0.08,,37,9,5.7,1,9.73,4.05,2016-06-16 12:00
金門縣,金門,37,,良好,2.3,0.08,,37,5,3.3,1,6.03,2.73,2016-06-16 13:00
金門縣,金門,37,,良好,1.6,0.08,,38,3,2.5,1,4.25,1.71,2016-06-16 14:00
金門縣,金門,38,,良好,1.5,0.07,,41,4,2.5,1,3.99,1.54,2016-06-16 15:00
金門縣,金門,38,,良好,1.6,0.07,35,39,3,3.1,1,4.77,1.7,2016-06-16 16:00
金門縣,金門,38,,良好,1.1,0.07,29,36,2,2.4,1,3.79,1.43,2016-06-16 17:00
金門縣,金門,37,,良好,1.1,0.08,32,33,2,2.8,1,4.12,1.32,2016-06-16 18:00
金門縣,金門,36,,良好,2.3,,23,31,1,5.4,1,7.2,1.8,2016-06-16 19:00
金門縣,金門,35,,良好,1.3,0.08,27,30,1,4.1,1,5.44,1.33,2016-06-16 20:00
金門縣,金門,34,,良好,1.9,0.08,19,34,1,8.3,1,9.52,1.19,2016-06-16 21:00
金門縣,金門,35,,良好,1.6,0.07,23,38,2,4.5,1,5.8,1.27,2016-06-16 22:00
金門縣,金門,34,,良好,1.6,0.07,23,31,2,4.7,1,5.96,1.24,2016-06-16 23:00
金門縣,金門,34,,良好,2.8,0.08,18,30,2,7.8,1,8.88,1.12,2016-06-17 00:00
金門縣,金門,33,,良好,1.9,0.08,23,30,2,5.8,1,6.96,1.21,2016-06-17 01:00
金門縣,金門,31,,良好,2.7,0.09,24,23,1,5.1,1,6.33,1.23,2016-06-17 02:00
金門縣,金門,29,,良好,2,0.09,24,21,1,5.4,1,6.36,.94,2016-06-17 03:00
金門縣,金門,28,,良好,3.7,0.09,18,29,5,7.6,1,8.06,.45,2016-06-17 04:00
金門縣,金門,28,,良好,3.1,0.09,16,31,6,8.8,1,9.35,.58,2016-06-17 05:00
金門縣,金門,29,,良好,3.4,0.09,15,30,5,8.8,1,9.75,.93,2016-06-17 06:00
金門縣,金門,30,,良好,2.8,0.1,18,32,3,6.5,1,8.07,1.57,2016-06-17 07:00
金門縣,金門,30,,良好,2.9,0.11,22,27,2,5.4,1,7.9,2.46,2016-06-17 08:00
金門縣,金門,29,,良好,3.2,0.1,25,27,4,5.7,1,8.79,3.07,2016-06-17 09:00
金門縣,金門,29,,良好,2.9,0.1,24,31,5,5.6,1,9.47,3.9,2016-06-17 10:00
金門縣,金門,28,,良好,1.5,0.09,30,28,3,3.2,1,4.5,1.31,2016-06-17 11:00
金門縣,金門,29,,良好,1.5,0.1,34,25,3,3.3,1,4.63,1.35,2016-06-17 12:00
金門縣,金門,30,,良好,1.1,0.09,36,26,3,3.2,1,4.23,1.01,2016-06-17 13:00
金門縣,金門,28,,良好,1,0.09,33,22,0,3.2,1,3.98,.77,2016-06-17 14:00
金門縣,金門,27,,良好,2.9,0.09,26,28,2,10,1,13.31,3.32,2016-06-17 15:00
金門縣,金門,27,,良好,2.9,0.09,26,28,2,10,1,13.31,3.32,2016-06-17 15:00
金門縣,金門,27,,良好,2.9,0.09,26,28,2,10,1,13.31,3.32,2016-06-17 15:00
金門縣,金門,28,,良好,1.8,0.09,31,37,8,6.8,1,9.55,2.75,2016-06-17 16:00
金門縣,金門,30,,良好,2.3,,30,29,8,5.1,1,6.36,1.24,2016-06-17 18:00
金門縣,金門,28,,良好,3.4,0.1,21,23,1,9.2,1,9.78,.61,2016-06-17 20:00
金門縣,金門,26,,良好,3.4,0.09,16,24,2,12,1,12.51,.66,2016-06-17 21:00
金門縣,金門,25,,良好,1.9,0.09,20,24,3,6.9,1,7.67,.79,2016-06-17 22:00
金門縣,金門,25,,良好,2.9,0.08,15,23,1,7.9,1,8.7,.76,2016-06-17 23:00
金門縣,金門,25,,良好,2.1,0.07,16,21,0,5.6,1,6.13,.58,2016-06-18 00:00
金門縣,金門,29,,良好,1.6,0.07,16,49,0,3.8,1,4.18,.38,2016-06-18 01:00
金門縣,金門,33,,良好,2.3,0.07,15,48,0,5,1,5.55,.51,2016-06-18 02:00
金門縣,金門,32,,良好,1.5,0.07,16,17,0,3.4,1,4.03,.61,2016-06-18 03:00
金門縣,金門,33,,良好,2.5,0.07,10,,0,8,1,9.4,1.4,2016-06-18 04:00
金門縣,金門,33,,良好,2.5,0.07,10,,0,8,1,9.4,1.4,2016-06-18 04:00
金門縣,金門,27,,良好,2,0.07,11,15,0,6.5,1,7.78,1.29,2016-06-18 05:00
金門縣,金門,21,,良好,3.7,0.07,7.4,15,0,9.6,1,11.33,1.77,2016-06-18 06:00
金門縣,金門,0,,,2.8,,11,,0,6.5,1,9.55,3.02,2016-06-18 07:00
金門縣,金門,19,,良好,3.8,0.09,12,11,0,5.7,1,10.16,4.46,2016-06-18 08:00
金門縣,金門,18,,良好,2.2,0.08,17,19,0,3.4,1,7.79,4.36,2016-06-18 10:00
金門縣,金門,19,,良好,1.8,0.08,20,22,4,3.2,1,7.51,4.33,2016-06-18 11:00
金門縣,金門,21,,良好,2.6,0.08,21,23,5,3.7,1,8.34,4.67,2016-06-18 12:00
金門縣,金門,21,,良好,1.9,0.08,25,19,3,1.8,1,3.74,1.98,2016-06-18 13:00
金門縣,金門,20,,良好,2.9,0.08,24,15,2,3.3,1,5.97,2.7,2016-06-18 14:00
金門縣,金門,22,,良好,2.1,0.08,26,19,0,2.6,1,4.61,2.05,2016-06-18 15:00
金門縣,金門,21,,良好,2.5,,25,23,0,3.6,1,5.5,1.87,2016-06-18 16:00
金門縣,金門,20,,良好,2.3,0.11,21,30,0,6.8,1,10.66,3.84,2016-06-18 17:00
金門縣,金門,23,,良好,2.4,0.1,22,33,0,5.7,1,7.82,2.1,2016-06-18 18:00
金門縣,金門,24,,良好,2.9,0.11,21,26,0,7,1,8.58,1.55,2016-06-18 19:00
金門縣,金門,25,,良好,4.8,0.09,16,22,0,12,1,13.28,1.55,2016-06-18 20:00
金門縣,金門,24,,良好,4,0.1,15,20,0,11,1,12.14,1.18,2016-06-18 21:00
金門縣,金門,22,,良好,3.6,0.11,13,15,0,12,1,13.29,1.3,2016-06-18 22:00
金門縣,金門,22,,良好,4.7,0.22,4.6,25,3,24,1,26.23,2.57,2016-06-18 23:00
金門縣,金門,22,,良好,4.6,0.11,12,27,4,14,1,15.74,1.69,2016-06-19 00:00
金門縣,金門,22,,良好,3.8,0.1,14,18,0,8.7,1,9.95,1.26,2016-06-19 01:00
金門縣,金門,23,,良好,4.1,0.1,11,20,0,11,1,12.59,1.17,2016-06-19 02:00
金門縣,金門,24,,良好,7.4,0.34,2.8,31,9,23,1,33.01,10.29,2016-06-19 03:00
金門縣,金門,28,,良好,9,0.4,3.3,49,18,23,1,66.97,44.29,2016-06-19 04:00
金門縣,金門,34,,良好,7.3,0.38,3.5,60,19,19,1,52.36,32.9,2016-06-19 05:00
金門縣,金門,40,,良好,9.1,0.34,4.1,58,18,18,1,34.42,15.93,2016-06-19 06:00
金門縣,金門,45,,良好,9.5,0.32,7.6,57,25,15,2,26.93,11.92,2016-06-19 07:00
金門縣,金門,47,,良好,8.7,0.28,13,54,27,13,2,24.72,12.11,2016-06-19 08:00
金門縣,金門,45,,良好,5.9,0.21,19,40,20,9.5,2,16.95,7.46,2016-06-19 09:00
金門縣,金門,42,,良好,5.2,0.12,18,27,12,11,2,21.72,10.59,2016-06-19 10:00
金門縣,金門,37,,良好,4.1,0.12,26,22,12,6.8,2,12.07,5.26,2016-06-19 11:00
金門縣,金門,35,,良好,4.2,0.1,27,,3,2.6,2,4.72,2.1,2016-06-19 12:00
金門縣,金門,31,,良好,3.9,0.09,26,20,1,3.1,1,5.54,2.48,2016-06-19 13:00
金門縣,金門,30,,良好,2,0.09,24,21,1,1.3,1,2.53,1.26,2016-06-19 14:00
金門縣,金門,30,,良好,2.4,0.09,26,22,0,2.2,1,3.99,1.82,2016-06-19 15:00
金門縣,金門,29,,良好,1.9,0.09,26,23,0,2.2,1,4.3,2.12,2016-06-19 16:00
金門縣,金門,28,,良好,2,0.09,28,22,0,1.8,1,3.49,1.66,2016-06-19 17:00
金門縣,金門,27,,良好,3,0.09,22,26,3,6,1,10.2,4.23,2016-06-19 18:00
金門縣,金門,26,,良好,3.3,0.1,21,28,6,5.9,1,8.68,2.75,2016-06-19 19:00
金門縣,金門,25,,良好,2.1,,19,25,6,3.5,1,4.73,1.21,2016-06-19 20:00
金門縣,金門,24,,良好,2.1,0.08,14,21,0,4.1,1,5.25,1.13,2016-06-19 21:00
金門縣,金門,22,,良好,2.9,0.07,11,12,0,6.4,1,7.86,1.44,2016-06-19 22:00
金門縣,金門,19,,良好,3.3,0.07,11,12,0,6.6,1,7.82,1.18,2016-06-19 23:00
金門縣,金門,18,,良好,5,0.07,6.6,15,0,11,1,17.69,6.53,2016-06-20 00:00
金門縣,金門,17,,良好,3.4,0.07,12,13,0,6.5,1,8.47,1.99,2016-06-20 01:00
金門縣,金門,17,,良好,2.6,0.07,17,16,0,3.9,1,5.14,1.2,2016-06-20 02:00
金門縣,金門,18,,良好,2.5,0.07,18,22,0,2.9,1,4.05,1.13,2016-06-20 03:00
金門縣,金門,19,,良好,2.1,0.07,19,20,0,2.8,1,3.57,.73,2016-06-20 04:00
金門縣,金門,19,,良好,2.3,0.06,17,19,0,3.1,1,3.74,.64,2016-06-20 05:00
金門縣,金門,19,,良好,2.7,0.11,14,20,0,5.1,1,5.99,.95,2016-06-20 06:00
金門縣,金門,19,,良好,4.1,0.08,12,19,0,7.1,1,10.67,3.58,2016-06-20 07:00
金門縣,金門,18,,良好,3.7,0.13,16,20,0,4.3,1,7.6,3.34,2016-06-20 08:00
金門縣,金門,19,,良好,3.4,0.1,18,22,0,3.4,1,5.97,2.6,2016-06-20 09:00
金門縣,金門,20,,良好,2.7,0.08,21,25,0,2.4,1,4.3,1.89,2016-06-20 10:00
金門縣,金門,22,,良好,2.8,0.07,24,27,0,2.6,1,4.4,1.82,2016-06-20 11:00
金門縣,金門,23,,良好,2.8,0.07,27,28,0,2.6,1,4.3,1.7,2016-06-20 12:00
金門縣,金門,25,,良好,2.6,0.07,28,28,4,2.7,1,4.18,1.49,2016-06-20 13:00
金門縣,金門,27,,良好,2.4,0.07,30,35,2,3,1,5.33,2.37,2016-06-20 14:00
金門縣,金門,29,,良好,2.2,0.07,30,40,0,3.2,1,5.94,2.74,2016-06-20 15:00
金門縣,金門,30,,良好,2.1,0.08,29,33,0,2.7,1,4.58,1.87,2016-06-20 16:00
金門縣,金門,31,,良好,2.9,0.07,26,33,0,3.5,1,5.8,2.26,2016-06-20 17:00
金門縣,金門,32,,良好,2.8,0.08,32,32,2,3.5,1,5.34,1.81,2016-06-20 18:00
金門縣,金門,31,,良好,2.4,,26,32,0,4,1,4.87,.86,2016-06-20 20:00
金門縣,金門,26,,良好,5.5,0.09,21,20,9,11,1,12.04,.89,2016-06-21 19:00
金門縣,金門,24,,良好,5.5,0.08,20,21,8,13,1,14.01,.78,2016-06-21 20:00
金門縣,金門,22,,良好,4.2,0.08,21,19,5,9.5,1,9.61,.15,2016-06-21 21:00
金門縣,金門,21,,良好,3.5,0.08,25,16,2,6.2,1,6.39,.2,2016-06-21 22:00
金門縣,金門,20,,良好,4.1,0.07,25,15,0,6.1,1,6.39,.26,2016-06-21 23:00
金門縣,金門,19,,良好,4.3,0.07,20,15,0,7.2,1,7.28,.07,2016-06-22 00:00
金門縣,金門,19,,良好,5.2,0.07,15,18,4,11,1,10.85,.22,2016-06-22 01:00
金門縣,金門,19,,良好,3.3,0.08,17,18,1,7.7,1,7.88,.18,2016-06-22 02:00
金門縣,金門,18,,良好,3.2,0.08,15,12,1,8.1,1,8.5,.38,2016-06-22 03:00
金門縣,金門,17,,良好,2.8,,13,11,3,8.4,1,9.38,.98,2016-06-22 04:00
金門縣,金門,17,,良好,2.9,0.08,12,21,4,8.4,1,9.16,.79,2016-06-22 05:00
金門縣,金門,16,,良好,3.3,0.08,14,18,4,7.4,1,8.43,1.03,2016-06-22 06:00
金門縣,金門,17,,良好,4,0.09,15,17,7,6.8,1,8.77,1.97,2016-06-22 07:00
金門縣,金門,18,,良好,4.1,0.1,14,20,5,7.1,1,12.13,5.01,2016-06-22 08:00
金門縣,金門,18,,良好,3.3,0.1,20,20,3,5.3,1,9.25,3.93,2016-06-22 09:00
金門縣,金門,23,,良好,3,0.11,28,20,4,4.7,1,7.13,2.45,2016-06-22 10:00
金門縣,金門,33,,良好,4.8,0.14,40,28,9,5.5,1,7.46,2,2016-06-22 11:00
金門縣,金門,48,,良好,4.1,0.18,57,42,18,5.2,1,6.55,1.37,2016-06-22 12:00
金門縣,金門,47,,良好,3.6,0.15,56,,,3.8,1,4.96,1.15,2016-06-22 13:00
金門縣,金門,42,,良好,3.7,0.13,51,50,15,3.8,1,4.95,1.12,2016-06-22 14:00
金門縣,金門,34,,良好,3,0.1,39,33,12,4.9,1,6.99,2.05,2016-06-22 15:00
金門縣,金門,32,,良好,,,,31,5,,1,,,2016-06-22 17:00
金門縣,金門,30,,良好,3,0.09,34,30,9,4.6,1,6.16,1.52,2016-06-22 18:00
金門縣,金門,30,,良好,3.8,0.09,35,30,7,8,1,9.29,1.27,2016-06-22 19:00
金門縣,金門,30,,良好,3.6,0.08,36,28,1,8.2,1,9.07,.86,2016-06-22 20:00
金門縣,金門,31,,良好,3.1,0.08,37,24,2,5.7,1,6.5,.85,2016-06-22 21:00
金門縣,金門,30,,良好,2.8,0.08,36,22,5,5.3,1,6.18,.86,2016-06-22 22:00
金門縣,金門,27,,良好,3.1,0.07,32,18,3,4.9,1,5.5,.61,2016-06-22 23:00
金門縣,金門,25,,良好,3,0.07,26,19,5,5.6,1,6.47,.84,2016-06-23 00:00
金門縣,金門,24,,良好,3.9,0.07,21,19,9,6.9,1,7.73,.87,2016-06-23 01:00
金門縣,金門,21,,良好,6,0.07,16,16,5,11,1,11.81,1.08,2016-06-23 02:00
金門縣,金門,20,,良好,3.3,0.07,18,14,1,8,1,8.94,.92,2016-06-23 03:00
金門縣,金門,19,,良好,2.8,0.07,17,14,3,7.5,1,8.42,.91,2016-06-23 04:00
金門縣,金門,18,,良好,3.8,0.07,11,14,4,12,1,13.84,1.71,2016-06-23 05:00
金門縣,金門,17,,良好,4.2,0.07,13,14,2,12,1,12.99,1.47,2016-06-23 06:00
金門縣,金門,16,,良好,3.1,,17,12,0,7.6,1,10.25,2.62,2016-06-23 07:00
金門縣,金門,16,,良好,2.4,0.09,20,14,0,6.6,1,10.27,3.64,2016-06-23 08:00
金門縣,金門,22,,良好,2.4,0.08,26,17,1,4.4,1,7.31,2.89,2016-06-23 09:00
金門縣,金門,22,,良好,4.4,0.07,26,14,0,5.8,1,9.13,3.34,2016-06-23 10:00
金門縣,金門,24,,良好,3.4,0.07,29,18,0,4.3,1,7.04,2.71,2016-06-23 11:00
金門縣,金門,28,,良好,3.3,0.07,34,23,0,3.9,1,6.38,2.49,2016-06-23 12:00
金門縣,金門,30,,良好,3.4,0.07,36,18,1,4,1,5.84,1.87,2016-06-23 13:00
金門縣,金門,32,,良好,1.6,0.07,38,18,3,3.3,1,4.65,1.4,2016-06-23 14:00
金門縣,金門,32,,良好,1.9,0.07,39,18,5,3,1,4.44,1.43,2016-06-23 15:00
金門縣,金門,32,,良好,1.6,0.07,39,21,0,3.1,1,4.34,1.28,2016-06-23 16:00
金門縣,金門,32,,良好,1.4,,39,24,3,3.2,1,4.51,1.34,2016-06-23 17:00
金門縣,金門,31,,良好,1.9,0.08,38,19,7,4.6,1,6.05,1.44,2016-06-23 18:00
金門縣,金門,24,,良好,1.7,0.08,29,19,5,6.4,1,7.79,1.4,2016-06-23 19:00
金門縣,金門,24,,良好,1.6,0.07,29,16,2,5.4,1,6.39,.96,2016-06-23 20:00
金門縣,金門,22,,良好,2.4,0.07,27,15,0,7.6,1,8.55,.96,2016-06-23 21:00
金門縣,金門,21,,良好,3.2,0.07,25,18,4,8.3,1,9.16,.89,2016-06-23 22:00
金門縣,金門,20,,良好,4.2,0.07,24,18,6,8.4,1,9.21,.81,2016-06-23 23:00
金門縣,金門,18,,良好,4.6,0.07,22,18,1,10,1,11.04,.86,2016-06-24 00:00
金門縣,金門,20,,良好,4.3,0.07,24,19,6,9.7,1,10.5,.81,2016-06-24 01:00
金門縣,金門,24,,良好,3.6,0.06,29,15,7,6,1,6.68,.7,2016-06-24 02:00
金門縣,金門,26,,良好,3.4,0.06,31,11,3,5,1,5.65,.69,2016-06-24 03:00
金門縣,金門,25,,良好,4,,30,14,4,6.1,1,7.19,1.13,2016-06-24 04:00
金門縣,金門,22,,良好,5,0.08,27,19,6,8,1,9.06,1.02,2016-06-24 05:00
金門縣,金門,20,,良好,4.6,0.08,24,20,5,8,1,9.03,1.03,2016-06-24 06:00
金門縣,金門,22,,良好,3.1,0.08,26,17,3,5.8,1,7.25,1.49,2016-06-24 07:00
金門縣,金門,22,,良好,3,0.12,27,22,4,4.8,1,6.66,1.83,2016-06-24 08:00
金門縣,金門,20,,良好,5,0.28,22,25,7,12,1,26.67,14.62,2016-06-24 09:00
金門縣,金門,26,,良好,4,0.1,31,23,9,5.4,1,7.77,2.36,2016-06-24 10:00
金門縣,金門,31,,良好,2.5,0.11,38,22,7,3.3,1,4.93,1.67,2016-06-24 11:00
金門縣,金門,33,,良好,2.8,0.1,40,21,6,3.5,1,5.09,1.6,2016-06-24 12:00
金門縣,金門,32,,良好,3.2,0.1,38,19,9,4.6,1,6.8,2.19,2016-06-24 13:00
金門縣,金門,35,,良好,2.6,0.09,42,21,8,3.2,1,4.7,1.48,2016-06-24 14:00
金門縣,金門,31,,良好,2.1,0.09,37,28,3,3.6,1,5.05,1.49,2016-06-24 15:00
金門縣,金門,24,,良好,3.6,0.09,27,32,5,6.1,1,9.03,2.96,2016-06-24 16:00
金門縣,金門,26,,良好,3.2,0.09,25,33,9,6.2,1,9.52,3.33,2016-06-24 17:00
金門縣,金門,27,,良好,2.6,0.09,23,24,5,6.5,1,9.14,2.61,2016-06-24 18:00
金門縣,金門,25,,良好,2.4,0.08,25,14,2,4.4,1,5.84,1.42,2016-06-24 19:00
金門縣,金門,22,,良好,4.5,0.09,20,13,3,9.5,1,10.73,1.21,2016-06-24 20:00
金門縣,金門,19,,良好,4.7,0.08,18,16,7,12,1,13.11,1.33,2016-06-24 21:00
金門縣,金門,19,,良好,3.2,0.09,23,17,7,8.1,1,9.25,1.14,2016-06-24 22:00
金門縣,金門,19,,良好,4.6,0.09,17,19,4,10,1,11.62,1.3,2016-06-24 23:00
金門縣,金門,19,,良好,3.9,0.08,17,18,3,9.2,1,10.31,1.09,2016-06-25 00:00
金門縣,金門,20,,良好,4.2,0.08,19,19,0,8.9,1,9.94,1.05,2016-06-25 01:00
金門縣,金門,20,,良好,3.5,,16,19,0,9.7,1,10.8,1.08,2016-06-25 02:00
金門縣,金門,19,,良好,5,0.08,8.1,14,0,15,1,15.99,1.21,2016-06-25 03:00
金門縣,金門,16,,良好,3,0.08,13,9,0,6.7,1,8.07,1.38,2016-06-25 04:00
金門縣,金門,15,,良好,1.8,0.06,18,7,0,4.9,1,6.21,1.28,2016-06-25 05:00
金門縣,金門,17,,良好,1.8,0.06,20,10,0,4.4,1,5.62,1.23,2016-06-25 06:00
金門縣,金門,18,,良好,2.4,0.07,21,18,2,5.9,1,7.96,2.12,2016-06-25 07:00
金門縣,金門,17,,良好,4.7,0.08,21,23,3,6.7,1,10.21,3.54,2016-06-25 08:00
金門縣,金門,21,,良好,3.1,0.08,26,20,5,4.7,1,7.56,2.9,2016-06-25 09:00
金門縣,金門,24,,良好,4.1,0.08,29,16,9,5,1,7.62,2.65,2016-06-25 10:00
金門縣,金門,36,,良好,3.4,0.11,43,21,13,3.8,1,5.94,2.11,2016-06-25 11:00
