縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
金門縣,金門,64,懸浮微粒,普通,5.7,0.7,26,95,55,24,5,31.06,6.63,2017-05-11 10:00
金門縣,金門,66,懸浮微粒,普通,5.6,0.46,35,103,58,24,6,30.05,5.95,2017-05-11 11:00
金門縣,金門,68,懸浮微粒,普通,5.4,0.42,49,101,56,15,6,17.58,2.72,2017-05-11 12:00
金門縣,金門,68,懸浮微粒,普通,5.2,0.31,51,85,53,22,6,26.2,3.95,2017-05-11 13:00
金門縣,金門,68,懸浮微粒,普通,4.6,0.28,54,76,48,18,6,21.34,3.19,2017-05-11 14:00
金門縣,金門,66,懸浮微粒,普通,3.5,0.22,56,65,39,5.4,6,6.46,1.08,2017-05-11 15:00
金門縣,金門,62,懸浮微粒,普通,3.4,0.22,56,54,31,5.5,5,6.63,1.16,2017-05-11 16:00
金門縣,金門,60,懸浮微粒,普通,3.3,0.23,56,50,30,4.8,5,5.79,.97,2017-05-11 17:00
金門縣,金門,58,懸浮微粒,普通,3.4,0.23,47,42,30,7.6,4,8.81,1.23,2017-05-11 18:00
金門縣,金門,56,懸浮微粒,普通,5.8,0.25,46,44,34,15,4,16.15,1.13,2017-05-11 19:00
金門縣,金門,55,懸浮微粒,普通,8.2,0.25,45,56,42,16,4,16.7,1.14,2017-05-11 20:00
金門縣,金門,55,懸浮微粒,普通,10,0.23,34,61,43,18,4,19.18,1.08,2017-05-11 21:00
金門縣,金門,55,懸浮微粒,普通,8.3,0.22,34,55,45,16,5,16.74,1.11,2017-05-11 22:00
金門縣,金門,54,懸浮微粒,普通,9.2,0.23,35,55,47,14,5,14.7,.95,2017-05-11 23:00
金門縣,金門,54,懸浮微粒,普通,8.6,0.22,28,61,46,15,5,15.6,.93,2017-05-12 00:00
金門縣,金門,54,懸浮微粒,普通,7.8,0.2,30,56,44,11,5,12.23,.99,2017-05-12 01:00
金門縣,金門,52,懸浮微粒,普通,5.4,0.2,30,49,41,8.9,5,9.82,.95,2017-05-12 02:00
金門縣,金門,52,懸浮微粒,普通,6.3,0.19,28,50,42,9.5,4,10.49,.96,2017-05-12 03:00
金門縣,金門,50,,良好,6.2,0.18,26,46,41,9.4,4,10.51,1.06,2017-05-12 04:00
金門縣,金門,49,,良好,3.8,0.18,27,43,33,7.7,4,8.71,.97,2017-05-12 05:00
金門縣,金門,49,,良好,4.1,0.18,24,45,31,8.9,4,9.93,1.01,2017-05-12 06:00
金門縣,金門,48,,良好,3.2,0.18,25,45,31,10,4,11.4,1.38,2017-05-12 07:00
金門縣,金門,47,,良好,1.6,0.17,26,41,31,7.1,4,8.79,1.72,2017-05-12 08:00
金門縣,金門,45,,良好,1.4,0.13,25,33,28,5.1,3,6.91,1.81,2017-05-12 09:00
金門縣,金門,42,,良好,2,0.13,25,33,22,5.8,3,8.34,2.52,2017-05-12 10:00
金門縣,金門,41,,良好,,,,,,,3,,,2017-05-12 11:00
金門縣,金門,40,,良好,1.1,0.13,29,44,12,,3,,,2017-05-12 12:00
金門縣,金門,40,,良好,1.1,0.11,29,38,17,6.2,2,7.87,1.65,2017-05-12 13:00
金門縣,金門,39,,良好,2.4,0.11,24,32,20,6.2,2,8.27,2.08,2017-05-12 14:00
金門縣,金門,38,,良好,2.7,0.11,24,34,20,7.7,2,10.6,2.95,2017-05-12 15:00
金門縣,金門,37,,良好,1.9,0.11,21,37,21,6.6,2,9.16,2.6,2017-05-12 16:00
金門縣,金門,36,,良好,2.8,0.12,16,34,22,9,2,11.92,2.92,2017-05-12 17:00
金門縣,金門,35,,良好,2.8,0.13,17,31,19,9.8,2,12.21,2.46,2017-05-12 18:00
金門縣,金門,34,,良好,5.9,0.13,15,32,21,15,2,16.44,1.69,2017-05-12 19:00
金門縣,金門,33,,良好,6.1,0.12,15,32,22,16,2,17.55,1.39,2017-05-12 20:00
金門縣,金門,34,,良好,4.5,0.13,16,35,22,17,2,18.01,1.25,2017-05-12 21:00
金門縣,金門,34,,良好,3.5,0.12,17,33,28,14,2,15.44,1.21,2017-05-12 22:00
金門縣,金門,34,,良好,3.5,0.12,17,33,28,14,2,15.44,1.21,2017-05-12 22:00
金門縣,金門,32,,良好,2.6,0.11,12,29,25,16,3,17.16,1.36,2017-05-13 00:00
金門縣,金門,31,,良好,2.6,0.11,13,33,26,13,3,14.34,1.22,2017-05-13 01:00
金門縣,金門,31,,良好,3,0.11,15,32,24,10,3,11.41,1.22,2017-05-13 02:00
金門縣,金門,32,,良好,3.2,0.12,13,35,24,11,3,11.58,1.03,2017-05-13 03:00
金門縣,金門,33,,良好,2.5,0.14,8,35,28,13,3,14.06,1.55,2017-05-13 04:00
金門縣,金門,33,,良好,3,0.16,6.8,34,28,14,3,15.85,1.68,2017-05-13 05:00
金門縣,金門,34,,良好,6,0.21,5,34,28,17,3,19.67,2.22,2017-05-13 06:00
金門縣,金門,35,,良好,5.6,0.32,6.5,44,31,18,3,23.38,5.65,2017-05-13 07:00
金門縣,金門,39,,良好,9.1,0.45,14,57,33,17,3,22.99,6.22,2017-05-13 08:00
金門縣,金門,42,,良好,6.6,0.33,17,54,32,15,3,21.33,6.57,2017-05-13 09:00
金門縣,金門,42,,良好,6.6,0.33,17,54,32,15,3,21.33,6.57,2017-05-13 09:00
金門縣,金門,45,,良好,5.3,0.25,30,43,34,10,3,13.44,3.04,2017-05-13 11:00
金門縣,金門,43,,良好,5.1,0.27,34,40,30,12,3,14.56,2.53,2017-05-13 12:00
金門縣,金門,41,,良好,5.2,0.26,37,37,27,14,3,16.13,2.55,2017-05-13 13:00
金門縣,金門,40,,良好,4.8,0.23,46,34,26,12,3,14.16,2.37,2017-05-13 14:00
金門縣,金門,51,臭氧,普通,6.3,0.25,62,32,29,12,3,13.3,1.55,2017-05-13 15:00
金門縣,金門,38,,良好,2.2,0.29,44,39,30,11,3,12.02,1.29,2017-05-13 16:00
金門縣,金門,39,,良好,2.9,0.32,37,39,30,17,3,18.68,1.34,2017-05-13 17:00
金門縣,金門,38,,良好,2.1,0.33,38,32,29,17,3,18.17,1.19,2017-05-13 18:00
金門縣,金門,37,,良好,1.8,0.36,38,29,25,16,3,17.04,1.21,2017-05-13 19:00
金門縣,金門,35,,良好,2,0.34,38,30,22,14,3,14.78,1.17,2017-05-13 20:00
金門縣,金門,34,,良好,1.7,0.34,38,33,26,12,3,13.06,1.12,2017-05-13 21:00
金門縣,金門,34,,良好,2.9,0.32,37,35,29,11,3,11.66,1.09,2017-05-13 22:00
金門縣,金門,34,,良好,3.1,0.31,38,37,29,8.5,3,9.62,1.15,2017-05-13 23:00
金門縣,金門,36,,良好,2.6,0.37,37,42,30,8.4,3,9.43,1.08,2017-05-14 00:00
金門縣,金門,38,,良好,3.3,0.31,41,47,31,6.8,3,7.81,.96,2017-05-14 01:00
金門縣,金門,40,,良好,4.3,0.34,34,45,32,9.1,3,10.15,1.07,2017-05-14 02:00
金門縣,金門,41,,良好,5.4,0.36,28,45,34,11,3,11.95,1.23,2017-05-14 03:00
金門縣,金門,42,,良好,4.1,0.35,32,47,32,8.2,3,9.04,.83,2017-05-14 04:00
金門縣,金門,43,,良好,4.1,0.31,32,47,30,7.6,3,8.47,.83,2017-05-14 05:00
金門縣,金門,42,,良好,4.6,0.34,27,41,34,7.9,3,8.83,.91,2017-05-14 06:00
金門縣,金門,43,,良好,4.5,0.39,25,,38,9,3,10.15,1.19,2017-05-14 07:00
金門縣,金門,45,,良好,5.9,0.4,28,53,40,10,3,11.54,1.44,2017-05-14 08:00
金門縣,金門,48,,良好,6,0.35,38,60,43,9.5,4,11.59,2.06,2017-05-14 09:00
金門縣,金門,52,懸浮微粒,普通,6.6,0.36,48,63,44,8.8,4,10.52,1.69,2017-05-14 10:00
金門縣,金門,52,懸浮微粒,普通,5.1,0.34,57,55,38,7.7,4,9.06,1.33,2017-05-14 11:00
金門縣,金門,52,懸浮微粒,普通,2.7,0.31,60,44,26,6.2,4,7.43,1.23,2017-05-14 12:00
金門縣,金門,52,臭氧,普通,2.6,0.29,62,33,17,6.5,3,7.81,1.32,2017-05-14 13:00
金門縣,金門,57,臭氧,普通,3.1,0.27,68,26,22,6.3,3,7.32,1.06,2017-05-14 14:00
金門縣,金門,53,臭氧,普通,3.5,0.26,64,26,25,8.9,3,10.13,1.26,2017-05-14 15:00
金門縣,金門,56,臭氧,普通,3.9,0.29,67,35,24,11,3,12.68,1.95,2017-05-14 16:00
金門縣,金門,57,臭氧,普通,3.3,0.26,69,38,25,7.1,3,8.34,1.21,2017-05-14 17:00
金門縣,金門,53,臭氧,普通,4.3,0.28,64,33,23,9.6,3,10.53,.98,2017-05-14 18:00
金門縣,金門,48,,良好,4.3,0.3,58,30,24,10,3,10.96,.84,2017-05-14 19:00
金門縣,金門,45,,良好,5.3,0.29,54,30,27,12,3,12.79,.87,2017-05-14 20:00
金門縣,金門,46,,良好,3.6,0.32,55,34,30,11,3,11.5,.92,2017-05-14 21:00
金門縣,金門,45,,良好,3.2,0.29,54,37,28,8.7,3,9.41,.7,2017-05-14 22:00
金門縣,金門,41,,良好,2.9,0.24,50,34,26,8.3,3,9.1,.84,2017-05-14 23:00
金門縣,金門,41,,良好,3.5,0.25,50,32,24,8.7,3,9.45,.77,2017-05-15 00:00
金門縣,金門,40,,良好,2.8,0.25,48,31,24,7.4,3,8.16,.81,2017-05-15 01:00
金門縣,金門,37,,良好,4.5,0.26,44,34,28,7.4,3,8.22,.87,2017-05-15 02:00
金門縣,金門,36,,良好,2.7,0.27,44,37,30,7.1,3,7.9,.85,2017-05-15 03:00
金門縣,金門,43,,良好,2.8,0.33,51,44,31,6.1,3,6.45,.37,2017-05-15 04:00
金門縣,金門,40,,良好,3,0.36,48,53,34,6.2,3,6.68,.52,2017-05-15 05:00
金門縣,金門,43,,良好,3.5,0.37,44,56,40,7.1,3,7.69,.61,2017-05-15 06:00
金門縣,金門,46,,良好,3.9,0.4,41,57,41,8.4,3,8.92,.5,2017-05-15 07:00
金門縣,金門,48,,良好,4.7,0.4,47,54,35,12,3,12.51,.98,2017-05-15 08:00
金門縣,金門,48,,良好,3.7,0.31,53,46,26,9.4,3,10.34,.91,2017-05-15 09:00
金門縣,金門,47,,良好,3.1,0.3,53,42,22,8.5,3,9.27,.74,2017-05-15 10:00
金門縣,金門,46,,良好,3.4,0.27,56,41,24,7.9,3,8.64,.76,2017-05-15 11:00
金門縣,金門,48,,良好,2.2,0.22,58,35,24,6,3,6.54,.56,2017-05-15 12:00
金門縣,金門,47,,良好,2.5,0.28,57,39,25,6.8,3,7.43,.6,2017-05-15 13:00
金門縣,金門,45,,良好,3,0.29,54,44,29,8.5,3,9.1,.6,2017-05-15 14:00
金門縣,金門,44,,良好,2.7,0.31,46,49,33,13,3,13.66,.79,2017-05-15 15:00
金門縣,金門,46,,良好,1.5,0.3,44,47,32,13,3,14.1,.8,2017-05-15 16:00
金門縣,金門,46,,良好,1.5,0.3,44,47,32,13,3,14.1,.8,2017-05-15 16:00
金門縣,金門,45,,良好,1.9,0.3,40,39,30,16,3,16.73,.86,2017-05-15 17:00
金門縣,金門,40,,良好,1.8,0.33,42,29,17,14,3,14.67,.49,2017-05-15 19:00
金門縣,金門,36,,良好,1.7,0.33,40,25,19,13,3,13.73,.54,2017-05-15 20:00
金門縣,金門,39,,良好,1.2,0.25,47,24,22,7.6,2,7.99,.41,2017-05-15 21:00
金門縣,金門,44,,良好,1.3,0.18,53,18,18,5.2,2,5.55,.39,2017-05-15 22:00
金門縣,金門,45,,良好,1,0.24,54,17,14,4.2,2,4.57,.33,2017-05-15 23:00
金門縣,金門,43,,良好,0.9,0.26,52,16,15,4.5,2,4.7,.23,2017-05-16 00:00
金門縣,金門,42,,良好,1.2,0.2,50,15,15,4.4,2,4.7,.28,2017-05-16 01:00
金門縣,金門,42,,良好,1.2,0.24,51,16,13,4.6,2,4.84,.25,2017-05-16 02:00
金門縣,金門,39,,良好,1.3,0.24,47,11,13,5.7,2,6.16,.42,2017-05-16 03:00
金門縣,金門,40,,良好,1.2,0.2,48,7,13,5.3,2,5.96,.66,2017-05-16 04:00
金門縣,金門,39,,良好,1.2,0.23,47,12,8,5.6,2,6.16,.58,2017-05-16 05:00
金門縣,金門,35,,良好,1.8,0.26,43,18,9,6.2,2,6.96,.75,2017-05-16 06:00
金門縣,金門,32,,良好,2.4,0.29,39,16,12,7.8,2,8.6,.75,2017-05-16 07:00
金門縣,金門,33,,良好,2,0.33,40,13,12,9.4,2,10.38,.99,2017-05-16 08:00
金門縣,金門,35,,良好,2.4,0.27,42,19,16,11,2,12.13,1.35,2017-05-16 09:00
金門縣,金門,40,,良好,2.2,0.25,48,21,16,7.9,2,8.94,1.02,2017-05-16 10:00
金門縣,金門,38,,良好,2.3,0.28,46,18,16,10,2,11.53,1.27,2017-05-16 11:00
金門縣,金門,40,,良好,3,0.26,48,27,21,11,2,12.37,1.57,2017-05-16 12:00
金門縣,金門,40,,良好,3.2,0.26,48,33,22,12,2,13.02,1.41,2017-05-16 13:00
金門縣,金門,42,,良好,3,0.22,50,32,19,8,2,9.12,1.11,2017-05-16 14:00
金門縣,金門,41,,良好,2.6,0.22,49,29,15,8.1,2,9.2,1.1,2017-05-16 15:00
金門縣,金門,43,,良好,1.5,0.21,52,22,12,8.3,2,9.3,.97,2017-05-16 16:00
金門縣,金門,43,,良好,1.2,0.24,51,20,11,9.2,2,10.19,1.01,2017-05-16 17:00
金門縣,金門,38,,良好,1.8,0.35,46,22,14,12,2,13.36,1.02,2017-05-16 18:00
金門縣,金門,34,,良好,1.9,0.37,40,20,16,15,2,15.96,1.02,2017-05-16 19:00
金門縣,金門,40,,良好,2.5,0.26,48,23,14,11,2,12.16,.73,2017-05-16 20:00
金門縣,金門,43,,良好,2.1,0.25,52,27,14,10,2,10.76,.78,2017-05-16 21:00
金門縣,金門,40,,良好,1.7,0.26,48,28,17,8.1,2,8.68,.6,2017-05-16 22:00
金門縣,金門,39,,良好,2.5,0.27,47,30,21,8.1,2,8.81,.68,2017-05-16 23:00
金門縣,金門,31,,良好,3.6,0.31,37,39,29,11,2,12.18,.7,2017-05-17 00:00
金門縣,金門,32,,良好,4,0.32,34,48,33,15,2,15.56,.83,2017-05-17 01:00
金門縣,金門,36,,良好,5.7,0.32,27,53,33,17,3,17.65,.94,2017-05-17 02:00
金門縣,金門,42,,良好,7.1,0.3,27,64,38,17,3,18,.92,2017-05-17 03:00
金門縣,金門,51,懸浮微粒,普通,9.7,0.28,27,94,44,13,3,14.65,1.32,2017-05-17 04:00
金門縣,金門,56,懸浮微粒,普通,5.2,0.3,21,103,46,14,3,14.58,1,2017-05-17 05:00
金門縣,金門,59,懸浮微粒,普通,2.5,0.32,20,81,45,11,4,12.09,1.29,2017-05-17 06:00
金門縣,金門,60,懸浮微粒,普通,2.1,0.38,19,65,44,12,4,13.98,2.3,2017-05-17 07:00
金門縣,金門,58,懸浮微粒,普通,2.9,0.35,28,56,38,12,4,15.09,3.24,2017-05-17 08:00
金門縣,金門,56,懸浮微粒,普通,5.9,0.29,43,54,33,10,4,12.71,2.67,2017-05-17 09:00
金門縣,金門,56,懸浮微粒,普通,6.6,0.34,49,61,35,11,4,13.15,2.44,2017-05-17 10:00
金門縣,金門,58,臭氧,普通,3.7,0.28,69,53,31,7.8,4,9.46,1.65,2017-05-17 11:00
金門縣,金門,61,臭氧,普通,2.3,0.25,73,37,23,5.9,3,7.11,1.2,2017-05-17 12:00
金門縣,金門,62,臭氧,普通,2.6,0.26,74,34,24,5.7,3,6.74,1.02,2017-05-17 13:00
金門縣,金門,61,臭氧,普通,2.5,0.26,73,35,23,6,3,6.99,1,2017-05-17 14:00
金門縣,金門,51,臭氧,普通,2,0.22,62,40,20,7,3,8.39,1.35,2017-05-17 15:00
金門縣,金門,49,,良好,1.1,0.21,59,42,19,7.1,3,8.61,1.54,2017-05-17 16:00
金門縣,金門,49,,良好,1,0.23,59,47,19,5.9,3,7.2,1.27,2017-05-17 17:00
金門縣,金門,49,,良好,1,0.23,59,47,19,5.9,3,7.2,1.27,2017-05-17 17:00
金門縣,金門,47,,良好,1.8,0.28,57,38,18,8.3,2,9.47,1.22,2017-05-17 19:00
金門縣,金門,49,,良好,2,0.23,59,36,18,7.2,2,8.24,1.06,2017-05-17 20:00
金門縣,金門,48,,良好,2.6,0.22,58,37,17,6.6,2,7.61,1.06,2017-05-17 21:00
金門縣,金門,48,,良好,2.5,0.22,58,40,21,6.9,2,7.86,.97,2017-05-17 22:00
金門縣,金門,46,,良好,2.6,0.22,55,43,25,6.3,2,7.23,.9,2017-05-17 23:00
金門縣,金門,48,,良好,2.5,0.19,58,43,24,5.3,2,6.32,.99,2017-05-18 00:00
金門縣,金門,45,,良好,3.7,0.21,54,48,23,6.1,2,7.06,.94,2017-05-18 01:00
金門縣,金門,44,,良好,3.2,0.2,51,47,21,9.3,2,10.56,1.26,2017-05-18 02:00
金門縣,金門,44,,良好,3.5,0.2,51,43,20,8.9,2,10.06,1.17,2017-05-18 03:00
金門縣,金門,45,,良好,7.2,0.21,49,48,25,10,2,11.61,1.33,2017-05-18 04:00
金門縣,金門,50,,良好,11,0.24,41,83,35,16,3,17.32,1.36,2017-05-18 05:00
金門縣,金門,54,懸浮微粒,普通,5.4,0.25,48,82,37,9.4,3,10.5,1.15,2017-05-18 06:00
金門縣,金門,54,懸浮微粒,普通,4.6,0.25,51,50,31,8.3,3,9.52,1.27,2017-05-18 07:00
金門縣,金門,54,懸浮微粒,普通,6.1,0.29,48,50,29,14,3,16.14,2.29,2017-05-18 08:00
金門縣,金門,54,懸浮微粒,普通,5.7,0.3,52,61,31,14,3,16.88,2.54,2017-05-18 09:00
金門縣,金門,57,臭氧,普通,2.6,0.26,69,53,28,7.6,3,9.19,1.62,2017-05-18 11:00
金門縣,金門,60,臭氧,普通,2.6,0.25,72,53,26,7,3,8.55,1.6,2017-05-18 12:00
金門縣,金門,63,臭氧,普通,,,76,,,,3,,,2017-05-18 13:00
金門縣,金門,53,懸浮微粒,普通,,,,54,23,,3,,,2017-05-18 14:00
金門縣,金門,54,臭氧,普通,1.9,0.23,65,47,21,6.2,3,7.3,1.15,2017-05-18 15:00
金門縣,金門,54,臭氧,普通,1.9,0.23,65,47,21,6.2,3,7.3,1.15,2017-05-18 15:00
金門縣,金門,50,,良好,1.6,0.24,56,43,17,6.5,2,7.96,1.43,2017-05-18 17:00
金門縣,金門,47,,良好,2,0.26,53,44,17,6.9,2,8.43,1.5,2017-05-18 18:00
金門縣,金門,46,,良好,1.5,0.27,49,42,16,7.9,2,9.22,1.28,2017-05-18 19:00
金門縣,金門,46,,良好,1.5,0.25,49,42,17,7.4,2,8.59,1.18,2017-05-18 20:00
金門縣,金門,44,,良好,2.1,0.24,48,39,17,7.3,2,8.55,1.24,2017-05-18 21:00
金門縣,金門,42,,良好,2.1,0.24,46,37,17,7,2,8.13,1.18,2017-05-18 22:00
金門縣,金門,41,,良好,3.6,0.23,46,39,19,6.8,2,8.09,1.27,2017-05-18 23:00
金門縣,金門,41,,良好,4.4,0.25,40,45,19,10,2,11.29,1.27,2017-05-19 00:00
金門縣,金門,43,,良好,3.1,0.22,38,48,18,13,2,14.62,1.32,2017-05-19 01:00
金門縣,金門,45,,良好,7.5,0.23,37,56,23,13,2,14.03,1.34,2017-05-19 02:00
金門縣,金門,48,,良好,3.7,0.21,42,59,27,9.4,2,10.74,1.39,2017-05-19 03:00
金門縣,金門,48,,良好,2.6,0.2,46,45,22,6.3,2,6.68,.42,2017-05-19 04:00
金門縣,金門,47,,良好,2.5,0.19,46,40,19,6.6,2,6.81,.26,2017-05-19 05:00
金門縣,金門,45,,良好,2.1,0.18,49,41,19,5.7,2,5.86,.16,2017-05-19 06:00
金門縣,金門,43,,良好,2.5,0.2,48,42,20,6.9,2,7.2,.3,2017-05-19 07:00
金門縣,金門,44,,良好,2.3,0.24,47,49,23,8.9,2,9.62,.73,2017-05-19 08:00
金門縣,金門,46,,良好,4,0.24,49,53,23,9.3,2,10.39,1.06,2017-05-19 09:00
金門縣,金門,49,,良好,4.6,0.26,52,54,22,10,2,11.97,1.51,2017-05-19 10:00
金門縣,金門,51,懸浮微粒,普通,3.7,0.26,60,60,24,9.5,2,10.63,1.17,2017-05-19 11:00
金門縣,金門,55,臭氧,普通,3.7,0.25,66,58,27,8.6,2,9.27,.69,2017-05-19 12:00
金門縣,金門,61,臭氧,普通,3.7,0.27,73,58,30,7.9,3,8.42,.49,2017-05-19 13:00
金門縣,金門,59,臭氧,普通,2.8,0.25,71,59,28,7,3,7.45,.5,2017-05-19 14:00
金門縣,金門,55,臭氧,普通,2.8,0.27,66,59,27,7.4,3,7.87,.45,2017-05-19 15:00
金門縣,金門,53,懸浮微粒,普通,2.2,0.27,52,60,30,10,3,10.77,.78,2017-05-19 16:00
金門縣,金門,53,懸浮微粒,普通,2,0.28,47,55,27,12,3,12.54,.7,2017-05-19 17:00
金門縣,金門,53,懸浮微粒,普通,1.7,0.3,46,53,24,12,3,12.98,.67,2017-05-19 18:00
金門縣,金門,52,懸浮微粒,普通,1.6,0.31,42,48,24,11,3,11.48,.69,2017-05-19 19:00
金門縣,金門,52,懸浮微粒,普通,2.7,0.26,43,48,25,9.3,3,9.81,.47,2017-05-19 20:00
金門縣,金門,50,,良好,2.9,0.28,40,44,25,9.4,3,9.81,.45,2017-05-19 21:00
金門縣,金門,50,,良好,3.6,0.26,40,42,25,9.2,3,9.49,.32,2017-05-19 22:00
金門縣,金門,47,,良好,3.6,0.26,40,43,30,7.3,3,7.7,.4,2017-05-20 00:00
金門縣,金門,46,,良好,3.5,0.26,37,42,32,8.1,3,8.43,.38,2017-05-20 01:00
金門縣,金門,47,,良好,4.4,0.25,33,52,37,13,3,13.46,.56,2017-05-20 02:00
金門縣,金門,47,,良好,4.4,0.25,33,52,37,13,3,13.46,.56,2017-05-20 02:00
金門縣,金門,50,,良好,6.5,0.26,28,70,42,15,3,15.85,.53,2017-05-20 03:00
金門縣,金門,53,懸浮微粒,普通,4.6,0.23,33,75,39,9,3,9.03,.04,2017-05-20 04:00
金門縣,金門,54,懸浮微粒,普通,2.1,0.2,38,58,29,6.5,3,6.81,.3,2017-05-20 05:00
金門縣,金門,54,懸浮微粒,普通,1.7,0.2,40,49,24,5.7,3,5.94,.27,2017-05-20 06:00
金門縣,金門,50,,良好,2.2,0.24,34,45,25,8,3,8.74,.76,2017-05-20 08:00
金門縣,金門,51,懸浮微粒,普通,6.1,0.4,25,67,31,22,3,25.62,3.56,2017-05-20 09:00
金門縣,金門,54,懸浮微粒,普通,7.4,0.36,29,85,43,18,3,21.45,3.85,2017-05-20 10:00
金門縣,金門,58,懸浮微粒,普通,7.5,0.35,37,84,45,14,3,16.19,2.22,2017-05-20 11:00
金門縣,金門,60,懸浮微粒,普通,7,0.32,51,81,45,11,4,13.06,1.66,2017-05-20 12:00
金門縣,金門,62,懸浮微粒,普通,4.5,0.28,53,72,44,11,4,12,1.3,2017-05-20 13:00
金門縣,金門,60,懸浮微粒,普通,4,0.27,61,68,39,9.4,4,10.58,1.16,2017-05-20 14:00
金門縣,金門,60,懸浮微粒,普通,3.6,0.26,69,67,37,7.2,4,7.7,.47,2017-05-20 15:00
金門縣,金門,58,懸浮微粒,普通,2.3,0.25,62,56,32,6.7,4,7.12,.4,2017-05-20 16:00
金門縣,金門,56,懸浮微粒,普通,2,0.27,53,48,28,8.1,3,8.71,.66,2017-05-20 17:00
金門縣,金門,54,懸浮微粒,普通,1.7,0.28,46,41,24,9,3,9.68,.73,2017-05-20 18:00
金門縣,金門,49,,良好,1.9,0.24,43,28,18,7.9,3,8.42,.48,2017-05-20 20:00
金門縣,金門,45,,良好,2,0.26,41,27,18,7.1,3,7.44,.37,2017-05-20 21:00
金門縣,金門,42,,良好,2.3,0.26,40,32,15,8.1,3,8.34,.27,2017-05-20 22:00
金門縣,金門,39,,良好,2.4,0.19,42,31,12,6.9,2,7.27,.34,2017-05-20 23:00
金門縣,金門,37,,良好,2.4,0.2,41,30,13,6.4,2,6.69,.31,2017-05-21 00:00
金門縣,金門,35,,良好,1.5,0.18,42,26,16,6.3,2,6.43,.19,2017-05-21 01:00
金門縣,金門,32,,良好,4.2,0.2,36,22,16,7.8,2,8.08,.3,2017-05-21 02:00
金門縣,金門,32,,良好,4.2,0.2,36,22,16,7.8,2,8.08,.3,2017-05-21 02:00
金門縣,金門,30,,良好,5.3,0.22,32,30,18,9.8,2,10.04,.26,2017-05-21 03:00
金門縣,金門,31,,良好,5.6,0.23,30,40,23,11,2,11.58,.59,2017-05-21 04:00
金門縣,金門,33,,良好,6.3,0.24,26,41,25,10,2,10.75,.4,2017-05-21 05:00
金門縣,金門,35,,良好,5.3,0.28,21,42,26,12,2,12.47,.49,2017-05-21 06:00
金門縣,金門,43,,良好,8.2,0.3,33,59,29,13,3,16.09,2.82,2017-05-21 08:00
金門縣,金門,44,,良好,3.8,0.25,41,46,22,9.1,2,10.57,1.52,2017-05-21 09:00
金門縣,金門,43,,良好,2.8,0.22,51,33,19,6.8,2,8.03,1.2,2017-05-21 10:00
金門縣,金門,50,,良好,2.2,0.22,61,33,19,5.4,2,5.93,.53,2017-05-21 11:00
金門縣,金門,52,臭氧,普通,2.2,0.22,63,36,21,5.5,2,5.92,.39,2017-05-21 12:00
金門縣,金門,51,臭氧,普通,2,0.24,61,40,23,5.8,2,6.27,.52,2017-05-21 13:00
金門縣,金門,48,,良好,1.8,0.22,57,37,19,5.4,2,5.86,.47,2017-05-21 14:00
金門縣,金門,46,,良好,2,0.21,55,34,17,5.6,2,6.21,.62,2017-05-21 15:00
金門縣,金門,46,,良好,2.2,0.2,55,39,19,5.2,2,5.62,.38,2017-05-21 16:00
金門縣,金門,40,,良好,1.7,0.21,48,37,17,6,2,6.39,.37,2017-05-21 17:00
金門縣,金門,37,,良好,1.5,0.22,45,29,14,6.6,2,7.07,.44,2017-05-21 18:00
金門縣,金門,35,,良好,1.3,0.21,43,24,15,6.8,2,7.15,.38,2017-05-21 19:00
金門縣,金門,35,,良好,2.1,0.23,42,24,17,7.1,2,7.32,.2,2017-05-21 20:00
金門縣,金門,33,,良好,2.9,0.23,40,23,17,8.4,2,8.67,.28,2017-05-21 21:00
金門縣,金門,34,,良好,1.7,0.2,41,24,17,6.2,2,6.59,.37,2017-05-21 22:00
金門縣,金門,33,,良好,1.9,0.2,39,24,13,6,2,6.28,.24,2017-05-21 23:00
金門縣,金門,33,,良好,1.9,0.2,39,24,13,6,2,6.28,.24,2017-05-21 23:00
金門縣,金門,32,,良好,1.9,0.19,38,22,18,5.6,2,5.81,.17,2017-05-22 01:00
金門縣,金門,32,,良好,1.9,0.19,38,22,18,5.6,2,5.81,.17,2017-05-22 01:00
金門縣,金門,32,,良好,1.9,0.19,38,22,18,5.6,2,5.81,.17,2017-05-22 01:00
金門縣,金門,32,,良好,1.9,0.19,38,22,18,5.6,2,5.81,.17,2017-05-22 01:00
金門縣,金門,32,,良好,1.9,0.19,38,22,18,5.6,2,5.81,.17,2017-05-22 01:00
金門縣,金門,29,,良好,4.4,0.2,35,34,18,7.3,2,7.95,.61,2017-05-22 05:00
金門縣,金門,29,,良好,4.6,0.21,31,32,19,8.3,2,8.86,.6,2017-05-22 06:00
金門縣,金門,31,,良好,4.6,0.22,34,35,19,9.2,2,9.94,.79,2017-05-22 07:00
金門縣,金門,38,,良好,3.9,0.24,45,33,19,8.4,2,10.02,1.58,2017-05-22 09:00
