縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
高雄市,小港,71,懸浮微粒,普通,7.7,0.39,72,80,26,16,5,17.49,1.98,2017-04-25 16:00
高雄市,仁武,85,懸浮微粒,普通,4.2,0.43,89,93,47,13,8,14.05,1.2,2017-04-25 16:00
高雄市,左營,79,懸浮微粒,普通,1.1,0.33,86,84,37,11,8,11.85,1.09,2017-04-25 16:00
高雄市,林園,81,臭氧,普通,7,0.37,97,22,12,12,3,12.64,.96,2017-04-25 16:00
高雄市,前金,73,臭氧,普通,4,0.41,87,66,34,8.5,7,9.45,.91,2017-04-25 16:00
高雄市,前鎮,64,懸浮微粒,普通,12,0.48,70,59,38,22,7,25.08,2.74,2017-04-25 16:00
高雄市,美濃,80,臭氧,普通,1.8,0.49,96,54,34,7.4,3,8.12,.73,2017-04-25 16:00
高雄市,復興,61,懸浮微粒,普通,,,,50,30,,5,,,2017-04-25 16:00
高雄市,楠梓,76,懸浮微粒,普通,3.8,0.43,88,86,43,12,7,14.1,1.87,2017-04-25 16:00
高雄市,鳳山,86,懸浮微粒,普通,5.3,0.68,,,,33,8,41.23,8.54,2017-04-25 16:00
高雄市,橋頭,64,懸浮微粒,普通,3.6,0.41,70,69,39,13,5,13.94,.83,2017-04-25 16:00
高雄市,大寮,0,,,7,0.56,90,74,31,25,4,25.31,.08,2017-04-25 17:00
高雄市,小港,68,懸浮微粒,普通,11,0.37,58,69,28,26,4,27.68,2,2017-04-25 17:00
高雄市,仁武,80,懸浮微粒,普通,4.9,0.47,87,59,44,13,7,14.51,1.05,2017-04-25 17:00
高雄市,左營,74,懸浮微粒,普通,1.8,0.37,83,78,32,12,7,13.67,1.23,2017-04-25 17:00
高雄市,林園,73,臭氧,普通,4.6,0.34,88,30,22,11,3,11.59,.77,2017-04-25 17:00
高雄市,前金,67,臭氧,普通,3.5,0.43,80,64,32,8.9,6,9.65,.8,2017-04-25 17:00
高雄市,前鎮,62,懸浮微粒,普通,11,0.48,60,55,38,24,6,26.17,2.5,2017-04-25 17:00
高雄市,美濃,85,臭氧,普通,2,0.5,102,66,44,10,3,11.38,.89,2017-04-25 17:00
高雄市,復興,58,懸浮微粒,普通,,,56,51,35,,5,,,2017-04-25 17:00
高雄市,楠梓,73,臭氧,普通,4.3,0.45,88,75,49,11,6,13.6,2.22,2017-04-25 17:00
高雄市,鳳山,81,懸浮微粒,普通,4.5,0.69,,94,50,25,7,27.11,2.45,2017-04-25 17:00
高雄市,橋頭,63,臭氧,普通,4.8,0.46,75,65,35,11,5,11.73,.23,2017-04-25 17:00
高雄市,大寮,0,,,7.8,0.59,57,83,27,34,4,34.43,.83,2017-04-25 18:00
高雄市,小港,66,懸浮微粒,普通,11,0.43,52,56,23,29,3,30.13,1.36,2017-04-25 18:00
高雄市,仁武,74,懸浮微粒,普通,4.3,0.49,78,63,35,16,6,16.86,.74,2017-04-25 18:00
高雄市,左營,70,懸浮微粒,普通,1,0.35,77,61,39,12,6,12.57,1.03,2017-04-25 18:00
高雄市,林園,62,臭氧,普通,4.5,0.32,75,32,27,12,3,12.12,.54,2017-04-25 18:00
高雄市,前金,64,懸浮微粒,普通,3.6,0.57,73,65,36,12,5,12.75,.79,2017-04-25 18:00
高雄市,前鎮,58,懸浮微粒,普通,7.4,0.53,57,44,24,23,5,24.37,1.45,2017-04-25 18:00
高雄市,美濃,69,臭氧,普通,1.7,0.49,83,77,38,9.4,3,9.95,.53,2017-04-25 18:00
高雄市,復興,56,懸浮微粒,普通,18,0.66,40,50,33,42,4,46.39,3.9,2017-04-25 18:00
高雄市,楠梓,70,懸浮微粒,普通,4.1,0.53,82,70,39,12,6,14.18,1.87,2017-04-25 18:00
高雄市,鳳山,78,懸浮微粒,普通,,0.92,66,98,46,23,6,24.2,1.36,2017-04-25 18:00
高雄市,橋頭,61,懸浮微粒,普通,3.9,0.55,67,62,33,13,4,13.31,.26,2017-04-25 18:00
高雄市,大寮,0,,,8,0.65,37,77,26,40,3,41.04,.77,2017-04-25 19:00
高雄市,小港,63,懸浮微粒,普通,14,0.37,54,50,25,26,3,25.88,.38,2017-04-25 19:00
高雄市,仁武,70,懸浮微粒,普通,3.5,0.45,72,62,29,15,5,15.87,.78,2017-04-25 19:00
高雄市,左營,66,懸浮微粒,普通,0.5,0.34,78,59,35,8.5,5,9.19,.71,2017-04-25 19:00
高雄市,林園,55,臭氧,普通,5.9,0.29,66,33,28,14,3,14.63,.57,2017-04-25 19:00
高雄市,前金,62,懸浮微粒,普通,3.3,0.6,71,60,35,13,5,13.14,.34,2017-04-25 19:00
高雄市,前鎮,57,懸浮微粒,普通,12,0.56,46,50,39,34,5,35.29,1.68,2017-04-25 19:00
高雄市,美濃,58,臭氧,普通,1.5,0.47,69,76,40,9.9,3,10.85,.93,2017-04-25 19:00
高雄市,復興,56,懸浮微粒,普通,18,0.88,31,50,29,47,4,51.62,4.21,2017-04-25 19:00
高雄市,楠梓,67,懸浮微粒,普通,4.1,0.57,75,66,35,13,5,14.37,1.56,2017-04-25 19:00
高雄市,鳳山,78,懸浮微粒,普通,4.8,1.1,54,97,49,26,6,27.22,.98,2017-04-25 19:00
高雄市,橋頭,62,懸浮微粒,普通,3.2,0.6,59,76,33,14,4,13.92,.31,2017-04-25 19:00
高雄市,大寮,66,懸浮微粒,普通,8.3,0.62,32,90,34,35,3,36.39,.9,2017-04-25 20:00
高雄市,小港,60,懸浮微粒,普通,19,0.37,48,52,28,32,3,32.93,.54,2017-04-25 20:00
高雄市,仁武,67,懸浮微粒,普通,3.1,0.46,64,67,25,18,5,18.78,.85,2017-04-25 20:00
高雄市,左營,63,懸浮微粒,普通,0.3,0.42,67,49,32,12,5,12.38,.84,2017-04-25 20:00
高雄市,林園,52,臭氧,普通,7.5,0.29,63,37,32,15,3,15.34,.68,2017-04-25 20:00
高雄市,前金,60,懸浮微粒,普通,3.2,0.71,58,58,33,18,4,19.08,1,2017-04-25 20:00
高雄市,前鎮,56,懸浮微粒,普通,16,0.5,42,59,36,35,5,36.4,1.4,2017-04-25 20:00
高雄市,美濃,58,懸浮微粒,普通,1.5,0.53,58,80,45,11,4,11.29,.47,2017-04-25 20:00
高雄市,復興,54,懸浮微粒,普通,17,0.66,38,49,29,40,4,42.11,2,2017-04-25 20:00
高雄市,楠梓,66,懸浮微粒,普通,3.4,0.54,72,75,33,12,5,13.42,1.53,2017-04-25 20:00
高雄市,鳳山,76,懸浮微粒,普通,4.4,1.16,48,82,38,27,6,28.3,1.14,2017-04-25 20:00
高雄市,橋頭,62,懸浮微粒,普通,2.8,0.61,48,82,37,13,4,13.09,.21,2017-04-25 20:00
高雄市,大寮,66,懸浮微粒,普通,9.8,0.44,47,78,38,23,3,23.34,.44,2017-04-25 21:00
高雄市,小港,59,懸浮微粒,普通,9.1,0.37,51,58,33,24,3,24.97,.93,2017-04-25 21:00
高雄市,仁武,66,懸浮微粒,普通,2.8,0.48,57,60,25,19,4,19.68,.9,2017-04-25 21:00
高雄市,左營,62,懸浮微粒,普通,0.4,0.35,65,57,27,11,5,11.47,.77,2017-04-25 21:00
高雄市,林園,55,臭氧,普通,6.6,0.29,66,39,35,11,3,11.22,.63,2017-04-25 21:00
高雄市,前金,60,懸浮微粒,普通,5.1,0.4,67,60,25,11,4,11.86,.7,2017-04-25 21:00
高雄市,前鎮,56,懸浮微粒,普通,18,0.45,41,61,35,31,4,32.24,.79,2017-04-25 21:00
高雄市,美濃,60,懸浮微粒,普通,2.2,0.55,53,83,45,12,4,13.51,1.1,2017-04-25 21:00
高雄市,復興,54,懸浮微粒,普通,15,0.54,38,51,27,35,3,38.18,3.01,2017-04-25 21:00
高雄市,楠梓,66,懸浮微粒,普通,2.7,0.55,64,79,34,13,5,14.29,1.72,2017-04-25 21:00
高雄市,鳳山,75,懸浮微粒,普通,12,1.1,31,79,39,40,6,41.68,1.29,2017-04-25 21:00
高雄市,橋頭,62,懸浮微粒,普通,2.2,0.54,45,71,42,11,4,10.61,-.12,2017-04-25 21:00
高雄市,大寮,66,懸浮微粒,普通,9.3,0.49,32,89,43,31,4,32.13,.73,2017-04-25 22:00
高雄市,小港,58,懸浮微粒,普通,21,0.4,33,64,26,42,3,43.04,1,2017-04-25 22:00
高雄市,仁武,64,懸浮微粒,普通,2.9,0.51,48,57,20,23,4,23.48,.88,2017-04-25 22:00
高雄市,左營,60,懸浮微粒,普通,1.2,0.36,59,48,33,11,4,12.01,.78,2017-04-25 22:00
高雄市,林園,53,臭氧,普通,6.4,0.3,64,38,35,9.5,3,10,.5,2017-04-25 22:00
高雄市,前金,58,懸浮微粒,普通,6,0.65,50,64,27,23,4,23.41,.65,2017-04-25 22:00
高雄市,前鎮,57,懸浮微粒,普通,11,0.46,46,64,35,23,4,24.01,1.29,2017-04-25 22:00
高雄市,美濃,60,懸浮微粒,普通,2.4,0.61,48,78,46,13,4,13.57,.76,2017-04-25 22:00
高雄市,復興,53,懸浮微粒,普通,11,0.59,41,48,26,30,3,32.43,2.19,2017-04-25 22:00
高雄市,楠梓,66,懸浮微粒,普通,2.3,0.57,58,78,34,13,4,14.02,1.46,2017-04-25 22:00
高雄市,鳳山,72,懸浮微粒,普通,13,0.74,35,72,30,34,5,35.48,1.01,2017-04-25 22:00
高雄市,橋頭,62,懸浮微粒,普通,2.1,0.48,45,68,36,11,4,11.65,.49,2017-04-25 22:00
高雄市,大寮,66,懸浮微粒,普通,8,0.66,13,81,43,43,4,44.7,1.21,2017-04-25 23:00
高雄市,小港,59,懸浮微粒,普通,21,0.39,37,71,25,34,3,34.79,.62,2017-04-25 23:00
高雄市,仁武,61,懸浮微粒,普通,3,0.45,49,49,19,19,3,20.23,.84,2017-04-25 23:00
高雄市,左營,58,懸浮微粒,普通,0.9,0.42,52,49,29,15,4,15.6,1.02,2017-04-25 23:00
高雄市,林園,52,臭氧,普通,4.7,0.31,62,43,35,8.7,3,9.35,.64,2017-04-25 23:00
高雄市,前金,58,懸浮微粒,普通,3.6,0.76,48,63,27,20,3,20.28,.66,2017-04-25 23:00
高雄市,前鎮,57,懸浮微粒,普通,9.7,0.5,51,63,29,21,4,22.36,1.22,2017-04-25 23:00
高雄市,美濃,60,懸浮微粒,普通,2.2,0.58,45,75,46,12,4,12.52,.75,2017-04-25 23:00
高雄市,復興,52,懸浮微粒,普通,9.6,0.58,41,45,26,27,3,28.66,2.12,2017-04-25 23:00
高雄市,楠梓,66,懸浮微粒,普通,2.2,0.58,46,74,32,13,4,14.97,1.52,2017-04-25 23:00
高雄市,鳳山,70,懸浮微粒,普通,5.6,1.11,22,77,35,37,5,38.04,1.17,2017-04-25 23:00
高雄市,橋頭,62,懸浮微粒,普通,2.4,0.53,45,66,31,11,4,11.26,.14,2017-04-25 23:00
高雄市,大寮,68,懸浮微粒,普通,6.2,0.59,22,101,45,26,4,26.74,1.04,2017-04-26 00:00
高雄市,小港,59,懸浮微粒,普通,14,0.44,45,64,24,23,3,23.38,.55,2017-04-26 00:00
高雄市,仁武,58,懸浮微粒,普通,3.1,0.54,42,57,23,21,3,21.8,.97,2017-04-26 00:00
高雄市,左營,56,懸浮微粒,普通,0.8,0.43,49,42,35,16,4,17.19,.97,2017-04-26 00:00
高雄市,林園,40,,良好,4.3,0.4,44,61,53,12,3,13.14,.82,2017-04-26 00:00
高雄市,前金,56,懸浮微粒,普通,3.6,0.66,42,52,36,19,3,20.35,.93,2017-04-26 00:00
高雄市,前鎮,56,懸浮微粒,普通,8.3,0.59,49,57,35,19,4,20.26,1.12,2017-04-26 00:00
高雄市,美濃,61,懸浮微粒,普通,1.6,0.53,32,74,38,8.4,4,9.04,.63,2017-04-26 00:00
高雄市,復興,50,,良好,7.3,0.59,55,48,26,18,3,20.8,2.31,2017-04-26 00:00
高雄市,楠梓,66,懸浮微粒,普通,2.6,0.82,14,79,34,35,4,40.35,5.58,2017-04-26 00:00
高雄市,鳳山,68,懸浮微粒,普通,4.3,0.88,23,77,34,29,4,30.48,1.16,2017-04-26 00:00
高雄市,橋頭,60,懸浮微粒,普通,2.8,0.62,20,70,38,27,4,27.51,.12,2017-04-26 00:00
高雄市,大寮,72,懸浮微粒,普通,12,0.6,31,139,64,19,5,20.26,.9,2017-04-26 01:00
高雄市,小港,58,懸浮微粒,普通,5.6,0.89,21,64,26,33,3,34.21,1.02,2017-04-26 01:00
高雄市,仁武,58,懸浮微粒,普通,3.3,0.59,36,69,35,21,3,21.87,1.03,2017-04-26 01:00
高雄市,左營,54,懸浮微粒,普通,2.7,0.35,56,47,27,13,3,13.71,1.2,2017-04-26 01:00
高雄市,林園,45,,良好,5.5,0.51,31,66,57,16,4,17.2,.98,2017-04-26 01:00
高雄市,前金,56,懸浮微粒,普通,3,0.38,52,58,25,12,3,12.32,.64,2017-04-26 01:00
高雄市,前鎮,55,懸浮微粒,普通,4.7,0.73,43,55,32,19,3,20.17,1.3,2017-04-26 01:00
高雄市,美濃,61,懸浮微粒,普通,1.8,0.52,32,71,39,6.8,4,7.43,.68,2017-04-26 01:00
高雄市,復興,50,,良好,5.2,0.73,42,50,29,22,3,24.25,2.74,2017-04-26 01:00
高雄市,楠梓,66,懸浮微粒,普通,3.1,0.79,11,93,40,36,4,39.8,4.03,2017-04-26 01:00
高雄市,鳳山,66,懸浮微粒,普通,3.6,0.73,27,78,38,23,4,24.47,1.19,2017-04-26 01:00
高雄市,橋頭,60,懸浮微粒,普通,3.8,0.62,13,75,44,30,4,30.5,.29,2017-04-26 01:00
高雄市,大寮,74,懸浮微粒,普通,4.8,0.57,32,96,62,14,5,15.19,.79,2017-04-26 02:00
高雄市,小港,58,懸浮微粒,普通,4.8,0.67,30,62,30,21,3,21.93,1.2,2017-04-26 02:00
高雄市,仁武,58,懸浮微粒,普通,4,0.58,42,72,34,14,3,14.57,.68,2017-04-26 02:00
高雄市,左營,52,懸浮微粒,普通,2.4,0.36,52,53,36,12,3,12.52,1,2017-04-26 02:00
高雄市,林園,49,,良好,2.6,0.48,31,61,58,13,5,13.67,.89,2017-04-26 02:00
高雄市,前金,55,懸浮微粒,普通,3.6,0.29,55,58,28,9.2,3,9.83,.59,2017-04-26 02:00
高雄市,前鎮,54,懸浮微粒,普通,3.2,0.6,44,60,34,15,3,16.15,.96,2017-04-26 02:00
高雄市,美濃,61,懸浮微粒,普通,1.5,0.53,30,69,36,6.1,4,6.77,.63,2017-04-26 02:00
高雄市,復興,49,,良好,4,0.58,45,47,33,16,3,18.41,2.33,2017-04-26 02:00
高雄市,楠梓,67,懸浮微粒,普通,2.8,0.56,27,103,40,22,4,24.29,1.83,2017-04-26 02:00
高雄市,鳳山,66,懸浮微粒,普通,4.7,0.64,27,78,35,20,4,21.23,1.14,2017-04-26 02:00
高雄市,橋頭,62,懸浮微粒,普通,4,0.57,18,85,48,26,4,26.09,.53,2017-04-26 02:00
高雄市,大寮,74,懸浮微粒,普通,6,0.63,29,87,43,17,5,17.09,.46,2017-04-26 03:00
高雄市,小港,57,懸浮微粒,普通,4.6,0.56,35,66,30,17,3,17.54,.8,2017-04-26 03:00
高雄市,仁武,58,懸浮微粒,普通,3.1,0.48,45,66,29,12,3,12.41,.65,2017-04-26 03:00
高雄市,左營,53,懸浮微粒,普通,2.8,0.52,40,71,32,20,3,20.86,1.12,2017-04-26 03:00
高雄市,林園,51,懸浮微粒,普通,2.6,0.52,30,57,50,12,5,13.37,1.22,2017-04-26 03:00
高雄市,前金,56,懸浮微粒,普通,3.4,0.32,47,70,26,10,3,11.03,.83,2017-04-26 03:00
高雄市,前鎮,54,懸浮微粒,普通,3.2,0.58,44,61,36,14,3,15.68,1.35,2017-04-26 03:00
高雄市,美濃,61,懸浮微粒,普通,1.6,0.54,31,72,39,6.3,4,6.79,.51,2017-04-26 03:00
高雄市,復興,49,,良好,4.1,0.6,38,50,33,18,3,22.64,4.3,2017-04-26 03:00
高雄市,楠梓,70,懸浮微粒,普通,3.1,0.57,25,114,50,18,4,19.59,1.92,2017-04-26 03:00
高雄市,鳳山,66,懸浮微粒,普通,4.2,0.65,30,84,40,15,4,16.27,1.27,2017-04-26 03:00
高雄市,橋頭,64,懸浮微粒,普通,3.1,0.48,21,92,47,13,4,14.31,1.79,2017-04-26 03:00
高雄市,大寮,74,懸浮微粒,普通,9,0.6,18,102,45,27,6,27.99,.99,2017-04-26 04:00
高雄市,小港,56,懸浮微粒,普通,5.2,0.57,36,66,42,13,3,15.9,3.16,2017-04-26 04:00
高雄市,仁武,58,懸浮微粒,普通,3.1,0.49,35,70,38,16,3,17.74,1.27,2017-04-26 04:00
高雄市,左營,56,懸浮微粒,普通,4.1,0.58,33,86,44,22,3,22.87,1.03,2017-04-26 04:00
高雄市,林園,52,懸浮微粒,普通,2.2,0.59,22,56,48,12,5,14.91,2.48,2017-04-26 04:00
高雄市,前金,56,懸浮微粒,普通,3.2,0.4,39,72,26,12,3,12.7,.39,2017-04-26 04:00
高雄市,前鎮,55,懸浮微粒,普通,4.5,0.52,42,68,55,15,4,16.41,1.43,2017-04-26 04:00
高雄市,美濃,62,懸浮微粒,普通,1.5,0.52,26,71,42,6.4,4,7.29,.85,2017-04-26 04:00
高雄市,復興,50,,良好,5.1,0.51,42,60,34,15,3,15.94,1.17,2017-04-26 04:00
高雄市,楠梓,74,懸浮微粒,普通,3.6,0.56,25,129,57,15,5,16.51,1.05,2017-04-26 04:00
高雄市,鳳山,68,懸浮微粒,普通,4.8,0.88,29,100,51,17,4,17.63,.73,2017-04-26 04:00
高雄市,橋頭,64,懸浮微粒,普通,3.5,0.5,29,83,48,10,5,12.06,1.88,2017-04-26 04:00
高雄市,大寮,71,懸浮微粒,普通,5.3,0.52,20,85,49,20,5,20.11,.42,2017-04-26 05:00
高雄市,小港,58,懸浮微粒,普通,5,0.58,37,75,47,13,3,15.79,2.77,2017-04-26 05:00
高雄市,仁武,60,懸浮微粒,普通,4.1,0.61,29,96,42,17,3,18.8,1.43,2017-04-26 05:00
高雄市,左營,60,懸浮微粒,普通,4.5,0.57,33,105,52,18,4,18.31,.66,2017-04-26 05:00
高雄市,林園,52,懸浮微粒,普通,2.8,0.57,20,65,59,14,6,15.68,2.13,2017-04-26 05:00
高雄市,前金,59,懸浮微粒,普通,5.1,0.56,29,90,37,17,3,16.91,.29,2017-04-26 05:00
高雄市,前鎮,57,懸浮微粒,普通,3.8,0.58,44,80,51,12,4,13.52,1.09,2017-04-26 05:00
高雄市,美濃,61,懸浮微粒,普通,1.1,0.52,22,68,40,6.7,4,7.08,.37,2017-04-26 05:00
高雄市,復興,52,懸浮微粒,普通,4.8,0.56,46,67,42,13,3,14.06,1.24,2017-04-26 05:00
高雄市,楠梓,78,懸浮微粒,普通,5.2,0.51,24,138,63,17,5,18,.92,2017-04-26 05:00
高雄市,鳳山,70,懸浮微粒,普通,4.5,0.63,35,114,50,13,5,13.38,.67,2017-04-26 05:00
高雄市,橋頭,66,懸浮微粒,普通,5.3,0.5,24,82,49,13,5,14.88,1.95,2017-04-26 05:00
高雄市,大寮,70,懸浮微粒,普通,5.5,0.58,19,81,47,17,5,17.21,.57,2017-04-26 06:00
高雄市,小港,60,懸浮微粒,普通,6,0.62,36,86,47,17,4,19.84,3.24,2017-04-26 06:00
高雄市,仁武,64,懸浮微粒,普通,4.4,0.67,27,118,54,15,4,16.6,1.22,2017-04-26 06:00
高雄市,左營,65,懸浮微粒,普通,4.5,0.67,23,114,70,22,5,23.33,.98,2017-04-26 06:00
高雄市,林園,53,懸浮微粒,普通,1.9,0.54,17,64,61,12,6,13.99,2.1,2017-04-26 06:00
高雄市,前金,62,懸浮微粒,普通,6.5,0.63,26,98,50,21,3,21.56,.53,2017-04-26 06:00
高雄市,前鎮,59,懸浮微粒,普通,4.1,0.66,41,84,63,15,5,16,1.14,2017-04-26 06:00
高雄市,美濃,60,懸浮微粒,普通,1.1,0.53,16,65,35,8,4,8.81,.83,2017-04-26 06:00
高雄市,復興,54,懸浮微粒,普通,5,0.79,38,76,45,18,3,19.47,1.76,2017-04-26 06:00
高雄市,楠梓,81,懸浮微粒,普通,3.9,0.6,11,131,63,26,6,31.06,4.84,2017-04-26 06:00
高雄市,鳳山,73,懸浮微粒,普通,4.7,0.77,29,118,61,18,5,18.23,.71,2017-04-26 06:00
高雄市,橋頭,66,懸浮微粒,普通,6.3,0.53,17,84,51,17,5,19.54,2.26,2017-04-26 06:00
高雄市,大寮,70,懸浮微粒,普通,5.4,0.7,17,87,48,17,5,19.25,1.98,2017-04-26 07:00
高雄市,小港,62,懸浮微粒,普通,6.6,0.75,29,93,47,27,4,31.34,4.21,2017-04-26 07:00
高雄市,仁武,69,懸浮微粒,普通,6.9,0.86,17,120,46,31,4,34.66,3.96,2017-04-26 07:00
高雄市,左營,70,懸浮微粒,普通,5.9,1.08,11,123,76,39,6,44.93,5.78,2017-04-26 07:00
高雄市,林園,54,懸浮微粒,普通,1.9,0.6,17,67,62,11,6,14.01,2.78,2017-04-26 07:00
高雄市,前金,66,懸浮微粒,普通,5.8,0.86,24,110,77,25,4,26.16,1.05,2017-04-26 07:00
高雄市,前鎮,62,懸浮微粒,普通,4.6,0.91,33,83,54,25,6,25.94,1.35,2017-04-26 07:00
高雄市,美濃,60,懸浮微粒,普通,1,0.53,12,67,33,9.9,4,11.31,1.43,2017-04-26 07:00
高雄市,復興,57,懸浮微粒,普通,5.9,1.04,31,84,53,26,4,29.69,3.2,2017-04-26 07:00
高雄市,楠梓,82,懸浮微粒,普通,3.7,0.8,10,118,62,33,6,42.81,9.67,2017-04-26 07:00
高雄市,鳳山,75,懸浮微粒,普通,5.5,0.84,29,114,58,18,6,19.63,1.18,2017-04-26 07:00
高雄市,橋頭,66,懸浮微粒,普通,3.9,0.67,10,90,55,25,5,30.53,5.56,2017-04-26 07:00
高雄市,大寮,70,懸浮微粒,普通,13,0.88,17,102,50,26,6,34.19,8.54,2017-04-26 08:00
高雄市,小港,64,懸浮微粒,普通,5.7,0.89,20,90,46,34,4,45.92,11.57,2017-04-26 08:00
高雄市,仁武,74,懸浮微粒,普通,7.3,0.86,30,120,51,26,4,30.93,4.84,2017-04-26 08:00
高雄市,左營,73,懸浮微粒,普通,9,1.2,33,123,82,40,7,46.81,6.37,2017-04-26 08:00
高雄市,林園,55,懸浮微粒,普通,3.1,0.58,32,60,58,10,7,13.03,2.98,2017-04-26 08:00
高雄市,前金,70,懸浮微粒,普通,6.4,1.04,41,115,80,28,6,30.23,2.09,2017-04-26 08:00
高雄市,前鎮,63,懸浮微粒,普通,6.2,1.05,32,88,60,27,6,29.98,3.31,2017-04-26 08:00
高雄市,美濃,60,懸浮微粒,普通,1.4,0.52,23,66,34,10,4,12.6,2.37,2017-04-26 08:00
高雄市,復興,58,懸浮微粒,普通,7.7,1.11,32,78,51,25,5,30.23,5.06,2017-04-26 08:00
高雄市,楠梓,84,懸浮微粒,普通,4.1,0.86,28,129,72,30,7,38.72,8.32,2017-04-26 08:00
高雄市,鳳山,76,懸浮微粒,普通,4.5,0.98,26,108,61,19,6,21.78,2.75,2017-04-26 08:00
高雄市,橋頭,68,懸浮微粒,普通,3.6,0.85,14,102,59,30,6,43.18,12.74,2017-04-26 08:00
高雄市,大寮,71,懸浮微粒,普通,6.2,0.58,38,84,48,14,6,17.59,3.61,2017-04-26 09:00
高雄市,小港,66,懸浮微粒,普通,7,0.77,29,85,43,31,4,39.42,8.56,2017-04-26 09:00
高雄市,仁武,75,懸浮微粒,普通,6,0.75,44,106,51,20,5,23.98,3.9,2017-04-26 09:00
高雄市,左營,76,懸浮微粒,普通,7.5,1.23,53,122,76,35,8,39.21,4.3,2017-04-26 09:00
高雄市,林園,54,懸浮微粒,普通,3.1,0.59,52,51,45,11,7,13.73,2.73,2017-04-26 09:00
高雄市,前金,72,懸浮微粒,普通,6,0.99,59,116,72,24,7,26.22,2.36,2017-04-26 09:00
高雄市,前鎮,64,懸浮微粒,普通,4.3,1.23,50,87,59,27,6,30.16,3.41,2017-04-26 09:00
高雄市,美濃,59,懸浮微粒,普通,2,0.54,39,68,36,7.4,4,8.76,1.34,2017-04-26 09:00
高雄市,復興,60,懸浮微粒,普通,5.4,1.56,51,79,44,29,5,33.47,4.45,2017-04-26 09:00
高雄市,楠梓,84,懸浮微粒,普通,7.3,0.85,48,130,62,33,7,37.79,4.6,2017-04-26 09:00
高雄市,鳳山,76,懸浮微粒,普通,4.9,0.87,37,93,50,17,6,20,3.06,2017-04-26 09:00
高雄市,橋頭,69,懸浮微粒,普通,4.8,0.7,34,96,56,24,6,28.71,4.41,2017-04-26 09:00
高雄市,大寮,70,懸浮微粒,普通,4.5,0.36,60,71,38,12,5,13.51,1.58,2017-04-26 10:00
高雄市,小港,64,懸浮微粒,普通,27,0.4,33,69,28,,4,,,2017-04-26 10:00
高雄市,仁武,76,懸浮微粒,普通,6.5,0.9,69,122,59,23,5,25.97,3.27,2017-04-26 10:00
高雄市,左營,78,懸浮微粒,普通,12,0.79,81,122,83,27,9,30.27,2.86,2017-04-26 10:00
高雄市,林園,70,臭氧,普通,4.3,0.49,83,59,45,7,6,9.17,2.17,2017-04-26 10:00
高雄市,前金,74,懸浮微粒,普通,11,0.49,44,100,53,18,7,21.6,3.31,2017-04-26 10:00
高雄市,前鎮,64,懸浮微粒,普通,14,0.6,36,71,41,27,6,33.22,6.02,2017-04-26 10:00
高雄市,美濃,60,懸浮微粒,普通,1.5,0.44,47,69,36,7.4,4,8.85,1.5,2017-04-26 10:00
高雄市,復興,60,懸浮微粒,普通,13,0.74,39,72,40,26,5,31.4,5.23,2017-04-26 10:00
高雄市,楠梓,86,懸浮微粒,普通,8.5,0.92,64,137,55,34,7,38.8,4.83,2017-04-26 10:00
高雄市,鳳山,74,懸浮微粒,普通,9.8,0.9,44,83,35,24,6,28.24,3.97,2017-04-26 10:00
高雄市,橋頭,70,懸浮微粒,普通,9.4,0.84,62,91,53,28,6,31.91,3.8,2017-04-26 10:00
高雄市,大寮,66,懸浮微粒,普通,4.4,0.26,32,34,23,7.9,5,9.97,2.11,2017-04-26 11:00
高雄市,小港,64,懸浮微粒,普通,30,0.21,21,72,22,15,3,38.5,23.04,2017-04-26 11:00
高雄市,仁武,76,懸浮微粒,普通,6.6,0.52,69,95,51,16,6,19.08,2.6,2017-04-26 11:00
高雄市,左營,78,懸浮微粒,普通,8.9,0.44,73,114,67,18,9,19.64,1.92,2017-04-26 11:00
高雄市,林園,58,臭氧,普通,4.4,0.33,69,19,6,4.5,5,6.12,1.64,2017-04-26 11:00
高雄市,前金,71,懸浮微粒,普通,,0.3,42,70,40,,7,,,2017-04-26 11:00
高雄市,前鎮,61,懸浮微粒,普通,8,0.31,29,47,23,14,5,19.13,5.17,2017-04-26 11:00
高雄市,美濃,58,懸浮微粒,普通,0.8,0.25,43,52,18,,3,,,2017-04-26 11:00
高雄市,復興,58,懸浮微粒,普通,9.8,0.37,30,53,26,15,4,21.62,6.27,2017-04-26 11:00
高雄市,楠梓,86,懸浮微粒,普通,5.5,0.48,64,111,40,14,7,16.85,2.56,2017-04-26 11:00
高雄市,鳳山,70,懸浮微粒,普通,9.2,0.64,28,72,33,25,5,34.08,9,2017-04-26 11:00
高雄市,橋頭,68,懸浮微粒,普通,5.1,0.34,41,65,40,6.8,6,9.46,2.68,2017-04-26 11:00
高雄市,大寮,62,懸浮微粒,普通,11,0.47,30,55,15,13,4,17.09,3.73,2017-04-26 12:00
高雄市,小港,62,懸浮微粒,普通,24,0.27,25,75,13,21,3,33.02,11.66,2017-04-26 12:00
