縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
高雄市,仁武,31,,良好,2.7,0.18,17,37,4,13,1,13.46,.75,2017-04-22 06:00
高雄市,左營,21,,良好,2.4,0.23,20,17,,11,,10.84,-.05,2017-04-22 06:00
高雄市,林園,24,,良好,1.7,0.06,29,21,19,4.2,1,4.92,.73,2017-04-22 06:00
高雄市,前金,21,,良好,6.9,0.25,19,20,4,14,1,14.67,.54,2017-04-22 06:00
高雄市,前鎮,18,,良好,3.3,0.25,16,17,18,13,1,13.91,1.03,2017-04-22 06:00
高雄市,美濃,16,,良好,0.8,0.11,16,14,17,3.2,2,4.02,.85,2017-04-22 06:00
高雄市,復興,17,,良好,3.2,0.25,17,14,13,12,1,13.3,1.44,2017-04-22 06:00
高雄市,楠梓,42,,良好,3.8,0.21,10,46,17,18,2,20.24,2.54,2017-04-22 06:00
高雄市,鳳山,33,,良好,2.8,0.27,19,30,11,9.1,1,10.09,.96,2017-04-22 06:00
高雄市,橋頭,21,,良好,1.2,0.16,16,19,14,10,2,10.94,.54,2017-04-22 06:00
高雄市,大寮,0,,,0.7,0.13,16,28,11,7.5,1,9.25,1.79,2017-04-22 06:00
高雄市,小港,22,,良好,12,0.15,11,20,13,20,1,21.04,.98,2017-04-22 06:00
高雄市,仁武,31,,良好,2.7,0.18,17,37,4,13,1,13.46,.75,2017-04-22 06:00
高雄市,左營,21,,良好,2.4,0.23,20,17,,11,,10.84,-.05,2017-04-22 06:00
高雄市,林園,24,,良好,1.7,0.06,29,21,19,4.2,1,4.92,.73,2017-04-22 06:00
高雄市,前金,21,,良好,6.9,0.25,19,20,4,14,1,14.67,.54,2017-04-22 06:00
高雄市,前鎮,18,,良好,3.3,0.25,16,17,18,13,1,13.91,1.03,2017-04-22 06:00
高雄市,美濃,16,,良好,0.8,0.11,16,14,17,3.2,2,4.02,.85,2017-04-22 06:00
高雄市,復興,17,,良好,3.2,0.25,17,14,13,12,1,13.3,1.44,2017-04-22 06:00
高雄市,楠梓,42,,良好,3.8,0.21,10,46,17,18,2,20.24,2.54,2017-04-22 06:00
高雄市,鳳山,33,,良好,2.8,0.27,19,30,11,9.1,1,10.09,.96,2017-04-22 06:00
高雄市,橋頭,21,,良好,1.2,0.16,16,19,14,10,2,10.94,.54,2017-04-22 06:00
高雄市,大寮,0,,,1.6,0.25,14,31,9,13,1,16.27,3.66,2017-04-22 08:00
高雄市,小港,23,,良好,7.7,0.61,3.8,27,14,30,2,47.45,17.6,2017-04-22 08:00
高雄市,仁武,36,,良好,3.5,0.39,9.5,48,18,21,1,27.36,6.21,2017-04-22 08:00
高雄市,左營,20,,良好,1.9,0.42,16,22,13,14,,15.32,1.59,2017-04-22 08:00
高雄市,林園,31,,良好,1.7,0.11,37,14,13,3.8,2,4.37,.62,2017-04-22 08:00
高雄市,前金,25,,良好,2.1,0.42,11,36,17,17,1,21.27,3.85,2017-04-22 08:00
高雄市,前鎮,19,,良好,3.8,0.34,12,20,7,21,1,23.57,2.22,2017-04-22 07:00
高雄市,美濃,19,,良好,0.8,0.17,13,29,19,4.9,2,6.81,1.89,2017-04-22 08:00
高雄市,復興,16,,良好,2.2,0.68,7.7,18,13,20,1,30.96,10.47,2017-04-22 08:00
高雄市,楠梓,44,,良好,1.2,0.45,17,51,20,14,2,17.26,3.7,2017-04-22 08:00
高雄市,鳳山,33,,良好,2.2,0.33,9.5,36,15,16,2,18.89,2.68,2017-04-22 08:00
高雄市,橋頭,25,,良好,1.5,0.52,18,41,25,15,2,17.11,2.52,2017-04-22 08:00
高雄市,大寮,0,,,1.5,0.35,6.9,31,9,20,1,25.16,5.65,2017-04-22 09:00
高雄市,小港,26,,良好,2.8,0.46,6.2,39,6,24,1,29.88,6.14,2017-04-22 09:00
高雄市,仁武,38,,良好,2.8,0.56,12,47,24,24,2,33.05,9.01,2017-04-22 09:00
高雄市,左營,22,,良好,2.2,0.52,25,30,9,13,,14.55,1.94,2017-04-22 09:00
高雄市,林園,36,,良好,1.7,0.15,43,13,5,4.1,1,4.76,.68,2017-04-22 09:00
高雄市,前金,28,,良好,2.2,0.54,22,37,21,15,2,16.55,1.56,2017-04-22 09:00
高雄市,前鎮,22,,良好,1.8,0.65,7.1,31,18,24,1,31.99,8.39,2017-04-22 09:00
高雄市,美濃,22,,良好,1,0.21,19,32,17,5.6,2,7.38,1.81,2017-04-22 09:00
高雄市,復興,17,,良好,2.5,0.91,4.8,25,19,25,2,43.12,17.87,2017-04-22 09:00
高雄市,楠梓,45,,良好,1.3,0.46,20,56,21,11,2,15.84,4.49,2017-04-22 09:00
高雄市,鳳山,35,,良好,1.9,0.43,8.1,42,18,17,2,22.53,5.92,2017-04-22 09:00
高雄市,橋頭,30,,良好,1.7,0.54,20,49,31,15,2,18.16,3.37,2017-04-22 09:00
高雄市,大寮,0,,,1.2,0.22,18,30,9,11,1,14.11,3.15,2017-04-22 10:00
高雄市,小港,29,,良好,2.4,0.48,6.2,37,9,,1,,,2017-04-22 10:00
高雄市,仁武,41,,良好,2.4,0.56,16,54,30,24,2,29.68,5.57,2017-04-22 10:00
高雄市,左營,26,,良好,2.5,0.64,22,44,32,18,2,19.61,1.88,2017-04-22 10:00
高雄市,林園,40,,良好,1.8,0.14,48,9,1,3.8,1,4.41,.62,2017-04-22 10:00
高雄市,前金,31,,良好,2.6,0.65,22,43,22,19,2,21.19,1.77,2017-04-22 10:00
高雄市,前鎮,25,,良好,2.5,0.83,6.4,39,42,31,2,39.92,9.42,2017-04-22 10:00
高雄市,美濃,25,,良好,1,0.17,24,31,18,4.3,2,5.84,1.58,2017-04-22 10:00
高雄市,復興,21,,良好,3.4,1.28,3.8,35,24,31,2,49.52,18.82,2017-04-22 10:00
高雄市,楠梓,49,,良好,1.5,0.45,21,67,27,14,2,18.69,4.57,2017-04-22 10:00
高雄市,鳳山,36,,良好,2.3,0.46,12,41,15,18,2,20.65,3.04,2017-04-22 10:00
高雄市,橋頭,36,,良好,2.1,0.46,22,52,26,16,2,19.55,3.18,2017-04-22 10:00
高雄市,大寮,0,,,0.6,0.19,32,27,6,6,1,8.23,2.21,2017-04-22 11:00
高雄市,小港,32,,良好,5.5,0.33,22,44,6,19,1,22.29,3.06,2017-04-22 11:00
高雄市,仁武,45,,良好,3,0.45,16,59,23,22,2,27.89,5.82,2017-04-22 11:00
高雄市,左營,33,,良好,3.7,0.59,21,60,32,21,2,23.95,3.15,2017-04-22 11:00
高雄市,林園,38,,良好,1.6,0.13,45,9,3,3.9,1,4.67,.82,2017-04-22 11:00
高雄市,前金,35,,良好,2.6,0.72,21,53,26,23,2,25.31,2.39,2017-04-22 11:00
高雄市,前鎮,28,,良好,2,0.54,16,36,12,21,2,24.95,3.46,2017-04-22 11:00
高雄市,美濃,25,,良好,0.9,0.13,30,26,11,3.3,2,4.5,1.25,2017-04-22 11:00
高雄市,復興,24,,良好,2.7,0.82,15,37,19,23,2,28.83,5.98,2017-04-22 11:00
高雄市,楠梓,51,懸浮微粒,普通,1.9,0.51,21,61,28,16,2,21.22,4.78,2017-04-22 11:00
高雄市,鳳山,37,,良好,2.6,0.4,20,37,13,15,2,17.87,3.2,2017-04-22 11:00
高雄市,橋頭,41,,良好,2.5,0.53,22,57,25,21,2,24.89,4.19,2017-04-22 11:00
高雄市,大寮,0,,,0.7,0.18,36,27,4,5.7,1,7.35,1.7,2017-04-22 12:00
高雄市,小港,32,,良好,6.9,0.25,27,29,3,22,1,26.43,4.09,2017-04-22 12:00
高雄市,仁武,45,,良好,2.7,0.51,24,41,6,23,2,26.99,3.78,2017-04-22 12:00
高雄市,左營,40,,良好,4.7,0.43,28,67,36,20,2,22.18,1.95,2017-04-22 12:00
高雄市,林園,36,,良好,1.7,0.11,44,10,5,5.2,1,6.12,.95,2017-04-22 12:00
高雄市,前金,39,,良好,3.5,0.59,25,55,33,22,2,24.98,2.49,2017-04-22 12:00
高雄市,前鎮,30,,良好,2.8,0.85,13,39,33,33,2,40.42,7.22,2017-04-22 12:00
高雄市,美濃,28,,良好,1,0.17,33,24,16,4.7,2,5.96,1.27,2017-04-22 12:00
高雄市,復興,27,,良好,2.7,1.07,14,33,19,31,2,39.46,8.77,2017-04-22 12:00
高雄市,楠梓,52,懸浮微粒,普通,2.4,0.35,27,60,23,16,2,20.33,4.21,2017-04-22 12:00
高雄市,鳳山,37,,良好,2.5,0.7,21,31,12,21,2,25.06,3.63,2017-04-22 12:00
高雄市,橋頭,44,,良好,2.6,0.43,25,58,26,20,2,23.14,3.59,2017-04-22 12:00
高雄市,大寮,34,,良好,1.5,0.21,41,23,7,9.7,1,12.17,2.45,2017-04-22 13:00
高雄市,小港,32,,良好,8.2,0.34,33,32,19,21,1,26.84,5.55,2017-04-22 13:00
高雄市,仁武,44,,良好,2.3,0.52,26,38,16,24,2,27.63,3.6,2017-04-22 13:00
高雄市,左營,45,,良好,3.6,0.46,30,60,27,22,3,23.51,1.47,2017-04-22 13:00
高雄市,林園,42,,良好,1.6,0.13,50,7,1,5.1,1,5.91,.81,2017-04-22 13:00
高雄市,前金,43,,良好,3.9,0.52,31,56,30,23,2,25.48,2.09,2017-04-22 13:00
高雄市,前鎮,35,,良好,2.7,0.71,23,55,36,28,3,33.43,5.18,2017-04-22 13:00
高雄市,美濃,27,,良好,0.8,0.22,32,24,14,5.2,2,6.26,1.09,2017-04-22 13:00
高雄市,復興,30,,良好,3.3,0.96,20,43,30,31,2,39.3,8.27,2017-04-22 13:00
高雄市,楠梓,53,懸浮微粒,普通,2.1,0.42,29,61,22,17,2,20.27,2.97,2017-04-22 13:00
高雄市,鳳山,37,,良好,3.5,1.01,19,43,16,35,2,44.19,9.37,2017-04-22 13:00
高雄市,橋頭,47,,良好,2.3,0.49,27,61,28,22,2,24.77,2.72,2017-04-22 13:00
高雄市,大寮,30,,良好,2.4,0.43,34,43,15,18,1,19.92,2.26,2017-04-22 14:00
高雄市,小港,32,,良好,8.4,0.31,37,35,18,23,1,26.87,3.74,2017-04-22 14:00
高雄市,仁武,46,,良好,2.2,0.44,38,58,27,19,2,22.97,3.64,2017-04-22 14:00
高雄市,左營,48,,良好,3.4,0.42,39,56,35,20,3,22.38,2.1,2017-04-22 14:00
高雄市,林園,44,,良好,1.6,0.12,52,8,1,4,1,4.82,.86,2017-04-22 14:00
高雄市,前金,47,,良好,3.5,0.5,39,64,31,21,3,23.45,2.24,2017-04-22 14:00
高雄市,前鎮,40,,良好,2.6,0.63,32,62,33,27,3,30.53,3.72,2017-04-22 14:00
高雄市,美濃,30,,良好,1.2,0.25,36,35,20,7.9,2,9.27,1.38,2017-04-22 14:00
高雄市,復興,33,,良好,2.8,0.61,35,49,31,23,2,26.81,3.49,2017-04-22 14:00
高雄市,楠梓,54,懸浮微粒,普通,2.1,0.42,39,71,17,16,2,19.17,3.41,2017-04-22 14:00
高雄市,鳳山,42,,良好,3,0.7,27,68,26,28,2,32.28,4.06,2017-04-22 14:00
高雄市,橋頭,50,,良好,1.8,0.4,36,67,28,18,3,20.1,1.72,2017-04-22 14:00
高雄市,大寮,30,,良好,2.4,0.43,34,43,15,18,1,19.92,2.26,2017-04-22 14:00
高雄市,小港,32,,良好,8.4,0.31,37,35,18,23,1,26.87,3.74,2017-04-22 14:00
高雄市,仁武,46,,良好,2.2,0.44,38,58,27,19,2,22.97,3.64,2017-04-22 14:00
高雄市,左營,48,,良好,3.4,0.42,39,56,35,20,3,22.38,2.1,2017-04-22 14:00
高雄市,林園,44,,良好,1.6,0.12,52,8,1,4,1,4.82,.86,2017-04-22 14:00
高雄市,前金,47,,良好,3.5,0.5,39,64,31,21,3,23.45,2.24,2017-04-22 14:00
高雄市,前鎮,40,,良好,2.6,0.63,32,62,33,27,3,30.53,3.72,2017-04-22 14:00
高雄市,美濃,30,,良好,1.2,0.25,36,35,20,7.9,2,9.27,1.38,2017-04-22 14:00
高雄市,復興,33,,良好,2.8,0.61,35,49,31,23,2,26.81,3.49,2017-04-22 14:00
高雄市,楠梓,54,懸浮微粒,普通,2.1,0.42,39,71,17,16,2,19.17,3.41,2017-04-22 14:00
高雄市,鳳山,42,,良好,3,0.7,27,68,26,28,2,32.28,4.06,2017-04-22 14:00
高雄市,橋頭,50,,良好,1.8,0.4,36,67,28,18,3,20.1,1.72,2017-04-22 14:00
高雄市,大寮,43,,良好,2.7,0.4,39,70,24,22,2,26.34,4.45,2017-04-22 16:00
高雄市,小港,34,,良好,2.7,0.5,41,36,29,24,2,27.12,3.32,2017-04-22 16:00
高雄市,仁武,49,,良好,2,0.34,44,53,14,15,2,17.16,1.89,2017-04-22 16:00
高雄市,左營,50,,良好,2,0.35,45,60,29,13,3,14.17,.76,2017-04-22 16:00
高雄市,林園,45,,良好,3.8,0.26,54,31,14,12,1,13.97,1.58,2017-04-22 16:00
高雄市,前金,54,懸浮微粒,普通,3.4,0.42,44,75,37,16,3,17.26,1.29,2017-04-22 16:00
高雄市,前鎮,50,,良好,2.9,0.56,37,60,27,24,3,26.64,2.87,2017-04-22 16:00
高雄市,美濃,33,,良好,1,0.26,40,37,14,6.9,2,7.97,1.04,2017-04-22 16:00
高雄市,復興,42,,良好,3.2,0.62,38,57,21,22,2,25.83,4.28,2017-04-22 16:00
高雄市,楠梓,57,懸浮微粒,普通,1.6,0.33,44,72,34,12,2,14.86,2.93,2017-04-22 16:00
高雄市,鳳山,54,懸浮微粒,普通,3.4,0.45,37,81,34,19,2,22.13,2.99,2017-04-22 16:00
高雄市,橋頭,52,懸浮微粒,普通,1.9,0.39,40,54,27,15,3,16.55,1.41,2017-04-22 16:00
高雄市,大寮,49,,良好,3,0.41,37,58,21,20,2,22.04,2.32,2017-04-22 17:00
高雄市,小港,37,,良好,3.8,0.48,34,49,22,25,2,27.46,2.33,2017-04-22 17:00
高雄市,仁武,50,,良好,2.3,0.45,39,48,15,20,2,21.95,1.47,2017-04-22 17:00
高雄市,左營,50,,良好,2.1,0.41,44,56,26,16,3,16.55,.29,2017-04-22 17:00
高雄市,林園,41,,良好,4.3,0.31,49,32,13,15,1,16.06,1.17,2017-04-22 17:00
高雄市,前金,56,懸浮微粒,普通,3.3,0.46,44,69,37,17,3,17.64,1.03,2017-04-22 17:00
高雄市,前鎮,50,,良好,2.2,0.57,36,51,23,21,3,23.36,1.96,2017-04-22 17:00
高雄市,美濃,33,,良好,0.9,0.28,36,36,23,7.7,2,8.74,1,2017-04-22 17:00
高雄市,復興,44,,良好,2.6,0.61,36,48,21,20,2,24.36,3.9,2017-04-22 17:00
高雄市,楠梓,58,懸浮微粒,普通,1.9,0.43,40,68,41,16,3,18.14,2.59,2017-04-22 17:00
高雄市,鳳山,56,懸浮微粒,普通,3.3,0.51,34,69,31,21,3,22.7,1.68,2017-04-22 17:00
高雄市,橋頭,52,懸浮微粒,普通,1.8,0.42,36,52,28,19,3,20.17,1.26,2017-04-22 17:00
高雄市,大寮,51,懸浮微粒,普通,2.3,0.39,35,56,21,18,2,19.55,1.72,2017-04-22 18:00
高雄市,小港,41,,良好,2.6,0.55,27,54,26,30,2,31.53,1.87,2017-04-22 18:00
高雄市,仁武,50,,良好,4.6,0.42,29,47,22,26,2,27.94,1.73,2017-04-22 18:00
高雄市,左營,51,懸浮微粒,普通,1.8,0.46,38,50,37,19,3,19.9,.42,2017-04-22 18:00
高雄市,林園,26,,良好,4.9,0.5,32,41,15,25,1,26.09,1.38,2017-04-22 18:00
高雄市,前金,56,懸浮微粒,普通,2.5,0.54,40,68,33,18,3,18.72,.65,2017-04-22 18:00
高雄市,前鎮,50,,良好,1.6,0.77,32,50,23,25,3,26.8,2.07,2017-04-22 18:00
高雄市,美濃,34,,良好,0.8,0.31,32,33,24,9.9,2,10.54,.67,2017-04-22 18:00
高雄市,復興,45,,良好,2,0.98,28,47,22,27,2,35.83,8.75,2017-04-22 18:00
高雄市,楠梓,56,懸浮微粒,普通,1.6,0.4,35,48,21,16,3,17.93,1.8,2017-04-22 18:00
高雄市,鳳山,56,懸浮微粒,普通,4.5,0.48,29,63,27,23,3,24.21,1.24,2017-04-22 18:00
高雄市,橋頭,52,懸浮微粒,普通,1.7,0.42,32,57,30,21,3,21.79,.91,2017-04-22 18:00
高雄市,大寮,51,懸浮微粒,普通,2.3,0.39,35,56,21,18,2,19.55,1.72,2017-04-22 18:00
高雄市,小港,41,,良好,2.6,0.55,27,54,26,30,2,31.53,1.87,2017-04-22 18:00
高雄市,仁武,50,,良好,4.6,0.42,29,47,22,26,2,27.94,1.73,2017-04-22 18:00
高雄市,左營,51,懸浮微粒,普通,1.8,0.46,38,50,37,19,3,19.9,.42,2017-04-22 18:00
高雄市,林園,26,,良好,4.9,0.5,32,41,15,25,1,26.09,1.38,2017-04-22 18:00
高雄市,前金,56,懸浮微粒,普通,2.5,0.54,40,68,33,18,3,18.72,.65,2017-04-22 18:00
高雄市,前鎮,50,,良好,1.6,0.77,32,50,23,25,3,26.8,2.07,2017-04-22 18:00
高雄市,美濃,34,,良好,0.8,0.31,32,33,24,9.9,2,10.54,.67,2017-04-22 18:00
高雄市,復興,45,,良好,2,0.98,28,47,22,27,2,35.83,8.75,2017-04-22 18:00
高雄市,楠梓,56,懸浮微粒,普通,1.6,0.4,35,48,21,16,3,17.93,1.8,2017-04-22 18:00
高雄市,鳳山,56,懸浮微粒,普通,4.5,0.48,29,63,27,23,3,24.21,1.24,2017-04-22 18:00
高雄市,橋頭,52,懸浮微粒,普通,1.7,0.42,32,57,30,21,3,21.79,.91,2017-04-22 18:00
高雄市,大寮,51,懸浮微粒,普通,2.3,0.39,35,56,21,18,2,19.55,1.72,2017-04-22 18:00
高雄市,小港,41,,良好,2.6,0.55,27,54,26,30,2,31.53,1.87,2017-04-22 18:00
高雄市,仁武,50,,良好,4.6,0.42,29,47,22,26,2,27.94,1.73,2017-04-22 18:00
高雄市,左營,51,懸浮微粒,普通,1.8,0.46,38,50,37,19,3,19.9,.42,2017-04-22 18:00
高雄市,林園,26,,良好,4.9,0.5,32,41,15,25,1,26.09,1.38,2017-04-22 18:00
高雄市,前金,56,懸浮微粒,普通,2.5,0.54,40,68,33,18,3,18.72,.65,2017-04-22 18:00
高雄市,前鎮,50,,良好,1.6,0.77,32,50,23,25,3,26.8,2.07,2017-04-22 18:00
高雄市,美濃,34,,良好,0.8,0.31,32,33,24,9.9,2,10.54,.67,2017-04-22 18:00
高雄市,復興,45,,良好,2,0.98,28,47,22,27,2,35.83,8.75,2017-04-22 18:00
高雄市,楠梓,56,懸浮微粒,普通,1.6,0.4,35,48,21,16,3,17.93,1.8,2017-04-22 18:00
高雄市,鳳山,56,懸浮微粒,普通,4.5,0.48,29,63,27,23,3,24.21,1.24,2017-04-22 18:00
高雄市,橋頭,52,懸浮微粒,普通,1.7,0.42,32,57,30,21,3,21.79,.91,2017-04-22 18:00
高雄市,大寮,51,懸浮微粒,普通,2.3,0.39,35,56,21,18,2,19.55,1.72,2017-04-22 18:00
高雄市,小港,41,,良好,2.6,0.55,27,54,26,30,2,31.53,1.87,2017-04-22 18:00
高雄市,仁武,50,,良好,4.6,0.42,29,47,22,26,2,27.94,1.73,2017-04-22 18:00
高雄市,左營,51,懸浮微粒,普通,1.8,0.46,38,50,37,19,3,19.9,.42,2017-04-22 18:00
高雄市,林園,26,,良好,4.9,0.5,32,41,15,25,1,26.09,1.38,2017-04-22 18:00
高雄市,前金,56,懸浮微粒,普通,2.5,0.54,40,68,33,18,3,18.72,.65,2017-04-22 18:00
高雄市,前鎮,50,,良好,1.6,0.77,32,50,23,25,3,26.8,2.07,2017-04-22 18:00
高雄市,美濃,34,,良好,0.8,0.31,32,33,24,9.9,2,10.54,.67,2017-04-22 18:00
高雄市,復興,45,,良好,2,0.98,28,47,22,27,2,35.83,8.75,2017-04-22 18:00
高雄市,楠梓,56,懸浮微粒,普通,1.6,0.4,35,48,21,16,3,17.93,1.8,2017-04-22 18:00
高雄市,鳳山,56,懸浮微粒,普通,4.5,0.48,29,63,27,23,3,24.21,1.24,2017-04-22 18:00
高雄市,橋頭,52,懸浮微粒,普通,1.7,0.42,32,57,30,21,3,21.79,.91,2017-04-22 18:00
高雄市,大寮,51,懸浮微粒,普通,2.3,0.39,35,56,21,18,2,19.55,1.72,2017-04-22 18:00
高雄市,小港,41,,良好,2.6,0.55,27,54,26,30,2,31.53,1.87,2017-04-22 18:00
高雄市,仁武,50,,良好,4.6,0.42,29,47,22,26,2,27.94,1.73,2017-04-22 18:00
高雄市,左營,51,懸浮微粒,普通,1.8,0.46,38,50,37,19,3,19.9,.42,2017-04-22 18:00
高雄市,林園,26,,良好,4.9,0.5,32,41,15,25,1,26.09,1.38,2017-04-22 18:00
高雄市,前金,56,懸浮微粒,普通,2.5,0.54,40,68,33,18,3,18.72,.65,2017-04-22 18:00
高雄市,前鎮,50,,良好,1.6,0.77,32,50,23,25,3,26.8,2.07,2017-04-22 18:00
高雄市,美濃,34,,良好,0.8,0.31,32,33,24,9.9,2,10.54,.67,2017-04-22 18:00
高雄市,復興,45,,良好,2,0.98,28,47,22,27,2,35.83,8.75,2017-04-22 18:00
高雄市,楠梓,56,懸浮微粒,普通,1.6,0.4,35,48,21,16,3,17.93,1.8,2017-04-22 18:00
高雄市,鳳山,56,懸浮微粒,普通,4.5,0.48,29,63,27,23,3,24.21,1.24,2017-04-22 18:00
高雄市,橋頭,52,懸浮微粒,普通,1.7,0.42,32,57,30,21,3,21.79,.91,2017-04-22 18:00
高雄市,大寮,51,懸浮微粒,普通,2.3,0.39,35,56,21,18,2,19.55,1.72,2017-04-22 18:00
高雄市,小港,41,,良好,2.6,0.55,27,54,26,30,2,31.53,1.87,2017-04-22 18:00
高雄市,仁武,50,,良好,4.6,0.42,29,47,22,26,2,27.94,1.73,2017-04-22 18:00
高雄市,左營,51,懸浮微粒,普通,1.8,0.46,38,50,37,19,3,19.9,.42,2017-04-22 18:00
高雄市,林園,26,,良好,4.9,0.5,32,41,15,25,1,26.09,1.38,2017-04-22 18:00
高雄市,前金,56,懸浮微粒,普通,2.5,0.54,40,68,33,18,3,18.72,.65,2017-04-22 18:00
高雄市,前鎮,50,,良好,1.6,0.77,32,50,23,25,3,26.8,2.07,2017-04-22 18:00
高雄市,美濃,34,,良好,0.8,0.31,32,33,24,9.9,2,10.54,.67,2017-04-22 18:00
高雄市,復興,45,,良好,2,0.98,28,47,22,27,2,35.83,8.75,2017-04-22 18:00
高雄市,楠梓,56,懸浮微粒,普通,1.6,0.4,35,48,21,16,3,17.93,1.8,2017-04-22 18:00
高雄市,鳳山,56,懸浮微粒,普通,4.5,0.48,29,63,27,23,3,24.21,1.24,2017-04-22 18:00
高雄市,橋頭,52,懸浮微粒,普通,1.7,0.42,32,57,30,21,3,21.79,.91,2017-04-22 18:00
