縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
高雄市,復興,36,,良好,3,0.35,,38,16,8.9,1,13.1,4.24,2016-06-02 11:00
高雄市,小港,32,,良好,5.6,0.12,26,34,9,8,1,12.72,4.68,2016-06-02 11:00
高雄市,前鎮,26,,良好,2.3,0.15,26,32,9,4,1,6.58,2.59,2016-06-02 11:00
高雄市,前金,30,,良好,1.8,0.12,29,20,9,1.8,1,3.43,1.64,2016-06-02 11:00
高雄市,左營,32,,良好,2.1,0.11,27,34,17,3.3,1,4.31,1.06,2016-06-02 11:00
高雄市,楠梓,45,,良好,1.3,0.14,25,48,8,3.3,1,5.22,1.91,2016-06-02 11:00
高雄市,林園,26,,良好,1.4,0.03,29,28,14,3.1,2,5.22,2.14,2016-06-02 11:00
高雄市,大寮,25,,良好,2.5,0.13,28,21,8,8.5,1,12.02,3.57,2016-06-02 11:00
高雄市,鳳山,41,,良好,1.2,0.27,29,45,9,6.4,1,8.94,2.54,2016-06-02 11:00
高雄市,仁武,38,,良好,1.8,0.13,27,40,1,5.9,1,9.63,3.72,2016-06-02 11:00
高雄市,橋頭,32,,良好,1.8,0.13,26,26,9,2.8,2,4.85,2.08,2016-06-02 11:00
高雄市,美濃,26,,良好,2.1,0.16,31,24,14,3.4,2,5.24,1.86,2016-06-02 11:00
高雄市,復興,39,,良好,3,0.35,,38,16,8.9,1,13.1,4.24,2016-06-02 11:00
高雄市,小港,31,,良好,5.6,0.12,26,34,9,8,1,12.72,4.68,2016-06-02 11:00
高雄市,前鎮,26,,良好,2.3,0.15,26,32,9,4,1,6.58,2.59,2016-06-02 11:00
高雄市,前金,30,,良好,1.8,0.12,29,20,9,1.8,1,3.43,1.64,2016-06-02 11:00
高雄市,左營,0,,,2.1,0.11,27,34,17,3.3,,4.31,1.06,2016-06-02 11:00
高雄市,楠梓,46,,良好,1.3,0.14,25,48,8,3.3,1,5.22,1.91,2016-06-02 11:00
高雄市,林園,26,,良好,1.4,0.03,29,28,14,3.1,2,5.22,2.14,2016-06-02 11:00
高雄市,大寮,25,,良好,2.5,0.13,28,21,8,8.5,1,12.02,3.57,2016-06-02 11:00
高雄市,鳳山,42,,良好,1.2,0.27,29,45,9,6.4,1,8.94,2.54,2016-06-02 11:00
高雄市,仁武,38,,良好,1.8,0.13,27,40,1,5.9,1,9.63,3.72,2016-06-02 11:00
高雄市,橋頭,31,,良好,1.8,0.13,26,26,9,2.8,1,4.85,2.08,2016-06-02 11:00
高雄市,美濃,21,,良好,2.1,0.16,31,24,14,3.4,2,5.24,1.86,2016-06-02 11:00
高雄市,復興,37,,良好,2.3,,20,33,10,9.6,1,14.45,4.81,2016-06-02 13:00
高雄市,小港,33,,良好,5.3,0.13,20,38,6,11,1,17.19,6.62,2016-06-02 13:00
高雄市,前鎮,29,,良好,4.4,0.19,20,34,9,10,1,14.24,3.83,2016-06-02 13:00
高雄市,前金,28,,良好,1.3,0.16,25,27,13,3.5,1,5.76,2.25,2016-06-02 13:00
高雄市,左營,34,,良好,1.6,0.13,27,36,10,3.2,2,3.83,.68,2016-06-02 13:00
高雄市,楠梓,45,,良好,1.3,0.15,25,45,12,3.4,1,4.51,1.16,2016-06-02 13:00
高雄市,林園,27,,良好,3.2,0.04,25,19,10,4.3,2,7.01,2.69,2016-06-02 13:00
高雄市,大寮,26,,良好,2.9,0.1,26,31,6,6.4,1,9.42,2.98,2016-06-02 13:00
高雄市,鳳山,42,,良好,1.2,0.3,25,49,14,7.3,1,9.47,2.2,2016-06-02 13:00
高雄市,仁武,40,,良好,1.7,0.15,25,40,12,6.7,1,9.85,3.17,2016-06-02 13:00
高雄市,橋頭,31,,良好,1.8,0.15,,34,4,3,1,5.24,2.23,2016-06-02 13:00
高雄市,美濃,26,,良好,2.2,0.12,32,21,11,2.7,2,4.77,2.08,2016-06-02 13:00
高雄市,復興,34,,良好,2.5,0.25,22,33,9,7.9,1,12.07,4.21,2016-06-02 14:00
高雄市,小港,35,,良好,6.1,0.13,22,40,10,11,1,17.77,6.78,2016-06-02 14:00
高雄市,前鎮,30,,良好,3.3,0.15,,32,8,6.5,1,9.47,3.03,2016-06-02 14:00
高雄市,前金,28,,良好,1.1,0.12,27,27,12,1.7,1,3.75,2,2016-06-02 14:00
高雄市,左營,35,,良好,1.5,0.11,26,36,5,2.8,1,3.73,.91,2016-06-02 14:00
高雄市,楠梓,45,,良好,1.3,0.14,24,48,18,4.8,2,8.78,3.95,2016-06-02 14:00
高雄市,林園,27,,良好,1.6,0.03,25,27,12,3.3,2,5.07,1.79,2016-06-02 14:00
高雄市,大寮,26,,良好,2.1,0.14,28,28,6,7.4,1,10.39,2.96,2016-06-02 14:00
高雄市,鳳山,42,,良好,0.8,0.23,29,40,13,6.5,1,8.88,2.38,2016-06-02 14:00
高雄市,仁武,41,,良好,1.7,0.16,26,42,8,6,1,9.12,3.13,2016-06-02 14:00
高雄市,橋頭,31,,良好,,,29,30,4,,1,,,2016-06-02 14:00
高雄市,美濃,27,,良好,1.9,0.12,32,22,8,2.3,2,3.5,1.23,2016-06-02 14:00
高雄市,復興,34,,良好,2.7,0.27,20,33,10,12,1,16.32,3.97,2016-06-02 15:00
高雄市,小港,35,,良好,4.9,0.19,17,35,6,18,1,25.86,8.08,2016-06-02 15:00
高雄市,前鎮,30,,良好,,,,,,,1,,,2016-06-02 15:00
高雄市,前金,28,,良好,1.3,0.15,28,24,7,2.6,1,4.66,2.1,2016-06-02 15:00
高雄市,左營,36,,良好,1.9,0.12,28,34,8,4.8,1,6.16,1.33,2016-06-02 15:00
高雄市,楠梓,46,,良好,1.4,0.14,29,53,17,4.3,2,5.98,1.64,2016-06-02 15:00
高雄市,林園,25,,良好,4.2,0.05,21,19,10,10,2,14.31,4.14,2016-06-02 15:00
高雄市,大寮,26,,良好,2.6,0.13,24,25,7,11,1,14.14,3.6,2016-06-02 15:00
高雄市,鳳山,41,,良好,1.2,0.31,24,38,8,10,1,13.07,3.09,2016-06-02 15:00
高雄市,仁武,40,,良好,1.8,0.14,29,35,11,6.1,1,8.95,2.83,2016-06-02 15:00
高雄市,橋頭,31,,良好,,,30,29,8,,1,,,2016-06-02 15:00
高雄市,美濃,28,,良好,1.7,0.12,33,23,7,1.5,1,3.36,1.86,2016-06-02 15:00
高雄市,復興,34,,良好,3.5,0.26,20,33,7,11,1,15.84,5.18,2016-06-02 16:00
高雄市,小港,35,,良好,7.3,0.14,18,36,7,12,1,20.58,9.01,2016-06-02 16:00
高雄市,前鎮,32,,良好,,,25,38,8,,1,,,2016-06-02 16:00
高雄市,前金,28,,良好,1.6,0.12,30,29,12,1.4,1,2.96,1.53,2016-06-02 16:00
高雄市,左營,42,,良好,2,0.11,30,67,18,3.7,1,4.75,1.04,2016-06-02 16:00
高雄市,楠梓,47,,良好,1.4,0.17,28,53,20,4.9,2,7.11,2.21,2016-06-02 16:00
高雄市,林園,26,,良好,4.5,0.05,25,32,14,9.1,2,13.81,4.7,2016-06-02 16:00
高雄市,大寮,27,,良好,2.6,0.15,23,28,11,11,1,15.86,5.21,2016-06-02 16:00
高雄市,鳳山,41,,良好,1.1,0.24,30,37,15,6.1,1,8.74,2.67,2016-06-02 16:00
高雄市,仁武,39,,良好,2,0.15,28,35,11,6.7,1,9.41,2.69,2016-06-02 16:00
高雄市,橋頭,31,,良好,1.9,0.14,29,,,,1,,,2016-06-02 16:00
高雄市,美濃,29,,良好,1.8,0.13,35,21,13,2.3,1,3.82,1.53,2016-06-02 16:00
高雄市,復興,34,,良好,2.8,0.36,25,34,5,9.6,1,13.02,3.43,2016-06-02 17:00
高雄市,小港,36,,良好,5.7,0.15,20,37,8,10,1,15.69,5.56,2016-06-02 17:00
高雄市,前鎮,32,,良好,3.1,0.21,22,34,8,9.5,1,13.04,3.52,2016-06-02 17:00
高雄市,前金,29,,良好,1.4,0.13,29,34,10,1.7,1,3.2,1.47,2016-06-02 17:00
高雄市,左營,49,,良好,1.6,0.11,28,77,16,2.6,2,3.07,.52,2016-06-02 17:00
高雄市,楠梓,48,,良好,1.6,0.2,26,51,19,5.1,2,7.78,2.68,2016-06-02 17:00
高雄市,林園,27,,良好,4.2,0.07,22,31,17,7.5,2,11.58,4.13,2016-06-02 17:00
高雄市,大寮,26,,良好,2.1,0.15,27,28,10,8.1,1,11.63,3.52,2016-06-02 17:00
高雄市,鳳山,40,,良好,1.2,0.28,28,42,11,7.4,1,9.73,2.37,2016-06-02 17:00
高雄市,仁武,37,,良好,1.9,0.13,26,26,13,6.7,1,9.56,2.9,2016-06-02 17:00
高雄市,橋頭,0,,,2.1,0.18,27,,,,,,,2016-06-02 17:00
高雄市,美濃,28,,良好,1.8,0.14,34,22,13,2.5,1,4.28,1.83,2016-06-02 17:00
高雄市,復興,35,,良好,2.8,0.48,19,35,8,13,1,16.49,3.92,2016-06-02 18:00
高雄市,小港,37,,良好,3.4,0.19,22,44,6,9.6,1,12.91,3.36,2016-06-02 18:00
高雄市,前鎮,32,,良好,2.7,0.25,23,30,17,11,1,13.51,2.8,2016-06-02 18:00
高雄市,前金,29,,良好,1.6,0.18,28,32,16,3,1,4.6,1.58,2016-06-02 18:00
高雄市,左營,53,懸浮微粒,普通,2.1,0.13,30,78,14,2.5,2,2.78,.32,2016-06-02 18:00
高雄市,楠梓,49,,良好,1.7,0.32,25,54,16,6.2,2,7.31,1.09,2016-06-02 18:00
高雄市,林園,28,,良好,1.3,0.07,27,30,14,4.6,2,6.55,1.98,2016-06-02 18:00
高雄市,大寮,26,,良好,1.8,0.23,25,27,20,8.1,1,9.79,1.73,2016-06-02 18:00
高雄市,鳳山,40,,良好,1.1,0.39,27,38,13,7.9,1,9.93,1.99,2016-06-02 18:00
高雄市,仁武,36,,良好,1.9,0.16,26,35,7,8.9,1,11.53,2.59,2016-06-02 18:00
高雄市,橋頭,0,,,2,0.27,28,23,8,,,,,2016-06-02 18:00
高雄市,美濃,29,,良好,2,0.16,35,25,18,3.7,2,5.32,1.63,2016-06-02 18:00
高雄市,復興,35,,良好,3.4,0.57,14,35,14,13,1,18.5,5.21,2016-06-02 19:00
高雄市,小港,38,,良好,5.4,0.17,16,42,10,11,1,13.42,2.5,2016-06-02 19:00
高雄市,前鎮,32,,良好,3.3,0.29,14,29,12,13,1,15.24,2.55,2016-06-02 19:00
高雄市,前金,31,,良好,1.9,0.24,21,36,17,5,2,6.32,1.3,2016-06-02 19:00
高雄市,左營,53,懸浮微粒,普通,1.9,0.12,27,40,12,2.8,2,3.16,.39,2016-06-02 19:00
高雄市,楠梓,50,,良好,1.7,0.33,23,53,13,6.2,2,7.04,.81,2016-06-02 19:00
高雄市,林園,28,,良好,2.8,0.07,20,27,15,6.7,2,8,1.33,2016-06-02 19:00
高雄市,大寮,27,,良好,2.3,0.25,18,26,16,13,2,14.82,1.34,2016-06-02 19:00
高雄市,鳳山,40,,良好,1.4,0.55,22,34,9,11,1,12.74,1.55,2016-06-02 19:00
高雄市,仁武,35,,良好,1.9,0.18,22,34,8,9.7,1,11.61,1.96,2016-06-02 19:00
高雄市,橋頭,0,,,2.4,0.23,26,29,9,6.7,,7.24,.59,2016-06-02 19:00
高雄市,美濃,24,,良好,1.8,0.17,28,29,13,4.1,2,5.56,1.44,2016-06-02 19:00
高雄市,復興,37,,良好,2.7,0.4,14,39,15,11,1,15.08,3.85,2016-06-02 20:00
高雄市,小港,39,,良好,7.4,0.15,14,40,7,13,1,15.43,2.46,2016-06-02 20:00
高雄市,前鎮,32,,良好,2.6,0.22,17,33,9,9.6,1,11.2,1.62,2016-06-02 20:00
高雄市,前金,32,,良好,2.1,0.23,19,38,23,5.9,2,6.88,1.01,2016-06-02 20:00
高雄市,左營,50,,良好,2.5,0.13,23,26,13,4.2,2,4.34,.18,2016-06-02 20:00
高雄市,楠梓,50,,良好,1.5,0.28,19,47,14,5.7,2,6.85,1.13,2016-06-02 20:00
高雄市,林園,27,,良好,0.8,0.08,21,25,11,3.9,2,5.18,1.29,2016-06-02 20:00
高雄市,大寮,28,,良好,2.4,0.25,12,32,12,15,2,15.73,1.1,2016-06-02 20:00
高雄市,鳳山,40,,良好,1.5,0.46,20,36,5,10,1,11.71,1.56,2016-06-02 20:00
高雄市,仁武,36,,良好,1.9,0.19,17,41,10,11,1,12.66,1.93,2016-06-02 20:00
高雄市,橋頭,29,,良好,2.2,0.24,21,31,9,6.6,1,7.17,.55,2016-06-02 20:00
高雄市,美濃,25,,良好,2,0.17,25,27,14,5.3,2,6.19,.89,2016-06-02 20:00
高雄市,復興,37,,良好,3.5,0.29,15,38,8,11,1,14.46,3.67,2016-06-02 21:00
高雄市,小港,40,,良好,6.6,0.13,14,45,6,11,1,12.8,1.71,2016-06-02 21:00
高雄市,前鎮,32,,良好,3.8,0.22,14,32,15,12,2,13.05,1.38,2016-06-02 21:00
高雄市,前金,34,,良好,1.9,0.2,18,43,19,5.4,2,6.33,.93,2016-06-02 21:00
高雄市,左營,41,,良好,2.3,0.18,19,13,,6,2,6.41,.37,2016-06-02 21:00
高雄市,楠梓,48,,良好,1.5,0.25,19,38,12,4.9,2,6.15,1.29,2016-06-02 21:00
高雄市,林園,27,,良好,2.1,0.08,17,28,14,5.7,2,7.09,1.37,2016-06-02 21:00
高雄市,大寮,29,,良好,3,0.25,8.1,34,9,18,2,18.82,1.22,2016-06-02 21:00
高雄市,鳳山,39,,良好,1.9,0.38,19,39,3,9.5,1,10.93,1.39,2016-06-02 21:00
高雄市,仁武,38,,良好,2.1,0.17,19,44,9,9.4,1,11.06,1.63,2016-06-02 21:00
高雄市,橋頭,28,,良好,2,0.25,21,26,6,6,1,6.67,.7,2016-06-02 21:00
高雄市,美濃,25,,良好,2.3,0.18,22,25,13,6.3,2,7.7,1.42,2016-06-02 21:00
高雄市,復興,37,,良好,4.5,0.45,13,40,7,12,1,15.78,3.98,2016-06-02 22:00
高雄市,小港,42,,良好,4.5,0.11,15,50,4,9.2,1,11.35,2.11,2016-06-02 22:00
高雄市,前鎮,31,,良好,3.4,0.21,13,26,18,11,2,11.74,1.13,2016-06-02 22:00
高雄市,前金,34,,良好,1.6,0.21,17,33,14,5.4,2,7.04,1.6,2016-06-02 22:00
高雄市,左營,33,,良好,2.9,0.15,18,18,12,5.1,2,5.35,.27,2016-06-02 22:00
高雄市,楠梓,46,,良好,1.5,0.2,18,37,7,4.6,2,5.04,.48,2016-06-02 22:00
高雄市,林園,27,,良好,2.4,0.05,17,25,12,5.7,2,6.8,1.09,2016-06-02 22:00
高雄市,大寮,30,,良好,3.1,0.16,13,34,11,12,1,13.11,1.17,2016-06-02 22:00
高雄市,鳳山,38,,良好,1.7,0.43,17,39,2,11,1,12.33,1.52,2016-06-02 22:00
高雄市,仁武,41,,良好,2.1,0.16,19,50,7,7.5,1,8.94,1.48,2016-06-02 22:00
高雄市,橋頭,28,,良好,1.9,0.22,20,27,6,6.7,1,7.61,.96,2016-06-02 22:00
高雄市,美濃,26,,良好,2,0.22,18,32,15,5.8,2,7.18,1.42,2016-06-02 22:00
高雄市,復興,37,,良好,4.1,0.22,12,35,7,11,1,13.68,2.86,2016-06-02 23:00
高雄市,小港,42,,良好,5.3,0.1,14,42,4,9.3,1,11.33,2.04,2016-06-02 23:00
高雄市,前鎮,30,,良好,4.7,0.2,9.9,25,12,12,2,13.48,1.48,2016-06-02 23:00
高雄市,前金,36,,良好,2.7,0.17,14,41,8,7.4,2,8.91,1.56,2016-06-02 23:00
高雄市,左營,30,,良好,3.9,0.12,15,21,,7.7,,8.02,.35,2016-06-02 23:00
高雄市,楠梓,44,,良好,2,0.15,17,42,2,4,1,4.45,.44,2016-06-02 23:00
高雄市,林園,26,,良好,1.2,0.05,17,22,10,4.6,2,5.99,1.4,2016-06-02 23:00
高雄市,大寮,32,,良好,3.2,0.13,13,35,11,9.3,1,10.44,1.11,2016-06-02 23:00
高雄市,鳳山,40,,良好,2.4,0.39,14,46,2,11,1,13.24,1.76,2016-06-02 23:00
高雄市,仁武,42,,良好,3.2,0.15,15,46,4,9,1,10.64,1.63,2016-06-02 23:00
高雄市,橋頭,29,,良好,2,0.17,18,30,8,5.5,1,5.91,.39,2016-06-02 23:00
高雄市,美濃,27,,良好,1.9,0.2,15,33,12,5.6,2,7.04,1.44,2016-06-02 23:00
高雄市,復興,35,,良好,4.1,0.14,14,30,7,9,1,9.81,.77,2016-06-03 00:00
高雄市,小港,43,,良好,5.8,0.09,11,40,1,12,1,13.46,1.88,2016-06-03 00:00
高雄市,前鎮,30,,良好,3.4,0.13,15,31,9,7,2,8.05,1.1,2016-06-03 00:00
高雄市,前金,37,,良好,2.5,0.14,16,42,10,4.8,2,5.91,1.08,2016-06-03 00:00
高雄市,左營,30,,良好,2.7,0.11,18,29,5,4.8,,5,.2,2016-06-03 00:00
高雄市,楠梓,45,,良好,1.5,0.16,16,52,3,3.7,1,3.8,.07,2016-06-03 00:00
高雄市,林園,25,,良好,1.3,0.04,18,20,7,3.4,1,4.53,1.17,2016-06-03 00:00
高雄市,大寮,32,,良好,3.7,0.14,12,33,10,8.9,1,9.9,1,2016-06-03 00:00
高雄市,鳳山,42,,良好,2,0.25,16,51,2,8.7,1,9.93,1.24,2016-06-03 00:00
高雄市,仁武,42,,良好,2.4,0.12,19,37,4,5.7,1,7.01,1.33,2016-06-03 00:00
高雄市,橋頭,29,,良好,2.4,0.15,17,33,5,5.9,1,6.44,.58,2016-06-03 00:00
高雄市,美濃,27,,良好,1.6,0.15,13,26,9,3.9,2,4.84,.92,2016-06-03 00:00
高雄市,復興,35,,良好,3.7,0.11,16,36,2,5.8,1,6.62,.79,2016-06-03 01:00
高雄市,小港,40,,良好,8.2,0.09,9.4,27,7,13,1,15.69,3.04,2016-06-03 01:00
高雄市,前鎮,29,,良好,3,0.11,16,30,8,4.6,2,5.37,.8,2016-06-03 01:00
高雄市,前金,38,,良好,3.7,0.1,16,48,10,5.2,2,6.07,.87,2016-06-03 01:00
高雄市,左營,32,,良好,2,0.09,18,30,6,3.9,1,4.17,.23,2016-06-03 01:00
高雄市,楠梓,47,,良好,1.4,0.25,6.4,52,3,11,1,13.84,2.39,2016-06-03 01:00
高雄市,林園,23,,良好,1.3,0.02,18,19,7,3.2,1,4.16,1.01,2016-06-03 01:00
高雄市,大寮,32,,良好,3.8,0.2,11,33,5,9.9,1,11.05,1.16,2016-06-03 01:00
高雄市,鳳山,45,,良好,2.2,0.16,16,56,1,7.9,1,8.85,1,2016-06-03 01:00
高雄市,仁武,40,,良好,2.7,0.12,17,35,1,5.8,1,7.15,1.34,2016-06-03 01:00
高雄市,橋頭,29,,良好,2,0.18,14,25,4,8.5,1,9.82,1.29,2016-06-03 01:00
高雄市,美濃,27,,良好,1.4,0.15,12,20,10,3.8,2,5,1.2,2016-06-03 01:00
高雄市,復興,34,,良好,2.6,0.08,18,33,5,4,1,4.91,.88,2016-06-03 02:00
高雄市,小港,37,,良好,16,0.08,8.6,30,5,13,1,17.44,3.96,2016-06-03 02:00
高雄市,前鎮,29,,良好,2.1,0.1,17,23,6,4,1,4.7,.69,2016-06-03 02:00
高雄市,前金,40,,良好,1.8,0.08,19,43,10,2.1,1,3.3,1.22,2016-06-03 02:00
高雄市,左營,33,,良好,1.8,0.09,18,32,2,3.9,1,4.16,.25,2016-06-03 02:00
高雄市,楠梓,49,,良好,1.5,0.15,14,49,6,6.4,1,7.13,.75,2016-06-03 02:00
高雄市,林園,22,,良好,3.3,0.01,16,19,5,3.8,1,4.89,1.09,2016-06-03 02:00
高雄市,大寮,33,,良好,3.6,0.23,6.7,37,7,11,1,12.87,1.57,2016-06-03 02:00
高雄市,鳳山,46,,良好,3.2,0.1,16,46,6,6,1,7.14,1.16,2016-06-03 02:00
高雄市,仁武,38,,良好,2.1,0.13,17,35,7,6,1,7.41,1.38,2016-06-03 02:00
高雄市,橋頭,27,,良好,1.5,0.23,15,20,4,8.7,1,11.48,2.75,2016-06-03 02:00
高雄市,美濃,26,,良好,1.2,0.13,12,23,17,3.3,2,4.73,1.38,2016-06-03 02:00
高雄市,復興,33,,良好,3,0.08,18,25,9,3.7,1,4.67,.99,2016-06-03 03:00
高雄市,小港,34,,良好,9.8,0.08,13,24,4,9.9,1,12.56,2.69,2016-06-03 03:00
高雄市,前鎮,28,,良好,2,0.09,17,24,7,2.7,1,3.32,.59,2016-06-03 03:00
高雄市,前金,40,,良好,2.2,0.07,19,37,4,2.3,1,3.71,1.41,2016-06-03 03:00
高雄市,左營,34,,良好,1.9,0.08,18,29,9,2.6,1,2.84,.25,2016-06-03 03:00
高雄市,楠梓,49,,良好,1.3,0.14,16,48,1,5.7,1,6.62,.93,2016-06-03 03:00
高雄市,林園,22,,良好,2.2,0.01,17,19,7,4,1,5.06,1.08,2016-06-03 03:00
高雄市,大寮,35,,良好,4.1,0.27,5.8,43,22,14,2,15.87,1.95,2016-06-03 03:00
高雄市,鳳山,45,,良好,3,0.09,17,41,0,5.9,1,7.3,1.39,2016-06-03 03:00
高雄市,仁武,36,,良好,1.6,0.09,19,34,4,4.1,1,5.54,1.4,2016-06-03 03:00
高雄市,橋頭,26,,良好,1.5,0.16,20,24,7,6.1,1,6.4,.31,2016-06-03 03:00
高雄市,美濃,25,,良好,1.2,0.13,11,27,11,3.7,2,5.25,1.54,2016-06-03 03:00
高雄市,復興,33,,良好,3.9,0.09,14,31,4,6.4,1,8.29,1.89,2016-06-03 04:00
高雄市,小港,32,,良好,4,0.08,14,23,4,7.3,1,8.59,1.26,2016-06-03 04:00
高雄市,前鎮,28,,良好,2.5,0.09,15,28,9,5.3,1,6.41,1.08,2016-06-03 04:00
高雄市,前金,40,,良好,2.1,0.07,17,38,7,4.3,1,4.92,.58,2016-06-03 04:00
高雄市,左營,32,,良好,1.9,0.08,16,26,7,4.6,1,4.83,.26,2016-06-03 04:00
高雄市,楠梓,48,,良好,1.5,0.15,10,46,1,6.2,1,8.82,2.62,2016-06-03 04:00
高雄市,林園,21,,良好,2.4,0.01,16,18,8,4.1,1,5.39,1.29,2016-06-03 04:00
高雄市,大寮,35,,良好,5.3,0.11,10,34,10,9.8,1,12.99,3.22,2016-06-03 04:00
高雄市,鳳山,44,,良好,2.9,0.08,16,39,5,5.6,1,6.33,.7,2016-06-03 04:00
高雄市,仁武,36,,良好,2.6,0.09,15,35,2,7.2,1,8.01,.83,2016-06-03 04:00
高雄市,橋頭,25,,良好,1.6,0.17,14,25,9,6.9,1,9.34,2.48,2016-06-03 04:00
高雄市,美濃,25,,良好,1.1,0.13,8.5,23,9,4.7,2,7.61,2.94,2016-06-03 04:00
高雄市,復興,32,,良好,3.6,0.09,16,31,2,4.7,1,6.51,1.77,2016-06-03 05:00
高雄市,小港,32,,良好,9.2,0.09,10,31,7,12,1,15.74,3.38,2016-06-03 05:00
高雄市,前鎮,27,,良好,4.7,0.08,14,27,14,6.8,1,8.04,1.25,2016-06-03 05:00
高雄市,前金,39,,良好,1.5,0.1,19,37,3,2.8,1,2.9,.07,2016-06-03 05:00
高雄市,左營,29,,良好,3,0.08,16,26,0,3.8,1,3.98,.16,2016-06-03 05:00
高雄市,楠梓,47,,良好,1.5,0.13,8.7,45,4,6,1,8.4,2.45,2016-06-03 05:00
高雄市,林園,21,,良好,2.2,0.03,18,19,8,3.2,1,4.3,1.06,2016-06-03 05:00
高雄市,大寮,34,,良好,4.8,0.16,7.6,26,13,12,2,15.65,3.88,2016-06-03 05:00
高雄市,鳳山,42,,良好,1.9,0.09,17,40,1,4.9,1,5.67,.74,2016-06-03 05:00
高雄市,仁武,37,,良好,2,0.09,16,39,0,6.5,1,7.59,1.05,2016-06-03 05:00
高雄市,橋頭,25,,良好,1.7,0.15,9.6,25,8,8.4,1,10.52,2.15,2016-06-03 05:00
高雄市,美濃,25,,良好,1.3,0.13,7.9,23,10,4.8,2,7.63,2.82,2016-06-03 05:00
高雄市,復興,31,,良好,3.4,0.17,16,26,6,5.4,1,7.71,2.26,2016-06-03 06:00
高雄市,小港,31,,良好,13,0.11,9.3,29,3,14,1,17.13,2.83,2016-06-03 06:00
高雄市,前鎮,27,,良好,3.3,0.08,16,23,10,5.2,1,6.4,1.18,2016-06-03 06:00
高雄市,前金,38,,良好,1.7,0.15,18,32,14,3.7,1,4.1,.37,2016-06-03 06:00
高雄市,左營,27,,良好,2.8,0.11,16,28,0,4.7,1,4.96,.25,2016-06-03 06:00
高雄市,楠梓,45,,良好,1.9,0.21,3.4,38,8,11,1,17.03,6.05,2016-06-03 06:00
高雄市,林園,21,,良好,2.6,0.09,17,26,15,4.3,1,5.47,1.15,2016-06-03 06:00
高雄市,大寮,34,,良好,5.9,0.24,5.8,32,14,12,2,17.24,5.07,2016-06-03 06:00
高雄市,鳳山,41,,良好,1.7,0.14,17,41,7,4.9,1,5.81,.94,2016-06-03 06:00
高雄市,仁武,39,,良好,1.5,0.13,14,47,4,9.7,1,11.3,1.59,2016-06-03 06:00
高雄市,橋頭,26,,良好,2.9,0.22,4.2,24,8,13,1,20.53,8,2016-06-03 06:00
高雄市,美濃,26,,良好,1.3,0.29,6.4,29,17,5.8,2,9.25,3.48,2016-06-03 06:00
高雄市,復興,32,,良好,3.5,0.33,13,33,13,7.5,1,11.06,3.56,2016-06-03 07:00
高雄市,小港,34,,良好,11,0.14,12,44,4,12,1,16.48,4.79,2016-06-03 07:00
高雄市,前鎮,26,,良好,3.7,0.13,15,22,10,6.5,1,8.21,1.7,2016-06-03 07:00
高雄市,前金,36,,良好,1.7,0.16,19,25,13,4.2,1,4.72,.49,2016-06-03 07:00
高雄市,左營,26,,良好,2.2,0.12,20,27,3,3,1,3.61,.63,2016-06-03 07:00
高雄市,楠梓,43,,良好,2,0.23,9.7,38,15,7.1,1,11.74,4.69,2016-06-03 07:00
高雄市,林園,22,,良好,2.9,0.13,17,27,15,5.3,1,6.61,1.32,2016-06-03 07:00
高雄市,大寮,33,,良好,5.2,0.21,8.2,33,10,12,1,18.1,6.27,2016-06-03 07:00
高雄市,鳳山,41,,良好,1.8,0.19,19,39,7,5.1,1,5.97,.92,2016-06-03 07:00
高雄市,仁武,41,,良好,1.7,0.14,15,45,17,9.4,1,12.08,2.69,2016-06-03 07:00
高雄市,橋頭,26,,良好,2.3,0.36,6,30,8,12,1,26.48,14.46,2016-06-03 07:00
高雄市,美濃,27,,良好,1.6,0.22,8.3,31,17,5.3,2,9.62,4.31,2016-06-03 07:00
高雄市,復興,31,,良好,4.4,0.76,13,31,17,12,1,19.73,7.79,2016-06-03 08:00
高雄市,小港,35,,良好,10,0.21,14,34,0,10,1,17.2,6.94,2016-06-03 08:00
高雄市,前鎮,25,,良好,3.5,0.27,14,23,9,9.2,1,13.3,4.14,2016-06-03 08:00
高雄市,前金,32,,良好,1.6,0.18,21,17,,3.7,1,4.62,.94,2016-06-03 08:00
高雄市,左營,27,,良好,2.3,0.14,22,30,12,2.3,1,2.96,.63,2016-06-03 08:00
高雄市,楠梓,42,,良好,2.2,0.3,16,41,14,6.4,1,11.68,5.27,2016-06-03 08:00
高雄市,林園,23,,良好,4.1,0.13,17,24,12,6.4,1,8.49,2.08,2016-06-03 08:00
高雄市,大寮,32,,良好,7.6,0.22,13,31,16,10,2,18.19,7.98,2016-06-03 08:00
高雄市,鳳山,41,,良好,2.5,0.53,15,36,10,14,1,21.71,7.54,2016-06-03 08:00
高雄市,仁武,41,,良好,1.6,0.18,18,36,22,7.2,1,9.94,2.77,2016-06-03 08:00
高雄市,橋頭,27,,良好,2.2,0.33,13,30,4,7.5,1,15.71,8.26,2016-06-03 08:00
