縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
嘉義縣,朴子,48,,良好,4.5,0.32,20,62,24,11,2,12.57,1.19,2017-05-15 06:00
嘉義縣,新港,44,,良好,3.1,0.38,6.9,50,31,16,3,18.83,2.52,2017-05-15 06:00
嘉義縣,朴子,51,懸浮微粒,普通,5.6,0.33,18,63,23,13,2,16.54,3.13,2017-05-15 07:00
嘉義縣,新港,46,,良好,3.6,0.44,16,51,31,15,3,17.75,3.22,2017-05-15 07:00
嘉義縣,朴子,52,懸浮微粒,普通,3.2,0.26,36,52,23,6.9,2,8.76,1.84,2017-05-15 08:00
嘉義縣,新港,49,,良好,3.1,0.39,24,64,33,11,3,14.26,3.69,2017-05-15 08:00
嘉義縣,朴子,52,懸浮微粒,普通,3.2,0.26,43,51,24,6.1,3,7.62,1.52,2017-05-15 09:00
嘉義縣,新港,51,懸浮微粒,普通,3.3,0.29,38,59,30,6.5,3,9.17,2.64,2017-05-15 09:00
嘉義縣,朴子,52,懸浮微粒,普通,3.4,0.24,54,62,24,5.4,3,6.6,1.17,2017-05-15 10:00
嘉義縣,新港,52,懸浮微粒,普通,2.9,0.27,50,59,32,5.7,3,7.27,1.54,2017-05-15 10:00
嘉義縣,朴子,52,懸浮微粒,普通,3,0.22,60,63,24,5,3,5.96,.96,2017-05-15 11:00
嘉義縣,新港,52,懸浮微粒,普通,2.7,0.24,58,44,30,4.1,3,5.19,1.13,2017-05-15 11:00
嘉義縣,朴子,54,懸浮微粒,普通,2.9,0.27,60,62,25,5.5,3,6.59,1.07,2017-05-15 12:00
嘉義縣,新港,50,,良好,2.3,0.23,57,47,32,4.4,3,5.21,.82,2017-05-15 12:00
嘉義縣,朴子,53,臭氧,普通,3.3,0.25,63,43,19,5,2,6.18,1.2,2017-05-15 13:00
嘉義縣,新港,50,,良好,4.6,0.25,60,50,29,10,3,11.25,1.1,2017-05-15 13:00
嘉義縣,朴子,52,臭氧,普通,2.8,0.22,63,43,18,4.6,2,5.82,1.26,2017-05-15 14:00
嘉義縣,新港,55,臭氧,普通,4.4,0.22,66,55,25,8.1,3,9.71,1.63,2017-05-15 14:00
嘉義縣,朴子,51,臭氧,普通,3,0.2,61,50,17,4.3,2,5.44,1.16,2017-05-15 15:00
嘉義縣,新港,58,臭氧,普通,5.1,0.23,70,54,26,9,3,10.5,1.47,2017-05-15 15:00
嘉義縣,朴子,51,懸浮微粒,普通,2.5,0.21,58,58,14,4.7,2,5.56,.9,2017-05-15 16:00
嘉義縣,新港,52,臭氧,普通,4,0.22,62,52,23,9.1,3,10.63,1.54,2017-05-15 16:00
嘉義縣,朴子,51,懸浮微粒,普通,2.5,0.21,58,58,14,4.7,2,5.56,.9,2017-05-15 16:00
嘉義縣,新港,52,臭氧,普通,4,0.22,62,52,23,9.1,3,10.63,1.54,2017-05-15 16:00
嘉義縣,朴子,52,懸浮微粒,普通,2.7,0.24,53,57,6,6.3,2,7.21,.91,2017-05-15 17:00
嘉義縣,新港,52,懸浮微粒,普通,4.5,0.22,49,49,23,11,3,12.84,1.41,2017-05-15 17:00
嘉義縣,朴子,50,,良好,2.5,0.19,48,43,12,7.9,2,8.64,.72,2017-05-15 19:00
嘉義縣,新港,50,,良好,1.3,0.21,47,41,18,4.5,3,5.6,1.09,2017-05-15 19:00
嘉義縣,朴子,50,,良好,1.3,0.17,47,49,18,4.6,2,5.2,.61,2017-05-15 20:00
嘉義縣,新港,46,,良好,1.3,0.24,41,34,22,5.9,2,6.88,1,2017-05-15 20:00
嘉義縣,朴子,50,,良好,1.4,0.18,41,53,11,5.4,2,6.15,.74,2017-05-15 21:00
嘉義縣,新港,43,,良好,1.7,0.29,32,32,19,8.5,2,9.52,1,2017-05-15 21:00
嘉義縣,朴子,49,,良好,1.7,0.22,37,45,8,6.2,2,7.06,.85,2017-05-15 22:00
嘉義縣,新港,40,,良好,1.5,0.27,32,31,15,7.9,2,8.83,.91,2017-05-15 22:00
嘉義縣,朴子,48,,良好,1.6,0.21,39,42,10,6,2,6.69,.68,2017-05-15 23:00
嘉義縣,新港,38,,良好,0.9,0.21,37,34,12,5.9,2,6.95,1.04,2017-05-15 23:00
嘉義縣,朴子,46,,良好,1.3,0.18,41,39,13,5.3,2,6.42,1.14,2017-05-16 00:00
嘉義縣,新港,37,,良好,1.2,0.21,35,29,8,5.3,2,6.31,.96,2017-05-16 00:00
嘉義縣,朴子,45,,良好,1.2,0.18,38,42,14,5.5,2,6.14,.6,2017-05-16 01:00
嘉義縣,新港,35,,良好,1.2,0.21,33,27,12,5,2,5.87,.86,2017-05-16 01:00
嘉義縣,朴子,44,,良好,1.7,0.18,34,41,11,5.6,2,6.54,.92,2017-05-16 02:00
嘉義縣,新港,32,,良好,1.3,0.21,29,17,6,5.5,2,6.26,.81,2017-05-16 02:00
嘉義縣,朴子,43,,良好,1.7,0.18,28,41,13,6.1,2,6.37,.32,2017-05-16 03:00
嘉義縣,新港,28,,良好,1.3,0.23,23,13,,5.8,2,6.48,.72,2017-05-16 03:00
嘉義縣,朴子,43,,良好,1.7,0.19,23,39,9,6.5,1,7.71,1.25,2017-05-16 04:00
嘉義縣,新港,24,,良好,1.2,0.23,18,14,11,6.4,2,7.05,.67,2017-05-16 04:00
嘉義縣,朴子,41,,良好,1.8,0.22,24,37,13,6.4,2,7.96,1.58,2017-05-16 05:00
嘉義縣,新港,22,,良好,1.3,0.19,20,21,15,5.5,2,6.24,.77,2017-05-16 05:00
嘉義縣,朴子,41,,良好,2.1,0.26,27,39,9,7.3,1,8.91,1.62,2017-05-16 06:00
嘉義縣,新港,22,,良好,1.4,0.23,21,22,9,7.1,2,7.83,.71,2017-05-16 06:00
嘉義縣,朴子,41,,良好,2.4,0.32,22,44,20,9,2,10.75,1.72,2017-05-16 07:00
嘉義縣,新港,23,,良好,1.3,0.23,23,24,14,6.2,2,7.23,1.01,2017-05-16 07:00
嘉義縣,朴子,41,,良好,1.8,0.35,27,42,14,8.8,2,10.86,2.08,2017-05-16 08:00
嘉義縣,新港,25,,良好,1.1,0.28,30,32,12,6.8,2,8.48,1.66,2017-05-16 08:00
嘉義縣,朴子,41,,良好,1.9,0.24,30,37,15,7.5,2,10.33,2.79,2017-05-16 09:00
嘉義縣,新港,26,,良好,1.6,0.36,21,32,13,9.5,2,12.04,2.51,2017-05-16 09:00
嘉義縣,朴子,39,,良好,1.9,0.22,26,33,7,6.5,2,9.45,2.93,2017-05-16 10:00
嘉義縣,新港,28,,良好,1.6,0.34,18,38,14,9.5,2,12.85,3.39,2017-05-16 10:00
嘉義縣,朴子,36,,良好,1.9,0.23,25,26,18,6.8,2,9.99,3.19,2017-05-16 11:00
嘉義縣,新港,29,,良好,1.7,0.33,18,31,19,12,2,16.11,4.44,2017-05-16 11:00
嘉義縣,朴子,35,,良好,1.8,0.24,26,33,17,7.4,2,9.51,2.15,2017-05-16 12:00
嘉義縣,新港,30,,良好,1.4,0.29,19,37,16,8.8,2,12.15,3.4,2017-05-16 12:00
嘉義縣,朴子,35,,良好,1.7,0.24,24,36,17,8.3,2,10.79,2.46,2017-05-16 13:00
嘉義縣,新港,29,,良好,1.2,0.22,19,25,16,6.5,2,8.98,2.46,2017-05-16 13:00
嘉義縣,朴子,37,,良好,1.7,0.22,22,48,10,8.6,2,11.2,2.59,2017-05-16 14:00
嘉義縣,新港,29,,良好,1.3,0.2,20,30,14,5.4,2,7.1,1.74,2017-05-16 14:00
嘉義縣,朴子,39,,良好,1.7,0.21,23,40,8,7.6,2,10.25,2.63,2017-05-16 15:00
嘉義縣,新港,30,,良好,1.4,0.25,22,34,14,7.3,2,9.57,2.26,2017-05-16 15:00
嘉義縣,朴子,39,,良好,1.6,0.23,23,39,12,8.6,2,10.88,2.31,2017-05-16 16:00
嘉義縣,新港,31,,良好,1.4,0.24,25,37,13,7.2,2,9.03,1.83,2017-05-16 16:00
嘉義縣,朴子,37,,良好,1.9,0.24,25,25,12,9.5,2,11.92,2.43,2017-05-16 17:00
嘉義縣,新港,32,,良好,1.4,0.33,19,31,12,13,2,15.67,2.76,2017-05-16 17:00
嘉義縣,朴子,34,,良好,1.7,0.27,34,25,14,13,2,14.92,2.02,2017-05-16 18:00
嘉義縣,新港,31,,良好,1,0.28,32,19,11,13,2,14.13,1.06,2017-05-16 18:00
嘉義縣,朴子,44,,良好,1.5,0.19,53,22,7,6.7,2,8.2,1.55,2017-05-16 19:00
嘉義縣,新港,38,,良好,1,0.22,46,19,6,7.7,2,8.76,1.06,2017-05-16 19:00
嘉義縣,朴子,40,,良好,2.9,0.26,47,24,5,11,1,13.1,1.64,2017-05-16 20:00
嘉義縣,新港,44,,良好,1,0.19,53,18,1,5.3,1,5.93,.64,2017-05-16 20:00
嘉義縣,朴子,36,,良好,3.3,0.29,43,29,6,14,1,15.47,1.72,2017-05-16 21:00
嘉義縣,新港,44,,良好,1,0.19,53,22,1,5,1,5.64,.68,2017-05-16 21:00
嘉義縣,朴子,43,,良好,2.6,0.25,52,31,7,8,1,9.8,1.83,2017-05-16 22:00
嘉義縣,新港,43,,良好,0.8,0.19,52,13,1,5,1,5.85,.85,2017-05-16 22:00
嘉義縣,朴子,43,,良好,1.7,0.17,52,30,4,4.6,1,6.1,1.51,2017-05-16 23:00
嘉義縣,新港,37,,良好,0.9,0.22,45,10,3,6,1,6.89,.9,2017-05-16 23:00
嘉義縣,朴子,38,,良好,1.7,0.18,45,24,1,5,1,6.39,1.34,2017-05-17 00:00
嘉義縣,新港,32,,良好,0.9,0.22,39,9,7,6.2,1,6.93,.74,2017-05-17 00:00
嘉義縣,朴子,34,,良好,1.3,0.18,40,24,1,6,1,7.32,1.29,2017-05-17 01:00
嘉義縣,新港,29,,良好,0.7,0.2,35,18,10,6,1,6.84,.86,2017-05-17 01:00
嘉義縣,朴子,32,,良好,1.8,0.18,38,30,4,5.7,1,7.23,1.53,2017-05-17 02:00
嘉義縣,新港,27,,良好,1.9,0.2,33,24,13,5.8,1,6.66,.84,2017-05-17 02:00
嘉義縣,朴子,34,,良好,2.1,0.17,41,29,4,5.2,1,6.46,1.25,2017-05-17 03:00
嘉義縣,新港,26,,良好,1.9,0.2,32,28,8,5.5,1,6.22,.78,2017-05-17 03:00
嘉義縣,朴子,33,,良好,3.2,0.18,39,22,7,5.4,1,6.7,1.28,2017-05-17 04:00
嘉義縣,新港,26,,良好,2.1,0.21,32,31,8,5.3,1,6.68,1.4,2017-05-17 04:00
嘉義縣,朴子,30,,良好,3.8,0.24,36,19,5,7.1,1,8.23,1.13,2017-05-17 05:00
嘉義縣,新港,33,,良好,2.3,0.17,39,26,5,5.6,1,6.9,1.33,2017-05-17 05:00
嘉義縣,朴子,30,,良好,5.7,0.28,36,19,11,12,1,12.81,1.09,2017-05-17 06:00
嘉義縣,新港,30,,良好,2.2,0.19,36,20,8,6.2,1,7.74,1.54,2017-05-17 06:00
嘉義縣,朴子,30,,良好,2.9,0.21,37,21,8,8.5,1,10.12,1.62,2017-05-17 07:00
嘉義縣,新港,25,,良好,2.6,0.23,30,22,3,6.9,1,9.09,2.24,2017-05-17 07:00
嘉義縣,朴子,33,,良好,4.4,0.31,40,22,8,8.9,1,11.01,2.16,2017-05-17 08:00
嘉義縣,新港,27,,良好,3,0.26,33,25,8,6.9,1,9.67,2.74,2017-05-17 08:00
嘉義縣,朴子,35,,良好,3.1,0.22,42,28,3,7.8,1,10.58,2.75,2017-05-17 09:00
嘉義縣,新港,28,,良好,2.9,0.28,34,40,5,6.6,1,9.59,2.98,2017-05-17 09:00
嘉義縣,朴子,45,,良好,4.3,0.24,54,23,9,6.7,1,8.65,1.99,2017-05-17 10:00
嘉義縣,新港,42,,良好,2.3,0.22,51,34,14,4.3,1,6.48,2.19,2017-05-17 10:00
嘉義縣,朴子,49,,良好,6,0.26,59,28,5,9.4,1,12.2,2.83,2017-05-17 11:00
嘉義縣,新港,54,臭氧,普通,2.5,0.24,65,36,11,4.4,1,6.39,1.98,2017-05-17 11:00
嘉義縣,朴子,63,臭氧,普通,2.6,0.2,75,29,11,3.8,1,5.47,1.64,2017-05-17 12:00
嘉義縣,新港,61,臭氧,普通,2.6,0.26,73,29,17,4.4,1,6.16,1.73,2017-05-17 12:00
嘉義縣,朴子,68,臭氧,普通,2.8,0.21,81,37,9,4.2,1,5.41,1.18,2017-05-17 13:00
嘉義縣,新港,68,臭氧,普通,2.4,0.28,81,37,18,5.1,2,6.86,1.79,2017-05-17 13:00
嘉義縣,朴子,76,臭氧,普通,4.4,0.25,91,39,18,5.6,1,7.1,1.47,2017-05-17 14:00
嘉義縣,新港,73,臭氧,普通,2.5,0.25,88,43,26,5.5,2,7.22,1.75,2017-05-17 14:00
嘉義縣,朴子,81,臭氧,普通,4.5,0.24,97,51,21,6.4,2,7.6,1.25,2017-05-17 15:00
嘉義縣,新港,77,臭氧,普通,3.6,0.26,92,48,31,6.2,2,7.71,1.55,2017-05-17 15:00
嘉義縣,朴子,80,臭氧,普通,3.7,0.23,96,68,23,6.3,2,7.79,1.45,2017-05-17 16:00
嘉義縣,新港,77,臭氧,普通,3.9,0.25,92,53,32,6.7,2,8.41,1.69,2017-05-17 16:00
嘉義縣,朴子,69,臭氧,普通,2.8,0.21,83,77,20,6.5,2,7.7,1.23,2017-05-17 17:00
嘉義縣,新港,64,臭氧,普通,3.5,0.23,77,67,27,6.8,2,8.54,1.76,2017-05-17 17:00
嘉義縣,朴子,69,臭氧,普通,2.8,0.21,83,77,20,6.5,2,7.7,1.23,2017-05-17 17:00
嘉義縣,新港,64,臭氧,普通,3.5,0.23,77,67,27,6.8,2,8.54,1.76,2017-05-17 17:00
嘉義縣,朴子,55,懸浮微粒,普通,3.8,0.23,64,74,18,10,2,11.29,1.3,2017-05-17 19:00
嘉義縣,新港,54,懸浮微粒,普通,6.1,0.36,54,82,27,15,3,16.64,1.84,2017-05-17 19:00
嘉義縣,朴子,56,懸浮微粒,普通,4.2,0.24,55,73,22,11,2,12.68,1.3,2017-05-17 20:00
嘉義縣,新港,57,懸浮微粒,普通,5.1,0.39,47,76,31,15,3,16.35,1.68,2017-05-17 20:00
嘉義縣,朴子,57,懸浮微粒,普通,4.6,0.32,45,72,20,13,2,14.01,1.23,2017-05-17 21:00
嘉義縣,新港,58,懸浮微粒,普通,5.1,0.39,47,76,31,15,3,16.35,1.68,2017-05-17 20:00
嘉義縣,朴子,58,懸浮微粒,普通,3.5,0.33,40,72,27,13,2,14.26,1.33,2017-05-17 22:00
嘉義縣,新港,60,懸浮微粒,普通,3.2,0.34,35,79,27,13,3,14.99,1.66,2017-05-17 22:00
嘉義縣,朴子,59,懸浮微粒,普通,3.3,0.34,33,75,27,13,2,14.68,1.2,2017-05-17 23:00
嘉義縣,新港,60,懸浮微粒,普通,3.4,0.27,31,75,26,12,3,13.34,1.6,2017-05-17 23:00
嘉義縣,朴子,60,懸浮微粒,普通,3.6,0.3,31,76,23,12,2,12.84,.95,2017-05-18 00:00
嘉義縣,新港,60,懸浮微粒,普通,3.5,0.28,30,63,30,10,3,12.28,1.87,2017-05-18 00:00
嘉義縣,朴子,62,懸浮微粒,普通,4.4,0.31,25,80,27,13,3,14.24,1.62,2017-05-18 01:00
嘉義縣,新港,59,懸浮微粒,普通,3.1,0.28,24,58,26,10,3,12.12,1.73,2017-05-18 01:00
嘉義縣,朴子,62,懸浮微粒,普通,5.1,0.36,23,80,22,12,3,13.17,1.28,2017-05-18 02:00
嘉義縣,新港,58,懸浮微粒,普通,5.4,0.33,17,62,27,13,3,14.81,1.69,2017-05-18 02:00
嘉義縣,朴子,64,懸浮微粒,普通,6.1,0.47,19,80,32,14,3,15.27,1.28,2017-05-18 03:00
嘉義縣,新港,59,懸浮微粒,普通,5.8,0.41,13,77,29,15,3,17.27,1.84,2017-05-18 03:00
嘉義縣,朴子,64,懸浮微粒,普通,5.1,0.43,14,80,25,15,3,16.61,1.16,2017-05-18 04:00
嘉義縣,新港,60,懸浮微粒,普通,3.1,0.35,6.3,80,27,19,3,21.22,1.85,2017-05-18 04:00
嘉義縣,朴子,64,懸浮微粒,普通,3.8,0.48,9.1,78,34,16,3,17.74,1.32,2017-05-18 05:00
嘉義縣,新港,63,懸浮微粒,普通,2.9,0.43,3.4,91,25,18,3,20.22,2.15,2017-05-18 05:00
嘉義縣,朴子,64,懸浮微粒,普通,3.5,0.51,9,76,31,16,3,17.84,1.72,2017-05-18 06:00
嘉義縣,新港,64,懸浮微粒,普通,3.5,0.52,6.4,82,22,16,3,17.92,2.4,2017-05-18 06:00
嘉義縣,朴子,64,懸浮微粒,普通,3.4,0.46,12,80,35,15,3,19.05,3.76,2017-05-18 07:00
嘉義縣,新港,65,懸浮微粒,普通,4,0.55,9.8,84,30,17,3,23.09,6.43,2017-05-18 07:00
嘉義縣,朴子,64,懸浮微粒,普通,6,0.53,15,82,35,21,3,28.32,7.82,2017-05-18 08:00
嘉義縣,新港,65,懸浮微粒,普通,5.2,0.63,18,81,35,19,3,24.3,5.8,2017-05-18 08:00
嘉義縣,朴子,64,懸浮微粒,普通,6.3,0.48,33,76,40,17,3,21.31,4.53,2017-05-18 09:00
嘉義縣,新港,65,懸浮微粒,普通,4.4,0.53,26,87,43,20,3,26.18,6.57,2017-05-18 09:00
嘉義縣,朴子,65,懸浮微粒,普通,5.8,0.36,,88,48,9.7,4,10.87,1.18,2017-05-18 11:00
嘉義縣,新港,64,臭氧,普通,5.4,0.39,77,75,37,10,3,12.19,2.24,2017-05-18 11:00
嘉義縣,朴子,78,臭氧,普通,,,94,,,,4,,,2017-05-18 12:00
嘉義縣,新港,72,臭氧,普通,3.8,0.32,87,73,30,6.6,3,8.24,1.62,2017-05-18 12:00
嘉義縣,朴子,86,臭氧,普通,5,,103,92,,7.3,,8.74,1.41,2017-05-18 13:00
嘉義縣,新港,68,臭氧,普通,3,0.27,82,66,25,5.1,3,6.35,1.28,2017-05-18 13:00
嘉義縣,朴子,82,臭氧,普通,4.4,0.35,98,95,32,8.2,,9.36,1.21,2017-05-18 14:00
嘉義縣,新港,72,臭氧,普通,3.3,0.29,86,70,24,6.1,3,7.58,1.44,2017-05-18 14:00
嘉義縣,朴子,75,臭氧,普通,3.1,0.3,90,88,30,7.4,,8.89,1.48,2017-05-18 15:00
嘉義縣,新港,62,懸浮微粒,普通,2.8,0.28,,63,27,6.3,3,7.7,1.37,2017-05-18 15:00
嘉義縣,朴子,75,臭氧,普通,3.1,0.3,90,88,30,7.4,,8.89,1.48,2017-05-18 15:00
嘉義縣,新港,62,懸浮微粒,普通,2.8,0.28,,63,27,6.3,3,7.7,1.37,2017-05-18 15:00
嘉義縣,朴子,68,懸浮微粒,普通,2.4,0.23,71,88,25,7.7,3,9.22,1.55,2017-05-18 17:00
嘉義縣,新港,61,懸浮微粒,普通,2.4,0.24,65,72,20,6.6,3,8.06,1.44,2017-05-18 17:00
嘉義縣,朴子,68,懸浮微粒,普通,2.3,0.21,67,81,20,7.3,3,8.48,1.19,2017-05-18 18:00
嘉義縣,新港,60,懸浮微粒,普通,3.2,0.27,60,67,17,9.7,3,10.95,1.29,2017-05-18 18:00
嘉義縣,朴子,66,懸浮微粒,普通,2.5,0.22,62,71,21,8,3,9.14,1.15,2017-05-18 19:00
嘉義縣,新港,61,懸浮微粒,普通,3.8,0.29,51,74,12,12,2,13.31,1.56,2017-05-18 19:00
嘉義縣,朴子,64,懸浮微粒,普通,2.4,0.23,51,63,20,9.6,3,10.76,1.18,2017-05-18 20:00
嘉義縣,新港,62,懸浮微粒,普通,3.8,0.31,46,76,23,11,2,12.37,1.3,2017-05-18 20:00
嘉義縣,朴子,62,懸浮微粒,普通,2.5,0.25,44,61,28,10,3,12.04,1.61,2017-05-18 21:00
嘉義縣,新港,62,懸浮微粒,普通,3.4,0.32,39,79,19,11,2,12.23,1.03,2017-05-18 21:00
嘉義縣,朴子,62,懸浮微粒,普通,2.7,0.23,45,81,25,9,3,10.41,1.36,2017-05-18 22:00
嘉義縣,新港,62,懸浮微粒,普通,3,0.35,31,78,24,13,2,14.61,1.63,2017-05-18 22:00
嘉義縣,朴子,63,懸浮微粒,普通,2.8,0.27,37,82,26,10,3,11.73,1.46,2017-05-18 23:00
嘉義縣,新港,62,懸浮微粒,普通,2.8,0.33,29,72,16,11,2,12.32,1.66,2017-05-18 23:00
嘉義縣,朴子,66,懸浮微粒,普通,3.5,0.26,36,99,26,11,3,11.85,1.18,2017-05-19 00:00
嘉義縣,新港,61,懸浮微粒,普通,2.5,0.35,20,65,22,14,2,14.93,1.33,2017-05-19 00:00
嘉義縣,朴子,68,懸浮微粒,普通,2.7,0.33,26,103,30,13,3,14.09,1.12,2017-05-19 01:00
嘉義縣,新港,60,懸浮微粒,普通,2.6,0.36,19,65,26,13,2,14.45,1.23,2017-05-19 01:00
嘉義縣,朴子,71,懸浮微粒,普通,4.8,0.36,27,112,40,15,3,16.72,1.37,2017-05-19 02:00
嘉義縣,新港,60,懸浮微粒,普通,3.9,0.36,25,70,33,10,2,11.39,1.24,2017-05-19 02:00
嘉義縣,朴子,72,懸浮微粒,普通,4.8,0.34,33,99,43,15,3,16.01,1.2,2017-05-19 03:00
嘉義縣,新港,60,懸浮微粒,普通,4.1,0.36,26,70,36,9.5,3,10.81,1.3,2017-05-19 03:00
嘉義縣,朴子,72,懸浮微粒,普通,3.9,0.35,40,95,47,9.3,3,10.49,1.22,2017-05-19 04:00
嘉義縣,新港,60,懸浮微粒,普通,4.5,0.39,26,72,34,9.7,3,10.23,.5,2017-05-19 04:00
嘉義縣,朴子,72,懸浮微粒,普通,3.6,0.38,32,93,42,9.8,4,11.22,1.41,2017-05-19 05:00
嘉義縣,新港,60,懸浮微粒,普通,3.2,0.42,11,69,41,16,3,16.25,.52,2017-05-19 05:00
嘉義縣,朴子,72,懸浮微粒,普通,3.2,0.37,26,100,42,11,4,12.25,1.18,2017-05-19 06:00
嘉義縣,新港,62,懸浮微粒,普通,4.8,0.48,7.4,80,41,19,3,20.55,1.44,2017-05-19 06:00
嘉義縣,朴子,72,懸浮微粒,普通,3.2,0.44,24,93,43,14,4,16.05,1.83,2017-05-19 07:00
嘉義縣,新港,62,懸浮微粒,普通,3.8,0.54,11,77,44,18,3,20.72,2.4,2017-05-19 07:00
嘉義縣,朴子,72,懸浮微粒,普通,3.6,0.49,32,94,45,14,4,15.7,2.1,2017-05-19 08:00
嘉義縣,新港,62,懸浮微粒,普通,4.4,0.65,16,84,50,18,4,24.11,5.83,2017-05-19 08:00
嘉義縣,朴子,72,懸浮微粒,普通,4.1,0.38,42,90,45,8.9,4,10.18,1.33,2017-05-19 09:00
嘉義縣,新港,64,懸浮微粒,普通,5.9,0.47,33,90,49,13,4,15.83,2.63,2017-05-19 09:00
嘉義縣,朴子,72,懸浮微粒,普通,5.7,0.4,50,91,44,12,5,13.72,1.61,2017-05-19 10:00
嘉義縣,新港,66,懸浮微粒,普通,6,0.41,49,101,47,9.6,5,11.37,1.8,2017-05-19 10:00
嘉義縣,朴子,72,懸浮微粒,普通,8.8,0.39,43,93,45,21,5,25.03,3.93,2017-05-19 11:00
嘉義縣,新港,68,懸浮微粒,普通,5.1,0.38,63,96,33,6.4,4,7.3,.91,2017-05-19 11:00
嘉義縣,朴子,72,懸浮微粒,普通,5.9,0.35,69,99,47,13,5,14.44,1.86,2017-05-19 12:00
嘉義縣,新港,68,懸浮微粒,普通,4.8,0.34,72,85,32,4.9,4,5.54,.62,2017-05-19 12:00
嘉義縣,朴子,74,懸浮微粒,普通,5.4,0.35,77,108,35,12,5,13.23,1.61,2017-05-19 13:00
嘉義縣,新港,68,懸浮微粒,普通,5.5,0.38,75,88,38,7.1,4,7.67,.59,2017-05-19 13:00
嘉義縣,朴子,74,懸浮微粒,普通,5.3,0.3,76,100,32,9.6,4,11.17,1.53,2017-05-19 14:00
嘉義縣,新港,68,懸浮微粒,普通,5,0.33,72,87,45,6.4,4,7.07,.64,2017-05-19 14:00
嘉義縣,朴子,73,懸浮微粒,普通,2.5,0.23,68,80,35,6.2,4,7.26,1.11,2017-05-19 15:00
嘉義縣,新港,68,懸浮微粒,普通,5.7,0.25,64,81,38,8.5,4,9.22,.76,2017-05-19 15:00
嘉義縣,朴子,70,懸浮微粒,普通,2.1,0.23,63,56,20,7.8,3,9.27,1.47,2017-05-19 16:00
嘉義縣,新港,66,懸浮微粒,普通,3.3,0.23,59,62,27,5,4,5.82,.8,2017-05-19 16:00
嘉義縣,朴子,64,懸浮微粒,普通,1.7,0.19,56,42,16,6.3,3,7.76,1.47,2017-05-19 17:00
嘉義縣,新港,64,懸浮微粒,普通,3.6,0.22,48,55,16,9.5,3,10.23,.78,2017-05-19 17:00
嘉義縣,朴子,59,懸浮微粒,普通,3,0.18,40,38,15,12,3,13.51,1.48,2017-05-19 18:00
嘉義縣,新港,60,懸浮微粒,普通,2.3,0.21,42,42,12,5.4,3,6.33,.9,2017-05-19 18:00
嘉義縣,朴子,55,懸浮微粒,普通,1.4,0.13,44,34,15,5.2,3,6.41,1.25,2017-05-19 19:00
嘉義縣,新港,56,懸浮微粒,普通,2.4,0.23,39,35,11,7.4,3,8.11,.72,2017-05-19 19:00
嘉義縣,朴子,52,懸浮微粒,普通,1.4,0.15,43,28,9,6.5,2,7.86,1.32,2017-05-19 20:00
嘉義縣,新港,53,懸浮微粒,普通,2.5,0.32,36,30,3,13,2,13.75,.69,2017-05-19 20:00
嘉義縣,朴子,49,,良好,1.6,0.24,37,26,13,11,2,12.04,.88,2017-05-19 21:00
嘉義縣,新港,51,懸浮微粒,普通,2.6,0.4,33,39,9,13,2,14.09,.64,2017-05-19 21:00
嘉義縣,朴子,45,,良好,1.5,0.25,34,28,14,11,2,11.64,.6,2017-05-19 22:00
嘉義縣,新港,49,,良好,2.4,0.33,32,39,7,10,2,10.83,.69,2017-05-19 22:00
嘉義縣,朴子,39,,良好,1.7,0.21,33,26,13,7.6,2,8.81,1.26,2017-05-20 00:00
嘉義縣,新港,45,,良好,2.9,0.31,23,34,16,9.5,2,10.13,.65,2017-05-20 00:00
嘉義縣,朴子,36,,良好,1.9,0.18,36,31,12,8.5,2,9.66,1.14,2017-05-20 01:00
嘉義縣,新港,43,,良好,2.3,0.26,34,43,16,7.1,2,7.36,.28,2017-05-20 01:00
嘉義縣,朴子,39,,良好,1.7,0.13,47,37,9,5.8,2,6.74,.97,2017-05-20 02:00
嘉義縣,新港,42,,良好,2.5,0.26,37,41,12,7.7,2,8.48,.77,2017-05-20 02:00
嘉義縣,朴子,39,,良好,1.7,0.13,47,37,9,5.8,2,6.74,.97,2017-05-20 02:00
嘉義縣,新港,42,,良好,2.5,0.26,37,41,12,7.7,2,8.48,.77,2017-05-20 02:00
嘉義縣,朴子,35,,良好,2.2,0.25,34,45,5,8.7,1,9.86,1.12,2017-05-20 03:00
嘉義縣,新港,40,,良好,1.9,0.2,37,40,7,5,2,6.03,1.01,2017-05-20 03:00
嘉義縣,朴子,37,,良好,1.7,0.27,30,44,7,11,1,11.18,.43,2017-05-20 04:00
嘉義縣,新港,38,,良好,2,0.25,28,29,6,7.6,1,7.96,.39,2017-05-20 04:00
嘉義縣,朴子,37,,良好,1.5,0.18,31,35,11,7.8,1,8.22,.41,2017-05-20 05:00
嘉義縣,新港,36,,良好,2.1,0.24,22,34,11,7.8,1,8.28,.51,2017-05-20 05:00
嘉義縣,朴子,35,,良好,1.6,0.16,32,24,9,6.6,1,7.14,.59,2017-05-20 06:00
