縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
嘉義縣,新港,56,懸浮微粒,普通,2.7,0.69,24,58,24,17,3,23.78,6.79,2017-04-30 08:00
嘉義縣,朴子,60,臭氧,普通,3.3,0.33,73,67,34,7.9,3,9.78,1.89,2017-04-30 09:00
嘉義縣,新港,56,臭氧,普通,3.6,0.44,68,66,31,8.5,3,9.94,1.44,2017-04-30 09:00
嘉義縣,朴子,76,臭氧,普通,3.6,0.29,91,75,36,6.2,3,8.08,1.91,2017-04-30 10:00
嘉義縣,新港,72,臭氧,普通,3.2,0.31,87,66,33,4.4,3,5.06,.7,2017-04-30 10:00
嘉義縣,朴子,79,臭氧,普通,4.2,0.31,95,75,29,9.1,3,10.96,1.82,2017-04-30 11:00
嘉義縣,新港,74,臭氧,普通,3.4,0.31,89,65,24,5.9,3,6.9,.95,2017-04-30 11:00
嘉義縣,朴子,89,臭氧,普通,7.4,0.37,106,75,26,12,3,13.76,2.12,2017-04-30 12:00
嘉義縣,新港,79,臭氧,普通,4.3,0.31,95,55,23,8.3,3,9.17,.89,2017-04-30 12:00
嘉義縣,朴子,91,臭氧,普通,6.7,0.34,109,74,29,9.4,3,10.92,1.5,2017-04-30 13:00
嘉義縣,新港,84,臭氧,普通,4.8,0.35,101,52,20,9.1,3,9.83,.78,2017-04-30 13:00
嘉義縣,朴子,82,臭氧,普通,4.4,0.29,98,69,29,7.5,3,9.47,1.95,2017-04-30 14:00
嘉義縣,新港,81,臭氧,普通,3.6,0.32,97,57,29,9,3,10.03,1.02,2017-04-30 14:00
嘉義縣,朴子,76,臭氧,普通,3.1,0.25,91,54,20,5.9,3,7.46,1.58,2017-04-30 15:00
嘉義縣,新港,77,臭氧,普通,3,0.29,93,54,29,8.3,3,9,.67,2017-04-30 15:00
嘉義縣,朴子,72,臭氧,普通,3.1,0.24,87,49,15,6.5,3,8.55,2.03,2017-04-30 16:00
嘉義縣,新港,74,臭氧,普通,2.4,0.27,89,43,27,7.8,3,8.76,.99,2017-04-30 16:00
嘉義縣,朴子,75,臭氧,普通,3.1,0.25,90,43,13,6.8,2,8.28,1.49,2017-04-30 17:00
嘉義縣,新港,73,臭氧,普通,2.9,0.28,88,35,26,8.4,3,9.45,1.04,2017-04-30 17:00
嘉義縣,朴子,72,臭氧,普通,2.5,0.26,87,48,14,8.1,2,9.78,1.68,2017-04-30 18:00
嘉義縣,新港,72,臭氧,普通,4.3,0.29,87,35,31,11,3,12.17,.83,2017-04-30 18:00
嘉義縣,朴子,64,臭氧,普通,2.1,0.31,76,46,17,11,2,12.36,1.59,2017-04-30 19:00
嘉義縣,新港,63,臭氧,普通,3.3,0.31,75,43,32,9.9,3,10.54,.65,2017-04-30 19:00
嘉義縣,朴子,58,臭氧,普通,2.1,0.35,70,55,20,12,2,13.63,1.94,2017-04-30 20:00
嘉義縣,新港,60,臭氧,普通,3.5,0.31,72,45,31,9.2,3,9.67,.51,2017-04-30 20:00
嘉義縣,朴子,53,懸浮微粒,普通,2,0.35,,59,26,11,2,12.21,1.25,2017-04-30 21:00
嘉義縣,新港,53,臭氧,普通,2.6,0.33,64,50,29,9.5,3,10.12,.59,2017-04-30 21:00
嘉義縣,朴子,61,臭氧,普通,1.9,0.31,73,52,25,8.8,2,10.09,1.34,2017-04-30 22:00
嘉義縣,新港,49,,良好,2.1,0.38,51,57,30,12,3,12.22,.68,2017-04-30 22:00
嘉義縣,朴子,55,臭氧,普通,2,0.31,66,56,23,8.7,2,10.4,1.69,2017-04-30 23:00
嘉義縣,新港,51,懸浮微粒,普通,2.2,0.4,53,66,30,10,3,10.71,.6,2017-04-30 23:00
嘉義縣,朴子,53,懸浮微粒,普通,1.9,0.33,52,58,21,12,2,12.81,1.24,2017-05-01 00:00
嘉義縣,新港,53,懸浮微粒,普通,2,0.43,35,69,32,13,3,13.55,1.05,2017-05-01 00:00
嘉義縣,朴子,54,懸浮微粒,普通,2,0.33,32,72,27,13,2,14.42,1.67,2017-05-01 01:00
嘉義縣,新港,54,懸浮微粒,普通,2,0.47,22,74,32,19,3,19.69,1.05,2017-05-01 01:00
嘉義縣,朴子,54,懸浮微粒,普通,2,0.33,32,72,27,13,2,14.42,1.67,2017-05-01 01:00
嘉義縣,新港,54,懸浮微粒,普通,2,0.47,22,74,32,19,3,19.69,1.05,2017-05-01 01:00
嘉義縣,朴子,54,懸浮微粒,普通,2,0.33,32,72,27,13,2,14.42,1.67,2017-05-01 01:00
嘉義縣,新港,54,懸浮微粒,普通,2,0.47,22,74,32,19,3,19.69,1.05,2017-05-01 01:00
嘉義縣,朴子,56,懸浮微粒,普通,2.1,0.3,39,58,34,9,3,10.07,1.07,2017-05-01 04:00
嘉義縣,新港,57,懸浮微粒,普通,1.7,0.38,26,64,29,13,3,14.24,.79,2017-05-01 04:00
嘉義縣,朴子,55,懸浮微粒,普通,2.1,0.27,40,48,27,8.8,3,9.65,.84,2017-05-01 05:00
嘉義縣,新港,56,懸浮微粒,普通,1.4,0.31,22,52,27,13,3,14.24,.81,2017-05-01 05:00
嘉義縣,朴子,53,懸浮微粒,普通,1.9,0.34,22,45,20,15,3,15.72,1.08,2017-05-01 06:00
嘉義縣,新港,54,懸浮微粒,普通,1.2,0.34,24,44,25,13,3,14.07,.77,2017-05-01 06:00
嘉義縣,朴子,52,懸浮微粒,普通,2.3,0.36,31,48,20,15,3,17.46,2.09,2017-05-01 07:00
嘉義縣,新港,52,懸浮微粒,普通,1.9,0.53,32,38,27,14,3,16.2,1.74,2017-05-01 07:00
嘉義縣,朴子,52,懸浮微粒,普通,4.5,0.38,42,57,26,15,3,17.02,2.34,2017-05-01 08:00
嘉義縣,新港,50,,良好,2.4,0.48,39,41,23,14,3,16.51,2.79,2017-05-01 08:00
嘉義縣,朴子,52,懸浮微粒,普通,4.5,0.38,42,57,26,15,3,17.02,2.34,2017-05-01 08:00
嘉義縣,新港,50,,良好,2.4,0.48,39,41,23,14,3,16.51,2.79,2017-05-01 08:00
嘉義縣,朴子,54,懸浮微粒,普通,2.3,0.25,64,56,21,5.3,3,6.44,1.17,2017-05-01 10:00
嘉義縣,新港,52,臭氧,普通,2.2,0.34,62,48,24,6.5,3,7.88,1.36,2017-05-01 10:00
嘉義縣,朴子,53,懸浮微粒,普通,2.2,0.23,60,43,18,4.1,3,5.15,1.06,2017-05-01 11:00
嘉義縣,新港,54,臭氧,普通,2.1,0.3,64,55,27,5.5,3,6.81,1.31,2017-05-01 11:00
嘉義縣,朴子,56,臭氧,普通,3,0.28,67,43,18,5.9,2,7.32,1.46,2017-05-01 12:00
嘉義縣,新港,52,懸浮微粒,普通,1.9,0.24,62,46,18,3.1,3,4.03,.97,2017-05-01 12:00
嘉義縣,朴子,64,臭氧,普通,4.3,0.28,77,53,16,6.6,2,7.59,.99,2017-05-01 13:00
嘉義縣,新港,55,臭氧,普通,2,0.23,66,44,18,3.3,3,4.18,.92,2017-05-01 13:00
嘉義縣,朴子,54,臭氧,普通,2.9,0.24,64,62,16,4.7,2,5.87,1.21,2017-05-01 14:00
嘉義縣,新港,59,臭氧,普通,2.3,0.22,71,38,19,4.1,2,4.89,.79,2017-05-01 14:00
嘉義縣,朴子,51,懸浮微粒,普通,2.6,0.24,59,52,9,4.3,2,5.53,1.21,2017-05-01 15:00
嘉義縣,新港,59,臭氧,普通,3.6,0.24,71,45,22,6.2,2,7.02,.81,2017-05-01 15:00
嘉義縣,朴子,57,臭氧,普通,3.4,0.25,69,46,15,5.2,2,6.01,.85,2017-05-01 16:00
嘉義縣,新港,51,臭氧,普通,3.7,0.25,61,57,26,7.5,2,8.46,.98,2017-05-01 16:00
嘉義縣,朴子,58,臭氧,普通,3.2,0.31,69,43,11,7.2,2,8.15,1,2017-05-01 17:00
嘉義縣,新港,49,,良好,3.4,0.28,56,63,20,7.9,2,9.06,1.17,2017-05-01 17:00
嘉義縣,朴子,58,臭氧,普通,3.2,0.31,69,43,11,7.2,2,8.15,1,2017-05-01 17:00
嘉義縣,新港,49,,良好,3.4,0.28,56,63,20,7.9,2,9.06,1.17,2017-05-01 17:00
嘉義縣,朴子,58,臭氧,普通,3.2,0.31,69,43,11,7.2,2,8.15,1,2017-05-01 17:00
嘉義縣,新港,49,,良好,3.4,0.28,56,63,20,7.9,2,9.06,1.17,2017-05-01 17:00
嘉義縣,朴子,58,臭氧,普通,3.2,0.31,69,43,11,7.2,2,8.15,1,2017-05-01 17:00
嘉義縣,新港,49,,良好,3.4,0.28,56,63,20,7.9,2,9.06,1.17,2017-05-01 17:00
嘉義縣,朴子,58,臭氧,普通,3.2,0.31,69,43,11,7.2,2,8.15,1,2017-05-01 17:00
嘉義縣,新港,49,,良好,3.4,0.28,56,63,20,7.9,2,9.06,1.17,2017-05-01 17:00
嘉義縣,朴子,58,臭氧,普通,3.2,0.31,69,43,11,7.2,2,8.15,1,2017-05-01 17:00
嘉義縣,新港,49,,良好,3.4,0.28,56,63,20,7.9,2,9.06,1.17,2017-05-01 17:00
嘉義縣,朴子,64,懸浮微粒,普通,2.4,0.4,33,90,42,11,3,12,.94,2017-05-01 23:00
嘉義縣,新港,52,懸浮微粒,普通,2.3,0.39,27,62,30,11,3,11.64,.57,2017-05-01 23:00
嘉義縣,朴子,64,懸浮微粒,普通,2.1,0.37,28,77,45,11,3,11.98,.72,2017-05-02 00:00
嘉義縣,新港,53,懸浮微粒,普通,1.8,0.38,16,54,30,14,3,14.25,.7,2017-05-02 00:00
嘉義縣,朴子,63,懸浮微粒,普通,2.2,0.3,34,71,39,7.7,3,8.68,1,2017-05-02 01:00
嘉義縣,新港,53,懸浮微粒,普通,1.9,0.44,15,58,24,13,3,13.81,.76,2017-05-02 01:00
嘉義縣,朴子,62,懸浮微粒,普通,3,0.3,31,64,30,7.4,3,8.51,1.08,2017-05-02 02:00
嘉義縣,新港,54,懸浮微粒,普通,1.9,0.4,13,57,28,13,3,13.96,.91,2017-05-02 02:00
嘉義縣,朴子,60,懸浮微粒,普通,3.1,0.31,24,68,29,8.3,3,9,.7,2017-05-02 03:00
嘉義縣,新港,54,懸浮微粒,普通,1.9,0.4,14,59,26,10,3,11.32,.88,2017-05-02 03:00
嘉義縣,朴子,60,懸浮微粒,普通,2.9,0.34,18,69,27,12,3,12.73,.7,2017-05-02 04:00
嘉義縣,新港,54,懸浮微粒,普通,1.8,0.45,4.4,57,29,21,3,22.43,1.38,2017-05-02 04:00
嘉義縣,朴子,60,懸浮微粒,普通,3,0.38,11,67,20,18,3,18.62,.79,2017-05-02 05:00
嘉義縣,新港,54,懸浮微粒,普通,1.5,0.4,4.5,56,28,20,3,21.45,1.91,2017-05-02 05:00
嘉義縣,朴子,61,懸浮微粒,普通,3.7,0.41,6.3,66,26,21,3,23.7,2.31,2017-05-02 06:00
嘉義縣,新港,54,懸浮微粒,普通,1.4,0.4,2.3,56,25,20,3,23.97,3.9,2017-05-02 06:00
嘉義縣,朴子,60,懸浮微粒,普通,4.4,0.49,6.6,64,29,23,3,32.14,9.11,2017-05-02 07:00
嘉義縣,新港,53,懸浮微粒,普通,1.5,0.57,4.2,53,24,19,3,27.54,8.43,2017-05-02 07:00
