縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
嘉義縣,朴子,41,,良好,1.8,0.15,29,44,18,4.5,2,6.61,2.09,2016-06-01 16:00
嘉義縣,新港,24,,良好,1.7,0.14,29,24,8,2.2,1,3.68,1.49,2016-06-01 16:00
嘉義縣,朴子,42,,良好,1.8,0.2,24,41,8,5.1,2,7.71,2.62,2016-06-01 17:00
嘉義縣,新港,24,,良好,2,0.13,28,24,10,2.6,1,4.24,1.64,2016-06-01 17:00
嘉義縣,朴子,41,,良好,1.9,0.25,20,36,9,6.3,2,9.51,3.24,2016-06-01 18:00
嘉義縣,新港,25,,良好,1.9,0.14,24,30,11,2.2,1,3.68,1.51,2016-06-01 18:00
嘉義縣,朴子,41,,良好,2,0.24,18,39,7,7.1,2,10.32,3.18,2016-06-01 19:00
嘉義縣,新港,27,,良好,1.8,0.15,19,32,6,3.8,1,5.3,1.53,2016-06-01 19:00
嘉義縣,朴子,39,,良好,1.8,0.23,17,38,11,6.9,2,9.45,2.55,2016-06-01 20:00
嘉義縣,新港,29,,良好,2,0.17,16,36,15,4.5,1,5.98,1.44,2016-06-01 20:00
嘉義縣,朴子,38,,良好,1.8,0.2,17,32,15,6.1,2,8.81,2.66,2016-06-01 21:00
嘉義縣,新港,30,,良好,2.4,0.23,10,33,17,9.4,1,11.07,1.7,2016-06-01 21:00
嘉義縣,朴子,37,,良好,2,0.16,13,32,13,6.7,2,8.63,1.91,2016-06-01 22:00
嘉義縣,新港,31,,良好,2.4,0.22,9.8,37,24,8.4,2,9.89,1.47,2016-06-01 22:00
嘉義縣,朴子,36,,良好,2.6,0.18,7.9,33,10,12,2,13.48,1.64,2016-06-01 23:00
嘉義縣,新港,32,,良好,2.5,0.21,9.2,37,16,9.4,2,10.8,1.45,2016-06-01 23:00
嘉義縣,朴子,38,,良好,6.7,0.26,3.4,53,7,15,2,17.22,2.16,2016-06-02 00:00
嘉義縣,新港,33,,良好,2.2,0.21,9.6,38,16,8.6,2,9.91,1.35,2016-06-02 00:00
嘉義縣,朴子,43,,良好,7.3,0.22,5.4,64,13,13,2,14.59,1.99,2016-06-02 01:00
嘉義縣,新港,33,,良好,2.1,0.18,9.6,35,15,7.8,2,8.77,1,2016-06-02 01:00
嘉義縣,朴子,48,,良好,2.3,0.13,9,60,11,6.5,1,7.46,.98,2016-06-02 02:00
嘉義縣,新港,33,,良好,2.2,0.17,9.8,27,14,7.4,2,8.56,1.13,2016-06-02 02:00
嘉義縣,朴子,49,,良好,2.7,0.12,9.3,45,10,6.1,1,6.85,.7,2016-06-02 03:00
嘉義縣,新港,31,,良好,2.1,0.14,12,23,3,6.2,2,7.16,1,2016-06-02 03:00
嘉義縣,朴子,47,,良好,4.6,0.13,6.6,35,8,11,1,12.98,1.92,2016-06-02 04:00
嘉義縣,新港,28,,良好,2.4,0.13,12,19,10,4.7,2,6.02,1.31,2016-06-02 04:00
嘉義縣,朴子,44,,良好,4.4,0.15,8.5,40,13,8.7,1,10.95,2.23,2016-06-02 05:00
嘉義縣,新港,27,,良好,1.9,0.12,12,24,9,4.5,1,6.11,1.58,2016-06-02 05:00
嘉義縣,朴子,42,,良好,3.3,0.2,10,42,15,7.2,1,9.8,2.62,2016-06-02 06:00
嘉義縣,新港,27,,良好,1.9,0.16,9.5,25,15,5.8,1,7.61,1.85,2016-06-02 06:00
嘉義縣,朴子,41,,良好,3.3,0.36,10,41,11,8.7,2,13.83,5.11,2016-06-02 07:00
嘉義縣,新港,27,,良好,2,0.19,9.8,29,10,6.1,2,9.4,3.33,2016-06-02 07:00
嘉義縣,朴子,42,,良好,3,0.49,11,41,9,9.6,2,15.96,6.39,2016-06-02 08:00
嘉義縣,新港,31,,良好,2.9,0.2,14,43,14,5.4,2,8.53,3.12,2016-06-02 08:00
嘉義縣,朴子,43,,良好,2.6,0.31,18,44,5,7.2,1,12.07,4.9,2016-06-02 09:00
嘉義縣,新港,35,,良好,2.8,0.25,16,51,12,6.8,2,10.11,3.35,2016-06-02 09:00
嘉義縣,朴子,43,,良好,2.5,0.24,21,41,11,6.5,1,13.5,6.96,2016-06-02 10:00
嘉義縣,新港,39,,良好,2.1,0.23,18,55,11,6.6,2,10.24,3.61,2016-06-02 10:00
嘉義縣,朴子,44,,良好,2.2,0.21,24,42,13,4.4,1,8.66,4.27,2016-06-02 11:00
嘉義縣,新港,41,,良好,1.5,0.12,25,39,14,1.5,2,3.86,2.36,2016-06-02 11:00
嘉義縣,朴子,44,,良好,2.2,0.21,24,42,13,4.4,1,8.66,4.27,2016-06-02 11:00
嘉義縣,新港,41,,良好,1.5,0.12,25,39,14,1.5,2,3.86,2.36,2016-06-02 11:00
嘉義縣,朴子,43,,良好,2.2,0.17,26,45,9,4.2,2,8.21,4.04,2016-06-02 13:00
嘉義縣,新港,36,,良好,1.4,0.13,27,27,17,1,2,2.73,1.71,2016-06-02 13:00
嘉義縣,朴子,43,,良好,2.5,0.14,27,47,3,4.8,1,9.86,5.05,2016-06-02 14:00
嘉義縣,新港,32,,良好,1.5,0.12,29,25,12,0.9,2,2.51,1.61,2016-06-02 14:00
嘉義縣,朴子,44,,良好,2.3,0.15,26,48,0,4,1,8.45,4.44,2016-06-02 15:00
嘉義縣,新港,30,,良好,1.5,0.12,30,26,13,1,2,2.32,1.35,2016-06-02 15:00
嘉義縣,朴子,45,,良好,2.4,0.17,26,47,4,5.6,1,10.64,5.03,2016-06-02 16:00
嘉義縣,新港,29,,良好,1.6,0.13,30,24,10,1,2,2.5,1.53,2016-06-02 16:00
嘉義縣,朴子,46,,良好,2.7,0.25,25,47,11,7.2,1,13.27,6.04,2016-06-02 17:00
嘉義縣,新港,30,,良好,1.5,0.13,29,30,14,1.4,2,3.22,1.8,2016-06-02 17:00
嘉義縣,朴子,44,,良好,2.4,0.3,24,36,19,7.3,1,12.14,4.88,2016-06-02 18:00
嘉義縣,新港,31,,良好,1.9,0.14,30,31,13,2.3,2,4.05,1.72,2016-06-02 18:00
嘉義縣,朴子,42,,良好,2.4,0.26,22,36,21,6.8,2,10.49,3.72,2016-06-02 19:00
嘉義縣,新港,33,,良好,1.6,0.15,25,39,18,2.2,2,3.76,1.51,2016-06-02 19:00
嘉義縣,朴子,41,,良好,2.3,0.3,18,36,21,8.7,2,12.24,3.51,2016-06-02 20:00
嘉義縣,新港,35,,良好,1.5,0.18,19,40,11,4.8,2,6.46,1.68,2016-06-02 20:00
嘉義縣,朴子,41,,良好,2.4,0.22,22,48,18,6.1,2,9.25,3.15,2016-06-02 21:00
嘉義縣,新港,37,,良好,1.9,0.22,14,47,12,8.1,2,10.25,2.11,2016-06-02 21:00
嘉義縣,朴子,42,,良好,2.6,0.19,21,43,17,5.7,2,8.51,2.85,2016-06-02 22:00
嘉義縣,新港,38,,良好,1.7,0.18,17,45,12,4.5,2,6.13,1.59,2016-06-02 22:00
嘉義縣,朴子,42,,良好,2.3,0.13,21,41,9,3.9,2,6.18,2.3,2016-06-02 23:00
嘉義縣,新港,39,,良好,1.8,0.17,15,46,15,5.6,2,7.08,1.48,2016-06-02 23:00
嘉義縣,朴子,42,,良好,2.2,0.09,18,35,4,3.1,2,5.28,2.14,2016-06-03 00:00
嘉義縣,新港,40,,良好,1.8,0.18,12,43,15,6.4,2,7.89,1.45,2016-06-03 00:00
嘉義縣,朴子,41,,良好,2.1,0.13,11,43,0,6.6,1,8.63,2.04,2016-06-03 01:00
嘉義縣,新港,39,,良好,2.3,0.2,10,36,9,7.8,2,9.04,1.24,2016-06-03 01:00
嘉義縣,朴子,42,,良好,3,0.17,7.3,46,10,12,1,14.45,2.52,2016-06-03 02:00
嘉義縣,新港,39,,良好,2.2,0.2,10,37,12,8,2,9.31,1.27,2016-06-03 02:00
嘉義縣,朴子,43,,良好,3.1,0.19,4.9,48,15,13,2,15.72,2.32,2016-06-03 03:00
嘉義縣,新港,38,,良好,1.8,0.2,9.7,36,9,7.1,2,8.63,1.51,2016-06-03 03:00
嘉義縣,朴子,45,,良好,4.8,0.19,6.4,50,23,12,2,12.65,.95,2016-06-03 04:00
嘉義縣,新港,38,,良好,1.5,0.19,9.6,40,13,7.1,2,7.96,.89,2016-06-03 04:00
嘉義縣,朴子,45,,良好,2.2,0.12,16,44,19,5,2,5.86,.89,2016-06-03 05:00
嘉義縣,新港,39,,良好,1.7,0.14,10,38,10,6.6,2,7.31,.72,2016-06-03 05:00
嘉義縣,朴子,44,,良好,2.3,0.19,13,39,17,6.7,2,7.92,1.21,2016-06-03 06:00
嘉義縣,新港,39,,良好,1.6,0.13,13,34,8,6.2,1,6.92,.76,2016-06-03 06:00
嘉義縣,朴子,42,,良好,3.1,0.24,8.7,35,12,11,2,18.45,7.46,2016-06-03 07:00
嘉義縣,新港,38,,良好,2.4,0.2,12,34,8,6.7,1,9.28,2.56,2016-06-03 07:00
嘉義縣,朴子,42,,良好,3.5,0.28,14,44,18,7.6,2,13,5.37,2016-06-03 08:00
嘉義縣,新港,38,,良好,2.4,0.2,16,38,14,5,1,8.2,3.23,2016-06-03 08:00
嘉義縣,朴子,42,,良好,2.4,0.31,19,44,16,5.5,2,8.71,3.19,2016-06-03 09:00
嘉義縣,新港,37,,良好,1.3,0.13,22,34,21,3.2,2,5.25,2.04,2016-06-03 09:00
嘉義縣,朴子,43,,良好,2,0.21,24,46,19,3.8,2,6.05,2.29,2016-06-03 10:00
嘉義縣,新港,36,,良好,1,0.11,24,32,20,2.3,2,3.78,1.51,2016-06-03 10:00
嘉義縣,朴子,44,,良好,2,0.21,26,45,11,4.1,2,6.76,2.62,2016-06-03 11:00
嘉義縣,新港,34,,良好,0.9,0.09,26,24,13,1.3,2,2.35,1.04,2016-06-03 11:00
嘉義縣,朴子,45,,良好,2,0.2,26,46,12,4,2,6.38,2.42,2016-06-03 12:00
嘉義縣,新港,32,,良好,0.8,0.1,28,27,11,1.4,2,2.31,.88,2016-06-03 12:00
嘉義縣,朴子,45,,良好,2,0.2,26,46,12,4,2,6.38,2.42,2016-06-03 12:00
嘉義縣,新港,32,,良好,0.8,0.1,28,27,11,1.4,2,2.31,.88,2016-06-03 12:00
嘉義縣,朴子,41,,良好,1.8,0.13,26,28,10,3.1,2,4.66,1.57,2016-06-03 14:00
嘉義縣,新港,28,,良好,0.9,0.09,26,26,9,1.3,2,2.03,.79,2016-06-03 14:00
嘉義縣,朴子,38,,良好,2.5,0.14,29,29,7,3.4,2,5.74,2.34,2016-06-03 15:00
嘉義縣,新港,28,,良好,1.1,0.09,29,27,8,1.4,1,2.08,.67,2016-06-03 15:00
嘉義縣,朴子,35,,良好,1.9,0.17,26,30,9,3.6,2,5.56,1.94,2016-06-03 16:00
嘉義縣,新港,30,,良好,1,0.1,28,38,10,1.6,1,2.18,.55,2016-06-03 16:00
嘉義縣,朴子,36,,良好,1.9,0.21,24,42,13,4.9,1,7.4,2.48,2016-06-03 17:00
嘉義縣,新港,32,,良好,1.1,0.11,26,38,13,2.3,1,3.02,.72,2016-06-03 17:00
嘉義縣,朴子,37,,良好,2.2,0.3,22,40,14,6.1,2,9.13,3.01,2016-06-03 18:00
嘉義縣,新港,34,,良好,1.1,0.11,24,41,11,2.3,1,3.08,.78,2016-06-03 18:00
嘉義縣,朴子,40,,良好,2,0.32,19,50,17,7.4,2,10.87,3.47,2016-06-03 19:00
嘉義縣,新港,34,,良好,1,0.12,21,29,3,2.4,1,3.1,.75,2016-06-03 19:00
嘉義縣,朴子,42,,良好,1.9,0.29,18,43,14,7.5,2,9.8,2.34,2016-06-03 20:00
嘉義縣,新港,33,,良好,1,0.12,21,29,3,2.4,1,3.1,.75,2016-06-03 19:00
嘉義縣,朴子,42,,良好,1.9,0.26,16,42,21,7.5,2,9.84,2.3,2016-06-03 21:00
嘉義縣,新港,35,,良好,1.1,0.22,11,44,24,7.1,2,7.89,.79,2016-06-03 21:00
嘉義縣,朴子,41,,良好,2,0.22,14,35,10,6.8,2,9,2.19,2016-06-03 22:00
嘉義縣,新港,38,,良好,1.1,0.18,11,53,30,7.7,2,8.91,1.18,2016-06-03 22:00
嘉義縣,朴子,39,,良好,2.1,0.15,14,36,9,5.2,2,6.42,1.24,2016-06-03 23:00
嘉義縣,新港,40,,良好,1.4,0.17,11,42,16,7.2,2,8.06,.86,2016-06-03 23:00
嘉義縣,朴子,38,,良好,2,0.1,19,40,5,2.8,2,3.82,1.02,2016-06-04 00:00
嘉義縣,新港,41,,良好,1.1,0.12,14,40,8,4.8,2,5.18,.42,2016-06-04 00:00
嘉義縣,朴子,36,,良好,2.5,0.08,21,31,9,2.2,1,3,.79,2016-06-04 01:00
嘉義縣,新港,41,,良好,1.5,0.09,15,40,9,2.5,2,2.77,.25,2016-06-04 01:00
嘉義縣,朴子,35,,良好,2,0.08,16,27,9,3.6,1,4.52,.94,2016-06-04 02:00
嘉義縣,新港,40,,良好,3.1,0.16,8.4,43,8,9.1,2,9.84,.77,2016-06-04 02:00
嘉義縣,朴子,34,,良好,2.8,0.14,6.9,28,10,7.8,1,8.65,.89,2016-06-04 03:00
嘉義縣,新港,40,,良好,3.3,0.16,9.8,36,10,8.2,1,8.9,.73,2016-06-04 03:00
嘉義縣,朴子,33,,良好,3.1,0.15,6.6,32,13,8.6,1,9.74,1.11,2016-06-04 04:00
嘉義縣,新港,39,,良好,2.7,0.15,10,33,8,6.1,1,6.74,.63,2016-06-04 04:00
嘉義縣,朴子,34,,良好,3.9,0.15,5.3,36,21,11,2,12.26,.9,2016-06-04 05:00
嘉義縣,新港,37,,良好,2,0.13,8.2,27,11,8.4,1,11.86,3.46,2016-06-04 05:00
嘉義縣,朴子,34,,良好,3.9,0.15,5.3,36,21,11,2,12.26,.9,2016-06-04 05:00
嘉義縣,新港,37,,良好,2,0.13,8.2,27,11,8.4,1,11.86,3.46,2016-06-04 05:00
嘉義縣,朴子,35,,良好,2.8,0.17,7,35,16,7.8,2,9.43,1.67,2016-06-04 06:00
嘉義縣,新港,36,,良好,2.9,0.16,9.1,35,14,7.4,2,9.18,1.81,2016-06-04 06:00
嘉義縣,朴子,37,,良好,5.8,0.27,12,46,14,13,2,21.22,8.69,2016-06-04 07:00
嘉義縣,新港,37,,良好,1.9,0.19,10,41,12,7.9,2,13.27,5.35,2016-06-04 07:00
嘉義縣,朴子,39,,良好,3.1,0.37,19,49,7,6.5,2,11.03,4.52,2016-06-04 08:00
嘉義縣,新港,36,,良好,2.4,0.17,19,32,11,5,2,7.93,2.9,2016-06-04 08:00
嘉義縣,朴子,44,,良好,2,0.24,30,47,10,4,1,6.07,2.08,2016-06-04 10:00
嘉義縣,新港,32,,良好,1.7,0.14,33,17,10,2.9,1,4.06,1.2,2016-06-04 10:00
嘉義縣,朴子,44,,良好,2,0.21,28,43,15,3.1,2,5.23,2.18,2016-06-04 11:00
嘉義縣,新港,29,,良好,1.4,0.11,28,29,10,1.4,1,2.27,.88,2016-06-04 11:00
嘉義縣,朴子,44,,良好,2,0.22,28,47,19,3.6,2,6.19,2.62,2016-06-04 12:00
嘉義縣,新港,29,,良好,1.5,0.11,29,32,6,1.4,1,2.18,.83,2016-06-04 12:00
嘉義縣,朴子,43,,良好,1.9,0.19,27,43,18,3,2,5.45,2.47,2016-06-04 13:00
嘉義縣,新港,30,,良好,1.5,0.11,29,36,9,1.3,1,2.13,.87,2016-06-04 13:00
嘉義縣,朴子,42,,良好,1.8,0.15,27,36,19,2.7,2,4.63,1.94,2016-06-04 14:00
嘉義縣,新港,32,,良好,1.4,0.11,28,33,13,1.4,1,2.42,.98,2016-06-04 14:00
嘉義縣,朴子,39,,良好,1.9,0.16,27,24,9,2.8,2,4.87,2.02,2016-06-04 15:00
嘉義縣,新港,32,,良好,1.4,0.11,27,29,23,1.3,2,2.27,.99,2016-06-04 15:00
嘉義縣,朴子,36,,良好,1.8,0.18,27,24,13,3.8,2,6.31,2.52,2016-06-04 16:00
嘉義縣,新港,31,,良好,1.4,0.12,28,27,21,1.5,2,2.5,.99,2016-06-04 16:00
嘉義縣,朴子,33,,良好,1.9,0.27,25,24,18,4.9,2,7.41,2.54,2016-06-04 17:00
嘉義縣,新港,31,,良好,1.5,0.13,28,35,20,1.8,2,2.72,.94,2016-06-04 17:00
嘉義縣,朴子,33,,良好,2.1,0.28,23,32,22,5.5,2,8.33,2.8,2016-06-04 18:00
嘉義縣,新港,32,,良好,1.6,0.14,27,37,10,2.1,2,3.17,1.1,2016-06-04 18:00
嘉義縣,朴子,33,,良好,2.2,0.31,20,34,21,7.3,2,9.98,2.7,2016-06-04 19:00
嘉義縣,新港,32,,良好,1.7,0.14,24,34,11,3,2,3.76,.79,2016-06-04 19:00
嘉義縣,朴子,35,,良好,2,0.3,19,43,23,7.5,2,9.92,2.4,2016-06-04 20:00
嘉義縣,新港,32,,良好,1.3,0.15,20,29,10,3.2,2,3.83,.61,2016-06-04 20:00
嘉義縣,朴子,38,,良好,2.2,0.3,18,44,27,8.1,2,10.43,2.3,2016-06-04 21:00
嘉義縣,新港,33,,良好,1.6,0.23,15,36,15,5.8,2,6.91,1.09,2016-06-04 21:00
嘉義縣,朴子,40,,良好,1.9,0.27,19,50,25,7.3,2,9.1,1.78,2016-06-04 22:00
嘉義縣,新港,34,,良好,1.3,0.19,14,41,19,5.8,2,6.79,.99,2016-06-04 22:00
嘉義縣,朴子,42,,良好,2,0.21,18,48,17,6.5,2,8.28,1.74,2016-06-04 23:00
嘉義縣,新港,34,,良好,1.5,0.2,14,35,14,6.7,2,7.73,1,2016-06-04 23:00
嘉義縣,朴子,42,,良好,2,0.21,18,48,17,6.5,2,8.28,1.74,2016-06-04 23:00
嘉義縣,新港,34,,良好,1.5,0.2,14,35,14,6.7,2,7.73,1,2016-06-04 23:00
嘉義縣,朴子,42,,良好,2.1,0.16,15,44,9,5.7,2,6.91,1.25,2016-06-05 00:00
嘉義縣,新港,36,,良好,1.9,0.17,13,39,13,6.5,2,7.48,.97,2016-06-05 00:00
嘉義縣,朴子,41,,良好,1.8,0.16,16,36,16,5,2,6.05,1.01,2016-06-05 01:00
嘉義縣,新港,38,,良好,2.2,0.23,8.5,47,11,9.4,2,10.33,.93,2016-06-05 01:00
嘉義縣,朴子,40,,良好,2.5,0.14,12,43,16,6.3,2,7.21,.95,2016-06-05 02:00
嘉義縣,新港,40,,良好,2.5,0.21,7.6,51,13,10,2,11.24,1.12,2016-06-05 02:00
嘉義縣,朴子,41,,良好,2.9,0.16,9.1,47,18,6.6,2,7.21,.64,2016-06-05 03:00
嘉義縣,新港,41,,良好,2,0.18,7.5,39,14,10,2,11.17,1.15,2016-06-05 03:00
嘉義縣,朴子,43,,良好,4.5,0.18,4.7,54,17,11,2,12.69,1.68,2016-06-05 04:00
嘉義縣,新港,40,,良好,2.2,0.17,6.6,31,11,7.3,2,8.54,1.28,2016-06-05 04:00
嘉義縣,朴子,47,,良好,4.1,0.21,7.3,56,14,9.5,2,10.92,1.39,2016-06-05 05:00
嘉義縣,新港,39,,良好,1.3,0.17,7.6,36,11,6.6,2,7.93,1.33,2016-06-05 05:00
嘉義縣,朴子,50,,良好,4,0.29,10,57,23,7.6,2,9.59,2,2016-06-05 06:00
嘉義縣,新港,37,,良好,1.5,0.19,8.4,36,11,5.9,2,7.29,1.43,2016-06-05 06:00
嘉義縣,朴子,51,懸浮微粒,普通,5.4,0.22,10,59,17,8.2,2,11.72,3.56,2016-06-05 07:00
嘉義縣,新港,36,,良好,1.5,0.25,11,36,8,6.2,1,9.1,2.9,2016-06-05 07:00
嘉義縣,朴子,50,,良好,2.8,0.29,25,47,17,5.3,2,7.76,2.51,2016-06-05 09:00
嘉義縣,新港,38,,良好,1.4,0.15,29,39,12,1.9,2,3.74,1.81,2016-06-05 09:00
嘉義縣,朴子,50,,良好,2.4,0.27,24,45,21,4.2,2,6.56,2.34,2016-06-05 10:00
嘉義縣,新港,39,,良好,0.8,0.14,29,42,17,1.2,2,2.31,1.12,2016-06-05 10:00
嘉義縣,朴子,48,,良好,2.6,0.22,28,44,15,4.1,2,6.34,2.29,2016-06-05 11:00
嘉義縣,新港,39,,良好,1,0.23,27,39,16,5,2,6.76,1.78,2016-06-05 11:00
嘉義縣,朴子,46,,良好,2.3,0.18,28,37,16,3.5,2,5.6,2.09,2016-06-05 12:00
嘉義縣,新港,40,,良好,1.1,0.25,24,41,17,6.5,2,8.94,2.49,2016-06-05 12:00
嘉義縣,朴子,43,,良好,3.2,0.13,23,26,8,7.6,2,10.1,2.49,2016-06-05 13:00
嘉義縣,新港,40,,良好,1.1,0.25,24,41,17,6.5,2,8.94,2.49,2016-06-05 12:00
嘉義縣,朴子,39,,良好,2,0.1,30,25,5,2.7,2,4.16,1.5,2016-06-05 14:00
嘉義縣,新港,33,,良好,1.2,0.17,30,17,12,3.6,2,5.36,1.75,2016-06-05 14:00
嘉義縣,朴子,36,,良好,2.2,0.12,31,26,3,4.1,2,5.86,1.79,2016-06-05 15:00
嘉義縣,新港,30,,良好,1.2,0.17,36,11,8,2.7,2,4.27,1.6,2016-06-05 15:00
嘉義縣,朴子,35,,良好,2.6,0.13,36,32,14,4.6,1,6.62,2.05,2016-06-05 16:00
嘉義縣,新港,31,,良好,1.9,0.17,38,12,11,4.7,1,6.3,1.6,2016-06-05 16:00
嘉義縣,朴子,35,,良好,2.2,0.17,36,33,19,4.2,2,5.86,1.65,2016-06-05 17:00
嘉義縣,新港,30,,良好,2.3,0.17,36,28,9,5.7,1,7.49,1.77,2016-06-05 17:00
嘉義縣,朴子,34,,良好,2.2,0.17,33,30,21,3.6,2,4.77,1.18,2016-06-05 18:00
嘉義縣,新港,30,,良好,1.2,0.16,36,42,12,3.2,1,4.27,1.08,2016-06-05 18:00
嘉義縣,朴子,33,,良好,2.2,0.2,31,30,11,4.5,2,5.6,1.12,2016-06-05 19:00
嘉義縣,新港,32,,良好,1.1,0.19,33,50,13,4.1,2,4.97,.82,2016-06-05 19:00
嘉義縣,朴子,33,,良好,2.4,0.19,26,36,6,5.8,2,7.61,1.81,2016-06-05 20:00
嘉義縣,新港,38,,良好,1.1,0.2,27,51,16,4.8,2,5.54,.76,2016-06-05 20:00
嘉義縣,朴子,34,,良好,2,0.15,17,43,10,6,2,7.67,1.67,2016-06-05 21:00
嘉義縣,新港,39,,良好,1.7,0.23,16,38,11,9.2,2,11.19,2.04,2016-06-05 21:00
嘉義縣,朴子,36,,良好,1.9,0.12,18,43,7,4.5,1,5.95,1.47,2016-06-05 22:00
嘉義縣,新港,39,,良好,2.6,0.26,12,38,10,12,2,14.93,2.45,2016-06-05 22:00
嘉義縣,朴子,36,,良好,1.9,0.13,16,37,7,5.4,1,6.5,1.09,2016-06-05 23:00
嘉義縣,新港,34,,良好,2.8,0.25,8.5,21,8,14,1,15.87,1.94,2016-06-05 23:00
嘉義縣,朴子,36,,良好,1.9,0.13,16,36,1,5.6,1,6.67,1.08,2016-06-06 00:00
嘉義縣,新港,29,,良好,1.5,0.19,10,18,10,8.1,1,9.38,1.29,2016-06-06 00:00
嘉義縣,朴子,35,,良好,2.4,0.17,11,32,5,8.6,1,9.59,.97,2016-06-06 01:00
嘉義縣,新港,26,,良好,1.3,0.18,9.4,19,8,6.6,1,7.56,1,2016-06-06 01:00
嘉義縣,朴子,34,,良好,3,0.16,7.8,32,8,7.8,1,9.09,1.26,2016-06-06 02:00
嘉義縣,新港,26,,良好,1.8,0.19,7.8,30,2,7.1,1,8.19,1.05,2016-06-06 02:00
嘉義縣,朴子,34,,良好,3,0.16,7.8,32,8,7.8,1,9.09,1.26,2016-06-06 02:00
嘉義縣,新港,26,,良好,1.8,0.19,7.8,30,2,7.1,1,8.19,1.05,2016-06-06 02:00
嘉義縣,朴子,34,,良好,3,0.16,7.8,32,8,7.8,1,9.09,1.26,2016-06-06 02:00
嘉義縣,新港,26,,良好,1.8,0.19,7.8,30,2,7.1,1,8.19,1.05,2016-06-06 02:00
嘉義縣,朴子,34,,良好,3,0.16,7.8,32,8,7.8,1,9.09,1.26,2016-06-06 02:00
嘉義縣,新港,26,,良好,1.8,0.19,7.8,30,2,7.1,1,8.19,1.05,2016-06-06 02:00
嘉義縣,朴子,35,,良好,3.4,0.18,3.5,37,3,8.8,1,10.87,2.09,2016-06-06 06:00
嘉義縣,新港,37,,良好,2.6,0.24,1.8,44,6,9.3,1,17.77,8.48,2016-06-06 06:00
嘉義縣,朴子,36,,良好,3.1,0.3,8.7,38,12,7.5,1,12.64,5.13,2016-06-06 07:00
嘉義縣,新港,38,,良好,2.5,0.35,8.7,41,5,8.7,1,14.99,6.28,2016-06-06 07:00
嘉義縣,朴子,38,,良好,5.6,0.51,16,45,20,9.5,1,15.23,5.76,2016-06-06 08:00
嘉義縣,新港,37,,良好,2.9,0.29,16,35,4,6.3,1,11.58,5.3,2016-06-06 08:00
嘉義縣,朴子,39,,良好,4.5,0.42,20,43,19,7.5,1,11.85,4.33,2016-06-06 09:00
嘉義縣,新港,36,,良好,5,0.35,20,34,11,8,1,12.64,4.7,2016-06-06 09:00
嘉義縣,朴子,38,,良好,4.5,0.4,26,36,20,10,2,14.06,3.89,2016-06-06 10:00
嘉義縣,新港,34,,良好,3.9,0.28,25,34,14,6.4,1,10.38,3.94,2016-06-06 10:00
嘉義縣,朴子,38,,良好,3.4,0.35,38,33,13,8.1,2,10.49,2.42,2016-06-06 11:00
嘉義縣,新港,34,,良好,2.6,0.23,35,35,9,5.2,1,7,1.83,2016-06-06 11:00
嘉義縣,朴子,36,,良好,2.8,0.28,35,34,18,7.2,2,9.18,2.02,2016-06-06 12:00
嘉義縣,新港,36,,良好,1.9,0.26,30,41,11,6.3,1,8.07,1.73,2016-06-06 12:00
嘉義縣,朴子,36,,良好,2.2,0.2,28,39,14,4.7,2,6.58,1.9,2016-06-06 13:00
嘉義縣,新港,37,,良好,1,0.19,29,37,12,3.7,1,5.26,1.6,2016-06-06 13:00
嘉義縣,朴子,36,,良好,2.5,0.14,25,37,18,5.3,2,7.48,2.15,2016-06-06 14:00
嘉義縣,新港,37,,良好,1.7,0.23,23,33,13,7.9,1,10.07,2.22,2016-06-06 14:00
嘉義縣,朴子,37,,良好,3,0.18,31,39,15,9.4,2,12.17,2.78,2016-06-06 15:00
嘉義縣,新港,35,,良好,1.5,0.24,29,24,18,6.6,2,8.92,2.35,2016-06-06 15:00
嘉義縣,朴子,39,,良好,2.6,0.17,33,42,9,8.6,2,10.8,2.23,2016-06-06 16:00
嘉義縣,新港,32,,良好,1.8,0.19,32,20,9,5.3,2,6.75,1.47,2016-06-06 16:00
嘉義縣,朴子,38,,良好,2.7,0.18,33,36,2,8.9,2,10.42,1.48,2016-06-06 17:00
嘉義縣,新港,29,,良好,1.5,0.21,33,22,13,5.1,2,6.71,1.62,2016-06-06 17:00
嘉義縣,朴子,38,,良好,2.6,0.2,32,35,6,7.7,1,8.63,.97,2016-06-06 18:00
嘉義縣,新港,28,,良好,1.8,0.3,33,26,5,8.1,1,9.53,1.48,2016-06-06 18:00
嘉義縣,朴子,38,,良好,2.6,0.2,32,35,6,7.7,1,8.63,.97,2016-06-06 18:00
嘉義縣,新港,28,,良好,1.8,0.3,33,26,5,8.1,1,9.53,1.48,2016-06-06 18:00
嘉義縣,朴子,37,,良好,2.5,0.23,26,33,6,12,1,12.62,1.05,2016-06-06 19:00
嘉義縣,新港,28,,良好,1.8,0.29,30,30,15,8.4,1,9.54,1.14,2016-06-06 19:00
嘉義縣,朴子,37,,良好,2.2,0.24,27,40,8,10,1,10.96,.71,2016-06-06 20:00
