縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
基隆市,基隆,33,,良好,0.8,0.33,18,5,4,9.6,3,11.24,1.6,2017-05-11 23:00
基隆市,基隆,29,,良好,2.3,0.31,18,23,17,10,2,11.7,1.61,2017-05-12 00:00
基隆市,基隆,25,,良好,3.7,0.49,12,34,24,19,2,20.5,1.35,2017-05-12 01:00
基隆市,基隆,24,,良好,1,0.35,24,8,6,11,2,12.14,1.07,2017-05-12 02:00
基隆市,基隆,26,,良好,0.7,0.36,21,26,18,10,2,11.08,1.1,2017-05-12 03:00
基隆市,基隆,26,,良好,1.1,0.38,17,26,18,13,2,14.2,1.19,2017-05-12 04:00
基隆市,基隆,25,,良好,1.1,0.43,15,32,21,12,2,13.42,1.29,2017-05-12 05:00
基隆市,基隆,29,,良好,1,0.49,9.4,32,22,15,2,17.04,2.46,2017-05-12 06:00
基隆市,基隆,28,,良好,1.6,0.49,11,29,21,17,2,23.55,6.5,2017-05-12 07:00
基隆市,基隆,30,,良好,1.4,0.55,11,39,28,19,2,30.75,11.36,2017-05-12 08:00
基隆市,基隆,28,,良好,2.5,0.58,22,30,21,18,2,24.1,5.79,2017-05-12 09:00
基隆市,基隆,31,,良好,13,0.48,13,44,24,30,2,40.69,10.74,2017-05-12 10:00
基隆市,基隆,35,,良好,22,0.47,16,44,34,32,3,48.28,15.97,2017-05-12 11:00
基隆市,基隆,35,,良好,5.9,,41,38,24,,3,,,2017-05-12 12:00
基隆市,基隆,47,,良好,4.8,0.57,57,45,33,17,3,19.41,2.22,2017-05-12 13:00
基隆市,基隆,38,,良好,4.4,0.27,45,36,27,12,3,14.47,2.57,2017-05-12 14:00
基隆市,基隆,39,,良好,2.9,0.21,47,21,12,6,3,7.93,1.92,2017-05-12 15:00
基隆市,基隆,41,,良好,1.9,0.2,49,14,7,5.3,2,6.44,1.1,2017-05-12 16:00
基隆市,基隆,38,,良好,2,0.24,46,28,19,8.6,2,9.9,1.31,2017-05-12 17:00
基隆市,基隆,30,,良好,13,0.23,30,38,31,26,2,28.07,2.15,2017-05-12 18:00
基隆市,基隆,31,,良好,9.7,0.36,32,33,27,24,2,25.83,1.94,2017-05-12 19:00
基隆市,基隆,34,,良好,3.6,0.39,29,34,27,18,3,19.56,1.95,2017-05-12 20:00
基隆市,基隆,33,,良好,1.4,0.38,25,26,19,16,3,17.8,1.7,2017-05-12 21:00
基隆市,基隆,31,,良好,1,0.52,17,29,22,19,3,21.13,2.35,2017-05-12 22:00
基隆市,基隆,31,,良好,1,0.52,17,29,22,19,3,21.13,2.35,2017-05-12 22:00
基隆市,基隆,27,,良好,1.4,0.33,17,11,8,16,2,18.04,1.58,2017-05-13 00:00
基隆市,基隆,23,,良好,0.3,0.2,21,7,5,8.4,2,9.83,1.41,2017-05-13 01:00
基隆市,基隆,20,,良好,1.6,0.22,17,17,13,9.5,2,10.67,1.23,2017-05-13 02:00
基隆市,基隆,18,,良好,1.2,0.22,11,15,9,8.7,2,10.04,1.33,2017-05-13 03:00
基隆市,基隆,19,,良好,1.5,0.23,10,19,15,10,2,10.97,.99,2017-05-13 04:00
基隆市,基隆,21,,良好,1.8,0.25,8.3,21,15,11,2,12.08,.62,2017-05-13 05:00
基隆市,基隆,22,,良好,2.1,0.32,2.9,29,18,14,2,19.37,5.12,2017-05-13 06:00
基隆市,基隆,23,,良好,4,0.24,7.8,25,20,15,2,18.42,3.86,2017-05-13 07:00
基隆市,基隆,20,,良好,5.6,0.18,21,8,5,13,2,14.27,1.49,2017-05-13 08:00
基隆市,基隆,22,,良好,2.6,0.22,27,13,9,11,2,12.04,1.19,2017-05-13 09:00
基隆市,基隆,22,,良好,2.6,0.22,27,13,9,11,2,12.04,1.19,2017-05-13 09:00
基隆市,基隆,22,,良好,5.8,0.22,26,11,6,17,1,18.04,1.54,2017-05-13 11:00
基隆市,基隆,31,,良好,1.8,0.29,38,9,5,9.5,1,10.5,1.04,2017-05-13 12:00
基隆市,基隆,36,,良好,1.6,0.21,43,4,1,6.5,1,7.18,.64,2017-05-13 13:00
基隆市,基隆,37,,良好,1.3,0.17,45,10,4,5.4,1,5.77,.34,2017-05-13 14:00
基隆市,基隆,39,,良好,1.2,0.2,47,10,7,6.1,1,6.62,.5,2017-05-13 15:00
基隆市,基隆,48,,良好,1.2,0.24,57,12,6,5.2,1,5.71,.53,2017-05-13 16:00
基隆市,基隆,47,,良好,1.2,0.25,56,11,6,6.3,1,7.04,.69,2017-05-13 17:00
基隆市,基隆,42,,良好,1.4,0.28,51,14,8,8.6,1,9.09,.54,2017-05-13 18:00
基隆市,基隆,38,,良好,1.6,0.29,46,18,11,10,1,10.95,.5,2017-05-13 19:00
基隆市,基隆,43,,良好,1.4,0.27,51,8,7,7.2,1,7.75,.54,2017-05-13 20:00
基隆市,基隆,32,,良好,1.3,0.33,38,21,12,12,1,12.93,.8,2017-05-13 21:00
基隆市,基隆,18,,良好,1.3,0.44,22,20,10,18,1,19.7,1.72,2017-05-13 22:00
基隆市,基隆,21,,良好,1.4,0.37,26,17,9,12,1,12.7,.82,2017-05-13 23:00
基隆市,基隆,19,,良好,4.1,0.35,23,21,11,14,1,15.52,1.34,2017-05-14 00:00
基隆市,基隆,19,,良好,3.6,0.33,23,23,13,11,1,11.8,.79,2017-05-14 01:00
基隆市,基隆,19,,良好,1,0.32,19,24,13,10,1,11.11,.8,2017-05-14 02:00
基隆市,基隆,20,,良好,0.6,0.29,22,22,13,8,1,8.82,.81,2017-05-14 03:00
基隆市,基隆,20,,良好,0.4,0.26,23,17,8,7.4,1,8.68,1.32,2017-05-14 04:00
基隆市,基隆,23,,良好,0.7,0.24,27,16,7,6,1,6.93,.95,2017-05-14 05:00
基隆市,基隆,18,,良好,0.7,0.24,27,16,7,6,1,6.93,.95,2017-05-14 05:00
基隆市,基隆,21,,良好,4.9,0.37,15,29,23,14,2,17.77,4.15,2017-05-14 07:00
基隆市,基隆,28,,良好,6.5,0.28,34,26,17,10,2,12.62,2.36,2017-05-14 08:00
基隆市,基隆,36,,良好,5.5,0.26,43,20,16,10,2,12.11,1.89,2017-05-14 09:00
基隆市,基隆,47,,良好,1.6,0.25,57,10,5,6.1,2,7.5,1.38,2017-05-14 10:00
基隆市,基隆,49,,良好,1,0.25,59,16,11,5.4,2,6.44,1.03,2017-05-14 11:00
基隆市,基隆,51,臭氧,普通,1.3,0.27,61,16,10,5.8,2,6.71,.92,2017-05-14 12:00
基隆市,基隆,50,,良好,1.2,0.22,60,16,12,5.1,1,6.48,1.38,2017-05-14 13:00
基隆市,基隆,49,,良好,0.7,0.21,59,15,11,4,2,5.03,1,2017-05-14 14:00
基隆市,基隆,48,,良好,0.7,0.19,58,22,15,3.5,2,4.31,.8,2017-05-14 15:00
基隆市,基隆,49,,良好,0.8,0.21,59,16,10,4.6,2,5.57,1,2017-05-14 16:00
基隆市,基隆,45,,良好,0.6,0.23,55,16,11,5.3,2,6.19,.89,2017-05-14 17:00
基隆市,基隆,42,,良好,0.5,0.25,51,19,12,5.8,2,6.62,.86,2017-05-14 18:00
基隆市,基隆,39,,良好,0.6,0.3,47,22,16,7.2,2,7.93,.74,2017-05-14 19:00
基隆市,基隆,34,,良好,0.5,0.37,41,22,16,10,2,11.37,1.01,2017-05-14 20:00
基隆市,基隆,37,,良好,0.7,0.31,45,23,16,9.3,2,10.5,1.25,2017-05-14 21:00
基隆市,基隆,40,,良好,0.6,0.26,48,22,15,6.7,2,7.47,.74,2017-05-14 22:00
基隆市,基隆,37,,良好,0.6,0.28,45,17,11,7.1,2,7.95,.81,2017-05-14 23:00
基隆市,基隆,40,,良好,0.6,0.2,48,12,8,5.4,2,6.15,.78,2017-05-15 00:00
基隆市,基隆,29,,良好,0.2,0.25,35,25,16,7,2,7.82,.87,2017-05-15 01:00
基隆市,基隆,26,,良好,1.4,0.25,31,12,5,8.4,1,9.37,.93,2017-05-15 02:00
基隆市,基隆,26,,良好,0.8,0.18,31,20,11,4.3,1,4.74,.47,2017-05-15 03:00
基隆市,基隆,20,,良好,1.1,0.2,22,22,12,6.8,2,7.73,.91,2017-05-15 04:00
基隆市,基隆,19,,良好,1.1,0.22,17,21,11,9.6,1,10.69,1.09,2017-05-15 05:00
基隆市,基隆,20,,良好,1.2,0.24,15,20,11,10,2,11.38,1.34,2017-05-15 06:00
基隆市,基隆,21,,良好,2.5,0.43,8.4,26,16,21,2,32.47,11.49,2017-05-15 07:00
基隆市,基隆,22,,良好,6.7,0.36,24,26,18,15,2,19.7,4.67,2017-05-15 08:00
基隆市,基隆,27,,良好,4.6,0.24,32,29,21,11,2,13.55,3.04,2017-05-15 09:00
基隆市,基隆,39,,良好,1.6,0.18,47,21,12,5.7,2,7.33,1.63,2017-05-15 10:00
基隆市,基隆,40,,良好,1.4,0.17,48,17,11,4.9,2,6.1,1.19,2017-05-15 11:00
基隆市,基隆,42,,良好,1.3,0.17,51,14,9,4.7,2,5.89,1.21,2017-05-15 12:00
基隆市,基隆,41,,良好,1.1,0.16,50,14,6,4,1,5.11,1.08,2017-05-15 13:00
基隆市,基隆,38,,良好,1,0.15,46,11,4,3.9,1,4.81,.93,2017-05-15 14:00
基隆市,基隆,36,,良好,1.2,0.17,44,15,10,4.9,1,5.91,1.02,2017-05-15 15:00
基隆市,基隆,31,,良好,1,0.2,37,13,8,7.5,1,8.63,1.19,2017-05-15 16:00
基隆市,基隆,31,,良好,1,0.2,37,13,8,7.5,1,8.63,1.19,2017-05-15 16:00
基隆市,基隆,27,,良好,1.1,0.22,33,15,9,8.8,1,9.93,1.15,2017-05-15 17:00
基隆市,基隆,19,,良好,1.1,0.32,23,7,1,13,1,14.72,2,2017-05-15 19:00
基隆市,基隆,14,,良好,1,0.38,12,19,9,16,1,19.16,2.79,2017-05-15 20:00
基隆市,基隆,14,,良好,1.6,0.39,13,15,9,18,1,21.1,3.18,2017-05-15 21:00
基隆市,基隆,13,,良好,6.4,0.17,,,,10,1,11.41,.95,2017-05-15 22:00
基隆市,基隆,46,,良好,0.9,0.2,55,14,6,5.2,1,5.77,.54,2017-05-15 23:00
基隆市,基隆,43,,良好,1,0.21,51,11,5,5.7,1,6.54,.89,2017-05-16 00:00
基隆市,基隆,39,,良好,0.9,0.18,46,17,10,4.9,1,5.63,.72,2017-05-16 01:00
基隆市,基隆,40,,良好,3,0.16,48,,,6.9,1,7.87,.95,2017-05-16 02:00
基隆市,基隆,37,,良好,3.2,0.17,45,11,6,5.8,1,6.5,.66,2017-05-16 03:00
基隆市,基隆,34,,良好,3.2,0.16,41,19,11,6.3,1,6.99,.73,2017-05-16 04:00
基隆市,基隆,31,,良好,2.8,0.16,38,20,11,7.2,1,8.02,.84,2017-05-16 05:00
基隆市,基隆,39,,良好,4,0.13,47,20,13,9.5,1,10.17,.72,2017-05-16 06:00
基隆市,基隆,34,,良好,6.3,0.19,41,15,12,17,1,18.03,1.24,2017-05-16 07:00
基隆市,基隆,40,,良好,1.7,0.22,49,16,10,10,1,11.31,1.33,2017-05-16 08:00
基隆市,基隆,45,,良好,1.3,0.2,55,10,7,6.6,1,7.32,.7,2017-05-16 09:00
基隆市,基隆,46,,良好,1,0.19,56,2,3,6.3,1,7.13,.82,2017-05-16 10:00
基隆市,基隆,48,,良好,1.1,0.16,58,7,1,6.1,1,6.95,.9,2017-05-16 11:00
基隆市,基隆,47,,良好,1.1,0.19,56,12,12,8.7,1,9.98,1.25,2017-05-16 12:00
基隆市,基隆,50,,良好,1.1,0.17,60,,,6.4,1,7.36,.97,2017-05-16 13:00
基隆市,基隆,50,,良好,1,0.17,60,4,4,6.2,1,7.1,.92,2017-05-16 14:00
基隆市,基隆,40,,良好,2.6,0.18,49,8,1,17,1,18.22,1.53,2017-05-16 15:00
基隆市,基隆,42,,良好,1.6,0.18,50,16,10,15,1,16.93,1.74,2017-05-16 16:00
基隆市,基隆,31,,良好,11,0.17,38,13,7,27,1,28.28,1.74,2017-05-16 17:00
基隆市,基隆,35,,良好,11,0.18,42,8,4,21,1,22.68,1.48,2017-05-16 18:00
基隆市,基隆,33,,良好,2.6,0.38,40,14,7,18,1,19.04,1.13,2017-05-16 19:00
基隆市,基隆,33,,良好,2.4,0.33,40,12,6,18,1,19.51,1.23,2017-05-16 20:00
基隆市,基隆,37,,良好,8.2,0.18,45,9,7,17,1,17.77,.87,2017-05-16 21:00
基隆市,基隆,32,,良好,2.2,0.26,39,13,8,13,1,13.28,.71,2017-05-16 22:00
基隆市,基隆,32,,良好,6.3,0.24,38,10,6,13,1,14.32,.87,2017-05-16 23:00
基隆市,基隆,31,,良好,3.2,0.27,37,12,7,13,1,13.51,.95,2017-05-17 00:00
基隆市,基隆,35,,良好,2,0.2,42,9,5,8.3,1,8.99,.69,2017-05-17 01:00
基隆市,基隆,37,,良好,1.2,0.18,45,7,3,6,1,6.61,.65,2017-05-17 02:00
基隆市,基隆,51,臭氧,普通,1.1,0.14,62,7,4,3.3,1,4.01,.76,2017-05-17 03:00
基隆市,基隆,46,,良好,1.1,0.13,55,6,4,3.7,1,4.1,.42,2017-05-17 04:00
基隆市,基隆,42,,良好,1.1,0.16,51,11,5,3.8,1,4.01,.23,2017-05-17 05:00
基隆市,基隆,39,,良好,1.1,0.18,47,12,7,6.8,1,7.11,.31,2017-05-17 06:00
基隆市,基隆,35,,良好,1.2,0.3,43,11,9,13,1,14.18,.75,2017-05-17 07:00
基隆市,基隆,37,,良好,1.3,0.39,44,20,16,15,1,15.67,.89,2017-05-17 08:00
基隆市,基隆,31,,良好,1.3,0.51,38,24,19,21,1,22,1.33,2017-05-17 09:00
基隆市,基隆,42,,良好,2,0.34,51,20,15,14,2,15.94,1.66,2017-05-17 10:00
基隆市,基隆,53,臭氧,普通,1.6,0.19,64,4,,4.6,2,5.56,.91,2017-05-17 11:00
基隆市,基隆,53,臭氧,普通,1.4,0.19,64,22,10,4.9,2,5.68,.8,2017-05-17 12:00
基隆市,基隆,53,臭氧,普通,1.1,0.19,63,20,8,4.5,1,5.28,.8,2017-05-17 13:00
基隆市,基隆,15,,良好,,,,,,,,,,2017-05-17 14:00
基隆市,基隆,20,,良好,1.5,0.19,,28,11,,1,,,2017-05-17 15:00
基隆市,基隆,46,,良好,,0.19,55,26,16,,2,,,2017-05-17 16:00
基隆市,基隆,48,,良好,1.1,0.21,58,28,13,3.9,2,5.78,1.88,2017-05-17 17:00
基隆市,基隆,48,,良好,1.1,0.21,58,28,13,3.9,2,5.78,1.88,2017-05-17 17:00
基隆市,基隆,45,,良好,0.9,0.25,54,34,17,5.4,2,7.14,1.78,2017-05-17 19:00
基隆市,基隆,44,,良好,1.1,0.25,53,34,13,5,2,6.64,1.67,2017-05-17 20:00
基隆市,基隆,42,,良好,1,0.3,50,31,8,6.6,2,8.16,1.59,2017-05-17 21:00
基隆市,基隆,38,,良好,1,0.34,46,35,15,8.6,2,10.3,1.68,2017-05-17 22:00
基隆市,基隆,31,,良好,1.1,0.34,33,32,18,11,2,12.46,1.79,2017-05-17 23:00
基隆市,基隆,38,,良好,1.4,0.25,46,32,16,6.5,2,7.97,1.52,2017-05-18 00:00
基隆市,基隆,46,,良好,0.7,0.17,55,30,13,2.7,2,4.18,1.47,2017-05-18 01:00
基隆市,基隆,48,,良好,0.9,0.18,58,26,13,2.1,2,3.51,1.38,2017-05-18 02:00
基隆市,基隆,46,,良好,0.7,0.18,55,21,1,3,2,4.54,1.5,2017-05-18 03:00
基隆市,基隆,48,,良好,0.6,0.15,58,10,3,2.2,1,3.77,1.62,2017-05-18 04:00
基隆市,基隆,31,,良好,0.6,0.21,37,16,12,3.6,1,5.18,1.56,2017-05-18 05:00
基隆市,基隆,32,,良好,0.8,0.3,39,15,10,7.1,1,8.86,1.8,2017-05-18 06:00
基隆市,基隆,20,,良好,1.1,0.61,18,20,8,26,1,36.6,11.09,2017-05-18 07:00
基隆市,基隆,43,,良好,0.9,0.29,52,19,19,8,2,10.25,2.3,2017-05-18 08:00
基隆市,基隆,48,,良好,0.8,0.21,58,23,8,4.1,1,6.06,1.93,2017-05-18 09:00
基隆市,基隆,48,,良好,1.1,0.21,58,24,15,4.7,1,7.05,2.37,2017-05-18 11:00
基隆市,基隆,49,,良好,1.3,0.21,59,28,15,4.8,1,6.67,1.88,2017-05-18 12:00
基隆市,基隆,45,,良好,1.2,0.25,54,29,8,6.3,1,8.6,2.28,2017-05-18 13:00
基隆市,基隆,46,,良好,1.2,0.18,55,25,11,3.5,1,5.51,2.01,2017-05-18 14:00
基隆市,基隆,43,,良好,1.1,0.2,52,29,13,4.6,1,6.52,1.92,2017-05-18 15:00
基隆市,基隆,43,,良好,1.1,0.2,52,29,13,4.6,1,6.52,1.92,2017-05-18 15:00
基隆市,基隆,43,,良好,1.3,0.25,51,30,18,6.5,1,8.63,2.11,2017-05-18 17:00
基隆市,基隆,41,,良好,1.7,0.28,49,33,22,6.6,2,8.85,2.25,2017-05-18 18:00
基隆市,基隆,43,,良好,2.3,0.3,52,38,22,6.6,2,8.57,1.96,2017-05-18 19:00
基隆市,基隆,43,,良好,2.8,0.23,52,34,20,5.2,2,7.13,1.92,2017-05-18 20:00
基隆市,基隆,44,,良好,2.4,0.25,53,37,19,4.9,2,6.88,2.01,2017-05-18 21:00
基隆市,基隆,43,,良好,2.2,0.25,52,37,22,5.9,2,7.84,1.93,2017-05-18 22:00
基隆市,基隆,42,,良好,1.6,0.28,51,36,23,7.1,2,8.76,1.67,2017-05-18 23:00
基隆市,基隆,49,,良好,1.2,0.21,59,35,19,4.2,2,6.01,1.79,2017-05-19 00:00
基隆市,基隆,53,臭氧,普通,0.9,0.19,64,34,13,2.2,2,3.91,1.7,2017-05-19 01:00
基隆市,基隆,52,臭氧,普通,1.1,0.19,62,32,15,3.2,2,4.88,1.66,2017-05-19 02:00
基隆市,基隆,50,,良好,1.1,0.2,60,33,18,3.1,2,4.79,1.73,2017-05-19 03:00
基隆市,基隆,49,,良好,1.5,0.19,59,32,12,4.4,2,4.7,.29,2017-05-19 04:00
基隆市,基隆,48,,良好,1.9,0.21,58,35,21,4.5,2,4.93,.42,2017-05-19 05:00
基隆市,基隆,48,,良好,1.8,0.21,57,34,21,4.8,2,5.46,.66,2017-05-19 06:00
基隆市,基隆,46,,良好,2,0.26,55,38,25,8,2,9.13,1.14,2017-05-19 07:00
基隆市,基隆,45,,良好,1.6,0.36,54,38,24,10,2,11.62,1.24,2017-05-19 08:00
基隆市,基隆,46,,良好,1.5,0.3,56,38,23,7.2,2,8.08,.86,2017-05-19 09:00
基隆市,基隆,46,,良好,1.1,0.25,55,32,28,6,2,6.9,.93,2017-05-19 10:00
基隆市,基隆,44,,良好,0.9,0.24,53,24,21,5.3,2,6.1,.8,2017-05-19 11:00
基隆市,基隆,43,,良好,1.1,0.26,52,25,15,5.7,2,6.54,.8,2017-05-19 12:00
基隆市,基隆,42,,良好,1,0.28,50,29,22,7,2,8.08,1.09,2017-05-19 13:00
基隆市,基隆,43,,良好,0.9,0.25,52,26,18,5.1,2,5.97,.86,2017-05-19 14:00
基隆市,基隆,42,,良好,1,0.26,51,24,15,6.5,2,7.76,1.24,2017-05-19 15:00
基隆市,基隆,41,,良好,1.2,0.24,49,28,27,6.1,2,7.28,1.18,2017-05-19 16:00
基隆市,基隆,40,,良好,1,0.28,48,27,19,7.1,2,8.06,.97,2017-05-19 17:00
基隆市,基隆,40,,良好,0.9,0.28,48,24,13,7.3,2,8.42,1.09,2017-05-19 18:00
基隆市,基隆,42,,良好,0.8,0.29,50,24,18,7.2,2,8.23,1.06,2017-05-19 19:00
基隆市,基隆,42,,良好,0.7,0.27,51,22,16,6.6,2,7.3,.73,2017-05-19 20:00
基隆市,基隆,43,,良好,0.8,0.26,51,21,18,6.9,2,7.6,.74,2017-05-19 21:00
基隆市,基隆,41,,良好,0.8,0.26,49,19,15,7.9,2,8.43,.53,2017-05-19 22:00
基隆市,基隆,43,,良好,0.8,0.22,52,22,19,5.6,2,6.46,.84,2017-05-20 00:00
基隆市,基隆,41,,良好,0.9,0.23,49,22,16,6.4,2,6.94,.53,2017-05-20 01:00
基隆市,基隆,40,,良好,1.3,0.22,48,20,16,4.9,2,5.58,.69,2017-05-20 02:00
基隆市,基隆,40,,良好,1.3,0.22,48,20,16,4.9,2,5.58,.69,2017-05-20 02:00
基隆市,基隆,41,,良好,1.2,0.19,49,19,17,4.2,2,4.97,.76,2017-05-20 03:00
基隆市,基隆,43,,良好,1.2,0.17,52,16,4,3.4,2,4.45,1.06,2017-05-20 04:00
基隆市,基隆,42,,良好,1.2,0.18,51,16,8,3.3,2,4.16,.84,2017-05-20 05:00
基隆市,基隆,34,,良好,1.1,0.22,41,18,16,5.6,2,6.23,.67,2017-05-20 06:00
基隆市,基隆,40,,良好,1.3,0.29,49,16,17,7.1,2,8.49,1.44,2017-05-20 08:00
基隆市,基隆,40,,良好,1.4,0.25,49,17,18,5.5,2,6.89,1.42,2017-05-20 09:00
基隆市,基隆,41,,良好,1.3,0.23,49,15,17,5,2,6.48,1.44,2017-05-20 10:00
基隆市,基隆,42,,良好,1.3,0.23,51,13,6,4.4,2,5.72,1.3,2017-05-20 11:00
基隆市,基隆,44,,良好,1.3,0.2,52,12,8,4,2,5.23,1.24,2017-05-20 12:00
基隆市,基隆,43,,良好,1.2,0.21,51,11,7,4,1,4.96,.95,2017-05-20 13:00
基隆市,基隆,41,,良好,1.3,0.2,49,16,19,4.2,1,5.28,1.05,2017-05-20 14:00
基隆市,基隆,38,,良好,1.4,0.21,46,11,8,5.7,1,6.76,1.09,2017-05-20 15:00
基隆市,基隆,37,,良好,1.3,0.25,45,11,,6.2,2,7.72,1.48,2017-05-20 16:00
基隆市,基隆,38,,良好,1.2,0.23,45,15,15,5.7,2,7.14,1.46,2017-05-20 17:00
基隆市,基隆,36,,良好,1.4,0.23,44,16,9,6.9,2,8.22,1.31,2017-05-20 18:00
基隆市,基隆,29,,良好,1.4,0.33,35,21,17,10,2,10.89,.83,2017-05-20 20:00
基隆市,基隆,29,,良好,1.4,0.32,35,18,4,10,1,11.33,1.14,2017-05-20 21:00
基隆市,基隆,34,,良好,1.3,0.23,41,8,5,8.1,1,9.1,.99,2017-05-20 22:00
基隆市,基隆,35,,良好,1.2,0.22,42,11,10,6.2,1,7.13,.9,2017-05-20 23:00
基隆市,基隆,26,,良好,1.3,0.27,32,12,11,8.2,1,9.14,.96,2017-05-21 00:00
基隆市,基隆,23,,良好,1.3,0.28,27,11,5,7.8,1,8.77,.93,2017-05-21 01:00
基隆市,基隆,22,,良好,1.4,0.25,26,13,1,6.2,1,7.05,.86,2017-05-21 02:00
基隆市,基隆,22,,良好,1.4,0.25,26,13,1,6.2,1,7.05,.86,2017-05-21 02:00
基隆市,基隆,27,,良好,1.4,0.19,32,10,4,4.3,1,5.12,.84,2017-05-21 03:00
基隆市,基隆,19,,良好,1.2,0.2,23,15,6,4.6,1,5.37,.73,2017-05-21 04:00
基隆市,基隆,18,,良好,1.4,0.18,21,17,5,4.8,1,5.3,.55,2017-05-21 05:00
基隆市,基隆,22,,良好,1.6,0.23,27,14,15,5.7,1,6.32,.59,2017-05-21 06:00
基隆市,基隆,34,,良好,1.6,0.19,41,9,9,4,1,4.75,.8,2017-05-21 08:00
基隆市,基隆,34,,良好,1.5,0.18,41,6,4,4.5,1,5.39,.88,2017-05-21 09:00
基隆市,基隆,36,,良好,1.5,0.16,43,6,10,4.7,1,5.43,.74,2017-05-21 10:00
基隆市,基隆,38,,良好,1.3,0.16,46,9,,4.6,1,5.49,.86,2017-05-21 11:00
基隆市,基隆,40,,良好,1.4,0.15,48,15,6,3.6,1,4.48,.85,2017-05-21 12:00
基隆市,基隆,38,,良好,1.3,0.17,46,18,12,4,1,4.83,.86,2017-05-21 13:00
基隆市,基隆,37,,良好,1.6,0.16,44,19,10,5.2,1,6.4,1.19,2017-05-21 14:00
基隆市,基隆,37,,良好,1.6,0.15,44,21,9,5.4,1,6.27,.89,2017-05-21 15:00
基隆市,基隆,36,,良好,1.7,0.15,43,10,,5.4,1,6.22,.84,2017-05-21 16:00
基隆市,基隆,36,,良好,1.6,0.17,44,15,1,4.9,1,5.77,.87,2017-05-21 17:00
基隆市,基隆,37,,良好,1.7,0.19,45,15,8,4.6,1,5.44,.79,2017-05-21 18:00
基隆市,基隆,40,,良好,1.7,0.19,48,16,1,5.8,1,6.37,.59,2017-05-21 19:00
基隆市,基隆,37,,良好,1.8,0.21,45,18,10,5.7,1,6.45,.72,2017-05-21 20:00
基隆市,基隆,36,,良好,1.6,0.21,43,15,12,6.9,1,7.76,.88,2017-05-21 21:00
基隆市,基隆,21,,良好,1.6,0.3,26,16,11,18,1,19.98,2.28,2017-05-21 22:00
基隆市,基隆,22,,良好,1.5,0.33,27,13,4,12,1,12.83,.98,2017-05-21 23:00
基隆市,基隆,22,,良好,1.5,0.33,27,13,4,12,1,12.83,.98,2017-05-21 23:00
基隆市,基隆,14,,良好,1.3,0.24,17,10,1,6.9,1,7.78,.9,2017-05-22 01:00
基隆市,基隆,14,,良好,1.3,0.24,17,10,1,6.9,1,7.78,.9,2017-05-22 01:00
基隆市,基隆,14,,良好,1.3,0.24,17,10,1,6.9,1,7.78,.9,2017-05-22 01:00
基隆市,基隆,14,,良好,1.3,0.24,17,10,1,6.9,1,7.78,.9,2017-05-22 01:00
基隆市,基隆,14,,良好,1.3,0.24,17,10,1,6.9,1,7.78,.9,2017-05-22 01:00
基隆市,基隆,16,,良好,1.6,0.25,6.8,19,7,7.6,1,9.53,1.96,2017-05-22 05:00
基隆市,基隆,16,,良好,1.8,0.28,5.7,17,8,9.2,1,15.09,5.93,2017-05-22 06:00
基隆市,基隆,17,,良好,2,0.71,3.1,24,27,16,1,37.72,22,2017-05-22 07:00
基隆市,基隆,26,,良好,2.1,0.24,31,12,1,7.7,1,10.8,3.1,2017-05-22 09:00
基隆市,基隆,30,,良好,1.9,0.15,36,14,11,5.3,1,7.71,2.44,2017-05-22 10:00
基隆市,基隆,33,,良好,1.8,0.15,40,10,4,3.4,1,5.53,2.13,2017-05-22 11:00
基隆市,基隆,34,,良好,1.6,0.13,41,11,9,3.7,1,6.01,2.27,2017-05-22 12:00
基隆市,基隆,34,,良好,1.7,0.14,40,10,,4.1,1,6.33,2.26,2017-05-22 13:00
基隆市,基隆,36,,良好,1.6,0.13,43,10,1,2.5,1,4.32,1.8,2017-05-22 14:00
基隆市,基隆,36,,良好,1.6,0.13,43,10,1,2.5,1,4.32,1.8,2017-05-22 14:00
基隆市,基隆,36,,良好,1.8,0.18,43,14,1,4,1,6.01,2.01,2017-05-22 16:00
基隆市,基隆,36,,良好,1.8,0.18,43,14,1,4,1,6.01,2.01,2017-05-22 16:00
基隆市,基隆,30,,良好,2,0.24,36,17,10,7.7,1,9.88,2.2,2017-05-22 18:00
基隆市,基隆,23,,良好,1.8,0.33,27,17,,9.7,1,11.75,2.05,2017-05-22 19:00
基隆市,基隆,21,,良好,1.6,0.28,25,16,6,9.1,1,11.44,2.39,2017-05-22 20:00
基隆市,基隆,23,,良好,1.5,0.24,28,17,6,6.7,1,8.6,1.9,2017-05-22 22:00
基隆市,基隆,24,,良好,1.6,0.21,29,15,4,5.2,1,7.28,2.08,2017-05-22 23:00
基隆市,基隆,18,,良好,1.7,0.23,22,19,8,6.4,1,8.2,1.83,2017-05-23 00:00
基隆市,基隆,17,,良好,1.9,0.28,10,21,7,9.4,1,11.85,2.5,2017-05-23 01:00
